<doc id="wr_1763-05-25" attrs="word" year="1763" month="05" day="25" corpus="2">
<head id="h2_d761e3108">
Lissabon	w1_d761e3112
Monats	w13_d761e3373
theils	w1_d761e3378
wieder	w3_d761e3381
nach	w5_d761e3384
England,	w7_d761e3387
theils	w9_d761e3390
aber	w11_d761e3393
nach	w1_d761e3398
der	w3_d761e3401
Jnsul	w5_d761e3404
Minorca	w7_d761e3407
abseegeln.	w9_d761e3410
Die	w11_d761e3413
Be	w13_d761e3417
schaffenheit	w1_d761e3422
der	w3_d761e3425
hiesigen	w5_d761e3428
Landes=luft	w7_d761e3431
ist	w9_d761e3434
den	w11_d761e3437
Engeländern	w1_d761e3443
nicht	w3_d761e3446
so	w5_d761e3449
zuwider	w7_d761e3452
gewesen,	w9_d761e3455
als	w11_d761e3458
sie	w1_d761e3463
es	w3_d761e3466
anfänglich	w5_d761e3469
zu	w7_d761e3472
seyn	w9_d761e3475
schiene.	w11_d761e3478
Bey	w13_d761e3482
den	w15_d761e3485
Jrländischen	w1_d761e3490
Regimentern	w3_d761e3493
sind	w5_d761e3496
zwar	w7_d761e3499
viele	w9_d761e3502
</p>
<p id="p6_d761e3505">
Leute	w1_d761e3509
gestorben;	w3_d761e3512
sonsten	w5_d761e3515
höret	w7_d761e3518
man,	w9_d761e3521
daß	w11_d761e3524
bey	w1_d761e3529
den	w3_d761e3532
übrigen	w5_d761e3535
Regimentern	w7_d761e3538
während	w9_d761e3541
ih	w11_d761e3544
rem	w1_d761e3549
Aufenthalt	w3_d761e3552
in	w5_d761e3555
diesem	w7_d761e3558
Königreich	w9_d761e3561
in	w11_d761e3564
allem	w13_d761e3568
nur	w1_d761e3574
11.	w3_d761e3577
bis	w5_d761e3580
12.	w7_d761e3583
hundert	w9_d761e3586
Mann	w11_d761e3589
vor,	w13_d761e3593
und	w15_d761e3596
nach	w1_d761e3601
geblieben	w3_d761e3604
seyn	w5_d761e3607
sollen	w7_d761e3610
</p>
<head id="h2_d761e3616">
Londen	w1_d761e3620
vom	w3_d761e3623
6.	w5_d761e3626
May.	w7_d761e3629
</head>
<p id="p4_d761e3632">
Gestern,	w1_d761e3636
als	w3_d761e3639
an	w5_d761e3642
dem	w7_d761e3645
festgesetzten	w9_d761e3648
Tage,	w11_d761e3651
um	w1_d761e3656
dem	w3_d761e3659
Allmächtigen	w5_d761e3662
das	w7_d761e3665
allgemeine	w9_d761e3668
Dank	w11_d761e3671
opfer	w1_d761e3676
für	w3_d761e3679
den	w5_d761e3682
wieder	w7_d761e3685
hergestellten	w9_d761e3688
Friede	w11_d761e3691
zu	w13_d761e3695
bringen,	w1_d761e3701
legte	w3_d761e3704
der	w5_d761e3707
Hof	w7_d761e3710
die	w9_d761e3713
für	w11_d761e3716
Weil.	w13_d761e3720
den	w15_d761e3723
verstorbenen	w1_d761e3728
Marggrafen	w3_d761e3731
von	w5_d761e3734
Bareith	w7_d761e3737
ange	w9_d761e3740
legte	w1_d761e3745
Trauer	w3_d761e3748
ab.	w5_d761e3751
Der	w7_d761e3754
Hof	w9_d761e3757
war	w11_d761e3760
sehr	w13_d761e3764
zahl	w15_d761e3767
reich	w1_d761e3772
zu	w3_d761e3775
St.	w5_d761e3778
James,	w7_d761e3781
und	w9_d761e3784
der	w11_d761e3787
König	w13_d761e3791
em	w15_d761e3794
pfieng	w1_d761e3800
von	w3_d761e3803
dem	w5_d761e3806
hohen	w7_d761e3809
Adel,	w9_d761e3812
den	w11_d761e3815
Staats	w13_d761e3819
und	w1_d761e3824
auswärtigen	w3_d761e3827
Ministern,	w5_d761e3830
und	w7_d761e3833
andern	w9_d761e3836
hoben	w1_d761e3841
Standes=personen	w3_d761e3844
die	w5_d761e3847
Glückwün	w7_d761e3850
schungen	w1_d761e3855
über	w3_d761e3858
die	w5_d761e3861
Wiederherstellung	w7_d761e3864
der	w9_d761e3867
allgemeinen	w1_d761e3873
Ruhe.	w3_d761e3876
Die	w5_d761e3879
Canonen	w7_d761e3882
auf	w9_d761e3885
dem	w11_d761e3888
Thurn	w1_d761e3893
und	w3_d761e3896
in	w5_d761e3899
dem	w7_d761e3902
Park	w9_d761e3905
wurden	w11_d761e3908
abgefeuret;	w13_d761e3912
</p>
<p id="p8_d761e3917">
in	w1_d761e3921
der	w3_d761e3924
Stadt	w5_d761e3927
aber	w7_d761e3930
merkte	w9_d761e3933
man	w11_d761e3936
sonderlich	w13_d761e3940
kei	w15_d761e3943
ne	w1_d761e3948
ausserordentliche	w3_d761e3951
Freudens=bezeugungen.	w5_d761e3954
Der	w1_d761e3959
Heyrats=contract	w3_d761e3962
zwischen	w5_d761e3965
Jhrer	w7_d761e3968
Kön.	w9_d761e3971
Hoheit	w1_d761e3977
der	w3_d761e3980
Prinzeßin	w5_d761e3983
Augusta,	w7_d761e3986
und	w9_d761e3989
Seiner	w11_d761e3992
Durchlaucht	w1_d761e3997
dem	w3_d761e4000
Erb=prinzen	w5_d761e4003
von	w7_d761e4006
Braun	w9_d761e4009
schweig	w1_d761e4014
ist	w3_d761e4017
bereits	w5_d761e4020
getroffen,	w7_d761e4023
und	w9_d761e4026
unterzeich	w11_d761e4029
net.	w1_d761e4034
Dieser	w3_d761e4037
Prinz	w5_d761e4040
wird	w7_d761e4043
ehestens	w9_d761e4046
dahier	w11_d761e4049
aus	w1_d761e4055
Deutschland	w3_d761e4058
erwartet,	w5_d761e4061
und	w7_d761e4064
zu	w9_d761e4067
Desselben	w11_d761e4070
Aufnahme	w1_d761e4075
der	w3_d761e4078
Pallast	w5_d761e4081
zu	w7_d761e4084
Sommerset	w9_d761e4087
zube	w11_d761e4090
reitet.	w1_d761e4095
Man	w3_d761e4098
machet	w5_d761e4101
bereits	w7_d761e4104
die	w9_d761e4107
nöhtige	w11_d761e4110
An	w13_d761e4114
stalten	w1_d761e4119
zu	w3_d761e4122
diesem	w5_d761e4125
hochfeyerlichen	w7_d761e4128
Beylager,	w9_d761e4131
welches	w1_d761e4137
kurz	w3_d761e4140
nach	w5_d761e4143
des	w7_d761e4146
Prinzen	w9_d761e4149
Ankunft	w11_d761e4152
vor	w13_d761e4156
sich	w1_d761e4161
gehen	w3_d761e4164
wird.	w5_d761e4167
Die	w7_d761e4170
Königl	w9_d761e4173
Französische	w11_d761e4176
Kriegs	w1_d761e4181
gefangene	w3_d761e4184
werden	w5_d761e4187
meistens	w7_d761e4190
auf	w9_d761e4193
plat	w11_d761e4196
ten	w1_d761e4201
Schiffen	w3_d761e4204
zu	w5_d761e4207
Plymouth	w7_d761e4210
eingeschiffet,	w9_d761e4213
die	w11_d761e4216
aus	w1_d761e4222
verschiedenen	w3_d761e4225
Häfen	w5_d761e4228
von	w7_d761e4231
Frankreich	w9_d761e4234
al	w11_d761e4237
da	w1_d761e4242
eingelauffen	w3_d761e4245
sind;	w5_d761e4248
allein	w7_d761e4251
diese	w9_d761e4254
Schiffe	w11_d761e4257
sind	w1_d761e4262
auf	w3_d761e4265
eine	w5_d761e4268
solche	w7_d761e4271
Art	w9_d761e4274
gebauet,	w11_d761e4277
daß	w13_d761e4281
sie	w15_d761e4284
den	w17_d761e4287
Meerwellen	w1_d761e4292
nicht	w3_d761e4295
den	w5_d761e4298
mindesten	w7_d761e4301
Widerstand	w9_d761e4304
halten	w1_d761e4310
können.	w3_d761e4313
Eins	w5_d761e4316
davon	w7_d761e4319
segelte	w9_d761e4322
mit	w11_d761e4325
3.	w13_d761e4329
bis	w1_d761e4334
500.	w3_d761e4337
Mann	w5_d761e4340
nach	w7_d761e4343
St.	w9_d761e4346
Malo	w11_d761e4349
ab.	w13_d761e4353
Und	w15_d761e4356
da	w1_d761e4361
es	w3_d761e4364
in	w5_d761e4367
vollem	w7_d761e4370
Meer	w9_d761e4373
war,	w11_d761e4376
gieng	w13_d761e4380
es	w15_d761e4383
samt	w17_d761e4386
der	w1_d761e4391
an	w3_d761e4394
Bord	w5_d761e4397
habenden	w7_d761e4400
Mannschaft	w9_d761e4403
zu	w11_d761e4406
Grun	w13_d761e4410
de.	w1_d761e4416
Dieses	w3_d761e4419
Unglück	w5_d761e4422
hat	w7_d761e4425
die	w9_d761e4428
noch	w11_d761e4431
zurückge	w13_d761e4435
bliebene	w1_d761e4440
Kriegs=gefangene	w3_d761e4443
dahin	w5_d761e4446
bewogen,	w7_d761e4449
daß	w1_d761e4454
sie	w3_d761e4457
ein	w5_d761e4460
grosses	w7_d761e4463
Engländisches	w9_d761e4466
Schif	w11_d761e4469
zu	w13_d761e4473
ihrer	w1_d761e4478
Ueberfahrt	w3_d761e4481
gemiethet	w5_d761e4484
haben.	w7_d761e4487
</p>
<p id="p10_d761e4490">
Wie	w1_d761e4494
erheblich	w3_d761e4497
und	w5_d761e4500
vorthellhaft	w7_d761e4503
für	w9_d761e4506
uns	w11_d761e4509
die	w1_d761e4514
Eroberung	w3_d761e4517
der	w5_d761e4520
Jnsul	w7_d761e4523
Manilla,	w9_d761e4526
oder	w11_d761e4529
Lu	w13_d761e4533
conia	w1_d761e4538
ist,	w3_d761e4541
läst	w5_d761e4544
sich	w7_d761e4547
leicht	w9_d761e4550
aus	w11_d761e4553
nachstehender	w13_d761e4557
kleinen	w1_d761e4563
Beschreibung	w3_d761e4566
dieses	w5_d761e4569
Eilandes	w7_d761e4572
beur	w9_d761e4575
theilen.	w1_d761e4580
Sie	w3_d761e4583
liegt	w5_d761e4586
in	w7_d761e4589
Mare	w9_d761e4592
Pacifico,	w11_d761e4595
oder	w13_d761e4599
stillen	w1_d761e4604
Meere,	w3_d761e4607
zwischen	w5_d761e4610
dem	w7_d761e4613
117ten	w9_d761e4616
und	w11_d761e4619
123sten	w1_d761e4624
Grade	w3_d761e4627
der	w5_d761e4630
Länge	w7_d761e4633
westwärts,	w9_d761e4636
und	w11_d761e4639
zwischen	w1_d761e4645
dem	w3_d761e4648
12.	w5_d761e4651
und	w7_d761e4654
19.	w9_d761e4657
der	w11_d761e4660
Nordischen	w13_d761e4664
Breite,	w1_d761e4669
300	w3_d761e4672
Meilen	w5_d761e4675
von	w7_d761e4678
China	w9_d761e4681
und	w11_d761e4684
160.	w13_d761e4688
von	w1_d761e4693
Formosa.	w3_d761e4696
Sit	w5_d761e4699
ist	w7_d761e4702
ungefähr	w9_d761e4705
400.	w11_d761e4708
Mei	w13_d761e4712
len	w1_d761e4717
lang.	w3_d761e4720
Jhre	w5_d761e4723
Breite	w7_d761e4726
ist	w9_d761e4729
sehr	w11_d761e4732
ungleich.	w13_d761e4736
An	w15_d761e4739
einigen	w1_d761e4745
Orten	w3_d761e4748
ist	w5_d761e4751
sie	w7_d761e4754
200.	w9_d761e4757
an	w11_d761e4760
andern	w13_d761e4764
aber	w15_d761e4767
nicht	w1_d761e4772
100.	w3_d761e4775
Meilen	w5_d761e4778
breit.	w7_d761e4781
Das	w9_d761e4784
Clima	w11_d761e4787
ist	w13_d761e4791
nicht	w15_d761e4794
so	w1_d761e4799
heiß,	w3_d761e4802
als	w5_d761e4805
man	w7_d761e4808
wohl	w9_d761e4811
nach	w11_d761e4814
der	w13_d761e4818
Lage	w15_d761e4821
der	w17_d761e4824
Jn	w19_d761e4827
sul	w1_d761e4832
vermuthen	w3_d761e4835
könnte,	w5_d761e4838
weil	w7_d761e4841
das	w9_d761e4844
Land	w11_d761e4847
mit	w13_d761e4851
osfen	w1_d761e4857
Seen	w3_d761e4860
und	w5_d761e4863
Flüssen	w7_d761e4866
versehen	w9_d761e4869
ist,	w11_d761e4872
auch	w13_d761e4876
</p>
<p id="p12_d761e4880">
durch	w1_d761e4884
öftere	w3_d761e4887
Regen	w5_d761e4890
befeuchtet	w7_d761e4893
wird.	w9_d761e4896
Kein	w11_d761e4899
Land	w1_d761e4904
in	w3_d761e4907
der	w5_d761e4910
Welt	w7_d761e4913
gibt	w9_d761e4916
einen	w11_d761e4919
schönern	w13_d761e4923
Pro	w15_d761e4926
spect	w1_d761e4931
als	w3_d761e4934
dieses,	w5_d761e4937
Es	w7_d761e4940
ist	w9_d761e4943
dasselbe	w11_d761e4946
zu	w13_d761e4950
aller	w15_d761e4953
Zeit	w1_d761e4959
grün,	w3_d761e4962
und	w5_d761e4965
man	w7_d761e4968
findet	w9_d761e4971
auf	w11_d761e4974
den	w13_d761e4978
Bäumen	w15_d761e4981
das	w1_d761e4986
ganze	w3_d761e4989
Jahr	w5_d761e4992
hindurch	w7_d761e4995
Knospey,	w9_d761e4998
Blüthen	w11_d761e5001
und	w1_d761e5006
Früchte.	w3_d761e5009
Die	w5_d761e5012
Einwohner	w7_d761e5015
des	w9_d761e5018
Landes	w11_d761e5021
sind	w1_d761e5026
ein	w3_d761e5029
Gemische	w5_d761e5032
von	w7_d761e5035
Chinesern,	w9_d761e5038
Malaba	w11_d761e5041
ren,	w1_d761e5047
Mohren,	w3_d761e5050
Spaniern,	w5_d761e5053
Portugesen	w7_d761e5056
und	w9_d761e5059
Emigranten	w1_d761e5064
der	w3_d761e5067
benachbarten	w5_d761e5070
Jnsuln,	w7_d761e5073
die	w9_d761e5076
sich	w11_d761e5079
so	w1_d761e5084
unter	w3_d761e5087
einander	w5_d761e5090
fortpflanzen.	w7_d761e5093
Die	w9_d761e5096
Jnsul	w11_d761e5099
ligt	w1_d761e5104
gleichsam	w3_d761e5107
zwischen	w5_d761e5110
den	w7_d761e5113
beyden	w9_d761e5116
reichen	w11_d761e5119
Welt=theilen,	w1_d761e5125
Ost	w3_d761e5128
und	w5_d761e5131
West=indien;	w7_d761e5134
daher	w9_d761e5137
auch	w1_d761e5142
ihre	w3_d761e5145
Lage	w5_d761e5148
wegen	w7_d761e5151
der	w9_d761e5154
fremden	w11_d761e5157
Handlung	w13_d761e5161
allezeit	w1_d761e5166
für	w3_d761e5169
die	w5_d761e5172
allerbeste	w7_d761e5175
und	w9_d761e5178
bequemste	w11_d761e5181
ge	w13_d761e5185
halten	w1_d761e5190
worden	w3_d761e5193
ist:	w5_d761e5196
denn	w7_d761e5199
von	w9_d761e5202
Merico	w11_d761e5205
und	w13_d761e5209
Pern	w1_d761e5215
wird	w3_d761e5218
Silber,	w5_d761e5221
von	w7_d761e5224
Golconda	w9_d761e5227
werden	w11_d761e5230
Diamanten,	w1_d761e5235
von	w3_d761e5238
China	w5_d761e5241
und	w7_d761e5244
Japan	w9_d761e5247
Gold	w11_d761e5250
staub,	w1_d761e5255
Seide,	w3_d761e5258
Thee	w5_d761e5261
und	w7_d761e5264
Porcelan,	w9_d761e5267
und	w11_d761e5270
von	w13_d761e5274
den	w1_d761e5279
benachbarten	w3_d761e5282
Jnsuln	w5_d761e5285
Specereyen	w7_d761e5288
dahin	w9_d761e5291
gebracht.	w1_d761e5297
Die	w3_d761e5300
Philippinischen	w5_d761e5303
Jnsuln	w7_d761e5306
überhaupt,	w1_d761e5311
deren	w3_d761e5314
Zahl,	w5_d761e5317
soweit	w7_d761e5320
sie	w9_d761e5323
einiger	w11_d761e5326
massen	w1_d761e5331
in	w3_d761e5334
Betracht	w5_d761e5337
kotmen,	w7_d761e5340
sich	w9_d761e5343
wenigstens	w11_d761e5346
auf	w1_d761e5351
130.	w3_d761e5354
erstrecket,	w5_d761e5357
bringen	w7_d761e5360
Reiß,	w9_d761e5363
Getreide,	w11_d761e5366
Wein,	w1_d761e5372
Zimmet,	w3_d761e5375
Pfeffer,	w5_d761e5378
Safran,	w7_d761e5381
Honig,	w9_d761e5384
Wachs,	w1_d761e5389
Zucker,	w3_d761e5392
Jngwer,	w5_d761e5395
Eisen,	w7_d761e5398
auch	w9_d761e5401
Gold	w11_d761e5404
und	w1_d761e5409
verschiedene	w3_d761e5412
andere	w5_d761e5415
nützliche	w7_d761e5418
Dinge	w9_d761e5421
hervor.	w1_d761e5426
</p>
<head id="h2_d761e5432">
Brüssel	w1_d761e5436
9.	w3_d761e5439
May.	w5_d761e5442
</head>
<p id="p4_d761e5445">
Am	w1_d761e5449
verflossenen	w3_d761e5452
Freytag	w5_d761e5455
gegen	w7_d761e5458
12.	w9_d761e5461
Uhr	w11_d761e5464
Mittags	w1_d761e5469
kamen	w3_d761e5472
Se.	w5_d761e5475
Königl.	w7_d761e5478
Hoheit	w9_d761e5481
von	w11_d761e5484
Dero	w1_d761e5489
Lust=schloß	w3_d761e5492
zu	w5_d761e5495
Teroueren	w7_d761e5498
in	w9_d761e5501
die	w11_d761e5504
hiesige	w13_d761e5508
Residenz,	w1_d761e5514
um	w3_d761e5517
das	w5_d761e5520
aus	w7_d761e5523
Böhmen	w9_d761e5526
zurück	w11_d761e5529
gekom	w13_d761e5533
mege	w1_d761e5538
Löbl.	w3_d761e5541
St.	w5_d761e5544
Jgnonische	w7_d761e5547
Dragonerregi	w9_d761e5550
ment,	w1_d761e5555
welches	w3_d761e5558
sich	w5_d761e5561
zur	w7_d761e5564
Parade	w9_d761e5567
gestellet	w11_d761e5570
hatte,	w13_d761e5574
in	w1_d761e5579
höchsten	w3_d761e5582
Augenschein	w5_d761e5585
zu	w7_d761e5588
nehmen.	w9_d761e5591
Nach	w11_d761e5594
so	w1_d761e5600
vielen	w3_d761e5603
und	w5_d761e5606
beschwerlichen	w7_d761e5609
Feld=zügen	w9_d761e5612
und	w11_d761e5615
dem	w1_d761e5620
dabey	w3_d761e5623
ausgestandenen	w5_d761e5626
harte	w7_d761e5629
Begegnussen	w9_d761e5632
befindet	w1_d761e5637
sich	w3_d761e5640
dieses	w5_d761e5643
Regiment	w7_d761e5646
in	w9_d761e5649
solchem	w11_d761e5652
Zu	w13_d761e5656
stande,	w1_d761e5661
daß	w3_d761e5664
Se.	w5_d761e5667
Königl.	w7_d761e5670
Hoheit	w9_d761e5673
über	w11_d761e5676
die	w13_d761e5680
an	w15_d761e5683
sehnliche	w1_d761e5689
Mannschaft	w3_d761e5692
eine	w5_d761e5695
ausnehmenhe	w7_d761e5698
Zu	w9_d761e5701
friedenheit	w1_d761e5706
bezeugten.	w3_d761e5709
Demnach	w5_d761e5712
kehreten	w7_d761e5715
Höchstdieselbe	w1_d761e5720
wieder	w3_d761e5723
nach	w5_d761e5726
Tevueren	w7_d761e5729
zurück	w9_d761e5732
</p>
<head id="h4_d761e5748">
Bonn	w1_d761e5752
den	w3_d761e5755
14.	w5_d761e5758
May.	w7_d761e5761
</head>
<p id="p6_d761e5764">
Am	w1_d761e5768
12.	w3_d761e5771
dieses	w5_d761e5774
Monats	w7_d761e5777
ward	w9_d761e5780
ein	w11_d761e5783
un	w13_d761e5787
term	w1_d761e5792
4.	w3_d761e5795
ergangenes	w5_d761e5798
gnädigstes	w7_d761e5801
Churfürst	w9_d761e5804
liches	w1_d761e5809
Münz=edict	w3_d761e5812
öffentlich	w5_d761e5815
bekannt	w7_d761e5818
ge	w9_d761e5821
macht,	w1_d761e5827
zufolge	w3_d761e5830
welchem	w5_d761e5833
in	w7_d761e5836
den	w9_d761e5839
Churfürst	w11_d761e5842
lichen	w1_d761e5847
Landen	w3_d761e5850
und	w5_d761e5853
Gebiete	w7_d761e5856
nachstehende	w9_d761e5859
Geld=sorten	w1_d761e5864
höher	w3_d761e5867
nicht,	w5_d761e5870
als	w7_d761e5873
in	w9_d761e5876
beygesetz	w11_d761e5879
tem	w1_d761e5884
Werthe,	w3_d761e5887
nämlich:	w5_d761e5890
die	w7_d761e5893
Carolinen,	w9_d761e5896
zu	w11_d761e5899
11.	w1_d761e5905
fl.	w3_d761e5908
3.	w5_d761e5911
Stüb.	w7_d761e5914
4.	w9_d761e5917
Hllr.;	w11_d761e5920
die	w13_d761e5924
Schild	w15_d761e5927
Louis	w17_d761e5930
d'or,	w1_d761e5935
zu	w3_d761e5938
11	w5_d761e5941
fl.;	w7_d761e5944
die	w9_d761e5947
Sonnen	w11_d761e5950
Louis	w13_d761e5954
dor,	w15_d761e5957
zu	w1_d761e5962
10.	w3_d761e5965
fl.	w5_d761e5968
24.	w7_d761e5971
Stüb.;	w9_d761e5974
die	w11_d761e5977
alte	w13_d761e5981
Französisch	w15_d761e5984
Spanisch	w1_d761e5989
und	w3_d761e5992
Luneburgische	w5_d761e5995
Pistolen,	w7_d761e5998
zu	w9_d761e6001
8.	w1_d761e6007
fl.	w3_d761e6010
37.	w5_d761e6013
Stüb.	w7_d761e6016
4.	w9_d761e6019
Hllr.;	w11_d761e6022
die	w13_d761e6026
Ducaten	w15_d761e6029
zu	w1_d761e6034
5.	w3_d761e6037
fl.	w5_d761e6040
1.	w7_d761e6043
Stüb.;	w9_d761e6046
die	w11_d761e6049
Cronen	w13_d761e6053
oder	w15_d761e6056
Laub	w17_d761e6059
thaler	w1_d761e6064
zu	w3_d761e6067
2.	w5_d761e6070
fl.	w7_d761e6073
29.	w9_d761e6076
Stüb.	w11_d761e6079
4.	w13_d761e6083
Hllr.	w15_d761e6086
courrant	w17_d761e6089
Geld	w1_d761e6094
angenommen	w3_d761e6097
und	w5_d761e6100
ausgegeben	w7_d761e6103
werden	w9_d761e6106
sollen.	w1_d761e6112
</p>
<head id="h2_d761e6119">
Cölln	w1_d761e6123
vom	w3_d761e6126
12.	w5_d761e6129
May.	w7_d761e6132
</head>
<p id="p4_d761e6135">
Man	w1_d761e6139
schreibt	w3_d761e6142
von	w5_d761e6145
Bonn,	w7_d761e6148
daß	w9_d761e6151
Se.	w11_d761e6154
Chur	w13_d761e6158
fürstl.	w1_d761e6163
Gnaden	w3_d761e6166
sich	w5_d761e6169
mit	w7_d761e6172
einem	w9_d761e6175
zahlreichen	w11_d761e6178
Gefolg	w1_d761e6183
auf	w3_d761e6186
einige	w5_d761e6189
Zeit	w7_d761e6192
am	w9_d761e6195
16.	w11_d761e6198
dieses	w13_d761e6202
nach	w15_d761e6205
Höchstdero	w1_d761e6211
Hochstift	w3_d761e6214
Münster	w5_d761e6217
begeben	w7_d761e6220
wer	w9_d761e6223
den.	w1_d761e6228
Am	w3_d761e6231
verflossenen	w5_d761e6234
Dienstag	w7_d761e6237
sahen	w9_d761e6240
wir	w11_d761e6243
das	w1_d761e6248
löbl.	w3_d761e6251
Churpfälzische	w5_d761e6254
Prinz	w7_d761e6257
Friderichsche	w9_d761e6260
Dragoner=regiment	w1_d761e6265
auf	w3_d761e6268
zweyen	w5_d761e6271
Schiffen	w7_d761e6274
dahier	w1_d761e6280
vorbeyfahren.	w3_d761e6283
Es	w5_d761e6286
ist	w7_d761e6289
zu	w9_d761e6292
Mulheim	w11_d761e6295
am	w1_d761e6300
Rhein	w3_d761e6303
aus	w5_d761e6306
Land	w7_d761e6309
getretten,	w9_d761e6312
und	w11_d761e6315
hat	w13_d761e6319
alda	w15_d761e6322
sein	w1_d761e6327
Stand=quartier	w3_d761e6330
bezogen.	w5_d761e6333
Die	w7_d761e6336
Brüsse	w9_d761e6339
ler=zeitung	w1_d761e6344
vom	w3_d761e6347
9ten	w5_d761e6350
May	w7_d761e6353
liefert	w9_d761e6356
uns	w11_d761e6359
fol	w13_d761e6363
genden	w1_d761e6369
Articul	w3_d761e6372
aus	w5_d761e6375
dem	w7_d761e6378
Haag:„Am	w9_d761e6381
ver	w11_d761e6384
wichenen	w1_d761e6389
Montag	w3_d761e6392
überreichete	w5_d761e6395
der	w7_d761e6398
Herr	w9_d761e6401
de	w11_d761e6404
Bois,	w1_d761e6409
Secretaire	w3_d761e6412
Sr.	w5_d761e6415
Majestät	w7_d761e6418
des	w9_d761e6421
Königs	w11_d761e6424
von	w1_d761e6429
Pohlen,	w3_d761e6432
und	w5_d761e6435
Churfürsten	w7_d761e6438
von	w9_d761e6441
Sachsen	w11_d761e6444
dem	w1_d761e6450
Herrn	w3_d761e6453
Präsident	w5_d761e6456
der	w7_d761e6459
General	w9_d761e6462
staaten,	w11_d761e6465
und	w1_d761e6470
dem	w3_d761e6473
Englischen	w5_d761e6476
Botschafter,	w7_d761e6479
Herrn	w9_d761e6482
Ge	w11_d761e6485
neral	w1_d761e6490
von	w3_d761e6493
York,	w5_d761e6496
beyden	w7_d761e6499
ein	w9_d761e6502
Notifications	w11_d761e6505
Schreiben,	w1_d761e6510
durch	w3_d761e6513
welche	w5_d761e6516
Seine	w7_d761e6519
Königliche	w9_d761e6522
Hoheit	w1_d761e6528
der	w3_d761e6531
Prinz	w5_d761e6534
Clemens	w7_d761e6537
Jhro	w9_d761e6540
Hochmö	w11_d761e6543
genden,	w1_d761e6548
wie	w3_d761e6551
auch	w5_d761e6554
Seiner	w7_d761e6557
Großbrittanni	w9_d761e6560
schen	w1_d761e6565
Majestät	w3_d761e6568
Dero	w5_d761e6571
Erwählung	w7_d761e6574
zu	w9_d761e6577
der	w11_d761e6580
Fürsten	w1_d761e6585
und	w3_d761e6588
Bischofs=würde	w5_d761e6591
zu	w7_d761e6594
Lüttig	w9_d761e6597
be	w11_d761e6600
kannt	w1_d761e6606
machen.	w3_d761e6609
Der	w5_d761e6612
Herr	w7_d761e6615
Graf	w9_d761e6618
von	w11_d761e6621
Oultre	w13_d761e6625
mont	w1_d761e6630
hat	w3_d761e6633
seiner	w5_d761e6636
Seits	w7_d761e6639
dergleichen	w9_d761e6642
Notifica	w11_d761e6645
</p>
<p id="p6_d761e6648">
tion	w1_d761e6652
durch	w3_d761e6655
den	w5_d761e6658
Lütticher	w7_d761e6661
Minister	w9_d761e6664
thun	w11_d761e6667
lassen,	w13_d761e6671
der	w1_d761e6676
sich	w3_d761e6679
jedoch	w5_d761e6682
bis	w7_d761e6685
hiehin	w9_d761e6688
nur	w11_d761e6691
die	w13_d761e6695
Qualität	w15_d761e6698
als	w1_d761e6703
Minister	w3_d761e6706
von	w5_d761e6709
dem	w7_d761e6712
hochwürdigen	w9_d761e6715
Dom	w11_d761e6718
capitul	w1_d761e6724
zulegt,	w3_d761e6727
