<doc id="wr_1759-09-26" attrs="word" year="1759" month="09" day="26" corpus="2">
<head id="h2_d384e2947">
Coblenz	w1_d384e2951
Er	w1_d384e3502
wagte	w3_d384e3505
es	w5_d384e3508
mit	w7_d384e3511
dem	w9_d384e3514
Degen	w11_d384e3517
in	w13_d384e3521
der	w15_d384e3524
Faust	w17_d384e3527
den	w1_d384e3532
Platz	w3_d384e3535
zu	w5_d384e3538
erobern,	w7_d384e3541
allein	w9_d384e3544
die	w11_d384e3547
Belagerte	w13_d384e3551
schlugen	w1_d384e3557
den	w3_d384e3560
Sturm	w5_d384e3563
ab,	w7_d384e3566
und	w9_d384e3569
die	w11_d384e3572
Alliirte	w13_d384e3576
litten	w1_d384e3581
hiebey	w3_d384e3584
nicht	w5_d384e3587
wenig.	w7_d384e3590
Den	w9_d384e3593
9.	w11_d384e3596
Abends	w13_d384e3600
erhielt	w1_d384e3605
der	w3_d384e3608
Herr	w5_d384e3611
Maxschall	w7_d384e3614
von	w9_d384e3617
Contades	w11_d384e3620
Nachricht,	w1_d384e3625
daß	w3_d384e3628
einige	w5_d384e3631
1000.	w7_d384e3634
Hanovera	w9_d384e3637
ner	w1_d384e3643
das	w3_d384e3646
alte	w5_d384e3649
Französische	w7_d384e3652
Lager	w9_d384e3655
bey	w11_d384e3658
Minz	w13_d384e3662
lar	w1_d384e3667
bezogen	w3_d384e3670
hätten,	w5_d384e3673
um	w7_d384e3676
von	w9_d384e3679
da	w11_d384e3682
aus	w13_d384e3686
die	w15_d384e3689
Armee	w1_d384e3694
zu	w3_d384e3697
beunruhigen;	w5_d384e3700
50.	w7_d384e3703
Grenadier	w9_d384e3706
compagnien,	w1_d384e3711
die	w3_d384e3714
Brigade	w5_d384e3717
Picardie	w7_d384e3720
und	w9_d384e3723
ei	w11_d384e3726
nige	w1_d384e3732
leichte	w3_d384e3735
Trupen	w5_d384e3738
bekamen	w7_d384e3741
dahero	w9_d384e3744
Ordre,	w11_d384e3747
Morgens	w1_d384e3752
um	w3_d384e3755
2.	w5_d384e3758
Uhr	w7_d384e3761
unter	w9_d384e3764
dem	w11_d384e3767
Duc	w13_d384e3771
de	w15_d384e3774
Havre	w1_d384e3779
dahin	w3_d384e3782
zu	w5_d384e3785
marschiren.	w7_d384e3788
Bey	w9_d384e3791
denen	w11_d384e3794
ersten	w1_d384e3799
Canonen=schüssen	w3_d384e3802
retirirten	w5_d384e3805
sich	w7_d384e3808
die	w9_d384e3811
Feinde	w1_d384e3817
aufs	w3_d384e3820
geschwindeste,	w5_d384e3823
folglich	w7_d384e3826
rückte	w9_d384e3829
</p>
<p id="p12_d384e3843">
das	w1_d384e3847
besagte	w3_d384e3850
Detaschement	w5_d384e3853
den	w7_d384e3856
10	w9_d384e3859
Nach	w11_d384e3862
mittags	w1_d384e3867
wieder	w3_d384e3870
ins	w5_d384e3873
Lager	w7_d384e3876
ein.	w9_d384e3879
</p>
<p id="p14_d384e3882">
Die	w1_d384e3886
alliirte	w3_d384e3889
Armee,	w5_d384e3892
welche	w7_d384e3895
in	w9_d384e3898
der	w11_d384e3901
Ge	w13_d384e3905
gend	w1_d384e3910
von	w3_d384e3913
Marburg	w5_d384e3916
gestanden,	w7_d384e3919
ist	w9_d384e3922
wie	w11_d384e3925
un	w13_d384e3929
term	w1_d384e3934
12.	w3_d384e3937
dieses	w5_d384e3940
gemeldet	w7_d384e3943
wird,	w9_d384e3946
von	w11_d384e3949
da	w13_d384e3953
auf	w15_d384e3956
gebrochen,	w1_d384e3962
und	w3_d384e3965
stehet	w5_d384e3968
dermalen	w7_d384e3971
in	w9_d384e3974
der	w11_d384e3977
Ge	w13_d384e3981
gend	w1_d384e3986
von	w3_d384e3989
Ober	w5_d384e3992
und	w7_d384e3995
Nieder=Weimar.	w9_d384e3998
Man	w11_d384e4001
weiß	w1_d384e4006
zwar	w3_d384e4009
nicht,	w5_d384e4012
wohin	w7_d384e4015
sie	w9_d384e4018
ihren	w11_d384e4021
Marsch	w13_d384e4025
weiter	w1_d384e4030
richten	w3_d384e4033
werde,	w5_d384e4036
alleine	w7_d384e4039
man	w9_d384e4042
vermu	w11_d384e4045
tet,	w1_d384e4051
daß	w3_d384e4054
es	w5_d384e4057
bey	w7_d384e4060
fernerer	w9_d384e4063
Annäherung	w11_d384e4066
leicht	w13_d384e4070
lich	w1_d384e4075
zu	w3_d384e4078
einen	w5_d384e4081
abermaligen	w7_d384e4084
Treffen	w9_d384e4087
kommen	w11_d384e4090
dörfte.	w1_d384e4095
Zu	w3_d384e4098
Giessen	w5_d384e4101
macht	w7_d384e4104
die	w9_d384e4107
Französische	w11_d384e4110
Besatzung	w1_d384e4115
alle	w3_d384e4118
Anstalten	w5_d384e4121
zur	w7_d384e4124
Gegenwehr,	w9_d384e4127
weil	w1_d384e4133
die	w3_d384e4136
leichte	w5_d384e4139
Trupen	w7_d384e4142
deren	w9_d384e4145
Alliirten	w11_d384e4148
die	w13_d384e4152
sem	w1_d384e4157
Ort	w3_d384e4160
täglich	w5_d384e4163
näher	w7_d384e4166
kommen.	w9_d384e4169
</p>
<p id="p16_d384e4172">
Den	w1_d384e4176
13.	w3_d384e4179
dieses	w5_d384e4182
früh	w7_d384e4185
nach	w9_d384e4188
6.	w11_d384e4191
Uhr	w13_d384e4195
wag	w15_d384e4198
ten	w1_d384e4203
es	w3_d384e4206
5.	w5_d384e4209
Hanövrische	w7_d384e4212
Hussaren	w9_d384e4215
in	w11_d384e4218
Wetzlar	w13_d384e4222
einzudringen.	w1_d384e4227
Sie	w3_d384e4230
kamen	w5_d384e4233
bis	w7_d384e4236
auf	w9_d384e4239
den	w11_d384e4242
Markt,	w1_d384e4248
verübten	w3_d384e4251
aber	w5_d384e4254
keine	w7_d384e4257
andere	w9_d384e4260
cesse,	w1_d384e4265
als	w3_d384e4268
daß	w5_d384e4271
sie	w7_d384e4274
einen	w9_d384e4277
Marquetender	w11_d384e4280
und	w13_d384e4284
Officiers=bedienten	w1_d384e4289
plünderten.	w3_d384e4292
Nachmit	w5_d384e4295
tags	w1_d384e4300
wurde	w3_d384e4303
ihnen	w5_d384e4306
eine	w7_d384e4309
starke	w9_d384e4312
Parthie	w11_d384e4315
Fran	w13_d384e4319
zösischer	w1_d384e4325
Hussaren	w3_d384e4328
und	w5_d384e4331
Dragoner	w7_d384e4334
nachge	w9_d384e4337
schickt,	w1_d384e4342
welche	w3_d384e4345
besagte	w5_d384e4348
Hussaren	w7_d384e4351
und	w9_d384e4354
Jäger	w11_d384e4357
einholten,	w1_d384e4362
so,	w3_d384e4365
daß	w5_d384e4368
auch	w7_d384e4371
der	w9_d384e4374
Marquetender	w11_d384e4377
und	w1_d384e4382
Officiers=bediente	w3_d384e4385
das	w5_d384e4388
Jhrige	w7_d384e4391
wieder	w9_d384e4394
erhielten.	w1_d384e4400
Der	w3_d384e4403
Herr	w5_d384e4406
Marquis	w7_d384e4409
von	w9_d384e4412
Ar	w11_d384e4415
mentieres,	w1_d384e4420
welcher	w3_d384e4423
nach	w5_d384e4426
dem	w7_d384e4429
Entsatz	w9_d384e4432
von	w11_d384e4435
Münster	w1_d384e4440
und	w3_d384e4443
Ansichziehung	w5_d384e4446
aller	w7_d384e4449
Besatzun	w9_d384e4452
gen	w1_d384e4457
ein	w3_d384e4460
starkes	w5_d384e4463
Corps	w7_d384e4466
commandirt,	w9_d384e4469
ist	w11_d384e4472
nach	w13_d384e4476
Briefen	w1_d384e4482
vom	w3_d384e4485
8.	w5_d384e4488
dieses	w7_d384e4491
im	w9_d384e4494
Begrif	w11_d384e4497
gegen	w13_d384e4501
Lipp	w15_d384e4504
stadt	w1_d384e4509
zu	w3_d384e4512
marschieren,	w5_d384e4515
und	w7_d384e4518
diesen	w9_d384e4521
Ort	w11_d384e4524
zu	w13_d384e4528
belagern.	w1_d384e4533
Eben	w3_d384e4536
diese	w5_d384e4539
Berichte	w7_d384e4542
melden,	w9_d384e4545
daß	w11_d384e4548
der	w1_d384e4553
General	w3_d384e4556
von	w5_d384e4559
Jmhof	w7_d384e4562
bey	w9_d384e4565
Münster	w11_d384e4568
an	w13_d384e4572
Todten	w1_d384e4578
allein	w3_d384e4581
gegen	w5_d384e4584
1500.	w7_d384e4587
Mann	w9_d384e4590
einge	w11_d384e4593
büsset	w1_d384e4598
habe.	w3_d384e4601
</p>
<head id="h2_d384e4607">
Cöln	w1_d384e4611
11.	w3_d384e4614
Sept.	w5_d384e4617
</head>
<p id="p4_d384e4620">
Zufolge	w1_d384e4624
Nachrichten	w3_d384e4627
aus	w5_d384e4630
Hanover	w7_d384e4633
vom	w9_d384e4636
7.	w1_d384e4641
dieses,	w3_d384e4644
hat	w5_d384e4647
sich	w7_d384e4650
unlängst	w9_d384e4653
in	w11_d384e4656
der	w13_d384e4660
Gegend	w15_d384e4663
von	w1_d384e4668
Göttingen,	w3_d384e4671
und	w5_d384e4674
zwar	w7_d384e4677
in	w9_d384e4680
denen	w11_d384e4683
Dör	w13_d384e4687
fern	w1_d384e4693
Rudolphshausen,	w3_d384e4696
Angerstein	w5_d384e4699
und	w7_d384e4702
Nie	w9_d384e4705
dergändern	w1_d384e4710
ein	w3_d384e4713
Detaschement	w5_d384e4716
von	w7_d384e4719
ungefähr	w9_d384e4722
50.	w1_d384e4727
Croaten	w3_d384e4730
und	w5_d384e4733
Reichs=trupen	w7_d384e4736
eingefun	w9_d384e4739
</p>
<p id="p6_d384e4742">
den;	w1_d384e4746
der	w3_d384e4749
Haupt=mann	w5_d384e4752
von	w7_d384e4755
Scheiter	w9_d384e4758
welcher	w1_d384e4763
unlängst	w3_d384e4766
mit	w5_d384e4769
seinem	w7_d384e4772
Corpo	w9_d384e4775
zu	w11_d384e4778
Oste	w13_d384e4782
rode	w1_d384e4787
angelangt,	w3_d384e4790
hat	w5_d384e4793
sich	w7_d384e4796
dahero	w9_d384e4799
eiligst	w11_d384e4802
auf	w13_d384e4806
den	w1_d384e4812
Marsch	w3_d384e4815
begeben,	w5_d384e4818
um	w7_d384e4821
sie	w9_d384e4824
einzuholen.	w11_d384e4827
</p>
<head id="h2_d384e4833">
Hamburg	w1_d384e4837
8	w3_d384e4840
Sept.	w5_d384e4843
</head>
<p id="p4_d384e4846">
Die	w1_d384e4850
Rußische	w3_d384e4853
Flotte	w5_d384e4856
befindet	w7_d384e4859
sich	w9_d384e4862
noch	w11_d384e4865
auf	w1_d384e4870
der	w3_d384e4873
Danziger=rhede,	w5_d384e4876
unter	w7_d384e4879
dem	w9_d384e4882
Com	w11_d384e4885
mando	w1_d384e4890
des	w3_d384e4893
Herrn	w5_d384e4896
Vice=admirals	w7_d384e4899
von	w9_d384e4902
Po	w11_d384e4905
lenski.	w1_d384e4911
Nach	w3_d384e4914
Briefen	w5_d384e4917
vom	w7_d384e4920
31.	w9_d384e4923
Aug.	w11_d384e4926
sind	w13_d384e4930
die	w1_d384e4935
debarquirte	w3_d384e4938
Trupen	w5_d384e4941
gegen	w7_d384e4944
30000.	w9_d384e4947
Mann	w11_d384e4950
stark,	w1_d384e4955
und	w3_d384e4958
campiren	w5_d384e4961
bey	w7_d384e4964
dem	w9_d384e4967
Kloster	w11_d384e4970
Oli	w13_d384e4974
va.	w1_d384e4979
Wie	w3_d384e4982
man	w5_d384e4985
vernihmt,	w7_d384e4988
sollen	w9_d384e4991
sie	w11_d384e4994
den	w13_d384e4998
1.	w1_d384e5004
dieses	w3_d384e5007
aufbrechen,	w5_d384e5010
und	w7_d384e5013
der	w9_d384e5016
Danziger	w11_d384e5019
werder,	w1_d384e5024
nebst	w3_d384e5027
dem	w5_d384e5030
Hogischen	w7_d384e5033
Gebiete	w9_d384e5036
hier	w11_d384e5039
zu	w1_d384e5044
über	w3_d384e5047
1000.	w5_d384e5050
Pferde	w7_d384e5053
Vorspann	w9_d384e5056
hergeben.	w11_d384e5059
Sie	w1_d384e5064
nehmen	w3_d384e5067
den	w5_d384e5070
Marsch	w7_d384e5073
über	w9_d384e5076
Dirschau	w11_d384e5079
nach	w1_d384e5085
Marienwerder,	w3_d384e5088
um	w5_d384e5091
die	w7_d384e5094
allda	w9_d384e5097
ligen	w11_d384e5100
de	w1_d384e5105
Trupen	w3_d384e5108
abzulösen,	w5_d384e5111
als	w7_d384e5114
welche	w9_d384e5117
über	w11_d384e5120
Thorn	w13_d384e5124
zur	w1_d384e5129
Armee	w3_d384e5132
gehen	w5_d384e5135
sollen.	w7_d384e5138
</p>
<p id="p6_d384e5141">
Den	w1_d384e5145
5.	w3_d384e5148
dieses	w5_d384e5151
sind	w7_d384e5154
vor	w9_d384e5157
Emden	w11_d384e5160
5.	w13_d384e5164
Eng	w15_d384e5167
ländische	w1_d384e5172
Transport=schiffe	w3_d384e5175
unter	w5_d384e5178
Bedeckung	w7_d384e5181
von	w1_d384e5186
2.	w3_d384e5189
Kriegs=schiffen	w5_d384e5192
angelangt,	w7_d384e5195
welche	w9_d384e5198
eine	w1_d384e5204
Verstärkung	w3_d384e5207
von	w5_d384e5210
Trupen	w7_d384e5213
für	w9_d384e5216
die	w11_d384e5219
Al	w13_d384e5223
liirte	w1_d384e5228
Armee	w3_d384e5231
am	w5_d384e5234
Bord	w7_d384e5237
haben.	w9_d384e5240
</p>
<head id="h2_d384e5246">
Aus	w1_d384e5250
dem	w3_d384e5253
Brandenburgischen	w5_d384e5256
14.	w7_d384e5259
September.	w1_d384e5264
</head>
<p id="p4_d384e5267">
Se.	w1_d384e5271
Majestät	w3_d384e5274
der	w5_d384e5277
König	w7_d384e5280
suchen	w9_d384e5283
auf	w11_d384e5286
alle	w13_d384e5290
mögliche	w1_d384e5295
Art	w3_d384e5298
und	w5_d384e5301
Weise	w7_d384e5304
die	w9_d384e5307
Stadt	w11_d384e5310
Berlin	w13_d384e5314
gegen	w1_d384e5319
die	w3_d384e5322
Russen	w5_d384e5325
zu	w7_d384e5328
decken.	w9_d384e5331
Es	w11_d384e5334
scheinet	w13_d384e5338
jedoch,	w1_d384e5344
daß	w3_d384e5347
unsere	w5_d384e5350
gröste	w7_d384e5353
Gefahr,	w9_d384e5356
nicht	w11_d384e5359
von	w1_d384e5364
dieser	w3_d384e5367
Seite	w5_d384e5370
herkomme.	w7_d384e5373
Der	w9_d384e5376
General	w11_d384e5379
Kleist,	w1_d384e5384
und	w3_d384e5387
die	w5_d384e5390
Besatzungen,	w7_d384e5393
welche	w9_d384e5396
zu	w11_d384e5399
der	w13_d384e5403
Königl.	w1_d384e5408
Armee	w3_d384e5411
gestossen,	w5_d384e5414
setzen	w7_d384e5417
Se.	w9_d384e5420
Maje	w11_d384e5423
stät	w1_d384e5429
in	w3_d384e5432
Stande	w5_d384e5435
eine	w7_d384e5438
dritte	w9_d384e5441
Bataille	w11_d384e5444
zu	w13_d384e5448
wa	w15_d384e5451
gen.	w1_d384e5456
Die	w3_d384e5459
Cavallerie,	w5_d384e5462
welche	w7_d384e5465
die	w9_d384e5468
Armee	w11_d384e5471
des	w1_d384e5476
Generals	w3_d384e5479
Wedel	w5_d384e5482
am	w7_d384e5485
23.	w9_d384e5488
Julii	w11_d384e5491
rckiete,	w13_d384e5495
ist	w1_d384e5500
uns	w3_d384e5503
am	w5_d384e5506
12.	w7_d384e5509
Augusti	w9_d384e5512
sehr	w11_d384e5515
nachtheilig	w13_d384e5519
ge	w15_d384e5522
wesen.	w1_d384e5528
Der	w3_d384e5531
General	w5_d384e5534
Seidlitz	w7_d384e5537
wurde	w9_d384e5540
gleich	w11_d384e5543
im	w1_d384e5548
ersten	w3_d384e5551
Feuer	w5_d384e5554
bleßirt,	w7_d384e5557
und	w9_d384e5560
es	w11_d384e5563
war	w13_d384e5567
unter	w15_d384e5570
denen	w1_d384e5575
ermüdeten	w3_d384e5578
Trupen	w5_d384e5581
kein	w7_d384e5584
gleicher	w9_d384e5587
Eifer.	w11_d384e5590
Die	w1_d384e5595
Oesterreichische	w3_d384e5598
Cavallerie,	w5_d384e5601
die	w7_d384e5604
man	w9_d384e5607
gleichsam	w1_d384e5613
zu	w3_d384e5616
einer	w5_d384e5619
grossen	w7_d384e5622
That	w9_d384e5625
gespahret,	w11_d384e5628
stürz	w1_d384e5633
</p>
<p id="p8_d384e5638">
ftürzte	w1_d384e5642
alles	w3_d384e5645
um,	w5_d384e5648
was	w7_d384e5651
vor	w9_d384e5654
ihr	w11_d384e5657
war.	w13_d384e5661
Man	w15_d384e5664
sagt,	w1_d384e5669
der	w3_d384e5672
König	w5_d384e5675
habe	w7_d384e5678
mit	w9_d384e5681
vielem	w11_d384e5684
Lobe,	w13_d384e5688
von	w1_d384e5693
der	w3_d384e5696
Einsicht	w5_d384e5699
des	w7_d384e5702
Grafens	w9_d384e5705
von	w11_d384e5708
Soltikow	w13_d384e5712
und	w1_d384e5718
der	w3_d384e5721
Unerschrockenheit	w5_d384e5724
des	w7_d384e5727
Generals	w9_d384e5730
von	w11_d384e5733
Loudon	w1_d384e5738
gesprochen.	w3_d384e5741
Ueberhaupt	w5_d384e5744
sind	w7_d384e5747
uns	w9_d384e5750
von	w1_d384e5755
diesen	w3_d384e5758
2.	w5_d384e5761
Kriegs=helden	w7_d384e5764
allerhand	w9_d384e5767
be	w11_d384e5770
sondere	w1_d384e5775
Umstände	w3_d384e5778
zu	w5_d384e5781
Ohren	w7_d384e5784
gekommen,	w9_d384e5787
die	w11_d384e5790
ihnen	w1_d384e5796
zu	w3_d384e5799
ganz	w5_d384e5802
ausnehmender	w7_d384e5805
Ehre	w9_d384e5808
gerei	w11_d384e5811
chen.	w1_d384e5816
Allen	w3_d384e5819
Umständen	w5_d384e5822
nach	w7_d384e5825
dörfte	w9_d384e5828
vor	w11_d384e5831
Ausgang	w1_d384e5836
der	w3_d384e5839
heurigen	w5_d384e5842
Campagne	w7_d384e5845
noch	w9_d384e5848
ein	w11_d384e5851
sehr	w1_d384e5856
blutiges	w3_d384e5859
Treffen	w5_d384e5862
die	w7_d384e5865
Winter=quartiere	w9_d384e5868
entscheiden.	w1_d384e5874
</p>
<head id="h2_d384e5881">
Gießen	w1_d384e5885
11.	w3_d384e5888
September.	w5_d384e5891
</head>
<p id="p4_d384e5894">
Den	w1_d384e5898
7.	w3_d384e5901
hat	w5_d384e5904
die	w7_d384e5907
grosse	w9_d384e5910
Französische	w11_d384e5913
Ar	w13_d384e5917
mee	w1_d384e5922
ihr	w3_d384e5925
Lager	w5_d384e5928
bey	w7_d384e5931
Wetzlar	w9_d384e5934
und	w11_d384e5937
Staufen	w13_d384e5941
berg	w1_d384e5946
verlassen,	w3_d384e5949
und	w5_d384e5952
sich	w7_d384e5955
unweit	w9_d384e5958
hier	w11_d384e5961
gela	w13_d384e5965
gert.	w1_d384e5971
Dieses	w3_d384e5974
Lager	w5_d384e5977
erstrecket	w7_d384e5980
sich	w9_d384e5983
von	w11_d384e5986
Röd	w13_d384e5990
gen	w1_d384e5995
bis	w3_d384e5998
in	w5_d384e6001
die	w7_d384e6004
Gegenden	w9_d384e6007
von	w11_d384e6010
Steinbach.	w13_d384e6014
Der	w1_d384e6019
Prinz	w3_d384e6022
Xavier	w5_d384e6025
stehet	w7_d384e6028
zu	w9_d384e6031
Rödgen.	w11_d384e6034
Den	w13_d384e6038
8.	w1_d384e6043
ist	w3_d384e6046
die	w5_d384e6049
Reserve	w7_d384e6052
des	w9_d384e6055
Duc	w11_d384e6058
de	w13_d384e6062
Broglio	w15_d384e6065
von	w17_d384e6068
hier	w1_d384e6074
abmarschirt,	w3_d384e6077
und	w5_d384e6080
hat	w7_d384e6083
sich	w9_d384e6086
nach	w11_d384e6089
Düden	w13_d384e6093
hoffen	w1_d384e6098
in	w3_d384e6101
dem	w5_d384e6104
Weilburgischen	w7_d384e6107
zur	w9_d384e6110
Linken	w11_d384e6113
der	w13_d384e6117
Lahne	w1_d384e6122
begeben.	w3_d384e6125
Sein	w5_d384e6128
Haupt=quartier	w7_d384e6131
ist	w9_d384e6134
zu	w1_d384e6139
Münchholzhausen,	w3_d384e6142
einem	w5_d384e6145
dem	w7_d384e6148
Baron	w9_d384e6151
von	w11_d384e6154
Schwalbach	w1_d384e6160
zugehörigen	w3_d384e6163
Dorf.	w5_d384e6166
Es	w7_d384e6169
schei	w9_d384e6172
net,	w1_d384e6177
daß	w3_d384e6180
das	w5_d384e6183
Schicksal	w7_d384e6186
der	w9_d384e6189
Festung	w11_d384e6192
Mar	w13_d384e6196
burg	w1_d384e6201
die	w3_d384e6204
weitere	w5_d384e6207
Bewegung	w7_d384e6210
einrichten	w9_d384e6213
werde.	w11_d384e6216
Man	w1_d384e6221
hat	w3_d384e6224
einige	w5_d384e6227
Nächte	w7_d384e6230
von	w9_d384e6233
dieser	w11_d384e6236
Seite	w13_d384e6240
das	w1_d384e6246
Canonen=feuer	w3_d384e6249
gehört,	w5_d384e6252
und	w7_d384e6255
auch	w9_d384e6258
heute	w11_d384e6261
bis	w1_d384e6266
gegen	w3_d384e6269
Mittag.	w5_d384e6272
Der	w7_d384e6275
gröste	w9_d384e6278
Theil	w11_d384e6281
der	w13_d384e6285
alliirten	w1_d384e6290
Armee	w3_d384e6293
befindet	w5_d384e6296
sich	w7_d384e6299
jetzt	w9_d384e6302
in	w11_d384e6305
der	w13_d384e6309
Ge	w15_d384e6312
gend	w1_d384e6317
von	w3_d384e6320
Marburg.	w5_d384e6323
Der	w7_d384e6326
Herzog	w9_d384e6329
Ferdi	w11_d384e6332
nand	w1_d384e6338
hat	w3_d384e6341
sein	w5_d384e6344
Haupt=qnartier	w7_d384e6347
zu	w9_d384e6350
Ellenhau	w11_d384e6353
sen;	w1_d384e6358
aber	w3_d384e6361
die	w5_d384e6364
leichte	w7_d384e6367
Trupen	w9_d384e6370
stehen	w11_d384e6373
theils	w13_d384e6377
zu	w15_d384e6380
Lohndorf	w1_d384e6385
und	w3_d384e6388
dasigen	w5_d384e6391
Gegenden,	w7_d384e6394
theils	w9_d384e6397
zu	w11_d384e6400
Erda,	w1_d384e6405
so	w3_d384e6408
daß	w5_d384e6411
sie	w7_d384e6414
der	w9_d384e6417
Französischen	w11_d384e6420
Armee	w13_d384e6424
sehr	w1_d384e6430
nahe	w3_d384e6433
stehen.	w5_d384e6436
Ein	w7_d384e6439
Detaschement	w9_d384e6442
Hus	w11_d384e6445
saren	w1_d384e6450
von	w3_d384e6453
der	w5_d384e6456
alliirten	w7_d384e6459
Armee	w9_d384e6462
hat	w11_d384e6465
sich	w13_d384e6469
die	w15_d384e6472
sen	w1_d384e6477
Morgen	w3_d384e6480
bis	w5_d384e6483
an	w7_d384e6486
hiesige	w9_d384e6489
Stadt	w11_d384e6492
genähert,	w13_d384e6496
und	w1_d384e6501
gestern	w3_d384e6504
ist	w5_d384e6507
ein	w7_d384e6510
Trompeter	w9_d384e6513
mit	w11_d384e6516
einem	w13_d384e6520
Wagen,	w1_d384e6526
der	w3_d384e6529
mit	w5_d384e6532
allerhand	w7_d384e6535
Effecten	w9_d384e6538
beladen	w11_d384e6541
war,	w1_d384e6546
die	w3_d384e6549
ohne	w5_d384e6552
Zweifel	w7_d384e6555
einem	w9_d384e6558
Französischen	w11_d384e6561
General	w1_d384e6566
gehören,	w3_d384e6569
alhier	w5_d384e6572
angelanget.	w7_d384e6575
Die	w9_d384e6578
</p>
<p id="p6_d384e6581">
ser	w1_d384e6585
Wagen	w3_d384e6588
wurde	w5_d384e6591
von	w7_d384e6594
alliirter	w9_d384e6597
Cavallerie	w11_d384e6600
begleitet,	w1_d384e6605
und	w3_d384e6608
