<doc id="wr_1759-10-24" attrs="word" year="1759" month="10" day="24" corpus="2">
<head id="h2_d391e4411">
Altona	w1_d391e4415
Die	w1_d391e4785
Weg=nehmung	w3_d391e4788
deren	w5_d391e4791
Fouragewä	w7_d391e4794
gen,	w1_d391e4799
so	w3_d391e4802
von	w5_d391e4805
denen	w7_d391e4808
Französischen	w9_d391e4811
Trupen	w11_d391e4814
</p>
<p id="p6_d391e4817">
jüngsthin	w1_d391e4821
bey	w3_d391e4824
Schweinsberg	w5_d391e4827
geschehen,	w7_d391e4830
hat	w9_d391e4833
verursachet,	w1_d391e4838
daß	w3_d391e4841
ein	w5_d391e4844
Corps	w7_d391e4847
von	w9_d391e4850
denen	w11_d391e4853
Al	w13_d391e4857
liirten	w1_d391e4862
in	w3_d391e4865
dasige	w5_d391e4868
Gegend	w7_d391e4871
detaschirt	w9_d391e4874
worden.	w11_d391e4877
Deme	w1_d391e4883
ungeachtet	w3_d391e4886
hat	w5_d391e4889
doch	w7_d391e4892
ein	w9_d391e4895
Französisches	w11_d391e4898
Detaschement	w1_d391e4903
am	w3_d391e4906
7.	w5_d391e4909
dieses	w7_d391e4912
noch	w9_d391e4915
Gelegen	w11_d391e4918
heit	w1_d391e4923
gefunden,	w3_d391e4926
in	w5_d391e4929
Alsfeld	w7_d391e4932
80.	w9_d391e4935
Wägen	w11_d391e4938
Fou	w13_d391e4942
rage	w1_d391e4947
abzuholen,	w3_d391e4950
welche	w5_d391e4953
gröstentheils	w7_d391e4956
in	w9_d391e4959
Früchten,	w1_d391e4965
so	w3_d391e4968
ein	w5_d391e4971
dasiger	w7_d391e4974
Jud	w9_d391e4977
für	w11_d391e4980
die	w13_d391e4984
Al	w15_d391e4987
lirte	w1_d391e4992
Armee	w3_d391e4995
aufgekauft,	w5_d391e4998
bestanden.	w7_d391e5001
Seit	w9_d391e5004
deme	w1_d391e5009
aber	w3_d391e5012
sind	w5_d391e5015
die	w7_d391e5018
Alliirte	w9_d391e5021
weiter	w11_d391e5024
nach	w13_d391e5028
Grün	w15_d391e5031
berg	w1_d391e5036
und	w3_d391e5039
in	w5_d391e5042
die	w7_d391e5045
Gegend	w9_d391e5048
von	w11_d391e5051
Ulrichstein	w13_d391e5055
vor	w15_d391e5058
gerucket,	w1_d391e5064
und	w3_d391e5067
zu	w5_d391e5070
verhindern,	w7_d391e5073
daß	w9_d391e5076
die	w11_d391e5079
Fran	w13_d391e5083
zosen	w1_d391e5088
von	w3_d391e5091
dieser	w5_d391e5094
Seite	w7_d391e5097
her	w9_d391e5100
nichts	w11_d391e5103
weiter	w13_d391e5107
von	w15_d391e5110
Fourage	w1_d391e5115
bekommen	w3_d391e5118
können.	w5_d391e5121
</p>
<head id="h2_d391e5127">
Naumburg	w1_d391e5131
5.	w3_d391e5134
Oct.	w5_d391e5137
</head>
<p id="p4_d391e5140">
Der	w1_d391e5144
Kaiserl.	w3_d391e5147
Königl.	w5_d391e5150
Obrist=leutenant	w7_d391e5153
von	w1_d391e5158
Sprung,	w3_d391e5161
welcher	w5_d391e5164
von	w7_d391e5167
dem	w9_d391e5170
Herrn	w11_d391e5173
Ge	w13_d391e5177
neral	w1_d391e5182
Luzinsky	w3_d391e5185
detaschirt	w5_d391e5188
worden,	w7_d391e5191
hat	w9_d391e5194
ge	w11_d391e5197
stern	w1_d391e5203
das	w3_d391e5206
alliirte	w5_d391e5209
Corps,	w7_d391e5212
welches	w9_d391e5215
sich	w11_d391e5218
ei	w13_d391e5222
liche	w1_d391e5227
Tage	w3_d391e5230
in	w5_d391e5233
Thüringischen	w7_d391e5236
aufgehalten.,	w9_d391e5239
</p>
<p id="p10_d391e5252">
und	w1_d391e5256
ravagiret,	w3_d391e5259
bey	w5_d391e5262
Carstorf	w7_d391e5265
angegriffen	w9_d391e5268
und	w1_d391e5273
völlig	w3_d391e5276
zerstreuet,	w5_d391e5279
wobey	w7_d391e5282
feindlicher	w9_d391e5285
Seits	w1_d391e5290
55.	w3_d391e5293
Mann,	w5_d391e5296
und	w7_d391e5299
32.	w9_d391e5302
Pferde	w11_d391e5305
todt	w13_d391e5309
auf	w15_d391e5312
dem	w1_d391e5318
Platz	w3_d391e5321
geblieben,	w5_d391e5324
120.	w7_d391e5327
Mann	w9_d391e5330
und	w11_d391e5333
96.	w13_d391e5337
Pferde	w1_d391e5342
aber	w3_d391e5345
gefangen,	w5_d391e5348
und	w7_d391e5351
alhier	w9_d391e5354
einge	w11_d391e5357
bracht	w1_d391e5362
worden.	w3_d391e5365
Kaiserl.	w5_d391e5368
Seits	w7_d391e5371
ist	w9_d391e5374
1.	w11_d391e5377
Leu	w13_d391e5381
tenant,	w1_d391e5386
1.	w3_d391e5389
Caporal	w5_d391e5392
und	w7_d391e5395
9.	w9_d391e5398
Mann	w11_d391e5401
todt,	w13_d391e5405
und	w1_d391e5411
17.	w3_d391e5414
Pferde	w5_d391e5417
nebst	w7_d391e5420
einer	w9_d391e5423
geringen	w11_d391e5426
An	w13_d391e5430
zahl	w1_d391e5435
Leute	w3_d391e5438
bleßirt	w5_d391e5441
worden.	w7_d391e5444
Dieses	w9_d391e5447
alliirte	w11_d391e5450
Corps	w1_d391e5455
hat	w3_d391e5458
aus	w5_d391e5461
Preußisch=Finkensteinischen	w7_d391e5464
Dragonern,	w1_d391e5469
schwarzen	w3_d391e5472
Hussaren,	w5_d391e5475
und	w7_d391e5478
Jä	w9_d391e5481
gern	w1_d391e5487
ungefähr	w3_d391e5490
3.	w5_d391e5493
bis	w7_d391e5496
500.	w9_d391e5499
Mann	w11_d391e5502
bestanden.	w13_d391e5506
</p>
<head id="h2_d391e5512">
Göttingen	w1_d391e5516
10.	w3_d391e5519
Oct.	w5_d391e5522
</head>
<p id="p4_d391e5525">
Von	w1_d391e5529
Vacha	w3_d391e5532
wird	w5_d391e5535
berichtet,	w7_d391e5538
daß	w9_d391e5541
den	w11_d391e5544
29.	w1_d391e5549
verwichenen	w3_d391e5552
Monats	w5_d391e5555
ein	w7_d391e5558
Corps	w9_d391e5561
von	w11_d391e5564
6000.	w1_d391e5569
Oesterreichern	w3_d391e5572
in	w5_d391e5575
dem	w7_d391e5578
Schmalkaldi	w9_d391e5581
schen	w1_d391e5587
Gebiete	w3_d391e5590
angekommen	w5_d391e5593
seye.	w7_d391e5596
Man	w9_d391e5599
vernihmt	w1_d391e5604
auf	w3_d391e5607
einer	w5_d391e5610
andern	w7_d391e5613
Seite,	w9_d391e5616
daß	w11_d391e5619
seit	w13_d391e5623
dem	w1_d391e5628
1.	w3_d391e5631
dieses	w5_d391e5634
Monats	w7_d391e5637
verschiedene	w9_d391e5640
Deta	w11_d391e5643
schements	w1_d391e5648
von	w3_d391e5651
der	w5_d391e5654
alliirten	w7_d391e5657
Armee,	w9_d391e5660
unter	w11_d391e5663
Commando	w1_d391e5669
deren	w3_d391e5672
Generalen	w5_d391e5675
Scheiter,	w7_d391e5678
und	w9_d391e5681
Breitenbach	w1_d391e5686
abgeschicket	w3_d391e5689
worden.	w5_d391e5692
Es	w7_d391e5695
ist	w9_d391e5698
wahr,	w1_d391e5703
daß	w3_d391e5706
man	w5_d391e5709
ihre	w7_d391e5712
wahre	w9_d391e5715
Bestimmung	w11_d391e5718
nicht	w1_d391e5723
sagt;	w3_d391e5726
indessen	w5_d391e5729
weiß	w7_d391e5732
man	w9_d391e5735
doch	w11_d391e5738
so	w13_d391e5742
viel	w15_d391e5745
gewiß,	w1_d391e5751
daß	w3_d391e5754
ein	w5_d391e5757
Corps	w7_d391e5760
Jäger	w9_d391e5763
nach	w11_d391e5766
Schmal	w13_d391e5770
kalden	w1_d391e5775
detaschirt,	w3_d391e5778
und	w5_d391e5781
durch	w7_d391e5784
das	w9_d391e5787
Detasche	w11_d391e5790
ment	w1_d391e5795
des	w3_d391e5798
Capitains	w5_d391e5801
von	w7_d391e5804
Bülow	w9_d391e5807
verstärket	w11_d391e5810
worden	w1_d391e5815
seye.	w3_d391e5818
Den	w5_d391e5821
2.	w7_d391e5824
und	w9_d391e5827
3.	w11_d391e5830
dieses	w13_d391e5834
Mo	w15_d391e5837
nats	w1_d391e5843
sind	w3_d391e5846
2000.	w5_d391e5849
Mann	w7_d391e5852
Engländischer	w9_d391e5855
Tru	w11_d391e5858
pen,	w1_d391e5863
die	w3_d391e5866
vor	w5_d391e5869
kurzem	w7_d391e5872
aus	w9_d391e5875
England	w11_d391e5878
gekom	w13_d391e5882
men,	w1_d391e5887
und	w3_d391e5890
unter	w5_d391e5893
welchen	w7_d391e5896
sich	w9_d391e5899
viele	w11_d391e5902
Berg	w13_d391e5906
schotten	w1_d391e5911
befinden,	w3_d391e5914
bey	w5_d391e5917
Cassel	w7_d391e5920
vorbey	w9_d391e5923
mar	w11_d391e5926
schirt.	w1_d391e5932
Die	w3_d391e5935
Herrschaften	w5_d391e5938
Göttingen	w7_d391e5941
und	w9_d391e5944
Grubenhagen,	w1_d391e5949
liefern	w3_d391e5952
täglich	w5_d391e5955
256.	w7_d391e5958
Wägen,	w9_d391e5961
um	w1_d391e5966
das	w3_d391e5969
Magazin	w5_d391e5972
von	w7_d391e5975
Cassel	w9_d391e5978
nach	w11_d391e5981
Marburg	w13_d391e5985
zu	w1_d391e5990
bringen.	w3_d391e5993
</p>
<p id="p6_d391e5996">
Die	w1_d391e6000
Hanövrische	w3_d391e6003
Land=stände,	w5_d391e6006
welche	w7_d391e6009
sich	w1_d391e6014
seit	w3_d391e6017
der	w5_d391e6020
Zeit,	w7_d391e6023
da	w9_d391e6026
sich	w11_d391e6029
der	w13_d391e6033
Krieg	w15_d391e6036
in	w17_d391e6039
un	w19_d391e6042
sern	w1_d391e6047
Gegenden	w3_d391e6050
ausgebreitet,	w5_d391e6053
noch	w7_d391e6056
nicht	w9_d391e6059
ver	w11_d391e6062
sammelt	w1_d391e6068
haben,	w3_d391e6071
sind	w5_d391e6074
auf	w7_d391e6077
den	w9_d391e6080
16.	w11_d391e6083
dieses	w13_d391e6087
Monats	w1_d391e6092
nach	w3_d391e6095
Hanover	w5_d391e6098
zusammen	w7_d391e6101
beruffen.	w9_d391e6104
Man	w1_d391e6109
vernihmt,	w3_d391e6112
daß	w5_d391e6115
die	w7_d391e6118
6.	w9_d391e6121
Geiseln,	w11_d391e6124
wel	w13_d391e6128
</p>
<p id="p8_d391e6131">
che	w1_d391e6135
die	w3_d391e6138
Franzosen	w5_d391e6141
von	w7_d391e6144
hier	w9_d391e6147
mitgenommen	w11_d391e6150
haben,	w1_d391e6155
sich	w1_d391e6160
in	w3_d391e6163
der	w5_d391e6166
Citadelle	w7_d391e6169
zu	w9_d391e6172
Straßburg	w11_d391e6175
befinden,	w1_d391e6181
ohne	w3_d391e6184
daß	w5_d391e6187
sie	w7_d391e6190
einige	w9_d391e6193
Hofnung	w11_d391e6196
zur	w13_d391e6200
Loslassung	w1_d391e6205
haben.	w3_d391e6208
</p>
<head id="h2_d391e6215">
Venedig	w1_d391e6219
17.	w3_d391e6222
Oct.	w5_d391e6225
</head>
<p id="p4_d391e6228">
Aus	w1_d391e6232
Ost=indien	w3_d391e6235
hat	w5_d391e6238
man	w7_d391e6241
über	w9_d391e6244
Alepo	w11_d391e6247
Nachricht	w1_d391e6252
erhalten,	w3_d391e6255
daß	w5_d391e6258
die	w7_d391e6261
Engländer	w9_d391e6264
die	w11_d391e6267
Franzosen	w1_d391e6272
genöhtiget,	w3_d391e6275
die	w5_d391e6278
Belagerung	w7_d391e6281
von	w9_d391e6284
Madras,	w1_d391e6290
oder	w3_d391e6293
dem	w5_d391e6296
Fort	w7_d391e6299
St.	w9_d391e6302
George	w11_d391e6305
welche	w1_d391e6310
vor	w3_d391e6313
einiger	w5_d391e6316
Zeit	w7_d391e6319
von	w9_d391e6322
ihnen	w11_d391e6325
angefan	w13_d391e6329
gen	w1_d391e6334
worden,	w3_d391e6337
aufzuheben,	w5_d391e6340
wie	w7_d391e6343
auch,	w9_d391e6346
daß	w11_d391e6349
sich	w1_d391e6354
die	w3_d391e6357
Engländer	w5_d391e6360
hierauf	w7_d391e6363
2.	w9_d391e6366
wichtiger	w11_d391e6369
Po	w13_d391e6373
sten,	w1_d391e6379
welche	w3_d391e6382
denen	w5_d391e6385
Franzosen	w7_d391e6388
gehören,	w9_d391e6391
und	w1_d391e6396
an	w3_d391e6399
der	w5_d391e6402
Küste	w7_d391e6405
von	w9_d391e6408
Coromandel	w11_d391e6411
ligen,	w13_d391e6415
bemächtiget	w1_d391e6420
hätten.	w3_d391e6423
</p>
<head id="h2_d391e6429">
Berlin	w1_d391e6433
9	w3_d391e6436
Oct.	w5_d391e6439
</head>
<p id="p4_d391e6442">
Der	w1_d391e6446
K.	w3_d391e6449
K.	w5_d391e6452
Hr	w7_d391e6455
General=major	w9_d391e6458
von	w11_d391e6461
Vehla,	w13_d391e6465
der	w1_d391e6470
bey	w3_d391e6473
Hoyerswerda	w5_d391e6476
jüngsthin	w7_d391e6479
in	w9_d391e6482
die	w11_d391e6485
dies	w13_d391e6489
seitige	w1_d391e6494
Kriegs=gefangenschaft	w3_d391e6497
gerahten,	w5_d391e6500
ist	w7_d391e6503
vor	w1_d391e6509
einigen	w3_d391e6512
Tagen	w5_d391e6515
zu	w7_d391e6518
Magdeburg	w9_d391e6521
angelanget.	w11_d391e6524
</p>
<head id="h2_d391e6530">
Leipzig	w1_d391e6534
4.	w3_d391e6537
Oct.	w5_d391e6540
</head>
<p id="p4_d391e6543">
Am	w1_d391e6547
25.	w3_d391e6550
vorigen	w5_d391e6553
Monats	w7_d391e6556
sendete	w9_d391e6559
unser	w11_d391e6562
Magistrat	w1_d391e6567
eine	w3_d391e6570
Staffette	w5_d391e6573
ab,	w7_d391e6576
um	w9_d391e6579
den	w11_d391e6582
Ko	w13_d391e6586
nig	w1_d391e6591
von	w3_d391e6594
Preussen	w5_d391e6597
wegen	w7_d391e6600
deren	w9_d391e6603
von	w11_d391e6606
neuem	w13_d391e6610
geforderten	w1_d391e6616
300000.	w3_d391e6619
Thalern	w5_d391e6622
zum	w7_d391e6625
Mitlei	w9_d391e6628
den	w1_d391e6633
zu	w3_d391e6636
bewegen.	w5_d391e6639
Unser	w7_d391e6642
Magistrat	w9_d391e6645
stützet	w11_d391e6648
sich	w1_d391e6653
auf	w3_d391e6656
die	w5_d391e6659
versprochene	w7_d391e6662
General=erklärung,	w9_d391e6665
die	w1_d391e6670
der	w3_d391e6673
König	w5_d391e6676
vorigen	w7_d391e6679
Jahrs	w9_d391e6682
von	w11_d391e6685
sich	w13_d391e6689
gegeben,	w15_d391e6692
daß	w1_d391e6698
er	w3_d391e6701
nämlich	w5_d391e6704
von	w7_d391e6707
dieser	w9_d391e6710
Stadt	w11_d391e6713
nichts	w13_d391e6717
mehr	w1_d391e6722
fordern	w3_d391e6725
wolle.	w5_d391e6728
Er	w7_d391e6731
stellet	w9_d391e6734
bey	w11_d391e6737
dieser	w13_d391e6741
Gelegenheit	w1_d391e6746
vor,	w3_d391e6749
daß	w5_d391e6752
die	w7_d391e6755
offentliche	w9_d391e6758
Casse	w11_d391e6761
noch	w1_d391e6766
nicht	w3_d391e6769
im	w5_d391e6772
Stande	w7_d391e6775
seye,	w9_d391e6778
die	w11_d391e6781
grosse	w13_d391e6785
neue	w15_d391e6788
Forderungen	w1_d391e6794
zu	w3_d391e6797
erlegen,	w5_d391e6800
da	w7_d391e6803
ein	w9_d391e6806
jeder	w11_d391e6809
zu	w13_d391e6813
denen	w1_d391e6818
letzten	w3_d391e6821
gegeben,	w5_d391e6824
was	w7_d391e6827
er	w9_d391e6830
hat	w11_d391e6833
herbey	w13_d391e6837
schaffen	w1_d391e6842
können.	w3_d391e6845
Den	w5_d391e6848
27.	w7_d391e6851
blieben	w9_d391e6854
die	w11_d391e6857
Thöre	w13_d391e6861
verschlossen,	w1_d391e6866
und	w3_d391e6869
zwar	w5_d391e6872
auf	w7_d391e6875
Befehl	w9_d391e6878
des	w11_d391e6881
Com	w13_d391e6885
mandantens,	w1_d391e6891
und	w3_d391e6894
mit	w5_d391e6897
anbrechenden	w7_d391e6900
Tag	w9_d391e6903
versammelte	w1_d391e6908
sich	w3_d391e6911
ein	w5_d391e6914
grosser	w7_d391e6917
Theil	w9_d391e6920
der	w11_d391e6923
Gor	w13_d391e6927
nison	w1_d391e6932
auf	w3_d391e6935
dem	w5_d391e6938
neuen	w7_d391e6941
Markt,	w9_d391e6944
die	w11_d391e6947
übrige	w13_d391e6951
Trupen	w1_d391e6956
aber	w3_d391e6959
vor	w5_d391e6962
denen	w7_d391e6965
Quartieren	w9_d391e6968
ihrer	w11_d391e6971
Capitains;	w1_d391e6977
jedermannlförchtete	w3_d391e6980
hier,	w5_d391e6983
daß	w7_d391e6986
die	w1_d391e6991
</p>
<p id="p8_d391e6996">
die	w1_d391e7000
vor	w3_d391e7003
einigen	w5_d391e7006
Tagen	w7_d391e7009
gedrohete	w9_d391e7012
Plünderung	w11_d391e7015
geschehen	w1_d391e7020
würde,	w3_d391e7023
Mittags	w5_d391e7026
aber	w7_d391e7029
sahe	w9_d391e7032
man,	w11_d391e7035
daß	w1_d391e7040
diese	w3_d391e7043
Anstalten	w5_d391e7046
die	w7_d391e7049
Aushebung	w9_d391e7052
der	w11_d391e7055
Gei	w13_d391e7059
seln	w1_d391e7065
betroffen;	w3_d391e7068
in	w5_d391e7071
der	w7_d391e7074
That	w9_d391e7077
führte	w11_d391e7080
man	w13_d391e7084
noch	w15_d391e7087
diesen	w1_d391e7092
Tag	w3_d391e7095
die	w5_d391e7098
vornehmste	w7_d391e7101
Herren	w9_d391e7104
der	w11_d391e7107
Re	w13_d391e7111
gierung	w1_d391e7116
und	w3_d391e7119
verschiedene	w5_d391e7122
deren	w7_d391e7125
reichesten	w9_d391e7128
Kaufleuten	w1_d391e7133
auf	w3_d391e7136
die	w5_d391e7139
Pleissenburg.	w7_d391e7142
Die	w9_d391e7145
Häu	w11_d391e7148
ser,	w1_d391e7154
worinnen	w3_d391e7157
die	w5_d391e7160
gesuchte	w7_d391e7163
Personen	w9_d391e7166
nicht	w11_d391e7169
waren,	w1_d391e7174
wurden	w3_d391e7177
mit	w5_d391e7180
Execution	w7_d391e7183
belegt,	w9_d391e7186
und	w11_d391e7189
diese	w1_d391e7194
dauret	w3_d391e7197
noch	w5_d391e7200
immer	w7_d391e7203
fort.	w9_d391e7206
Den	w11_d391e7209
29.	w13_d391e7213
Sept.	w1_d391e7218
nahm	w3_d391e7221
man	w5_d391e7224
fast	w7_d391e7227
alle	w9_d391e7230
unsere	w11_d391e7233
Wund	w13_d391e7237
ärzte	w1_d391e7243
und	w3_d391e7246
Barbier=gesellen	w5_d391e7249
weg,	w7_d391e7252
und	w9_d391e7255
man	w11_d391e7258
schickte	w1_d391e7263
sie	w3_d391e7266
ab,	w5_d391e7269
um	w7_d391e7272
die	w9_d391e7275
Bleßirte	w11_d391e7278
zu	w13_d391e7282
verbin	w15_d391e7285
den.	w1_d391e7290
Unser	w3_d391e7293
Magistrat	w5_d391e7296
soll	w7_d391e7299
hierzu	w9_d391e7302
3000.	w11_d391e7305
Ehlen	w1_d391e7310
neue	w3_d391e7313
Leinwand,	w5_d391e7316
und	w7_d391e7319
viel	w9_d391e7322
anderes	w11_d391e7325
Lei	w13_d391e7329
nen	w1_d391e7335
zum	w3_d391e7338
Auszopfen	w5_d391e7341
liefern.	w7_d391e7344
An	w9_d391e7347
diesem	w11_d391e7350
Tage	w1_d391e7355
bemächtigte	w3_d391e7358
man	w5_d391e7361
sich	w7_d391e7364
deren	w9_d391e7367
Stadt	w11_d391e7370
pferden,	w1_d391e7375
um	w3_d391e7378
solche	w5_d391e7381
zum	w7_d391e7384
Transport	w9_d391e7387
einiger	w11_d391e7390
Magazinnen	w1_d391e7395
zu	w3_d391e7398
brauchen.	w5_d391e7401
</p>
<head id="h2_d391e7407">
Warschau	w1_d391e7411
30.	w3_d391e7414
September.	w5_d391e7417
</head>
<p id="p4_d391e7420">
Am	w1_d391e7424
21.	w3_d391e7427
dieses	w5_d391e7430
haben	w7_d391e7433
Se.	w9_d391e7436
Majestät	w11_d391e7439
der	w13_d391e7443
König	w1_d391e7448
die	w3_d391e7451
jüngsthin	w5_d391e7454
vacant	w7_d391e7457
gewordene	w9_d391e7460
Reichs=ämter	w1_d391e7465
wiederum	w3_d391e7468
zu	w5_d391e7471
vertheilen	w7_d391e7474
ge	w9_d391e7477
ruhet,	w1_d391e7483
da	w3_d391e7486
Höchst=dieselbe	w5_d391e7489
den	w7_d391e7492
Herrn	w9_d391e7495
Cron	w1_d391e7500
Unter=schenken,	w3_d391e7503
Eustachius	w5_d391e7506
Patocki,	w7_d391e7509
zum	w1_d391e7514
General=feld=zeug=meister	w3_d391e7517
des	w5_d391e7520
Großher	w7_d391e7523
zogtums	w1_d391e7528
Lithauen,	w3_d391e7531
und	w5_d391e7534
des	w7_d391e7537
Starosten	w9_d391e7540
von	w11_d391e7543
Bohuslan	w1_d391e7549
und	w3_d391e7552
General=leutenant	w5_d391e7555
der	w7_d391e7558
Gar	w9_d391e7561
de	w1_d391e7566
zu	w3_d391e7569
Pferde,	w5_d391e7572
Fürsten	w7_d391e7575
Lubomirski	w9_d391e7578
zum	w11_d391e7581
Cron	w1_d391e7586
Unter=schenken	w3_d391e7589
ernannt;	w5_d391e7592
inglei	w7_d391e7595
chen	w1_d391e7600
dem	w3_d391e7603
Cron=vorschneider	w5_d391e7606
von	w7_d391e7609
Lithauen	w9_d391e7612
Fürsten	w1_d391e7618
von	w3_d391e7621
Radzivils	w5_d391e7624
die	w7_d391e7627
vacante	w9_d391e7630
Cam	w11_d391e7633
mer=herrn	w1_d391e7638
Stelle	w3_d391e7641
besagten	w5_d391e7644
Großherzog	w7_d391e7647
tums,	w1_d391e7652
dessen	w3_d391e7655
gehabte	w5_d391e7658
Großvorschnei	w7_d391e7661
ders=verwaltung	w1_d391e7666
aber	w3_d391e7669
dem	w5_d391e7672
Herrn	w7_d391e7675
Staro	w9_d391e7678
sten	w1_d391e7684
von	w3_d391e7687
Punsk	w5_d391e7690
und	w7_d391e7693
Marschallen	w9_d391e7696
des	w11_d391e7699
grossen	w13_d391e7703
Tribunals	w1_d391e7708
von	w3_d391e7711
Lithauen,	w5_d391e7714
Grafen	w7_d391e7717
Sapieha,	w9_d391e7720
zu	w1_d391e7725
ertheilen	w3_d391e7728
geruhet.	w5_d391e7731
</p>
<p id="p6_d391e7734">
Da	w1_d391e7738
auch	w3_d391e7741
die	w5_d391e7744
Nachricht	w7_d391e7747
eingeloffen,	w9_d391e7750
daß	w11_d391e7753
der	w1_d391e7758
vor	w3_d391e7761
einiger	w5_d391e7764
Zeit	w7_d391e7767
nach	w9_d391e7770
Wien	w11_d391e7773
gegangene	w13_d391e7777
Herr	w1_d391e7782
Cron=unter=truchses	w3_d391e7785
Graf	w1_d391e7791
Rzewuskl,	w3_d391e7794
das	w1_d391e7799
Zeitliche	w3_d391e7802
gesegnet;	w5_d391e7805
so	w7_d391e7808
ist	w9_d391e7811
sothane	w11_d391e7814
Cron	w13_d391e7818
</p>
<p id="p8_d391e7821">
unter=truchses	w1_d391e7825
Charge	w3_d391e7828
dem	w5_d391e7831
Starosten	w7_d391e7834
vom	w9_d391e7837
Chelm,	w1_d391e7842
Grafen	w3_d391e7845
Rzewuski	w5_d391e7848
verliehen	w7_d391e7851
wor	w9_d391e7854
den.	w1_d391e7859
</p>
<head id="h2_d391e7865">
Hanover	w1_d391e7869
8.	w3_d391e7872
October.	w5_d391e7875
</head>
<p id="p4_d391e7878">
Am	w1_d391e7882
4.	w3_d391e7885
dieses	w5_d391e7888
ist	w7_d391e7891
ein	w9_d391e7894
Leutenant	w11_d391e7897
nebst	w13_d391e7901
40.	w15_d391e7904
Mann	w1_d391e7909
Cavallerie	w3_d391e7912
vom	w5_d391e7915
Scheitherischen	w7_d391e7918
Corps	w9_d391e7921
aus	w1_d391e7926
der	w3_d391e7929
Gegend	w5_d391e7932
Münster	w7_d391e7935
alhier	w9_d391e7938
angelanget,	w11_d391e7941
um	w1_d391e7947
gleich	w3_d391e7950
denen	w5_d391e7953
andern	w7_d391e7956
ihre	w9_d391e7959
neue	w11_d391e7962
Mon	w13_d391e7966
tur	w1_d391e7971
rc.	w3_d391e7974
alhier	w5_d391e7977
zu	w7_d391e7980
empfangen.	w9_d391e7983
Besagtes	w11_d391e7986
Münster	w1_d391e7991
ist	w3_d391e7994
von	w5_d391e7997
denen	w7_d391e8000
Unsrigen	w9_d391e8003
noch	w11_d391e8006
ein	w13_d391e8010
geschlossen,	w1_d391e8015
weiter	w3_d391e8018
kann	w5_d391e8021
man	w7_d391e8024
nichts	w9_d391e8027
mit	w11_d391e8030
Gewißheit	w1_d391e8036
davon	w3_d391e8039
melden.	w5_d391e8042
So	w7_d391e8045
viel	w9_d391e8048
