<doc id="wr_1760-10-08" attrs="word" year="1760" month="10" day="08" corpus="2">
<head id="h2_d491e3180">
Lissabon	w1_d491e3184
sigen	w1_d491e3559
Hafen.	w3_d491e3562
Der	w5_d491e3565
Eroberer	w7_d491e3568
Vorwand	w9_d491e3571
war:	w11_d491e3574
daß	w1_d491e3579
dieses	w3_d491e3582
Schiffnach	w5_d491e3585
einen	w7_d491e3588
feindlichen	w9_d491e3591
Ha	w11_d491e3594
</p>
<p id="p6_d491e3597">
fen	w1_d491e3601
gegangen,	w3_d491e3604
um	w5_d491e3607
sich	w7_d491e3610
daselbst	w9_d491e3613
mit	w11_d491e3616
Waaren	w13_d491e3620
für	w1_d491e3625
einen	w3_d491e3628
andern	w5_d491e3631
Französischen	w7_d491e3634
Platz	w9_d491e3637
befrach	w11_d491e3640
ten	w1_d491e3645
zu	w3_d491e3648
lassen;	w5_d491e3651
doch	w7_d491e3654
der	w9_d491e3657
Herr	w11_d491e3660
von	w13_d491e3664
Cardisa	w15_d491e3667
bal,	w1_d491e3673
dem	w3_d491e3676
hier	w5_d491e3679
die	w7_d491e3682
Spanischen	w9_d491e3685
Hof=geschäfte	w11_d491e3688
anvertrauet	w1_d491e3693
seynd,	w3_d491e3696
ersuchte	w5_d491e3699
sogleich	w7_d491e3702
die	w9_d491e3705
Re	w11_d491e3708
gierung,	w1_d491e3713
diese	w3_d491e3716
zwey	w5_d491e3719
Engländische	w7_d491e3722
Schiffe,	w9_d491e3725
nebst	w1_d491e3730
ihrer	w3_d491e3733
Beute	w5_d491e3736
mit	w7_d491e3739
Beschlag	w9_d491e3742
zu	w11_d491e3745
belegen.	w13_d491e3749
Hierauf	w1_d491e3755
nahm	w3_d491e3758
der	w5_d491e3761
Hof	w7_d491e3764
alle	w9_d491e3767
und	w11_d491e3770
jede	w13_d491e3774
hier	w15_d491e3777
ankernde	w1_d491e3782
Schiffe	w3_d491e3785
in	w5_d491e3788
Arrest,	w7_d491e3791
solches	w9_d491e3794
dauerte	w11_d491e3797
aber	w1_d491e3802
nur	w3_d491e3805
12.	w5_d491e3808
Stunden;	w7_d491e3811
der	w9_d491e3814
Engländische	w11_d491e3817
Botschafter	w1_d491e3822
hielte	w3_d491e3825
in	w5_d491e3828
dieser	w7_d491e3831
Zeit	w9_d491e3834
für	w11_d491e3837
genehen,	w13_d491e3841
sich	w1_d491e3847
mit	w3_d491e3850
dem	w5_d491e3853
Spanischen	w7_d491e3856
Gesandten	w9_d491e3859
dahin	w11_d491e3862
zu	w1_d491e3867
vergleichen,	w3_d491e3870
daß	w5_d491e3873
diese	w7_d491e3876
Prise	w9_d491e3879
ihre	w11_d491e3882
Frey	w13_d491e3886
heit	w1_d491e3891
erhielte,	w3_d491e3894
und	w5_d491e3897
die	w7_d491e3900
Engländische	w9_d491e3903
Schifs	w11_d491e3906
herren	w1_d491e3911
den	w3_d491e3914
Spanier	w5_d491e3917
mit	w7_d491e3920
600	w9_d491e3923
Crusaden	w11_d491e3926
schab	w13_d491e3930
los	w1_d491e3936
machten	w3_d491e3939
Ein	w5_d491e3942
mit	w7_d491e3945
Bau=holz	w9_d491e3948
für	w11_d491e3951
unseren	w13_d491e3955
Hafen	w1_d491e3960
beladenes	w3_d491e3963
Schwedisches	w5_d491e3966
Schif	w7_d491e3969
wurde	w9_d491e3972
von	w1_d491e3977
einer	w3_d491e3980
Saletinischen	w5_d491e3983
Lebeque	w7_d491e3986
bey	w9_d491e3989
dem	w11_d491e3992
Vorgebürge	w1_d491e3997
Rokangegriffen;	w3_d491e4000
der	w5_d491e4003
Schwede	w7_d491e4006
gewann	w1_d491e4012
den	w3_d491e4015
Wind,	w5_d491e4018
er	w7_d491e4021
erreichte	w9_d491e4024
mit	w11_d491e4027
voll	w13_d491e4031
</p>
<p id="p12_d491e4045">
len	w1_d491e4049
Seegeln	w3_d491e4052
das	w5_d491e4055
hohe	w7_d491e4058
Meer,	w9_d491e4061
aber	w11_d491e4064
bey	w13_d491e4068
Son	w15_d491e4071
nen=untergang	w1_d491e4076
entstund	w3_d491e4079
eine	w5_d491e4082
Wind=stille.	w7_d491e4085
Die	w1_d491e4090
Mannschaft	w3_d491e4093
muste	w5_d491e4096
sich	w7_d491e4099
entschliessen,	w9_d491e4102
das	w11_d491e4105
Schif	w1_d491e4111
zu	w3_d491e4114
verlassen,	w5_d491e4117
und	w7_d491e4120
in	w9_d491e4123
einer	w11_d491e4126
Chaloupe	w13_d491e4130
nach	w1_d491e4135
den	w3_d491e4138
Hafen	w5_d491e4141
zu	w7_d491e4144
eilen;	w9_d491e4147
in	w11_d491e4150
diesem	w13_d491e4154
wurde	w15_d491e4157
ein	w1_d491e4162
Mann	w3_d491e4165
durch	w5_d491e4168
eine	w7_d491e4171
Stuck=kugel	w9_d491e4174
getödtet.	w11_d491e4177
Beschluß	w1_d491e4182
der	w3_d491e4185
ausführlichen	w5_d491e4188
Rela	w7_d491e4191
tion	w1_d491e4197
des	w3_d491e4200
Vorfalls,	w5_d491e4203
so	w7_d491e4206
am	w9_d491e4209
13.	w11_d491e4212
Sept.	w13_d491e4216
zwischen	w1_d491e4221
dem	w3_d491e4224
Corps	w5_d491e4227
des	w7_d491e4230
Königl	w9_d491e4233
Französischen	w1_d491e4238
Herrn	w3_d491e4241
Generalleu	w5_d491e4244
tenants,	w1_d491e4249
Grafen	w3_d491e4252
von	w5_d491e4255
Stainville,	w7_d491e4258
und	w1_d491e4264
der	w3_d491e4267
Herren	w5_d491e4270
von	w7_d491e4273
Fersen	w9_d491e4276
und	w11_d491e4279
</p>
<head id="h2_d491e4285">
Bülow	w1_d491e4289
vor	w3_d491e4292
gefallen.	w5_d491e4295
</head>
<p id="p4_d491e4298">
Währendem	w1_d491e4302
Rückzug	w3_d491e4305
wurde	w5_d491e4308
heftig	w7_d491e4311
auf	w9_d491e4314
jene	w1_d491e4319
Reuterey	w3_d491e4322
canoniret.	w5_d491e4325
Mau	w7_d491e4328
nöhtigte	w9_d491e4331
sie	w11_d491e4334
durch	w1_d491e4339
dos	w3_d491e4342
Dorf	w5_d491e4345
Münder,	w7_d491e4348
worauf	w9_d491e4351
ihr	w11_d491e4354
rechter	w13_d491e4358
Flügel	w1_d491e4364
sich	w3_d491e4367
stützte,	w5_d491e4370
zum	w7_d491e4373
Weichen,	w9_d491e4376
Der	w11_d491e4379
Hr	w13_d491e4383
Graf	w1_d491e4388
von	w3_d491e4391
Stainville	w5_d491e4394
ließ	w7_d491e4397
hierauf	w9_d491e4400
durch	w11_d491e4403
alle	w13_d491e4407
diese	w1_d491e4412
Divisionen	w3_d491e4415
die	w5_d491e4418
Anhöhen	w7_d491e4421
einnehmen	w9_d491e4424
die	w1_d491e4429
der	w3_d491e4432
Feind	w5_d491e4435
zu	w7_d491e4438
verlassen	w9_d491e4441
genöthiget	w11_d491e4444
worden.	w13_d491e4448
Jhre	w1_d491e4454
Schlacht=ordnung	w3_d491e4457
war	w5_d491e4460
folgendermal	w7_d491e4463
sen	w1_d491e4468
eingerichtet:	w3_d491e4471
Die	w5_d491e4474
Dragoner	w7_d491e4477
von	w9_d491e4480
der	w11_d491e4483
Kö	w13_d491e4487
nigl.	w1_d491e4492
Legion,	w3_d491e4495
die	w5_d491e4498
Grenadiers	w7_d491e4501
und	w9_d491e4504
Jäger	w11_d491e4507
seiner	w1_d491e4512
Division	w3_d491e4515
stunden	w5_d491e4518
vor	w7_d491e4521
dem	w9_d491e4524
rechten	w11_d491e4527
Flü	w13_d491e4531
gel;	w1_d491e4537
alsdann	w3_d491e4540
machten	w5_d491e4543
die	w7_d491e4546
von	w9_d491e4549
Auvergne,	w11_d491e4552
von	w13_d491e4556
Bouillon	w1_d491e4561
und	w3_d491e4564
die	w5_d491e4567
Brigade	w7_d491e4570
von	w9_d491e4573
Royalpola	w11_d491e4576
gne	w1_d491e4581
den	w3_d491e4584
linken	w5_d491e4587
Flügel	w7_d491e4590
aus.	w9_d491e4593
Jn	w11_d491e4596
dieser	w13_d491e4600
Ord	w15_d491e4603
nung	w1_d491e4608
rückte	w3_d491e4611
seine	w5_d491e4614
ganze	w7_d491e4617
Division	w9_d491e4620
gegen	w11_d491e4623
die	w13_d491e4627
Feinde	w1_d491e4633
an,	w3_d491e4636
um	w5_d491e4639
selbige	w7_d491e4642
von	w9_d491e4645
einer	w11_d491e4648
zweyten	w13_d491e4652
Anhöhe,	w1_d491e4657
welche	w3_d491e4660
sie	w5_d491e4663
nach	w7_d491e4666
Verlassung	w9_d491e4669
des	w11_d491e4672
ersten	w1_d491e4677
Platzes	w3_d491e4680
occupiret	w5_d491e4683
hatten,	w7_d491e4686
zu	w9_d491e4689
vertreiben.	w11_d491e4692
Die	w1_d491e4697
Brigade	w3_d491e4700
von	w5_d491e4703
Royal=pologne	w7_d491e4706
muste	w9_d491e4709
um	w11_d491e4712
einen	w1_d491e4718
linker	w3_d491e4721
Hand	w5_d491e4724
der	w7_d491e4727
Schlacht=ordnung	w9_d491e4730
gele	w11_d491e4733
genen	w1_d491e4738
Wald	w3_d491e4741
herum,	w5_d491e4744
und	w7_d491e4747
auf	w9_d491e4750
der	w11_d491e4753
andern	w13_d491e4757
Seite	w15_d491e4760
wieder	w1_d491e4765
formirt	w3_d491e4768
aufmarschiren,	w5_d491e4771
um	w7_d491e4774
den	w9_d491e4777
feind	w11_d491e4780
lichen	w1_d491e4785
rechten	w3_d491e4788
Flügel	w5_d491e4791
desto	w7_d491e4794
fester	w9_d491e4797
einzuschlies.	w11_d491e4800
sen.	w1_d491e4806
Glecherdingen	w3_d491e4809
muste	w5_d491e4812
die	w7_d491e4815
Brigade	w9_d491e4818
von	w11_d491e4821
Bouillon	w1_d491e4826
nächst	w3_d491e4829
dem	w5_d491e4832
rechten	w7_d491e4835
Hand	w9_d491e4838
des	w11_d491e4841
feind	w13_d491e4845
lichen	w1_d491e4850
Corps	w3_d491e4853
gelegenen	w5_d491e4856
Dorf	w7_d491e4859
Neukirchen	w9_d491e4862
vorbeygehen,	w1_d491e4867
und	w3_d491e4870
in	w5_d491e4873
der	w7_d491e4876
nämlichen	w9_d491e4879
Ord	w11_d491e4882
nung	w1_d491e4888
sich	w3_d491e4891
nach	w5_d491e4894
allen	w7_d491e4897
gegenseitigen	w9_d491e4900
Bewe	w11_d491e4903
gungen	w1_d491e4908
richten.	w3_d491e4911
Es	w5_d491e4914
wurden	w7_d491e4917
hierauf	w9_d491e4920
4.	w11_d491e4923
8.	w13_d491e4927
</p>
<p id="p6_d491e4930">
pfündige	w1_d491e4934
Canonen	w3_d491e4937
herbeygebracht.	w5_d491e4940
Diese	w7_d491e4943
nebst	w1_d491e4948
denen	w3_d491e4951
Stücken	w5_d491e4954
von	w7_d491e4957
der	w9_d491e4960
Brigade	w11_d491e4963
von	w13_d491e4967
Auvergne	w1_d491e4972
und	w3_d491e4975
der	w5_d491e4978
Legion	w7_d491e4981
zwungen	w9_d491e4984
den	w11_d491e4987
Feind,	w13_d491e4991
seinen	w1_d491e4997
2ten	w3_d491e5000
Platz	w5_d491e5003
zu	w7_d491e5006
verlassen.	w9_d491e5009
Man	w11_d491e5012
fuhre	w13_d491e5016
ohne	w1_d491e5021
Unterlaß	w3_d491e5024
fort,	w5_d491e5027
ihn	w7_d491e5030
so	w9_d491e5033
lang	w11_d491e5036
mit	w13_d491e5040
diesen	w15_d491e5043
Canonen	w1_d491e5048
zu	w3_d491e5051
beschiessen,	w5_d491e5054
als	w7_d491e5057
inzwischen	w9_d491e5060
die	w11_d491e5063
Volker	w1_d491e5068
in	w3_d491e5071
dem	w5_d491e5074
Thal	w7_d491e5077
vorrückten,	w9_d491e5080
um	w11_d491e5083
die	w13_d491e5087
von	w1_d491e5093
dem	w3_d491e5096
Feind	w5_d491e5099
verlassene	w7_d491e5102
Anhöhe	w9_d491e5105
zu	w11_d491e5108
gewin	w13_d491e5112
nen.	w1_d491e5117
Nichts	w3_d491e5120
verhinderte	w5_d491e5123
daß	w7_d491e5126
Fuß=volk,	w9_d491e5129
sogar	w1_d491e5134
ein	w3_d491e5137
starker	w5_d491e5140
Bach	w7_d491e5143
konte	w9_d491e5146
seinen	w11_d491e5149
Zuf	w13_d491e5153
nicht	w1_d491e5158
verweilen.	w3_d491e5161
Die	w5_d491e5164
Soldaten	w7_d491e5167
setzten	w9_d491e5170
mit	w11_d491e5173
der	w1_d491e5179
nämlichen	w3_d491e5182
Lebhaftigkeit	w5_d491e5185
über	w7_d491e5188
diesen	w9_d491e5191
Bach	w11_d491e5194
wie	w1_d491e5199
über	w3_d491e5202
den	w5_d491e5205
vorigen,	w7_d491e5208
und	w9_d491e5211
war	w11_d491e5214
eben	w13_d491e5218
sobal	w15_d491e5221
auf	w1_d491e5226
den	w3_d491e5229
Anhöhen,	w5_d491e5232
als	w7_d491e5235
die	w9_d491e5238
Dragoner,	w11_d491e5241
die	w13_d491e5245
einen	w1_d491e5250
Umweg	w3_d491e5253
nehmen	w5_d491e5256
musten,	w7_d491e5259
um	w9_d491e5262
den	w11_d491e5265
hohlen	w1_d491e5271
Weg	w3_d491e5274
herum	w5_d491e5277
zu	w7_d491e5280
kommen,	w9_d491e5283
welches	w11_d491e5286
sie	w13_d491e5290
jedoch	w1_d491e5295
geschwind	w3_d491e5298
genug	w5_d491e5301
vollzogen.	w7_d491e5304
Die	w9_d491e5307
ganze	w1_d491e5312
Division	w3_d491e5315
stund	w5_d491e5318
balb	w7_d491e5321
in	w9_d491e5324
Schlachtord	w11_d491e5327
nung	w1_d491e5332
auf	w3_d491e5335
der	w5_d491e5338
Anhöhe.	w7_d491e5341
Sie	w9_d491e5344
nohtigte	w11_d491e5347
die	w13_d491e5351
Feinde	w1_d491e5357
auch	w3_d491e5360
dort	w5_d491e5363
zum	w7_d491e5366
Weichen	w9_d491e5369
und	w11_d491e5372
eine	w13_d491e5376
3te	w1_d491e5381
Stellung	w3_d491e5384
zu	w5_d491e5387
nehmen.	w7_d491e5390
Die	w9_d491e5393
Artillerie	w11_d491e5396
wurde	w1_d491e5401
überall,	w3_d491e5404
wo	w5_d491e5407
man	w7_d491e5410
sie	w9_d491e5413
nur	w11_d491e5416
brauchen	w13_d491e5420
konte	w1_d491e5425
(und	w3_d491e5428
diese	w5_d491e5431
Gelegenheit	w7_d491e5434
ergab	w9_d491e5437
sich	w11_d491e5440
an	w13_d491e5444
dem	w1_d491e5450
Tage	w3_d491e5453
nach	w5_d491e5456
Beschaffenheit	w7_d491e5459
des	w9_d491e5462
Erdreichs	w11_d491e5465
öfters)	w1_d491e5470
mit	w3_d491e5473
gutem	w5_d491e5476
Nutzen	w7_d491e5479
gebraucht;	w9_d491e5482
man	w11_d491e5485
führ	w1_d491e5490
fort	w3_d491e5493
den	w5_d491e5496
Feind	w7_d491e5499
zu	w9_d491e5502
verfolgen.	w11_d491e5505
Sein	w13_d491e5509
rechter	w1_d491e5514
und	w3_d491e5517
linker	w5_d491e5520
Flügel	w7_d491e5523
wurde	w9_d491e5526
näher	w11_d491e5529
ein	w13_d491e5533
geschlossen,	w1_d491e5539
und	w3_d491e5542
von	w5_d491e5545
ein	w7_d491e5548
zu	w9_d491e5551
den	w11_d491e5554
andern	w13_d491e5558
Anhöhen,	w1_d491e5563
und	w3_d491e5566
aus	w5_d491e5569
seinen	w7_d491e5572
verschiedenen	w9_d491e5575
Stel	w11_d491e5578
lungen	w1_d491e5583
verjaget,	w3_d491e5586
bis	w5_d491e5589
er	w7_d491e5592
endlich	w9_d491e5595
genöthiget	w11_d491e5598
wurde,	w1_d491e5603
an	w3_d491e5606
ein	w5_d491e5609
sehr	w7_d491e5612
hohes	w9_d491e5615
Gebürg	w11_d491e5618
hinter	w13_d491e5622
dem	w1_d491e5628
Dorf	w3_d491e5631
Halenberg	w5_d491e5634
sich	w7_d491e5637
anzulehnen.	w9_d491e5640
Die	w11_d491e5643
Nacht	w1_d491e5648
brach	w3_d491e5651
an;	w5_d491e5654
man	w7_d491e5657
muste	w9_d491e5660
sich	w11_d491e5663
daher	w13_d491e5667
be	w15_d491e5670
eifern,	w1_d491e5675
noch	w3_d491e5678
das	w5_d491e5681
übrige	w7_d491e5684
von	w9_d491e5687
dem	w11_d491e5690
Tage	w13_d491e5694
zu	w15_d491e5697
benutzen,	w1_d491e5702
um	w3_d491e5705
den	w5_d491e5708
Feind	w7_d491e5711
zu	w9_d491e5714
nöthigen,	w11_d491e5717
seine	w13_d491e5721
Stücke	w1_d491e5727
im	w3_d491e5730
Stich	w5_d491e5733
zu	w7_d491e5736
lassen,	w9_d491e5739
damit	w11_d491e5742
wir	w13_d491e5746
die	w15_d491e5749
gehoften	w1_d491e5754
Früchte	w3_d491e5757
des	w5_d491e5760
Siegs	w7_d491e5763
geniessen	w9_d491e5766
möch	w11_d491e5769
ten,	w1_d491e5774
daher	w3_d491e5777
musten	w5_d491e5780
die	w7_d491e5783
Dragoner	w9_d491e5786
der	w11_d491e5789
Legion.	w13_d491e5793
und	w1_d491e5798
die	w3_d491e5801
Brigade	w5_d491e5804
des	w7_d491e5807
Königs	w9_d491e5810
die	w11_d491e5813
Feinde	w13_d491e5817
auf	w15_d491e5820
der	w1_d491e5826
von	w3_d491e5829
ihnen	w5_d491e5832
besetzten	w7_d491e5835
Anhöhen	w9_d491e5838
verfolgen.	w11_d491e5841
Ungeachtet	w1_d491e5846
aller	w3_d491e5849
Hindernüsse,	w5_d491e5852
besonders	w7_d491e5855
der	w1_d491e5860
Moräste	w3_d491e5863
und	w5_d491e5866
der	w7_d491e5869
Steile	w9_d491e5872
des	w11_d491e5875
Bergs,	w13_d491e5879
</p>
<p id="p10_d491e5884">
lief	w1_d491e5888
alles	w3_d491e5891
glücklich	w5_d491e5894
und	w7_d491e5897
geswwind	w9_d491e5900
ab.	w11_d491e5903
Wäh	w13_d491e5907
render	w1_d491e5912
Zeit	w3_d491e5915
bestieg	w5_d491e5918
die	w7_d491e5921
Brigade	w9_d491e5924
von	w11_d491e5927
Au	w13_d491e5931
vergue,	w1_d491e5936
um	w3_d491e5939
den	w5_d491e5942
Feind	w7_d491e5945
auf	w9_d491e5948
seinem	w11_d491e5951
Linken	w13_d491e5955
zu	w15_d491e5958
überflügeln,	w1_d491e5964
den	w3_d491e5967
Berg	w5_d491e5970
von	w7_d491e5973
hinten	w9_d491e5976
her,	w11_d491e5979
mit	w13_d491e5983
eben	w1_d491e5988
dem	w3_d491e5991
Eifer	w5_d491e5994
und	w7_d491e5997
Geschwindigkeit,	w9_d491e6000
die	w11_d491e6003
sie	w1_d491e6008
bey	w3_d491e6011
Anfang	w5_d491e6014
dieses	w7_d491e6017
Tages	w9_d491e6020
gezeiget	w11_d491e6023
hatte.	w13_d491e6027
Die	w1_d491e6032
Feinde	w3_d491e6035
sahen	w5_d491e6038
sich	w7_d491e6041
nun	w9_d491e6044
in	w11_d491e6047
dieser	w13_d491e6051
letztern	w15_d491e6054
Schanze	w1_d491e6060
übermächtiget,	w3_d491e6063
sie	w5_d491e6066
dachten	w7_d491e6069
also	w9_d491e6072
nur	w1_d491e6077
auf	w3_d491e6080
einen	w5_d491e6083
geschwinden	w7_d491e6086
Rückzug.	w9_d491e6089
Die	w11_d491e6092
sen	w1_d491e6097
vollbrachten	w3_d491e6100
sie	w5_d491e6103
in	w7_d491e6106
ziemlicher	w9_d491e6109
Unordnung,	w11_d491e6112
und	w1_d491e6117
unter	w3_d491e6120
immerwährender	w5_d491e6123
Verfolgung	w7_d491e6126
de	w9_d491e6129
rer	w1_d491e6135
Französischen	w3_d491e6138
Dragonern.	w5_d491e6141
</p>
<p id="p12_d491e6145">
Der	w1_d491e6149
Herr	w3_d491e6152
Duchemin,	w5_d491e6155
Major	w7_d491e6158
der	w9_d491e6161
Kö	w11_d491e6164
nigl.	w1_d491e6169
Legion,	w3_d491e6172
nahm	w5_d491e6175
nebst	w7_d491e6178
einigen	w9_d491e6181
Drago	w11_d491e6184
nern	w1_d491e6189
den	w3_d491e6192
Feinden	w5_d491e6195
3.	w7_d491e6198
Canonen,	w9_d491e6201
auch	w11_d491e6204
erben	w13_d491e6208
tete	w1_d491e6214
die	w3_d491e6217
Brigade	w5_d491e6220
des	w7_d491e6223
Königs	w9_d491e6226
3.	w11_d491e6229
Stücke.	w13_d491e6233
Der	w1_d491e6238
Feind	w3_d491e6241
muste	w5_d491e6244
über	w7_d491e6247
dieses	w9_d491e6250
noch	w11_d491e6253
2.	w13_d491e6257
Ca	w15_d491e6260
nonen	w1_d491e6265
auf	w3_d491e6268
seiner	w5_d491e6271
Flucht	w7_d491e6274
in	w9_d491e6277
dem	w11_d491e6280
Wald	w13_d491e6284
ste	w15_d491e6287
hen	w1_d491e6292
lassen.	w3_d491e6295
Die	w5_d491e6298
Nacht	w7_d491e6301
machte	w9_d491e6304
diesem	w11_d491e6307
Vor	w13_d491e6311
fall	w1_d491e6317
ein	w3_d491e6320
Ende.	w5_d491e6323
Sie	w7_d491e6326
verhinderte	w9_d491e6329
uns,	w11_d491e6332
die	w13_d491e6336
Feinde,	w1_d491e6341
welche	w3_d491e6344
seit	w5_d491e6347
10.	w7_d491e6350
Früh	w9_d491e6353
bis	w11_d491e6356
Abends	w13_d491e6360
6.	w1_d491e6365
Uhr	w3_d491e6368
von	w5_d491e6371
einem	w7_d491e6374
Platz	w9_d491e6377
auf	w11_d491e6380
den	w13_d491e6384
anderen	w15_d491e6387
entweichen	w1_d491e6392
musten,	w3_d491e6395
ferner	w5_d491e6398
zu	w7_d491e6401
verfolgen	w9_d491e6404
Wärt	w1_d491e6410
der	w3_d491e6413
Tag	w5_d491e6416
nur	w7_d491e6419
2.	w9_d491e6422
Stunden	w11_d491e6425
länger	w13_d491e6429
ge	w15_d491e6432
wesen,	w1_d491e6437
so	w3_d491e6440
hätte	w5_d491e6443
man	w7_d491e6446
vermutlich	w9_d491e6449
den	w11_d491e6452
grösten	w13_d491e6456
Theil	w1_d491e6461
der	w3_d491e6464
Feinde,	w5_d491e6467
wegen	w7_d491e6470
ihrer	w9_d491e6473
unordentli	w11_d491e6476
chen	w1_d491e6481
Retraite	w3_d491e6484
gefangen	w5_d491e6487
nehmen	w7_d491e6490
können.	w9_d491e6493
Das	w11_d491e6496
feindliche	w1_d491e6502
Corps,	w3_d491e6505
welches	w5_d491e6508
die	w7_d491e6511
Herren	w9_d491e6514
von	w11_d491e6517
Fersen,	w1_d491e6522
und	w3_d491e6525
von	w5_d491e6528
Bülow	w7_d491e6531
commandirt,	w9_d491e6534
be	w11_d491e6537
stund	w1_d491e6542
ungefähr	w3_d491e6545
aus	w5_d491e6548
6000.	w7_d491e6551
Mann,	w9_d491e6554
nebst	w11_d491e6557
3.	w1_d491e6562
Stücken.	w3_d491e6565
Wir	w5_d491e6568
haben	w7_d491e6571
über	w9_d491e6574
400.	w11_d491e6577
Kriegs	w13_d491e6581
gefangene	w1_d491e6587
gemacht.	w3_d491e6590
Unter	w5_d491e6593
diesen	w7_d491e6596
sind	w9_d491e6599
2.	w11_d491e6602
Haupt=leute	w1_d491e6607
und	w3_d491e6610
4.	w5_d491e6613
Leutenants,	w7_d491e6616
8.	w9_d491e6619
Cano	w11_d491e6622
nen	w1_d491e6627
nebst	w3_d491e6630
allim	w5_d491e6633
Gepäcke	w7_d491e6636
wurden	w9_d491e6639
erbeutet.	w11_d491e6642
Die	w1_d491e6647
Zahl	w3_d491e6650
der	w5_d491e6653
Todten	w7_d491e6656
kan	w9_d491e6659
man	w11_d491e6662
nicht	w13_d491e6666
so	w15_d491e6669
ge	w17_d491e6672
nau	w1_d491e6678
bestimmen.	w3_d491e6681
Doch	w5_d491e6684
ist	w7_d491e6687
gewiß,	w9_d491e6690
daß	w11_d491e6693
das	w13_d491e6697
Französische	w1_d491e6702
Canonen=feuer,	w3_d491e6705
und	w5_d491e6708
der	w7_d491e6711
hitzige	w9_d491e6714
Angrif	w1_d491e6719
der	w3_d491e6722
Dragoner	w5_d491e6725
den	w7_d491e6728
Alliirten	w9_d491e6731
vielen	w11_d491e6734
Schaden	w1_d491e6739
verursachet	w3_d491e6742
habe.	w5_d491e6745
Der	w7_d491e6748
Franzö	w9_d491e6751
sische	w1_d491e6757
Verlust	w3_d491e6760
bestehet	w5_d491e6763
nur	w7_d491e6766
in	w9_d491e6769
50.	w11_d491e6772
Todten	w13_d491e6776
und	w1_d491e6781
Verwundeten.	w3_d491e6784
Ein	w5_d491e6787
Officier	w7_d491e6790
von	w9_d491e6793
Vier	w11_d491e6796
zet	w1_d491e6801
büßte	w3_d491e6804
sein	w5_d491e6807
Leben	w7_d491e6810
ein.	w9_d491e6813
Die	w11_d491e6816
Tapferkeit	w13_d491e6820
</p>
<p id="p14_d491e6825">
und	w1_d491e6829
Mut	w3_d491e6832
der	w5_d491e6835
Officiers	w7_d491e6838
und	w9_d491e6841
