<doc id="wr_1758-10-21" attrs="word" year="1758" month="10" day="21" corpus="2">
<head id="h2_d289e2751">
Aus	w1_d289e2755
und	w3_d289e4513
in	w5_d289e4516
die	w7_d289e4519
Stadt	w9_d289e4522
führte.	w11_d289e4525
Wie	w13_d289e4529
solchergestalt	w1_d289e4534
gedachtes	w3_d289e4537
Preußisches	w5_d289e4540
Corps	w7_d289e4543
mehreren	w1_d289e4549
Widerstand	w3_d289e4552
antraf,	w5_d289e4555
als	w7_d289e4558
man	w9_d289e4561
von	w11_d289e4564
der	w1_d289e4569
hieselbst	w3_d289e4572
befindlichen	w5_d289e4575
Schwedischen	w7_d289e4578
Be	w9_d289e4581
satzung,	w1_d289e4586
die	w3_d289e4589
nur	w5_d289e4592
aus	w7_d289e4595
100.	w9_d289e4598
Mann	w11_d289e4601
bestand,	w13_d289e4605
und	w1_d289e4610
mit	w3_d289e4613
keiner	w5_d289e4616
Canone	w7_d289e4619
versehen	w9_d289e4622
war,	w11_d289e4625
ver	w13_d289e4629
muten	w1_d289e4635
konnte,	w3_d289e4638
so	w5_d289e4641
dünkte	w7_d289e4644
ihm	w9_d289e4647
das	w11_d289e4650
rahisam	w13_d289e4654
ste	w1_d289e4659
zu	w3_d289e4662
seyn,	w5_d289e4665
sich	w7_d289e4668
eilfertig	w9_d289e4671
zurück	w11_d289e4674
zu	w13_d289e4678
ziehen,	w15_d289e4681
nachdem	w1_d289e4686
es	w3_d289e4689
einen	w5_d289e4692
Todten	w7_d289e4695
nebst	w9_d289e4698
einen	w11_d289e4701
De	w13_d289e4705
serteur	w1_d289e4710
verloren	w3_d289e4713
hatte,	w5_d289e4716
und	w7_d289e4719
1.	w9_d289e4722
Officier,	w11_d289e4725
2.	w1_d289e4731
Canoniers	w3_d289e4734
und	w5_d289e4737
2.	w7_d289e4740
Grenadiers	w9_d289e4743
verwun	w11_d289e4746
det,	w1_d289e4751
von	w3_d289e4754
der	w5_d289e4757
Garnison	w7_d289e4760
aber	w9_d289e4763
niemand	w11_d289e4766
im	w13_d289e4770
geringsten	w1_d289e4775
beschädiget	w3_d289e4778
worden.	w5_d289e4781
</p>
<head id="h2_d289e4787">
Aus	w1_d289e4791
einem	w3_d289e4794
Briefe	w5_d289e4797
von	w7_d289e4800
Schna	w9_d289e4803
ckenburg	w1_d289e4808
31.	w3_d289e4811
Sept.	w5_d289e4814
</head>
<p id="p4_d289e4817">
Die	w1_d289e4821
Krieges=umstände	w3_d289e4824
in	w5_d289e4827
unserer	w7_d289e4830
Nach	w9_d289e4833
barschaft	w1_d289e4838
scheinen	w3_d289e4841
für	w5_d289e4844
uns	w7_d289e4847
selbst	w9_d289e4850
bedenklich	w11_d289e4853
zu	w1_d289e4858
werden,	w3_d289e4861
indem	w5_d289e4864
die	w7_d289e4867
Schweden	w9_d289e4870
nicht	w11_d289e4873
al	w13_d289e4877
lein	w1_d289e4883
tief	w3_d289e4886
in	w5_d289e4889
Priegnitz	w7_d289e4892
dringen,	w9_d289e4895
sondern	w11_d289e4898
sich	w13_d289e4902
auch	w1_d289e4907
sogar	w3_d289e4910
über	w5_d289e4913
die	w7_d289e4916
Elbe	w9_d289e4919
in	w11_d289e4922
die	w13_d289e4926
Alt=mark	w15_d289e4929
Brandenburg	w1_d289e4934
machen.	w3_d289e4937
Von	w5_d289e4940
denenselben	w7_d289e4943
sind	w9_d289e4946
vor	w1_d289e4951
etlichen	w3_d289e4954
Tagen	w5_d289e4957
9000.	w7_d289e4960
Mann	w9_d289e4963
im	w11_d289e4966
Stre	w13_d289e4970
litzischen,	w1_d289e4976
500.	w3_d289e4979
Mann	w5_d289e4982
in	w7_d289e4985
Mitstock,	w9_d289e4988
und	w11_d289e4991
400.	w1_d289e4996
Mann	w3_d289e4999
in	w5_d289e5002
Rupin	w7_d289e5005
gewesen.	w9_d289e5008
Von	w11_d289e5011
der	w13_d289e5015
Provinz	w1_d289e5020
Priegnitz	w3_d289e5023
sind	w5_d289e5026
5.	w7_d289e5029
bis	w9_d289e5032
600.	w11_d289e5035
tausend	w13_d289e5039
Reichs=thaler	w1_d289e5044
Contribution	w3_d289e5047
gefordert	w5_d289e5050
wor	w7_d289e5053
den;	w1_d289e5059
da	w3_d289e5062
es	w5_d289e5065
aber	w7_d289e5068
nicht	w9_d289e5071
möglich	w11_d289e5074
gewesen	w13_d289e5078
ist,	w15_d289e5081
so	w1_d289e5086
viele	w3_d289e5089
Gelder	w5_d289e5092
aufzubringen,	w7_d289e5095
so	w9_d289e5098
hat	w11_d289e5101
der	w13_d289e5105
Herr	w1_d289e5110
Land=raht	w3_d289e5113
Rohr	w5_d289e5116
einen	w7_d289e5119
Accord	w9_d289e5122
mit	w11_d289e5125
denen	w1_d289e5130
Schweden	w3_d289e5133
getroffen,	w5_d289e5136
und	w7_d289e5139
dem	w9_d289e5142
zu	w11_d289e5145
Folge	w1_d289e5151
zu	w3_d289e5154
liefern	w5_d289e5157
versprochen:	w7_d289e5160
150000.	w9_d289e5163
Reichs=thaler	w1_d289e5168
an	w3_d289e5171
Geld,	w5_d289e5174
800.	w7_d289e5177
Pferde,	w9_d289e5180
2000.	w1_d289e5185
Ochsen,	w3_d289e5188
1700.	w5_d289e5191
Hammeln,	w7_d289e5194
2000.	w9_d289e5197
Wispel	w1_d289e5202
Getreide,	w3_d289e5205
und	w5_d289e5208
eine	w7_d289e5211
gewisse	w9_d289e5214
ansehn	w11_d289e5217
liche	w1_d289e5223
Quantität	w3_d289e5226
Heu.	w5_d289e5229
Die	w7_d289e5232
Lieferung	w9_d289e5235
von	w11_d289e5238
diesem	w1_d289e5243
allen	w3_d289e5246
hat	w5_d289e5249
man	w7_d289e5252
noch	w9_d289e5255
vor	w11_d289e5258
dem	w13_d289e5262
Ablauf	w15_d289e5265
dieses	w1_d289e5270
Monats	w3_d289e5273
begehret.	w5_d289e5276
Den	w7_d289e5279
25sten	w9_d289e5282
ist	w11_d289e5285
</p>
<p id="p8_d289e5290">
ein	w1_d289e5294
Detaschement	w3_d289e5297
von	w5_d289e5300
denen	w7_d289e5303
obgedachten	w9_d289e5306
Schwedischen	w1_d289e5311
Trupen	w3_d289e5314
in	w5_d289e5317
Havelberg	w7_d289e5320
einge	w9_d289e5323
rückt,	w1_d289e5328
von	w3_d289e5331
dort	w5_d289e5334
es	w7_d289e5337
sich	w9_d289e5340
gestern	w11_d289e5343
der	w13_d289e5347
Elbe	w15_d289e5350
ge	w17_d289e5353
nähert	w1_d289e5359
hat,	w3_d289e5362
da	w5_d289e5365
dann	w7_d289e5368
400.	w9_d289e5371
Mann	w11_d289e5374
würklich	w13_d289e5378
darübergangen	w1_d289e5383
sind,	w3_d289e5386
und	w5_d289e5389
ein	w7_d289e5392
anderes	w9_d289e5395
Deta	w11_d289e5398
schement	w1_d289e5403
ist	w3_d289e5406
gestern	w5_d289e5409
in	w7_d289e5412
Perleberg	w9_d289e5415
vermutet	w11_d289e5418
worden;	w1_d289e5423
dieserwegen	w3_d289e5426
sind	w5_d289e5429
schon	w7_d289e5432
gestern	w9_d289e5435
Abend	w1_d289e5441
einige	w3_d289e5444
Famillen,	w5_d289e5447
adeliche	w7_d289e5450
und	w9_d289e5453
bür	w11_d289e5456
gerliche,	w1_d289e5461
als	w3_d289e5464
Flüchtlinge	w5_d289e5467
aus	w7_d289e5470
dem	w9_d289e5473
Bran	w11_d289e5476
denburgischen	w1_d289e5481
hier	w3_d289e5484
angekommen.	w5_d289e5487
</p>
<head id="h2_d289e5494">
Boitzenburg	w1_d289e5498
30	w3_d289e5501
Sept.	w5_d289e5504
</head>
<p id="p4_d289e5507">
Jn	w1_d289e5511
Lenzen	w3_d289e5514
sind	w5_d289e5517
200.	w7_d289e5520
Schweden,	w9_d289e5523
daher	w11_d289e5526
hat	w1_d289e5531
die	w3_d289e5534
reitende	w5_d289e5537
Post	w7_d289e5540
von	w9_d289e5543
Hamburg	w11_d289e5546
nach	w13_d289e5550
Berlin,	w1_d289e5555
heute	w3_d289e5558
über	w5_d289e5561
Lünneburg	w7_d289e5564
und	w9_d289e5567
Steu	w11_d289e5570
dal	w1_d289e5576
dahin	w3_d289e5579
abgehen	w5_d289e5582
müssen.	w7_d289e5585
</p>
<head id="h2_d289e5591">
Frankfort	w1_d289e5595
16.	w3_d289e5598
October.	w5_d289e5601
</head>
<p id="p4_d289e5604">
Die	w1_d289e5608
Affaire,	w3_d289e5611
welche	w5_d289e5614
jüngsthin	w7_d289e5617
an	w9_d289e5620
der	w11_d289e5623
Lip	w13_d289e5627
pe	w1_d289e5632
sich	w3_d289e5635
ereignet,	w5_d289e5638
wird	w7_d289e5641
nun	w9_d289e5644
aus	w11_d289e5647
dem	w13_d289e5651
Französi	w15_d289e5654
schen	w1_d289e5659
Lager	w3_d289e5662
umständlicher	w5_d289e5665
und	w7_d289e5668
folgendermas	w9_d289e5671
sen	w1_d289e5677
beschrieben:	w3_d289e5680
</p>
<p id="p6_d289e5683">
Nachdem	w1_d289e5687
der	w3_d289e5690
Herr	w5_d289e5693
Marschall	w7_d289e5696
von	w9_d289e5699
Con	w11_d289e5702
tades	w1_d289e5707
beschlossen	w3_d289e5710
hatte,	w5_d289e5713
das	w7_d289e5716
aus	w9_d289e5719
6.	w11_d289e5722
Battail	w13_d289e5726
lons	w1_d289e5731
und	w3_d289e5734
2.	w5_d289e5737
Preußischen	w7_d289e5740
Dragonerregimer	w9_d289e5743
tern,	w1_d289e5749
1.	w3_d289e5752
Regiment	w5_d289e5755
Hussaren	w7_d289e5758
und	w9_d289e5761
vielen	w11_d289e5764
Jä	w13_d289e5768
gern	w1_d289e5773
bestandene	w3_d289e5776
Lager	w5_d289e5779
des	w7_d289e5782
Herrn	w9_d289e5785
Prinzens	w11_d289e5788
von	w1_d289e5793
Hollstein	w3_d289e5796
Gottorp	w5_d289e5799
bey	w7_d289e5802
Borck	w9_d289e5805
angreiffen	w11_d289e5808
zu	w1_d289e5813
lassen,	w3_d289e5816
so	w5_d289e5819
trug	w7_d289e5822
er	w9_d289e5825
diesen	w11_d289e5828
Angrif	w13_d289e5832
dem	w15_d289e5835
Ge	w17_d289e5838
neral=leutenant,	w1_d289e5844
Herrn	w3_d289e5847
von	w5_d289e5850
St.	w7_d289e5853
Pern	w9_d289e5856
mit	w11_d289e5859
denen	w1_d289e5864
Trupen,	w3_d289e5867
die	w5_d289e5870
zu	w7_d289e5873
Lühnen	w9_d289e5876
unter	w11_d289e5879
seinem	w13_d289e5883
Commando	w1_d289e5888
stunden,	w3_d289e5891
auf.	w5_d289e5894
Diese	w7_d289e5897
Trupen	w9_d289e5900
waren	w1_d289e5905
die	w3_d289e5908
Grenadiers=regimenter	w5_d289e5911
von	w7_d289e5914
Frank	w9_d289e5917
reich,	w1_d289e5923
und	w3_d289e5926
denen	w5_d289e5929
Königlichen,	w7_d289e5932
das	w9_d289e5935
Carabiniers	w11_d289e5938
regiment	w1_d289e5943
und	w3_d289e5946
10.	w5_d289e5949
Grenadiers=compagnien	w7_d289e5952
von	w1_d289e5957
der	w3_d289e5960
Brigade	w5_d289e5963
von	w7_d289e5966
Navarra,	w9_d289e5969
und	w11_d289e5972
von	w13_d289e5976
der	w15_d289e5979
2ten	w1_d289e5984
Pfälzischen.	w3_d289e5987
Man	w5_d289e5990
vermehrte	w7_d289e5993
sie	w9_d289e5996
mit	w11_d289e5999
2.	w1_d289e6005
Brigaden	w3_d289e6008
Cavallerie	w5_d289e6011
du	w7_d289e6014
Roy,	w9_d289e6017
und	w11_d289e6020
von	w13_d289e6024
Royal	w1_d289e6029
Etrangers,	w3_d289e6032
welche	w5_d289e6035
2.	w7_d289e6038
Stunden	w9_d289e6041
zu	w11_d289e6044
vor,	w1_d289e6049
ehe	w3_d289e6052
sie	w5_d289e6055
den	w7_d289e6058
Marsch	w9_d289e6061
antratten,	w11_d289e6064
zu	w13_d289e6068
ihnen	w15_d289e6071
gestossen.	w1_d289e6076
Der	w3_d289e6079
Herr	w5_d289e6082
von	w7_d289e6085
St.	w9_d289e6088
Pern	w11_d289e6091
brach	w13_d289e6095
von	w1_d289e6101
Lühnen	w3_d289e6104
auf,	w5_d289e6107
und	w7_d289e6110
fieng	w9_d289e6113
an,	w11_d289e6116
um	w13_d289e6120
Mitter	w15_d289e6123
nacht	w1_d289e6128
zwischen	w3_d289e6131
dem	w5_d289e6134
28sten	w7_d289e6137
und	w9_d289e6140
29sten	w11_d289e6143
über	w13_d289e6147
die	w1_d289e6152
Lippe	w3_d289e6155
zu	w5_d289e6158
gehen,	w7_d289e6161
welches	w9_d289e6164
alle	w11_d289e6167
seine	w13_d289e6171
Tru	w15_d289e6174
pen	w1_d289e6179
lange	w3_d289e6182
vor	w5_d289e6185
Tags	w7_d289e6188
gethan	w9_d289e6191
hatten.	w11_d289e6194
Seine	w13_d289e6198
</p>
<p id="p8_d289e6201">
Avant=garde	w1_d289e6205
unter	w3_d289e6208
dem	w5_d289e6211
Commando	w7_d289e6214
des	w9_d289e6217
Ma	w11_d289e6220
rechal	w1_d289e6225
de	w3_d289e6228
Camp,	w5_d289e6231
Herrn	w7_d289e6234
Grafen	w9_d289e6237
von	w11_d289e6240
Bro	w13_d289e6244
glio,	w1_d289e6249
und	w3_d289e6252
des	w5_d289e6255
Herrn	w7_d289e6258
Marquis	w9_d289e6261
du	w11_d289e6264
Chatelet	w13_d289e6268
und	w1_d289e6274
des	w3_d289e6277
Grafens	w5_d289e6280
von	w7_d289e6283
Blot	w9_d289e6286
Brigadiers,	w11_d289e6289
setz	w13_d289e6293
ten	w1_d289e6298
sich	w3_d289e6301
mit	w5_d289e6304
Anbruch	w7_d289e6307
des	w9_d289e6310
Tags	w11_d289e6313
in	w13_d289e6317
Marsch	w15_d289e6320
und	w1_d289e6325
begaben	w3_d289e6328
sich	w5_d289e6331
in	w7_d289e6334
den	w9_d289e6337
grossen	w11_d289e6340
Wald	w13_d289e6344
zwi	w15_d289e6347
schen	w1_d289e6352
Lühnen	w3_d289e6355
und	w5_d289e6358
Bork.	w7_d289e6361
Er	w9_d289e6364
traf	w11_d289e6367
daselbst	w13_d289e6371
verschanzte	w1_d289e6377
Posten	w3_d289e6380
an,	w5_d289e6383
die	w7_d289e6386
er	w9_d289e6389
