<doc id="wr_1759-10-17" attrs="word" year="1759" month="10" day="17" corpus="2">
<head id="h2_d389e3433">
Malta	w1_d389e3437
darauf	w3_d389e6145
geschahe	w5_d389e6148
von	w7_d389e6151
dem	w9_d389e6154
Grafen	w1_d389e6159
von	w3_d389e6162
Altamira	w5_d389e6165
der	w7_d389e6168
erste	w9_d389e6171
Ausruf	w11_d389e6174
von	w13_d389e6178
dem	w1_d389e6183
neuen	w3_d389e6186
König,	w5_d389e6189
und	w7_d389e6192
das	w9_d389e6195
Volk	w11_d389e6198
begleite	w13_d389e6202
te	w1_d389e6207
solchen	w3_d389e6210
mit	w5_d389e6213
einem	w7_d389e6216
allgemeinem	w9_d389e6219
Jubel	w11_d389e6222
geschrey.	w1_d389e6228
Die	w3_d389e6231
Calvacade	w5_d389e6234
verfügte	w7_d389e6237
sich	w9_d389e6240
so	w11_d389e6243
dann	w1_d389e6248
in	w3_d389e6251
der	w5_d389e6254
vorigen	w7_d389e6257
Ordnung	w9_d389e6260
auf	w11_d389e6263
den	w13_d389e6267
gros	w15_d389e6270
sen	w1_d389e6275
Platz	w3_d389e6278
von	w5_d389e6281
Madrid	w7_d389e6284
vor	w9_d389e6287
das	w11_d389e6290
Frauen	w13_d389e6294
klo	w15_d389e6297
ster	w1_d389e6302
deren	w3_d389e6305
Baar=füsser=carmeliterinnen,	w5_d389e6308
alwo	w1_d389e6314
von	w3_d389e6317
dem	w5_d389e6320
Grafen	w7_d389e6323
von	w9_d389e6326
Altamira	w11_d389e6329
der	w13_d389e6333
anderte	w1_d389e6338
Ruf,	w3_d389e6341
und	w5_d389e6344
endlich	w7_d389e6347
vor	w9_d389e6350
dem	w11_d389e6353
Stadt	w13_d389e6357
haus	w1_d389e6362
der	w3_d389e6365
dritte	w5_d389e6368
geschahe.	w7_d389e6371
Die	w9_d389e6374
4.	w11_d389e6377
Herolden	w13_d389e6381
verrichteten	w1_d389e6386
darbey	w3_d389e6389
ihre	w5_d389e6392
Functionen,	w7_d389e6395
und	w9_d389e6398
es	w1_d389e6404
wurden	w3_d389e6407
eine	w5_d389e6410
Menge	w7_d389e6413
gold	w9_d389e6416
und	w11_d389e6419
silberne	w13_d389e6423
Münzen	w1_d389e6428
unter	w3_d389e6431
das	w5_d389e6434
Volk	w7_d389e6437
geworfen,	w9_d389e6440
auch	w11_d389e6443
der	w1_d389e6448
Standart	w3_d389e6451
aufgepflanzet.	w5_d389e6454
Der	w7_d389e6457
Graf	w9_d389e6460
von	w1_d389e6465
Altamira	w3_d389e6468
kehrete	w5_d389e6471
hierauf	w7_d389e6474
mit	w9_d389e6477
vorigem	w11_d389e6480
Gefolg	w1_d389e6486
in	w3_d389e6489
seine	w5_d389e6492
Wohnung	w7_d389e6495
zurücke.	w9_d389e6498
Jn	w1_d389e6503
der	w1_d389e6508
gefolgten	w3_d389e6511
Nacht	w5_d389e6514
waren	w7_d389e6517
aller	w9_d389e6520
Orten	w11_d389e6523
viele	w13_d389e6527
Freuden=feure	w1_d389e6532
zu	w3_d389e6535
sehen,	w5_d389e6538
zuvorderist	w7_d389e6541
auf	w9_d389e6544
dem	w1_d389e6550
Platz	w3_d389e6553
von	w5_d389e6556
Buenretiro,	w7_d389e6559
und	w9_d389e6562
vor	w11_d389e6565
dem	w13_d389e6569
Stadt=haus.	w1_d389e6574
Den	w3_d389e6577
12.	w5_d389e6580
Dito	w7_d389e6583
wurde	w9_d389e6586
in	w11_d389e6589
der	w1_d389e6594
Königl.	w3_d389e6597
Capelle	w5_d389e6600
von	w7_d389e6603
St.	w9_d389e6606
Hieronymo	w11_d389e6609
in	w1_d389e6614
Gegenwart	w3_d389e6617
Jhrer	w5_d389e6620
Majestät	w7_d389e6623
der	w9_d389e6626
Königin	w11_d389e6629
Regentin,	w1_d389e6635
und	w3_d389e6638
des	w5_d389e6641
Jnfanten	w7_d389e6644
Don	w9_d389e6647
Ludwig	w11_d389e6650
das	w1_d389e6655
feyerliche	w3_d389e6658
Te	w5_d389e6661
Deum	w7_d389e6664
gesungen,	w9_d389e6667
und	w11_d389e6670
da	w13_d389e6674
rauf	w1_d389e6679
alle	w3_d389e6682
Grosse	w5_d389e6685
des	w7_d389e6688
Reiches,	w9_d389e6691
und	w11_d389e6694
der	w13_d389e6698
ge	w15_d389e6701
samte	w1_d389e6706
Adel	w3_d389e6709
zum	w5_d389e6712
Hand=kuß	w7_d389e6715
gelassen.	w9_d389e6718
Alle	w11_d389e6721
Rahts=collegia	w1_d389e6727
und	w3_d389e6730
Tribunalien	w5_d389e6733
haben	w7_d389e6736
3.	w9_d389e6739
Täge	w1_d389e6744
Ferien	w3_d389e6747
gehabt,	w5_d389e6750
und	w7_d389e6753
seynd	w9_d389e6756
den	w11_d389e6759
13.	w13_d389e6763
gleichfalls	w1_d389e6768
zum	w3_d389e6771
Hand=kuß	w5_d389e6774
gelassen	w7_d389e6777
worden.	w9_d389e6780
Auf	w1_d389e6785
dem	w3_d389e6788
Platz	w5_d389e6791
des	w7_d389e6794
Thors	w9_d389e6797
von	w11_d389e6800
Alcala	w13_d389e6804
war	w15_d389e6807
ein	w1_d389e6813
prächtiges	w3_d389e6816
Stier=gefecht,	w5_d389e6819
und	w7_d389e6822
so	w9_d389e6825
wur	w11_d389e6828
den	w1_d389e6833
auch	w3_d389e6836
unterschiedliche	w5_d389e6839
andere	w7_d389e6842
Freuden	w9_d389e6845
bezeugungen	w1_d389e6850
gehalten.	w3_d389e6853
Dresden	w1_d389e6858
2.	w3_d389e6861
October.	w5_d389e6864
</p>
<p id="p12_d389e6868">
Jn	w1_d389e6872
voriger	w3_d389e6875
Woche	w5_d389e6878
kamen	w7_d389e6881
einige	w9_d389e6884
Cano	w11_d389e6887
nen	w1_d389e6892
hier	w3_d389e6895
an,	w5_d389e6898
die	w7_d389e6901
durch	w9_d389e6904
den	w11_d389e6907
starken	w13_d389e6911
Gebrauch	w15_d389e6914
unbrauchbar	w1_d389e6919
gemachet	w3_d389e6922
worden,	w5_d389e6925
dargegen	w7_d389e6928
wurden	w1_d389e6934
10.	w3_d389e6937
bis	w5_d389e6940
12.	w7_d389e6943
Sächsische	w9_d389e6946
Canonen	w11_d389e6949
aus	w1_d389e6954
hiesigem	w3_d389e6957
Zeughause	w5_d389e6960
eiligst	w7_d389e6963
zur	w9_d389e6966
Armee	w11_d389e6969
</p>
<p id="p14_d389e6972">
wieder	w1_d389e6976
fortgeschaffet.	w3_d389e6979
Es	w5_d389e6982
sind	w7_d389e6985
auch	w9_d389e6988
ver	w11_d389e6991
schiedene	w1_d389e6996
bleßirte	w3_d389e6999
und	w5_d389e7002
einige	w7_d389e7005
todte	w9_d389e7008
Oberof	w11_d389e7011
ficiers	w1_d389e7016
hereingebracht	w3_d389e7019
worden.	w5_d389e7022
Von	w7_d389e7025
der	w9_d389e7028
den	w1_d389e7034
21.	w3_d389e7037
September	w5_d389e7040
bey	w7_d389e7043
Siebeneichen	w9_d389e7046
vor	w11_d389e7049
gewesten	w1_d389e7054
Affaire	w3_d389e7057
seynd	w5_d389e7060
neun	w7_d389e7063
Preußische	w9_d389e7066
Canonen,	w1_d389e7071
