<doc id="wr_1759-07-11" attrs="word" year="1759" month="07" day="11" corpus="2">
<head id="h2_d364e3598">
Cöln	w1_d364e3602
19.	w7_d364e4128
Nachts	w9_d364e4131
von	w11_d364e4134
Lippstadt	w13_d364e4138
aufgebrochen,	w1_d364e4144
marschirte	w3_d364e4147
den	w5_d364e4150
20.	w7_d364e4153
bis	w9_d364e4156
Ritt	w11_d364e4159
berg,	w1_d364e4164
allwo	w3_d364e4167
sich	w5_d364e4170
noch	w7_d364e4173
den	w9_d364e4176
25.	w11_d364e4179
das	w13_d364e4183
Haupt	w15_d364e4186
quartier	w1_d364e4191
befand.	w3_d364e4194
Die	w5_d364e4197
Armee	w7_d364e4200
stehet	w9_d364e4203
hin	w11_d364e4206
ter	w1_d364e4211
der	w3_d364e4214
Ems,	w5_d364e4217
zwischen	w7_d364e4220
Neukirchen	w9_d364e4223
und	w11_d364e4226
Widenbrugg,	w1_d364e4232
zu	w3_d364e4235
Lippstadt	w5_d364e4238
aber	w7_d364e4241
ist	w9_d364e4244
eine	w11_d364e4247
starke	w1_d364e4252
Garnison	w3_d364e4255
verblieben,	w5_d364e4258
die	w7_d364e4261
aber	w9_d364e4264
we	w11_d364e4267
gen	w1_d364e4272
des	w3_d364e4275
ab	w5_d364e4278
und	w7_d364e4281
zumarschieren	w9_d364e4284
deren	w11_d364e4287
Tru	w13_d364e4291
pen	w1_d364e4296
nicht	w3_d364e4299
gewiß	w5_d364e4302
bestimmt	w7_d364e4305
werden	w9_d364e4308
kan.	w11_d364e4311
Die	w1_d364e4317
lechte	w3_d364e4320
Trupen	w5_d364e4323
halten	w7_d364e4326
den	w9_d364e4329
kleinen	w11_d364e4332
Fluß	w13_d364e4336
Hastenbeck,	w1_d364e4341
zwischen	w3_d364e4344
Ems	w5_d364e4347
und	w7_d364e4350
Lippe	w9_d364e4353
be	w11_d364e4356
setzt,	w1_d364e4361
so	w3_d364e4364
wie	w5_d364e4367
auch	w7_d364e4370
die	w9_d364e4373
Brücke	w11_d364e4376
von	w13_d364e4380
Bock	w15_d364e4383
über	w1_d364e4388
die	w3_d364e4391
Lippe	w5_d364e4394
3.	w7_d364e4397
Meilen	w9_d364e4400
von	w11_d364e4403
Lippstadt.	w13_d364e4407
Da	w1_d364e4413
sich	w3_d364e4416
die	w5_d364e4419
Französische	w7_d364e4422
leichte	w9_d364e4425
Trupen	w11_d364e4428
seit	w1_d364e4433
dem	w3_d364e4436
Abmarsch	w5_d364e4439
deren	w7_d364e4442
Alliirten	w9_d364e4445
täglich	w11_d364e4448
dieser	w1_d364e4453
Stadt	w3_d364e4456
nähern,	w5_d364e4459
so	w7_d364e4462
kommt	w9_d364e4465
es	w11_d364e4468
immer	w13_d364e4472
zu	w1_d364e4477
Scharmützeln.	w3_d364e4480
An	w5_d364e4483
denen	w7_d364e4486
Werkern	w9_d364e4489
alda	w11_d364e4492
müssen	w1_d364e4498
alle	w3_d364e4501
Tag	w5_d364e4504
bey	w7_d364e4507
1000.	w9_d364e4510
Mann	w11_d364e4513
arbei	w13_d364e4517
ten,	w1_d364e4522
</p>
<p id="p10_d364e4527">
ten,	w1_d364e4531
so,	w3_d364e4534
daß	w5_d364e4537
es	w7_d364e4540
scheinet,	w9_d364e4543
man	w11_d364e4546
wolle	w13_d364e4550
sie	w15_d364e4553
vertheidigen.	w1_d364e4558
Zu	w3_d364e4561
Lipperode	w5_d364e4564
stehen	w7_d364e4567
Hanö	w9_d364e4570
vrische	w1_d364e4575
Hussaren,	w3_d364e4578
auch	w5_d364e4581
ist	w7_d364e4584
die	w9_d364e4587
Communi	w11_d364e4590
cation	w1_d364e4596
zwischen	w3_d364e4599
dieser	w5_d364e4602
Festung	w7_d364e4605
und	w9_d364e4608
der	w11_d364e4611
Ar	w13_d364e4615
mee	w1_d364e4620
noch	w3_d364e4623
offen.	w5_d364e4626
Da	w7_d364e4629
den	w9_d364e4632
26.	w11_d364e4635
der	w13_d364e4639
Prinz	w15_d364e4642
erdinand	w1_d364e4647
seine	w3_d364e4650
Bagage	w5_d364e4653
von	w7_d364e4656
Rittberg	w9_d364e4659
nach	w11_d364e4662
Bielefeld	w1_d364e4667
abgeschickt,	w3_d364e4670
so	w5_d364e4673
vermutet	w7_d364e4676
man	w9_d364e4679
ehe	w11_d364e4682
stens	w1_d364e4688
den	w3_d364e4691
Aufbruch	w5_d364e4694
der	w7_d364e4697
Armee,	w9_d364e4700
welche	w11_d364e4703
wahrscheinlicher	w1_d364e4708
Weise	w3_d364e4711
diesseits	w5_d364e4714
der	w7_d364e4717
Weser	w9_d364e4720
sich	w1_d364e4725
in	w3_d364e4728
kein	w5_d364e4731
Treffen	w7_d364e4734
einzulassen	w9_d364e4737
gedenket.	w11_d364e4740
Die	w1_d364e4745
letztere	w3_d364e4748
Nachrichten	w5_d364e4751
aus	w7_d364e4754
Münster	w9_d364e4757
von	w11_d364e4760
dem	w1_d364e4766
Aufbruch	w3_d364e4769
des	w5_d364e4772
Herrn	w7_d364e4775
Generals	w9_d364e4778
von	w11_d364e4781
Ar	w13_d364e4785
mentieres	w1_d364e4790
gegen	w3_d364e4793
diese	w5_d364e4796
Stadt	w7_d364e4799
war	w9_d364e4802
zu	w11_d364e4805
vor	w13_d364e4809
eilig.	w1_d364e4814
Die	w3_d364e4817
Briefe	w5_d364e4820
vom	w7_d364e4823
25.	w9_d364e4826
Junii	w11_d364e4829
mel	w13_d364e4833
den,	w1_d364e4838
daß	w3_d364e4841
er	w5_d364e4844
noch	w7_d364e4847
zu	w9_d364e4850
Scherembeck	w11_d364e4853
die	w13_d364e4857
Be	w15_d364e4860
wegungen	w1_d364e4866
des	w3_d364e4869
Wangenheimischen	w5_d364e4872
Corps	w7_d364e4875
beobachte,	w1_d364e4880
welches	w3_d364e4883
sich	w5_d364e4886
so	w7_d364e4889
verretranschirt	w9_d364e4892
hat,	w1_d364e4897
daß	w3_d364e4900
man	w5_d364e4903
ihm	w7_d364e4906
fast	w9_d364e4909
nicht	w11_d364e4912
beykommen	w13_d364e4916
kan.	w1_d364e4921
Jndessen	w3_d364e4924
kommt	w5_d364e4927
noch	w7_d364e4930
täglich	w9_d364e4933
Baga	w11_d364e4936
ge	w1_d364e4942
an,	w3_d364e4945
und	w5_d364e4948
andere	w7_d364e4951
wird	w9_d364e4954
abgeführet.	w11_d364e4957
Den	w13_d364e4961
22.	w1_d364e4966
marschirten	w3_d364e4969
die	w5_d364e4972
Engländer	w7_d364e4975
ab,	w9_d364e4978
auch	w11_d364e4981
kam	w1_d364e4986
viel	w3_d364e4989
Equipage	w5_d364e4992
von	w7_d364e4995
dem	w9_d364e4998
Osnabrücker	w11_d364e5001
lazareth,	w1_d364e5006
so	w3_d364e5009
nach	w5_d364e5012
Verden	w7_d364e5015
kommt,	w9_d364e5018
an.	w11_d364e5021
Die	w1_d364e5027
Besatzung	w3_d364e5030
hat	w5_d364e5033
seit	w7_d364e5036
dem	w9_d364e5039
20.	w11_d364e5042
angefan	w13_d364e5046
gen,	w1_d364e5051
mit	w3_d364e5054
geladenen	w5_d364e5057
Gewehr	w7_d364e5060
auf	w9_d364e5063
die	w11_d364e5066
Wache	w1_d364e5071
zu	w3_d364e5074
ziehen,	w5_d364e5077
und	w7_d364e5080
muß	w9_d364e5083
stäts	w11_d364e5086
zum	w13_d364e5090
Marsch	w1_d364e5095
bereit	w3_d364e5098
seyn,	w5_d364e5101
auch	w7_d364e5104
hat	w9_d364e5107
das	w11_d364e5110
Com	w13_d364e5114
missariat	w1_d364e5120
Ordre	w3_d364e5123
auf	w5_d364e5126
den	w7_d364e5129
ersten	w9_d364e5132
Wink	w11_d364e5135
abzu	w13_d364e5139
reisen.	w1_d364e5144
So	w3_d364e5147
eben	w5_d364e5150
heist	w7_d364e5153
es,	w9_d364e5156
daß	w11_d364e5159
auch	w13_d364e5163
die	w15_d364e5166
Canonen	w1_d364e5171
weggebracht	w3_d364e5174
werden	w5_d364e5177
sollen.	w7_d364e5180
</p>
<head id="h2_d364e5186">
Fulda	w1_d364e5190
4.	w3_d364e5193
Julii.	w5_d364e5196
</head>
<p id="p4_d364e5199">
Jm	w1_d364e5203
Heßischen	w3_d364e5206
ist	w5_d364e5209
man	w7_d364e5212
nach	w9_d364e5215
denen	w11_d364e5218
Brie	w13_d364e5222
fen	w1_d364e5227
vom	w3_d364e5230
29.	w5_d364e5233
Junii	w7_d364e5236
seither	w9_d364e5239
mit	w11_d364e5242
Errichtung	w13_d364e5246
verschiedener	w1_d364e5251
Magazine	w3_d364e5254
beschäftigt,	w5_d364e5257
wozu	w7_d364e5260
die	w1_d364e5266
Fuhren	w3_d364e5269
durch	w5_d364e5272
die	w7_d364e5275
Unterthanen	w9_d364e5278
besorgt	w11_d364e5281
werden.	w1_d364e5286
Die	w3_d364e5289
Französische	w5_d364e5292
Garnison	w7_d364e5295
von	w9_d364e5298
Marburg	w1_d364e5303
ist	w3_d364e5306
merklich	w5_d364e5309
verstärkt	w7_d364e5312
worden,	w9_d364e5315
auch	w11_d364e5318
kommen	w1_d364e5323
täglich	w3_d364e5326
von	w5_d364e5329
denen	w7_d364e5332
Alliirten	w9_d364e5335
Deser	w11_d364e5338
teurs	w1_d364e5344
an.	w3_d364e5347
Den	w5_d364e5350
24.	w7_d364e5353
Junii	w9_d364e5356
rückten	w11_d364e5359
über	w13_d364e5363
Friedberg	w1_d364e5368
1000.	w3_d364e5371
Mann	w5_d364e5374
Cavallerie	w7_d364e5377
und	w9_d364e5380
Jnfanterie	w1_d364e5385
ein,	w3_d364e5388
und	w5_d364e5391
giengen	w7_d364e5394
den	w9_d364e5397
26.	w11_d364e5400
wie	w13_d364e5404
der	w1_d364e5409
zur	w3_d364e5412
Armee	w5_d364e5415
ab.	w7_d364e5418
</p>
<head id="h2_d364e5424">
Hanover	w1_d364e5428
29.	w3_d364e5431
Junii.	w5_d364e5434
</head>
<p id="p4_d364e5437">
Aus	w1_d364e5441
denen	w3_d364e5444
Anstalten,	w5_d364e5447
die	w7_d364e5450
man	w9_d364e5453
bey	w11_d364e5456
un	w13_d364e5460
serer	w1_d364e5465
Bürgerschaft	w3_d364e5468
spühret,	w5_d364e5471
ist	w7_d364e5474
leicht	w9_d364e5477
zu	w11_d364e5480
ur	w13_d364e5484
theilen,	w1_d364e5489
daß,	w3_d364e5492
wann	w5_d364e5495
die	w7_d364e5498
Franzosen	w9_d364e5501
aber	w11_d364e5504
mal	w1_d364e5510
hieher	w3_d364e5513
kommen	w5_d364e5516
sollten,	w7_d364e5519
man	w9_d364e5522
ihnen	w11_d364e5525
die	w13_d364e5529
Thöre	w1_d364e5534
nicht	w3_d364e5537
sogleich	w5_d364e5540
öfnen	w7_d364e5543
werde.	w9_d364e5546
Ausser	w11_d364e5549
dem,	w1_d364e5554
daß	w3_d364e5557
unsere	w5_d364e5560
Wälle	w7_d364e5563
mit	w9_d364e5566
Geschütz	w11_d364e5569
ver	w13_d364e5573
sehen	w1_d364e5578
worden,	w3_d364e5581
ist	w5_d364e5584
der	w7_d364e5587
Bürgerschaft	w9_d364e5590
ange	w11_d364e5593
deutet,	w1_d364e5599
sich	w3_d364e5602
bey	w5_d364e5605
Zeiten	w7_d364e5608
mit	w9_d364e5611
Feuer	w11_d364e5614
und	w13_d364e5618
Sei	w15_d364e5621
ten=gewehr	w1_d364e5626
zu	w3_d364e5629
versehen,	w5_d364e5632
damit	w7_d364e5635
sie	w9_d364e5638
im	w11_d364e5641
Noht	w13_d364e5645
falle	w1_d364e5650
sich	w3_d364e5653
mit	w5_d364e5656
der	w7_d364e5659
Garnison	w9_d364e5662
vereinigen	w11_d364e5665
kön	w13_d364e5669
ne,	w1_d364e5674
die	w3_d364e5677
Stadt	w5_d364e5680
vertheidigen	w7_d364e5683
zu	w9_d364e5686
helfen,	w11_d364e5689
wann	w13_d364e5693
der	w1_d364e5699
Feind	w3_d364e5702
etwas	w5_d364e5705
wider	w7_d364e5708
dieselbe	w9_d364e5711
unternehmen	w11_d364e5714
sollte.	w1_d364e5719
Man	w3_d364e5722
hoffet	w5_d364e5725
aber,	w7_d364e5728
daß	w9_d364e5731
es	w11_d364e5734
zu	w13_d364e5738
ei	w15_d364e5741
ner	w1_d364e5746
solchen	w3_d364e5749
Extremität	w5_d364e5752
nicht	w7_d364e5755
kommen	w9_d364e5758
werde.	w11_d364e5761
weil	w1_d364e5766
die	w3_d364e5769
ausser	w5_d364e5772
denen	w7_d364e5775
Thören	w9_d364e5778
wohnende	w11_d364e5781
Leu	w13_d364e5785
te,	w1_d364e5791
und	w3_d364e5794
die	w5_d364e5797
viele	w7_d364e5800
schöne	w9_d364e5803
Gärten,	w11_d364e5806
den	w13_d364e5810
grö	w15_d364e5813
sten	w1_d364e5818
Schaden	w3_d364e5821
darüber	w5_d364e5824
leiden	w7_d364e5827
würden.	w9_d364e5830
Ge	w11_d364e5833
stern,	w1_d364e5838
gegen	w3_d364e5841
Abend	w5_d364e5844
wurden	w7_d364e5847
die	w9_d364e5850
auf	w11_d364e5853
unsere	w13_d364e5857
Wälle	w1_d364e5862
gestellte	w3_d364e5865
Canonen	w5_d364e5868
los	w7_d364e5871
gefeuert,	w9_d364e5874
um	w11_d364e5877
selbige	w1_d364e5883
zu	w3_d364e5886
probiren.	w5_d364e5889
Es	w7_d364e5892
waren	w9_d364e5895
selbige	w11_d364e5898
theils	w1_d364e5903
solche,	w3_d364e5906
welche	w5_d364e5909
in	w7_d364e5912
Zelle	w9_d364e5915
sind	w11_d364e5918
gegossen	w13_d364e5922
worden,	w1_d364e5927
und	w3_d364e5930
theils	w5_d364e5933
diejenige,	w7_d364e5936
von	w9_d364e5939
welchen	w11_d364e5942
das	w1_d364e5947
Zünd=loch	w3_d364e5950
von	w5_d364e5953
denen	w7_d364e5956
Feinden	w9_d364e5959
verna	w11_d364e5962
gelt	w1_d364e5968
gewesen	w3_d364e5971
ist.	w5_d364e5974
Da	w7_d364e5977
die	w9_d364e5980
hier	w11_d364e5983
umher	w13_d364e5987
woh	w15_d364e5990
nende	w1_d364e5995
Leute	w3_d364e5998
sich	w5_d364e6001
bey	w7_d364e6004
gegenwärtigen	w9_d364e6007
Con	w11_d364e6010
juncturen	w1_d364e6015
über	w3_d364e6018
das	w5_d364e6021
gegenwärtige	w7_d364e6024
Schiessen	w9_d364e6027
hätten	w1_d364e6032
erschrecken	w3_d364e6035
können,	w5_d364e6038
so	w7_d364e6041
wurden	w9_d364e6044
sie	w11_d364e6047
bey	w1_d364e6053
Zeiten	w3_d364e6056
davon	w5_d364e6059
benachrichtiget.	w7_d364e6062
Es	w9_d364e6065
wer	w11_d364e6068
den	w1_d364e6073
noch	w3_d364e6076
mehrere	w5_d364e6079
Canonen	w7_d364e6082
erwartet,	w9_d364e6085
die	w11_d364e6088
in	w1_d364e6093
dem	w3_d364e6096
Gieß=haus	w5_d364e6099
zu	w7_d364e6102
Zelle	w9_d364e6105
noch	w11_d364e6108
verferti	w13_d364e6112
get	w1_d364e6117
worden	w3_d364e6120
sind.	w5_d364e6123
Die	w7_d364e6126
Gedanken,	w9_d364e6129
die	w11_d364e6132
man	w13_d364e6136
hier	w1_d364e6142
gehabt	w3_d364e6145
hat,	w5_d364e6148
daß	w7_d364e6151
die	w9_d364e6154
Armeen	w11_d364e6157
an	w13_d364e6161
einan	w15_d364e6164
der	w1_d364e6169
gerahten	w3_d364e6172
würden,	w5_d364e6175
sind	w7_d364e6178
nunmehro	w9_d364e6181
wie	w11_d364e6184
der	w1_d364e6189
verschwunden.	w3_d364e6192
Als	w5_d364e6195
die	w7_d364e6198
Französische,	w9_d364e6201
die	w1_d364e6206
in	w3_d364e6209
der	w5_d364e6212
Gegend	w7_d364e6215
Arholz	w9_d364e6218
vortheilhaft	w11_d364e6221
po	w13_d364e6225
stiret	w1_d364e6231
gestanden,	w3_d364e6234
gesehen,	w5_d364e6237
daß	w7_d364e6240
die	w9_d364e6243
Unse	w11_d364e6246
rige	w1_d364e6251
den	w3_d364e6254
Fehler	w5_d364e6257
nicht	w7_d364e6260
begehen	w9_d364e6263
wollte,	w11_d364e6266
sie	w13_d364e6270
anzugreiffen,	w1_d364e6275
so	w3_d364e6278
hat	w5_d364e6281
sie	w7_d364e6284
sich	w9_d364e6287
in	w11_d364e6290
die	w13_d364e6294
Gegend	w15_d364e6297
von	w1_d364e6302
Münden	w3_d364e6305
begeben,	w5_d364e6308
worauf	w7_d364e6311
die	w9_d364e6314
Unserige	w11_d364e6317
ihre	w1_d364e6323
Position	w3_d364e6326
auch	w5_d364e6329
verändert.	w7_d364e6332
</p>
<head id="h4_d364e6348">
Eger	w1_d364e6352
4.	w3_d364e6355
Julii.	w5_d364e6358
</head>
<p id="p6_d364e6361">
Aus	w1_d364e6365
denen	w3_d364e6368
Sächsischen	w5_d364e6371
Nachrichten	w7_d364e6374
ist	w9_d364e6377
zu	w1_d364e6382
ersehen,	w3_d364e6385
daß	w5_d364e6388
ein	w7_d364e6391
Corps	w9_d364e6394
derselben	w11_d364e6397
von	w13_d364e6401
18000.	w1_d364e6406
Mann	w3_d364e6409
ein	w5_d364e6412
Lager	w7_d364e6415
bey	w9_d364e6418
Torgau	w11_d364e6421
be	w13_d364e6425
zogen;	w1_d364e6431
ein	w3_d364e6434
anders	w5_d364e6437
Corps	w7_d364e6440
aber	w9_d364e6443
von	w11_d364e6446
10.	w13_d364e6450
Bataillons	w1_d364e6455
und	w3_d364e6458
6.	w5_d364e6461
Escadrons	w7_d364e6464
unter	w9_d364e6467
dem	w11_d364e6470
Commando	w1_d364e6475
des	w3_d364e6478
Prinzens	w5_d364e6481
von	w7_d364e6484
Anhaltbern	w9_d364e6487
burg,	w1_d364e6492
und	w3_d364e6495
des	w5_d364e6498
Generals	w7_d364e6501
von	w9_d364e6504
Hulsen	w11_d364e6507
über	w13_d364e6511
Altenburg	w1_d364e6517
und	w3_d364e6520
Torgau	w5_d364e6523
nach	w7_d364e6526
Frankfort	w9_d364e6529
an	w11_d364e6532
der	w1_d364e6537
Oder	w3_d364e6540
gegangen,	w5_d364e6543
wo	w7_d364e6546
auch	w9_d364e6549
schon	w11_d364e6552
am	w13_d364e6556
18.	w15_d364e6559
pass.	w1_d364e6564
eine	w3_d364e6567
Colonne	w5_d364e6570
davon	w7_d364e6573
angelanget.	w9_d364e6576
Ein	w11_d364e6579
anders	w1_d364e6584
Corps	w3_d364e6587
unter	w5_d364e6590
dem	w7_d364e6593
Generalleute	w9_d364e6596
nant	w1_d364e6602
Fink,	w3_d364e6605
welches	w5_d364e6608
jüngsthin	w7_d364e6611
eine	w9_d364e6614
Bewe	w11_d364e6617
gung	w1_d364e6622
gegen	w3_d364e6625
die	w5_d364e6628
Böhmische	w7_d364e6631
Gränze	w9_d364e6634
gema	w11_d364e6637
chet,	w1_d364e6642
am	w3_d364e6645
22.	w5_d364e6648
aber	w7_d364e6651
wieder	w9_d364e6654
zurück	w11_d364e6657
gekehret,	w13_d364e6661
hat	w1_d364e6666
seine	w3_d364e6669
Cantonirungs=quartiere	w5_d364e6672
abermals	w7_d364e6675
in	w1_d364e6681
denen	w3_d364e6684
Dörfern	w5_d364e6687
um	w7_d364e6690
Dreßden	w9_d364e6693
genommen.	w11_d364e6696
Was	w1_d364e6701
man	w3_d364e6704
jüngsthin	w5_d364e6707
aus	w7_d364e6710
Leipzig	w9_d364e6713
von	w11_d364e6716
neuen	w13_d364e6720
Verschanzungen,	w1_d364e6725
die	w3_d364e6728
allda	w5_d364e6731
angeleget	w7_d364e6734
wer	w9_d364e6737
den	w1_d364e6742
sollten,	w3_d364e6745
gemeldet,	w5_d364e6748
wird	w7_d364e6751
nicht	w9_d364e6754
bestätti	w11_d364e6757
get,	w1_d364e6763
und	w3_d364e6766
es	w5_d364e6769
ist	w7_d364e6772
das	w9_d364e6775
Gerüchte	w11_d364e6778
bloß	w13_d364e6782
daher	w15_d364e6785
entstanden,	w1_d364e6790
weil	w3_d364e6793
einige	w5_d364e6796
zusammen	w7_d364e6799
geruffene	w9_d364e6802
Dauern	w1_d364e6807
die	w3_d364e6810
Schieß=löcher	w5_d364e6813
im	w7_d364e6816
Zwinger	w9_d364e6819
re	w11_d364e6822
Pariren	w1_d364e6827
müssen;	w3_d364e6830
indessen	w5_d364e6833
ist	w7_d364e6836
die	w9_d364e6839
dasige	w11_d364e6842
Be	w13_d364e6846
satzung	w1_d364e6852
durch	w3_d364e6855
ein	w5_d364e6858
Bataillon	w7_d364e6861
von	w9_d364e6864
Salmouth	w11_d364e6867
verstärket,	w1_d364e6872
auch	w3_d364e6875
sind	w5_d364e6878
auf	w7_d364e6881
dem	w9_d364e6884
Markt	w11_d364e6887
wie	w13_d364e6891
derum	w1_d364e6896
10.	w3_d364e6899
Canonen	w5_d364e6902
bey	w7_d364e6905
der	w9_d364e6908
Haupt=wache	w11_d364e6911
placiret	w1_d364e6916
worden.	w3_d364e6919
</p>
<head id="h2_d364e6926">
Düsseldorf	w1_d364e6930
2.	w3_d364e6933
Julii.	w5_d364e6936
</head>
<p id="p4_d364e6939">
Der	w1_d364e6943
jüngst=angekündete	w3_d364e6946
Marsch	w5_d364e6949
der	w7_d364e6952
Fran	w9_d364e6955
zösischen	w1_d364e6960
Armee	w3_d364e6963
unter	w5_d364e6966
dem	w7_d364e6969
Herrn	w9_d364e6972
Marschall	w11_d364e6975
von	w1_d364e6980
Contades	w3_d364e6983
von	w5_d364e6986
Meer=hof	w7_d364e6989
nach	w9_d364e6992
Pader	w11_d364e6995
vorn	w1_d364e7001
ist	w3_d364e7004
am	w5_d364e7007
24.	w7_d364e7010
Junii	w9_d364e7013
und	w11_d364e7016
zwar	w13_d364e7020
in	w15_d364e7023
6.	w17_d364e7026
Co	w19_d364e7029
ionen	w1_d364e7034
würklich	w3_d364e7037
vor	w5_d364e7040
sich	w7_d364e7043
gegangen,	w9_d364e7046
und	w11_d364e7049
schon	w1_d364e7054
des	w3_d364e7057
Nachmittags	w5_d364e7060
um	w7_d364e7063
3.	w9_d364e7066
Uhr	w11_d364e7069
ist	w13_d364e7073
die	w15_d364e7076
ganze	w1_d364e7081
Armee,	w3_d364e7084
des	w5_d364e7087
diesen	w7_d364e7090
ganzen	w9_d364e7093
Tag	w11_d364e7096
über	w13_d364e7100
gedauerten	w1_d364e7106
starken	w3_d364e7109
Regens	w5_d364e7112
unerachtet,	w7_d364e7115
in	w9_d364e7118
dem	w1_d364e7123
Lager	w3_d364e7126
eingerücket,	w5_d364e7129
dessen	w7_d364e7132
rechter	w9_d364e7135
Flü	w11_d364e7138
gel	w1_d364e7143
an	w3_d364e7146
besagte	w5_d364e7149
Stadt	w7_d364e7152
Paderborn,	w9_d364e7155
der	w11_d364e7158
linke	w13_d364e7162
aber	w1_d364e7167
an	w3_d364e7170
das	w5_d364e7173
Dorf	w7_d364e7176
Wever	w9_d364e7179
angelehnet	w11_d364e7182
ist.	w13_d364e7186
Die	w1_d364e7192
Reserve	w3_d364e7195
des	w5_d364e7198
Herrn	w7_d364e7201
Herzogs	w9_d364e7204
von	w11_d364e7207
Brog	w13_d364e7211
ne	w1_d364e7216
ist	w3_d364e7219
schon	w5_d364e7222
Tags	w7_d364e7225
zuvor	w9_d364e7228
aus	w11_d364e7231
seinem	w13_d364e7235
Lager	w15_d364e7238
von	w1_d364e7243
Ettelen	w3_d364e7246
aufgebrochen,	w5_d364e7249
um	w7_d364e7252
ein	w9_d364e7255
anders	w11_d364e7258
</p>
<p id="p6_d364e7261">
zu	w1_d364e7265
Neuhaus	w3_d364e7268
an	w5_d364e7271
der	w7_d364e7274
Lippe	w9_d364e7277
vorwärts	w11_d364e7280
Pader	w13_d364e7284
born	w1_d364e7289
zu	w3_d364e7292
beziehen,	w5_d364e7295
