<doc id="wr_1760-01-23" attrs="word" year="1760" month="01" day="23" corpus="2">
<head id="h2_d417e3089">
Coblenz	w1_d417e3093
wol	w1_d417e3454
vergewissert.	w3_d417e3457
Die	w5_d417e3460
Cantonirungsquar	w7_d417e3463
tiere	w1_d417e3468
deren	w3_d417e3471
verschiedenen	w5_d417e3474
Corps	w7_d417e3477
des	w9_d417e3480
Herrn	w11_d417e3483
Marquis	w1_d417e3489
du	w3_d417e3492
Voyer	w5_d417e3495
erstrecken	w7_d417e3498
sich	w9_d417e3501
längst	w11_d417e3504
der	w1_d417e3509
Dille.	w3_d417e3512
Jhr	w5_d417e3515
rechter	w7_d417e3518
Flügel	w9_d417e3521
ist	w11_d417e3524
zu	w13_d417e3528
Weil	w15_d417e3531
</p>
<p id="p6_d417e3534">
burg,	w1_d417e3538
und	w3_d417e3541
der	w5_d417e3544
linke	w7_d417e3547
obethalb	w9_d417e3550
Eyger	w11_d417e3553
an	w13_d417e3557
der	w15_d417e3560
Ober=dille.	w1_d417e3565
Diese	w3_d417e3568
Stellung	w5_d417e3571
muß	w7_d417e3574
den	w9_d417e3577
Prin	w11_d417e3580
zen	w1_d417e3585
Ferdinand	w3_d417e3588
nohtwendig	w5_d417e3591
einschränken,	w7_d417e3594
und	w9_d417e3597
die	w1_d417e3603
Zufuhr	w3_d417e3606
von	w5_d417e3609
Lebens=mitteln	w7_d417e3612
ungemein	w9_d417e3615
erschweren,	w1_d417e3620
wann	w3_d417e3623
man	w5_d417e3626
anderst	w7_d417e3629
im	w9_d417e3632
Stande	w11_d417e3635
ist,	w1_d417e3640
sich	w3_d417e3643
darinn	w5_d417e3646
zu	w7_d417e3649
erhalten.	w9_d417e3652
Die	w11_d417e3655
von	w13_d417e3659
dem	w15_d417e3662
General	w1_d417e3667
von	w3_d417e3670
Wangenheim	w5_d417e3673
abgeschickte	w7_d417e3676
De	w9_d417e3679
taschements	w1_d417e3685
zu	w3_d417e3688
Verstärkung	w5_d417e3691
deren	w7_d417e3694
Garniso	w9_d417e3697
nen	w1_d417e3702
von	w3_d417e3705
Herborn	w5_d417e3708
und	w7_d417e3711
Dillenburg	w9_d417e3714
sind	w11_d417e3717
zu	w13_d417e3721
spät	w1_d417e3726
gekommen.	w3_d417e3729
</p>
<head id="h2_d417e3735">
Genua	w1_d417e3739
5.	w3_d417e3742
Jan.	w5_d417e3745
</head>
<p id="p4_d417e3748">
Briefe	w1_d417e3752
von	w3_d417e3755
Madrid	w5_d417e3758
unterm	w7_d417e3761
18.	w9_d417e3764
vori	w11_d417e3767
gen	w1_d417e3772
Monats	w3_d417e3775
melden,	w5_d417e3778
daß	w7_d417e3781
Se.	w9_d417e3784
Catholische	w11_d417e3787
Majestät	w1_d417e3792
wegen	w3_d417e3795
den	w5_d417e3798
Tod=fall	w7_d417e3801
der	w9_d417e3804
Königl.	w11_d417e3807
Jnfantin	w1_d417e3813
und	w3_d417e3816
Herzogin	w5_d417e3819
von	w7_d417e3822
Parma	w9_d417e3825
die	w11_d417e3828
Trauer	w1_d417e3833
auf	w3_d417e3836
4.	w5_d417e3839
Monat	w7_d417e3842
angeordnet	w9_d417e3845
haben.	w11_d417e3848
Aus	w1_d417e3853
denen	w3_d417e3856
von	w5_d417e3859
Cadix	w7_d417e3862
gekommenen	w9_d417e3865
Berich	w11_d417e3868
ten	w1_d417e3873
hat	w3_d417e3876
man	w5_d417e3879
ersehen,	w7_d417e3882
daß	w9_d417e3885
der	w11_d417e3888
Engländi	w13_d417e3892
sche	w1_d417e3898
Admiral	w3_d417e3901
Broderick,	w5_d417e3904
nachdeme	w7_d417e3907
er	w9_d417e3910
ei	w11_d417e3913
nen	w1_d417e3918
starken	w3_d417e3921
Sturm	w5_d417e3924
in	w7_d417e3927
dasigem	w9_d417e3930
Gewässer	w11_d417e3933
</p>
<p id="p10_d417e3946">
ausgestanden,	w1_d417e3950
endlichen	w3_d417e3953
mit	w5_d417e3956
8.	w7_d417e3959
Schiffen,	w9_d417e3962
worunter	w1_d417e3967
2.	w3_d417e3970
ohne	w5_d417e3973
Mast=baum	w7_d417e3976
sich	w9_d417e3979
befin	w11_d417e3982
den,	w1_d417e3987
in	w3_d417e3990
dem	w5_d417e3993
dasigen	w7_d417e3996
Port	w9_d417e3999
angelanget,	w11_d417e4002
man	w1_d417e4008
glaubet	w3_d417e4011
dannenhero,	w5_d417e4014
daß	w7_d417e4017
die	w9_d417e4020
Fran	w11_d417e4023
zosen,	w1_d417e4028
welche	w3_d417e4031
schon	w5_d417e4034
einige	w7_d417e4037
Monat	w9_d417e4040
von	w11_d417e4043
ih	w13_d417e4047
me	w1_d417e4052
aufgehalten	w3_d417e4055
worden,	w5_d417e4058
durch	w7_d417e4061
dieses	w9_d417e4064
Un	w11_d417e4067
glück	w1_d417e4072
Gelegenheit	w3_d417e4075
bekommen	w5_d417e4078
haben,	w7_d417e4081
die	w9_d417e4084
Reise	w1_d417e4090
weiters,	w3_d417e4093
ihrem	w5_d417e4096
Vorhaben	w7_d417e4099
nach,	w9_d417e4102
fort	w11_d417e4105
zusetzen.	w1_d417e4110
Uebrigens	w3_d417e4113
seynd	w5_d417e4116
dieser	w7_d417e4119
Tägen	w9_d417e4122
viele	w1_d417e4127
Schiffe	w3_d417e4130
mit	w5_d417e4133
Haringen,	w7_d417e4136
Stocksischen	w9_d417e4139
und	w1_d417e4144
Zucker	w3_d417e4147
beladen	w5_d417e4150
alhier	w7_d417e4153
angelanget.	w9_d417e4156
</p>
<head id="h2_d417e4162">
Civitavechia	w1_d417e4166
5.	w3_d417e4169
Jan.	w5_d417e4172
</head>
<p id="p4_d417e4175">
Ein	w1_d417e4179
Transport	w3_d417e4182
einiger	w5_d417e4185
Patern	w7_d417e4188
Jesuiten,	w9_d417e4191
welche	w1_d417e4196
dahier	w3_d417e4199
hätten	w5_d417e4202
ausschiffen	w7_d417e4205
sollen,	w9_d417e4208
ka	w11_d417e4211
me	w1_d417e4216
endlich	w3_d417e4219
dieser	w5_d417e4222
Tagen	w7_d417e4225
vor	w9_d417e4228
dem	w11_d417e4231
hiesigen	w13_d417e4235
Hafen,	w1_d417e4241
und	w3_d417e4244
begehrten	w5_d417e4247
Hülfe,	w7_d417e4250
dann	w9_d417e4253
sie	w11_d417e4256
waren	w1_d417e4261
in	w3_d417e4264
Gefahr,	w5_d417e4267
vermög	w7_d417e4270
den	w9_d417e4273
heftigen	w11_d417e4276
Sturm=wind,	w1_d417e4281
gänzlichen	w3_d417e4284
verloren	w5_d417e4287
zu	w7_d417e4290
ge	w9_d417e4293
hen,	w1_d417e4298
man	w3_d417e4301
schickte	w5_d417e4304
derohalben	w7_d417e4307
eilends	w9_d417e4310
zwey	w11_d417e4313
Schiffe	w1_d417e4319
hinaus,	w3_d417e4322
um	w5_d417e4325
denenselben	w7_d417e4328
zu	w9_d417e4331
Hülfe	w11_d417e4334
zu	w1_d417e4339
kommen,	w3_d417e4342
so	w5_d417e4345
aber	w7_d417e4348
unverrichteter	w9_d417e4351
Sachen	w11_d417e4354
wiederum	w1_d417e4359
zuruck	w3_d417e4362
kehren	w5_d417e4365
musten,	w7_d417e4368
indem	w9_d417e4371
der	w11_d417e4374
Wind	w1_d417e4379
obbemeldten	w3_d417e4382
Transport,	w5_d417e4385
ehe	w7_d417e4388
sie	w9_d417e4391
sel	w11_d417e4394
ben	w1_d417e4400
erreichen	w3_d417e4403
konten,	w5_d417e4406
bis	w7_d417e4409
an	w9_d417e4412
das	w11_d417e4415
hohe	w13_d417e4419
Meer	w1_d417e4424
hinaus	w3_d417e4427
getrieben,	w5_d417e4430
daß	w7_d417e4433
man	w9_d417e4436
also	w11_d417e4439
nicht	w13_d417e4443
weiß,	w1_d417e4448
ob	w3_d417e4451
sie	w5_d417e4454
sich	w7_d417e4457
salviren	w9_d417e4460
können,	w11_d417e4463
oder	w13_d417e4467
nicht.	w1_d417e4472
</p>
<head id="h2_d417e4478">
Livorno	w1_d417e4482
31.	w3_d417e4485
Dec.	w5_d417e4488
1759.	w7_d417e4491
</head>
<p id="p4_d417e4494">
Einige	w1_d417e4498
dieser	w3_d417e4501
Tagen	w5_d417e4504
alhier	w7_d417e4507
angekommene	w9_d417e4510
Reisende	w1_d417e4515
berichteten,	w3_d417e4518
daß	w5_d417e4521
unlängst	w7_d417e4524
in	w9_d417e4527
dem	w11_d417e4530
Mittelländischen	w1_d417e4535
Meer	w3_d417e4538
ein	w5_d417e4541
Malthesisches	w7_d417e4544
mit	w1_d417e4550
64.	w3_d417e4553
Canonen	w5_d417e4556
versehenes	w7_d417e4559
Kriegs=schif	w9_d417e4562
von	w1_d417e4567
5.	w3_d417e4570
barbarischen	w5_d417e4573
Xebequen	w7_d417e4576
wäre	w9_d417e4579
aufge	w11_d417e4582
hoben	w1_d417e4587
worden.	w3_d417e4590
</p>
<head id="h2_d417e4597">
Hanau	w1_d417e4601
10.	w3_d417e4604
Jan.	w5_d417e4607
</head>
<p id="p4_d417e4610">
Die	w1_d417e4614
Sächsische	w3_d417e4617
Trupen	w5_d417e4620
beziehen	w7_d417e4623
nunmeh	w9_d417e4626
ro	w1_d417e4631
in	w3_d417e4634
dem	w5_d417e4637
Würzburgischen	w7_d417e4640
die	w9_d417e4643
Winterquar	w11_d417e4646
tiere.	w1_d417e4651
Gestern	w3_d417e4654
marschirten	w5_d417e4657
verschiedene	w7_d417e4660
Re	w9_d417e4663
gimenter	w1_d417e4669
von	w3_d417e4672
ihnen	w5_d417e4675
hier	w7_d417e4678
durch,	w9_d417e4681
und	w11_d417e4684
heut	w13_d417e4688
ist	w1_d417e4693
die	w3_d417e4696
hier	w5_d417e4699
in	w7_d417e4702
Besatzung	w9_d417e4705
gelegene	w11_d417e4708
Sächst	w13_d417e4712
sche	w1_d417e4717
Garde	w3_d417e4720
nebst	w5_d417e4723
denen	w7_d417e4726
Dragonern	w9_d417e4729
und	w11_d417e4732
übri	w13_d417e4736
gen	w1_d417e4741
Sächsischen	w3_d417e4744
Trupen	w5_d417e4747
ven	w7_d417e4750
hier	w9_d417e4753
ebenfalls	w11_d417e4756
</p>
<p id="p6_d417e4759">
nach	w1_d417e4763
Aschaffenburg	w3_d417e4766
aufgebrochen,	w5_d417e4769
wo	w7_d417e4772
sie	w9_d417e4775
morgen	w1_d417e4780
ihren	w3_d417e4783
Marsch	w5_d417e4786
weiter	w7_d417e4789
fortsetzen	w9_d417e4792
wer	w11_d417e4795
den	w1_d417e4800
</p>
<head id="h2_d417e4806">
Amsterdam	w1_d417e4810
4.	w3_d417e4813
Jan.	w5_d417e4816
</head>
<p id="p4_d417e4819">
Nachrichten	w1_d417e4823
aus	w3_d417e4826
Cadix	w5_d417e4829
vom	w7_d417e4832
11.	w9_d417e4835
verwi	w11_d417e4838
chenen	w1_d417e4843
Monats	w3_d417e4846
Decemb.	w5_d417e4849
melden:	w7_d417e4852
daß	w9_d417e4855
die	w11_d417e4858
Engländische	w1_d417e4863
Escadre	w3_d417e4866
unter	w5_d417e4869
Commando	w7_d417e4872
des	w9_d417e4875
Admirals	w1_d417e4881
Broderik,	w3_d417e4884
welche	w5_d417e4887
einige	w7_d417e4890
Zeit	w9_d417e4893
auf	w11_d417e4896
denen	w1_d417e4901
Anhöhen	w3_d417e4904
dieses	w5_d417e4907
Hafens	w7_d417e4910
gekreutzet,	w9_d417e4913
und	w1_d417e4918
den	w3_d417e4921
Rest	w5_d417e4924
der	w7_d417e4927
Französischen	w9_d417e4930
Escadre	w11_d417e4933
des	w13_d417e4937
Herrn	w1_d417e4942
de	w3_d417e4945
la	w5_d417e4948
Clüe	w7_d417e4951
gleichsam	w9_d417e4954
eingeschlossen	w11_d417e4957
hielte,	w1_d417e4963
sonderheitlich	w3_d417e4966
von	w5_d417e4969
dem	w7_d417e4972
6.	w9_d417e4975
auf	w11_d417e4978
den	w13_d417e4982
7.	w1_d417e4987
Decemb.	w3_d417e4990
so	w5_d417e4993
heftige	w7_d417e4996
Stürme	w9_d417e4999
ausgestan	w11_d417e5002
den,	w1_d417e5007
daß	w3_d417e5010
zu	w5_d417e5013
ihrer	w7_d417e5016
Rettung	w9_d417e5019
kein	w11_d417e5022
anderes	w13_d417e5026
Mittel	w1_d417e5031
übrig	w3_d417e5034
ware,	w5_d417e5037
dann	w7_d417e5040
mit	w9_d417e5043
denen	w11_d417e5046
Schif	w13_d417e5050
fen,	w1_d417e5056
der	w3_d417e5059
Prinz,	w5_d417e5062
der	w7_d417e5065
Newark,	w9_d417e5068
der	w11_d417e5071
Callo	w13_d417e5075
dar,	w1_d417e5080
der	w3_d417e5083
Bezwinger,	w5_d417e5086
die	w7_d417e5089
Stt.	w9_d417e5092
Albans,	w11_d417e5095
der	w13_d417e5099
Jersey,	w1_d417e5104
die	w3_d417e5107
Thetis,	w5_d417e5110
nebst	w7_d417e5113
einem	w9_d417e5116
anderen,	w11_d417e5119
und	w1_d417e5124
denen	w3_d417e5127
Fregatten	w5_d417e5130
der	w7_d417e5133
Grammont	w9_d417e5136
und	w11_d417e5139
der	w1_d417e5145
Lyme,	w3_d417e5148
in	w5_d417e5151
der	w7_d417e5154
Baye	w9_d417e5157
die	w11_d417e5160
Sicherheit	w13_d417e5164
zu	w15_d417e5167
suchen;	w1_d417e5172
gleichwol	w3_d417e5175
seynd	w5_d417e5178
viele	w7_d417e5181
dieser	w9_d417e5184
Schiffe,	w11_d417e5187
vornämlich	w1_d417e5192
aber	w3_d417e5195
das	w5_d417e5198
Admiral=schif,	w7_d417e5201
unge	w9_d417e5204
mein	w1_d417e5209
beschädiget	w3_d417e5212
worden,	w5_d417e5215
und	w7_d417e5218
zwey	w9_d417e5221
haben	w11_d417e5224
die	w1_d417e5230
Masten	w3_d417e5233
verloren.	w5_d417e5236
</p>
<head id="h2_d417e5242">
Constantinopel	w1_d417e5246
25.	w3_d417e5249
Nov.	w5_d417e5252
1759.	w7_d417e5255
</head>
<p id="p4_d417e5258">
Der	w1_d417e5262
Großherr	w3_d417e5265
hat	w5_d417e5268
seinen	w7_d417e5271
Jmbrahar	w9_d417e5274
oder	w11_d417e5277
Unter=stallmeister	w1_d417e5282
mit	w3_d417e5285
einer	w5_d417e5288
geheimen	w7_d417e5291
Com	w9_d417e5294
mißion	w1_d417e5299
nach	w3_d417e5302
Nicomedien	w5_d417e5305
gesendet.	w7_d417e5308
Jn	w9_d417e5311
den	w11_d417e5314
abgewichenen	w1_d417e5320
Tagen	w3_d417e5323
hat	w5_d417e5326
man	w7_d417e5329
die	w9_d417e5332
Häupter	w11_d417e5335
von	w1_d417e5340
2.	w3_d417e5343
Bassen,	w5_d417e5346
die	w7_d417e5349
unlängst	w9_d417e5352
abgesetzt	w11_d417e5355
und	w13_d417e5359
exilirt	w1_d417e5364
worden,	w3_d417e5367
anhero	w5_d417e5370
gebracht.	w7_d417e5373
Da	w9_d417e5376
bey	w11_d417e5379
dem	w1_d417e5384
letztern	w3_d417e5387
stürmischen	w5_d417e5390
Wetter	w7_d417e5393
eine	w9_d417e5396
Menge	w11_d417e5399
Türkischer	w1_d417e5405
Fahr=zeuge,	w3_d417e5408
welche	w5_d417e5411
mit	w7_d417e5414
Getrai	w9_d417e5417
de	w1_d417e5422
nach	w3_d417e5425
hiesiger	w5_d417e5428
Haupt=stadt	w7_d417e5431
beladen	w9_d417e5434
ge	w11_d417e5437
wesen,	w1_d417e5442
sowol	w3_d417e5445
auf	w5_d417e5448
dem	w7_d417e5451
schwarzen	w9_d417e5454
Meer,	w11_d417e5457
als	w1_d417e5462
in	w3_d417e5465
dem	w5_d417e5468
Archipelago	w7_d417e5471
verunglücket;	w9_d417e5474
so	w11_d417e5477
ist	w13_d417e5481
auf	w1_d417e5487
ausdrücklichen	w3_d417e5490
Befehl	w5_d417e5493
des	w7_d417e5496
Großherrn	w9_d417e5499
auf	w1_d417e5504
alle	w3_d417e5507
hier	w5_d417e5510
ligende	w7_d417e5513
Schiffe	w9_d417e5516
von	w11_d417e5519
Livorno	w13_d417e5523
und	w1_d417e5528
Ragusa	w3_d417e5531
ein	w5_d417e5534
Embargo	w7_d417e5537
geleget	w9_d417e5540
worden,	w11_d417e5543
und	w1_d417e5548
man	w3_d417e5551
wird	w5_d417e5554
sie	w7_d417e5557
gegen	w9_d417e5560
ein	w11_d417e5563
billiges	w13_d417e5567
Mit	w15_d417e5570
lohn	w1_d417e5576
gebrauchen,	w3_d417e5579
in	w5_d417e5582
verschiedenen	w7_d417e5585
Häfen	w9_d417e5588
der	w1_d417e5593
Herrschaft	w3_d417e5596
Sr.	w5_d417e5599
Hoheit	w7_d417e5602
Getraide	w9_d417e5605
zu	w11_d417e5608
la	w13_d417e5612
</p>
<p id="p10_d417e5625">
den	w1_d417e5629
und	w3_d417e5632
anhero	w5_d417e5635
zu	w7_d417e5638
bringen.	w9_d417e5641
Die	w11_d417e5644
Flotte,	w13_d417e5648
welche	w1_d417e5653
unter	w3_d417e5656
dem	w5_d417e5659
Capitain=pacha	w7_d417e5662
vor	w9_d417e5665
ei	w11_d417e5668
niger	w1_d417e5673
Zeit	w3_d417e5676
zu	w5_d417e5679
Einhebung	w7_d417e5682
des	w9_d417e5685
Tributs	w11_d417e5688
un	w13_d417e5692
ter	w1_d417e5698
Segel	w3_d417e5701
gegangen,	w5_d417e5704
den	w7_d417e5707
die	w9_d417e5710
Einwohner	w11_d417e5713
verschiedener	w1_d417e5718
Gegenden	w3_d417e5721
der	w5_d417e5724
hohen	w7_d417e5727
Pforte	w9_d417e5730
jährlich	w1_d417e5735
entrichten	w3_d417e5738
müssen,	w5_d417e5741
ist	w7_d417e5744
noch	w9_d417e5747
nicht	w11_d417e5750
zurück	w1_d417e5755
gekommen;	w3_d417e5758
und	w5_d417e5761
man	w7_d417e5764
wundert	w9_d417e5767
sich	w11_d417e5770
um	w1_d417e5776
so	w3_d417e5779
viel	w5_d417e5782
mehr	w7_d417e5785
darüber,	w9_d417e5788
als	w11_d417e5791
sie	w13_d417e5795
sonst	w15_d417e5798
nicht	w1_d417e5803
länger,	w3_d417e5806
als	w5_d417e5809
höchstens	w7_d417e5812
bis	w9_d417e5815
zu	w11_d417e5818
Ende	w13_d417e5822
des	w1_d417e5827
Octobers,	w3_d417e5830
auszubleiben	w5_d417e5833
pfleget.	w7_d417e5836
</p>
<head id="h2_d417e5842">
Stuttgard	w1_d417e5846
28.	w3_d417e5849
Dec.	w5_d417e5852
1759.	w7_d417e5855
</head>
<p id="p4_d417e5858">
Durch	w1_d417e5862
den	w3_d417e5865
vorgestern	w5_d417e5868
hier	w7_d417e5871
angekomme	w9_d417e5874
nen	w1_d417e5879
Feld=courier	w3_d417e5882
haben	w5_d417e5885
wir	w7_d417e5888
die	w9_d417e5891
erfreuliche	w11_d417e5894
Nachricht	w1_d417e5899
von	w3_d417e5902
dem	w5_d417e5905
höchsten	w7_d417e5908
Wohl=befinden	w9_d417e5911
Sr.	w1_d417e5917
Hochfürstl.	w3_d417e5920
Durchl.	w5_d417e5923
erhalten.	w7_d417e5926
Höchst	w9_d417e5929
dieselbe	w1_d417e5934
sind	w3_d417e5937
den	w5_d417e5940
22.	w7_d417e5943
mit	w9_d417e5946
Jhrem	w11_d417e5949
Corps	w13_d417e5953
von	w1_d417e5958
Steinau	w3_d417e5961
aufgebrochen,	w5_d417e5964
und	w7_d417e5967
nach	w9_d417e5970
Frey	w11_d417e5973
enstein	w1_d417e5978
marschiret,	w3_d417e5981
von	w5_d417e5984
da	w7_d417e5987
sie	w9_d417e5990
nach	w11_d417e5993
gemach	w13_d417e5997
tem	w1_d417e6003
Rast=tag	w3_d417e6006
den	w5_d417e6009
25.	w7_d417e6012
bis	w9_d417e6015
Schotten	w11_d417e6018
vorge	w13_d417e6022
rückt.	w1_d417e6027
Das	w3_d417e6030
Corps	w5_d417e6033
des	w7_d417e6036
Herrn	w9_d417e6039
General	w11_d417e6042
majors	w1_d417e6047
von	w3_d417e6050
Wolf,	w5_d417e6053
so	w7_d417e6056
bis	w9_d417e6059
dahero	w11_d417e6062
in	w13_d417e6066
und	w15_d417e6069
bey	w1_d417e6074
Carlsstadt	w3_d417e6077
gelegen,	w5_d417e6080
hat	w7_d417e6083
Ordre	w9_d417e6086
erhalten,	w11_d417e6089
Höchstdenenselben	w1_d417e6095
über	w3_d417e6098
Schlichtern	w5_d417e6101
zu	w7_d417e6104
fol	w9_d417e6107
gen.	w1_d417e6112
Die	w3_d417e6115
auf	w5_d417e6118
dem	w7_d417e6121
Ulrichstein	w9_d417e6124
gelegene	w11_d417e6127
feindliche	w1_d417e6132
Besatzung	w3_d417e6135
ist	w5_d417e6138
delogirt,	w7_d417e6141
und	w9_d417e6144
dieser	w11_d417e6147
Posten	w1_d417e6152
mit	w3_d417e6155
200.	w5_d417e6158
Mann	w7_d417e6161
von	w9_d417e6164
dem	w11_d417e6167
vacanten	w13_d417e6171
Röderischen	w1_d417e6177
Jnfanterie=regiment	w3_d417e6180
besetzt	w5_d417e6183
worden.	w1_d417e6188
Der	w3_d417e6191
Wacht=meister	w5_d417e6194
Tillet	w7_d417e6197
von	w9_d417e6200
dem	w1_d417e6205
Gorcyschen	w3_d417e6208
Hussaren=regiment	w5_d417e6211
hat	w7_d417e6214
sich	w9_d417e6217
besonders	w1_d417e6222
bey	w3_d417e6225
der	w5_d417e6228
Surprise	w7_d417e6231
des	w9_d417e6234
Ulrichsteins	w11_d417e6237
distinquiret,	w1_d417e6243
und	w3_d417e6246
verschiedene	w5_d417e6249
Gefangene	w7_d417e6252
von	w9_d417e6255
den	w1_d417e6260
Finkenstein	w3_d417e6263
und	w5_d417e6266
Hollsteinischen	w7_d417e6269
Drago	w9_d417e6272
nern	w1_d417e6277
auch	w3_d417e6280
Jägern	w5_d417e6283
eingebracht,	w7_d417e6286
weswegen	w9_d417e6289
Se.	w1_d417e6294
Durchl.	w3_d417e6297
ihn	w5_d417e6300
auf	w7_d417e6303
der	w9_d417e6306
Stelle	w11_d417e6309
zum	w13_d417e6313
Cor	w15_d417e6316
net	w1_d417e6322
gnädigst	w3_d417e6325
avanciret	w5_d417e6328
haben.	w7_d417e6331
</p>
<head id="h2_d417e6337">
Leipzig	w1_d417e6341
7.	w3_d417e6344
Januarii.	w5_d417e6347
</head>
<p id="p4_d417e6350">
Nachdem	w1_d417e6354
bekanntermassen	w3_d417e6357
viele	w5_d417e6360
von	w7_d417e6363
um	w9_d417e6366
seren	w1_d417e6371
Kaufleuten	w3_d417e6374
sich	w5_d417e6377
von	w7_d417e6380
hier	w9_d417e6383
entfernet,	w11_d417e6386
also	w1_d417e6391
hat	w3_d417e6394
der	w5_d417e6397
Herr	w7_d417e6400
Commandant,	w9_d417e6403
weilen	w11_d417e6406
die	w13_d417e6410
Kauf=leute	w1_d417e6416
auf	w3_d417e6419
letztere	w5_d417e6422
Publication	w7_d417e6425
noch	w9_d417e6428
nicht	w1_d417e6433
erschienen,	w3_d417e6436
denenselben	w5_d417e6439
ihre	w7_d417e6442
Läden	w9_d417e6445
und	w1_d417e6450
Zimmer	w3_d417e6453
in	w5_d417e6456
ihren	w7_d417e6459
Häusern	w9_d417e6462
versiegeln	w11_d417e6465
lassen.	w1_d417e6470
Man	w3_d417e6473
lebt	w5_d417e6476
hier	w7_d417e6479
beständig	w9_d417e6482
in	w11_d417e6485
Furcht	w13_d417e6489
</p>
<p id="p6_d417e6492">
und	w1_d417e6496
Warten	w3_d417e6499
der	w5_d417e6502
Dinge,	w7_d417e6505
die	w9_d417e6508
noch	w11_d417e6511
kommen	w13_d417e6515
sollen.	w1_d417e6520
Unsere	w3_d417e6523
an	w5_d417e6526
Se.	w7_d417e6529
Majestät,	w9_d417e6532
dem	w11_d417e6535
Kö	w13_d417e6539
nig	w1_d417e6544
von	w3_d417e6547
Preußen,	w5_d417e6550
abgeschickte	w7_d417e6553
Deputirte	w9_d417e6556
sind	w1_d417e6562
noch	w3_d417e6565
nicht	w5_d417e6568
wieder	w7_d417e6571
zurück,	w9_d417e6574
und	w11_d417e6577
niemand	w13_d417e6581
weiß	w1_d417e6586
den	w3_d417e6589
Ort,	w5_d417e6592
wo	w7_d417e6595
sie	w9_d417e6598
sich	w11_d417e6601
aufhalten.	w13_d417e6605
</p>
<head id="h2_d417e6611">
Lahnstrom	w1_d417e6615
9.	w3_d417e6618
Jan.	w5_d417e6621
</head>
<p id="p4_d417e6624">
Noch	w1_d417e6628
bis	w3_d417e6631
jetzo	w5_d417e6634
ist	w7_d417e6637
Marburg	w9_d417e6640
von	w11_d417e6643
denen	w13_d417e6647
Alliirten	w1_d417e6652
besetzt.	w3_d417e6655
Die	w5_d417e6658
starke	w7_d417e6661
Französische	w9_d417e6664
Detaschements,	w1_d417e6669
so	w3_d417e6672
bishero	w5_d417e6675
der	w7_d417e6678
Alliirten	w9_d417e6681
Armee	w1_d417e6687
diesseits	w3_d417e6690
der	w5_d417e6693
Lahn	w7_d417e6696
nachgeschickt	w9_d417e6699
wor	w11_d417e6702
