<doc id="wr_1757-02-05" attrs="word" year="1757" month="02" day="05" corpus="2">
<head id="h2_d115e2731">
Neapel	w1_d115e2735
gegen	w11_d115e3209
ihren	w1_d115e3214
Hof=staat,	w3_d115e3217
und	w5_d115e3220
bevorab	w7_d115e3223
gegen	w9_d115e3226
jene	w11_d115e3229
von	w1_d115e3235
ihren	w3_d115e3238
Bedienten,	w5_d115e3241
welche	w7_d115e3244
in	w9_d115e3247
Dero	w11_d115e3250
Krank	w13_d115e3254
heit	w1_d115e3259
durch	w3_d115e3262
ihren	w5_d115e3265
erwiesenen	w7_d115e3268
Dienst=eifer,	w9_d115e3271
es	w11_d115e3274
an	w1_d115e3279
keiner	w3_d115e3282
Bemühung	w5_d115e3285
erwinden	w7_d115e3288
lassen,	w9_d115e3291
sich	w11_d115e3294
einiger	w1_d115e3299
massen	w3_d115e3302
erkanntlich	w5_d115e3305
zu	w7_d115e3308
erzeigen,	w9_d115e3311
so	w11_d115e3314
haben	w1_d115e3320
Höchst=dieselbe	w3_d115e3323
entschlossen,	w5_d115e3326
über	w7_d115e3329
eines	w9_d115e3332
jeden	w1_d115e3337
ordentlichen	w3_d115e3340
Gehalt,	w5_d115e3343
und	w7_d115e3346
schon	w9_d115e3349
neulich	w11_d115e3352
gemeldete	w1_d115e3357
ausgetheilte	w3_d115e3360
Penstonen	w5_d115e3363
ihnen	w7_d115e3366
noch	w9_d115e3369
folgendes	w1_d115e3374
auszuwerfen,	w3_d115e3377
als	w5_d115e3380
nämlichen	w7_d115e3383
300.	w9_d115e3386
Scudi	w1_d115e3392
Dero	w3_d115e3395
Leib=medico	w5_d115e3398
Laurenti,	w7_d115e3401
100.	w9_d115e3404
dem	w1_d115e3409
Chyrurgo	w3_d115e3412
Ponzi,	w5_d115e3415
500.	w7_d115e3418
denen	w9_d115e3421
geheimen	w11_d115e3424
Aus=kehrern,	w1_d115e3429
80.	w3_d115e3432
dem	w5_d115e3435
ersten,	w7_d115e3438
und	w9_d115e3441
40.	w11_d115e3444
dem	w13_d115e3448
anderten	w1_d115e3453
Kammer=diener,	w3_d115e3456
100.	w5_d115e3459
dem	w7_d115e3462
Saal,	w9_d115e3465
200.	w1_d115e3471
denen	w3_d115e3474
Stall=leuten,	w5_d115e3477
und	w7_d115e3480
200.	w9_d115e3483
in	w11_d115e3486
die	w13_d115e3490
Küche.	w1_d115e3495
Eben	w3_d115e3498
diese	w5_d115e3501
Dero	w7_d115e3504
Haus=leute,	w9_d115e3507
ha	w11_d115e3510
ben	w1_d115e3515
um	w3_d115e3518
dem	w5_d115e3521
Allerhöchsten	w7_d115e3524
ihren	w9_d115e3527
schuldigsten	w11_d115e3530
Dank	w1_d115e3535
für	w3_d115e3538
die	w5_d115e3541
wieder	w7_d115e3544
erlangte	w9_d115e3547
Gesundheit	w11_d115e3550
Sr.	w1_d115e3556
Päpstlichen	w3_d115e3559
Heiligkeit	w5_d115e3562
abzustatten,	w7_d115e3565
in	w9_d115e3568
in	w1_d115e3573
der	w3_d115e3576
Kirche	w5_d115e3579
von	w7_d115e3582
S.	w9_d115e3585
Maria	w11_d115e3588
di	w13_d115e3592
Boun	w15_d115e3595
Con-	w17_d115e3598
siglio	w1_d115e3603
ein	w3_d115e3606
herrliches	w5_d115e3609
Te	w7_d115e3612
Deum	w9_d115e3615
in	w11_d115e3618
Beyseyn	w13_d115e3622
ber	w1_d115e3627
gesamt	w3_d115e3630
Päpstlichen	w5_d115e3633
Kammer	w7_d115e3636
halten	w9_d115e3639
lassen.	w1_d115e3645
</p>
<p id="p12_d115e3659">
Folgenden	w1_d115e3663
Tags	w3_d115e3666
hat	w5_d115e3669
auch	w7_d115e3672
die	w9_d115e3675
Landesge	w11_d115e3678
nossenschaft	w1_d115e3683
aus	w3_d115e3686
der	w5_d115e3689
March	w7_d115e3692
von	w9_d115e3695
Ancona	w11_d115e3698
ein	w13_d115e3702
dergleichen	w1_d115e3707
prächtiges	w3_d115e3710
Dank=fest	w5_d115e3713
mit	w7_d115e3716
einem	w9_d115e3719
von	w1_d115e3725
dem	w3_d115e3728
Monsignor	w5_d115e3731
Perruzzini,	w7_d115e3734
Bischoffen	w9_d115e3737
von	w1_d115e3742
Macerata	w3_d115e3745
gesungenem	w5_d115e3748
Hoch=amt	w7_d115e3751
für	w9_d115e3754
Sr.	w1_d115e3759
Päpstlichen	w3_d115e3762
Heiligkeit	w5_d115e3765
von	w7_d115e3768
GOtt	w9_d115e3771
ver	w11_d115e3774
liehene	w1_d115e3779
vorige	w3_d115e3782
Gesundheit	w5_d115e3785
gehalten,	w7_d115e3788
wobey	w9_d115e3791
auch	w1_d115e3797
Se.	w3_d115e3800
Eminenz	w5_d115e3803
der	w7_d115e3806
Cardinal	w9_d115e3809
Franz	w11_d115e3812
Al	w13_d115e3816
bani,	w1_d115e3821
als	w3_d115e3824
Vorsteher	w5_d115e3827
sich	w7_d115e3830
eingefunden	w9_d115e3833
hat.	w11_d115e3836
</p>
<p id="p14_d115e3839">
Eben	w1_d115e3843
diesen	w3_d115e3846
Tag	w5_d115e3849
wurde	w7_d115e3852
gleichfalls	w9_d115e3855
in	w11_d115e3858
denen	w13_d115e3862
Kirchen	w1_d115e3867
von	w3_d115e3870
unser	w5_d115e3873
lieben	w7_d115e3876
Frauen	w9_d115e3879
del	w11_d115e3882
Pianto,	w13_d115e3886
und	w1_d115e3891
San	w3_d115e3894
Carlo	w5_d115e3897
a	w7_d115e3900
Catinari,	w9_d115e3903
wie	w11_d115e3906
nicht	w13_d115e3910
minder	w1_d115e3916
in	w3_d115e3919
der	w5_d115e3922
Kirche	w7_d115e3925
der	w9_d115e3928
alhiesigen	w11_d115e3931
hohen	w13_d115e3935
Schul	w1_d115e3940
della	w3_d115e3943
Sapienza	w5_d115e3946
in	w7_d115e3949
Beyseyn	w9_d115e3952
deren	w11_d115e3955
sammentlichen	w1_d115e3960
Consistorial=rähten,	w3_d115e3963
und	w5_d115e3966
Professorum	w1_d115e3971
aller	w3_d115e3974
Wissenschaften	w5_d115e3977
ein	w7_d115e3980
solches	w9_d115e3983
Dank=fest	w1_d115e3989
wegen	w3_d115e3992
Sr.	w5_d115e3995
Päpstlichen	w7_d115e3998
Heiligkeit	w9_d115e4001
von	w1_d115e4006
GOtt	w3_d115e4009
erbettener	w5_d115e4012
Genesung	w7_d115e4015
gehalten.	w9_d115e4018
</p>
<head id="h2_d115e4024">
Versailles	w1_d115e4028
15.	w3_d115e4031
Januarii.	w5_d115e4034
</head>
<p id="p4_d115e4037">
Was	w1_d115e4041
die	w3_d115e4044
Person	w5_d115e4047
des	w7_d115e4050
oft=gedachten	w9_d115e4053
Kinder	w11_d115e4056
mörders	w1_d115e4061
betrift,	w3_d115e4064
ist	w5_d115e4067
sein	w7_d115e4070
Name	w9_d115e4073
und	w11_d115e4076
Herkunft	w13_d115e4080
gewiß.	w1_d115e4085
Er	w3_d115e4088
solle	w5_d115e4091
in	w7_d115e4094
der	w9_d115e4097
Jugend	w11_d115e4100
in	w13_d115e4104
dem	w15_d115e4107
Je	w17_d115e4110
suiter=collegio	w1_d115e4116
zu	w3_d115e4119
Arras	w5_d115e4122
gedienet,	w7_d115e4125
und	w9_d115e4128
alda	w11_d115e4131
etwas	w1_d115e4136
von	w3_d115e4139
der	w5_d115e4142
Lateinischen	w7_d115e4145
Sprache	w9_d115e4148
erlernet	w11_d115e4151
haben.	w1_d115e4156
Er	w3_d115e4159
kame	w5_d115e4162
hierauf	w7_d115e4165
nach	w9_d115e4168
Paris,	w11_d115e4171
in	w13_d115e4175
das	w1_d115e4180
Collegium	w3_d115e4183
dieser	w5_d115e4186
nämlichen	w7_d115e4189
Gesellschaft,	w9_d115e4192
woraus	w1_d115e4198
er	w3_d115e4201
aber	w5_d115e4204
sehr	w7_d115e4207
geschwinde	w9_d115e4210
gejaget	w11_d115e4213
wur	w13_d115e4217
de.	w1_d115e4222
Der	w3_d115e4225
Mangel	w5_d115e4228
zwang	w7_d115e4231
ihn	w9_d115e4234
Herren=dienste	w11_d115e4237
zu	w1_d115e4242
suchen.	w3_d115e4245
Er	w5_d115e4248
fand	w7_d115e4251
dieselben,	w9_d115e4254
alleine	w11_d115e4257
da	w13_d115e4261
er	w15_d115e4264
es	w1_d115e4269
wagte,	w3_d115e4272
seinen	w5_d115e4275
Herrn	w7_d115e4278
zu	w9_d115e4281
bestehlen,	w11_d115e4284
muste	w13_d115e4288
er	w15_d115e4291
sich	w1_d115e4297
auf	w3_d115e4300
die	w5_d115e4303
Flucht	w7_d115e4306
begeben,	w9_d115e4309
um	w11_d115e4312
der	w13_d115e4316
Justit	w15_d115e4319
zu	w1_d115e4324
entgehen.	w3_d115e4327
Er	w5_d115e4330
verheyratete	w7_d115e4333
sich	w9_d115e4336
mit	w11_d115e4339
einer	w13_d115e4343
Person	w1_d115e4348
von	w3_d115e4351
seinem	w5_d115e4354
Stande,	w7_d115e4357
und	w9_d115e4360
zeugte	w11_d115e4363
mit	w13_d115e4367
ihr	w1_d115e4372
eine	w3_d115e4375
Tochter.	w5_d115e4378
Beyde	w7_d115e4381
seynd	w9_d115e4384
gleichfalls	w11_d115e4387
in	w1_d115e4393
die	w3_d115e4396
Bastille	w5_d115e4399
gebracht,	w7_d115e4402
und	w9_d115e4405
zu	w11_d115e4408
bekennen	w13_d115e4412
ge	w15_d115e4415
zwungen	w1_d115e4420
worden,	w3_d115e4423
allein	w5_d115e4426
das	w7_d115e4429
Weib	w9_d115e4432
versicherte	w11_d115e4435
daß	w1_d115e4440
sie	w3_d115e4443
ihn	w5_d115e4446
seit	w7_d115e4449
8.	w9_d115e4452
Jahren	w11_d115e4455
nicht	w13_d115e4459
gesehen.	w15_d115e4462
Man	w1_d115e4467
sagt,	w3_d115e4470
er	w5_d115e4473
seye	w7_d115e4476
von	w9_d115e4479
Paris	w11_d115e4482
in	w13_d115e4486
Gesellschaft	w15_d115e4489
dreyer	w1_d115e4495
Personen	w3_d115e4498
in	w5_d115e4501
einem	w7_d115e4504
Lehn=wagen	w9_d115e4507
nach	w11_d115e4510
Versailles	w1_d115e4515
abgefahren,	w3_d115e4518
und	w5_d115e4521
diese	w7_d115e4524
sollen	w9_d115e4527
ihm	w11_d115e4530
eine	w1_d115e4535
gute	w3_d115e4538
Verrichtung	w5_d115e4541
angewünschet	w7_d115e4544
haben	w9_d115e4547
Zwey	w1_d115e4552
von	w3_d115e4555
ihnen	w5_d115e4558
hat	w7_d115e4561
man	w9_d115e4564
bereits	w11_d115e4567
hand=fest	w13_d115e4571
gemacht,	w1_d115e4577
den	w3_d115e4580
dritten	w5_d115e4583
aber	w7_d115e4586
nicht	w9_d115e4589
finden	w11_d115e4592
kön	w13_d115e4596
nen.	w1_d115e4601
</p>
<p id="p6_d115e4604">
Der	w1_d115e4608
Bruder	w3_d115e4611
und	w5_d115e4614
die	w7_d115e4617
Schwester	w9_d115e4620
dieses	w11_d115e4623
Mör	w13_d115e4627
ders	w1_d115e4632
seynd	w3_d115e4635
gleichfalls	w5_d115e4638
in	w7_d115e4641
Arrest	w9_d115e4644
genommen,	w11_d115e4647
und	w1_d115e4652
von	w3_d115e4655
dem	w5_d115e4658
Mörder	w7_d115e4661
sagt	w9_d115e4664
man,	w11_d115e4667
daß	w13_d115e4671
er	w15_d115e4674
erst	w17_d115e4677
zwey	w1_d115e4683
Tage	w3_d115e4686
vor	w5_d115e4689
seiner	w7_d115e4692
That	w9_d115e4695
von	w11_d115e4698
Dünkirchen	w13_d115e4702
angekommen	w1_d115e4707
seye.	w3_d115e4710
Die	w5_d115e4713
erste	w7_d115e4716
Tortur	w9_d115e4719
die	w11_d115e4722
er	w13_d115e4726
zu	w1_d115e4731
Versailles	w3_d115e4734
ausgestanden,	w5_d115e4737
und	w7_d115e4740
die	w9_d115e4743
so	w11_d115e4746
em	w13_d115e4750
</p>
<p id="p8_d115e4753">
pfindlich	w1_d115e4757
war,	w3_d115e4760
daß	w5_d115e4763
ihm	w7_d115e4766
fast	w9_d115e4769
die	w11_d115e4772
Fuß=sohlen	w13_d115e4776
abgebrannt	w1_d115e4781
wurden,	w3_d115e4784
verursachte	w5_d115e4787
ihm	w7_d115e4790
Con	w9_d115e4793
vulsionen.	w1_d115e4798
Man	w3_d115e4801
ließ	w5_d115e4804
ihm	w7_d115e4807
zwey	w9_d115e4810
mal	w11_d115e4813
zur	w13_d115e4817
Ader,	w1_d115e4823
und	w3_d115e4826
anfänglich	w5_d115e4829
glaubte	w7_d115e4832
man,	w9_d115e4835
daß	w11_d115e4838
ihm	w1_d115e4843
durch	w3_d115e4846
das	w5_d115e4849
Feuer	w7_d115e4852
einige	w9_d115e4855
Spann	w11_d115e4858
abern	w13_d115e4862
verletzt	w1_d115e4867
worden,	w3_d115e4870
allein	w5_d115e4873
es	w7_d115e4876
fand	w9_d115e4879
sich	w11_d115e4882
nicht	w13_d115e4886
also	w15_d115e4889
Noch	w1_d115e4894
zu	w3_d115e4897
Versailles	w5_d115e4900
soll	w7_d115e4903
er	w9_d115e4906
mehr	w11_d115e4909
als	w13_d115e4913
einmal	w15_d115e4916
sich	w1_d115e4922
Mühe	w3_d115e4925
gegeben	w5_d115e4928
haben,	w7_d115e4931
loßzubrechen,	w9_d115e4934
allein	w11_d115e4937
allezeit	w1_d115e4942
vergebens.	w3_d115e4945
Den	w5_d115e4948
11.	w7_d115e4951
kame	w9_d115e4954
er	w11_d115e4957
nach	w13_d115e4961
Paris,	w1_d115e4966
und	w3_d115e4969
in	w5_d115e4972
den	w7_d115e4975
Thurn	w9_d115e4978
von	w11_d115e4981
Montgom	w13_d115e4985
mery,	w1_d115e4990
wo	w3_d115e4993
ihm	w5_d115e4996
gleich	w7_d115e4999
neben	w9_d115e5002
dem	w11_d115e5005
Gefängniß	w13_d115e5009
wo	w1_d115e5015
ehemals	w3_d115e5018
Ravaillac	w5_d115e5021
der	w7_d115e5024
Mörder	w9_d115e5027
Heinrich	w11_d115e5030
des	w1_d115e5035
IV.	w3_d115e5038
gesessen,	w5_d115e5041
ein	w7_d115e5044
Quartier	w9_d115e5047
angewiesen	w11_d115e5050
wurde.	w1_d115e5055
Zwey	w3_d115e5058
Herren	w5_d115e5061
des	w7_d115e5064
Parlaments	w9_d115e5067
sind	w11_d115e5070
beordert	w1_d115e5075
seinen	w3_d115e5078
Proceß	w5_d115e5081
zu	w7_d115e5084
formiren,	w9_d115e5087
und	w11_d115e5090
bey	w13_d115e5094
dem	w1_d115e5100
Examen	w3_d115e5103
befindet	w5_d115e5106
sich	w7_d115e5109
der	w9_d115e5112
erste	w11_d115e5115
Präsident,	w13_d115e5119
und	w1_d115e5124
der	w3_d115e5127
Präsident	w5_d115e5130
Mole	w7_d115e5133
gegenwärtig.	w9_d115e5136
Jn	w11_d115e5139
der	w1_d115e5144
Stunde	w3_d115e5147
da	w5_d115e5150
Se.	w7_d115e5153
Majestät	w9_d115e5156
verwundet	w11_d115e5159
worden,	w1_d115e5164
befand	w3_d115e5167
sich	w5_d115e5170
Jhre	w7_d115e5173
Majestät	w9_d115e5176
die	w11_d115e5179
Kö	w13_d115e5183
nigin	w1_d115e5189
in	w3_d115e5192
der	w5_d115e5195
Comödie.	w7_d115e5198
Sie	w9_d115e5201
fragte,	w11_d115e5204
was	w13_d115e5208
der	w15_d115e5211
Lärm	w1_d115e5216
zu	w3_d115e5219
bedeuten	w5_d115e5222
hätte,	w7_d115e5225
erhielte	w9_d115e5228
aber	w11_d115e5231
da	w13_d115e5235
mals	w1_d115e5240
keine	w3_d115e5243
andere	w5_d115e5246
Antwort,	w7_d115e5249
als	w9_d115e5252
daß	w11_d115e5255
Se.	w13_d115e5259
Majestät	w1_d115e5264
der	w3_d115e5267
König	w5_d115e5270
etwas	w7_d115e5273
unpaß	w9_d115e5276
geworden	w11_d115e5279
wäre.	w1_d115e5285
</p>
<head id="h2_d115e5291">
Bologna	w1_d115e5295
18.	w3_d115e5298
Jan.	w5_d115e5301
</head>
<p id="p4_d115e5304">
Sonntags	w1_d115e5308
Vormittag	w3_d115e5311
wurde	w5_d115e5314
in	w7_d115e5317
der	w9_d115e5320
alhie	w11_d115e5323
sigen	w1_d115e5328
Dom=kirche	w3_d115e5331
ein	w5_d115e5334
feyerlicher	w7_d115e5337
GOttes	w9_d115e5340
dienst	w1_d115e5345
gehalten,	w3_d115e5348
um	w5_d115e5351
dem	w7_d115e5354
Allerhöchsten	w9_d115e5357
für	w11_d115e5360
die	w13_d115e5364
gewünscht	w1_d115e5370
erfolgte	w3_d115e5373
Genesung	w5_d115e5376
Sr.	w7_d115e5379
Päpstlichen	w9_d115e5382
Heiligkeit	w1_d115e5387
Dank	w3_d115e5390
abzustatten.	w5_d115e5393
</p>
<head id="h2_d115e5400">
Amsterdam	w1_d115e5404
10.	w3_d115e5407
Jan.	w5_d115e5410
</head>
<p id="p4_d115e5413">
Die	w1_d115e5417
Abgesandten	w3_d115e5420
des	w5_d115e5423
Erb=prinzens	w7_d115e5426
von	w9_d115e5429
Marocco,	w1_d115e5434
Ali	w3_d115e5437
Marsil,	w5_d115e5440
und	w7_d115e5443
Aron	w9_d115e5446
Jasse,	w11_d115e5449
seynd	w1_d115e5454
aus	w3_d115e5457
dem	w5_d115e5460
Haag	w7_d115e5463
hier	w9_d115e5466
angelangt,	w11_d115e5469
und	w13_d115e5473
haben	w1_d115e5479
am	w3_d115e5482
Freytag	w5_d115e5485
mit	w7_d115e5488
denen	w9_d115e5491
Herren	w11_d115e5494
Com	w13_d115e5498
mittirten	w1_d115e5503
der	w3_d115e5506
Admiralität	w5_d115e5509
eine	w7_d115e5512
Unterredung	w9_d115e5515
gehabt.	w1_d115e5520
</p>
<head id="h2_d115e5526">
Hamburg	w1_d115e5530
15.	w3_d115e5533
Jan.	w5_d115e5536
</head>
<p id="p4_d115e5539">
Die	w1_d115e5543
herrschende	w3_d115e5546
Theurung,	w5_d115e5549
und	w7_d115e5552
der	w9_d115e5555
dazu	w11_d115e5558
kommende	w1_d115e5563
harte	w3_d115e5566
Winter	w5_d115e5569
hat	w7_d115e5572
den	w9_d115e5575
hiesigen	w11_d115e5578
Ma	w13_d115e5582
gistrat	w1_d115e5587
bewogen,	w3_d115e5590
zu	w5_d115e5593
verordnen,	w7_d115e5596
daß	w9_d115e5599
am	w11_d115e5602
morgigen	w1_d115e5608
Sonntage	w3_d115e5611
zu	w5_d115e5614
Unterstützung	w7_d115e5617
der	w9_d115e5620
Dürftigen	w1_d115e5625
vor	w3_d115e5628
denen	w5_d115e5631
Kirch=thüren	w7_d115e5634
eine	w9_d115e5637
Col	w11_d115e5640
lecte	w1_d115e5645
gemacht	w3_d115e5648
werden	w5_d115e5651
soll;	w7_d115e5654
zu	w9_d115e5657
welchem	w11_d115e5660
Ende	w13_d115e5664
folgende	w1_d115e5669
rührende	w3_d115e5672
Ermahnung	w5_d115e5675
bekannt	w7_d115e5678
ge	w9_d115e5681
macht	w1_d115e5687
worden:	w3_d115e5690
</p>
<p id="p6_d115e5693">
Es	w1_d115e5697
wird	w3_d115e5700
ein	w5_d115e5703
jeder	w7_d115e5706
auch	w9_d115e5709
diesesmal	w11_d115e5712
daran	w13_d115e5716
gedenken,	w1_d115e5721
daß	w3_d115e5724
es	w5_d115e5727
Menschen,	w7_d115e5730
und	w9_d115e5733
unglück	w11_d115e5736
liche	w1_d115e5741
Mit=bürger	w3_d115e5744
seynd,	w5_d115e5747
welche	w7_d115e5750
unbekleidet	w9_d115e5753
des	w1_d115e5759
Tages,	w3_d115e5762
und	w5_d115e5765
zum	w7_d115e5768
Theil	w9_d115e5771
auf	w11_d115e5774
blossem	w13_d115e5778
</p>
<p id="p12_d115e5792">
Stroh	w1_d115e5796
zu	w3_d115e5799
Nachts,	w5_d115e5802
an	w7_d115e5805
ihrem	w9_d115e5808
durch	w11_d115e5811
Man	w13_d115e5815
gel,	w1_d115e5820
und	w3_d115e5823
Krankheit	w5_d115e5826
geschwächten	w7_d115e5829
Körper	w9_d115e5832
alle	w11_d115e5835
Macht	w1_d115e5840
der	w3_d115e5843
strengsten	w5_d115e5846
Kälte	w7_d115e5849
ertragen	w9_d115e5852
müssen	w11_d115e5855
die	w1_d115e5861
ihm	w3_d115e5864
bey	w5_d115e5867
allen	w7_d115e5870
Bequemlichkeiten	w9_d115e5873
des	w11_d115e5876
Le	w13_d115e5880
bens	w1_d115e5885
noch	w3_d115e5888
empfindlich	w5_d115e5891
gewesen.	w7_d115e5894
Ein	w9_d115e5897
jeder	w11_d115e5900
wird	w1_d115e5905
sich	w3_d115e5908
auch	w5_d115e5911
diesesmal	w7_d115e5914
so	w9_d115e5917
vieler	w11_d115e5920
zarten	w13_d115e5924
un	w15_d115e5927
mündigen,	w1_d115e5932
und	w3_d115e5935
unschuldigen	w5_d115e5938
Säuglinge	w7_d115e5941
er	w9_d115e5944
barmen,	w1_d115e5950
die	w3_d115e5953
an	w5_d115e5956
Gliedern	w7_d115e5959
erstarret,	w9_d115e5962
ohne	w11_d115e5965
Hülfe,	w1_d115e5970
erbärmlich	w3_d115e5973
umkommen	w5_d115e5976
dörften.	w7_d115e5979
Ein	w1_d115e5984
jeder	w3_d115e5987
wird	w5_d115e5990
sich	w7_d115e5993
daran	w9_d115e5996
erinnern,	w11_d115e5999
daß	w13_d115e6003
nur	w15_d115e6006
ein	w1_d115e6011
kleiner	w3_d115e6014
Theil	w5_d115e6017
seines	w7_d115e6020
Uberflusses	w9_d115e6023
gefordert	w11_d115e6026
wird	w1_d115e6032
von	w3_d115e6035
denen	w5_d115e6038
Gütern,	w7_d115e6041
die	w9_d115e6044
ihm	w11_d115e6047
die	w13_d115e6051
segnende	w15_d115e6054
Hand	w1_d115e6059
GOttes	w3_d115e6062
darum	w5_d115e6065
zugewendet	w7_d115e6068
/	w9_d115e6071
um	w11_d115e6074
davon	w13_d115e6078
seinem	w1_d115e6083
darbenden	w3_d115e6086
Nächsten	w5_d115e6089
mitzutheilen,	w7_d115e6092
und	w9_d115e6095
daß	w1_d115e6100
so	w3_d115e6103
viele	w5_d115e6106
hundert	w7_d115e6109
Personen	w9_d115e6112
in	w11_d115e6115
ihrem	w13_d115e6119
Jam	w15_d115e6122
mer	w1_d115e6128
getröstet,	w3_d115e6131
und	w5_d115e6134
erquicket,	w7_d115e6137
und	w9_d115e6140
viele	w11_d115e6143
hun	w13_d115e6147
dert,	w1_d115e6152
die	w3_d115e6155
ohne	w5_d115e6158
zeitiger	w7_d115e6161
Beyhülfe	w9_d115e6164
in	w11_d115e6167
Gefahr	w13_d115e6171
stehen,	w1_d115e6176
in	w3_d115e6179
die	w5_d115e6182
Tieffe	w7_d115e6185
solchen	w9_d115e6188
Jammers	w11_d115e6191
zu	w13_d115e6195
fallen,	w1_d115e6200
errettet	w3_d115e6203
werden,	w5_d115e6206
durch	w7_d115e6209
eine	w9_d115e6212
Gabe	w11_d115e6215
die	w1_d115e6221
jedem	w3_d115e6224
so	w5_d115e6227
leicht	w7_d115e6230
zu	w9_d115e6233
entbähren,	w11_d115e6236
und	w13_d115e6240
gleich	w15_d115e6243
wol	w1_d115e6248
so	w3_d115e6251
gewiß,	w5_d115e6254
als	w7_d115e6257
reichlich,	w9_d115e6260
von	w11_d115e6263
dem	w13_d115e6267
Höch	w15_d115e6270
sten	w1_d115e6275
wird	w3_d115e6278
ersetzet	w5_d115e6281
werden.	w7_d115e6284
</p>
<head id="h2_d115e6290">
Haag	w1_d115e6294
18.	w3_d115e6297
Jan.	w5_d115e6300
</head>
<p id="p4_d115e6303">
Die	w1_d115e6307
Herren	w3_d115e6310
Staaten	w5_d115e6313
von	w7_d115e6316
Holland	w9_d115e6319
haben	w11_d115e6322
bey	w1_d115e6327
der	w3_d115e6330
letztern	w5_d115e6333
Sitzung	w7_d115e6336
die	w9_d115e6339
General=petition	w11_d115e6342
des	w1_d115e6347
jetzt	w3_d115e6350
