<doc id="wr_1763-05-21" attrs="word" year="1763" month="05" day="21" corpus="2">
<head id="h2_d760e3065">
Auszug	w1_d760e3069
erleuchtet.	w3_d760e5542
Die	w5_d760e5545
Gerichts=collegia	w7_d760e5548
der	w1_d760e5554
Stadt=raht,	w3_d760e5557
die	w5_d760e5560
Stände,	w7_d760e5563
und	w9_d760e5566
die	w11_d760e5569
Geist	w13_d760e5573
lichkeit	w1_d760e5578
kamen	w3_d760e5581
den	w5_d760e5584
Herrn	w7_d760e5587
Grafen	w9_d760e5590
ihre	w11_d760e5593
Glück	w13_d760e5597
wünsche	w1_d760e5602
abzulegen.	w3_d760e5605
Seit	w5_d760e5608
dem	w7_d760e5611
halten	w9_d760e5614
sich	w11_d760e5617
beyde	w1_d760e5622
Thelle	w3_d760e5625
ganz	w5_d760e5628
stille.	w7_d760e5631
</p>
<head id="h4_d760e5647">
Aus	w1_d760e5651
einem	w3_d760e5654
Schreiben	w5_d760e5657
aus	w7_d760e5660
der	w9_d760e5663
Neumark	w1_d760e5668
vom	w3_d760e5671
5.	w5_d760e5674
May.	w7_d760e5677
</head>
<p id="p6_d760e5680">
Se.	w1_d760e5684
Majestät	w3_d760e5687
der	w5_d760e5690
König	w7_d760e5693
haben	w9_d760e5696
unterm	w11_d760e5699
21sten	w1_d760e5704
des	w3_d760e5707
letztverwichenen	w5_d760e5710
Monats	w7_d760e5713
ein	w9_d760e5716
E	w11_d760e5719
diet	w1_d760e5724
ergehen	w3_d760e5727
lassen,	w5_d760e5730
zufolge	w7_d760e5733
dessen	w9_d760e5736
in	w11_d760e5739
Pom	w13_d760e5743
mern	w1_d760e5749
und	w3_d760e5752
der	w5_d760e5755
Neumarkt,	w7_d760e5758
desgleichen	w9_d760e5761
denen	w11_d760e5764
LebusBeeskow	w1_d760e5769
und	w3_d760e5772
Storkowischen	w5_d760e5775
Krei	w7_d760e5778
sen,	w1_d760e5783
denen	w3_d760e5786
Vasallen	w5_d760e5789
und	w7_d760e5792
Eingesessenen	w9_d760e5795
we	w11_d760e5798
gen	w1_d760e5803
der	w3_d760e5806
im	w5_d760e5809
letztern	w7_d760e5812
Kriege	w9_d760e5815
vor	w11_d760e5818
andern	w13_d760e5822
preußi	w15_d760e5825
schen	w1_d760e5831
Provinzen	w3_d760e5834
vorzüglich	w5_d760e5837
erlittenen	w7_d760e5840
Ein	w9_d760e5843
bussen,	w1_d760e5848
eine	w3_d760e5851
fünf=jährige	w5_d760e5854
Nachsicht	w7_d760e5857
zur	w9_d760e5860
Rück=zahlung	w1_d760e5865
ihrer	w3_d760e5868
Schuld=capitalien,	w5_d760e5871
ver	w7_d760e5874
stattet,	w1_d760e5879
auch	w3_d760e5882
die	w5_d760e5885
unbezahlten	w7_d760e5888
Zinnse	w9_d760e5891
bis	w11_d760e5894
zum	w1_d760e5900
Tage	w3_d760e5903
des	w5_d760e5906
geschlossenen	w7_d760e5909
Friedens,	w9_d760e5912
auf	w11_d760e5915
3.	w1_d760e5920
1.	w3_d760e5923
halb	w5_d760e5926
pro	w7_d760e5929
Cent	w9_d760e5932
herunter	w11_d760e5935
gesetzet.	w13_d760e5939
</p>
<head id="h2_d760e5946">
Berlin	w1_d760e5950
13.	w3_d760e5953
May.	w5_d760e5956
</head>
<p id="p4_d760e5959">
Se.	w1_d760e5963
Majestät	w3_d760e5966
der	w5_d760e5969
König	w7_d760e5972
haben	w9_d760e5975
neulich	w11_d760e5978
durch	w1_d760e5983
das	w3_d760e5986
General=policey=directorium	w5_d760e5989
den	w7_d760e5992
Einwohnern	w1_d760e5997
dieser	w3_d760e6000
Residenz	w5_d760e6003
bekannt	w7_d760e6006
machen	w9_d760e6009
lassen,	w1_d760e6015
es	w3_d760e6018
hätten	w5_d760e6021
Höchstdieselben	w7_d760e6024
zu	w9_d760e6027
Abhelfung	w11_d760e6030
des	w1_d760e6035
geäusserten	w3_d760e6038
Fleisch=mangels,	w5_d760e6041
anbefoh	w7_d760e6044
len,	w1_d760e6049
daß	w3_d760e6052
4.	w5_d760e6055
Wochen	w7_d760e6058
nach	w9_d760e6061
einander,	w11_d760e6064
und	w13_d760e6068
zwar	w1_d760e6073
vom	w3_d760e6076
24sten	w5_d760e6079
April	w7_d760e6082
bis	w9_d760e6085
zum	w11_d760e6088
22sten	w13_d760e6092
die	w15_d760e6095
ses	w1_d760e6101
wöchentlich	w3_d760e6104
100.	w5_d760e6107
Stück	w7_d760e6110
Roth	w9_d760e6113
oder	w11_d760e6116
Dann=wildpreit,	w1_d760e6121
ingleichen	w3_d760e6124
20.	w5_d760e6127
Stück	w7_d760e6130
schwarz	w1_d760e6135
Wiloprett	w3_d760e6138
in	w5_d760e6141
den	w7_d760e6144
Königl.	w9_d760e6147
Forsten	w11_d760e6150
geschossen,	w1_d760e6155
und	w3_d760e6158
nach	w5_d760e6161
Berlin	w7_d760e6164
an	w9_d760e6167
den	w11_d760e6170
dasigen	w13_d760e6174
Königl.	w1_d760e6180
Wild=factor	w3_d760e6183
abgeliefert	w5_d760e6186
werden	w7_d760e6189
sol	w9_d760e6192
le,	w1_d760e6197
bey	w3_d760e6200
welchem	w5_d760e6203
Wild=factor	w7_d760e6206
die	w9_d760e6209
Einwoh	w11_d760e6212
ner	w1_d760e6217
jedes	w3_d760e6220
ganze	w5_d760e6223
Stück	w7_d760e6226
Roth	w9_d760e6229
und	w11_d760e6232
Dann	w13_d760e6236
wildprett	w1_d760e6241
ohne	w3_d760e6244
Unterscheid	w5_d760e6247
zu	w7_d760e6250
3.	w9_d760e6253
Rthlr.	w11_d760e6256
das	w13_d760e6260
schwarze	w1_d760e6266
Wildprett	w3_d760e6269
aber	w5_d760e6272
nach	w7_d760e6275
der	w9_d760e6278
gewöhn	w11_d760e6281
lichen	w1_d760e6286
Taxe,	w3_d760e6289
gegen	w5_d760e6292
baare	w7_d760e6295
Bezahlung	w9_d760e6298
in	w11_d760e6301
säch	w13_d760e6305
sischen	w1_d760e6310
Eindrittel=stücken,	w3_d760e6313
bekommen	w5_d760e6316
können.	w7_d760e6319
Man	w1_d760e6324
sagt,	w3_d760e6327
daß	w5_d760e6330
alle	w7_d760e6333
hohe	w9_d760e6336
Officiers	w11_d760e6339
welche	w1_d760e6345
in	w3_d760e6348
dem	w5_d760e6351
letzten	w7_d760e6354
Kriege	w9_d760e6357
auf	w11_d760e6360
dem	w13_d760e6364
Bethe	w15_d760e6367
der	w1_d760e6372
Ehre	w3_d760e6375
gestorben,	w5_d760e6378
von	w7_d760e6381
den	w9_d760e6384
besten	w11_d760e6387
Meistern	w13_d760e6391
in	w1_d760e6396
Deutschland,	w3_d760e6399
sollen	w5_d760e6402
abgemahlt,	w7_d760e6405
und	w9_d760e6408
mit	w11_d760e6411
den	w1_d760e6416
Portrais	w3_d760e6419
derselben,	w5_d760e6422
ein	w7_d760e6425
neuer	w9_d760e6428
Saal	w11_d760e6431
in	w13_d760e6435
</p>
<head id="h2_d760e6441">
Unter=rhein	w1_d760e6445
strohm	w3_d760e6448
den	w5_d760e6451
3.	w7_d760e6454
May.	w9_d760e6457
Zwey	w1_d760e6462
Couriers	w3_d760e6465
haben	w5_d760e6468
durch	w7_d760e6471
hiesige	w9_d760e6474
Ge	w11_d760e6477
</head>
<p id="p4_d760e6480">
der	w1_d760e6484
einte	w3_d760e6487
ist	w5_d760e6490
von	w7_d760e6493
dem	w9_d760e6496
König	w11_d760e6499
in	w13_d760e6503
Preussen	w15_d760e6506
ab	w17_d760e6509
gefertiget	w1_d760e6514
worden,	w3_d760e6517
und	w5_d760e6520
der	w7_d760e6523
andere	w9_d760e6526
ist	w11_d760e6529
aus	w13_d760e6533
Moscau	w1_d760e6538
mit	w3_d760e6541
Briefschaften	w5_d760e6544
für	w7_d760e6547
den	w9_d760e6550
Grafen	w11_d760e6553
von	w1_d760e6559
Woronzow	w3_d760e6562
abgegangen;	w5_d760e6565
es	w7_d760e6568
wird	w9_d760e6571
ver	w11_d760e6574
sichert,	w1_d760e6579
daß	w3_d760e6582
die	w5_d760e6585
mitführende	w7_d760e6588
Briefschaften	w9_d760e6591
sich	w1_d760e6596
auf	w3_d760e6599
ein	w5_d760e6602
nenes	w7_d760e6605
Bündniß	w9_d760e6608
beziehen,	w11_d760e6611
wel	w13_d760e6615
ches	w1_d760e6620
zwischen	w3_d760e6623
denen	w5_d760e6626
Höfen	w7_d760e6629
zu	w9_d760e6632
Petersburg,	w11_d760e6635
Berlin,	w1_d760e6641
und	w3_d760e6644
Londen	w5_d760e6647
betrieben	w7_d760e6650
wird,	w9_d760e6653
und	w11_d760e6656
schon	w1_d760e6661
nahe	w3_d760e6664
zu	w5_d760e6667
seinen	w7_d760e6670
völligen	w9_d760e6673
Schluß	w11_d760e6676
gekom	w13_d760e6680
men	w1_d760e6685
seyn	w3_d760e6688
soll.	w5_d760e6691
Der	w7_d760e6694
Herr	w9_d760e6697
Prevost,	w11_d760e6700
welcher	w13_d760e6704
die	w1_d760e6709
Französische	w3_d760e6712
Geschäfte	w5_d760e6715
