<doc id="wr_1761-05-23" attrs="word" year="1761" month="05" day="23" corpus="2">
<head id="h2_d555e2692">
Lissabon	w1_d555e2696
Lehr=begierigen	w5_d555e3223
Jugend	w7_d555e3226
besoldet	w9_d555e3229
werden.	w1_d555e3234
</p>
<head id="h2_d555e3240">
Hamburg	w1_d555e3244
10.	w3_d555e3247
May.	w5_d555e3250
</head>
<p id="p4_d555e3253">
Obwolen	w1_d555e3257
schon	w3_d555e3260
unterm	w5_d555e3263
3.	w7_d555e3266
dieses	w9_d555e3269
öffent	w11_d555e3272
lich	w1_d555e3277
heraus	w3_d555e3280
gegeben	w5_d555e3283
worden,	w7_d555e3286
daß	w9_d555e3289
die	w11_d555e3292
Jnsul	w13_d555e3296
Belle=sölle	w1_d555e3301
von	w3_d555e3304
denen	w5_d555e3307
Engländern	w7_d555e3310
einge	w9_d555e3313
nommen	w1_d555e3319
worden,	w3_d555e3322
so	w5_d555e3325
hat	w7_d555e3328
man	w9_d555e3331
dannoch	w11_d555e3334
von	w13_d555e3338
Londen	w1_d555e3343
unterm	w3_d555e3346
8.	w5_d555e3349
dieses	w7_d555e3352
folgende	w9_d555e3355
Nachricht	w11_d555e3358
erhalten:	w1_d555e3363
</p>
<p id="p6_d555e3366">
„,	w1_d555e3370
Ein	w3_d555e3373
den	w5_d555e3376
5.	w7_d555e3379
dieses	w9_d555e3382
Abends	w11_d555e3385
von	w13_d555e3389
Belle	w15_d555e3392
isle	w1_d555e3397
angelangter	w3_d555e3400
Expresser,	w5_d555e3403
hat	w7_d555e3406
dem	w9_d555e3409
Hof	w11_d555e3412
</p>
<p id="p10_d555e3417">
zu	w1_d555e3421
wissen	w3_d555e3424
gemacht,	w5_d555e3427
daß	w7_d555e3430
die	w9_d555e3433
Engländische	w11_d555e3436
Trupen	w1_d555e3441
ihre	w3_d555e3444
gesamte	w5_d555e3447
Artillerie	w7_d555e3450
alldaselbsten	w9_d555e3453
ausgeschiffet,	w1_d555e3458
daß	w3_d555e3461
sie	w5_d555e3464
verhoffen	w7_d555e3467
im	w9_d555e3470
Stande	w11_d555e3473
zu	w1_d555e3479
seyn	w3_d555e3482
den	w5_d555e3485
7.	w7_d555e3488
dieses	w9_d555e3491
die	w11_d555e3494
Tranchee	w13_d555e3498
des	w15_d555e3501
Ci	w17_d555e3504
tadells	w1_d555e3509
vor	w3_d555e3512
dem	w5_d555e3515
Pallast	w7_d555e3518
eröfnen	w9_d555e3521
zu	w11_d555e3524
können,	w13_d555e3528
daß	w1_d555e3533
sich	w3_d555e3536
die	w5_d555e3539
Franzosen	w7_d555e3542
an	w9_d555e3545
der	w11_d555e3548
Zahl	w13_d555e3552
von	w15_d555e3555
3500.	w17_d555e3558
dahinein	w1_d555e3563
geworfen,	w3_d555e3566
daß	w5_d555e3569
sie	w7_d555e3572
mit	w9_d555e3575
Lebens	w11_d555e3578
mit	w13_d555e3582
teln	w1_d555e3588
und	w3_d555e3591
Munition	w5_d555e3594
überflüßig	w7_d555e3597
versehen	w9_d555e3600
seyen.	w11_d555e3603
und	w1_d555e3608
daß,	w3_d555e3611
da	w5_d555e3614
man	w7_d555e3617
glauben	w9_d555e3620
kan,	w11_d555e3623
daß	w13_d555e3627
ihre	w15_d555e3630
Vertheidigung	w1_d555e3635
lang	w3_d555e3638
und	w5_d555e3641
hartnäckig	w7_d555e3644
werden	w9_d555e3647
dörfte,	w1_d555e3652
man	w3_d555e3655
sich	w5_d555e3658
bemüßiget	w7_d555e3661
sehe,	w9_d555e3664
einige	w11_d555e3667
Verstärkungs=trupen,	w1_d555e3673
und	w3_d555e3676
insonderheit	w5_d555e3679
schweres	w1_d555e3684
Geschütz	w3_d555e3687
zu	w5_d555e3690
begehren.	w7_d555e3693
Auf	w9_d555e3696
diese	w11_d555e3699
erhaltene	w1_d555e3704
Nachricht,	w3_d555e3707
hat	w5_d555e3710
unser	w7_d555e3713
Hof	w9_d555e3716
alsogleich	w11_d555e3719
den	w1_d555e3724
Befehl	w3_d555e3727
gegeben,	w5_d555e3730
drey	w7_d555e3733
Jnfanteriere	w9_d555e3736
gimenter,	w1_d555e3742
einige	w3_d555e3745
geschickte	w5_d555e3748
Jngenieurs,	w7_d555e3751
etwelche	w1_d555e3756
schwere	w3_d555e3759
Stücke,	w5_d555e3762
Munition,	w7_d555e3765
und	w9_d555e3768
Lebens=mittel	w1_d555e3773
im	w3_d555e3776
Uberfluß	w5_d555e3779
einzuschiffen;	w7_d555e3782
die	w9_d555e3785
3.	w1_d555e3790
Regimenter,	w3_d555e3793
so	w5_d555e3796
dahin	w7_d555e3799
abgehen	w9_d555e3802
müssen,	w11_d555e3805
sind	w13_d555e3809
nämlich	w1_d555e3815
das	w3_d555e3818
Regiment	w5_d555e3821
des	w7_d555e3824
Generals	w9_d555e3827
Bock	w11_d555e3830
land,	w1_d555e3835
des	w3_d555e3838
Grafens	w5_d555e3841
Panmure,	w7_d555e3844
und	w9_d555e3847
des	w11_d555e3850
Lords	w1_d555e3855
Robert	w3_d555e3858
Manners,	w5_d555e3861
man	w7_d555e3864
wird	w9_d555e3867
noch	w11_d555e3870
700.	w1_d555e3875
Mann	w3_d555e3878
vom	w5_d555e3881
Regiment	w7_d555e3884
der	w9_d555e3887
Freywilli	w11_d555e3890
gen	w1_d555e3896
des	w3_d555e3899
Königs	w5_d555e3902
darzustossen,	w7_d555e3905
damit	w9_d555e3908
sich	w11_d555e3911
die	w13_d555e3915
gesamte	w1_d555e3920
Mannschaft	w3_d555e3923
auf	w5_d555e3926
3000.	w7_d555e3929
Köpfe	w9_d555e3932
be	w11_d555e3935
lauffe.	w1_d555e3940
Jnzwischen	w3_d555e3943
als	w5_d555e3946
man	w7_d555e3949
zu	w9_d555e3952
Belle=isle	w11_d555e3955
diese	w1_d555e3960
Verstärkungen	w3_d555e3963
erwartet,	w5_d555e3966
bedecket,	w7_d555e3969
und	w1_d555e3975
unterstützet	w3_d555e3978
unsere	w5_d555e3981
Trupen	w7_d555e3984
ein	w9_d555e3987
Theil	w11_d555e3990
von	w13_d555e3994
unserer	w1_d555e3999
Flotte,	w3_d555e4002
und	w5_d555e4005
der	w7_d555e4008
Uberrest	w9_d555e4011
davon	w11_d555e4014
ist	w13_d555e4018
beschäftiget,	w1_d555e4023
auf	w3_d555e4026
allen	w5_d555e4029
Seiten	w7_d555e4032
Acht	w9_d555e4035
zu	w11_d555e4038
ge	w13_d555e4042
ben,	w1_d555e4047
daß	w3_d555e4050
denen	w5_d555e4053
Franzosen	w7_d555e4056
keine	w9_d555e4059
Verstärkung	w11_d555e4062
zukommen	w1_d555e4068
könne.	w3_d555e4071
Der	w5_d555e4074
Chevallier	w7_d555e4077
Williams	w9_d555e4080
ist,	w1_d555e4085
da	w3_d555e4088
er	w5_d555e4091
zur	w7_d555e4094
Nachts=zeit	w9_d555e4097
die	w11_d555e4100
Gegenden	w13_d555e4104
der	w1_d555e4109
Citadelle	w3_d555e4112
recognoscirte,	w5_d555e4115
getödtet	w7_d555e4118
wor	w9_d555e4121
den.	w1_d555e4126
Den	w3_d555e4129
nämlichen	w5_d555e4132
Tag,	w7_d555e4135
als	w9_d555e4138
den	w11_d555e4141
5.	w13_d555e4145
dieses	w1_d555e4151
hat	w3_d555e4154
der	w5_d555e4157
Prinz	w7_d555e4160
Gallitzin,	w9_d555e4163
Ambassa	w11_d555e4166
deur	w1_d555e4171
der	w3_d555e4174
Kaiserin	w5_d555e4177
aller	w7_d555e4180
Reussen,	w9_d555e4183
und	w11_d555e4186
der	w13_d555e4190
Baron	w1_d555e4195
von	w3_d555e4198
Kniphausen,	w5_d555e4201
ausserordentlicher	w7_d555e4204
Gesandter	w1_d555e4209
des	w3_d555e4212
Köngs	w5_d555e4215
von	w7_d555e4218
Preussen	w9_d555e4221
von	w11_d555e4224
ihren	w1_d555e4230
Höfen	w3_d555e4233
Depeschen	w5_d555e4236
überkommen,	w7_d555e4239
wor	w9_d555e4242
auf	w1_d555e4247
sie	w3_d555e4250
mit	w5_d555e4253
dem	w7_d555e4256
Staats=secretair	w9_d555e4259
Grafen	w11_d555e4262
But	w1_d555e4267
schon	w3_d555e4270
mehrere	w5_d555e4273
Conferenzen	w7_d555e4276
gehalten.	w9_d555e4279
</p>
<head id="h2_d555e4285">
Neapel	w1_d555e4289
28.	w3_d555e4292
April.	w5_d555e4295
</head>
<p id="p4_d555e4298">
Die	w1_d555e4302
Molcheser=ritter	w3_d555e4305
haben	w5_d555e4308
endlich	w7_d555e4311
bis	w9_d555e4314
auf	w1_d555e4319
diejenige,	w3_d555e4322
welche	w5_d555e4325
würklich	w7_d555e4328
in	w9_d555e4331
Königl.	w11_d555e4334
Diensten	w1_d555e4339
stehen,	w3_d555e4342
die	w5_d555e4345
Erlaubnuß	w7_d555e4348
erhalten,	w9_d555e4351
sich	w1_d555e4357
nach	w3_d555e4360
ihrer	w5_d555e4363
Jnsul	w7_d555e4366
zu	w9_d555e4369
begeben,	w11_d555e4372
wohin	w13_d555e4376
dann	w1_d555e4381
würklich	w3_d555e4384
viele	w5_d555e4387
abgegangen	w7_d555e4390
sind.	w9_d555e4393
Da	w11_d555e4396
die	w1_d555e4401
Könige	w3_d555e4404
von	w5_d555e4407
Sicilien	w7_d555e4410
verpflichtet	w9_d555e4413
sind,	w11_d555e4416
dieser	w1_d555e4421
Jnsul	w3_d555e4424
beyzustehen,	w5_d555e4427
weilen	w7_d555e4430
ihre	w9_d555e4433
Rittere	w11_d555e4436
dieselbe	w1_d555e4442
und	w3_d555e4445
die	w5_d555e4448
Könige	w7_d555e4451
von	w9_d555e4454
Spanien	w11_d555e4457
für	w13_d555e4461
ih	w15_d555e4464
re	w1_d555e4469
Schutz=herren	w3_d555e4472
erkennen,	w5_d555e4475
so	w7_d555e4478
glaubt	w9_d555e4481
man,	w11_d555e4484
der	w1_d555e4489
Groß=sultan	w3_d555e4492
werde	w5_d555e4495
sich	w7_d555e4498
noch	w9_d555e4501
besinnen,	w11_d555e4504
ehe	w1_d555e4509
er	w3_d555e4512
dieselbe	w5_d555e4515
angreiffe,	w7_d555e4518
zumalen,	w9_d555e4521
wann	w11_d555e4524
er	w13_d555e4528
sich	w1_d555e4534
erinnert,	w3_d555e4537
daß	w5_d555e4540
Soliman	w7_d555e4543
im	w9_d555e4546
Jahr	w11_d555e4549
1565	w13_d555e4553
Maltha	w1_d555e4558
ebenfalls	w3_d555e4561
4.	w5_d555e4564
Monat	w7_d555e4567
=lang	w9_d555e4570
belagert,	w11_d555e4573
daß	w1_d555e4578
aber	w3_d555e4581
der	w5_d555e4584
Ort	w7_d555e4587
von	w9_d555e4590
dem	w11_d555e4593
damaligen	w13_d555e4597
Groß	w15_d555e4600
meister	w1_d555e4605
Jean	w3_d555e4608
de	w5_d555e4611
la	w7_d555e4614
Valette	w9_d555e4617
Parisot	w11_d555e4620
so	w13_d555e4624
tapfer	w15_d555e4627
vertheidiget	w1_d555e4633
worden,	w3_d555e4636
daß	w5_d555e4639
die	w7_d555e4642
Türken	w9_d555e4645
nach	w11_d555e4648
78.	w1_d555e4653
tausend	w3_d555e4656
vergeblichen	w5_d555e4659
Canon=schüf	w7_d555e4662
sen	w1_d555e4667
und	w3_d555e4670
einem	w5_d555e4673
Verlust	w7_d555e4676
von	w9_d555e4679
15000.	w11_d555e4682
Solda	w13_d555e4686
ten	w1_d555e4691
und	w3_d555e4694
8000.	w5_d555e4697
See=leuten	w7_d555e4700
wiederum	w9_d555e4703
ab	w11_d555e4706
ziehen	w1_d555e4712
müssen.	w3_d555e4715
Ungeachtet	w5_d555e4718
indessen	w7_d555e4721
bereits	w9_d555e4724
über	w1_d555e4729
30000.	w3_d555e4732
Säck	w5_d555e4735
Korn	w7_d555e4738
dahin	w9_d555e4741
geführet	w11_d555e4744
worden,	w1_d555e4749
so	w3_d555e4752
soll	w5_d555e4755
dannoch	w7_d555e4758
die	w9_d555e4761
Jnsul	w11_d555e4764
noch	w13_d555e4768
nicht	w15_d555e4771
hinlänglich	w1_d555e4776
mit	w3_d555e4779
Lebens=mitteln	w5_d555e4782
versehen	w7_d555e4785
seyn.	w9_d555e4788
Anjetzo	w1_d555e4794
ist	w3_d555e4797
man	w5_d555e4800
beschäftiget,	w7_d555e4803
die	w9_d555e4806
von	w11_d555e4809
dem	w13_d555e4813
Ko	w15_d555e4816
nig	w1_d555e4821
zugestandene	w3_d555e4824
Kriegs	w5_d555e4827
und	w7_d555e4830
Mundpro	w9_d555e4833
visionen	w1_d555e4838
aufschiffen	w3_d555e4841
zu	w5_d555e4844
lassen.	w7_d555e4847
Von	w9_d555e4850
unse	w11_d555e4853
ren	w1_d555e4858
in	w3_d555e4861
den	w5_d555e4864
dasigen	w7_d555e4867
Gewässern	w9_d555e4870
kreutzenden	w11_d555e4873
Escadern	w1_d555e4879
ist	w3_d555e4882
anhero	w5_d555e4885
berichtet	w7_d555e4888
worden,	w9_d555e4891
daß	w11_d555e4894
man	w1_d555e4899
gänzlich	w3_d555e4902
von	w5_d555e4905
Türkischen	w7_d555e4908
Schiffen	w9_d555e4911
be	w11_d555e4914
freyet	w1_d555e4919
seye;	w3_d555e4922
und	w5_d555e4925
daß	w7_d555e4928
die	w9_d555e4931
Spanische	w11_d555e4934
Esca	w13_d555e4938
dre	w1_d555e4943
sich	w3_d555e4946
in	w5_d555e4949
denen	w7_d555e4952
Algierischen	w9_d555e4955
Gewässern	w11_d555e4958
be	w13_d555e4962
finde.	w1_d555e4968
</p>
<head id="h2_d555e4974">
Neapel	w1_d555e4978
6.	w3_d555e4981
May.	w5_d555e4984
</head>
<p id="p4_d555e4987">
Denen	w1_d555e4991
Befehlen	w3_d555e4994
unseres	w5_d555e4997
Hofs	w7_d555e5000
gemaß	w9_d555e5003
sind	w1_d555e5008
albereits	w3_d555e5011
5000.	w5_d555e5014
Soldaten	w7_d555e5017
an	w9_d555e5020
denen	w11_d555e5023
Ku	w13_d555e5027
sten	w1_d555e5032
Siciliens	w3_d555e5035
versammelt,	w5_d555e5038
um	w7_d555e5041
im	w9_d555e5044
Falle	w11_d555e5047
der	w13_d555e5051
Noht	w1_d555e5057
gleich	w3_d555e5060
nacher	w5_d555e5063
Maltha	w7_d555e5066
gebracht	w9_d555e5069
werden	w11_d555e5072
zu	w1_d555e5077
können.	w3_d555e5080
Diese	w5_d555e5083
Jnsul	w7_d555e5086
ist	w9_d555e5089
nunmehro	w11_d555e5092
mit	w13_d555e5096
15000.	w1_d555e5101
Soldaten,	w3_d555e5104
3000.	w5_d555e5107
Rittern,	w7_d555e5110
und	w9_d555e5113
ei	w11_d555e5116
ner	w1_d555e5121
grossen	w3_d555e5124
Menge	w5_d555e5127
von	w7_d555e5130
Munition	w9_d555e5133
und	w11_d555e5136
Le	w13_d555e5140
bens=mitteln	w1_d555e5146
versehen,	w3_d555e5149
und	w5_d555e5152
die	w7_d555e5155
Küsten	w9_d555e5158
sind	w11_d555e5161
</p>
<p id="p10_d555e5174">
durchaus	w1_d555e5178
mit	w3_d555e5181
Stücken	w5_d555e5184
gespicket.	w7_d555e5187
Sam	w9_d555e5190
stags	w1_d555e5195
des	w3_d555e5198
Morgens	w5_d555e5201
kame	w7_d555e5204
alhier	w9_d555e5207
ein	w11_d555e5210
Spa	w13_d555e5214
nisches	w1_d555e5219
Kriegs=schif	w3_d555e5222
von	w5_d555e5225
74.	w7_d555e5228
Canonen	w9_d555e5231
an,	w11_d555e5234
und	w1_d555e5240
hatte	w3_d555e5243
alle	w5_d555e5246
Kammerdienerinen	w7_d555e5249
der	w9_d555e5252
ver	w11_d555e5255
storbenen	w1_d555e5260
Königin	w3_d555e5263
und	w5_d555e5266
anderer	w7_d555e5269
Personen	w9_d555e5272
so	w1_d555e5277
in	w3_d555e5280
derselben	w5_d555e5283
Diensten	w7_d555e5286
gestanden,	w9_d555e5289
am	w11_d555e5292
Bord;	w1_d555e5297
Dieses	w3_d555e5300
Schif	w5_d555e5303
wird	w7_d555e5306
so	w9_d555e5309
lange	w11_d555e5312
in	w13_d555e5316
de	w15_d555e5319
nen	w1_d555e5325
Gewässern	w3_d555e5328
von	w5_d555e5331
Puzzuols	w7_d555e5334
verbleiben,	w9_d555e5337
bis	w1_d555e5342
ein	w3_d555e5345
anderes	w5_d555e5348
dergleichen	w7_d555e5351
von	w9_d555e5354
80.	w11_d555e5357
Cano	w13_d555e5361
nen	w1_d555e5366
hieher	w3_d555e5369
kömmt,	w5_d555e5372
um	w7_d555e5375
alsdann	w9_d555e5378
mit	w11_d555e5381
selben	w13_d555e5385
auf	w1_d555e5390
unseren	w3_d555e5393
Gewässern	w5_d555e5396
zu	w7_d555e5399
creutzen;	w9_d555e5402
zu	w11_d555e5405
eben	w13_d555e5409
diesem	w1_d555e5415
Ende,	w3_d555e5418
und	w5_d555e5421
um	w7_d555e5424
zur	w9_d555e5427
Vertheidigung	w11_d555e5430
der	w1_d555e5435
Jnsul	w3_d555e5438
Maltha	w5_d555e5441
etwas	w7_d555e5444
beyzutragen,	w9_d555e5447
ha	w11_d555e5450
ben	w1_d555e5455
sich	w3_d555e5458
unsere	w5_d555e5461
Galeeren	w7_d555e5464
in	w9_d555e5467
Seegel=fertigen	w11_d555e5470
Stande	w1_d555e5475
gesetzet,	w3_d555e5478
sie	w5_d555e5481
werden	w7_d555e5484
dieser	w9_d555e5487
Tagen	w11_d555e5490
den	w1_d555e5496
Rest	w3_d555e5499
dieser	w5_d555e5502
Ritter	w7_d555e5505
am	w9_d555e5508
Bord	w11_d555e5511
nehmen,	w13_d555e5515
und	w1_d555e5520
aldahin	w3_d555e5523
abfahren.	w5_d555e5526
Unser	w7_d555e5529
Hof	w9_d555e5532
befindet	w11_d555e5535
sich	w13_d555e5539
noch	w1_d555e5544
immer	w3_d555e5547
zu	w5_d555e5550
Caserta	w7_d555e5553
in	w9_d555e5556
besten	w11_d555e5559
Wolstand.	w13_d555e5563
</p>
<head id="h2_d555e5570">
Paris	w1_d555e5574
4.	w3_d555e5577
May.	w5_d555e5580
</head>
<p id="p4_d555e5583">
Den	w1_d555e5587
30.	w3_d555e5590
vorigen	w5_d555e5593
Monats	w7_d555e5596
hat	w9_d555e5599
der	w11_d555e5602
Herr	w13_d555e5606
von	w1_d555e5611
St.	w3_d555e5614
Florentin,	w5_d555e5617
Minister	w7_d555e5620
und	w9_d555e5623
Staats	w11_d555e5626
sicretair	w1_d555e5631
dem	w3_d555e5634
König	w5_d555e5637
33.	w7_d555e5640
junge	w9_d555e5643
Edelleute,	w11_d555e5646
so	w1_d555e5652
kurz	w3_d555e5655
vorhero	w5_d555e5658
in	w7_d555e5661
die	w9_d555e5664
Königl.	w11_d555e5667
Kriegs=schule	w13_d555e5671
zur	w1_d555e5676
Auferziehung	w3_d555e5679
gegeben	w5_d555e5682
worden,	w7_d555e5685
vorge	w9_d555e5688
stellet.	w1_d555e5693
Der	w3_d555e5696
Herzog	w5_d555e5699
von	w7_d555e5702
Vauguion,	w9_d555e5705
ge	w11_d555e5708
wester	w1_d555e5713
Gouverneur	w3_d555e5716
des	w5_d555e5719
Herzogs	w7_d555e5722
von	w9_d555e5725
Bur	w11_d555e5728
gund,	w1_d555e5734
und	w3_d555e5737
die	w5_d555e5740
verwittibte	w7_d555e5743
Gräfin	w9_d555e5746
von	w11_d555e5749
Tesse	w13_d555e5753
gaben	w1_d555e5758
dem	w3_d555e5761
Parlement	w5_d555e5764
eine	w7_d555e5767
Bittschrift	w9_d555e5770
ein,	w11_d555e5773
in	w1_d555e5778
welcher	w3_d555e5781
sie	w5_d555e5784
verlangen,	w7_d555e5787
daß	w9_d555e5790
man	w11_d555e5793
das	w13_d555e5797
Testament	w1_d555e5802
des	w3_d555e5805
Marschalls	w5_d555e5808
von	w7_d555e5811
Belle	w9_d555e5814
isle	w1_d555e5820
umstossen	w3_d555e5823
solle,	w5_d555e5826
weilen	w7_d555e5829
sie	w9_d555e5832
als	w11_d555e5835
dessen	w13_d555e5839
nächste	w1_d555e5844
Anverwandte	w3_d555e5847
zum	w5_d555e5850
Besitz	w7_d555e5853
seiner	w9_d555e5856
hin	w11_d555e5859
terlassenen	w1_d555e5864
Güter	w3_d555e5867
mehr	w5_d555e5870
berechtiget	w7_d555e5873
seyen.	w9_d555e5876
Morgen	w1_d555e5881
wird	w3_d555e5884
in	w5_d555e5887
der	w7_d555e5890
Königl.	w9_d555e5893
Abtey	w11_d555e5896
bey	w13_d555e5900
St.	w15_d555e5903
Denis	w1_d555e5909
für	w3_d555e5912
den	w5_d555e5915
abgeleibten	w7_d555e5918
Herzogen	w9_d555e5921
von	w11_d555e5924
Burgund	w1_d555e5929
eine	w3_d555e5932
feyerliche	w5_d555e5935
Seelen=messe	w7_d555e5938
ge	w9_d555e5941
halten,	w1_d555e5946
und	w3_d555e5949
dessen	w5_d555e5952
Leichnam,	w7_d555e5955
so	w9_d555e5958
schon	w11_d555e5961
seit	w13_d555e5965
66	w1_d555e5970
Wochen	w3_d555e5973
beygesetzet	w5_d555e5976
ist,	w7_d555e5979
in	w9_d555e5982
die	w11_d555e5985
Kön.	w13_d555e5989
Krufte	w15_d555e5992
Wertragen	w1_d555e5998
werden.	w3_d555e6001
Von	w5_d555e6004
Bannes	w7_d555e6007
aus	w9_d555e6010
Nic	w11_d555e6013
der=britanien	w1_d555e6018
erhalten	w3_d555e6021
wir	w5_d555e6024
den	w7_d555e6027
Bericht,	w9_d555e6030
daß	w11_d555e6033
die	w1_d555e6038
Engländer	w3_d555e6041
zu	w5_d555e6044
Belle=isle	w7_d555e6047
Gelegenheit	w9_d555e6050
ge	w11_d555e6053
zuwen,	w1_d555e6058
12000.	w3_d555e6061
Mann	w5_d555e6064
auszuschiffen.	w7_d555e6067
Der	w9_d555e6070
</p>
<p id="p6_d555e6073">
Herr	w1_d555e6077
Herzog	w3_d555e6080
von	w5_d555e6083
Aiguilion	w7_d555e6086
suchet	w9_d555e6089
alle	w11_d555e6092
Gele	w13_d555e6096
genheit	w1_d555e6101
entweders	w3_d555e6104
von	w5_d555e6107
Brest,	w7_d555e6110
oder	w9_d555e6113
Roche	w11_d555e6116
fort	w1_d555e6121
einige	w3_d555e6124
Verstärkung	w5_d555e6127
dahin	w7_d555e6130
bringen	w9_d555e6133
zu	w11_d555e6136
kön	w13_d555e6140
nen.	w1_d555e6146
Dieser	w3_d555e6149
Platz.	w5_d555e6152
wird	w7_d555e6155
nun	w9_d555e6158
von	w11_d555e6161
zweyen	w13_d555e6165
Seiten	w1_d555e6170
angegriffen,	w3_d555e6173
inzwischen	w5_d555e6176
als	w7_d555e6179
die	w9_d555e6182
Eng	w11_d555e6185
ländische	w1_d555e6190
Flotte	w3_d555e6193
denselben,	w5_d555e6196
jedoch	w7_d555e6199
fast	w9_d555e6202
ohne	w11_d555e6205
Würkung	w1_d555e6210
bombardiret.	w3_d555e6213
Obwolen	w5_d555e6216
nun	w7_d555e6219
die	w9_d555e6222
ser	w1_d555e6228
Platz	w3_d555e6231
mit	w5_d555e6234
allem	w7_d555e6237
Nöhtigen	w9_d555e6240
sehr	w11_d555e6243
gut	w13_d555e6247
verse	w15_d555e6250
hen	w1_d555e6255
ist,	w3_d555e6258
so	w5_d555e6261
will	w7_d555e6264
man	w9_d555e6267
dannoch	w11_d555e6270
desselben	w13_d555e6274
baldi	w15_d555e6277
gen	w1_d555e6282
Verlust	w3_d555e6285
durchge=hens	w5_d555e6288
beförchten.	w7_d555e6291
</p>
<head id="h2_d555e6297">
Meyland	w1_d555e6301
8.	w3_d555e6304
May.	w5_d555e6307
</head>
