<doc id="wr_1759-04-04" attrs="word" year="1759" month="04" day="04" corpus="2">
<head id="h2_d336e3463">
Friedberg	w1_d336e3467
gänz	w11_d336e4776
lich	w1_d336e4781
wieder	w3_d336e4784
geräumet.	w5_d336e4787
Zu	w7_d336e4790
Posen	w9_d336e4793
seynd	w11_d336e4796
von	w13_d336e4800
ihnen	w1_d336e4805
verschiedene	w3_d336e4808
Excesse	w5_d336e4811
verübt,	w7_d336e4814
und	w9_d336e4817
all	w11_d336e4820
da,	w1_d336e4825
so	w3_d336e4828
wie	w5_d336e4831
von	w7_d336e4834
denen	w9_d336e4837
Juden	w11_d336e4840
zu	w13_d336e4844
Lissa	w15_d336e4847
und	w17_d336e4850
Fraustadt	w1_d336e4856
einige	w3_d336e4859
1000.	w5_d336e4862
fl.	w7_d336e4865
eingetrieben,	w9_d336e4868
auf	w1_d336e4873
dem	w3_d336e4876
Rückmarsch	w5_d336e4879
aber	w7_d336e4882
durch	w9_d336e4885
die	w11_d336e4888
nach	w13_d336e4892
setzende	w1_d336e4897
Rußische	w3_d336e4900
Trupen	w5_d336e4903
viele	w7_d336e4906
Gefangene	w9_d336e4909
gemacht	w1_d336e4914
worden.	w3_d336e4917
</p>
<head id="h2_d336e4923">
Genua	w1_d336e4927
11.	w3_d336e4930
Martii.	w5_d336e4933
</head>
<p id="p4_d336e4936">
Die	w1_d336e4940
Madrider=briefe	w3_d336e4943
künden	w5_d336e4946
uns	w7_d336e4949
zwar	w9_d336e4952
in	w1_d336e4957
so	w3_d336e4960
weit	w5_d336e4963
eine	w7_d336e4966
Veränderung	w9_d336e4969
in	w11_d336e4972
denen	w13_d336e4976
Um	w15_d336e4979
ständen	w1_d336e4984
des	w3_d336e4987
Catholischen	w5_d336e4990
Königs	w7_d336e4993
an,	w9_d336e4996
da	w11_d336e4999
sie	w13_d336e5003
sagen,	w1_d336e5009
daß	w3_d336e5012
das	w5_d336e5015
Erbrechen	w7_d336e5018
nachgelassen,	w9_d336e5021
und	w11_d336e5024
daß	w1_d336e5029
dieser	w3_d336e5032
hohe	w5_d336e5035
Patient	w7_d336e5038
nunmehro	w9_d336e5041
wieder	w11_d336e5044
Appetit	w1_d336e5049
zum	w3_d336e5052
Essen	w5_d336e5055
habe;	w7_d336e5058
sie	w9_d336e5061
setzen	w11_d336e5064
aber	w13_d336e5068
hin	w15_d336e5071
zu,	w1_d336e5076
daß,	w3_d336e5079
ungeachtet	w5_d336e5082
Se.	w7_d336e5085
Majestät	w9_d336e5088
weniger,	w11_d336e5091
als	w1_d336e5097
vorher	w3_d336e5100
leiden,	w5_d336e5103
das	w7_d336e5106
Fieber	w9_d336e5109
gleichwol	w11_d336e5112
immer	w1_d336e5117
fortdaure,	w3_d336e5120
und	w5_d336e5123
Dero	w7_d336e5126
Leib	w9_d336e5129
nach	w11_d336e5132
und	w1_d336e5137
nach	w3_d336e5140
auszehre.	w5_d336e5143
Bey	w7_d336e5146
diesen	w9_d336e5149
Umständen	w11_d336e5152
komme	w1_d336e5157
kein	w3_d336e5160
auswärtiger	w5_d336e5163
Minister	w7_d336e5166
zur	w9_d336e5169
Au	w11_d336e5172
dienz,	w1_d336e5178
und	w3_d336e5181
da	w5_d336e5184
sich	w7_d336e5187
keine	w9_d336e5190
Hofnung	w11_d336e5193
zeiget,	w13_d336e5197
</p>
<p id="p6_d336e5200">
daß	w1_d336e5204
sich	w3_d336e5207
dieselben	w5_d336e5210
ändern	w7_d336e5213
werden,	w9_d336e5216
so	w11_d336e5219
hat	w13_d336e5223
endlich	w1_d336e5228
der	w3_d336e5231
Venetianische	w5_d336e5234
Ambassadeur,	w7_d336e5237
Rit	w9_d336e5240
ter	w1_d336e5245
Justiniani,	w3_d336e5248
zu	w5_d336e5251
dessen	w7_d336e5254
Ablösung	w9_d336e5257
bereits	w11_d336e5260
seit	w1_d336e5266
mehr,	w3_d336e5269
als	w5_d336e5272
einem	w7_d336e5275
Monat,	w9_d336e5278
der	w11_d336e5281
Ritter	w13_d336e5285
Foscarini	w1_d336e5290
angelanget,	w3_d336e5293
von	w5_d336e5296
seiner	w7_d336e5299
Republic	w9_d336e5302
die	w1_d336e5307
Erlaubnuß	w3_d336e5310
erhalten,	w5_d336e5313
auch	w7_d336e5316
ohne	w9_d336e5319
der	w11_d336e5322
sonst	w13_d336e5326
gewöhnlichen	w1_d336e5331
Abschieds=audienz	w3_d336e5334
zurück	w5_d336e5337
zu	w7_d336e5340
kehren.	w1_d336e5346
Jndessen	w3_d336e5349
dauren	w5_d336e5352
in	w7_d336e5355
denen	w9_d336e5358
Spani	w11_d336e5361
schen	w1_d336e5366
See=häfen	w3_d336e5369
die	w5_d336e5372
Ausrüstungen	w7_d336e5375
zu	w9_d336e5378
der	w11_d336e5381
Flotte	w1_d336e5386
fort,	w3_d336e5389
die	w5_d336e5392
dieses	w7_d336e5395
Jahr	w9_d336e5398
in	w11_d336e5401
der	w13_d336e5405
See	w15_d336e5408
er	w17_d336e5411
scheinen	w1_d336e5416
soll.	w3_d336e5419
Sie	w5_d336e5422
wird	w7_d336e5425
aus	w9_d336e5428
26.	w11_d336e5431
Kriegs	w13_d336e5435
schiffen,	w1_d336e5441
wovon	w3_d336e5444
das	w5_d336e5447
geringste	w7_d336e5450
von	w9_d336e5453
60.	w11_d336e5456
Ca	w13_d336e5460
nonen	w1_d336e5465
ist,	w3_d336e5468
nebst	w5_d336e5471
6.	w7_d336e5474
Fregatten	w9_d336e5477
bestehen,	w11_d336e5480
und	w13_d336e5484
da	w1_d336e5489
dem	w3_d336e5492
General=leutenant	w5_d336e5495
der	w7_d336e5498
Marine,	w9_d336e5501
Don	w1_d336e5506
Peter	w3_d336e5509
Stuart,	w5_d336e5512
die	w7_d336e5515
Aufsicht	w9_d336e5518
über	w11_d336e5521
deren	w13_d336e5525
Ausrüstungen	w1_d336e5531
aufgetragen	w3_d336e5534
worden,	w5_d336e5537
so	w7_d336e5540
ist	w9_d336e5543
derselbe	w1_d336e5548
zu	w3_d336e5551
Befolgung	w5_d336e5554
seines	w7_d336e5557
Auftrags	w9_d336e5560
bereits	w11_d336e5563
nach	w1_d336e5568
Carthagena	w3_d336e5571
abgereiset.	w5_d336e5574
</p>
<head id="h2_d336e5580">
Cöln	w1_d336e5584
23.	w3_d336e5587
Martii.	w5_d336e5590
</head>
<p id="p4_d336e5593">
„	w1_d336e5597
Der	w3_d336e5600
General=leutenant	w5_d336e5603
und	w7_d336e5606
Comman	w9_d336e5609
dant	w1_d336e5614
der	w3_d336e5617
Französischen	w5_d336e5620
Trupen	w7_d336e5623
alhier	w9_d336e5626
und	w11_d336e5629
in	w1_d336e5634
hiesigen	w3_d336e5637
Gegenden,	w5_d336e5640
Herr	w7_d336e5643
von	w9_d336e5646
Torcy,	w11_d336e5649
ließ	w13_d336e5653
am	w1_d336e5659
15.	w3_d336e5662
dem	w5_d336e5665
Engländischen	w7_d336e5668
Minister,	w9_d336e5671
Herrn	w11_d336e5674
von	w1_d336e5679
Cressener,	w3_d336e5682
und	w5_d336e5685
dem	w7_d336e5688
Preußischen	w9_d336e5691
Resi	w11_d336e5694
denten	w1_d336e5699
in	w3_d336e5702
hiesiger	w5_d336e5705
Stadt,	w7_d336e5708
Herrn	w9_d336e5711
von	w11_d336e5714
Am	w13_d336e5718
mon,	w1_d336e5723
im	w3_d336e5726
Namen	w5_d336e5729
des	w7_d336e5732
Königs,	w9_d336e5735
seines	w11_d336e5738
Herrn,	w13_d336e5742
bedeuten,	w1_d336e5748
daß	w3_d336e5751
sie	w5_d336e5754
sich,	w7_d336e5757
den	w9_d336e5760
16.	w11_d336e5763
Vormittags	w13_d336e5767
aufs	w1_d336e5772
späteste	w3_d336e5775
aus	w5_d336e5778
der	w7_d336e5781
Stadt	w9_d336e5784
zu	w11_d336e5787
begeben	w13_d336e5791
hät	w15_d336e5794
ten,	w1_d336e5799
mit	w3_d336e5802
dem	w5_d336e5805
Anerbieten,	w7_d336e5808
ihnen	w9_d336e5811
nach	w11_d336e5814
denen	w13_d336e5818
Orten,	w1_d336e5823
wohin	w3_d336e5826
sie	w5_d336e5829
sich	w7_d336e5832
retiriren	w9_d336e5835
wolten	w11_d336e5838
(nur	w13_d336e5842
diejenige,	w1_d336e5848
welche	w3_d336e5851
mit	w5_d336e5854
Trupen	w7_d336e5857
Sr.	w9_d336e5860
Aller	w11_d336e5863
christlichen	w1_d336e5868
Majestät	w3_d336e5871
besetzt	w5_d336e5874
sind,	w7_d336e5877
ausge	w9_d336e5880
nommen)	w1_d336e5885
Passeports	w3_d336e5888
zu	w5_d336e5891
ertheilen.	w7_d336e5894
Diese	w9_d336e5897
Ministres	w1_d336e5902
haben	w3_d336e5905
dem	w5_d336e5908
Herrn	w7_d336e5911
General	w9_d336e5914
von	w11_d336e5917
Torcy	w1_d336e5923
dieserwegen	w3_d336e5926
Vorstellungen	w5_d336e5929
gemacht,	w7_d336e5932
er	w1_d336e5937
hat	w3_d336e5940
aber	w5_d336e5943
darauf	w7_d336e5946
geantwortet,	w9_d336e5949
daß	w11_d336e5952
er	w13_d336e5956
sich	w15_d336e5959
nicht	w1_d336e5964
entbrechen	w3_d336e5967
könne,	w5_d336e5970
die	w7_d336e5973
von	w9_d336e5976
dem	w11_d336e5979
Könige,	w13_d336e5983
seinem	w1_d336e5988
Herrn,	w3_d336e5991
empfangene	w5_d336e5994
Befehle	w7_d336e5997
genau	w9_d336e6000
vollstrecken	w1_d336e6006
zu	w3_d336e6009
lassen.	w5_d336e6012
Den	w7_d336e6015
16.	w9_d336e6018
Morgens	w11_d336e6021
begaben	w1_d336e6026
sich	w3_d336e6029
in	w5_d336e6032
Folge	w7_d336e6035
dessen,	w9_d336e6038
worüber	w11_d336e6041
der	w13_d336e6045
Herr	w1_d336e6050
von	w3_d336e6053
Torcy	w5_d336e6056
und	w7_d336e6059
diese	w9_d336e6062
Herren	w11_d336e6065
überein	w13_d336e6069
gekommen,	w1_d336e6074
ein	w3_d336e6077
Major	w5_d336e6080
und	w7_d336e6083
Adjutant	w9_d336e6086
zu	w11_d336e6089
ei	w13_d336e6093
</p>
<p id="p10_d336e6106">
nem	w1_d336e6110
jeden	w3_d336e6113
derselben,	w5_d336e6116
ihnen	w7_d336e6119
zu	w9_d336e6122
bedeuten,	w11_d336e6125
daß	w1_d336e6130
sie	w3_d336e6133
sich	w5_d336e6136
auf	w7_d336e6139
der	w9_d336e6142
Stelle	w11_d336e6145
aus	w13_d336e6149
der	w15_d336e6152
Stadt	w17_d336e6155
zu	w1_d336e6160
begeben	w3_d336e6163
hätten,	w5_d336e6166
mit	w7_d336e6169
dem	w9_d336e6172
Beyfügen,	w11_d336e6175
daß,	w1_d336e6181
wann	w3_d336e6184
sie	w5_d336e6187
dieser	w7_d336e6190
Ordre	w9_d336e6193
sich	w11_d336e6196
nicht	w13_d336e6200
füg	w15_d336e6203
ten,	w1_d336e6208
sie	w3_d336e6211
bemüßiget	w5_d336e6214
seyn	w7_d336e6217
würden,	w9_d336e6220
sie	w11_d336e6223
dazu	w13_d336e6227
zu	w1_d336e6232
zwingen,	w3_d336e6235
als	w5_d336e6238
zu	w7_d336e6241
welchem	w9_d336e6244
Ende	w11_d336e6247
Soldaten	w13_d336e6251
bey	w1_d336e6256
der	w3_d336e6259
Hand	w5_d336e6262
wären.	w7_d336e6265
Der	w9_d336e6268
Herr	w11_d336e6271
von	w13_d336e6275
Cres	w15_d336e6278
sener	w1_d336e6284
und	w3_d336e6287
der	w5_d336e6290
Herr	w7_d336e6293
von	w9_d336e6296
Ammon	w11_d336e6299
reiseten	w13_d336e6303
ei	w15_d336e6306
nen	w1_d336e6311
Augenblick	w3_d336e6314
darauf,	w5_d336e6317
und	w7_d336e6320
im	w9_d336e6323
übrigen	w11_d336e6326
sehr	w13_d336e6330
vergnügt	w1_d336e6335
über	w3_d336e6338
die	w5_d336e6341
höfliche	w7_d336e6344
verbindliche	w9_d336e6347
und	w11_d336e6350
sehr	w1_d336e6355
gemessene	w3_d336e6358
Art,	w5_d336e6361
womit	w7_d336e6364
der	w9_d336e6367
General	w11_d336e6370
die	w13_d336e6374
Vollstreckung	w1_d336e6380
der	w3_d336e6383
von	w5_d336e6386
dem	w7_d336e6389
Herrn	w9_d336e6392
Marschall	w11_d336e6395
Herzog	w1_d336e6400
von	w3_d336e6403
Bell'	w5_d336e6406
Jsle	w7_d336e6409
erhaltene	w9_d336e6412
Ordre	w11_d336e6415
be	w13_d336e6419
gleitet,	w1_d336e6424
ab.	w3_d336e6427
Der	w5_d336e6430
Herr	w7_d336e6433
von	w9_d336e6436
Torcy	w11_d336e6439
hatte	w13_d336e6443
kurz	w1_d336e6448
vorher	w3_d336e6451
einen	w5_d336e6454
Engländischen	w7_d336e6457
Edelmann,	w9_d336e6460
Namens,	w1_d336e6466
von	w3_d336e6469
Blakeney,	w5_d336e6472
arrestiren	w7_d336e6475
lassen,	w9_d336e6478
welcher	w1_d336e6483
ohne	w3_d336e6486
Französischen	w5_d336e6489
Paß	w7_d336e6492
hierdurch	w9_d336e6495
paßiren	w1_d336e6500
wollen.	w3_d336e6503
</p>
<head id="h2_d336e6510">
Londen	w1_d336e6514
2.	w3_d336e6517
Martii.	w5_d336e6520
</head>
<p id="p4_d336e6523">
Diejenige,	w1_d336e6527
welche	w3_d336e6530
die	w5_d336e6533
Summa	w7_d336e6536
von	w9_d336e6539
6.	w11_d336e6542
Millionen	w1_d336e6547
Pf.	w3_d336e6550
Sterling	w5_d336e6553
unterschrieben,	w7_d336e6556
ent	w9_d336e6559
halten	w1_d336e6564
Kraft	w3_d336e6567
eines	w5_d336e6570
den	w7_d336e6573
28.	w9_d336e6576
passato	w11_d336e6579
gefasten	w13_d336e6583
Parlements=schlusses	w1_d336e6589
von	w3_d336e6592
5.	w5_d336e6595
Jan.	w7_d336e6598
bis	w9_d336e6601
den	w11_d336e6604
5.	w1_d336e6609
Julii	w3_d336e6612
dieses	w5_d336e6615
Jahrs	w7_d336e6618
3.	w9_d336e6621
pro	w11_d336e6624
Cent.	w13_d336e6628
Ein	w15_d336e6631
Spanisches	w1_d336e6636
Schif	w3_d336e6639
la	w5_d336e6642
Maria	w7_d336e6645
Clementina	w9_d336e6648
ist	w1_d336e6653
auf	w3_d336e6656
dem	w5_d336e6659
Weeg	w7_d336e6662
von	w9_d336e6665
Hamburg	w11_d336e6668
nach	w13_d336e6672
denen	w15_d336e6675
Canarischen	w1_d336e6681
Jnsuln,	w3_d336e6684
und	w5_d336e6687
zwar	w7_d336e6690
bey	w9_d336e6693
Douvres	w11_d336e6696
durch	w1_d336e6701
4.	w3_d336e6704
unserige	w5_d336e6707
Corsaren	w7_d336e6710
angehalten	w9_d336e6713
wor	w11_d336e6716
den,	w1_d336e6721
welche	w3_d336e6724
ihm	w5_d336e6727
viele	w7_d336e6730
Kaufmannswa	w9_d336e6733
ren	w1_d336e6738
hinweg	w3_d336e6741
genommen.	w5_d336e6744
Da	w7_d336e6747
sich	w9_d336e6750
nun	w11_d336e6753
der	w13_d336e6757
Spanische	w1_d336e6763
Minister	w3_d336e6766
bey	w5_d336e6769
dem	w7_d336e6772
Hrn.	w9_d336e6775
Pitt	w11_d336e6778
des	w13_d336e6782
wegen	w1_d336e6787
beschweret	w3_d336e6790
hat,	w5_d336e6793
so	w7_d336e6796
forscht	w9_d336e6799
man	w11_d336e6802
ge	w13_d336e6806
nau	w1_d336e6811
nach,	w3_d336e6814
um	w5_d336e6817
die	w7_d336e6820
Uhr=heber	w9_d336e6823
dieser	w11_d336e6826
Seekape	w13_d336e6830
rehen,	w1_d336e6835
welche	w3_d336e6838
Contrebandiers	w5_d336e6841
seyn	w7_d336e6844
sollen,	w9_d336e6847
zu	w11_d336e6850
entdecken.	w1_d336e6856
Allschon	w3_d336e6859
zu	w5_d336e6862
Ende	w7_d336e6865
des	w9_d336e6868
Monats	w11_d336e6871
Febr.	w1_d336e6876
ist	w3_d336e6879
der	w5_d336e6882
Chef	w7_d336e6885
d'Escadre	w9_d336e6888
Keppel	w11_d336e6891
aus	w13_d336e6895
Aftica	w1_d336e6900
nach	w3_d336e6903
Portsmut	w5_d336e6906
zuruckgekommen,	w7_d336e6909
nachdem	w1_d336e6914
er	w3_d336e6917
zur	w5_d336e6920
Sicherheit	w7_d336e6923
der	w9_d336e6926
von	w11_d336e6929
ihm	w13_d336e6933
er	w15_d336e6936
Ahsoden	w1_d336e6942
ylkel	w3_d336e6945
Garen	w5_d336e6948
ale	w7_d336e6951
ällshgge	w9_d336e6954
Beekiggen.	w11_d336e6957
gen	w1_d336e6962
getroffen.	w3_d336e6965
Er	w5_d336e6968
ist	w7_d336e6971
den	w9_d336e6974
27sten	w11_d336e6977
Jan.	w13_d336e6981
von	w15_d336e6984
dannen	w1_d336e6989
ausgeloffen,	w3_d336e6992
und	w5_d336e6995
hat	w7_d336e6998
besonders	w9_d336e7001
auf	w11_d336e7004
unseren	w1_d336e7009
Küsten	w3_d336e7012
vieles	w5_d336e7015
Ungemach	w7_d336e7018
von	w9_d336e7021
Wind,	w11_d336e7024
</p>
<p id="p6_d336e7027">
und	w1_d336e7031
Wetter	w3_d336e7034
ausgestanden.	w5_d336e7037
Der	w7_d336e7040
Nassau,	w9_d336e7043
eines	w1_d336e7048
von	w3_d336e7051
denen	w5_d336e7054
Schiffen	w7_d336e7057
dieser	w9_d336e7060
Escadre,	w11_d336e7063
hat	w1_d336e7068
verschiedene	w3_d336e7071
Küsten	w5_d336e7074
mit	w7_d336e7077
Dollars,	w9_d336e7080
und	w11_d336e7083
Gold=staub,	w1_d336e7089
nebst	w3_d336e7092
einer	w5_d336e7095
grossen	w7_d336e7098
Summa	w9_d336e7101
in	w11_d336e7104
