<doc id="wr_1762-07-10" attrs="word" year="1762" month="07" day="10" corpus="2">
<head id="h2_d672e4563">
Auszug	w1_d672e4567
Uhr	w3_d672e5194
des	w5_d672e5197
Morgers	w7_d672e5200
auf	w9_d672e5203
der	w11_d672e5206
Anhöbe	w13_d672e5210
von	w15_d672e5213
Zierenberg	w1_d672e5218
an,	w3_d672e5221
worauf	w5_d672e5224
unsere	w7_d672e5227
Commandi	w9_d672e5230
rende,	w1_d672e5235
nachdeme	w3_d672e5238
sie	w5_d672e5241
hievon	w7_d672e5244
benachrichtiget	w9_d672e5247
worden,	w1_d672e5252
nicht	w3_d672e5255
für	w5_d672e5258
diensam	w7_d672e5261
befunden,	w9_d672e5264
mit	w11_d672e5267
dem	w1_d672e5273
feindlichen	w3_d672e5276
Heere,	w5_d672e5279
so	w7_d672e5282
uns	w9_d672e5285
mehr	w11_d672e5288
als	w13_d672e5292
um	w1_d672e5297
den	w3_d672e5300
3ten	w5_d672e5303
Theil	w7_d672e5306
überlegen	w9_d672e5309
ware,	w11_d672e5312
anzu	w13_d672e5316
</p>
<p id="p14_d672e5330">
binden,	w1_d672e5334
dahero	w3_d672e5337
sie	w5_d672e5340
alsogleich	w7_d672e5343
die	w9_d672e5346
zum	w11_d672e5349
Ruck	w13_d672e5353
marsche	w1_d672e5358
in	w3_d672e5361
das	w5_d672e5364
Lager	w7_d672e5367
bey	w9_d672e5370
Cassel	w11_d672e5373
benöhtig	w13_d672e5377
te	w1_d672e5382
Maaß=regeln	w3_d672e5385
genommen,	w5_d672e5388
wie	w7_d672e5391
sie	w9_d672e5394
dann	w11_d672e5397
auch	w1_d672e5403
ungesäumet	w3_d672e5406
den	w5_d672e5409
Befehl	w7_d672e5412
zum	w9_d672e5415
Aufbruch	w11_d672e5418
ertheilet,	w1_d672e5423
und	w3_d672e5426
hierauf	w5_d672e5429
den	w7_d672e5432
Ruck=zug	w9_d672e5435
in	w11_d672e5438
der	w1_d672e5443
besten	w3_d672e5446
Ordnung	w5_d672e5449
bewerkstelliget	w7_d672e5452
haben.	w9_d672e5455
Die	w1_d672e5460
Armee	w3_d672e5463
marschirte	w5_d672e5466
in	w7_d672e5469
verschiedenen	w9_d672e5472
Co	w11_d672e5475
lonnen,	w1_d672e5481
und	w3_d672e5484
die	w5_d672e5487
zwey	w7_d672e5490
unter	w9_d672e5493
der	w11_d672e5496
Anführung	w13_d672e5500
der	w1_d672e5505
Herren	w3_d672e5508
von	w5_d672e5511
Castries	w7_d672e5514
und	w9_d672e5517
von	w11_d672e5520
Stain	w13_d672e5524
ville	w1_d672e5529
stehende	w3_d672e5532
Vortrabe	w5_d672e5535
hatten	w7_d672e5538
den	w9_d672e5541
Auftrag	w11_d672e5544
die	w1_d672e5549
Flanquen	w3_d672e5552
zu	w5_d672e5555
bedecken.	w7_d672e5558
</p>
<p id="p16_d672e5561">
Der	w1_d672e5565
Hr.	w3_d672e5568
von	w5_d672e5571
Castries	w7_d672e5574
wurde	w9_d672e5577
von	w11_d672e5580
denen	w13_d672e5584
Feinden	w1_d672e5589
sowol	w3_d672e5592
in	w5_d672e5595
der	w7_d672e5598
Fronte	w9_d672e5601
als	w11_d672e5604
in	w13_d672e5608
der	w15_d672e5611
Flanque	w1_d672e5616
sehr	w3_d672e5619
lebhaft	w5_d672e5622
angegriffen;	w7_d672e5625
er	w9_d672e5628
liesse	w11_d672e5631
aber	w1_d672e5637
einige	w3_d672e5640
mal,	w5_d672e5643
und	w7_d672e5646
zwar	w9_d672e5649
mit	w11_d672e5652
solcher	w13_d672e5656
Hef	w15_d672e5659
tigkeit	w1_d672e5664
seine	w3_d672e5667
Reiterey	w5_d672e5670
auf	w7_d672e5673
dieselbe	w9_d672e5676
los	w11_d672e5679
ziehen,	w13_d672e5683
daß	w1_d672e5688
sie	w3_d672e5691
in	w5_d672e5694
ihrem	w7_d672e5697
Anmarsche	w9_d672e5700
nicht	w11_d672e5703
nur	w13_d672e5707
allein	w15_d672e5710
aufgehalten,	w1_d672e5715
sondern	w3_d672e5718
endlich	w5_d672e5721
gar	w7_d672e5724
zum	w9_d672e5727
Rück	w11_d672e5730
zuge	w1_d672e5736
genöhtiget	w3_d672e5739
worden.	w5_d672e5742
Die	w7_d672e5745
Feinde	w9_d672e5748
ha	w11_d672e5751
ben	w1_d672e5756
sehr	w3_d672e5759
viel	w5_d672e5762
bey	w7_d672e5765
dieser	w9_d672e5768
Vorfallenheit	w11_d672e5771
gelit	w13_d672e5775
ten,	w1_d672e5780
besonders	w3_d672e5783
aber	w5_d672e5786
wurde	w7_d672e5789
eine	w9_d672e5792
Anzahl	w11_d672e5795
der	w13_d672e5799
selben	w1_d672e5804
als	w3_d672e5807
Kriegs=gefangene	w5_d672e5810
eingebracht;	w7_d672e5813
So	w1_d672e5819
gabe	w3_d672e5822
sich	w5_d672e5825
auch	w7_d672e5828
ihre	w9_d672e5831
Reiterey	w11_d672e5834
die	w13_d672e5838
äusserste	w1_d672e5843
Mühe,	w3_d672e5846
in	w5_d672e5849
das	w7_d672e5852
Elsaßische	w9_d672e5855
Regiment	w11_d672e5858
einzubrechen,	w1_d672e5863
allein	w3_d672e5866
sie	w5_d672e5869
wurde	w7_d672e5872
jedesmal	w9_d672e5875
mit	w11_d672e5878
solcher	w1_d672e5883
Standhaftigkeit	w3_d672e5886
empfangen,	w5_d672e5889
daß	w7_d672e5892
sie	w9_d672e5895
mit	w1_d672e5901
Hinterlassung	w3_d672e5904
eines	w5_d672e5907
beträchtigen	w7_d672e5910
Verlu	w9_d672e5913
stes	w1_d672e5918
wiederum	w3_d672e5921
abziehen	w5_d672e5924
müssen.	w7_d672e5927
</p>
<p id="p18_d672e5930">
Der	w1_d672e5934
Hr.	w3_d672e5937
von	w5_d672e5940
Stainville	w7_d672e5943
säumete	w9_d672e5946
seiner	w11_d672e5949
Seits	w1_d672e5954
gleichfalls	w3_d672e5957
nicht	w5_d672e5960
die	w7_d672e5963
Engländer,	w9_d672e5966
obwo	w11_d672e5969
len	w1_d672e5974
er	w3_d672e5977
weit	w5_d672e5980
schwächer	w7_d672e5983
ware	w9_d672e5986
als	w11_d672e5989
dieselbe,	w13_d672e5993
eben	w15_d672e5996
dazumalen	w1_d672e6002
anzugreiffen,	w3_d672e6005
als	w5_d672e6008
er	w7_d672e6011
dieselbe	w9_d672e6014
ge	w11_d672e6017
gen	w1_d672e6022
die	w3_d672e6025
Anhöhen	w5_d672e6028
von	w7_d672e6031
Wilhelmsthall,	w9_d672e6034
welche	w11_d672e6037
sie	w1_d672e6042
eben	w3_d672e6045
in	w5_d672e6048
Besitz	w7_d672e6051
nehmen	w9_d672e6054
wollten,	w11_d672e6057
und	w13_d672e6061
von	w15_d672e6064
dannen	w1_d672e6069
sie	w3_d672e6072
unseren	w5_d672e6075
Trupen	w7_d672e6078
den	w9_d672e6081
Marsch	w11_d672e6084
un	w13_d672e6088
gemein	w1_d672e6094
beschwerlich	w3_d672e6097
hätten	w5_d672e6100
machen	w7_d672e6103
können,	w9_d672e6106
anrucken	w1_d672e6111
sche;	w3_d672e6114
Er	w5_d672e6117
hatte	w7_d672e6120
in	w9_d672e6123
der	w11_d672e6126
That	w13_d672e6130
keinen	w15_d672e6133
Augenblick	w1_d672e6138
zu	w3_d672e6141
verlieren,	w5_d672e6144
dann	w7_d672e6147
die	w9_d672e6150
Feinde	w11_d672e6153
de	w13_d672e6157
filirten	w1_d672e6162
bereits	w3_d672e6165
sowol	w5_d672e6168
von	w7_d672e6171
ihrem	w9_d672e6174
rechten	w11_d672e6177
als	w13_d672e6181
linken	w1_d672e6187
Flügel,	w3_d672e6190
um	w5_d672e6193
uns	w7_d672e6196
in	w9_d672e6199
die	w11_d672e6202
Flanque	w13_d672e6206
zu	w15_d672e6209
kom	w17_d672e6212
men.	w1_d672e6217
Die	w3_d672e6220
ersten	w5_d672e6223
zwey	w7_d672e6226
Angriffe,	w9_d672e6229
so	w11_d672e6232
der	w13_d672e6236
Herr	w1_d672e6241
von	w3_d672e6244
Stainville	w5_d672e6247
auf	w7_d672e6250
diese	w9_d672e6253
anruckende	w11_d672e6256
</p>
<p id="p20_d672e6259">
Feinde	w1_d672e6263
machen	w3_d672e6266
lassen,	w5_d672e6269
waren	w7_d672e6272
eben	w9_d672e6275
so	w11_d672e6278
glücklich,	w13_d672e6282
als	w1_d672e6287
gut	w3_d672e6290
sie	w5_d672e6293
dirigiret,	w7_d672e6296
und	w9_d672e6299
von	w11_d672e6302
denen	w13_d672e6306
Trupen	w15_d672e6309
herzhaft	w1_d672e6314
in	w3_d672e6317
das	w5_d672e6320
Werke	w7_d672e6323
gesetzet	w9_d672e6326
worden,	w11_d672e6329
mas	w13_d672e6333
sen	w1_d672e6339
sie	w3_d672e6342
alsogleich	w5_d672e6345
auseinander	w7_d672e6348
getrieben,	w9_d672e6351
und	w11_d672e6354
zum	w1_d672e6359
Weichen	w3_d672e6362
gezwungen	w5_d672e6365
wurden;	w7_d672e6368
bey	w9_d672e6371
die	w11_d672e6374
ser	w1_d672e6379
Gelegenheit	w3_d672e6382
hatte	w5_d672e6385
man	w7_d672e6388
eine	w9_d672e6391
Anzahl	w11_d672e6394
dersel	w13_d672e6398
ben	w1_d672e6403
zu	w3_d672e6406
Kriegs=gefangenen	w5_d672e6409
gemacht,	w7_d672e6412
und	w9_d672e6415
7.	w1_d672e6421
Stücke	w3_d672e6424
erobert,	w5_d672e6427
wovon	w7_d672e6430
aber	w9_d672e6433
niche	w11_d672e6436
mehr,	w13_d672e6440
dann	w1_d672e6445
2.	w3_d672e6448
von	w5_d672e6451
dem	w7_d672e6454
Kampf=platz	w9_d672e6457
wegge	w11_d672e6460
bracht	w1_d672e6465
werden	w3_d672e6468
konten.	w5_d672e6471
</p>
<p id="p22_d672e6474">
Die	w1_d672e6478
solchergestalten	w3_d672e6481
abgetriebene	w5_d672e6484
Fein	w7_d672e6487
de	w1_d672e6492
verlohren	w3_d672e6495
hingegen	w5_d672e6498
auch	w7_d672e6501
keine	w9_d672e6504
Zeit,	w11_d672e6507
sich	w13_d672e6511
wiederum	w1_d672e6516
in	w3_d672e6519
Ordnung	w5_d672e6522
zu	w7_d672e6525
stellen,	w9_d672e6528
und	w11_d672e6531
bra	w13_d672e6535
chen,	w1_d672e6541
nachdeme	w3_d672e6544
sie	w5_d672e6547
mit	w7_d672e6550
frischen	w9_d672e6553
Trupen	w11_d672e6556
ver	w13_d672e6560
stärket	w1_d672e6565
worden,	w3_d672e6568
neuerdingen	w5_d672e6571
auf	w7_d672e6574
das	w9_d672e6577
Corps	w11_d672e6580
des	w1_d672e6585
Hrn.	w3_d672e6588
v.	w5_d672e6591
Stainville	w7_d672e6594
mit	w9_d672e6597
so	w11_d672e6600
vieler	w13_d672e6604
Lebhaf	w15_d672e6607
tigkeit	w1_d672e6612
hervor,	w3_d672e6615
daß	w5_d672e6618
sie	w7_d672e6621
diesen	w9_d672e6624
Herrn	w11_d672e6627
zwan	w13_d672e6631
gen,	w1_d672e6637
einen	w3_d672e6640
3ten	w5_d672e6643
Angrif	w7_d672e6646
zu	w9_d672e6649
formiren,	w11_d672e6652
wel	w13_d672e6656
cher	w1_d672e6661
von	w3_d672e6664
seinen	w5_d672e6667
Trupen	w7_d672e6670
wiederum	w9_d672e6673
mit	w11_d672e6676
eben	w13_d672e6680
so	w1_d672e6685
vielem	w3_d672e6688
Muht	w5_d672e6691
als	w7_d672e6694
die	w9_d672e6697
vorhergehende	w11_d672e6700
an	w13_d672e6704
gebracht	w1_d672e6709
wurde,	w3_d672e6712
allein	w5_d672e6715
einige	w7_d672e6718
Compagnien	w9_d672e6721
der	w1_d672e6727
Grenadiers	w3_d672e6730
de	w5_d672e6733
France,	w7_d672e6736
und	w9_d672e6739
eine	w11_d672e6742
Par	w13_d672e6746
they	w1_d672e6751
von	w3_d672e6754
dem	w5_d672e6757
Regiment	w7_d672e6760
Aquitaine,	w9_d672e6763
ver	w11_d672e6766
tieffeten	w1_d672e6771
sich	w3_d672e6774
zu	w5_d672e6777
stark	w7_d672e6780
in	w9_d672e6783
das	w11_d672e6786
nächst	w13_d672e6790
gelege	w15_d672e6793
ne	w1_d672e6798
Gehölze,	w3_d672e6801
daß	w5_d672e6804
sie	w7_d672e6807
endlichen	w9_d672e6810
von	w11_d672e6813
dem	w13_d672e6817
rech	w15_d672e6820
ten	w1_d672e6826
feindlichen	w3_d672e6829
Flügel	w5_d672e6832
umrungen,	w7_d672e6835
und	w9_d672e6838
sich	w11_d672e6841
gefangen	w1_d672e6846
zu	w3_d672e6849
geben	w5_d672e6852
gezwungen	w7_d672e6855
wurden.	w9_d672e6858
Nachdeme	w1_d672e6863
nun	w3_d672e6866
die	w5_d672e6869
Feinde	w7_d672e6872
ihr	w9_d672e6875
unternommenes	w11_d672e6878
Bestreben	w1_d672e6883
vereitelt	w3_d672e6886
sahen,	w5_d672e6889
so	w7_d672e6892
getraueten	w9_d672e6895
sie	w11_d672e6898
sich	w13_d672e6902
nicht	w1_d672e6908
mehr	w3_d672e6911
unsere	w5_d672e6914
Trupen	w7_d672e6917
auf	w9_d672e6920
ihrem	w11_d672e6923
Marsch,	w13_d672e6927
welcher	w1_d672e6932
in	w3_d672e6935
der	w5_d672e6938
besten	w7_d672e6941
Ordnung	w9_d672e6944
und	w11_d672e6947
bestän	w13_d672e6951
dig	w1_d672e6956
im	w3_d672e6959
Angesicht	w5_d672e6962
des	w7_d672e6965
Feindes	w9_d672e6968
bis	w11_d672e6971
auf	w13_d672e6975
die	w15_d672e6978
Anhöhe	w1_d672e6983
von	w3_d672e6986
Hochkirchen	w5_d672e6989
fortgesetzet	w7_d672e6992
wurde,	w9_d672e6995
zu	w1_d672e7001
beunruhigen,	w3_d672e7004
dergestalten,	w5_d672e7007
daß	w7_d672e7010
gegen	w9_d672e7013
4.	w1_d672e7018
Uhr	w3_d672e7021
Nachmittags	w5_d672e7024
unser	w7_d672e7027
ganzes	w9_d672e7030
Kriegs	w11_d672e7033
heer	w1_d672e7038
auf	w3_d672e7041
der	w5_d672e7044
Anhöhe	w7_d672e7047
vor	w9_d672e7050
Cassel	w11_d672e7053
bereits	w13_d672e7057
un	w15_d672e7060
gehindert	w1_d672e7065
angelanget	w3_d672e7068
ware.	w5_d672e7071
</p>
<p id="p24_d672e7075">
Unser	w1_d672e7079
hierbey	w3_d672e7082
erlittener	w5_d672e7085
Verlust	w7_d672e7088
an	w9_d672e7091
Todt	w11_d672e7094
und	w1_d672e7099
Verwundeten	w3_d672e7102
mag	w5_d672e7105
sich	w7_d672e7108
auf	w9_d672e7111
800.	w11_d672e7114
bis	w13_d672e7118
900.	w1_d672e7123
Mann	w3_d672e7126
erstrecken,	w5_d672e7129
wohingegen	w7_d672e7132
jener	w9_d672e7135
des	w1_d672e7141
Feindes	w3_d672e7144
in	w5_d672e7147
Anbetracht	w7_d672e7150
der	w9_d672e7153
von	w11_d672e7156
unseren	w13_d672e7160
Trupen	w1_d672e7165
mit	w3_d672e7168
so	w5_d672e7171
vieler	w7_d672e7174
Hitze	w9_d672e7177
als	w11_d672e7180
Tapferkeit	w13_d672e7184
</p>
<p id="p30_d672e7197">
gethanen	w1_d672e7201
und	w3_d672e7204
jedesmal	w5_d672e7207
glücklich	w7_d672e7210
ausge	w9_d672e7213
schlagenen	w1_d672e7218
Angriffe	w3_d672e7221
weit	w5_d672e7224
beträchiger	w7_d672e7227
seyn	w9_d672e7230
muß,	w1_d672e7235
Unserer	w3_d672e7238
Seits	w5_d672e7241
ist	w7_d672e7244
keiner	w9_d672e7247
der	w11_d672e7250
vornehme	w13_d672e7254
ren	w1_d672e7260
Officiers	w3_d672e7263
verwundet	w5_d672e7266
worden,	w7_d672e7269
hingegen	w9_d672e7272
befinden	w1_d672e7277
sich	w3_d672e7280
der	w5_d672e7283
Vicomte	w7_d672e7286
de	w9_d672e7289
Broglie	w11_d672e7292
und	w13_d672e7296
Chevalier	w1_d672e7301
de	w3_d672e7304
Catteyrand	w5_d672e7307
unter	w7_d672e7310
der	w9_d672e7313
Zahl	w11_d672e7316
der	w13_d672e7320
jenigen,	w1_d672e7325
so	w3_d672e7328
in	w5_d672e7331
die	w7_d672e7334
feindliche	w9_d672e7337
Kriesgefan	w11_d672e7340
genschaft	w1_d672e7346
gerahten.	w3_d672e7349
Wo	w5_d672e7352
beynebst	w7_d672e7355
auch	w9_d672e7358
verschiedene	w1_d672e7363
General=officiere	w3_d672e7366
das	w5_d672e7369
Unglück	w7_d672e7372
hatten,	w1_d672e7377
ihre	w3_d672e7380
Equipage	w5_d672e7383
zu	w7_d672e7386
verliehren,	w9_d672e7389
die	w11_d672e7392
weilen	w1_d672e7397
ein	w3_d672e7400
unter	w5_d672e7403
dem	w7_d672e7406
Thore	w9_d672e7409
von	w11_d672e7412
Greben	w13_d672e7416
stein,	w1_d672e7422
in	w3_d672e7425
Trümmer	w5_d672e7428
gegangener	w7_d672e7431
Last=wagen	w9_d672e7434
die	w1_d672e7439
noch	w3_d672e7442
übrige	w5_d672e7445
nachfahrende	w7_d672e7448
Wägen	w9_d672e7451
an	w11_d672e7454
ih	w13_d672e7458
rem	w1_d672e7463
Fortzug	w3_d672e7466
gehinderet.	w5_d672e7469
</p>
<p id="p32_d672e7472">
Das	w1_d672e7476
Kriegs=heer	w3_d672e7479
hat	w5_d672e7482
den	w7_d672e7485
ganzen	w9_d672e7488
25.	w11_d672e7491
auf	w1_d672e7496
der	w3_d672e7499
Anhöhe	w5_d672e7502
vor	w7_d672e7505
Cassel	w9_d672e7508
zugebracht,	w11_d672e7511
und	w13_d672e7515
die	w1_d672e7520
Feinde	w3_d672e7523
besetzten	w5_d672e7526
jene,	w7_d672e7529
so	w9_d672e7532
gerade	w11_d672e7535
gegen	w13_d672e7539
uns	w1_d672e7545
über	w3_d672e7548
gelegen	w5_d672e7551
seynd.	w7_d672e7554
</p>
<p id="p34_d672e7557">
Den	w1_d672e7561
26.	w3_d672e7564
fanden	w5_d672e7567
die	w7_d672e7570
Herren	w9_d672e7573
Marschälle	w11_d672e7576
für	w1_d672e7581
gut,	w3_d672e7584
mit	w5_d672e7587
ihrem	w7_d672e7590
Heere	w9_d672e7593
die	w11_d672e7596
Fulda	w13_d672e7600
zu	w15_d672e7603
überse	w17_d672e7606
tzen,	w1_d672e7611
und	w3_d672e7614
nachdeme	w5_d672e7617
sie	w7_d672e7620
den	w9_d672e7623
Hrn.	w11_d672e7626
v.	w13_d672e7630
Stainville	w15_d672e7633
mit	w1_d672e7639
seiner	w3_d672e7642
Reserve	w5_d672e7645
in	w7_d672e7648
dem	w9_d672e7651
verschanzten	w11_d672e7654
Lager	w1_d672e7659
bey	w3_d672e7662
Cassel	w5_d672e7665
zuruck	w7_d672e7668
gelassen,	w9_d672e7671
ihr	w11_d672e7674
Haupt	w13_d672e7678
quartier	w1_d672e7683
zu	w3_d672e7686
Landswerhagen	w5_d672e7689
aufzuschlagen.	w7_d672e7692
Der	w1_d672e7697
Herr	w3_d672e7700
Graf	w5_d672e7703
von	w7_d672e7706
Luzace	w9_d672e7709
campiret	w11_d672e7712
noch	w13_d672e7716
immer	w1_d672e7722
mit	w3_d672e7725
dem	w5_d672e7728
Sächsischen	w7_d672e7731
Corps	w9_d672e7734
zwischen	w11_d672e7737
Münden	w1_d672e7742
und	w3_d672e7745
Dransfeld,	w5_d672e7748
der	w7_d672e7751
Hr.	w9_d672e7754
von	w11_d672e7757
Ro	w13_d672e7761
chambeau	w1_d672e7766
aber	w3_d672e7769
stehet	w5_d672e7772
zu	w7_d672e7775
Melsungen,	w9_d672e7778
um	w11_d672e7781
solchergestalten	w1_d672e7786
unsere	w3_d672e7789
Communication	w5_d672e7792
zu	w7_d672e7795
decken.	w1_d672e7801
</p>
<p id="p36_d672e7805">
Der	w1_d672e7809
Feind	w3_d672e7812
hat	w5_d672e7815
bishero	w7_d672e7818
noch	w9_d672e7821
nichts	w11_d672e7824
un	w13_d672e7828
ternommen,	w1_d672e7833
woraus	w3_d672e7836
man	w5_d672e7839
eine	w7_d672e7842
fernere	w9_d672e7845
Be	w11_d672e7848
wegung	w1_d672e7853
abnehmen	w3_d672e7856
könte.	w5_d672e7859
</p>
<head id="h2_d672e7865">
Aus	w1_d672e7869
dem	w3_d672e7872
Französischen	w5_d672e7875
Lager	w7_d672e7878
bey	w9_d672e7881
Haltern	w1_d672e7886
18.	w3_d672e7889
Junii.	w5_d672e7892
</head>
<p id="p4_d672e7895">
Am	w1_d672e7899
23.	w3_d672e7902
dieses	w5_d672e7905
marschirten	w7_d672e7908
die	w9_d672e7911
Trupen	w11_d672e7914
der	w1_d672e7919
Nieder=rheinischen	w3_d672e7922
Armee,	w5_d672e7925
so	w7_d672e7928
sich	w9_d672e7931
un	w11_d672e7934
ter	w1_d672e7939
Wesel	w3_d672e7942
versammlet	w5_d672e7945
hatten,	w7_d672e7948
in	w9_d672e7951
3.	w11_d672e7954
Colon	w13_d672e7958
nen	w1_d672e7964
auf	w3_d672e7967
Schermbeck,	w5_d672e7970
wo	w7_d672e7973
sie	w9_d672e7976
bis	w11_d672e7979
den	w13_d672e7983
26.	w15_d672e7986
gelagert	w1_d672e7991
blieben.	w3_d672e7994
Durch	w5_d672e7997
diese	w7_d672e8000
Stellung	w9_d672e8003
wurde	w1_d672e8008
die	w3_d672e8011
bis	w5_d672e8014
Beur	w7_d672e8017
vorgeruckte	w9_d672e8020
Armee	w11_d672e8023
des	w13_d672e8027
Erb=prinzen,	w1_d672e8032
so	w3_d672e8035
zweifelsohne	w5_d672e8038
ins	w7_d672e8041
Bergische	w9_d672e8044
</p>
<p id="p6_d672e8047">
vorzudringen	w1_d672e8051
gewillet	w3_d672e8054
war,	w5_d672e8057
zum	w7_d672e8060
Ruckzug	w9_d672e8063
veranlasset,	w1_d672e8068
selbe	w3_d672e8071
näherte	w5_d672e8074
sich	w7_d672e8077
der	w9_d672e8080
Lippe,	w11_d672e8083
und	w1_d672e8088
ware	w3_d672e8091
den	w5_d672e8094
24.	w7_d672e8097
zu	w9_d672e8100
Hornberg	w11_d672e8103
gelagert.	w13_d672e8107
Am	w1_d672e8113
25.	w3_d672e8116
Morgens	w5_d672e8119
wurde	w7_d672e8122
der	w9_d672e8125
mit	w11_d672e8128
seiner	w13_d672e8132
Kriegs=schaar	w1_d672e8137
zu	w3_d672e8140
Recklinghausen	w5_d672e8143
gestande	w7_d672e8146
ne	w1_d672e8151
Herr	w3_d672e8154
von	w5_d672e8157
Conflans	w7_d672e8160
von	w9_d672e8163
ungefehr	w11_d672e8166
400.	w13_d672e8170
feindlichen	w1_d672e8175
Reutern	w3_d672e8178
angegriffen,	w5_d672e8181
er	w7_d672e8184
liesse	w9_d672e8187
aber	w1_d672e8193
dieselbe	w3_d672e8196
so	w5_d672e8199
lebhaft	w7_d672e8202
schargiren,	w9_d672e8205
