<doc id="wr_1757-05-04" attrs="word" year="1757" month="05" day="04" corpus="2">
<head id="h2_d140e2921">
Rom,	w1_d140e2925
Bitzarre	w7_d140e3651
und	w1_d140e3656
Celebre	w3_d140e3659
allschon	w5_d140e3662
auf	w7_d140e3665
der	w9_d140e3668
Rheede,	w11_d140e3671
und	w13_d140e3675
der	w1_d140e3681
Vermutung	w3_d140e3684
nach,	w5_d140e3687
nach	w7_d140e3690
Canada	w9_d140e3693
bestimmt	w11_d140e3696
und	w1_d140e3701
die	w3_d140e3704
noch	w5_d140e3707
zu	w7_d140e3710
erwarten	w9_d140e3713
gehabte	w11_d140e3716
beede	w13_d140e3720
übri	w15_d140e3723
ge,	w1_d140e3728
der	w3_d140e3731
Glorieux	w5_d140e3734
und	w7_d140e3737
Herzog	w9_d140e3740
von	w11_d140e3743
Burgund,	w13_d140e3747
lieffen	w1_d140e3752
nebst	w3_d140e3755
der	w5_d140e3758
Diana	w7_d140e3761
kurz	w9_d140e3764
vorhero	w11_d140e3767
ebenfalls	w13_d140e3771
ein.	w1_d140e3777
Auch	w3_d140e3780
haben	w5_d140e3783
der	w7_d140e3786
Comet	w9_d140e3789
und	w11_d140e3792
Abenaquise	w13_d140e3796
mit	w1_d140e3801
gedachter	w3_d140e3804
Escadre	w5_d140e3807
gleichfalls	w7_d140e3810
nach	w9_d140e3813
Ca	w11_d140e3816
nada	w1_d140e3821
gehen	w3_d140e3824
sollen,	w5_d140e3827
weilen	w7_d140e3830
nunmehro	w9_d140e3833
aber	w11_d140e3836
diese	w1_d140e3841
gemachte	w3_d140e3844
Disposition	w5_d140e3847
eine	w7_d140e3850
Aenderung	w9_d140e3853
gelitten,	w1_d140e3859
so	w3_d140e3862
würde	w5_d140e3865
der	w7_d140e3868
Abenaquise	w9_d140e3871
am	w11_d140e3874
23.	w13_d140e3878
allein	w1_d140e3883
abgereiset	w3_d140e3886
seyn,	w5_d140e3889
wann	w7_d140e3892
es	w9_d140e3895
wegen	w11_d140e3898
widri	w13_d140e3902
gen	w1_d140e3907
Winds	w3_d140e3910
hätte	w5_d140e3913
seyn	w7_d140e3916
können:	w9_d140e3919
und	w11_d140e3922
aus	w13_d140e3926
eben	w1_d140e3931
dieser	w3_d140e3934
Ursache,	w5_d140e3937
hat	w7_d140e3940
der	w9_d140e3943
Comet	w11_d140e3946
nicht	w13_d140e3950
nach	w15_d140e3953
</p>
<p id="p10_d140e3966">
Louisburg	w1_d140e3970
ebenfalls	w3_d140e3973
allein	w5_d140e3976
abgehen	w7_d140e3979
können,	w9_d140e3982
so,	w1_d140e3987
wie	w3_d140e3990
er	w5_d140e3993
am	w7_d140e3996
24.	w9_d140e3999
hat	w11_d140e4002
thun	w13_d140e4006
wollen.	w15_d140e4009
Dahin	w17_d140e4012
gegen	w1_d140e4017
ist	w3_d140e4020
am	w5_d140e4023
21.	w7_d140e4026
das	w9_d140e4029
Schif,	w11_d140e4032
der	w13_d140e4036
Scept,	w15_d140e4039
nach	w1_d140e4045
St.	w3_d140e4048
Dominique	w5_d140e4051
unter	w7_d140e4054
Seegel	w9_d140e4057
gegangen.	w11_d140e4060
um	w1_d140e4065
der	w3_d140e4068
Escadre	w5_d140e4071
des	w7_d140e4074
Herrn	w9_d140e4077
von	w11_d140e4080
Beaufremont	w13_d140e4084
(zu	w1_d140e4089
der	w3_d140e4092
die	w5_d140e4095
Herren	w7_d140e4098
von	w9_d140e4101
Kresaut	w11_d140e4104
und	w13_d140e4108
Moelien,	w15_d140e4111
auf	w1_d140e4116
ihrer	w3_d140e4119
Retour	w5_d140e4122
von	w7_d140e4125
der	w9_d140e4128
Guineeischen	w11_d140e4131
Küste	w13_d140e4135
zu	w1_d140e4141
Martinique	w3_d140e4144
zu	w5_d140e4147
stossen,	w7_d140e4150
Befehl	w9_d140e4153
gehabt	w11_d140e4156
ha	w13_d140e4160
ben)	w1_d140e4165
Lebens=mittel	w3_d140e4168
zu	w5_d140e4171
überbringen.	w7_d140e4174
</p>
<head id="h2_d140e4180">
Neapel,	w1_d140e4184
den	w3_d140e4187
5.	w5_d140e4190
April.	w7_d140e4193
</head>
<p id="p4_d140e4196">
Da	w1_d140e4200
das	w3_d140e4203
jüngst	w5_d140e4206
hier	w7_d140e4209
eingeloffene	w9_d140e4212
Engländ	w11_d140e4215
sche	w1_d140e4220
Schif,	w3_d140e4223
hat	w5_d140e4226
der	w7_d140e4229
Gewohnheit	w9_d140e4232
und	w11_d140e4235
Schuldig	w13_d140e4239
keit	w1_d140e4244
nach,	w3_d140e4247
die	w5_d140e4250
Königl.	w7_d140e4253
Festung	w9_d140e4256
bey	w11_d140e4259
dem	w13_d140e4263
Ein	w15_d140e4266
lauffen	w1_d140e4272
in	w3_d140e4275
hiesigem	w5_d140e4278
Hafen	w7_d140e4281
nicht	w9_d140e4284
salutiret,	w11_d140e4287
so	w13_d140e4291
würde	w1_d140e4296
dieserwegen	w3_d140e4299
bey	w5_d140e4302
dem	w7_d140e4305
Commandanten	w9_d140e4308
gedachten	w1_d140e4313
Schiffes	w3_d140e4316
sich	w5_d140e4319
beschweret,	w7_d140e4322
worauf	w9_d140e4325
derselbe	w1_d140e4330
nach	w3_d140e4333
einer	w5_d140e4336
4.	w7_d140e4339
tägigen	w9_d140e4342
Aufenthalt	w11_d140e4345
auf	w1_d140e4351
hiesiger	w3_d140e4354
Rheede,	w5_d140e4357
wiederum	w7_d140e4360
unter	w9_d140e4363
Seegel	w11_d140e4366
gegen	w1_d140e4371
Sardinien	w3_d140e4374
zu,	w5_d140e4377
gegangen	w7_d140e4380
ist.	w9_d140e4383
Der	w11_d140e4386
Herr	w1_d140e4391
Herzog	w3_d140e4394
von	w5_d140e4397
Castro	w7_d140e4400
Pignano,	w9_d140e4403
ist	w11_d140e4406
aus	w13_d140e4410
Garta	w1_d140e4415
hieher	w3_d140e4418
zuruck	w5_d140e4421
gekommen,	w7_d140e4424
nachdeme	w9_d140e4427
er	w11_d140e4430
alldort	w1_d140e4436
die	w3_d140e4439
nöhtige	w5_d140e4442
Anstalten	w7_d140e4445
gemacht,	w9_d140e4448
daß	w11_d140e4451
dasiger	w1_d140e4456
Hafen	w3_d140e4459
auf	w5_d140e4462
allen	w7_d140e4465
Nohtfall	w9_d140e4468
in	w11_d140e4471
genug	w13_d140e4475
samen	w1_d140e4480
Vertheidigungs=stand	w3_d140e4483
gesetzet	w5_d140e4486
werde,	w7_d140e4489
und	w1_d140e4494
gleichen	w3_d140e4497
Befehl,	w5_d140e4500
sich	w7_d140e4503
in	w9_d140e4506
guten	w11_d140e4509
Defen	w13_d140e4513
sions=stand	w1_d140e4519
zu	w3_d140e4522
setzen,	w5_d140e4525
haben	w7_d140e4528
auch	w9_d140e4531
alle	w11_d140e4534
übrigen	w13_d140e4538
See=häfen,	w1_d140e4543
sowol	w3_d140e4546
in	w5_d140e4549
hiesigem	w7_d140e4552
Reich,	w9_d140e4555
als	w11_d140e4558
in	w1_d140e4563
Sicilien	w3_d140e4566
erhalten.	w5_d140e4569
</p>
<head id="h2_d140e4575">
Elbingen,	w1_d140e4579
den	w3_d140e4582
9.	w5_d140e4585
April.	w7_d140e4588
</head>
<p id="p4_d140e4591">
Laut	w1_d140e4595
Nachrichten	w3_d140e4598
aus	w5_d140e4601
Preussen	w7_d140e4604
vernihmt	w9_d140e4607
man,	w1_d140e4612
daß	w3_d140e4615
nunmehr	w5_d140e4618
auch	w7_d140e4621
ein	w9_d140e4624
Detaschement	w11_d140e4627
den	w1_d140e4632
Anfang	w3_d140e4635
gemacht	w5_d140e4638
habe,	w7_d140e4641
nach	w9_d140e4644
dem	w11_d140e4647
Exem	w13_d140e4651
pel	w1_d140e4657
der	w3_d140e4660
Russen,	w5_d140e4663
in	w7_d140e4666
Pohlnisch=litthauen	w9_d140e4669
ein	w11_d140e4672
gusten.	w1_d140e4677
</p>
<head id="h2_d140e4684">
Wertheim,	w1_d140e4688
den	w3_d140e4691
14.	w5_d140e4694
April.	w7_d140e4697
</head>
<p id="p4_d140e4700">
Verwichenen	w1_d140e4704
Oster=dienstag,	w3_d140e4707
als	w5_d140e4710
den	w7_d140e4713
12.	w9_d140e4716
dieses,	w1_d140e4721
ist	w3_d140e4724
der	w5_d140e4727
Hoch=geborne	w7_d140e4730
Graf	w9_d140e4733
und	w11_d140e4736
Herr,	w13_d140e4740
Herr	w1_d140e4745
Johann	w3_d140e4748
Philip,	w5_d140e4751
mit=regierender	w7_d140e4754
Graf	w9_d140e4757
zu	w1_d140e4763
Löwenstein=wertheim,	w3_d140e4766
Rochefort,	w5_d140e4769
Virne	w7_d140e4772
bourg,	w1_d140e4777
Limpurg,	w3_d140e4780
und	w5_d140e4783
Montaigu,	w7_d140e4786
Ober=herr	w9_d140e4789
zu	w1_d140e4794
Cassepierre,	w3_d140e4797
Herr	w5_d140e4800
zu	w7_d140e4803
Scharfeneck,	w9_d140e4806
Breu	w11_d140e4809
berg,	w1_d140e4814
Herbimont	w3_d140e4817
und	w5_d140e4820
Neuschatteau,	w7_d140e4823
rc.	w9_d140e4826
in	w11_d140e4829
dem	w1_d140e4835
44.	w3_d140e4838
Jahr	w5_d140e4841
seines	w7_d140e4844
Alters,	w9_d140e4847
und	w11_d140e4850
drey	w13_d140e4854
Stun	w15_d140e4857
den	w1_d140e4862
darauf	w3_d140e4865
dessen	w5_d140e4868
Frau	w7_d140e4871
Gemahlin,	w9_d140e4874
Henrietta	w11_d140e4877
Friderica,	w1_d140e4882
Gräfin	w3_d140e4885
zu	w5_d140e4888
Löwenstein=wertheim,	w7_d140e4891
rc.	w9_d140e4894
geborne	w1_d140e4899
Gräfin	w3_d140e4902
zu	w5_d140e4905
Schönburg=waldenburg,	w7_d140e4908
miteregierende	w1_d140e4914
Gräfin	w3_d140e4917
und	w5_d140e4920
Semper=freyin	w7_d140e4923
zu	w9_d140e4926
Limpurg,	w1_d140e4931
in	w3_d140e4934
dem	w5_d140e4937
39	w7_d140e4940
Jahr	w9_d140e4943
Dero	w11_d140e4946
Alters,	w13_d140e4950
nach	w1_d140e4955
ausgestandenen	w3_d140e4958
fünf=tägigen	w5_d140e4961
Brust=fieber	w7_d140e4964
Todes	w1_d140e4969
erblichen.	w3_d140e4972
So	w5_d140e4975
empfindlich	w7_d140e4978
und	w9_d140e4981
schmerz	w11_d140e4984
</p>
<p id="p6_d140e4987">
lich	w1_d140e4991
die	w3_d140e4994
beede	w5_d140e4997
in	w7_d140e5000
wenig	w9_d140e5003
Stunden	w11_d140e5006
auf	w13_d140e5010
einan	w15_d140e5013
der	w1_d140e5018
gefolgte	w3_d140e5021
höchst=betrübte	w5_d140e5024
(Todes=fälle	w7_d140e5027
de	w9_d140e5030
nen	w1_d140e5035
hohen	w3_d140e5038
Anverwandten	w5_d140e5041
sind,	w7_d140e5044
so	w9_d140e5047
sehr	w11_d140e5050
be	w13_d140e5054
klagen	w1_d140e5060
und	w3_d140e5063
bedauern	w5_d140e5066
sämmtliche	w7_d140e5069
Unterthanen	w9_d140e5072
den	w1_d140e5077
schnellen	w3_d140e5080
und	w5_d140e5083
frühzeitigen	w7_d140e5086
Verlust	w9_d140e5089
ihrer	w11_d140e5092
sehr	w1_d140e5097
gnädigen	w3_d140e5100
Landes=herrschaft.	w5_d140e5103
</p>
<head id="h2_d140e5109">
Niederselbe,	w1_d140e5113
den	w3_d140e5116
18.	w5_d140e5119
April.	w7_d140e5122
</head>
<p id="p4_d140e5125">
Von	w1_d140e5129
Stade	w3_d140e5132
hat	w5_d140e5135
man,	w7_d140e5138
daß	w9_d140e5141
des	w11_d140e5144
Herzoge	w13_d140e5148
von	w1_d140e5153
Cumberland,	w3_d140e5156
Königl.	w5_d140e5159
Hoheit,	w7_d140e5162
sich	w9_d140e5165
da	w11_d140e5168
selbst	w1_d140e5173
nur	w3_d140e5176
eine	w5_d140e5179
Nacht	w7_d140e5182
aufgehalten/	w9_d140e5185
und	w11_d140e5188
den	w13_d140e5192
15.	w1_d140e5198
des	w3_d140e5201
Morgens,	w5_d140e5204
Dero	w7_d140e5207
Reise	w9_d140e5210
nach	w11_d140e5213
Hanno	w13_d140e5217
ver	w1_d140e5222
fortgesetzet	w3_d140e5225
haben;	w5_d140e5228
woselbst	w7_d140e5231
sie	w9_d140e5234
auch,	w11_d140e5237
wie	w13_d140e5241
man	w1_d140e5246
bereits	w3_d140e5249
Nachricht	w5_d140e5252
hat,	w7_d140e5255
am	w9_d140e5258
Sonn=aben,	w11_d140e5261
als	w1_d140e5266
den	w3_d140e5269
16.	w5_d140e5272
des	w7_d140e5275
Nachmirags,	w9_d140e5278
ohne	w11_d140e5281
ein	w13_d140e5285
Nacht	w15_d140e5288
lager	w1_d140e5294
zu	w3_d140e5297
halten,	w5_d140e5300
angelanget	w7_d140e5303
sind.	w9_d140e5306
Die	w11_d140e5309
Trans	w13_d140e5313
port=schiffe,	w1_d140e5318
welche	w3_d140e5321
die	w5_d140e5324
übrigen	w7_d140e5327
Heßischen	w9_d140e5330
Trupen	w1_d140e5335
aus	w3_d140e5338
England	w5_d140e5341
abholen	w7_d140e5344
sollen,	w9_d140e5347
sind	w11_d140e5350
den	w13_d140e5354
Schiffen,	w1_d140e5359
welche	w3_d140e5362
den	w5_d140e5365
Herzog	w7_d140e5368
von	w9_d140e5371
Cumber	w11_d140e5374
land	w1_d140e5380
auf	w3_d140e5383
die	w5_d140e5386
Elbe	w7_d140e5389
gebracht	w9_d140e5392
haben,	w11_d140e5395
erst	w13_d140e5399
auf	w15_d140e5402
der	w1_d140e5407
Höhe	w3_d140e5410
von	w5_d140e5413
Texel	w7_d140e5416
begegnet.	w9_d140e5419
</p>
<head id="h2_d140e5425">
Nizza	w1_d140e5429
16.	w3_d140e5432
April.	w5_d140e5435
</head>
<p id="p4_d140e5438">
Der	w1_d140e5442
König	w3_d140e5445
von	w5_d140e5448
Spanien	w7_d140e5451
hat	w9_d140e5454
von	w11_d140e5457
der	w13_d140e5461
Republic	w1_d140e5466
Genua	w3_d140e5469
begehren	w5_d140e5472
lassen,	w7_d140e5475
in	w9_d140e5478
einem	w11_d140e5481
ihrer	w1_d140e5486
Häfen	w3_d140e5489
zu	w5_d140e5492
erlauben,	w7_d140e5495
daß	w9_d140e5498
ein	w11_d140e5501
Corpo	w13_d140e5505
Spanischer	w1_d140e5511
Trupen	w3_d140e5514
ausgeschiffet,	w5_d140e5517
und	w7_d140e5520
dem	w9_d140e5523
selben	w1_d140e5528
der	w3_d140e5531
Durchzug	w5_d140e5534
durch	w7_d140e5537
ihr	w9_d140e5540
Gebiet	w11_d140e5543
ver	w13_d140e5547
stattet	w1_d140e5552
werde,	w3_d140e5555
um	w5_d140e5558
sich	w7_d140e5561
in	w9_d140e5564
das	w11_d140e5567
Herzogtum	w13_d140e5571
Parma	w1_d140e5576
und	w3_d140e5579
in	w5_d140e5582
das	w7_d140e5585
Königreich	w9_d140e5588
Sicilien	w11_d140e5591
zu	w13_d140e5595
begeben,	w1_d140e5601
mit	w3_d140e5604
Erklärung,	w5_d140e5607
daß	w7_d140e5610
die	w9_d140e5613
Bestim	w11_d140e5616
mung	w1_d140e5621
dieses	w3_d140e5624
Spanischen	w5_d140e5627
Corpo	w7_d140e5630
nichts	w9_d140e5633
an	w11_d140e5636
ders	w1_d140e5641
wäre,	w3_d140e5644
als	w5_d140e5647
die	w7_d140e5650
Trupen	w9_d140e5653
selbiger	w11_d140e5656
Nation,	w13_d140e5660
so	w1_d140e5665
daselbst	w3_d140e5668
im	w5_d140e5671
Quartier	w7_d140e5674
seynd,	w9_d140e5677
complet	w11_d140e5680
zu	w13_d140e5684
machen.	w1_d140e5690
</p>
<p id="p6_d140e5693">
Die	w1_d140e5697
Republic	w3_d140e5700
hat	w5_d140e5703
aber	w7_d140e5706
nicht	w9_d140e5709
erachtet,	w11_d140e5712
daß	w13_d140e5716
die	w1_d140e5721
Neutralität,	w3_d140e5724
wovon	w5_d140e5727
sie	w7_d140e5730
Profession	w9_d140e5733
ma	w11_d140e5736
chet,	w1_d140e5741
ihr	w3_d140e5744
erlaube,	w5_d140e5747
diesem	w7_d140e5750
Begehren	w9_d140e5753
zu	w11_d140e5756
will	w13_d140e5760
fahren;	w1_d140e5766
mithin	w3_d140e5769
hat	w5_d140e5772
sie	w7_d140e5775
sich	w9_d140e5778
entschuldiget;	w11_d140e5781
sie	w1_d140e5786
hat	w3_d140e5789
für	w5_d140e5792
diensam	w7_d140e5795
gehalten	w9_d140e5798
zu	w11_d140e5801
gleicher	w13_d140e5805
Zeit	w15_d140e5808
mit	w1_d140e5813
vieler	w3_d140e5816
Aufmerksamkeit	w5_d140e5819
auf	w7_d140e5822
alle	w9_d140e5825
Schiffe,	w11_d140e5828
so	w1_d140e5833
zu	w3_d140e5836
Genua	w5_d140e5839
aus	w7_d140e5842
Spanien	w9_d140e5845
einlauffen,	w11_d140e5848
zu	w13_d140e5852
wachen,	w1_d140e5858
und	w3_d140e5861
zu	w5_d140e5864
ihrer	w7_d140e5867
Sicherheit	w9_d140e5870
mittelst	w11_d140e5873
der	w13_d140e5877
Verstärkung	w1_d140e5882
deren	w3_d140e5885
Besatzungen	w5_d140e5888
ihrer	w7_d140e5891
See	w9_d140e5894
plätzen	w1_d140e5899
und	w3_d140e5902
der	w5_d140e5905
Herstell	w7_d140e5908
oder	w9_d140e5911
Vermehrung	w11_d140e5914
deren	w1_d140e5919
Werkern,	w3_d140e5922
womit	w5_d140e5925
sie	w7_d140e5928
befestiget	w9_d140e5931
seynd,	w11_d140e5934
verschiedene	w1_d140e5940
Maaß=reguln	w3_d140e5943
zu	w5_d140e5946
nehmen.	w7_d140e5949
</p>
<p id="p8_d140e5952">
Obschon	w1_d140e5956
alle	w3_d140e5959
diese	w5_d140e5962
Vorsorgen	w7_d140e5965
nicht	w9_d140e5968
aus	w11_d140e5971
denen	w1_d140e5976
Schranken	w3_d140e5979
tretten,	w5_d140e5982
so	w7_d140e5985
ein	w9_d140e5988
neutraler	w11_d140e5991
Staat	w1_d140e5996
in	w3_d140e5999
Gebrauch	w5_d140e6002
setzen	w7_d140e6005
mag,	w9_d140e6008
hat	w11_d140e6011
dannoch	w13_d140e6015
die	w1_d140e6021
Republic	w3_d140e6024
mit	w5_d140e6027
Bitterkeit	w7_d140e6030
vernehmen	w9_d140e6033
müs	w11_d140e6036
sen,	w1_d140e6041
daß	w3_d140e6044
sie	w5_d140e6047
das	w7_d140e6050
Unglück	w9_d140e6053
gehabt	w11_d140e6056
Sr.	w13_d140e6060
Cathol.	w15_d140e6063
</p>
<p id="p14_d140e6077">
Majestät	w1_d140e6081
zu	w3_d140e6084
mißfallen,	w5_d140e6087
und	w7_d140e6090
daß	w9_d140e6093
dieser	w11_d140e6096
Mo	w13_d140e6100
narch,	w1_d140e6105
für	w3_d140e6108
welchen	w5_d140e6111
sie	w7_d140e6114
beständig	w9_d140e6117
die	w11_d140e6120
ehrer	w13_d140e6124
bietsamste	w1_d140e6129
Achtung	w3_d140e6132
traget,	w5_d140e6135
in	w7_d140e6138
seinen	w9_d140e6141
Staaten	w11_d140e6144
die	w1_d140e6150
Einbringung	w3_d140e6153
deren	w5_d140e6156
Kaufmanns=waaren	w7_d140e6159
so	w1_d140e6164
von	w3_d140e6167
denen	w5_d140e6170
Genuesischen	w7_d140e6173
Fabriquen	w9_d140e6176
her	w11_d140e6179
kommen,	w1_d140e6184
verbotten,	w3_d140e6187
welches	w5_d140e6190
unfehlbar	w7_d140e6193
den	w9_d140e6196
Abfall	w1_d140e6201
im	w3_d140e6204
Kauf=handel	w5_d140e6207
verursachen	w7_d140e6210
muß.	w9_d140e6213
</p>
<head id="h2_d140e6219">
Düsseldorf	w1_d140e6223
den	w3_d140e6226
24.	w5_d140e6229
April.	w7_d140e6232
</head>
<p id="p4_d140e6235">
Die	w1_d140e6239
Stadt	w3_d140e6242
Geldern	w5_d140e6245
wird	w7_d140e6248
bis	w9_d140e6251
die	w11_d140e6254
Anstal	w13_d140e6258
ten	w1_d140e6263
zu	w3_d140e6266
einer	w5_d140e6269
förmlichen	w7_d140e6272
Belagerung	w9_d140e6275
zu	w11_d140e6278
Stan	w13_d140e6282
de	w1_d140e6287
seynd,	w3_d140e6290
noch	w5_d140e6293
immer	w7_d140e6296
von	w9_d140e6299
denen	w11_d140e6302
Regimen	w13_d140e6306
tern	w1_d140e6312
Aquitamien,	w3_d140e6315
Salisch,	w5_d140e6318
Graubündten	w7_d140e6321
und	w9_d140e6324
Los	w1_d140e6329
Rios,	w3_d140e6332
bloquirt	w5_d140e6335
gehalten.	w7_d140e6338
Bey	w9_d140e6341
allen	w11_d140e6344
dem	w1_d140e6349
versichert	w3_d140e6352
man,	w5_d140e6355
daß	w7_d140e6358
der	w9_d140e6361
Commandant	w11_d140e6364
dieses	w1_d140e6369
Platzes	w3_d140e6372
den	w5_d140e6375
Ent=schluß	w7_d140e6378
gefasset	w9_d140e6381
habe,	w11_d140e6384
sich	w1_d140e6390
auf	w3_d140e6393
das	w5_d140e6396
äusserste	w7_d140e6399
zu	w9_d140e6402
wehren,	w11_d140e6405
und	w13_d140e6409
die	w15_d140e6412
Bürgerschaft	w1_d140e6417
habe	w3_d140e6420
sich	w5_d140e6423
vorgesetzt,	w7_d140e6426
im	w9_d140e6429
Noht	w11_d140e6432
fall	w1_d140e6437
diese	w3_d140e6440
Festung	w5_d140e6443
vertheidigen	w7_d140e6446
zu	w9_d140e6449
helfen.	w11_d140e6452
Da	w1_d140e6457
man	w3_d140e6460
Mittel	w5_d140e6463
gefunden	w7_d140e6466
haben	w9_d140e6469
solle,	w11_d140e6472
an	w13_d140e6476
die	w15_d140e6479
Stadt	w1_d140e6485
thore	w3_d140e6488
den	w5_d140e6491
Pardon	w7_d140e6494
anzuheften,	w9_d140e6497
wel	w11_d140e6500
chen	w1_d140e6505
der	w3_d140e6508
Prinz	w5_d140e6511
Soubise	w7_d140e6514
denen	w9_d140e6517
Deserteurs	w11_d140e6520
versprochen,	w1_d140e6525
und	w3_d140e6528
sich	w5_d140e6531
