<doc id="wr_1760-09-27" attrs="word" year="1760" month="09" day="27" corpus="2">
<head id="h2_d488e2245">
Genua	w1_d488e2249
des	w1_d488e2611
Herrn	w3_d488e2614
von	w5_d488e2617
Rochemore,	w7_d488e2620
welches	w9_d488e2623
uns	w11_d488e2626
glauben	w1_d488e2631
machet,	w3_d488e2634
daß	w5_d488e2637
dieselbe	w7_d488e2640
nacher	w9_d488e2643
Tou	w11_d488e2646
ton	w1_d488e2652
zurückgekehret	w3_d488e2655
seye.	w5_d488e2658
Die	w7_d488e2661
Briese,	w9_d488e2664
so	w11_d488e2667
</p>
<p id="p6_d488e2670">
unser	w1_d488e2674
Gouverneur	w3_d488e2677
vom	w5_d488e2680
Herrn	w7_d488e2683
Ellis,	w9_d488e2686
Gou	w11_d488e2689
verneur	w1_d488e2694
im	w3_d488e2697
mittägigen	w5_d488e2700
Carolinien	w7_d488e2703
bekom	w9_d488e2706
men,	w1_d488e2711
und	w3_d488e2714
den	w5_d488e2717
10.	w7_d488e2720
Julii	w9_d488e2723
geschrieben	w11_d488e2726
wa	w13_d488e2730
ren,	w1_d488e2736
machen	w3_d488e2739
keine	w5_d488e2742
Meldung	w7_d488e2745
von	w9_d488e2748
deme,	w11_d488e2751
was	w1_d488e2756
neulich	w3_d488e2759
ein	w5_d488e2762
Particulair=brief	w7_d488e2765
vom	w9_d488e2768
nämlichen	w1_d488e2773
Monatenthalten,	w3_d488e2776
als	w5_d488e2779
wären	w7_d488e2782
die	w9_d488e2785
Trupen	w1_d488e2790
des	w3_d488e2793
Obristens	w5_d488e2796
Montgomery	w7_d488e2799
von	w9_d488e2802
de	w11_d488e2805
nen	w1_d488e2811
Cherokeesen	w3_d488e2814
überfallen	w5_d488e2817
worden;	w7_d488e2820
von	w9_d488e2823
denen	w1_d488e2828
übrigen	w3_d488e2831
Depeschen	w5_d488e2834
gedachten	w7_d488e2837
Herrns	w9_d488e2840
Ellis	w1_d488e2845
wird	w3_d488e2848
jedoch	w5_d488e2851
noch	w7_d488e2854
nichts	w9_d488e2857
publiciret.	w11_d488e2860
Die	w13_d488e2864
aus	w1_d488e2869
unsern	w3_d488e2872
Americanischen	w5_d488e2875
Jnsuln	w7_d488e2878
nach	w9_d488e2881
und	w11_d488e2884
nach	w1_d488e2890
anlangende	w3_d488e2893
Briefschaften	w5_d488e2896
sind	w7_d488e2899
mit	w9_d488e2902
bit	w11_d488e2905
tern	w1_d488e2910
Klagen	w3_d488e2913
angefüllet	w5_d488e2916
über	w7_d488e2919
den	w9_d488e2922
unerlaub	w11_d488e2925
ten	w1_d488e2930
Handel,	w3_d488e2933
so	w5_d488e2936
die	w7_d488e2939
eigene	w9_d488e2942
Unterthanen	w11_d488e2945
Sr.	w13_d488e2949
Groß=brittanischen	w1_d488e2954
Majestät	w3_d488e2957
mit	w5_d488e2960
denen	w7_d488e2963
Franzosen	w1_d488e2969
ohne	w3_d488e2972
Unterlaß=treiben.	w5_d488e2975
Der	w7_d488e2978
Ca	w9_d488e2981
pitain	w1_d488e2986
Wilson,	w3_d488e2989
Commendant	w5_d488e2992
des	w7_d488e2995
Jndia	w9_d488e2998
nischen	w1_d488e3003
Compagnie=schiffes,	w3_d488e3006
Pitt	w5_d488e3009
genannt,	w7_d488e3012
hat	w1_d488e3017
eine	w3_d488e3020
neue	w5_d488e3023
Gewürz=insul	w7_d488e3026
entdecket,	w9_d488e3029
wel	w11_d488e3032
cher	w1_d488e3038
er	w3_d488e3041
den	w5_d488e3044
Name	w7_d488e3047
Pitt	w9_d488e3050
beygeleget;	w11_d488e3053
selbe	w13_d488e3057
</p>
<p id="p12_d488e3071">
salle	w1_d488e3075
gegen	w3_d488e3078
100.	w5_d488e3081
Mellen	w7_d488e3084
in	w9_d488e3087
der	w11_d488e3090
Länge	w13_d488e3094
ha	w15_d488e3097
ben,	w1_d488e3102
von	w3_d488e3105
ihrer	w5_d488e3108
Breite	w7_d488e3111
aber	w9_d488e3114
wird	w11_d488e3117
nichts	w13_d488e3121
ge	w15_d488e3124
meldet.	w1_d488e3129
Die	w3_d488e3132
nach	w5_d488e3135
Quebeck	w7_d488e3138
bestimmte	w9_d488e3141
Mu	w11_d488e3144
nition	w1_d488e3150
und	w3_d488e3153
Provision	w5_d488e3156
ist	w7_d488e3159
den	w9_d488e3162
5.	w11_d488e3165
dieses	w13_d488e3169
von	w15_d488e3172
Plymouth	w1_d488e3177
unter	w3_d488e3180
Begleitung	w5_d488e3183
der	w7_d488e3186
Kriegs	w9_d488e3189
schiffe	w1_d488e3194
die	w3_d488e3197
Zornige	w5_d488e3200
und	w7_d488e3203
ver	w9_d488e3206
Wind=hund	w11_d488e3209
aus	w13_d488e3213
geloffen;	w1_d488e3218
den	w3_d488e3221
nämlichen	w5_d488e3224
Tag	w7_d488e3227
seynd	w9_d488e3230
die	w11_d488e3233
Tru	w13_d488e3237
pen,	w1_d488e3243
Uniforms,	w3_d488e3246
Lebens=mittel,	w5_d488e3249
und	w7_d488e3252
Mu	w9_d488e3255
nition	w1_d488e3260
zu	w3_d488e3263
Portsmouth	w5_d488e3266
unter	w7_d488e3269
Seegel	w9_d488e3272
gegan	w11_d488e3275
gen,	w1_d488e3280
um	w3_d488e3283
nacher	w5_d488e3286
Neu=schottland	w7_d488e3289
zu	w9_d488e3292
schiffen,	w11_d488e3295
allwohin	w1_d488e3300
sie	w3_d488e3303
von	w5_d488e3306
denen	w7_d488e3309
Königl.	w9_d488e3312
Schiffen	w11_d488e3315
der	w1_d488e3321
Sterlveg=castle,	w3_d488e3324
und	w5_d488e3327
der	w7_d488e3330
Douvers	w9_d488e3333
escortiret	w1_d488e3338
worden.	w3_d488e3341
Die	w5_d488e3344
aus	w7_d488e3347
America	w9_d488e3350
uns	w11_d488e3353
jährlich	w1_d488e3358
zukommende	w3_d488e3361
Früchten	w5_d488e3364
sind	w7_d488e3367
niema	w9_d488e3370
len	w1_d488e3375
so	w3_d488e3378
häuftig	w5_d488e3381
gewesen,	w7_d488e3384
als	w9_d488e3387
sie	w11_d488e3390
uns	w13_d488e3394
jetzo	w15_d488e3397
elngeschicket	w1_d488e3403
worden.	w3_d488e3406
Man	w5_d488e3409
ware	w7_d488e3412
vom	w9_d488e3415
Uber	w11_d488e3418
fluß	w1_d488e3423
genöhtiget,	w3_d488e3426
einigen	w5_d488e3429
Engländischen	w7_d488e3432
Fahr	w9_d488e3435
zeugen	w1_d488e3440
Passeports	w3_d488e3443
auszutheilen,	w5_d488e3446
damit	w7_d488e3449
selbe	w9_d488e3452
mit	w1_d488e3457
Taback	w3_d488e3460
und	w5_d488e3463
anderen	w7_d488e3466
Waaren	w9_d488e3469
nach	w11_d488e3472
et	w13_d488e3476
welchen	w1_d488e3482
Französischen	w3_d488e3485
See=häfen	w5_d488e3488
handlen	w7_d488e3491
können.	w1_d488e3496
</p>
<head id="h2_d488e3502">
Leipzig	w1_d488e3506
12.	w3_d488e3509
Sept.	w5_d488e3512
</head>
<p id="p4_d488e3515">
Den	w1_d488e3519
9.	w3_d488e3522
dieses	w5_d488e3525
fruh	w7_d488e3528
vor	w9_d488e3531
8.	w11_d488e3534
Uhr,	w13_d488e3538
kam	w15_d488e3541
alhier	w1_d488e3546
ein	w3_d488e3549
Herzogl.	w5_d488e3552
Würtembergischer	w7_d488e3555
Obri	w9_d488e3558
ster,	w1_d488e3563
Herr	w3_d488e3566
von	w5_d488e3569
Montolier,	w7_d488e3572
nebst	w9_d488e3575
einem	w11_d488e3578
Trompeter	w1_d488e3584
vor	w3_d488e3587
das	w5_d488e3590
Rannstädter	w7_d488e3593
äusserste	w9_d488e3596
Thor	w1_d488e3601
am	w3_d488e3604
Schlagbaum,	w5_d488e3607
und	w7_d488e3610
ließ	w9_d488e3613
den	w11_d488e3616
Com	w13_d488e3620
mandanten	w1_d488e3625
hiesiger	w3_d488e3628
Stadt,	w5_d488e3631
Herrn	w7_d488e3634
von	w9_d488e3637
Kel	w11_d488e3640
ler,	w1_d488e3645
diese	w3_d488e3648
zu	w5_d488e3651
übergeben,	w7_d488e3654
auffordern,	w9_d488e3657
wo	w11_d488e3660
rauf	w1_d488e3666
sich	w3_d488e3669
derselbe	w5_d488e3672
zu	w7_d488e3675
ihm	w9_d488e3678
hinaus	w11_d488e3681
verfügte,	w13_d488e3685
und	w1_d488e3690
mit	w3_d488e3693
ihme	w5_d488e3696
besprache,	w7_d488e3699
endlich	w9_d488e3702
aber	w11_d488e3705
darauf	w1_d488e3710
der	w3_d488e3713
Herr	w5_d488e3716
Obriste	w7_d488e3719
wieder	w9_d488e3722
zurück,	w11_d488e3725
der	w13_d488e3729
Herr	w1_d488e3734
Commandant	w3_d488e3737
aber	w5_d488e3740
wieder	w7_d488e3743
herein	w9_d488e3746
kam.	w11_d488e3749
Kurz	w1_d488e3755
darauf	w3_d488e3758
ließ	w5_d488e3761
derselbe	w7_d488e3764
einige	w9_d488e3767
vom	w11_d488e3770
Stadt	w13_d488e3774
raht	w1_d488e3779
in	w3_d488e3782
sein	w5_d488e3785
Wohn=haus	w7_d488e3788
zusammen	w9_d488e3791
kom	w11_d488e3794
men,	w1_d488e3799
worunter	w3_d488e3802
vornämlich	w5_d488e3805
der	w7_d488e3808
Herr	w9_d488e3811
Bur	w11_d488e3814
germeister	w1_d488e3819
Born,	w3_d488e3822
Herr	w5_d488e3825
Stadt=richter	w7_d488e3828
Schu	w9_d488e3831
bert,	w1_d488e3837
Herr	w3_d488e3840
Doctor	w5_d488e3843
Küstner	w7_d488e3846
rc.	w9_d488e3849
waren,	w11_d488e3852
und	w13_d488e3856
stellete	w1_d488e3861
ihnen	w3_d488e3864
vor:	w5_d488e3867
wie	w7_d488e3870
daß	w9_d488e3873
ein	w11_d488e3876
Herzogl.	w13_d488e3880
Würtembergischer	w1_d488e3885
Officier	w3_d488e3888
die	w5_d488e3891
Stadt	w7_d488e3894
auf	w9_d488e3897
gefordert	w1_d488e3902
hätte,	w3_d488e3905
wann	w5_d488e3908
sich	w7_d488e3911
nun	w9_d488e3914
dasselbe	w11_d488e3917
nä	w13_d488e3921
herte,	w1_d488e3927
und	w3_d488e3930
anrücken	w5_d488e3933
würde,	w7_d488e3936
er	w9_d488e3939
nach	w11_d488e3942
Sr.	w13_d488e3946
Majest.	w1_d488e3951
Ordre,	w3_d488e3954
die	w5_d488e3957
Vorstädte	w7_d488e3960
abrennen	w9_d488e3963
</p>
<p id="p6_d488e3966">
lassen	w1_d488e3970
müsse.	w3_d488e3973
Nach	w5_d488e3976
dessen	w7_d488e3979
Abgehung	w9_d488e3982
und	w11_d488e3985
Zurückkunft	w1_d488e3990
eines	w3_d488e3993
Hochedlen	w5_d488e3996
Rahts	w7_d488e3999
hat	w9_d488e4002
der	w11_d488e4005
selbe	w1_d488e4010
solches	w3_d488e4013
denen	w5_d488e4016
Gassen=meistern	w7_d488e4019
jener	w9_d488e4022
Vor=stadt	w1_d488e4028
ansagen	w3_d488e4031
lassen,	w5_d488e4034
daß	w7_d488e4037
alle	w9_d488e4040
Einwoh	w11_d488e4043
ner	w1_d488e4048
ihre	w3_d488e4051
Habseligkeiten	w5_d488e4054
weg,	w7_d488e4057
oder	w9_d488e4060
die	w11_d488e4063
Stadt	w13_d488e4067
räumen	w1_d488e4072
müsten,	w3_d488e4075
welches	w5_d488e4078
dann	w7_d488e4081
in	w9_d488e4084
möglich	w11_d488e4087
ster	w1_d488e4092
Eil	w3_d488e4095
von	w5_d488e4098
ihnen	w7_d488e4101
auch	w9_d488e4104
bewerkstelliget	w11_d488e4107
wor	w13_d488e4111
den.	w1_d488e4117
Kurz	w3_d488e4120
darauf	w5_d488e4123
haben	w7_d488e4126
die	w9_d488e4129
Canoniers	w11_d488e4132
an	w13_d488e4136
die	w1_d488e4141
Häuser	w3_d488e4144
auf	w5_d488e4147
dem	w7_d488e4150
Rannstädierstein	w9_d488e4153
weeg	w1_d488e4158
frische	w3_d488e4161
Pech=kränze	w5_d488e4164
aufgehangen.	w7_d488e4167
Nachmittags	w1_d488e4172
um	w3_d488e4175
5.	w5_d488e4178
Uhr	w7_d488e4181
marschirten	w9_d488e4184
von	w11_d488e4187
je	w13_d488e4191
der	w1_d488e4197
Compagnie	w3_d488e4200
30.	w5_d488e4203
Mann	w7_d488e4206
mit	w9_d488e4209
Sack	w11_d488e4212
und	w13_d488e4216
Pack	w1_d488e4221
auf	w3_d488e4224
Piquet	w5_d488e4227
aus	w7_d488e4230
der	w9_d488e4233
Stadt.	w11_d488e4236
Kurz	w13_d488e4240
darauf	w1_d488e4245
giengen	w3_d488e4248
2.	w5_d488e4251
Deputirte,	w7_d488e4254
als:	w9_d488e4257
Herr	w11_d488e4260
Burgermeister	w1_d488e4265
Born,	w3_d488e4268
und	w5_d488e4271
Herr	w7_d488e4274
Doctor	w9_d488e4277
Küstner,	w1_d488e4283
zu	w3_d488e4286
des	w5_d488e4289
Herrn	w7_d488e4292
Herzogs	w9_d488e4295
von	w11_d488e4298
Wür	w13_d488e4302
temberg	w1_d488e4307
Hochfürstl.	w3_d488e4310
Durchl.	w5_d488e4313
um	w7_d488e4316
bey	w9_d488e4319
Hoch	w11_d488e4322
denenselben	w1_d488e4327
um	w3_d488e4330
Verschonung	w5_d488e4333
der	w7_d488e4336
Stadt	w9_d488e4339
au	w11_d488e4342
zusuchen.	w1_d488e4347
Kurz	w3_d488e4350
darauf,	w5_d488e4353
als	w7_d488e4356
Abens	w9_d488e4359
6.	w11_d488e4362
Uhr,	w13_d488e4366
kam	w1_d488e4372
der	w3_d488e4375
zweyte	w5_d488e4378
Trompeter	w7_d488e4381
zur	w9_d488e4384
Aufforderung	w11_d488e4387
an,	w1_d488e4392
welcher	w3_d488e4395
aber	w5_d488e4398
auch	w7_d488e4401
abschlägige	w9_d488e4404
Antwort	w11_d488e4407
erhielte.	w1_d488e4412
Den	w3_d488e4415
10.	w5_d488e4418
dieses	w7_d488e4421
kamen	w9_d488e4424
obige	w11_d488e4427
Herr	w13_d488e4431
ren	w1_d488e4436
Deputirte	w3_d488e4439
wieder	w5_d488e4442
anhero	w7_d488e4445
zurück.	w9_d488e4448
Ge	w11_d488e4451
gen	w1_d488e4457
Abend	w3_d488e4460
dieses	w5_d488e4463
Tages	w7_d488e4466
wurden	w9_d488e4469
wieder	w11_d488e4472
Pi	w13_d488e4476
queter	w1_d488e4481
ausgestellet.	w3_d488e4484
Gestern	w5_d488e4487
Nachmittag	w7_d488e4490
entstunde	w1_d488e4495
Lerm,	w3_d488e4498
indem	w5_d488e4501
man	w7_d488e4504
sagte,	w9_d488e4507
daß	w11_d488e4510
Tru	w13_d488e4514
pen	w1_d488e4519
anrückten.	w3_d488e4522
Man	w5_d488e4525
sahe	w7_d488e4528
dahero	w9_d488e4531
Hussaren	w11_d488e4534
von	w1_d488e4540
Piqueten	w3_d488e4543
herein	w5_d488e4546
sprengen,	w7_d488e4549
ja	w9_d488e4552
man	w11_d488e4555
sa	w13_d488e4559
he	w1_d488e4564
auch	w3_d488e4567
hinter	w5_d488e4570
Lindenau	w7_d488e4573
und	w9_d488e4576
Leutsch	w11_d488e4579
Caval	w13_d488e4583
lerie	w1_d488e4588
defiliren,	w3_d488e4591
worauf	w5_d488e4594
Verstärkung	w7_d488e4597
an	w9_d488e4600
die	w11_d488e4603
Piquets	w1_d488e4608
gegeben	w3_d488e4611
worden.	w5_d488e4614
Heute	w7_d488e4617
aber	w9_d488e4620
er	w11_d488e4623
fahren	w1_d488e4629
wir,	w3_d488e4632
daß	w5_d488e4635
des	w7_d488e4638
Herrn	w9_d488e4641
Herzogs	w11_d488e4644
von	w13_d488e4648
Würtemberg	w1_d488e4653
Hochfürstl.	w3_d488e4656
Durchl.	w5_d488e4659
mit	w7_d488e4662
ihrem	w9_d488e4665
Corps	w1_d488e4670
sich	w3_d488e4673
anderthalb	w5_d488e4676
Stunden	w7_d488e4679
von	w9_d488e4682
hier	w11_d488e4685
zurück	w1_d488e4690
gezogen.	w3_d488e4693
Der	w5_d488e4696
Herr	w7_d488e4699
Commendant	w9_d488e4702
ist	w1_d488e4708
aber	w3_d488e4711
dannoch	w5_d488e4714
sehr	w7_d488e4717
vorsichtig,	w9_d488e4720
indeme	w11_d488e4723
derselbe	w1_d488e4728
die	w3_d488e4731
Pleissenburg	w5_d488e4734
mit	w7_d488e4737
allen	w9_d488e4740
möglichen	w11_d488e4743
Victualien	w1_d488e4748
noch	w3_d488e4751
stündlich	w5_d488e4754
hinauf	w7_d488e4757
zu	w9_d488e4760
lieferen	w11_d488e4763
versehen	w1_d488e4768
läst,	w3_d488e4771
um,	w5_d488e4774
wann	w7_d488e4777
die	w9_d488e4780
Stadt	w11_d488e4783
nach	w13_d488e4787
strenger	w1_d488e4793
Defension	w3_d488e4796
von	w5_d488e4799
ihm	w7_d488e4802
übergeben	w9_d488e4805
wer	w11_d488e4808
den	w1_d488e4813
müste,	w3_d488e4816
er	w5_d488e4819
in	w7_d488e4822
das	w9_d488e4825
Schloß	w11_d488e4828
ziehen,	w13_d488e4832
und	w15_d488e4835
aus	w1_d488e4840
solchem	w3_d488e4843
sich	w5_d488e4846
befendiren	w7_d488e4849
will.	w9_d488e4852
Aus	w11_d488e4855
des	w13_d488e4859
nen	w1_d488e4864
</p>
<p id="p10_d488e4869">
nen	w1_d488e4873
Vorstädten	w3_d488e4876
haben	w5_d488e4879
alle	w7_d488e4882
mögliche	w9_d488e4885
Leitern	w11_d488e4888
in	w1_d488e4893
die	w3_d488e4896
Stadt	w5_d488e4899
geliefert	w7_d488e4902
werden	w9_d488e4905
müssen.	w11_d488e4908
Auf	w13_d488e4912
dem	w1_d488e4917
GOttes=acker	w3_d488e4920
in	w5_d488e4923
den	w7_d488e4926
Schwib=bögen,	w9_d488e4929
auf	w1_d488e4935
denen	w3_d488e4938
Wiesen	w5_d488e4941
und	w7_d488e4944
Gärten	w9_d488e4947
halten	w11_d488e4950
sich	w13_d488e4954
einsweilen	w1_d488e4959
die	w3_d488e4962
ausgezogene	w5_d488e4965
Vorstadter	w7_d488e4968
auf;	w9_d488e4971
welches	w1_d488e4976
sehr	w3_d488e4979
erbärmlich	w5_d488e4982
aussihet.	w7_d488e4985
Die	w9_d488e4988
ganze	w11_d488e4991
Stadt	w1_d488e4996
ist	w3_d488e4999
nunmehr	w5_d488e5002
mit	w7_d488e5005
Wasser	w9_d488e5008
umgeben,	w11_d488e5011
und	w1_d488e5017
ist	w3_d488e5020
an	w5_d488e5023
den	w7_d488e5026
nöhtigen	w9_d488e5029
Orten	w11_d488e5032
viele	w13_d488e5036
Ehlen	w15_d488e5039
tuf.	w1_d488e5044
Es	w3_d488e5047
arbeiten	w5_d488e5050
auch	w7_d488e5053
noch	w9_d488e5056
täglich	w11_d488e5059
einige	w13_d488e5063
hundert	w1_d488e5068
Menschen	w3_d488e5071
an	w5_d488e5074
den	w7_d488e5077
Befestigungen,	w9_d488e5080
und	w1_d488e5085
werden	w3_d488e5088
täglich	w5_d488e5091
mit	w7_d488e5094
4.	w9_d488e5097
Groschen	w11_d488e5100
bezahlet.	w13_d488e5104
</p>
<head id="h2_d488e5110">
Aus	w1_d488e5114
dem	w3_d488e5117
Haupt=quartier	w5_d488e5120
der	w7_d488e5123
Kö	w9_d488e5126
nigl.	w1_d488e5131
schwedischen	w3_d488e5134
Armee	w5_d488e5137
zu	w7_d488e5140
Prenzlow	w1_d488e5145
7.	w3_d488e5148
Sept.	w5_d488e5151
</head>
<p id="p4_d488e5154">
Gestern	w1_d488e5158
Morgen	w3_d488e5161
brach	w5_d488e5164
die	w7_d488e5167
Armee	w9_d488e5170
aus	w11_d488e5173
ihrem	w1_d488e5178
Lager	w3_d488e5181
bey	w5_d488e5184
Verbelow	w7_d488e5187
auf,	w9_d488e5190
und	w11_d488e5193
mar	w13_d488e5197
schirte	w1_d488e5202
auf	w3_d488e5205
der	w5_d488e5208
linken	w7_d488e5211
Seite	w9_d488e5214
der	w11_d488e5217
Uker	w13_d488e5221
in	w15_d488e5224
4.	w17_d488e5227
Colonnen	w1_d488e5233
gegen	w3_d488e5236
Prenzlow.	w5_d488e5239
Zu	w7_d488e5242
gleicher	w9_d488e5245
Zeit	w11_d488e5248
rückte	w1_d488e5253
der	w3_d488e5256
General=leutenant	w5_d488e5259
Ehrenswert	w7_d488e5262
mit	w1_d488e5267
seinem	w3_d488e5270
Corps	w5_d488e5273
auf	w7_d488e5276
der	w9_d488e5279
rechten	w11_d488e5282
Seite	w13_d488e5286
des	w1_d488e5291
Flusses	w3_d488e5294
vor.	w5_d488e5297
Als	w7_d488e5300
der	w9_d488e5303
Feind,	w11_d488e5306
der	w13_d488e5310
sein	w15_d488e5313
Lager	w1_d488e5319
zwischen	w3_d488e5322
Pasewalk	w5_d488e5325
und	w7_d488e5328
Prenzlow,	w9_d488e5331
bey	w1_d488e5336
dem	w3_d488e5339
Dorfe	w5_d488e5342
Blindow	w7_d488e5345
hatte,	w9_d488e5348
diese	w11_d488e5351
Mar	w13_d488e5355
sche,	w1_d488e5360
deren	w3_d488e5363
jener,	w5_d488e5366
wiewol	w7_d488e5369
die	w9_d488e5372
Uker	w11_d488e5375
noch	w13_d488e5379
zwischen	w1_d488e5384
uns	w3_d488e5387
und	w5_d488e5390
dem	w7_d488e5393
Feinde	w9_d488e5396
war,	w11_d488e5399
dannoch	w13_d488e5403
auf	w1_d488e5409
seiner	w3_d488e5412
Flanke	w5_d488e5415
geschahe,	w7_d488e5418
dieser	w9_d488e5421
aber	w11_d488e5424
sich	w13_d488e5428
gerade	w1_d488e5433
auf	w3_d488e5436
ihn	w5_d488e5439
richtete,	w7_d488e5442
gewahr	w9_d488e5445
ward,	w11_d488e5448
brach	w1_d488e5453
er	w3_d488e5456
sogleich	w5_d488e5459
sein	w7_d488e5462
Lager	w9_d488e5465
ab,	w11_d488e5468
setzte	w13_d488e5472
erst	w15_d488e5475
seine	w1_d488e5480
Bagage	w3_d488e5483
und	w5_d488e5486
hernach	w7_d488e5489
sich	w9_d488e5492
selbst	w11_d488e5495
gegen	w13_d488e5499
Prenzlow	w1_d488e5505
in	w3_d488e5508
den	w5_d488e5511
Marsch,	w7_d488e5514
und	w9_d488e5517
nahm	w11_d488e5520
seine	w13_d488e5524
Position	w1_d488e5529
ein	w3_d488e5532
halbe	w5_d488e5535
Meile	w7_d488e5538
hinter	w9_d488e5541
dieser	w11_d488e5544
Stadt,	w13_d488e5548
die	w1_d488e5553
er	w3_d488e5556
mit	w5_d488e5559
einem	w7_d488e5562
Bataillon	w9_d488e5565
Jnfanterie,	w11_d488e5568
un	w13_d488e5572
ter	w1_d488e5577
Commando	w3_d488e5580
des	w5_d488e5583
Majors	w7_d488e5586
Below,	w9_d488e5589
besetzt	w11_d488e5592
hielte.	w1_d488e5598
So	w3_d488e5601
bald	w5_d488e5604
der	w7_d488e5607
Oberst,	w9_d488e5610
Baron	w11_d488e5613
Cron	w13_d488e5617
stebt,	w1_d488e5622
mit	w3_d488e5625
unserer	w5_d488e5628
Avant=garde	w7_d488e5631
bey	w9_d488e5634
selbiger	w11_d488e5637
antam,	w1_d488e5642
fing	w3_d488e5645
der	w5_d488e5648
Feind	w7_d488e5651
an,	w9_d488e5654
über	w11_d488e5657
den	w13_d488e5661
Damm	w15_d488e5664
mit	w1_d488e5669
seinen	w3_d488e5672
Canonen	w5_d488e5675
auf	w7_d488e5678
ihn	w9_d488e5681
zu	w11_d488e5684
feuren.	w13_d488e5688
Sie	w15_d488e5691
lhaten	w1_d488e5697
aber	w3_d488e5700
keine	w5_d488e5703
Wirkung	w7_d488e5706
und	w9_d488e5709
wurden	w11_d488e5712
bald	w13_d488e5716
auch	w1_d488e5721
die	w3_d488e5724
Unsrigen	w5_d488e5727
zum	w7_d488e5730
Stillschweigen	w9_d488e5733
ge	w11_d488e5736
bracht.	w1_d488e5741
Gedachter	w3_d488e5744
Oberste	w5_d488e5747
ließ	w7_d488e5750
darauf,	w9_d488e5753
der	w1_d488e5758
von	w3_d488e5761
des	w5_d488e5764
Herrn	w7_d488e5767
en	w9_d488e5770
Chef	w11_d488e5773
Excellenz	w13_d488e5777
er	w15_d488e5780
haltenen	w1_d488e5786
Ordre	w3_d488e5789
gemäß,	w5_d488e5792
die	w7_d488e5795
Stadt	w9_d488e5798
durch	w11_d488e5801
den	w1_d488e5806
Rittmeister	w3_d488e5809
von	w5_d488e5812
Hök	w7_d488e5815
auffordern.	w9_d488e5818
Sel	w11_d488e5821
</p>
<p id="p6_d488e5824">
biger	w1_d488e5828
kam	w3_d488e5831
aber	w5_d488e5834
ohne	w7_d488e5837
Antwort	w9_d488e5840
zurück,	w11_d488e5843
in	w13_d488e5847
dem	w1_d488e5852
der	w3_d488e5855
Commendant	w5_d488e5858
vor	w7_d488e5861
Ertheilung	w9_d488e5864
der	w11_d488e5867
selben	w1_d488e5872
Verhaltungs=befehls	w3_d488e5875
von	w5_d488e5878
dem	w7_d488e5881
Herrn	w9_d488e5884
