<doc id="wr_1759-04-25" attrs="word" year="1759" month="04" day="25" corpus="2">
<head id="h2_d342e3397">
Auszug	w1_d342e3401
ferst	w1_d342e3728
angelegen	w3_d342e3731
seyn,	w5_d342e3734
denen	w7_d342e3737
Rechten	w9_d342e3740
ande	w11_d342e3743
rer	w1_d342e3749
Mächten,	w3_d342e3752
bey	w5_d342e3755
dieser	w7_d342e3758
Entdeckung,	w9_d342e3761
kei	w11_d342e3764
nen	w1_d342e3769
Eintrag	w3_d342e3772
zu	w5_d342e3775
thun.	w7_d342e3778
Die	w9_d342e3781
Flotte	w11_d342e3784
des	w13_d342e3788
Ad	w15_d342e3791
mirals	w1_d342e3796
Boscawen	w3_d342e3799
ligt	w5_d342e3802
Segel=fertig.	w7_d342e3805
Viele	w9_d342e3808
glauben	w1_d342e3813
noch,	w3_d342e3816
daß	w5_d342e3819
sie	w7_d342e3822
in	w9_d342e3825
die	w11_d342e3828
Mittelländi	w13_d342e3832
</p>
<p id="p6_d342e3835">
sche	w1_d342e3839
See	w3_d342e3842
gehen	w5_d342e3845
werden.	w7_d342e3848
Die	w9_d342e3851
nach	w11_d342e3854
Ost	w13_d342e3858
indien	w1_d342e3863
bestimmte	w3_d342e3866
Escadre	w5_d342e3869
ist	w7_d342e3872
ebenfalls	w9_d342e3875
zur	w11_d342e3878
Abfahrt	w1_d342e3883
bereit.	w3_d342e3886
</p>
<p id="p8_d342e3889">
Es	w1_d342e3893
befindet	w3_d342e3896
sich	w5_d342e3899
gegenwärtig	w7_d342e3902
ein	w9_d342e3905
Afri	w11_d342e3908
canischer	w1_d342e3913
Prinz	w3_d342e3916
allhier,	w5_d342e3919
den	w7_d342e3922
man	w9_d342e3925
für	w11_d342e3928
den	w13_d342e3932
König	w1_d342e3937
von	w3_d342e3940
Anamoboe	w5_d342e3943
hält,	w7_d342e3946
und	w9_d342e3949
welcher	w11_d342e3952
der	w1_d342e3958
Vatter	w3_d342e3961
deren	w5_d342e3964
beyden	w7_d342e3967
Prinzen	w9_d342e3970
seyn	w11_d342e3973
soll,	w13_d342e3977
die	w1_d342e3982
vor	w3_d342e3985
etlichen	w5_d342e3988
Jahren	w7_d342e3991
allhier	w9_d342e3994
erzogen	w11_d342e3997
wor	w13_d342e4001
den.	w1_d342e4006
Derselbe	w3_d342e4009
wurde	w5_d342e4012
am	w7_d342e4015
18.	w9_d342e4018
Martii	w11_d342e4021
un	w13_d342e4025
serm	w1_d342e4030
König	w3_d342e4033
vorgestellet,	w5_d342e4036
und	w7_d342e4039
von	w9_d342e4042
Sr.	w11_d342e4045
Majestät	w1_d342e4051
sehr	w3_d342e4054
gnädig	w5_d342e4057
empfangen.	w7_d342e4060
Der	w9_d342e4063
bisherige	w1_d342e4068
West=wind,	w3_d342e4071
so	w5_d342e4074
günstig	w7_d342e4077
er	w9_d342e4080
auch	w11_d342e4083
unsern	w1_d342e4088
nach	w3_d342e4091
Teutschland	w5_d342e4094
übergehenden	w7_d342e4097
Trup	w9_d342e4100
pen	w1_d342e4105
gewesen,	w3_d342e4108
hat	w5_d342e4111
dargegen	w7_d342e4114
an	w9_d342e4117
unsern	w11_d342e4120
an	w13_d342e4124
dern	w1_d342e4130
Schiffen	w3_d342e4133
durch	w5_d342e4136
seine	w7_d342e4139
Stürme	w9_d342e4142
sehr	w11_d342e4145
gros	w13_d342e4149
sen	w1_d342e4154
Schaden	w3_d342e4157
verursachet.	w5_d342e4160
Jn	w7_d342e4163
der	w9_d342e4166
Temse	w11_d342e4169
wurde	w1_d342e4174
ein	w3_d342e4177
Kauffardey=schif	w5_d342e4180
von	w7_d342e4183
seinen	w9_d342e4186
An	w11_d342e4189
kern	w1_d342e4194
getrieben,	w3_d342e4197
und	w5_d342e4200
gegen	w7_d342e4203
das	w9_d342e4206
Ufer	w11_d342e4209
in	w13_d342e4213
Stü	w15_d342e4216
cken	w1_d342e4222
zerschlagen.	w3_d342e4225
Ein	w5_d342e4228
gleiches	w7_d342e4231
wäre	w9_d342e4234
bey	w11_d342e4237
nahe	w1_d342e4242
auch	w3_d342e4245
unserm	w5_d342e4248
Kriegs=schif	w7_d342e4251
Duke	w9_d342e4254
von	w11_d342e4257
90.	w1_d342e4262
</p>
<p id="p12_d342e4268">
90.	w1_d342e4272
Canonen	w3_d342e4275
begegnet.	w5_d342e4278
Die	w7_d342e4281
darauf	w9_d342e4284
be	w11_d342e4287
findliche	w1_d342e4292
800.	w3_d342e4295
See=leute	w5_d342e4298
hatten	w7_d342e4301
solches	w9_d342e4304
be	w11_d342e4307
reits	w1_d342e4312
verlassen,	w3_d342e4315
um	w5_d342e4318
ihr	w7_d342e4321
Leben	w9_d342e4324
zu	w11_d342e4327
retten.	w13_d342e4331
Endlich	w1_d342e4337
aber	w3_d342e4340
kam	w5_d342e4343
es	w7_d342e4346
doch	w9_d342e4349
noch	w11_d342e4352
ziemlich	w13_d342e4356
un	w15_d342e4359
beschädigt	w1_d342e4364
davon.	w3_d342e4367
Es	w5_d342e4370
ist	w7_d342e4373
seit	w9_d342e4376
kurzem	w11_d342e4379
auf	w13_d342e4383
Verlangen	w1_d342e4388
unsers	w3_d342e4391
Hofes,	w5_d342e4394
ein	w7_d342e4397
Preußischer	w9_d342e4400
Officier	w1_d342e4405
von	w3_d342e4408
denen	w5_d342e4411
sogenannten	w7_d342e4414
schwarzen	w9_d342e4417
Hussaren,	w1_d342e4423
nebst	w3_d342e4426
3.	w5_d342e4429
Gemeinen,	w7_d342e4432
allhier	w9_d342e4435
an	w11_d342e4438
gekommen,	w1_d342e4443
um	w3_d342e4446
unserem	w5_d342e4449
neu	w7_d342e4452
aufgerichteten	w9_d342e4455
Regiment	w1_d342e4460
leichter	w3_d342e4463
Trupen,	w5_d342e4466
oder	w7_d342e4469
Engländi	w9_d342e4472
schen	w1_d342e4477
Hussaren,	w3_d342e4480
das	w5_d342e4483
Exercitium	w7_d342e4486
deren	w9_d342e4489
Kö	w11_d342e4492
nigl.	w1_d342e4498
Preußischen	w3_d342e4501
Hussaren	w5_d342e4504
beyzubringen.	w7_d342e4507
Herr	w1_d342e4512
Elliot	w3_d342e4515
ist	w5_d342e4518
Oberster	w7_d342e4521
dieses	w9_d342e4524
Regiments,	w11_d342e4527
und	w1_d342e4532
der	w3_d342e4535
Graf	w5_d342e4538
von	w7_d342e4541
Pembroke	w9_d342e4544
Oberstleu	w11_d342e4547
tenant.	w1_d342e4552
Wir	w3_d342e4555
vernehmen	w5_d342e4558
nunmehr,	w7_d342e4561
daß	w9_d342e4564
7.	w1_d342e4570
Schiffe	w3_d342e4573
von	w5_d342e4576
Carolina,	w7_d342e4579
die	w9_d342e4582
bisher	w11_d342e4585
ge	w13_d342e4589
misset	w1_d342e4594
worden,	w3_d342e4597
alle	w5_d342e4600
in	w7_d342e4603
Französischen	w9_d342e4606
Hän	w11_d342e4609
den,	w1_d342e4614
und	w3_d342e4617
zu	w5_d342e4620
Port=louis	w7_d342e4623
aufgebracht	w9_d342e4626
wor	w11_d342e4629
den	w1_d342e4634
seyen.	w3_d342e4637
Daß	w5_d342e4640
wir	w7_d342e4643
über	w9_d342e4646
ihr	w11_d342e4649
Schicksal	w13_d342e4653
so	w15_d342e4656
lange	w1_d342e4662
ungewiß	w3_d342e4665
gewesen,	w5_d342e4668
davon	w7_d342e4671
ist	w9_d342e4674
die	w11_d342e4677
Ur	w13_d342e4681
sach,	w1_d342e4686
weil	w3_d342e4689
der	w5_d342e4692
Französische	w7_d342e4695
Gouverneur	w9_d342e4698
daselbst	w1_d342e4703
denen	w3_d342e4706
Engländischen	w5_d342e4709
Capitains	w7_d342e4712
nicht	w9_d342e4715
eher	w1_d342e4720
hat	w3_d342e4723
erlauben	w5_d342e4726
wollen,	w7_d342e4729
an	w9_d342e4732
ihre	w11_d342e4735
Freunde	w13_d342e4739
zu	w1_d342e4745
schreiben.	w3_d342e4748
Von	w5_d342e4751
der	w7_d342e4754
Saunderischen	w9_d342e4757
Flotte	w11_d342e4760
haben	w1_d342e4765
wir	w3_d342e4768
zeithero	w5_d342e4771
keine	w7_d342e4774
Nachricht.	w9_d342e4777
Seine	w11_d342e4780
Ordre	w1_d342e4785
ist	w3_d342e4788
sehr	w5_d342e4791
gemessen,	w7_d342e4794
sich	w9_d342e4797
weder	w11_d342e4800
zu	w13_d342e4804
Louis	w15_d342e4807
bourg,	w1_d342e4812
noch	w3_d342e4815
zu	w5_d342e4818
Hallifax	w7_d342e4821
lange	w9_d342e4824
zu	w11_d342e4827
verwei	w13_d342e4831
len,	w1_d342e4837
sondern	w3_d342e4840
gleich	w5_d342e4843
nach	w7_d342e4846
dem	w9_d342e4849
Revier	w11_d342e4852
St.	w13_d342e4856
Laurence	w1_d342e4861
zu	w3_d342e4864
gehen,	w5_d342e4867
um	w7_d342e4870
Quebec	w9_d342e4873
anzugreif	w11_d342e4876
fen.	w1_d342e4881
Es	w3_d342e4884
kommt	w5_d342e4887
nun	w7_d342e4890
noch	w9_d342e4893
auf	w11_d342e4896
die	w13_d342e4900
Erobe	w15_d342e4903
rung	w1_d342e4908
dieser	w3_d342e4911
Haupt=stadt	w5_d342e4914
von	w7_d342e4917
Canada	w9_d342e4920
an	w11_d342e4923
um	w1_d342e4929
von	w3_d342e4932
Frankreich	w5_d342e4935
vortheilhaftere	w7_d342e4938
Friedens	w9_d342e4941
bedingungen,	w1_d342e4946
als	w3_d342e4949
bishero	w5_d342e4952
geschehen,	w7_d342e4955
er	w9_d342e4958
warten	w1_d342e4963
zu	w3_d342e4966
dörfen.	w5_d342e4969
Wir	w7_d342e4972
hoffen	w9_d342e4975
nicht,	w11_d342e4978
daß	w13_d342e4982
des	w1_d342e4987
Herrn	w3_d342e4990
de	w5_d342e4993
Bompart	w7_d342e4996
kleine	w9_d342e4999
Flotte	w11_d342e5002
25.	w13_d342e5006
Engländischen	w1_d342e5012
und	w3_d342e5015
mit	w5_d342e5018
tapfern	w7_d342e5021
Leuten	w9_d342e5024
besetz	w11_d342e5027
ten	w1_d342e5032
Kriegs=schiffen	w3_d342e5035
und	w5_d342e5038
Fregaten	w7_d342e5041
grossen	w9_d342e5044
Widerstand	w1_d342e5049
werde	w3_d342e5052
thun	w5_d342e5055
können.	w7_d342e5058
Die	w9_d342e5061
Ab	w11_d342e5064
schickung	w1_d342e5069
so	w3_d342e5072
vieler	w5_d342e5075
Kriegs=schiffen	w7_d342e5078
von	w9_d342e5081
unse	w11_d342e5084
rer	w1_d342e5090
Seite	w3_d342e5093
nach	w5_d342e5096
America	w7_d342e5099
hat	w9_d342e5102
wenigstens	w11_d342e5105
unfehlbahr	w1_d342e5110
sehr	w3_d342e5113
grosse	w5_d342e5116
Absichten	w7_d342e5119
zum	w9_d342e5122
Zweck.	w11_d342e5125
Von	w1_d342e5130
dem,	w3_d342e5133
was	w5_d342e5136
in	w7_d342e5139
Ost=indien	w9_d342e5142
paßiret	w11_d342e5145
seyn	w13_d342e5149
soll,	w1_d342e5154
haben	w3_d342e5157
wir	w5_d342e5160
durch	w7_d342e5163
unsere	w9_d342e5166
eigene	w11_d342e5169
Leute	w13_d342e5173
</p>
<p id="p14_d342e5176">
noch	w1_d342e5180
keine	w3_d342e5183
Nachricht,	w5_d342e5186
ob	w7_d342e5189
man	w9_d342e5192
solches	w11_d342e5195
gleich	w13_d342e5199
in	w1_d342e5204
voriger	w3_d342e5207
Woche	w5_d342e5210
hier	w7_d342e5213
allenthalben	w9_d342e5216
hat	w11_d342e5219
ver	w13_d342e5223
sicheren	w1_d342e5228
wollen.	w3_d342e5231
Wir	w5_d342e5234
müssen	w7_d342e5237
uns	w9_d342e5240
also	w11_d342e5243
bis	w13_d342e5247
jetzo	w1_d342e5253
noch	w3_d342e5256
auf	w5_d342e5259
die	w7_d342e5262
Französische	w9_d342e5265
Erzehlungen	w11_d342e5268
von	w1_d342e5273
ihren	w3_d342e5276
im	w5_d342e5279
vorigen	w7_d342e5282
Jahre	w9_d342e5285
daselbst	w11_d342e5288
ge	w13_d342e5292
machten	w1_d342e5297
Eroberungen	w3_d342e5300
verlassen.	w5_d342e5303
Jndessen	w7_d342e5306
ist	w1_d342e5311
nicht	w3_d342e5314
zu	w5_d342e5317
läugnen,	w7_d342e5320
daß	w9_d342e5323
diese	w11_d342e5326
Nachrich	w13_d342e5330
ten	w1_d342e5336
für	w3_d342e5339
unsere	w5_d342e5342
Ostindische	w7_d342e5345
Compagnie	w9_d342e5348
sehr	w11_d342e5351
unangenehm	w1_d342e5356
gewesen,	w3_d342e5359
und	w5_d342e5362
manchen	w7_d342e5365
Jnte	w9_d342e5368
ressenten	w1_d342e5373
in	w3_d342e5376
grosse	w5_d342e5379
Verlegenheit	w7_d342e5382
setzen.	w9_d342e5385
Da	w11_d342e5388
es	w1_d342e5393
mit	w3_d342e5396
so	w5_d342e5399
vielen	w7_d342e5402
in	w9_d342e5405
unsern	w11_d342e5408
Häfen	w13_d342e5412
aufge	w15_d342e5415
brachten	w1_d342e5421
Holländischen	w3_d342e5424
Schiffen	w5_d342e5427
eben	w7_d342e5430
die	w9_d342e5433
Bewandnuß	w1_d342e5438
hat,	w3_d342e5441
als	w5_d342e5444
mit	w7_d342e5447
denenjenigen	w9_d342e5450
26.	w11_d342e5453
die	w1_d342e5458
von	w3_d342e5461
dem	w5_d342e5464
Admiralitäts=nieder=gerichte	w7_d342e5467
condemniret	w1_d342e5472
worden,	w3_d342e5475
so	w5_d342e5478
stehet	w7_d342e5481
denenselben	w9_d342e5484
nicht	w1_d342e5490
wol	w3_d342e5493
ein	w5_d342e5496
günstigeres	w7_d342e5499
Schicksal	w9_d342e5502
bevor.	w11_d342e5505
Jndessen	w1_d342e5510
ist	w3_d342e5513
Ansehung	w5_d342e5516
der	w7_d342e5519
gemeldeten	w9_d342e5522
26.	w11_d342e5525
Schiffe	w1_d342e5530
die	w3_d342e5533
Vollziehung	w5_d342e5536
der	w7_d342e5539
ergangenen	w9_d342e5542
Sentenz,	w1_d342e5547
auf	w3_d342e5550
Ersuchung	w5_d342e5553
deren	w7_d342e5556
Herren	w9_d342e5559
Staaten	w1_d342e5565
von	w3_d342e5568
Holland	w5_d342e5571
aufgeschoben	w7_d342e5574
wor	w9_d342e5577
den.	w1_d342e5582
Um	w3_d342e5585
der	w5_d342e5588
häuffigen	w7_d342e5591
Verschmelzung	w9_d342e5594
und	w1_d342e5599
Ausfuhr	w3_d342e5602
unserer	w5_d342e5605
Silber=münze	w7_d342e5608
vorzu	w9_d342e5611
beugen,	w1_d342e5616
ist	w3_d342e5619
in	w5_d342e5622
Vorschlag	w7_d342e5625
gebracht	w9_d342e5628
worden,	w11_d342e5631
die	w1_d342e5637
Münzen	w3_d342e5640
entweder	w5_d342e5643
von	w7_d342e5646
geringerem	w9_d342e5649
Ge	w11_d342e5652
halt	w1_d342e5657
oder	w3_d342e5660
wenigstens	w5_d342e5663
leichter,	w7_d342e5666
als	w9_d342e5669
bisher,	w11_d342e5672
zu	w1_d342e5677
machen.	w3_d342e5680
Es	w5_d342e5683
ist	w7_d342e5686
aber	w9_d342e5689
hierauf	w11_d342e5692
noch	w13_d342e5696
nichts	w15_d342e5699
beschlossen.	w1_d342e5704
Der	w3_d342e5707
im	w5_d342e5710
vorigen	w7_d342e5713
Monat	w9_d342e5716
zu	w11_d342e5719
Spit	w13_d342e5723
head	w1_d342e5729
mit	w3_d342e5732
einer	w5_d342e5735
Escadre	w7_d342e5738
von	w9_d342e5741
4.	w11_d342e5744
Kriegs	w13_d342e5748
schiffen,	w1_d342e5753
und	w3_d342e5756
einer	w5_d342e5759
Fregatte,	w7_d342e5762
aus	w9_d342e5765
Goree	w11_d342e5768
angelangte	w1_d342e5773
Herr	w3_d342e5776
Keppel,	w5_d342e5779
hat	w7_d342e5782
unter	w9_d342e5785
andern	w11_d342e5788
aus	w1_d342e5793
gemeldetem	w3_d342e5796
Goree	w5_d342e5799
eine	w7_d342e5802
lange	w9_d342e5805
8.	w11_d342e5808
pfün	w13_d342e5812
dige	w1_d342e5818
Canone	w3_d342e5821
mitgebracht,	w5_d342e5824
die	w7_d342e5827
ehemals	w9_d342e5830
der	w11_d342e5833
Königin	w1_d342e5838
Elisabeth	w3_d342e5841
gehörte,	w5_d342e5844
und	w7_d342e5847
von	w9_d342e5850
ei	w11_d342e5853
nem,	w1_d342e5858
Namens	w3_d342e5861
Pitt,	w5_d342e5864
verfertiget	w7_d342e5867
ware.	w9_d342e5870
</p>
<p id="p16_d342e5873">
Den	w1_d342e5877
1sten	w3_d342e5880
dieses	w5_d342e5883
Monats	w7_d342e5886
April	w9_d342e5889
ist	w11_d342e5892
aus	w13_d342e5896
Lisabon	w1_d342e5901
ein	w3_d342e5904
Fell=eisen	w5_d342e5907
angelangt,	w7_d342e5910
mit	w9_d342e5913
Depe	w11_d342e5916
schen	w1_d342e5921
von	w3_d342e5924
unseren	w5_d342e5927
ausserordentlichen	w7_d342e5930
Ge	w9_d342e5933
sandten	w1_d342e5939
am	w3_d342e5942
Portugesischen	w5_d342e5945
Hof,	w7_d342e5948
Herrn	w9_d342e5951
Hayf	w11_d342e5954
Da	w1_d342e5959
nun	w3_d342e5962
weder	w5_d342e5965
diese	w7_d342e5968
Depeschen,	w9_d342e5971
noch	w11_d342e5974
die	w13_d342e5978
Privat=schreiben	w1_d342e5983
von	w3_d342e5986
der	w5_d342e5989
gefährlichen	w7_d342e5992
Auf	w9_d342e5995
ruhr	w1_d342e6000
die	w3_d342e6003
(wie	w5_d342e6006
man	w7_d342e6009
hier	w9_d342e6012
vorgegeben	w11_d342e6015
hat,	w13_d342e6019
/	w15_d342e6022
vor	w17_d342e6025
ten	w1_d342e6031
vorgewesen	w3_d342e6034
seyn	w5_d342e6037
solle,	w7_d342e6040
das	w9_d342e6043
mindeste	w11_d342e6046
ei	w13_d342e6050
wehn	w1_d342e6055
</p>
<p id="p20_d342e6060">
wehnen;	w1_d342e6064
so	w3_d342e6067
ist	w5_d342e6070
es	w7_d342e6073
ganz	w9_d342e6076
wahrscheinlich,	w11_d342e6079
daß	w13_d342e6083
solches	w1_d342e6088
ein	w3_d342e6091
blosses	w5_d342e6094
Gedicht	w7_d342e6097
gewesen.	w9_d342e6100
Jndes	w11_d342e6103
sen	w1_d342e6108
melden	w3_d342e6111
uns	w5_d342e6114
aber	w7_d342e6117
die	w9_d342e6120
Lisaboner=briefe	w11_d342e6123
eine	w13_d342e6127
andere	w1_d342e6133
unangenehme	w3_d342e6136
Nachricht:	w5_d342e6139
nämlich,	w7_d342e6142
daß	w1_d342e6147
die	w3_d342e6150
Escadre	w5_d342e6153
des	w7_d342e6156
Admiral	w9_d342e6159
Holmes,	w11_d342e6162
die	w13_d342e6166
den	w1_d342e6171
9ten	w3_d342e6174
Februarii	w5_d342e6177
von	w7_d342e6180
Spithead	w9_d342e6183
nach	w11_d342e6186
Neu	w13_d342e6190
york	w1_d342e6195
unter	w3_d342e6198
Seegel	w5_d342e6201
gegangen	w7_d342e6204
ist,	w9_d342e6207
durch	w11_d342e6210
Sturm	w13_d342e6214
übel	w1_d342e6220
zugerichtet,	w3_d342e6223
im	w5_d342e6226
Tago	w7_d342e6229
eingeloffen	w9_d342e6232
seye;	w11_d342e6235
daß	w1_d342e6240
etliche	w3_d342e6243
Kriegs=schiffe	w5_d342e6246
ihr	w7_d342e6249
Mast=werk	w9_d342e6252
verloren,	w1_d342e6257
und	w3_d342e6260
daß	w5_d342e6263
verschiedene	w7_d342e6266
von	w9_d342e6269
denen	w11_d342e6272
Transport=schiffen	w1_d342e6277
ausser	w3_d342e6280
Stand	w5_d342e6283
gesetzet	w7_d342e6286
seyen,	w1_d342e6292
ihren	w3_d342e6295
Weg	w5_d342e6298
zu	w7_d342e6301
continuiren.	w9_d342e6304
Auszug	w1_d342e6309
eines	w3_d342e6312
Schreibens	w5_d342e6315
aus	w7_d342e6318
Ber	w9_d342e6321
</p>
<head id="h2_d342e6327">
lin	w1_d342e6331
12.	w3_d342e6334
April.	w5_d342e6337
</head>
<p id="p4_d342e6340">
Die	w1_d342e6344
Feld=equipage	w3_d342e6347
des	w5_d342e6350
Feld=marschalls,	w7_d342e6353
Herrn	w1_d342e6358
Gra	w3_d342e6361
fens	w5_d342e6364
von	w7_d342e6367
Dohna,	w9_d342e6370
ist	w11_d342e6373
allhier	w13_d342e6377
ein	w15_d342e6380
getroffen,	w1_d342e6385
und	w3_d342e6388
man	w5_d342e6391
siehet	w7_d342e6394
der	w9_d342e6397
Ankunft	w11_d342e6400
Sr.	w13_d342e6404
Excellenz	w1_d342e6410
täglich	w3_d342e6413
entgegen.	w5_d342e6416
Man	w7_d342e6419
meinet,	w9_d342e6422
daß	w1_d342e6427
der	w3_d342e6430
Herr	w5_d342e6433
Generab=leutenant	w7_d342e6436
von	w9_d342e6439
Man	w11_d342e6442
teuffel	w1_d342e6447
an	w3_d342e6450
dero	w5_d342e6453
Stelle	w7_d342e6456
das	w9_d342e6459
Hauptcomman	w11_d342e6462
do	w1_d342e6467
über	w3_d342e6470
die	w5_d342e6473
Königl.	w7_d342e6476
Armee	w9_d342e6479
in	w11_d342e6482
Pommern	w13_d342e6486
er	w15_d342e6489
halten	w1_d342e6495
habe.	w3_d342e6498
Aus	w5_d342e6501
dem	w7_d342e6504
Mecklenburgischen	w9_d342e6507
langten	w1_d342e6512
den	w3_d342e6515
4ten	w5_d342e6518
dieses	w7_d342e6521
ungefähr	w9_d342e6524
200.	w11_d342e6527
Re	w13_d342e6531
cruten	w1_d342e6536
an,	w3_d342e6539
und	w5_d342e6542
des	w7_d342e6545
Tages	w9_d342e6548
darauf	w11_d342e6551
eine	w13_d342e6555
glei	w15_d342e6558
che	w1_d342e6563
Anzahl	w3_d342e6566
aus	w5_d342e6569
Sachsen.	w7_d342e6572
Sie	w9_d342e6575
wurden	w11_d342e6578
von	w13_d342e6582
einem	w1_d342e6588
starken	w3_d342e6591
Commando	w5_d342e6594
von	w7_d342e6597
dem	w9_d342e6600
Regiment	w11_d342e6603
des	w1_d342e6608
Grafens	w3_d342e6611
von	w5_d342e6614
Hord,	w7_d342e6617
welches	w9_d342e6620
theils	w11_d342e6623
in	w13_d342e6627
Torgau,	w1_d342e6632
theils	w3_d342e6635
in	w5_d342e6638
Wittenberg	w7_d342e6641
liget,	w9_d342e6644
bedecket.	w11_d342e6647
Diese	w1_d342e6652
ausgehobene	w3_d342e6655
Mannschaft	w5_d342e6658
wird	w7_d342e6661
nach	w9_d342e6664
Schlesien	w1_d342e6670
abgeführet.	w3_d342e6673
Die	w5_d342e6676
Generals	w7_d342e6679
Sehr	w9_d342e6682
und	w1_d342e6687
Grumbkow,	w3_d342e6690
nebst	w5_d342e6693
dem	w7_d342e6696
Jngenieurobri	w9_d342e6699
sten	w1_d342e6704
Balbi,	w3_d342e6707
sind	w5_d342e6710
allhier	w7_d342e6713
eingetroffen,	w9_d342e6716
und	w11_d342e6719
der	w1_d342e6724
letztere	w3_d342e6727
wird,	w5_d342e6730
dem	w7_d342e6733
Vernehmen	w9_d342e6736
nach,	w11_d342e6739
sich	w13_d342e6743
nach	w1_d342e6749
Magdeburg	w3_d342e6752
begeben,	w5_d342e6755
um	w7_d342e6758
daselbst	w9_d342e6761
eini	w11_d342e6764
ge	w1_d342e6769
Veranstaltungen	w3_d342e6772
zu	w5_d342e6775
machen.	w7_d342e6778
</p>
<head id="h2_d342e6784">
Mayn=strom	w1_d342e6788
13.	w3_d342e6791
April.	w5_d342e6794
</head>
<p id="p4_d342e6797">
Was	w1_d342e6801
man	w3_d342e6804
kürzlich	w5_d342e6807
von	w7_d342e6810
einem	w9_d342e6813
bey	w11_d342e6816
Ulrichs	w13_d342e6820
stein	w1_d342e6825
vorgefallenen	w3_d342e6828
Scharmützel	w5_d342e6831
gemeldet,	w7_d342e6834
hat	w1_d342e6839
seine	w3_d342e6842
Richtigkeit,	w5_d342e6845
und	w7_d342e6848
man	w9_d342e6851
kan	w11_d342e6854
anjetzo	w13_d342e6858
folgende	w1_d342e6864
Umstände	w3_d342e6867
davon	w5_d342e6870
berichten:	w7_d342e6873
</p>
<p id="p6_d342e6876">
Nachdeme	w1_d342e6880
am	w3_d342e6883
6ten	w5_d342e6886
dieses	w7_d342e6889
ein	w9_d342e6892
Detasche	w11_d342e6895
ment	w1_d342e6900
von	w3_d342e6903
dem	w5_d342e6906
Fischerischen	w7_d342e6909
Corps	w9_d342e6912
den	w11_d342e6915
feind	w13_d342e6919
lichen	w1_d342e6924
Vor=posten	w3_d342e6927
zu	w5_d342e6930
Mepgesheim	w7_d342e6933
recogno	w9_d342e6936
</p>
<p id="p8_d342e6939">
sciret,	w1_d342e6943
und	w3_d342e6946
mit	w5_d342e6949
selbigem,	w7_d342e6952
ohne	w9_d342e6955
weiteren	w11_d342e6958
Schaden,	w1_d342e6963
als	w3_d342e6966
daß	w5_d342e6969
auf	w7_d342e6972
beyden	w9_d342e6975
Seiten	w11_d342e6978
einige	w13_d342e6982
Pferde	w1_d342e6987
bleßiret	w3_d342e6990
worden,	w5_d342e6993
sich	w7_d342e6996
etliche	w9_d342e6999
Stunden	w11_d342e7002
herum	w1_d342e7008
geschossen,	w3_d342e7011
