<doc id="wr_1763-10-05" attrs="word" year="1763" month="10" day="05" corpus="2">
<head id="h2_d797e3096">
Livorno	w1_d797e3100
werden,	w9_d797e3451
weil	w1_d797e3456
der	w3_d797e3459
dasige	w5_d797e3462
Bischof,	w7_d797e3465
bey	w9_d797e3468
Sr.	w11_d797e3471
Päpstl.	w13_d797e3475
Hei	w15_d797e3478
ligkeit,	w1_d797e3483
vermöge	w3_d797e3486
einer	w5_d797e3489
Bittschrift,	w7_d797e3492
für	w9_d797e3495
die	w11_d797e3498
in	w13_d797e3502
Haften	w1_d797e3507
gezogene	w3_d797e3510
Rädels=führer,	w5_d797e3513
die	w7_d797e3516
ihr	w9_d797e3519
zü	w11_d797e3522
</p>
<p id="p6_d797e3525">
gelloses	w1_d797e3529
Unternehmen	w3_d797e3532
im	w5_d797e3535
höchsten	w7_d797e3538
Grad	w9_d797e3541
be	w11_d797e3544
reueten,	w1_d797e3549
die	w3_d797e3552
Nachlassung	w5_d797e3555
ihres	w7_d797e3558
Verbrechens	w9_d797e3561
angesucht	w1_d797e3566
hatte;	w3_d797e3569
allein	w5_d797e3572
dieser	w7_d797e3575
Schritt	w9_d797e3578
ist	w11_d797e3581
nicht	w1_d797e3587
vermögend	w3_d797e3590
gewesen,	w5_d797e3593
der	w7_d797e3596
Gährung	w9_d797e3599
Schranken	w1_d797e3604
zu	w3_d797e3607
setzen.	w5_d797e3610
Der	w7_d797e3613
Haufen	w9_d797e3616
der	w11_d797e3619
Auf	w13_d797e3623
wiegler	w1_d797e3628
ist	w3_d797e3631
angewachsen,	w5_d797e3634
und	w7_d797e3637
hat	w9_d797e3640
dem	w11_d797e3643
dortigen	w1_d797e3648
Gouverneur,	w3_d797e3651
und	w5_d797e3654
der	w7_d797e3657
Regierung	w9_d797e3660
auf	w1_d797e3666
die	w3_d797e3669
trotzigste	w5_d797e3672
Weise	w7_d797e3675
gedrohet,	w9_d797e3678
daß	w11_d797e3681
en	w13_d797e3685
dieselbe	w1_d797e3690
aus	w3_d797e3693
ihren	w5_d797e3696
eigenen	w7_d797e3699
Häusern	w9_d797e3702
heraus	w11_d797e3705
reissen	w1_d797e3710
wollte,	w3_d797e3713
wofern	w5_d797e3716
sie	w7_d797e3719
ihre	w9_d797e3722
als	w11_d797e3725
Geißel	w13_d797e3729
aufgehobene	w1_d797e3734
und	w3_d797e3737
eingezogene	w5_d797e3740
Mitbürger	w7_d797e3743
nicht	w1_d797e3749
auf	w3_d797e3752
freyen	w5_d797e3755
Fuß	w7_d797e3758
stelleten.	w9_d797e3761
Dem	w11_d797e3764
Uebel	w1_d797e3769
zu	w3_d797e3772
steuren,	w5_d797e3775
ist	w7_d797e3778
man	w9_d797e3781
darauf	w11_d797e3784
bedacht,	w13_d797e3788
entweder	w1_d797e3793
Vergleichungs=mittel	w3_d797e3796
oder	w5_d797e3799
Ge	w7_d797e3802
walt	w1_d797e3807
vorzukehren.	w3_d797e3810
Zu	w5_d797e3813
diesem	w7_d797e3816
Ende	w9_d797e3819
ist	w11_d797e3822
der	w13_d797e3826
Rahts	w1_d797e3832
präsident	w3_d797e3835
von	w5_d797e3838
der	w7_d797e3841
Landschaft	w9_d797e3844
Umbria	w11_d797e3847
/	w13_d797e3851
Hr.	w1_d797e3856
Sforza	w3_d797e3859
Cesarini,	w5_d797e3862
unter	w7_d797e3865
einer	w9_d797e3868
Begleitung	w11_d797e3871
von	w1_d797e3876
80.	w3_d797e3879
Corsen,	w5_d797e3882
unter	w7_d797e3885
Anführung	w9_d797e3888
eines	w11_d797e3891
Ca	w13_d797e3895
pitains	w1_d797e3900
und	w3_d797e3903
eines	w5_d797e3906
Leutenants,	w7_d797e3909
zur	w9_d797e3912
Sicher	w11_d797e3915
</p>
<p id="p12_d797e3929">
heit	w1_d797e3933
seiner	w3_d797e3936
Person,	w5_d797e3939
mit	w7_d797e3942
einem	w9_d797e3945
besonderen	w11_d797e3948
Auf	w13_d797e3952
trag	w1_d797e3957
dahin	w3_d797e3960
abgefertiget	w5_d797e3963
worden,	w7_d797e3966
damit	w9_d797e3969
die	w11_d797e3972
Streit	w1_d797e3977
sache	w3_d797e3980
durch	w5_d797e3983
einen	w7_d797e3986
gütlichen	w9_d797e3989
Ver	w11_d797e3992
gleich	w1_d797e3998
beygeleget	w3_d797e4001
werde;	w5_d797e4004
sollte	w7_d797e4007
die	w9_d797e4010
Unter	w11_d797e4013
handlung	w1_d797e4018
aber	w3_d797e4021
mißlingen,	w5_d797e4024
so	w7_d797e4027
sind	w9_d797e4030
400.	w11_d797e4033
Mann	w1_d797e4038
nebst	w3_d797e4041
den	w5_d797e4044
Sbirren	w7_d797e4047
aus	w9_d797e4050
der	w11_d797e4053
dasigen	w13_d797e4057
Provinz,	w1_d797e4062
bey	w3_d797e4065
der	w5_d797e4068
Hand,	w7_d797e4071
die	w9_d797e4074
Gewalt	w11_d797e4077
mit	w13_d797e4081
Ge	w15_d797e4084
walt	w1_d797e4090
abzutreiben	w3_d797e4093
befehliget.	w5_d797e4096
</p>
<p id="p14_d797e4099">
So	w1_d797e4103
eben	w3_d797e4106
wird	w5_d797e4109
berichtet,	w7_d797e4112
daß	w9_d797e4115
4.	w11_d797e4118
Edelleu	w13_d797e4122
te	w1_d797e4127
die	w3_d797e4130
sich	w5_d797e4133
nach	w7_d797e4136
Perugia	w9_d797e4139
erhoben	w11_d797e4142
hatten,	w13_d797e4146
um	w15_d797e4149
die	w1_d797e4154
Sache	w3_d797e4157
in	w5_d797e4160
der	w7_d797e4163
Güte	w9_d797e4166
beyzulegen,	w11_d797e4169
von	w13_d797e4173
den	w15_d797e4176
Aufwieglern	w1_d797e4182
in	w3_d797e4185
Verhaft	w5_d797e4188
genommen,	w7_d797e4191
und	w9_d797e4194
in	w11_d797e4197
die	w1_d797e4202
Citadelle	w3_d797e4205
eingekerkert	w5_d797e4208
worden	w7_d797e4211
sind.	w9_d797e4214
Auf	w11_d797e4217
diese	w1_d797e4222
Nachricht	w3_d797e4225
hat	w5_d797e4228
der	w7_d797e4231
Hr.	w9_d797e4234
Cesarini	w11_d797e4237
mit	w13_d797e4241
der	w15_d797e4244
zu	w1_d797e4249
seiner	w3_d797e4252
Bedeckung	w5_d797e4255
dienenden	w7_d797e4258
Mannschaft	w9_d797e4261
zu	w1_d797e4267
Foligni	w3_d797e4270
Halt	w5_d797e4273
gemacht,	w7_d797e4276
und	w9_d797e4279
wartet	w11_d797e4282
daselbst	w13_d797e4286
bis	w1_d797e4291
neue	w3_d797e4294
Verstärkung	w5_d797e4297
angelanget	w7_d797e4300
sey.	w9_d797e4303
</p>
<head id="h2_d797e4309">
Genua	w1_d797e4313
3.	w3_d797e4316
Septemb.	w5_d797e4319
</head>
<p id="p4_d797e4322">
Seit	w1_d797e4326
einigen	w3_d797e4329
Tagen	w5_d797e4332
hat	w7_d797e4335
man	w9_d797e4338
aus	w11_d797e4341
Cor	w13_d797e4345
sica	w1_d797e4350
gerades	w3_d797e4353
Weegs	w5_d797e4356
noch	w7_d797e4359
über	w9_d797e4362
Livor	w11_d797e4365
no	w1_d797e4370
nicht	w3_d797e4373
die	w5_d797e4376
mindeste	w7_d797e4379
Nachricht	w9_d797e4382
erhal	w11_d797e4385
ten.	w1_d797e4391
Es	w3_d797e4394
muß	w5_d797e4397
etwas	w7_d797e4400
besonders	w9_d797e4403
auf	w11_d797e4406
dem	w13_d797e4410
Tapet	w1_d797e4415
seyn,	w3_d797e4418
weil	w5_d797e4421
an	w7_d797e4424
alle	w9_d797e4427
Glieder	w11_d797e4430
des	w13_d797e4434
kleinen	w15_d797e4437
Rahts	w1_d797e4442
der	w3_d797e4445
Befehl	w5_d797e4448
ergangen,	w7_d797e4451
sich	w9_d797e4454
weiter	w11_d797e4457
nicht	w13_d797e4461
als	w1_d797e4466
drey	w3_d797e4469
Viertel	w5_d797e4472
Stunde	w7_d797e4475
von	w9_d797e4478
der	w11_d797e4481
Stadt	w13_d797e4485
zu	w15_d797e4488
entfernen,	w1_d797e4494
damit	w3_d797e4497
sie	w5_d797e4500
bey	w7_d797e4503
der	w9_d797e4506
Hand	w11_d797e4509
seyn,	w13_d797e4513
al	w15_d797e4516
len	w1_d797e4521
vorfallenden	w3_d797e4524
Rahts=versammlungen	w5_d797e4527
bey	w7_d797e4530
zuwohnen.	w1_d797e4535
</p>
<p id="p6_d797e4538">
Am	w1_d797e4542
1.	w3_d797e4545
dies	w5_d797e4548
Monats	w7_d797e4551
schlug	w9_d797e4554
der	w11_d797e4557
Donner	w13_d797e4561
in	w1_d797e4566
ein	w3_d797e4569
kleines	w5_d797e4572
Pulfer=magazin,	w7_d797e4575
wodurch	w9_d797e4578
ein	w11_d797e4581
nächst	w1_d797e4586
dabey	w3_d797e4589
liegendes	w5_d797e4592
Wacht=haus	w7_d797e4595
in	w9_d797e4598
die	w11_d797e4601
Luft=sprung.	w1_d797e4607
Glücklicher	w3_d797e4610
Weise	w5_d797e4613
waren	w7_d797e4616
die	w9_d797e4619
meisten	w1_d797e4624
Soldaten,	w3_d797e4627
die	w5_d797e4630
daselbst	w7_d797e4633
Posten	w9_d797e4636
hatten,	w11_d797e4639
daraus	w1_d797e4644
gegangen,	w3_d797e4647
und	w5_d797e4650
im	w7_d797e4653
Exerciren	w9_d797e4656
begriffen.	w11_d797e4659
Viere,	w1_d797e4664
die	w3_d797e4667
darin	w5_d797e4670
geblieben	w7_d797e4673
waren,	w9_d797e4676
sind	w11_d797e4679
unter	w13_d797e4683
dem	w1_d797e4689
Schutte	w3_d797e4692
begraben.	w5_d797e4695
Die	w7_d797e4698
in	w9_d797e4701
der	w11_d797e4704
Näh	w13_d797e4708
liegende	w1_d797e4713
Häuser,	w3_d797e4716
und	w5_d797e4719
die	w7_d797e4722
Kirche	w9_d797e4725
der	w11_d797e4728
P.	w13_d797e4732
P.	w15_d797e4735
St.	w1_d797e4740
Jacobi	w3_d797e4743
von	w5_d797e4746
Carionan	w7_d797e4749
sind	w9_d797e4752
merklich	w11_d797e4755
be	w13_d797e4759
schädigt.	w1_d797e4764
</p>
<head id="h2_d797e4770">
Londen	w1_d797e4774
16.	w3_d797e4777
Sept.	w5_d797e4780
</head>
<p id="p4_d797e4783">
Wie	w1_d797e4787
wir	w3_d797e4790
hören,	w5_d797e4793
so	w7_d797e4796
soll	w9_d797e4799
das	w11_d797e4802
zum	w13_d797e4806
Unter	w15_d797e4809
halt	w1_d797e4814
der	w3_d797e4817
ausser	w5_d797e4820
Stand	w7_d797e4823
zu	w9_d797e4826
dienen	w11_d797e4829
gesetzten	w13_d797e4833
Matrosen	w1_d797e4838
zu	w3_d797e4841
Greenwich	w5_d797e4844
gestiftete	w7_d797e4847
Spital	w9_d797e4850
</p>
<p id="p6_d797e4853">
mit	w1_d797e4857
einem	w3_d797e4860
neuen	w5_d797e4863
Gebäude,	w7_d797e4866
zu	w9_d797e4869
dessen	w11_d797e4872
Er	w13_d797e4876
bauung	w1_d797e4881
bis	w3_d797e4884
40.	w5_d797e4887
tausend	w7_d797e4890
Pf.	w9_d797e4893
Sterling	w11_d797e4896
er	w13_d797e4900
fordert	w1_d797e4905
werden,	w3_d797e4908
und	w5_d797e4911
welches	w7_d797e4914
zum	w9_d797e4917
Kranken	w11_d797e4920
hause	w1_d797e4926
dienen	w3_d797e4929
soll,	w5_d797e4932
vergrössert	w7_d797e4935
werden.	w9_d797e4938
Wann	w11_d797e4941
sich	w1_d797e4946
bey	w3_d797e4949
dieser	w5_d797e4952
Unternehmung	w7_d797e4955
äussert,	w9_d797e4958
wie	w11_d797e4961
ausnehmend	w1_d797e4966
die	w3_d797e4969
väterliche	w5_d797e4972
Sorgfalt	w7_d797e4975
des	w9_d797e4978
Kö	w11_d797e4981
nigs	w1_d797e4986
für	w3_d797e4989
die	w5_d797e4992
in	w7_d797e4995
Königl.	w9_d797e4998
See=diensten	w11_d797e5001
ver	w13_d797e5005
unglückte	w1_d797e5011
oder	w3_d797e5014
verjährte	w5_d797e5017
Unterthanen	w7_d797e5020
wa	w9_d797e5023
chet,	w1_d797e5028
so	w3_d797e5031
haben	w5_d797e5034
sich	w7_d797e5037
die	w9_d797e5040
aus	w11_d797e5043
denselben	w13_d797e5047
seit	w15_d797e5050
dem	w1_d797e5055
Frieden	w3_d797e5058
entlassene	w5_d797e5061
Officiers	w7_d797e5064
sowol	w9_d797e5067
als	w11_d797e5070
Soldaten,	w1_d797e5075
gleichfalls	w3_d797e5078
zu	w5_d797e5081
versprechen,	w7_d797e5084
daß	w9_d797e5087
ihre	w1_d797e5093
Besorgung	w3_d797e5096
nicht	w5_d797e5099
ausser	w7_d797e5102
Acht	w9_d797e5105
gesetzet	w11_d797e5108
werde.	w1_d797e5113
Zu	w3_d797e5116
dem	w5_d797e5119
Ende	w7_d797e5122
ist	w9_d797e5125
das	w11_d797e5128
Departe	w13_d797e5132
ment	w1_d797e5137
der	w3_d797e5140
Handelschaft	w5_d797e5143
und	w7_d797e5146
Pflanz=örter	w9_d797e5149
würklich	w1_d797e5154
mit	w3_d797e5157
einem	w5_d797e5160
Entwurf	w7_d797e5163
beschäftiget,	w9_d797e5166
wie	w1_d797e5172
man	w3_d797e5175
sie	w5_d797e5178
in	w7_d797e5181
unsern	w9_d797e5184
Eroberungen	w11_d797e5187
in	w13_d797e5191
Nord	w15_d797e5194
america	w1_d797e5199
unterbringen	w3_d797e5202
solle,	w5_d797e5205
und	w7_d797e5208
wird	w9_d797e5211
hier	w11_d797e5214
über	w1_d797e5219
unverzüglich	w3_d797e5222
eine	w5_d797e5225
Königl.	w7_d797e5228
Verordnung	w9_d797e5231
zum	w1_d797e5236
Vorschein	w3_d797e5239
kommen.	w5_d797e5242
Man	w7_d797e5245
weis	w9_d797e5248
be	w11_d797e5251
reits,	w1_d797e5257
daß	w3_d797e5260
unter	w5_d797e5263
andern	w7_d797e5266
Vortheilen,	w9_d797e5269
die	w11_d797e5272
den	w13_d797e5276
neuen	w1_d797e5281
Colonisten	w3_d797e5284
verstattet	w5_d797e5287
sind,	w7_d797e5290
jedem	w9_d797e5293
Of	w11_d797e5296
ficier,	w1_d797e5301
der	w3_d797e5304
in	w5_d797e5307
dem	w7_d797e5310
ObristenObristleute	w9_d797e5313
nant	w1_d797e5318
oder	w3_d797e5321
Majors=grade	w5_d797e5324
stehet,	w7_d797e5327
5000.	w9_d797e5330
jedem	w1_d797e5336
Capitain	w3_d797e5339
3000.	w5_d797e5342
jedem	w7_d797e5345
Leutenant	w9_d797e5348
oder	w11_d797e5351
Fähndrich	w1_d797e5356
2500.	w3_d797e5359
jedem	w5_d797e5362
Unter	w7_d797e5365
	w9_d797e5368
officier	w11_d797e5371
100.	w13_d797e5375
und	w1_d797e5380
jedem	w3_d797e5383
Soldaten	w5_d797e5386
50.	w7_d797e5389
Morgen	w9_d797e5392
Lands	w11_d797e5395
eigenthümlich	w1_d797e5400
werden	w3_d797e5403
angewiesen	w5_d797e5406
werden.	w7_d797e5409
</p>
<p id="p8_d797e5412">
Der	w1_d797e5416
Graf	w3_d797e5419
von	w5_d797e5422
Bute,	w7_d797e5425
der,	w9_d797e5428
wie	w11_d797e5431
man	w13_d797e5435
ver	w15_d797e5438
meinte,	w1_d797e5443
eine	w3_d797e5446
Reise	w5_d797e5449
durch	w7_d797e5452
Europa	w9_d797e5455
vorneh	w11_d797e5458
men	w1_d797e5463
sollte,	w3_d797e5466
ist	w5_d797e5469
ersucht	w7_d797e5472
worden,	w9_d797e5475
er	w11_d797e5478
möchte	w13_d797e5482
sich	w1_d797e5488
nicht	w3_d797e5491
aus	w5_d797e5494
dem	w7_d797e5497
Königreich	w9_d797e5500
begeben,	w11_d797e5503
und	w13_d797e5507
man	w1_d797e5512
vermuthet	w3_d797e5515
schon,	w5_d797e5518
daß	w7_d797e5521
er	w9_d797e5524
sich	w11_d797e5527
hierzu	w13_d797e5531
werde	w1_d797e5536
bereden	w3_d797e5539
lassen.	w5_d797e5542
</p>
<p id="p10_d797e5545">
Unsere	w1_d797e5549
Handels=leute	w3_d797e5552
fangen	w5_d797e5555
bereits	w7_d797e5558
an	w9_d797e5561
die	w1_d797e5566
Früchte	w3_d797e5569
der	w5_d797e5572
zu	w7_d797e5575
Lisabon	w9_d797e5578
angelangten	w11_d797e5581
Bra	w13_d797e5585
silianischen	w1_d797e5590
Schifs=flotte	w3_d797e5593
einzuärndten.	w5_d797e5596
Ei	w7_d797e5599
ne	w1_d797e5605
aus	w3_d797e5608
vorerwehnter	w5_d797e5611
Stadt	w7_d797e5614
allhier	w9_d797e5617
eingelof	w11_d797e5620
fene	w1_d797e5625
Königl.	w3_d797e5628
Fregatte,	w5_d797e5631
der	w7_d797e5634
Gibraltar,	w9_d797e5637
nebst	w11_d797e5640
dem	w1_d797e5645
gestern	w3_d797e5648
daher,	w5_d797e5651
in	w7_d797e5654
16.	w9_d797e5657
Tagen	w11_d797e5660
Fahrt,	w13_d797e5664
angekommenen	w1_d797e5669
Felleisen,	w3_d797e5672
hat	w5_d797e5675
beträchtliche	w7_d797e5678
Summen	w1_d797e5684
Geldes	w3_d797e5687
auf	w5_d797e5690
die	w7_d797e5693
an	w9_d797e5696
Portugal	w11_d797e5699
ha	w13_d797e5703
benden	w1_d797e5708
Forderungen,	w3_d797e5711
mitgebracht.	w5_d797e5714
Es	w7_d797e5717
</p>
<p id="p16_d797e5731">
heist	w1_d797e5735
auch,	w3_d797e5738
daß	w5_d797e5741
unter	w7_d797e5744
der	w9_d797e5747
hiesigen	w11_d797e5750
Stadt	w13_d797e5754
und	w1_d797e5759
Petersburg	w3_d797e5762
ein	w5_d797e5765
Wechsel=curs	w7_d797e5768
eingerich	w9_d797e5771
tet	w1_d797e5776
werden	w3_d797e5779
solle.	w5_d797e5782
Dieser	w7_d797e5785
Project	w9_d797e5788
würde	w11_d797e5791
der	w1_d797e5797
Handelschaft	w3_d797e5800
unter	w5_d797e5803
beyden	w7_d797e5806
Nationen	w9_d797e5809
ei	w11_d797e5812
nen	w1_d797e5817
besonderen	w3_d797e5820
Vortheil	w5_d797e5823
beybringen.	w7_d797e5826
</p>
<p id="p18_d797e5829">
Ein	w1_d797e5833
vor	w3_d797e5836
wenig	w5_d797e5839
Tagen	w7_d797e5842
dahier	w9_d797e5845
angelang	w11_d797e5848
ter	w1_d797e5853
Herr	w3_d797e5856
von	w5_d797e5859
vornehmem	w7_d797e5862
Stande,	w9_d797e5865
ward	w11_d797e5868
dem	w1_d797e5873
König,	w3_d797e5876
unter	w5_d797e5879
dem	w7_d797e5882
Namen	w9_d797e5885
eines	w11_d797e5888
Gra	w13_d797e5892
fen	w1_d797e5898
von	w3_d797e5901
Sandersleben,	w5_d797e5904
vorgestellet,	w7_d797e5907
und	w9_d797e5910
von	w1_d797e5915
Sr.	w3_d797e5918
Majestät	w5_d797e5921
mit	w7_d797e5924
ausnehmenden	w9_d797e5927
Eh	w11_d797e5930
renbezeugungen	w1_d797e5935
empfangen.	w3_d797e5938
Der	w5_d797e5941
Graf	w7_d797e5944
von	w1_d797e5949
Guerchy,	w3_d797e5952
und	w5_d797e5955
der	w7_d797e5958
Prinz	w9_d797e5961
von	w11_d797e5964
Massera	w13_d797e5968
no,	w1_d797e5974
ersterer	w3_d797e5977
als	w5_d797e5980
Königl.	w7_d797e5983
französischer,	w9_d797e5986
der	w11_d797e5989
andere	w1_d797e5994
als	w3_d797e5997
Königl.	w5_d797e6000
Spanischer	w7_d797e6003
Botschafter,	w9_d797e6006
werden	w1_d797e6011
stündlich	w3_d797e6014
allhier	w5_d797e6017
erwartet.	w7_d797e6020
</p>
<p id="p20_d797e6023">
Beyde	w1_d797e6027
Majestäten	w3_d797e6030
mit	w5_d797e6033
Dero	w7_d797e6036
beyden	w9_d797e6039
Kö	w11_d797e6042
nigl.	w1_d797e6047
Prinzen,	w3_d797e6050
erhoben	w5_d797e6053
sich	w7_d797e6056
vorgestern	w9_d797e6059
aus	w11_d797e6062
dem	w1_d797e6067
Pallast	w3_d797e6070
der	w5_d797e6073
Königin	w7_d797e6076
über	w9_d797e6079
einen	w11_d797e6082
mit	w13_d797e6086
Carmesiin=rothem	w1_d797e6092
und	w3_d797e6095
wie	w5_d797e6098
eine	w7_d797e6101
Matte	w9_d797e6104
ge	w11_d797e6107
flochtenem	w1_d797e6112
Zeug	w3_d797e6115
belegten	w5_d797e6118
Gang	w7_d797e6121
nach	w9_d797e6124
dem	w11_d797e6127
St.	w1_d797e6132
James=pallast,	w3_d797e6135
allwo	w5_d797e6138
Höchstdie	w7_d797e6141
selben	w1_d797e6146
von	w3_d797e6149
dem	w5_d797e6152
sämmtlichen	w7_d797e6155
Adel	w9_d797e6158
bewill	w11_d797e6161
kommet	w1_d797e6167
wurden.	w3_d797e6170
Abends	w5_d797e6173
ward	w7_d797e6176
in	w9_d797e6179
dem	w11_d797e6182
grossen	w1_d797e6187
Raths=saale	w3_d797e6190
die	w5_d797e6193
Tauf=handung	w7_d797e6196
des	w1_d797e6201
jüngst	w3_d797e6204
gebornen	w5_d797e6207
Königl.	w7_d797e6210
Prinzen	w9_d797e6213
ge	w11_d797e6216
halten.	w1_d797e6221
Jhre	w3_d797e6224
Majestät	w5_d797e6227
die	w7_d797e6230
Königin	w9_d797e6233
sassen	w11_d797e6236
auf	w1_d797e6242
einem	w3_d797e6245
kostkaren	w5_d797e6248
Carmesin=rothem	w7_d797e6251
mit	w9_d797e6254
weissem	w1_d797e6259
Atlas	w3_d797e6262
überzogenen	w5_d797e6265
und	w7_d797e6268
mit	w9_d797e6271
golde	w11_d797e6274
nen	w1_d797e6279
Franzen	w3_d797e6282
und	w5_d797e6285
Borden	w7_d797e6288
besetzten	w9_d797e6291
Pracht	w11_d797e6294
bette.	w1_d797e6299
Die	w3_d797e6302
Decke	w5_d797e6305
war	w7_d797e6308
eine	w9_d797e6311
Spitze	w11_d797e6314
aus	w13_d797e6318
einem	w1_d797e6324
Stücke,	w3_d797e6327
die	w5_d797e6330
allein	w7_d797e6333
3780	w9_d797e6336
Pf.	w11_d797e6339
Ster	w13_d797e6343
ling	w1_d797e6348
gekostet	w3_d797e6351
hat.	w5_d797e6354
Es	w7_d797e6357
war	w9_d797e6360
der	w11_d797e6363
Erzbischof	w13_d797e6367
von	w1_d797e6372
Canterbury,	w3_d797e6375
der	w5_d797e6378
erste	w7_d797e6381
Pair	w9_d797e6384
des	w11_d797e6387
König	w13_d797e6391
reichs,	w1_d797e6396
und	w3_d797e6399
der	w5_d797e6402
den	w7_d797e6405
König	w9_d797e6408
krönet,	w11_d797e6411
welcher	w13_d797e6415
diesen	w1_d797e6421
Tauf=actum	w3_d797e6424
begieng,	w5_d797e6427
und	w7_d797e6430
wurde	w9_d797e6433
dem	w1_d797e6438
jungen	w3_d797e6441
Prinzen	w5_d797e6444
der	w7_d797e6447
Name	w9_d797e6450
Friedrich	w11_d797e6453
beygeleget,	w1_d797e6458
wobey	w3_d797e6461
der	w5_d797e6464
Herzog	w7_d797e6467
von	w9_d797e6470
Cum	w11_d797e6473
berland	w1_d797e6478
die	w3_d797e6481
hohe	w5_d797e6484
Pathen=stelle	w7_d797e6487
für	w9_d797e6490
den	w11_d797e6493
Herzog	w1_d797e6499
von	w3_d797e6502
Sachsen=gotha,	w5_d797e6505
und	w7_d797e6508
der	w9_d797e6511
Prinz	w11_d797e6514
Heinrich	w1_d797e6519
diejenige	w3_d797e6522
für	w5_d797e6525
den	w7_d797e6528
Herzog	w9_d797e6531
von	w11_d797e6534
Yorl	w13_d797e6538
vertraten,	w1_d797e6543
hingegen	w3_d797e6546
die	w5_d797e6549
Prinzeßin	w7_d797e6552
Amalia	w9_d797e6555
als	w1_d797e6560
hohe	w3_d797e6563
Pathin	w5_d797e6566
zugegen	w7_d797e6569
waren.	w9_d797e6572
Nach	w11_d797e6575
verrichteter	w1_d797e6581
Ceremonie	w3_d797e6584
war	w5_d797e6587
grosses	w7_d797e6590
Soupe	w9_d797e6593
</p>
<p id="p22_d797e6596">
bey	w1_d797e6600
Hof,	w3_d797e6603
und	w5_d797e6606
Tages	w7_d797e6609
darauf	w9_d797e6612
gienge	w11_d797e6615
die	w13_d797e6619
Königin	w1_d797e6624
nach	w3_d797e6627
Windsor,	w5_d797e6630
25.	w7_d797e6633
Meilen	w9_d797e6636
von	w11_d797e6639
hier,	w1_d797e6644
ab,	w3_d797e6647
wo	w5_d797e6650
Jhre	w7_d797e6653
Majestät	w9_d797e6656
vermuthlich	w11_d797e6659
einige	w1_d797e6665
Tage	w3_d797e6668
verbleiben	w5_d797e6671
werden.	w7_d797e6674
Wie	w9_d797e6677
die	w11_d797e6680
Rede	w1_d797e6685
gehet,	w3_d797e6688
so	w5_d797e6691
soll	w7_d797e6694
der	w9_d797e6697
junge	w11_d797e6700
Prinz	w13_d797e6704
ehe	w15_d797e6707
stens	w1_d797e6712
zum	w3_d797e6715
Herzoge	w5_d797e6718
von	w7_d797e6721
Glocester	w9_d797e6724
