<doc id="wr_1760-01-12" attrs="word" year="1760" month="01" day="12" corpus="2">
<head id="h2_d414e2472">
Neapel	w1_d414e2476
reits	w1_d414e2751
unter	w3_d414e2754
freyem	w5_d414e2757
Himmel	w7_d414e2760
auf	w9_d414e2763
den	w11_d414e2766
Knyen	w13_d414e2770
um	w1_d414e2775
den	w3_d414e2778
Himmel	w5_d414e2781
um	w7_d414e2784
Erbarmung	w9_d414e2787
und	w11_d414e2790
Auf	w13_d414e2794
hörung	w1_d414e2800
dieser	w3_d414e2803
Plage	w5_d414e2806
anzuflehen,	w7_d414e2809
die	w9_d414e2812
ihnen	w11_d414e2815
nichts	w1_d414e2820
gewissers	w3_d414e2823
als	w5_d414e2826
ihr	w7_d414e2829
gänzliches	w9_d414e2832
Ver	w11_d414e2835
derben	w1_d414e2840
vor	w3_d414e2843
Augen	w5_d414e2846
stellet.	w7_d414e2849
</p>
<head id="h2_d414e2855">
Lüttich	w1_d414e2859
19.	w3_d414e2862
Dec.	w5_d414e2865
1759.	w7_d414e2868
</head>
<p id="p4_d414e2871">
Am	w1_d414e2875
10.	w3_d414e2878
dieses	w5_d414e2881
haben	w7_d414e2884
die	w9_d414e2887
Stände	w11_d414e2890
dieses	w13_d414e2894
Fürstentums	w1_d414e2899
ihre	w3_d414e2902
ordentliche	w5_d414e2905
Versammlung	w7_d414e2908
eröfnet,	w1_d414e2913
worinnen	w3_d414e2916
der	w5_d414e2919
Graf	w7_d414e2922
von	w9_d414e2925
Oultre	w11_d414e2928
mont,	w1_d414e2934
Herr	w3_d414e2937
von	w5_d414e2940
Wegimont,	w7_d414e2943
und	w9_d414e2946
der	w11_d414e2949
Burg	w13_d414e2953
graf	w1_d414e2958
Groß=drost	w3_d414e2961
von	w5_d414e2964
Montenack	w7_d414e2967
durch	w9_d414e2970
die	w11_d414e2973
Mehrheit	w1_d414e2978
derer	w3_d414e2981
Stimmen	w5_d414e2984
zu	w7_d414e2987
Deputirten	w9_d414e2990
erwählet	w1_d414e2995
worden	w3_d414e2998
seyen.	w5_d414e3001
Gestern	w7_d414e3004
hat	w9_d414e3007
der	w11_d414e3010
Königl.	w1_d414e3016
Französische	w3_d414e3019
Kriegs=commissarius.	w5_d414e3022
Herr	w1_d414e3027
le	w3_d414e3030
Grand,	w5_d414e3033
bey	w7_d414e3036
hiesiger	w9_d414e3039
Regierung	w11_d414e3042
für	w13_d414e3046
6.	w1_d414e3051
Bataillons	w3_d414e3054
vorläuffig	w5_d414e3057
solcher=massen	w7_d414e3060
die	w9_d414e3063
Winter=einquartirung	w1_d414e3068
verlangt,	w3_d414e3071
daß	w5_d414e3074
2.	w7_d414e3077
in	w9_d414e3080
hiesige	w1_d414e3086
Vor=städte,	w3_d414e3089
2.	w5_d414e3092
nach	w7_d414e3095
Huy,	w9_d414e3098
und	w11_d414e3101
2.	w13_d414e3105
nach	w1_d414e3110
Verviers	w3_d414e3113
verleget	w5_d414e3116
werden	w7_d414e3119
sollen.	w9_d414e3122
An	w11_d414e3125
dere	w1_d414e3130
sechs	w3_d414e3133
Bataillons	w5_d414e3136
werden	w7_d414e3139
zu	w9_d414e3142
Aachen	w11_d414e3145
den	w13_d414e3149
Winter	w1_d414e3154
paßiren.	w3_d414e3157
Ob	w5_d414e3160
hiesiges	w7_d414e3163
Land	w9_d414e3166
nur	w11_d414e3169
diese	w1_d414e3175
6.	w3_d414e3178
Bataillons	w5_d414e3181
in	w7_d414e3184
die	w9_d414e3187
Quartiere	w11_d414e3190
bekom	w13_d414e3194
men	w1_d414e3199
werde,	w3_d414e3202
wird	w5_d414e3205
die	w7_d414e3208
Zeit	w9_d414e3211
lehren.	w11_d414e3214
Die	w13_d414e3218
Französische	w1_d414e3223
Armee	w3_d414e3226
ist	w5_d414e3229
im	w7_d414e3232
Marsch,	w9_d414e3235
und	w11_d414e3238
man	w13_d414e3242
</p>
<p id="p10_d414e3255">
hat	w1_d414e3259
noch	w3_d414e3262
nicht	w5_d414e3265
erfahren	w7_d414e3268
können,	w9_d414e3271
ob	w11_d414e3274
die	w13_d414e3278
Lan	w15_d414e3281
tonirungs=repartition	w1_d414e3286
allschon	w3_d414e3289
reguliret	w5_d414e3292
seye.	w7_d414e3295
</p>
<head id="h2_d414e3301">
Paris	w1_d414e3305
21.	w3_d414e3308
Dec.	w5_d414e3311
1759.	w7_d414e3314
</head>
<p id="p4_d414e3317">
Der	w1_d414e3321
Hof	w3_d414e3324
hat	w5_d414e3327
unterm	w7_d414e3330
2.	w9_d414e3333
von	w11_d414e3336
der	w13_d414e3340
Jnsul	w15_d414e3343
Rhe	w1_d414e3348
Nachricht	w3_d414e3351
erhalten,	w5_d414e3354
daß	w7_d414e3357
den	w9_d414e3360
30.	w11_d414e3363
ver	w13_d414e3367
gangenen	w1_d414e3372
Monats	w3_d414e3375
12.	w5_d414e3378
Engländische	w7_d414e3381
Kriegs	w9_d414e3384
schiffe	w1_d414e3390
bey	w3_d414e3393
der	w5_d414e3396
Jnsul	w7_d414e3399
Aix	w9_d414e3402
Anker	w11_d414e3405
geworfen	w13_d414e3409
vermutlich	w1_d414e3414
um	w3_d414e3417
die	w5_d414e3420
unsrige,	w7_d414e3423
so	w9_d414e3426
nach	w11_d414e3429
Roche	w13_d414e3433
fort	w1_d414e3438
entkommen,	w3_d414e3441
einzuholen.	w5_d414e3444
Es	w7_d414e3447
seynd	w9_d414e3450
aber	w1_d414e3455
dieselbe	w3_d414e3458
in	w5_d414e3461
die	w7_d414e3464
Charente	w9_d414e3467
eingeloffen,	w11_d414e3470
und	w1_d414e3476
bereits	w3_d414e3479
abgetackelt,	w5_d414e3482
auch	w7_d414e3485
ausser	w9_d414e3488
aller	w11_d414e3491
Gefahr.	w1_d414e3496
Man	w3_d414e3499
vernihmt	w5_d414e3502
von	w7_d414e3505
unserer	w9_d414e3508
Ar	w11_d414e3511
mee	w1_d414e3516
am	w3_d414e3519
Mayn,	w5_d414e3522
daß	w7_d414e3525
der	w9_d414e3528
Herr	w11_d414e3531
General	w13_d414e3535
leutenant	w1_d414e3540
Graf	w3_d414e3543
von	w5_d414e3546
Orlick,	w7_d414e3549
an	w9_d414e3552
einem	w11_d414e3555
Schlag	w13_d414e3559
fluß	w1_d414e3565
das	w3_d414e3568
Zeitliche	w5_d414e3571
verlassen.	w7_d414e3574
Die	w9_d414e3577
Englän	w11_d414e3580
der	w1_d414e3585
geben	w3_d414e3588
sich	w5_d414e3591
alle	w7_d414e3594
Mühe,	w9_d414e3597
von	w11_d414e3600
dem	w13_d414e3604
un	w15_d414e3607
weit	w1_d414e3612
Vannes	w3_d414e3615
gestrandeten	w5_d414e3618
Admirals=schif	w7_d414e3621
des	w1_d414e3626
Herrn	w3_d414e3629
von	w5_d414e3632
Conflans	w7_d414e3635
das	w9_d414e3638
schwere	w11_d414e3641
Ge	w13_d414e3645
schütz,	w1_d414e3651
und	w3_d414e3654
andere	w5_d414e3657
Effecten	w7_d414e3660
aus	w9_d414e3663
dem	w11_d414e3666
Wasser	w13_d414e3670
zu	w1_d414e3675
holen,	w3_d414e3678
und	w5_d414e3681
die	w7_d414e3684
Einwohner	w9_d414e3687
mit	w11_d414e3690
Feuer	w13_d414e3694
und	w1_d414e3699
Flammen	w3_d414e3702
bedrohet,	w5_d414e3705
wann	w7_d414e3708
sie	w9_d414e3711
sich	w11_d414e3714
un	w13_d414e3718
terstehen	w1_d414e3723
würden,	w3_d414e3726
ihnen	w5_d414e3729
darinn	w7_d414e3732
verhinder	w9_d414e3735
lich	w1_d414e3741
zu	w3_d414e3744
fallen.	w5_d414e3747
</p>
<head id="h2_d414e3753">
Auszug	w1_d414e3757
eines	w3_d414e3760
Schreibens	w5_d414e3763
aus	w7_d414e3766
Sachsen	w1_d414e3771
31.	w3_d414e3774
Dec.	w5_d414e3777
1759.	w7_d414e3780
</head>
<p id="p4_d414e3783">
Die	w1_d414e3787
in	w3_d414e3790
denen	w5_d414e3793
Leipziger=zeitungen	w7_d414e3796
auf	w9_d414e3799
das	w11_d414e3802
neue	w1_d414e3807
bekannt	w3_d414e3810
gemachte	w5_d414e3813
Versicherung	w7_d414e3816
der	w9_d414e3819
Frey	w11_d414e3822
heit	w1_d414e3827
für	w3_d414e3830
alle	w5_d414e3833
fremde	w7_d414e3836
und	w9_d414e3839
einheimische	w11_d414e3842
Com	w13_d414e3846
mercirende,	w1_d414e3852
hat	w3_d414e3855
mich	w5_d414e3858
nochmals	w7_d414e3861
die	w9_d414e3864
Leipziger	w11_d414e3867
Neujahrs=messe	w1_d414e3872
zu	w3_d414e3875
beziehen	w5_d414e3878
verleitet;	w7_d414e3881
aber	w9_d414e3884
wie	w1_d414e3889
groß	w3_d414e3892
war	w5_d414e3895
nicht	w7_d414e3898
meine	w9_d414e3901
Verwunderung,	w11_d414e3904
als	w1_d414e3909
ich	w3_d414e3912
dahin	w5_d414e3915
kam,	w7_d414e3918
und	w9_d414e3921
Leipzig	w11_d414e3924
als	w13_d414e3928
einen	w15_d414e3931
Sammel=platz	w1_d414e3937
aller	w3_d414e3940
neu=erdenklichen	w5_d414e3943
Be	w7_d414e3946
drängnüssen	w1_d414e3951
betrachten	w3_d414e3954
muste.	w5_d414e3957
Diese	w7_d414e3960
Stadt,	w9_d414e3963
welche	w1_d414e3968
uns	w3_d414e3971
so	w5_d414e3974
manche	w7_d414e3977
Zeitungs=blätter	w9_d414e3980
als	w1_d414e3985
einen	w3_d414e3988
Ort	w5_d414e3991
vorbilden,	w7_d414e3994
der	w9_d414e3997
unter	w11_d414e4000
Preus	w13_d414e4004
sischen	w1_d414e4010
Schutz	w3_d414e4013
der	w5_d414e4016
grösten	w7_d414e4019
Glückseeligkeit,	w9_d414e4022
und	w1_d414e4027
Ruhe	w3_d414e4030
bey	w5_d414e4033
dem	w7_d414e4036
blühendesten	w9_d414e4039
Commer	w11_d414e4042
cio	w1_d414e4047
geniessen;	w3_d414e4050
diese	w5_d414e4053
Stadt,	w7_d414e4056
sage	w9_d414e4059
ich,	w11_d414e4062
ste	w13_d414e4066
het	w1_d414e4071
auf	w3_d414e4074
ihrem	w5_d414e4077
Verfall.	w7_d414e4080
Die	w9_d414e4083
an	w11_d414e4086
baarem	w13_d414e4090
Geld,	w1_d414e4096
unter	w3_d414e4099
dem	w5_d414e4102
Namen	w7_d414e4105
eines	w9_d414e4108
nicht	w11_d414e4111
wie	w13_d414e4115
</p>
<p id="p6_d414e4118">
der	w1_d414e4122
zu	w3_d414e4125
erwartenden	w5_d414e4128
Vorschusses	w7_d414e4131
gezahlle	w9_d414e4134
Summen,	w1_d414e4139
reichen	w3_d414e4142
an	w5_d414e4145
zwey	w7_d414e4148
Millionen.	w9_d414e4151
Eben	w1_d414e4156
so	w3_d414e4159
viel	w5_d414e4162
kostet	w7_d414e4165
die	w9_d414e4168
beständig	w11_d414e4171
mit	w13_d414e4175
allem	w15_d414e4178
zu	w1_d414e4184
verpflegende	w3_d414e4187
Einquartirung,	w5_d414e4190
und	w7_d414e4193
einen	w9_d414e4196
nicht	w1_d414e4201
geringeren	w3_d414e4204
Aufwand	w5_d414e4207
haben	w7_d414e4210
Lazareth,	w9_d414e4213
Lieferungen,	w1_d414e4218
Fuhren	w3_d414e4221
und	w5_d414e4224
Präsenten	w7_d414e4227
ver	w9_d414e4230
ursachet.	w1_d414e4235
Der	w3_d414e4238
Stadt	w5_d414e4241
wurde	w7_d414e4244
eine	w9_d414e4247
General	w11_d414e4250
descharge	w1_d414e4256
mit	w3_d414e4259
Königl.	w5_d414e4262
Hand	w7_d414e4265
und	w9_d414e4268
Siegel	w11_d414e4271
dieses	w1_d414e4276
Jnnhalts:	w3_d414e4279
</p>
<head id="h2_d414e4286">
„	w1_d414e4290
Daß	w3_d414e4293
während	w5_d414e4296
ganzem	w7_d414e4299
Krieg	w9_d414e4302
bis	w11_d414e4305
zu	w13_d414e4309
wiederhergestellten	w1_d414e4314
Frieden,	w3_d414e4317
unter	w5_d414e4320
kei	w7_d414e4323
nerley	w1_d414e4328
Grund	w3_d414e4331
und	w5_d414e4334
Namen	w7_d414e4337
dem	w9_d414e4340
Raht	w11_d414e4343
und	w1_d414e4349
der	w3_d414e4352
Stadt	w5_d414e4355
weiter	w7_d414e4358
einige	w9_d414e4361
extraor	w11_d414e4364
dinaire	w1_d414e4369
Contribution	w3_d414e4372
abgefordert,	w5_d414e4375
oder	w7_d414e4378
angenommen	w1_d414e4383
werden	w3_d414e4386
sollen.	w5_d414e4389
</head>
<p id="p4_d414e4392">
für	w1_d414e4396
800000.	w3_d414e4399
Rthlr.	w5_d414e4402
abgenöhtiget.	w7_d414e4405
Kaum	w9_d414e4408
aber	w1_d414e4413
hatten	w3_d414e4416
die	w5_d414e4419
feindliche	w7_d414e4422
Trupen	w9_d414e4425
Leipzig	w11_d414e4428
wieder	w1_d414e4433
besetzt;	w3_d414e4436
so	w5_d414e4439
ware	w7_d414e4442
von	w9_d414e4445
ermeldter	w11_d414e4448
Ver	w13_d414e4452
sicherung	w1_d414e4458
keine	w3_d414e4461
Rede	w5_d414e4464
mehr.	w7_d414e4467
Der	w9_d414e4470
General	w11_d414e4473
major	w1_d414e4478
von	w3_d414e4481
Wunsch	w5_d414e4484
machte	w7_d414e4487
im	w9_d414e4490
Monat	w11_d414e4493
Sept.	w13_d414e4497
den	w1_d414e4502
Anfang	w3_d414e4505
mit	w5_d414e4508
einer	w7_d414e4511
Forderung,	w9_d414e4514
die	w11_d414e4517
auf	w13_d414e4521
40000.	w1_d414e4526
Rthlr.	w3_d414e4529
betragen.	w5_d414e4532
Solchem	w7_d414e4535
Von	w9_d414e4538
gang	w1_d414e4544
folgte	w3_d414e4547
alsbald	w5_d414e4550
unter	w7_d414e4553
Bedrohung	w9_d414e4556
des	w11_d414e4559
Verbrennens	w1_d414e4564
derer	w3_d414e4567
Vor=städte	w5_d414e4570
der	w7_d414e4573
Gene	w9_d414e4576
ral=leutenant	w1_d414e4581
von	w3_d414e4584
Fink,	w5_d414e4587
mit	w7_d414e4590
einem	w9_d414e4593
Ansin	w11_d414e4596
nen	w1_d414e4601
von	w3_d414e4604
300000.	w5_d414e4607
Rthlrn.	w7_d414e4610
dieses	w9_d414e4613
geschahe	w11_d414e4616
gegen	w1_d414e4622
die	w3_d414e4625
Messe.	w5_d414e4628
Die	w7_d414e4631
Thöre	w9_d414e4634
wurden	w11_d414e4637
3.	w13_d414e4641
Täg	w1_d414e4646
gesperret;	w3_d414e4649
die	w5_d414e4652
ansehnlichste	w7_d414e4655
Kauf	w9_d414e4658
leute	w11_d414e4661
in	w1_d414e4666
gefänglichen	w3_d414e4669
Verhaft	w5_d414e4672
gebracht,	w7_d414e4675
der	w9_d414e4678
Raht	w11_d414e4681
zu	w1_d414e4686
einer	w3_d414e4689
Repartition	w5_d414e4692
gezwungen,	w7_d414e4695
die	w9_d414e4698
ver	w11_d414e4701
theilte	w1_d414e4707
Quauta	w3_d414e4710
mit	w5_d414e4713
unerschwinglicher	w7_d414e4716
Exe	w9_d414e4719
cution	w1_d414e4724
beygetrieben,	w3_d414e4727
auch	w5_d414e4730
kein	w7_d414e4733
Fremder	w9_d414e4736
noch	w1_d414e4741
einheimischer,	w3_d414e4744
der	w5_d414e4747
nicht	w7_d414e4750
einen	w9_d414e4753
mit	w11_d414e4756
16.	w13_d414e4760
bis	w1_d414e4765
20.	w3_d414e4768
Ggl.	w5_d414e4771
ausgelösten	w7_d414e4774
Paß	w9_d414e4777
hatte,	w11_d414e4780
zum	w13_d414e4784
Thor	w1_d414e4790
hinaus	w3_d414e4793
gelassen;	w5_d414e4796
denen	w7_d414e4799
Fuhr=leuten	w9_d414e4802
aber,	w1_d414e4807
welche	w3_d414e4810
die	w5_d414e4813
eingekaufte	w7_d414e4816
Waaren	w9_d414e4819
weg	w11_d414e4822
schaffen	w1_d414e4827
sollten,	w3_d414e4830
lud	w5_d414e4833
man	w7_d414e4836
entweder	w9_d414e4839
selbe	w11_d414e4842
ab,	w13_d414e4846
und	w1_d414e4851
nahm	w3_d414e4854
ihnen	w5_d414e4857
Pferd	w7_d414e4860
und	w9_d414e4863
Wagen,	w11_d414e4866
oder	w13_d414e4870
sie	w1_d414e4876
musten	w3_d414e4879
einen	w5_d414e4882
Paß	w7_d414e4885
für	w9_d414e4888
Pferde	w11_d414e4891
und	w13_d414e4895
Ge	w15_d414e4898
schirr	w1_d414e4903
mit	w3_d414e4906
6.	w5_d414e4909
bis	w7_d414e4912
7.	w9_d414e4915
Thlr.	w11_d414e4918
bezahlen.	w13_d414e4922
Wie	w15_d414e4925
wenig	w1_d414e4930
lässet	w3_d414e4933
sich	w5_d414e4936
ein	w7_d414e4939
Betragen	w9_d414e4942
von	w11_d414e4945
dieser	w13_d414e4949
Natur	w1_d414e4954
mit	w3_d414e4957
der	w5_d414e4960
Meß=freyheit,	w7_d414e4963
ja	w9_d414e4966
mit	w11_d414e4969
de	w13_d414e4973
</p>
<p id="p10_d414e4986">
nen	w1_d414e4990
Versicherungen	w3_d414e4993
vereinbahren?	w5_d414e4996
Es	w7_d414e4999
wa	w9_d414e5002
ren	w1_d414e5007
von	w3_d414e5010
dieser	w5_d414e5013
Finkischen	w7_d414e5016
Anmutung	w9_d414e5019
kaum	w11_d414e5022
80000.	w1_d414e5027
Thlr.	w3_d414e5030
zusammen	w5_d414e5033
gebracht,	w7_d414e5036
als	w9_d414e5039
die	w11_d414e5042
Executions=gebühren	w1_d414e5048
schon	w3_d414e5051
an	w5_d414e5054
20000.	w7_d414e5057
Thlr.	w9_d414e5060
anwuchsen.	w1_d414e5065
Man	w3_d414e5068
nahme	w5_d414e5071
das	w7_d414e5074
so	w9_d414e5077
verbind	w11_d414e5080
liche	w1_d414e5085
allerhöchste	w3_d414e5088
Wort	w5_d414e5091
wiederum	w7_d414e5094
zurück	w9_d414e5097
und	w1_d414e5102
wurde	w3_d414e5105
eine	w5_d414e5108
abermalige	w7_d414e5111
Summe	w9_d414e5114
von	w11_d414e5117
800000.	w1_d414e5123
Thlrn.	w3_d414e5126
von	w5_d414e5129
der	w7_d414e5132
Stadt	w9_d414e5135
und	w11_d414e5138
Kauf	w13_d414e5142
mannschaft	w1_d414e5147
gefordert.	w3_d414e5150
Der	w5_d414e5153
Zahlungster	w7_d414e5156
min	w1_d414e5161
dieser	w3_d414e5164
die	w5_d414e5167
jetzige	w7_d414e5170
Kräften	w9_d414e5173
des	w11_d414e5176
erschöpf	w13_d414e5180
ten	w1_d414e5185
Leipzigs	w3_d414e5188
unendlich	w5_d414e5191
übersteigenden	w7_d414e5194
Sum	w9_d414e5197
me	w1_d414e5203
ware	w3_d414e5206
von	w5_d414e5209
wenig	w7_d414e5212
Täge,	w9_d414e5215
und	w11_d414e5218
noch	w13_d414e5222
vor	w15_d414e5225
deren	w1_d414e5230
Ablauf	w3_d414e5233
brachte	w5_d414e5236
man	w7_d414e5239
15.	w9_d414e5242
deren	w11_d414e5245
vor	w13_d414e5249
denen	w1_d414e5254
Preußischen	w3_d414e5257
Drangsalen	w5_d414e5260
bemittelsten	w7_d414e5263
Kauf=leute	w1_d414e5268
in	w3_d414e5271
das	w5_d414e5274
Gefängnüß,	w7_d414e5277
welchen	w9_d414e5280
bald	w1_d414e5286
5.	w3_d414e5289
Gelehrte	w5_d414e5292
von	w7_d414e5295
dem	w9_d414e5298
Raht	w11_d414e5301
folgten.	w13_d414e5305
Erst	w1_d414e5310
nahme	w3_d414e5313
man	w5_d414e5316
ihnen	w7_d414e5319
die	w9_d414e5322
Freyheit,	w11_d414e5325
hier	w13_d414e5329
auf	w1_d414e5334
wurden	w3_d414e5337
sie	w5_d414e5340
aller	w7_d414e5343
Sitzen	w9_d414e5346
beraubet,	w11_d414e5349
end	w13_d414e5353
lich	w1_d414e5358
deren	w3_d414e5361
Behten,	w5_d414e5364
und	w7_d414e5367
ließ	w9_d414e5370
ihnen	w11_d414e5373
auf	w13_d414e5377
vie	w15_d414e5380
les	w1_d414e5386
Bitten,	w3_d414e5389
und	w5_d414e5392
des	w7_d414e5395
Rahts	w9_d414e5398
Kosten,	w11_d414e5401
je	w13_d414e5405
dem	w1_d414e5410
eine	w3_d414e5413
Schutte	w5_d414e5416
Stroh	w7_d414e5419
bey	w9_d414e5422
so	w11_d414e5425
grimmiger	w13_d414e5429
Kälte,	w1_d414e5434
auf	w3_d414e5437
der	w5_d414e5440
blossen	w7_d414e5443
Erde	w9_d414e5446
zukommen.	w11_d414e5449
So	w13_d414e5453
weit	w1_d414e5458
gieng	w3_d414e5461
der	w5_d414e5464
Zwang	w7_d414e5467
gegen	w9_d414e5470
Menschen,	w11_d414e5473
welche	w1_d414e5479
kein	w3_d414e5482
anderes	w5_d414e5485
Verbrechen	w7_d414e5488
haben,	w9_d414e5491
als	w11_d414e5494
die	w1_d414e5499
Unmöglichkeiten	w3_d414e5502
nicht	w5_d414e5505
möglich	w7_d414e5508
machen	w9_d414e5511
zu	w11_d414e5514
können.	w1_d414e5519
</p>
<head id="h2_d414e5525">
Lisabon	w1_d414e5529
30.	w3_d414e5532
Novemb.	w5_d414e5535
1759.	w7_d414e5538
</head>
<p id="p4_d414e5541">
Don	w1_d414e5545
Antonio	w3_d414e5548
Freyre	w5_d414e5551
d'Andrado	w7_d414e5554
Ensa	w9_d414e5557
habodes,	w1_d414e5562
gewester	w3_d414e5565
und	w5_d414e5568
zuruck	w7_d414e5571
beruffener	w9_d414e5574
aus	w11_d414e5577
serordentlicher	w1_d414e5582
Envoye	w3_d414e5585
dieser	w5_d414e5588
Crone	w7_d414e5591
bey	w9_d414e5594
der	w11_d414e5597
Republick	w1_d414e5603
der	w3_d414e5606
vereinigten	w5_d414e5609
Nieder=lande	w7_d414e5612
kam	w1_d414e5617
am	w3_d414e5620
7.	w5_d414e5623
dieses	w7_d414e5626
aus	w9_d414e5629
dem	w11_d414e5632
Haag	w13_d414e5636
über	w15_d414e5639
England	w1_d414e5644
mit	w3_d414e5647
dem	w5_d414e5650
Paquet=boot	w7_d414e5653
von	w9_d414e5656
Fal	w11_d414e5659
mouth	w1_d414e5664
an,	w3_d414e5667
und	w5_d414e5670
begab	w7_d414e5673
sich	w9_d414e5676
sogleich	w11_d414e5679
zu	w13_d414e5683
un	w15_d414e5686
serm	w1_d414e5692
ersten	w3_d414e5695
Staats=minister,	w5_d414e5698
dem	w7_d414e5701
Grafen	w9_d414e5704
von	w1_d414e5709
Oeyras,	w3_d414e5712
mit	w5_d414e5715
dem	w7_d414e5718
er	w9_d414e5721
sich	w11_d414e5724
eine	w13_d414e5728
gute	w15_d414e5731
Weile	w1_d414e5736
unterredete.	w3_d414e5739
Als	w5_d414e5742
er	w7_d414e5745
aber	w9_d414e5748
kaum	w11_d414e5751
in	w13_d414e5755
seine	w1_d414e5760
Behausung	w3_d414e5763
eingetretten	w5_d414e5766
war,	w7_d414e5769
so	w9_d414e5772
kam	w11_d414e5775
der	w1_d414e5781
erste	w3_d414e5784
Thür=warter	w5_d414e5787
von	w7_d414e5790
der	w9_d414e5793
Justitz,	w11_d414e5796
der	w13_d414e5800
seinen	w1_d414e5805
ordentlichen	w3_d414e5808
Aufenthalt	w5_d414e5811
zu	w7_d414e5814
Belem	w9_d414e5817
hat,	w1_d414e5822
und	w3_d414e5825
kündigte	w5_d414e5828
ihm	w7_d414e5831
seine	w9_d414e5834
Gefangenschaft	w11_d414e5837
an,	w1_d414e5842
da	w3_d414e5845
dann	w5_d414e5848
Se.	w7_d414e5851
Excellenz	w9_d414e5854
auf	w11_d414e5857
der	w13_d414e5861
Stelle	w15_d414e5864
</p>
<p id="p6_d414e5867">
aufgehoben,	w1_d414e5871
und	w3_d414e5874
mit	w5_d414e5877
weggeführet	w7_d414e5880
worden.	w9_d414e5883
Man	w1_d414e5888
weiß	w3_d414e5891
noch	w5_d414e5894
nicht,	w7_d414e5897
ob	w9_d414e5900
man	w11_d414e5903
ihn	w13_d414e5907
auf	w15_d414e5910
die	w17_d414e5913
Quinta,	w1_d414e5918
oder	w3_d414e5921
in	w5_d414e5924
das	w7_d414e5927
Gefängnus	w9_d414e5930
auf	w11_d414e5933
dem	w13_d414e5937
Fort	w1_d414e5943
Jonqueira	w3_d414e5946
gebracht	w5_d414e5949
habe.	w7_d414e5952
</p>
<head id="h2_d414e5958">
Londen	w1_d414e5962
21.	w3_d414e5965
Dec.	w5_d414e5968
1759.	w7_d414e5971
</head>
<p id="p4_d414e5974">
Am	w1_d414e5978
18.	w3_d414e5981
dieses	w5_d414e5984
Monats,	w7_d414e5987
hat	w9_d414e5990
der	w11_d414e5993
Hof	w13_d414e5997
von	w1_d414e6002
dem	w3_d414e6005
General	w5_d414e6008
York	w7_d414e6011
in	w9_d414e6014
Betref	w11_d414e6017
der	w13_d414e6021
Un	w15_d414e6024
terredungen,	w1_d414e6029
Depeschen	w3_d414e6032
bekommen,	w5_d414e6035
die	w7_d414e6038
er	w9_d414e6041
über	w1_d414e6047
das	w3_d414e6050
grosse	w5_d414e6053
Objert	w7_d414e6056
der	w9_d414e6059
Herstellung	w11_d414e6062
des	w13_d414e6066
allgemeinen	w1_d414e6071
Friedens,	w3_d414e6074
mit	w5_d414e6077
verschiedenen	w7_d414e6080
Regierungs=gliedern	w1_d414e6085
der	w3_d414e6088
vereinigten	w5_d414e6091
Pro	w7_d414e6094
vinzen,	w1_d414e6099
und	w3_d414e6102
einigen	w5_d414e6105
fremden	w7_d414e6108
Ministern	w9_d414e6111
in	w11_d414e6114
Haag	w1_d414e6120
gehalten	w3_d414e6123
