<doc id="wr_1760-04-12" attrs="word" year="1760" month="04" day="12" corpus="2">
<head id="h2_d440e2763">
Barcellona	w1_d440e2767
49.	w3_d440e3253
Kriegs=schiffe	w5_d440e3256
bereit,	w7_d440e3259
die	w9_d440e3262
nach	w1_d440e3268
aller	w3_d440e3271
Wahrscheinlichkeit	w5_d440e3274
zu	w7_d440e3277
einer	w9_d440e3280
Un	w11_d440e3283
ternehmung	w1_d440e3288
innerhalb	w3_d440e3291
wenigen	w5_d440e3294
Wochen	w7_d440e3297
wer	w9_d440e3300
den	w1_d440e3305
gebrauchet	w3_d440e3308
werden,	w5_d440e3311
und	w7_d440e3314
welche	w9_d440e3317
alle	w11_d440e3320
zu	w13_d440e3324
Cadix	w1_d440e3329
bey	w3_d440e3332
denen	w5_d440e3335
daselbst	w7_d440e3338
ligenden	w9_d440e3341
Fregatten	w11_d440e3344
sich	w1_d440e3350
versammeln	w3_d440e3353
müssen.	w5_d440e3356
</p>
<head id="h2_d440e3362">
Brüssel	w1_d440e3366
24.	w3_d440e3369
März.	w5_d440e3372
</head>
<p id="p4_d440e3375">
Unser	w1_d440e3379
General=gouverneur,	w3_d440e3382
der	w5_d440e3385
Herr	w7_d440e3388
Herzog	w1_d440e3393
Carl	w3_d440e3396
von	w5_d440e3399
Lothringen	w7_d440e3402
Königl.	w9_d440e3405
Ho	w11_d440e3408
heit,	w1_d440e3413
hat	w3_d440e3416
aufs	w5_d440e3419
neue	w7_d440e3422
eine	w9_d440e3425
Reise	w11_d440e3428
nach	w13_d440e3432
Mons	w15_d440e3435
gemacht.	w1_d440e3441
Die	w3_d440e3444
Soldaten	w5_d440e3447
des	w7_d440e3450
Regiments	w9_d440e3453
los	w1_d440e3458
Rois,	w3_d440e3461
so	w5_d440e3464
ihre	w7_d440e3467
Zeit	w9_d440e3470
erstanden	w11_d440e3473
haben,	w13_d440e3477
und	w1_d440e3482
die	w3_d440e3485
Jnvaliden	w5_d440e3488
sind	w7_d440e3491
aus	w9_d440e3494
Böhmen	w11_d440e3497
am	w13_d440e3501
17.	w1_d440e3506
dieses	w3_d440e3509
Monats,	w5_d440e3512
300.	w7_d440e3515
Mann	w9_d440e3518
stark,	w11_d440e3521
hier	w1_d440e3527
angetangt,	w3_d440e3530
und	w5_d440e3533
haben	w7_d440e3536
alsogleich	w9_d440e3539
die	w11_d440e3542
Mannschaft	w1_d440e3547
vom	w3_d440e3550
Regiment	w5_d440e3553
Bayreuth	w7_d440e3556
ab	w9_d440e3559
gelöst,	w1_d440e3564
welche	w3_d440e3567
am	w5_d440e3570
18.	w7_d440e3573
im	w9_d440e3576
Park	w11_d440e3579
gemustert	w13_d440e3583
worden,	w1_d440e3588
und	w3_d440e3591
am	w5_d440e3594
19.	w7_d440e3597
im	w9_d440e3600
Marsch	w11_d440e3603
nach	w13_d440e3607
</p>
<p id="p10_d440e3620">
Teutschland	w1_d440e3624
zu	w3_d440e3627
dem	w5_d440e3630
Corps	w7_d440e3633
des	w9_d440e3636
General	w11_d440e3639
Lau	w13_d440e3643
doß	w1_d440e3648
gesetzet	w3_d440e3651
worden	w5_d440e3654
seynd.	w7_d440e3657
Noch	w9_d440e3660
mehrere	w11_d440e3663
Teutsche	w1_d440e3668
zu	w3_d440e3671
Bruges,	w5_d440e3674
Termond	w7_d440e3677
und	w9_d440e3680
Antwer	w11_d440e3683
pen	w1_d440e3689
ligende	w3_d440e3692
Bataillons	w5_d440e3695
werden	w7_d440e3698
diese	w9_d440e3701
Wo	w11_d440e3704
che	w1_d440e3709
hier	w3_d440e3712
eintreffen,	w5_d440e3715
und	w7_d440e3718
eben	w9_d440e3721
diese	w11_d440e3724
Route	w13_d440e3728
nehmen.	w1_d440e3733
Das	w3_d440e3736
Regiment	w5_d440e3739
la	w7_d440e3742
Mark	w9_d440e3745
wird	w11_d440e3748
aus	w1_d440e3753
Valenciennes	w3_d440e3756
deme	w5_d440e3759
nächstens	w7_d440e3762
gleichfalls	w9_d440e3765
erwartet.	w1_d440e3771
</p>
<head id="h2_d440e3777">
Dresden	w1_d440e3781
4.	w3_d440e3784
April.	w5_d440e3787
</head>
<p id="p4_d440e3790">
Endlich	w1_d440e3794
seynd	w3_d440e3797
der	w5_d440e3800
Magistrat	w7_d440e3803
und	w9_d440e3806
die	w11_d440e3809
Kauf	w13_d440e3813
mannschaft	w1_d440e3818
zu	w3_d440e3821
Leipzig	w5_d440e3824
am	w7_d440e3827
28.	w9_d440e3830
Martii	w11_d440e3833
a.	w13_d440e3837
c.	w15_d440e3840
ihres	w1_d440e3845
bisherigen	w3_d440e3848
so	w5_d440e3851
langwürigen	w7_d440e3854
als	w9_d440e3857
elendi	w11_d440e3860
glichen	w1_d440e3866
Arrests	w3_d440e3869
entlediget	w5_d440e3872
worden,	w7_d440e3875
nachdem	w9_d440e3878
sie	w1_d440e3883
die	w3_d440e3886
bekannten	w5_d440e3889
Enormen	w7_d440e3892
Preußische	w9_d440e3895
An	w11_d440e3898
forderungen	w1_d440e3903
theils	w3_d440e3906
baar,	w5_d440e3909
theils	w7_d440e3912
aber	w9_d440e3915
durch	w11_d440e3918
zur	w1_d440e3923
nächsten	w3_d440e3926
Oster=messe	w5_d440e3929
zahlbare	w7_d440e3932
Wech	w9_d440e3935
sels=briefe	w1_d440e3941
völlig	w3_d440e3944
abgetragen	w5_d440e3947
haben;	w7_d440e3950
wo	w9_d440e3953
bey	w1_d440e3958
denenselben	w3_d440e3961
abermals,	w5_d440e3964
unter	w7_d440e3967
einer	w9_d440e3970
ge	w11_d440e3973
wissen	w1_d440e3978
Bedingung,	w3_d440e3981
die	w5_d440e3984
heilige	w7_d440e3987
Versicherung	w9_d440e3990
geschehen,	w1_d440e3995
daß	w3_d440e3998
ihnen	w5_d440e4001
während	w7_d440e4004
des	w9_d440e4007
jetzigen	w11_d440e4010
Krieges	w1_d440e4016
weiter	w3_d440e4019
nichts	w5_d440e4022
angesonnen	w7_d440e4025
werden	w9_d440e4028
solle;	w1_d440e4033
welches	w3_d440e4036
die	w5_d440e4039
Zeit	w7_d440e4042
lehren	w9_d440e4045
wird.	w11_d440e4048
Den	w13_d440e4052
Verlust,	w1_d440e4057
welchen	w3_d440e4060
die	w5_d440e4063
Preussen	w7_d440e4066
am	w9_d440e4069
17.	w11_d440e4072
vo	w13_d440e4076
rigen	w1_d440e4081
Monats	w3_d440e4084
zu	w5_d440e4087
Zeitz	w7_d440e4090
erlitten,	w9_d440e4093
muß	w11_d440e4096
die	w13_d440e4100
Stadt	w1_d440e4106
und	w3_d440e4109
Stift	w5_d440e4112
Zeitz	w7_d440e4115
sowol,	w9_d440e4118
als	w11_d440e4121
der	w13_d440e4125
Leip	w15_d440e4128
ziger=creis	w1_d440e4133
anjetzo	w3_d440e4136
theuer	w5_d440e4139
bezahlen.	w7_d440e4142
Die	w9_d440e4145
Menschlichkeit	w1_d440e4150
und	w3_d440e4153
Barmherzigkeit	w5_d440e4156
scheinet	w7_d440e4159
verbannet	w1_d440e4164
zu	w3_d440e4167
seyn.	w5_d440e4170
Am	w7_d440e4173
22.	w9_d440e4176
Martii	w11_d440e4179
über	w13_d440e4183
fiel	w1_d440e4189
der	w3_d440e4192
General=major	w5_d440e4195
von	w7_d440e4198
Schenkendorf	w9_d440e4201
die	w1_d440e4206
Stadt	w3_d440e4209
Rochlitz.	w5_d440e4212
Er	w7_d440e4215
ließ	w9_d440e4218
so	w11_d440e4221
fort	w13_d440e4225
des	w15_d440e4228
von	w1_d440e4233
dar	w3_d440e4236
entflohenen	w5_d440e4239
Königl.	w7_d440e4242
Beamten	w9_d440e4245
Ehe	w11_d440e4248
frau	w1_d440e4253
mit	w3_d440e4256
Arrest	w5_d440e4259
belegen,	w7_d440e4262
und	w9_d440e4265
zwey	w11_d440e4268
Perso	w13_d440e4272
nen	w1_d440e4278
als	w3_d440e4281
Gelseln	w5_d440e4284
wegschleppen,	w7_d440e4287
jene,	w9_d440e4290
weil	w11_d440e4293
sie	w1_d440e4298
nicht	w3_d440e4301
im	w5_d440e4304
Stande	w7_d440e4307
war	w9_d440e4310
an	w11_d440e4313
ihren	w13_d440e4317
Mann	w15_d440e4320
die	w1_d440e4325
Grausamkeit	w3_d440e4328
zu	w5_d440e4331
begehen,	w7_d440e4334
und	w9_d440e4337
in	w11_d440e4340
des	w13_d440e4344
Feindes	w1_d440e4349
Hände	w3_d440e4352
zu	w5_d440e4355
liefern,	w7_d440e4358
und	w9_d440e4361
diese,	w11_d440e4364
weil	w13_d440e4368
nicht	w1_d440e4374
augenblicklich	w3_d440e4377
6000.	w5_d440e4380
Rthlr.	w7_d440e4383
geschaffet	w9_d440e4386
werden	w1_d440e4391
konnten,	w3_d440e4394
welche	w5_d440e4397
wegen	w7_d440e4400
des	w9_d440e4403
Zeitzi	w11_d440e4406
schen	w1_d440e4411
Verlusts	w3_d440e4414
auf	w5_d440e4417
das	w7_d440e4420
Amt	w9_d440e4423
Rochlitz	w11_d440e4426
re	w13_d440e4430
partiret	w1_d440e4435
worden.	w3_d440e4438
Wie	w5_d440e4441
sich	w7_d440e4444
das	w9_d440e4447
dasige	w11_d440e4450
Exe	w13_d440e4454
cutions=commando	w1_d440e4460
öffentlich	w3_d440e4463
geäusseret,	w5_d440e4466
so	w7_d440e4469
seye	w1_d440e4474
der	w3_d440e4477
General	w5_d440e4480
von	w7_d440e4483
Lentulus	w9_d440e4486
von	w11_d440e4489
dem	w13_d440e4493
König	w1_d440e4498
befehliget,	w3_d440e4501
daferne	w5_d440e4504
erstere,	w7_d440e4507
welche	w9_d440e4510
</p>
<p id="p6_d440e4513">
bereits	w1_d440e4517
500.	w3_d440e4520
Rthlr.	w5_d440e4523
als	w7_d440e4526
eine	w9_d440e4529
vermeintliche	w11_d440e4532
Straffe	w1_d440e4537
bezahlet,	w3_d440e4540
binnen	w5_d440e4543
3.	w7_d440e4546
Tägen	w9_d440e4549
das	w11_d440e4552
auf	w13_d440e4556
erlegte	w1_d440e4561
Quantum	w3_d440e4564
nicht	w5_d440e4567
abtrüge,	w7_d440e4570
alle	w9_d440e4573
ihre	w11_d440e4576
Effecten	w1_d440e4582
und	w3_d440e4585
Vieh	w5_d440e4588
wegnehmen	w7_d440e4591
und	w9_d440e4594
öffent	w11_d440e4597
lich	w1_d440e4602
verauetioniren,	w3_d440e4605
auch	w5_d440e4608
so	w7_d440e4611
gar	w9_d440e4614
des	w11_d440e4617
Be	w13_d440e4621
amten	w1_d440e4626
Anverwandten	w3_d440e4629
mit	w5_d440e4632
darzu	w7_d440e4635
anstrengen	w9_d440e4638
zu	w1_d440e4643
lassen.	w3_d440e4646
Der	w5_d440e4649
Capitain	w7_d440e4652
Frodeville,	w9_d440e4655
wel	w11_d440e4658
cher	w1_d440e4664
mit	w3_d440e4667
einer	w5_d440e4670
Hand	w7_d440e4673
voll	w9_d440e4676
Leuten	w11_d440e4679
den	w13_d440e4683
Gebür	w15_d440e4686
gischen	w1_d440e4691
Creis	w3_d440e4694
durchziehet,	w5_d440e4697
und	w7_d440e4700
die	w9_d440e4703
arme	w11_d440e4706
Un	w13_d440e4710
terthanen	w1_d440e4715
mit	w3_d440e4718
Hindansetzung	w5_d440e4721
aller	w7_d440e4724
Mensch	w9_d440e4727
lichkeit	w1_d440e4732
auf	w3_d440e4735
das	w5_d440e4738
entsetzlichste	w7_d440e4741
plagen	w9_d440e4744
muß,	w11_d440e4747
hat	w1_d440e4753
sich	w3_d440e4756
nicht	w5_d440e4759
entblödet,	w7_d440e4762
für	w9_d440e4765
die	w11_d440e4768
bey	w13_d440e4772
der	w15_d440e4775
Plünderung	w1_d440e4780
des	w3_d440e4783
Beamten	w5_d440e4786
zu	w7_d440e4789
Zwickau	w9_d440e4792
vor	w11_d440e4795
geblich	w1_d440e4800
beobachtete	w3_d440e4803
gute	w5_d440e4806
Manns=zucht	w7_d440e4809
ex	w9_d440e4812
post	w11_d440e4815
noch	w1_d440e4820
eine	w3_d440e4823
Ergötzlichkeit	w5_d440e4826
zu	w7_d440e4829
verlangen.	w9_d440e4832
Eben	w11_d440e4835
dieser	w1_d440e4841
Officier,	w3_d440e4844
nachdem	w5_d440e4847
er	w7_d440e4850
die	w9_d440e4853
höchst	w11_d440e4856
un	w13_d440e4860
glücklichen	w1_d440e4865
Unterthanen	w3_d440e4868
von	w5_d440e4871
allen	w7_d440e4874
Geld	w9_d440e4877
und	w11_d440e4880
Habseligkeiten	w1_d440e4885
entblösset,	w3_d440e4888
fänget	w5_d440e4891
nunmehro,	w7_d440e4894
vermöge	w1_d440e4899
aufhabenden	w3_d440e4902
Ordre	w5_d440e4905
vom	w7_d440e4908
12.	w9_d440e4911
März	w11_d440e4914
a.	w1_d440e4920
c.	w3_d440e4923
gleich	w5_d440e4926
andern	w7_d440e4929
Executoribus	w9_d440e4932
im	w11_d440e4935
Lande	w13_d440e4939
an,	w1_d440e4944
alle	w3_d440e4947
noch	w5_d440e4950
taugliche	w7_d440e4953
junge	w9_d440e4956
Mannschaft	w11_d440e4959
ohne	w1_d440e4964
Unterscheid	w3_d440e4967
einzuhaschen,	w5_d440e4970
dahero	w7_d440e4973
die	w9_d440e4976
arme	w1_d440e4981
unglückliche	w3_d440e4984
Leute	w5_d440e4987
sich	w7_d440e4990
nicht	w9_d440e4993
einmal	w11_d440e4996
den	w13_d440e5000
öffentlichen	w1_d440e5006
GOttes=dienst	w3_d440e5009
weiter	w5_d440e5012
mehr	w7_d440e5015
zu	w9_d440e5018
besuchen	w1_d440e5023
getrauen,	w3_d440e5026
sondern	w5_d440e5029
diesen	w7_d440e5032
Mißhand	w9_d440e5035
lungen	w1_d440e5040
zu	w3_d440e5043
entgehen,	w5_d440e5046
imer	w7_d440e5049
herum	w9_d440e5052
irren,	w11_d440e5055
und	w13_d440e5059
ihre	w1_d440e5064
ausgeleerten	w3_d440e5067
Hütten	w5_d440e5070
mit	w7_d440e5073
dem	w9_d440e5076
Rücken	w11_d440e5079
ansehen	w1_d440e5085
müssen.	w3_d440e5088
Uber	w5_d440e5091
dieses	w7_d440e5094
werden	w9_d440e5097
nun	w11_d440e5100
mehro	w1_d440e5105
alle	w3_d440e5108
Creise,	w5_d440e5111
so	w7_d440e5114
weit	w9_d440e5117
es	w11_d440e5120
noch	w13_d440e5124
nicht	w15_d440e5127
geschehen,	w1_d440e5132
rein	w3_d440e5135
ausfouragiret,	w5_d440e5138
und	w7_d440e5141
denen	w9_d440e5144
aufs	w1_d440e5149
äusserste	w3_d440e5152
gebrachten	w5_d440e5155
Unterthanen,	w7_d440e5158
dem	w9_d440e5161
gethanen	w1_d440e5167
Versprechen	w3_d440e5170
entgegen,	w5_d440e5173
auch	w7_d440e5176
nicht	w9_d440e5179
einmal	w1_d440e5184
der	w3_d440e5187
Saamen	w5_d440e5190
und	w7_d440e5193
Brödtung	w9_d440e5196
gelas	w11_d440e5199
sen,	w1_d440e5204
daß	w3_d440e5207
also	w5_d440e5210
denenselben	w7_d440e5213
nichts	w9_d440e5216
als	w11_d440e5219
der	w13_d440e5223
Bettel=stab	w1_d440e5228
übrig	w3_d440e5231
bleibet.	w5_d440e5234
</p>
<p id="p8_d440e5237">
Laut	w1_d440e5241
denen	w3_d440e5244
Nachrichten	w5_d440e5247
ist	w7_d440e5250
der	w9_d440e5253
König	w11_d440e5256
von	w13_d440e5260
Preussen	w1_d440e5265
am	w3_d440e5268
31.	w5_d440e5271
Martii	w7_d440e5274
in	w9_d440e5277
Wilsdruf	w11_d440e5280
ein	w13_d440e5284
getroffen,	w1_d440e5289
wo	w3_d440e5292
derselbe	w5_d440e5295
alda	w7_d440e5298
übernachten	w9_d440e5301
wol	w11_d440e5304
len.	w1_d440e5310
Den	w3_d440e5313
1.	w5_d440e5316
des	w7_d440e5319
Nachts	w9_d440e5322
ist	w11_d440e5325
der	w13_d440e5329
General	w15_d440e5332
Beck	w1_d440e5337
von	w3_d440e5340
Neudorf	w5_d440e5343
abgegangen,	w7_d440e5346
wohin,	w9_d440e5349
ist	w11_d440e5352
zu	w1_d440e5357
dato	w3_d440e5360
noch	w5_d440e5363
nicht	w7_d440e5366
kund,	w9_d440e5369
Am	w11_d440e5372
1.	w13_d440e5376
dieses	w15_d440e5379
ist	w17_d440e5382
der	w1_d440e5387
König	w3_d440e5390
von	w5_d440e5393
Preussen	w7_d440e5396
nacher	w9_d440e5399
Meissen	w11_d440e5402
ge	w13_d440e5406
</p>
<p id="p14_d440e5420">
kommen,	w1_d440e5424
das	w3_d440e5427
dortige	w5_d440e5430
Amt	w7_d440e5433
muß	w9_d440e5436
alle	w11_d440e5439
Tage	w13_d440e5443
1800.	w1_d440e5448
Mann	w3_d440e5451
zum	w5_d440e5454
Schanzen	w7_d440e5457
geben.	w9_d440e5460
De	w11_d440e5463
nen	w1_d440e5468
Nachrichten	w3_d440e5471
nach,	w5_d440e5474
sollen	w7_d440e5477
die	w9_d440e5480
Verschan	w11_d440e5483
zungen	w1_d440e5489
gegen	w3_d440e5492
Nossen	w5_d440e5495
zu	w7_d440e5498
seyn.	w9_d440e5501
Am	w11_d440e5504
2.	w13_d440e5508
ist	w15_d440e5511
der	w1_d440e5516
König	w3_d440e5519
von	w5_d440e5522
Meissen	w7_d440e5525
um	w9_d440e5528
6.	w11_d440e5531
Uhr	w13_d440e5535
des	w15_d440e5538
mor	w17_d440e5541
gens	w1_d440e5546
wieder	w3_d440e5549
abgereiset,	w5_d440e5552
und	w7_d440e5555
solle	w9_d440e5558
nacher	w11_d440e5561
Osehatz	w1_d440e5566
seinen	w3_d440e5569
Weg	w5_d440e5572
genommen	w7_d440e5575
haben,	w9_d440e5578
auf	w11_d440e5581
dem	w1_d440e5587
Weg	w3_d440e5590
nacher	w5_d440e5593
Torgau	w7_d440e5596
ist	w9_d440e5599
fast	w11_d440e5602
nicht	w13_d440e5606
fort	w15_d440e5609
zukommen	w1_d440e5614
wegen	w3_d440e5617
denen	w5_d440e5620
vielen	w7_d440e5623
Wägen,	w9_d440e5626
wel	w11_d440e5629
che	w1_d440e5634
das	w3_d440e5637
Magazin	w5_d440e5640
dahin	w7_d440e5643
bringen.	w9_d440e5646
Dito	w11_d440e5649
haben	w1_d440e5654
der	w3_d440e5657
Herr	w5_d440e5660
General	w7_d440e5663
Feld=marschall	w9_d440e5666
Graf	w1_d440e5672
von	w3_d440e5675
Daun	w5_d440e5678
sein	w7_d440e5681
Quartier	w9_d440e5684
auf	w11_d440e5687
der	w13_d440e5691
Fe	w15_d440e5694
stung	w1_d440e5699
Sonnenstein	w3_d440e5702
bezogen,	w5_d440e5705
selben	w7_d440e5708
Tage	w9_d440e5711
seynd	w1_d440e5716
auch	w3_d440e5719
50.	w5_d440e5722
Schiffe	w7_d440e5725
von	w9_d440e5728
Torgau	w11_d440e5731
herun	w13_d440e5735
ter	w1_d440e5740
gekommen	w3_d440e5743
mit	w5_d440e5746
Fourage,	w7_d440e5749
und	w9_d440e5752
seynd	w11_d440e5755
bey	w13_d440e5759
Strehle	w1_d440e5765
ausgeschiffet	w3_d440e5768
worden.	w5_d440e5771
Zu	w7_d440e5774
Dato	w9_d440e5777
hat	w1_d440e5782
der	w3_d440e5785
König	w5_d440e5788
von	w7_d440e5791
Preussen	w9_d440e5794
keine	w11_d440e5797
Schif	w13_d440e5801
brücken	w1_d440e5806
schlagen	w3_d440e5809
lassen,	w5_d440e5812
sondern	w7_d440e5815
die	w9_d440e5818
Feinde	w11_d440e5821
bedienen	w1_d440e5826
sich	w3_d440e5829
deren	w5_d440e5832
Fahr=zeugen,	w7_d440e5835
wie	w9_d440e5838
sie	w11_d440e5841
dieser	w1_d440e5847
Täge	w3_d440e5850
gethan	w5_d440e5853
haben,	w7_d440e5856
da	w9_d440e5859
sie	w11_d440e5862
bis	w13_d440e5866
Okrille	w15_d440e5869
gestreiffet.	w1_d440e5874
Das	w3_d440e5877
hiesige	w5_d440e5880
Magazin	w7_d440e5883
wird	w9_d440e5886
nun	w11_d440e5889
mehro	w1_d440e5894
immer	w3_d440e5897
grösser,	w5_d440e5900
und	w7_d440e5903
seynd	w9_d440e5906
diese	w11_d440e5909
Wo	w13_d440e5913
che	w1_d440e5918
50.	w3_d440e5921
Schiffe,	w5_d440e5924
denen	w7_d440e5927
noch	w9_d440e5930
100.	w11_d440e5933
vor	w13_d440e5937
de	w15_d440e5940
nen	w1_d440e5946
Feyer=tägen	w3_d440e5949
folgen	w5_d440e5952
sollen,	w7_d440e5955
hier	w9_d440e5958
an	w11_d440e5961
gekommen.	w1_d440e5966
</p>
<head id="h2_d440e5972">
Nürnberg	w1_d440e5976
3.	w3_d440e5979
April.	w5_d440e5982
</head>
<p id="p4_d440e5985">
Folgendes	w1_d440e5989
verneuertes	w3_d440e5992
Oberherrliches	w5_d440e5995
Mandat	w1_d440e6000
ist	w3_d440e6003
alhier	w5_d440e6006
abermals	w7_d440e6009
affigiret	w9_d440e6012
und	w11_d440e6015
zur	w1_d440e6020
Nachachtung	w3_d440e6023
bekannt	w5_d440e6026
gemacht	w7_d440e6029
worden	w9_d440e6032
</p>
<p id="p6_d440e6035">
Nachdem	w1_d440e6039
bey	w3_d440e6042
gegenwärtig=annoch	w5_d440e6045
fort	w7_d440e6048
baurenden	w1_d440e6053
kriegerischen	w3_d440e6056
und	w5_d440e6059
gefährlichen	w7_d440e6062
Zeit=läuften,	w1_d440e6067
die	w3_d440e6070
Klugheit	w5_d440e6073
sowol,	w7_d440e6076
als	w9_d440e6079
die	w11_d440e6082
Nohtwendigkeit	w1_d440e6088
erfordert,	w3_d440e6091
nicht	w5_d440e6094
allein	w7_d440e6097
im	w9_d440e6100
Schreiben	w1_d440e6105
und	w3_d440e6108
Reden,	w5_d440e6111
alle	w7_d440e6114
nur	w9_d440e6117
ersinnliche	w11_d440e6120
Vorsicht	w1_d440e6125
und	w3_d440e6128
Behutsamkeit	w5_d440e6131
zu	w7_d440e6134
gebrauchen,	w9_d440e6137
besonders	w1_d440e6142
aber	w3_d440e6145
des	w5_d440e6148
unzeitigen	w7_d440e6151
und	w9_d440e6154
unziem	w11_d440e6157
lichen	w1_d440e6163
Raisenairens	w3_d440e6166
über	w5_d440e6169
hoher	w7_d440e6172
Potentaten	w9_d440e6175
und	w1_d440e6180
Staaten	w3_d440e6183
Unternehmungen,	w5_d440e6186
Handlun	w7_d440e6189
gen	w1_d440e6194
und	w3_d440e6197
Absichten,	w5_d440e6200
auch	w7_d440e6203
im	w9_d440e6206
Druck	w11_d440e6209
und	w13_d440e6213
zönsten	w1_d440e6218
herausgekommene	w3_d440e6221
Schriften,	w5_d440e6224
sich	w7_d440e6227
Fänzlich	w1_d440e6233
zu	w3_d440e6236
enthalten,	w5_d440e6239
sondern	w7_d440e6242
auch	w9_d440e6245
für	w11_d440e6248
Aus	w13_d440e6252
beritung	w1_d440e6257
allerley	w3_d440e6260
verfänglicher	w5_d440e6263
und	w7_d440e6266
unge	w9_d440e6269
gmindeter	w1_d440e6274
Nachrichten,	w3_d440e6277
Correspondenzen,	w5_d440e6280
und	w7_d440e6283
</p>
<p id="p8_d440e6286">
Zeitungen,	w1_d440e6290
noch	w3_d440e6293
mehr	w5_d440e6296
aber	w7_d440e6299
für	w9_d440e6302
deren	w11_d440e6305
eige	w13_d440e6309
ner	w1_d440e6314
Erdichtung	w3_d440e6317
sich	w5_d440e6320
sorgfältig	w7_d440e6323
zu	w9_d440e6326
hüten:	w11_d440e6329
als	w1_d440e6334
will	w3_d440e6337
ein	w5_d440e6340
Hochlöbl.	w7_d440e6343
Magistrat,	w9_d440e6346
dieser	w11_d440e6349
des	w1_d440e6355
Heil.	w3_d440e6358
Römischen	w5_d440e6361
Reichs	w7_d440e6364
freyen	w9_d440e6367
Stadt	w11_d440e6370
Nürnberg,	w1_d440e6375
das	w3_d440e6378
allschon	w5_d440e6381
unterm	w7_d440e6384
29.	w9_d440e6387
Sept.	w11_d440e6390
vorigen	w1_d440e6395
Jahrs	w3_d440e6398
