<doc id="wr_1760-03-08" attrs="word" year="1760" month="03" day="08" corpus="2">
<head id="h2_d430e3059">
Aus	w1_d430e3063
Un	w11_d430e3763
terthanen,	w1_d430e3768
besonders	w3_d430e3771
aber	w5_d430e3774
denen	w7_d430e3777
Jnnwoh	w9_d430e3780
nern	w1_d430e3785
des	w3_d430e3788
Herzogtums	w5_d430e3791
Schlesien,	w7_d430e3794
die	w9_d430e3797
schul	w11_d430e3800
dige	w1_d430e3805
Treue	w3_d430e3808
gegen	w5_d430e3811
ihren	w7_d430e3814
König,	w9_d430e3817
unter	w11_d430e3820
de	w13_d430e3824
nen	w1_d430e3830
härtesten	w3_d430e3833
Bedrohungen,	w5_d430e3836
wie	w7_d430e3839
billig	w9_d430e3842
ein	w11_d430e3845
zuschärfen,	w1_d430e3850
so	w3_d430e3853
sehr,	w5_d430e3856
und	w7_d430e3859
noch	w9_d430e3862
weit	w11_d430e3865
mehr,	w13_d430e3869
</p>
<p id="p10_d430e3882">
hat	w1_d430e3886
man	w3_d430e3889
sich	w5_d430e3892
vom	w7_d430e3895
Anfang	w9_d430e3898
her	w11_d430e3901
beeifert	w13_d430e3905
die	w15_d430e3908
Char=sächsische	w1_d430e3913
Unterthanen,	w3_d430e3916
deren	w5_d430e3919
bekann	w7_d430e3922
te	w1_d430e3927
rühmliche	w3_d430e3930
Treue	w5_d430e3933
und	w7_d430e3936
Devotion	w9_d430e3939
bey	w11_d430e3942
allen	w13_d430e3946
Gelegenheiten	w1_d430e3952
die	w3_d430e3955
strengste	w5_d430e3958
Proben	w7_d430e3961
ausge	w9_d430e3964
halten,	w1_d430e3969
durch	w3_d430e3972
allerhand	w5_d430e3975
Jnsinuationes	w7_d430e3978
und	w9_d430e3981
unerlaubte	w1_d430e3986
Weege	w3_d430e3989
von	w5_d430e3992
ihren	w7_d430e3995
angebornen	w9_d430e3998
Sonverain	w1_d430e4003
abwendig	w3_d430e4006
zu	w5_d430e4009
machen.	w7_d430e4012
Nunmeh	w9_d430e4015
ro	w1_d430e4021
ermächtiget	w3_d430e4024
man	w5_d430e4027
sich	w7_d430e4030
sogar	w9_d430e4033
alle	w11_d430e4036
Chur	w13_d430e4040
fürstl.	w1_d430e4045
Sächsische	w3_d430e4048
Cassen=bediente	w5_d430e4051
ihrer	w7_d430e4054
bis	w9_d430e4057
herigen	w1_d430e4062
theuren	w3_d430e4065
Pflicht	w5_d430e4068
zu	w7_d430e4071
entlassen,	w9_d430e4074
wel	w11_d430e4077
ches	w1_d430e4082
aus	w3_d430e4085
nachstehender	w5_d430e4088
Verordnung	w7_d430e4091
eines	w9_d430e4094
sogenannten	w1_d430e4100
Königl.	w3_d430e4103
Preußischen	w5_d430e4106
General	w7_d430e4109
feld=kriegs=directorii	w1_d430e4114
des	w3_d430e4117
mehreren	w5_d430e4120
zu	w7_d430e4123
er	w9_d430e4126
sehen:	w1_d430e4131
Nachdeme	w3_d430e4134
Se.	w5_d430e4137
Königl.	w7_d430e4140
Majestät	w9_d430e4143
in	w11_d430e4146
Preussen	w1_d430e4151
allergnädigst	w3_d430e4154
befohlen	w5_d430e4157
haben,	w7_d430e4160
daß	w9_d430e4163
alle	w1_d430e4169
Chur=sächsische	w3_d430e4172
Cassen=bediente	w5_d430e4175
ihrer	w7_d430e4178
bisherigen	w1_d430e4183
Pflicht	w3_d430e4186
entlassen	w5_d430e4189
werden,	w7_d430e4192
und	w9_d430e4195
sich	w1_d430e4200
an	w3_d430e4203
Eidesstatt	w5_d430e4206
dahin	w7_d430e4209
reversiren	w9_d430e4212
sollen,	w11_d430e4215
daß	w1_d430e4220
sie	w3_d430e4223
die	w5_d430e4226
ihrer	w7_d430e4229
Einnahme	w9_d430e4232
anvertraute	w11_d430e4235
Ein	w13_d430e4239
künfte	w1_d430e4245
nicht	w3_d430e4248
allein	w5_d430e4251
richtig	w7_d430e4254
berechnen,	w9_d430e4257
son	w11_d430e4260
dern	w1_d430e4265
auch	w3_d430e4268
nach	w5_d430e4271
äussersten	w7_d430e4274
Vermögen	w9_d430e4277
dahin	w11_d430e4280
sorgen	w1_d430e4285
wollen,	w3_d430e4288
daß	w5_d430e4291
solche	w7_d430e4294
zu	w9_d430e4297
rechter	w11_d430e4300
Zeit	w13_d430e4304
eingehen,	w1_d430e4309
und	w3_d430e4312
davon	w5_d430e4315
nicht	w7_d430e4318
das	w9_d430e4321
mindeste	w11_d430e4324
an	w1_d430e4330
andere	w3_d430e4333
Cassen	w5_d430e4336
und	w7_d430e4339
Personen,	w9_d430e4342
als	w11_d430e4345
an	w13_d430e4349
die	w15_d430e4352
Königl.	w1_d430e4357
Preußische	w3_d430e4360
Ober=Kriegs=cassa,	w5_d430e4363
oder	w7_d430e4366
an	w1_d430e4371
das	w3_d430e4374
General=feld=kriegs=directorium	w5_d430e4377
der	w1_d430e4382
Abführung	w3_d430e4385
halber	w5_d430e4388
sonst	w7_d430e4391
disponiren	w9_d430e4394
würde	w11_d430e4397
bezahlet	w1_d430e4403
werden	w3_d430e4406
sollen;	w5_d430e4409
so	w7_d430e4412
wird	w9_d430e4415
das	w11_d430e4418
Amt	w13_d430e4422
hiemit	w1_d430e4427
befehliget,	w3_d430e4430
solches	w5_d430e4433
denen	w7_d430e4436
sämment	w9_d430e4439
lichen	w1_d430e4444
in	w3_d430e4447
dem	w5_d430e4450
dasigen	w7_d430e4453
Amts=bezirk	w9_d430e4456
vorhan	w11_d430e4459
denen	w1_d430e4464
LandAccißZollGeleitsLicent	w3_d430e4467
SalzFleischsteuer	w1_d430e4473
und	w3_d430e4476
allen	w5_d430e4479
anderen	w7_d430e4482
Cassen=bedienten,	w1_d430e4487
wie	w3_d430e4490
solche	w5_d430e4493
immer	w7_d430e4496
Na	w9_d430e4499
men	w1_d430e4504
haben	w3_d430e4507
mögen,	w5_d430e4510
ohne	w7_d430e4513
die	w9_d430e4516
geringste	w11_d430e4519
Aus	w13_d430e4523
nahme,	w1_d430e4528
und	w3_d430e4531
nur	w5_d430e4534
einzig	w7_d430e4537
und	w9_d430e4540
allein	w11_d430e4543
die	w13_d430e4547
Creis	w15_d430e4550
steuer	w1_d430e4556
und	w3_d430e4559
Geneneral=acciß=einnehmer,	w5_d430e4562
als	w1_d430e4567
an	w3_d430e4570
welche	w5_d430e4573
dieserhalb	w7_d430e4576
das	w9_d430e4579
Nöhtige	w11_d430e4582
Dato	w13_d430e4586
besonders	w1_d430e4591
ergangen	w3_d430e4594
ist,	w5_d430e4597
davon	w7_d430e4600
ausgeschlossen,	w9_d430e4603
und	w1_d430e4608
daß	w3_d430e4611
sie	w5_d430e4614
ihrer	w7_d430e4617
bisherigen	w9_d430e4620
Pflicht	w11_d430e4623
zugleich	w13_d430e4627
erlassen	w1_d430e4633
werden,	w3_d430e4636
sofort	w5_d430e4639
nach	w7_d430e4642
Empfang	w9_d430e4645
dieses	w11_d430e4648
gehörig	w1_d430e4653
bekannt	w3_d430e4656
zu	w5_d430e4659
machen,	w7_d430e4662
von	w9_d430e4665
einem	w11_d430e4668
je	w13_d430e4672
den	w1_d430e4677
einen	w3_d430e4680
nach	w5_d430e4683
beyligenden	w7_d430e4686
Formular	w9_d430e4689
ein	w11_d430e4692
gerichteten	w1_d430e4697
Revers,	w3_d430e4700
unter	w5_d430e4703
seiner	w7_d430e4706
eigenhän	w9_d430e4709
</p>
<p id="p12_d430e4713">
digen	w1_d430e4717
Unterschrift	w3_d430e4720
ausstellen,	w5_d430e4723
und	w7_d430e4726
solchen	w9_d430e4729
bey	w1_d430e4734
Vermeidung	w3_d430e4737
10.	w5_d430e4740
Rthlr.	w7_d430e4743
Straf,	w9_d430e4746
sofort	w11_d430e4749
an	w1_d430e4754
das	w3_d430e4757
Amt	w5_d430e4760
einsenden	w7_d430e4763
zu	w9_d430e4766
lassen,	w11_d430e4769
welche	w13_d430e4773
Reverse	w1_d430e4779
sodann	w3_d430e4782
das	w5_d430e4785
Amt,	w7_d430e4788
so	w9_d430e4791
bald	w11_d430e4794
solche	w13_d430e4798
zusammen	w1_d430e4803
eingekommen	w3_d430e4806
seyn	w5_d430e4809
werden,	w7_d430e4812
also	w9_d430e4815
fort	w1_d430e4820
anhero	w3_d430e4823
zu	w5_d430e4826
übermachen,	w7_d430e4829
und	w9_d430e4832
bey	w11_d430e4835
Ver	w13_d430e4839
meidung	w1_d430e4844
nachdrücklicher	w3_d430e4847
Abndung,	w5_d430e4850
keinen	w7_d430e4853
Cassen=bedienten	w1_d430e4859
hierbey	w3_d430e4862
zu	w5_d430e4865
übergeben	w7_d430e4868
hat,	w9_d430e4871
und	w1_d430e4876
verstehet	w3_d430e4879
sich	w5_d430e4882
übrigens	w7_d430e4885
von	w9_d430e4888
selbsten,	w11_d430e4891
daß,	w13_d430e4895
wann	w1_d430e4900
ein	w3_d430e4903
Beamter	w5_d430e4906
selbst,	w7_d430e4909
ausser	w9_d430e4912
denen	w11_d430e4915
Amts	w13_d430e4919
revenuen,	w1_d430e4924
noch	w3_d430e4927
eine	w5_d430e4930
andere	w7_d430e4933
Königl.	w9_d430e4936
Casse	w11_d430e4939
mit	w1_d430e4945
hat,	w3_d430e4948
er	w5_d430e4951
in	w7_d430e4954
solcher	w9_d430e4957
Qualität	w11_d430e4960
einen	w13_d430e4964
der	w15_d430e4967
gleichen	w1_d430e4972
Revers	w3_d430e4975
ebenfalls	w5_d430e4978
ausstellen	w7_d430e4981
müsse.	w9_d430e4984
Sign.	w1_d430e4989
Wittenberg	w3_d430e4992
den	w5_d430e4995
4.	w7_d430e4998
Febr.	w9_d430e5001
1760.	w11_d430e5004
</p>
<p id="p16_d430e5043">
Nachdeme	w1_d430e5047
ich	w3_d430e5050
NN.	w5_d430e5053
als	w7_d430e5056
jetziger	w9_d430e5059
bestelltet	w11_d430e5062
	w1_d430e5067
Einnehmer	w3_d430e5070
zu	w5_d430e5073
	w7_d430e5076
von	w9_d430e5079
einem	w11_d430e5082
Königl.	w13_d430e5086
Preußischen	w1_d430e5091
Generalfeldkriegsdirecto	w3_d430e5094
rio	w1_d430e5100
meiner	w3_d430e5103
bisherigen	w5_d430e5106
Pflicht	w7_d430e5109
entlassen	w9_d430e5112
wor	w11_d430e5115
den;	w1_d430e5120
so	w3_d430e5123
reversire	w5_d430e5126
ich	w7_d430e5129
mich	w9_d430e5132
hiermit	w11_d430e5135
und	w13_d430e5139
Kraft	w15_d430e5142
dieses,	w1_d430e5147
an	w3_d430e5150
Eides	w5_d430e5153
statt,	w7_d430e5156
daß	w9_d430e5159
ich	w11_d430e5162
die	w13_d430e5166
hiesi	w15_d430e5169
gen	w1_d430e5174
Einkünfte	w3_d430e5177
nicht	w5_d430e5180
allein	w7_d430e5183
richtig	w9_d430e5186
be	w11_d430e5189
rechnen,	w1_d430e5195
sondern	w3_d430e5198
auch	w5_d430e5201
nach	w7_d430e5204
äussersten	w9_d430e5207
Ver	w11_d430e5210
mögen	w1_d430e5215
dahin	w3_d430e5218
sorgen	w5_d430e5221
will,	w7_d430e5224
daß	w9_d430e5227
solche	w11_d430e5230
rich	w13_d430e5234
tig	w1_d430e5239
eingehen,	w3_d430e5242
und	w5_d430e5245
davon	w7_d430e5248
nicht	w9_d430e5251
das	w11_d430e5254
mindeste	w13_d430e5258
an	w1_d430e5263
andere	w3_d430e5266
Cassen	w5_d430e5269
und	w7_d430e5272
Personen	w9_d430e5275
als	w11_d430e5278
an	w13_d430e5282
die	w15_d430e5285
Königl.	w1_d430e5291
Preußische	w1_d430e5296
Ober=kriegs=cassa,	w3_d430e5299
oder	w5_d430e5302
an	w1_d430e5307
wem	w3_d430e5310
das	w5_d430e5313
Generalfeldkriegsdirecto	w7_d430e5316
rium	w1_d430e5321
der	w3_d430e5324
Abführung	w5_d430e5327
halber	w7_d430e5330
sonst	w9_d430e5333
disponi	w11_d430e5336
ren	w1_d430e5342
wird,	w3_d430e5345
bezahlet	w5_d430e5348
werden	w7_d430e5351
soll.	w9_d430e5354
Zu	w11_d430e5357
dem	w13_d430e5361
Ende	w1_d430e5366
habe	w3_d430e5369
ich	w5_d430e5372
diesen	w7_d430e5375
Revers	w9_d430e5378
von	w11_d430e5381
mir	w13_d430e5385
ge	w15_d430e5388
stellet,	w1_d430e5393
und	w3_d430e5396
eigenhändig	w5_d430e5399
unterschrieben	w7_d430e5402
So	w1_d430e5407
gescheden	w3_d430e5410
rc.	w5_d430e5413
</p>
<head id="h2_d430e5419">
Dresden	w1_d430e5423
28.	w3_d430e5426
Febr.	w5_d430e5429
</head>
<p id="p4_d430e5432">
Jn	w1_d430e5436
Langensalza,	w3_d430e5439
Naumburg,	w5_d430e5442
Merse	w7_d430e5445
burg	w1_d430e5450
und	w3_d430e5453
der	w5_d430e5456
Orten	w7_d430e5459
seynd	w9_d430e5462
von	w11_d430e5465
denen	w13_d430e5469
Preus	w15_d430e5472
sen	w1_d430e5477
alle	w3_d430e5480
blaue,	w5_d430e5483
graue	w7_d430e5486
und	w9_d430e5489
weisse	w11_d430e5492
Tücher,	w13_d430e5496
wie	w1_d430e5502
nicht	w3_d430e5505
weniger	w5_d430e5508
alle	w7_d430e5511
rote	w9_d430e5514
Zeuge	w11_d430e5517
und	w13_d430e5521
vor	w15_d430e5524
rähtige	w1_d430e5529
Leinwand	w3_d430e5532
zu	w5_d430e5535
Bekleidung	w7_d430e5538
des	w9_d430e5541
abge	w11_d430e5544
</p>
<p id="p10_d430e5557">
rissenen	w1_d430e5561
Soldatens	w3_d430e5564
aus	w5_d430e5567
denen	w7_d430e5570
Kaufmanns	w9_d430e5573
gewölbern	w1_d430e5578
weggenommen	w3_d430e5581
worden.	w5_d430e5584
Ganz	w7_d430e5587
Thüringen	w1_d430e5592
soll	w3_d430e5595
nebst	w5_d430e5598
denen	w7_d430e5601
bey	w9_d430e5604
den	w11_d430e5607
Stif	w13_d430e5611
tern	w1_d430e5617
Zeiz	w3_d430e5620
und	w5_d430e5623
Merseburg	w7_d430e5626
reine	w9_d430e5629
ausfourg	w11_d430e5632
giret,	w1_d430e5637
und	w3_d430e5640
den	w5_d430e5643
Bejammerens=würdigen	w7_d430e5646
armen	w1_d430e5651
Unterthan	w3_d430e5654
weiter	w5_d430e5657
nichts	w7_d430e5660
als	w9_d430e5663
der	w11_d430e5666
Saa	w13_d430e5670
men	w1_d430e5675
und	w3_d430e5678
Brödtung	w5_d430e5681
gelassen	w7_d430e5684
werden,	w9_d430e5687
gleich	w11_d430e5690
wie	w1_d430e5696
in	w3_d430e5699
dem	w5_d430e5702
Eichsfelde	w7_d430e5705
zu	w9_d430e5708
Heiligenstadt	w11_d430e5711
und	w13_d430e5715
andern	w1_d430e5720
Chur=maynzischen	w3_d430e5723
Orten	w5_d430e5726
bereits	w7_d430e5729
geschehen	w1_d430e5734
ist,	w3_d430e5737
und	w5_d430e5740
zu	w7_d430e5743
Leipzig	w9_d430e5746
dauren	w11_d430e5749
die	w13_d430e5753
bekannte	w1_d430e5758
Bedrückungen	w3_d430e5761
fort.	w5_d430e5764
Den	w7_d430e5767
25.	w9_d430e5770
Febr.	w1_d430e5776
kam	w3_d430e5779
die	w5_d430e5782
Nachricht,	w7_d430e5785
daß	w9_d430e5788
der	w11_d430e5791
Gene	w13_d430e5795
ral	w1_d430e5800
Ziethen	w3_d430e5803
mit	w5_d430e5806
etlich	w7_d430e5809
tausend	w9_d430e5812
Mann	w11_d430e5815
bey	w13_d430e5819
Strehla	w1_d430e5824
über	w3_d430e5827
die	w5_d430e5830
Fahre	w7_d430e5833
gegangen.	w9_d430e5836
Die	w11_d430e5839
Preussen	w1_d430e5844
seynd	w3_d430e5847
würklich	w5_d430e5850
noch	w7_d430e5853
in	w9_d430e5856
Görlitz,	w11_d430e5859
und	w1_d430e5865
Görlitz	w3_d430e5868
solle	w5_d430e5871
die	w7_d430e5874
22000.	w9_d430e5877
Thaler	w11_d430e5880
für	w13_d430e5884
Bautzen	w1_d430e5889
erlegen,	w3_d430e5892
ohne	w5_d430e5895
die	w7_d430e5898
60000.,	w9_d430e5901
wel	w11_d430e5904
che	w1_d430e5909
sie	w3_d430e5912
schon	w5_d430e5915
erleget	w7_d430e5918
haben.	w9_d430e5921
Den	w11_d430e5924
26.	w13_d430e5928
gieng	w15_d430e5931
ein	w1_d430e5936
Commando	w3_d430e5939
Cavallerie,	w5_d430e5942
nebst	w7_d430e5945
10.	w9_d430e5948
Ca	w11_d430e5951
nonen	w1_d430e5957
und	w3_d430e5960
Munitions=wägen	w5_d430e5963
von	w7_d430e5966
dem	w9_d430e5969
Corps	w1_d430e5974
de	w3_d430e5977
Reserve	w5_d430e5980
ab,	w7_d430e5983
nacher	w9_d430e5986
Dippoldis	w11_d430e5989
walde.	w1_d430e5994
Den	w3_d430e5997
27.	w5_d430e6000
des	w7_d430e6003
Morgens	w9_d430e6006
kam	w11_d430e6009
der	w13_d430e6013
Herr	w1_d430e6018
General=feld=marschall	w3_d430e6021
von	w5_d430e6024
Daun,	w7_d430e6027
nebst	w1_d430e6033
der	w3_d430e6036
Generalität	w5_d430e6039
von	w7_d430e6042
Pirna	w9_d430e6045
alhier	w11_d430e6048
an,	w13_d430e6052
recognoscirte	w1_d430e6057
über	w3_d430e6060
Ostez,	w5_d430e6063
kam	w7_d430e6066
alsdann	w9_d430e6069
zum	w11_d430e6072
Dipoldiswalder=schlag	w1_d430e6077
um	w3_d430e6080
drey	w5_d430e6083
viertel	w7_d430e6086
auf	w9_d430e6089
11.	w1_d430e6094
Uhr	w3_d430e6097
wieder	w5_d430e6100
herein,	w7_d430e6103
und	w9_d430e6106
speisete	w11_d430e6109
nebst	w13_d430e6113
dem	w1_d430e6119
Herrn	w3_d430e6122
General	w5_d430e6125
Beck	w7_d430e6128
bey	w9_d430e6131
hiesigen	w11_d430e6134
Com	w13_d430e6138
mendanten	w1_d430e6143
General	w3_d430e6146
Maquire.	w5_d430e6149
Heute	w7_d430e6152
um	w9_d430e6155
halb	w1_d430e6160
vier	w3_d430e6163
Uhr	w5_d430e6166
fuhren	w7_d430e6169
Se.	w9_d430e6172
Excell	w11_d430e6175
der	w13_d430e6179
Herr	w15_d430e6182
General=feld=marschall	w1_d430e6187
von	w3_d430e6190
Daun	w5_d430e6193
wieder	w7_d430e6196
von	w1_d430e6202
hier	w3_d430e6205
nacher	w5_d430e6208
Pirna	w7_d430e6211
ab.	w9_d430e6214
</p>
<head id="h2_d430e6220">
Constantinopel	w1_d430e6224
5.	w3_d430e6227
Jan.	w5_d430e6230
</head>
<p id="p4_d430e6233">
Der	w1_d430e6237
Herr	w3_d430e6240
von	w5_d430e6243
Podotski,	w7_d430e6246
welcher	w9_d430e6249
als	w11_d430e6252
aus	w13_d430e6256
serordentlicher	w1_d430e6261
Gesandter	w3_d430e6264
des	w5_d430e6267
Königs	w7_d430e6270
und	w9_d430e6273
der	w1_d430e6278
Republick	w3_d430e6281
von	w5_d430e6284
Polen	w7_d430e6287
alhier	w9_d430e6290
angekom	w11_d430e6293
men	w1_d430e6299
ist,	w3_d430e6302
hat	w5_d430e6305
vorgestern	w7_d430e6308
seine	w9_d430e6311
erste	w11_d430e6314
Audienz	w13_d430e6318
bey	w1_d430e6323
dem	w3_d430e6326
Groß=vizier	w5_d430e6329
gehabt.	w7_d430e6332
Es	w9_d430e6335
hatte	w11_d430e6338
auch	w13_d430e6342
der	w1_d430e6347
Sicilianische	w3_d430e6350
Gesandte,	w5_d430e6353
Herr	w7_d430e6356
von	w9_d430e6359
Lu	w11_d430e6362
dolph,	w1_d430e6367
eine	w3_d430e6370
Audienz,	w5_d430e6373
bey	w7_d430e6376
welcher	w9_d430e6379
gedachter	w11_d430e6382
erster	w1_d430e6388
Minister	w3_d430e6391
der	w5_d430e6394
Pforte	w7_d430e6397
demselben	w9_d430e6400
das	w11_d430e6403
Schreiben	w1_d430e6408
behändigte,	w3_d430e6411
durch	w5_d430e6414
welches	w7_d430e6417
der	w9_d430e6420
</p>
<p id="p6_d430e6423">
Groß=herr	w1_d430e6427
dem	w3_d430e6430
neuen	w5_d430e6433
Könige	w7_d430e6436
beyder	w9_d430e6439
Sici	w11_d430e6442
lien	w1_d430e6447
zu	w3_d430e6450
dessen	w5_d430e6453
Gelangung	w7_d430e6456
zum	w9_d430e6459
Throne	w11_d430e6462
gra	w13_d430e6466
tuliren.	w1_d430e6471
</p>
<p id="p8_d430e6474">
Mit	w1_d430e6478
denen	w3_d430e6481
Briefen	w5_d430e6484
aus	w7_d430e6487
Syrien	w9_d430e6490
ver	w11_d430e6493
nihmt	w1_d430e6498
man,	w3_d430e6501
daß	w5_d430e6504
in	w7_d430e6507
dortiger	w9_d430e6510
Provinz	w11_d430e6513
und	w13_d430e6517
längs	w1_d430e6522
den	w3_d430e6525
Africanischen	w5_d430e6528
Küsten	w7_d430e6531
so	w9_d430e6534
schwere	w11_d430e6537
Erd=beben	w1_d430e6543
gewesen,	w3_d430e6546
daß	w5_d430e6549
verschiedene	w7_d430e6552
Städte,	w9_d430e6555
als	w1_d430e6560
Damaseus,	w3_d430e6563
Antlochien,	w5_d430e6566
Tiberias,	w7_d430e6569
Sa	w9_d430e6572
fat	w1_d430e6577
und	w3_d430e6580
Jaffa,	w5_d430e6583
fast	w7_d430e6586
völlig	w9_d430e6589
zu	w11_d430e6592
Grunde	w13_d430e6596
ge	w15_d430e6599
richtet,	w1_d430e6604
zu	w3_d430e6607
Tripoli,	w5_d430e6610
Sidon	w7_d430e6613
und	w9_d430e6616
Acri	w11_d430e6619
aber	w13_d430e6623
einige	w1_d430e6629
Häuser	w3_d430e6632
eingestürzet,	w5_d430e6635
und	w7_d430e6638
die	w9_d430e6641
meisten	w11_d430e6644
beschädiget	w1_d430e6649
worden	w3_d430e6652
sind.	w5_d430e6655
</p>
<head id="h2_d430e6662">
Haag	w1_d430e6666
16.	w3_d430e6669
Februarii.	w5_d430e6672
</head>
<p id="p4_d430e6675">
Den	w1_d430e6679
13.	w3_d430e6682
Nachmittags	w5_d430e6685
um	w7_d430e6688
5.	w9_d430e6691
Uhr,	w11_d430e6694
legte	w13_d430e6698
eine	w1_d430e6703
ansehnliche	w3_d430e6706
Deputation	w5_d430e6709
von	w7_d430e6712
der	w9_d430e6715
Ver	w11_d430e6718
sammlung	w1_d430e6723
deren	w3_d430e6726
Herren	w5_d430e6729
General=staaten,	w7_d430e6732
