<doc id="wr_1756-01-03" attrs="word" year="1756" month="01" day="03" corpus="2">
<head id="h2_d1e2690">
Aus	w1_d1e2694
gelitten.	w13_d1e3596
Braga	w1_d1e3602
und	w3_d1e3605
Coimbra	w5_d1e3608
seynd	w7_d1e3611
aufs	w9_d1e3614
übelste	w11_d1e3617
zu	w13_d1e3621
gerichtet,	w1_d1e3626
absonderlich	w3_d1e3629
der	w5_d1e3632
letztere	w7_d1e3635
Ort,	w9_d1e3638
wel	w11_d1e3641
cher	w1_d1e3646
den	w3_d1e3649
Titul	w5_d1e3652
eines	w7_d1e3655
Herzogtums	w9_d1e3658
führte,	w11_d1e3661
und	w1_d1e3666
wegen	w3_d1e3669
seiner	w5_d1e3672
durch	w7_d1e3675
den	w9_d1e3678
König	w11_d1e3681
Dionysi	w13_d1e3685
um	w1_d1e3691
l.	w3_d1e3694
im	w5_d1e3697
Jahr	w7_d1e3700
1290.	w9_d1e3703
gestifteten	w11_d1e3706
Universität	w13_d1e3710
und	w1_d1e3715
wegen	w3_d1e3718
der	w5_d1e3721
von	w7_d1e3724
verschiedenen	w9_d1e3727
Königen	w11_d1e3730
er	w13_d1e3734
langten	w1_d1e3739
Privilegien	w3_d1e3742
berühmt	w5_d1e3745
war.	w7_d1e3748
Das	w9_d1e3751
schö	w11_d1e3754
ne	w1_d1e3759
Haus,	w3_d1e3762
das	w5_d1e3765
die	w7_d1e3768
PP.	w9_d1e3771
Jesuiten	w11_d1e3774
in	w13_d1e3778
eben	w15_d1e3781
der	w17_d1e3784
Stadt	w1_d1e3790
hatten,	w3_d1e3793
und	w5_d1e3796
das	w7_d1e3799
aus	w9_d1e3802
16.	w11_d1e3805
verschiede	w13_d1e3809
denen	w1_d1e3814
Haupt=gebäuden	w3_d1e3817
bestunde,	w5_d1e3820
ist	w7_d1e3823
fast	w9_d1e3826
völ	w11_d1e3829
lig,	w1_d1e3834
sowol	w3_d1e3837
als	w5_d1e3840
die	w7_d1e3843
Cathedral=kirche,	w9_d1e3846
und	w11_d1e3849
die	w13_d1e3853
zum	w1_d1e3858
Heil.	w3_d1e3861
Kreutz,	w5_d1e3864
in	w7_d1e3867
welcher	w9_d1e3870
die	w11_d1e3873
prächtigen	w13_d1e3877
Begräbnussen	w1_d1e3883
deren	w3_d1e3886
Königen	w5_d1e3889
Alphonsi	w7_d1e3892
und	w9_d1e3895
Sanchez	w1_d1e3900
waren,	w3_d1e3903
über	w5_d1e3906
den	w7_d1e3909
Hauffen	w9_d1e3912
geworfen.	w11_d1e3915
</p>
<head id="h2_d1e3921">
Madrid	w1_d1e3925
25.	w3_d1e3928
Nov.	w5_d1e3931
1755.	w7_d1e3934
</head>
<p id="p4_d1e3937">
Der	w1_d1e3941
König	w3_d1e3944
hat	w5_d1e3947
den	w7_d1e3950
Grafen	w9_d1e3953
von	w11_d1e3956
Aranda	w13_d1e3960
zu	w1_d1e3965
seinem	w3_d1e3968
ausserordentlichen	w5_d1e3971
Bottschafter	w7_d1e3974
am	w9_d1e3977
Portugesischen	w1_d1e3982
Hof	w3_d1e3985
ernannt.	w5_d1e3988
Gestern	w7_d1e3991
wurde	w9_d1e3994
bey	w1_d1e4000
Hof	w3_d1e4003
der	w5_d1e4006
Geburts=tag	w7_d1e4009
der	w9_d1e4012
Königin	w11_d1e4015
beyder	w13_d1e4019
Sicilien,	w1_d1e4024
welcher	w3_d1e4027
ins	w5_d1e4030
32ste	w7_d1e4033
Jahr	w9_d1e4036
ihres	w11_d1e4039
Al	w13_d1e4043
ters	w1_d1e4048
getretten,	w3_d1e4051
celebriret.	w5_d1e4054
Man	w7_d1e4057
vernimmt	w9_d1e4060
mit	w1_d1e4065
denen	w3_d1e4068
Curriers,	w5_d1e4071
so	w7_d1e4074
von	w9_d1e4077
Lisabon	w11_d1e4080
zurück	w13_d1e4084
gekommen,	w1_d1e4090
daß	w3_d1e4093
man	w5_d1e4096
sogleich	w7_d1e4099
nach	w9_d1e4102
dem	w11_d1e4105
Erd	w13_d1e4109
behen	w1_d1e4114
angefangen	w3_d1e4117
habe,	w5_d1e4120
die	w7_d1e4123
Personen,	w9_d1e4126
wel	w11_d1e4129
che	w1_d1e4134
noch	w3_d1e4137
ein	w5_d1e4140
Zeichen	w7_d1e4143
des	w9_d1e4146
Lebens	w11_d1e4149
von	w13_d1e4153
sich	w15_d1e4156
ge	w17_d1e4159
geben,	w1_d1e4164
aus	w3_d1e4167
dem	w5_d1e4170
Schutt	w7_d1e4173
hervor	w9_d1e4176
zu	w11_d1e4179
bringen;	w13_d1e4183
man	w1_d1e4189
continuire	w3_d1e4192
auch	w5_d1e4195
nach	w7_d1e4198
und	w9_d1e4201
nach	w11_d1e4204
die	w13_d1e4208
Tod	w15_d1e4211
ten	w1_d1e4216
aufzuheben	w3_d1e4219
und	w5_d1e4222
zu	w7_d1e4225
begraben.	w9_d1e4228
Man	w11_d1e4231
hät	w13_d1e4235
te	w1_d1e4240
auch	w3_d1e4243
angefangen,	w5_d1e4246
unter	w7_d1e4249
dem	w9_d1e4252
Schutt	w11_d1e4255
so	w13_d1e4259
wol	w1_d1e4264
des	w3_d1e4267
Königl.	w5_d1e4270
Pallasts,	w7_d1e4273
als	w9_d1e4276
anderer	w11_d1e4279
of	w13_d1e4283
fentlichen	w1_d1e4289
und	w3_d1e4292
Particulier=gebäuden	w5_d1e4295
deren	w7_d1e4298
Ef	w9_d1e4301
</p>
<p id="p8_d1e4306">
fecten,	w1_d1e4310
welche	w3_d1e4313
von	w5_d1e4316
solcher	w7_d1e4319
Art	w9_d1e4322
seynd,	w11_d1e4325
daß	w13_d1e4329
sie	w1_d1e4334
hervor	w3_d1e4337
gebracht	w5_d1e4340
werden	w7_d1e4343
können,	w9_d1e4346
aufzusu	w11_d1e4349
chen.	w1_d1e4354
Um	w3_d1e4357
gute	w5_d1e4360
Ordnung	w7_d1e4363
zu	w9_d1e4366
halten,	w11_d1e4369
habe	w13_d1e4373
man	w1_d1e4379
an	w3_d1e4382
verschiedene	w5_d1e4385
Orte	w7_d1e4388
der	w9_d1e4391
Stadt	w11_d1e4394
Wach	w13_d1e4398
ten	w1_d1e4403
gestellet,	w3_d1e4406
und	w5_d1e4409
in	w7_d1e4412
der	w9_d1e4415
Gegend	w11_d1e4418
derselben	w13_d1e4422
Galgen	w1_d1e4427
aufgerichtet,	w3_d1e4430
mit	w5_d1e4433
der	w7_d1e4436
Ordre,	w9_d1e4439
ohne	w11_d1e4442
weiterer	w1_d1e4447
Proceß=formirung	w3_d1e4450
all	w5_d1e4453
diejenige,	w7_d1e4456
die	w9_d1e4459
man	w1_d1e4465
erwische,	w3_d1e4468
daß	w5_d1e4471
sie	w7_d1e4474
raubten,	w9_d1e4477
stehlten,	w11_d1e4480
oder	w1_d1e4485
andere	w3_d1e4488
dergleichen	w5_d1e4491
Desordres	w7_d1e4494
verübten,	w9_d1e4497
daran	w1_d1e4502
zu	w3_d1e4505
hangen,	w5_d1e4508
welches	w7_d1e4511
5.	w9_d1e4514
Bößwichtern,	w11_d1e4517
so	w1_d1e4522
überzeuget	w3_d1e4525
worden,	w5_d1e4528
daß	w7_d1e4531
sie	w9_d1e4534
die	w11_d1e4537
Häuser	w13_d1e4541
in	w1_d1e4547
Brand	w3_d1e4550
gestecket,	w5_d1e4553
widerfahren	w7_d1e4556
seye.	w9_d1e4559
Der	w11_d1e4562
König	w1_d1e4567
wäre	w3_d1e4570
täglich	w5_d1e4573
mit	w7_d1e4576
einigen	w9_d1e4579
Cavalieren	w11_d1e4582
seines	w1_d1e4587
Hofs	w3_d1e4590
zu	w5_d1e4593
Pferd,	w7_d1e4596
um	w9_d1e4599
die	w11_d1e4602
Arbeiter,	w13_d1e4606
welche	w1_d1e4611
an	w3_d1e4614
dem	w5_d1e4617
Aufraumen	w7_d1e4620
empleyret	w9_d1e4623
wer	w11_d1e4626
den,	w1_d1e4632
theils	w3_d1e4635
durch	w5_d1e4638
seine	w7_d1e4641
Gegenwart,	w9_d1e4644
theils	w11_d1e4647
durch	w1_d1e4652
Geld,	w3_d1e4655
welches	w5_d1e4658
er	w7_d1e4661
durch	w9_d1e4664
selbe	w11_d1e4667
austhei	w13_d1e4671
len	w1_d1e4676
liesse,	w3_d1e4679
anzufrischen.	w5_d1e4682
</p>
<head id="h2_d1e4688">
Aus	w1_d1e4692
Jtalien.	w3_d1e4695
Livorno	w1_d1e4700
1.	w3_d1e4703
Decemb.	w5_d1e4706
1755.	w7_d1e4709
</head>
<p id="p4_d1e4712">
Abgewichenen	w1_d1e4716
Samstag	w3_d1e4719
langte	w5_d1e4722
eine	w7_d1e4725
Fran	w9_d1e4728
zösische	w1_d1e4733
Tartane	w3_d1e4736
von	w5_d1e4739
Maltha	w7_d1e4742
alhier	w9_d1e4745
an,	w11_d1e4748
de	w13_d1e4752
ro	w1_d1e4757
Patron	w3_d1e4760
berichtet,	w5_d1e4763
daß	w7_d1e4766
er	w9_d1e4769
4.	w11_d1e4772
Tage	w13_d1e4776
vor	w15_d1e4779
seiner	w1_d1e4785
Ankunft,	w3_d1e4788
nebst	w5_d1e4791
noch	w7_d1e4794
einer	w9_d1e4797
Französi	w11_d1e4800
schen	w1_d1e4805
Polacke,	w3_d1e4808
die	w5_d1e4811
mit	w7_d1e4814
ihme	w9_d1e4817
seegelte,	w11_d1e4820
auf	w13_d1e4824
denen	w1_d1e4829
Sardinischen	w3_d1e4832
Küsten	w5_d1e4835
von	w7_d1e4838
einem	w9_d1e4841
Eng	w11_d1e4844
ländischen	w1_d1e4849
Kriegs=schif	w3_d1e4852
seye	w5_d1e4855
angegriffen	w7_d1e4858
wor	w9_d1e4861
den,	w1_d1e4867
und	w3_d1e4870
als	w5_d1e4873
sie	w7_d1e4876
getrachtet,	w9_d1e4879
sich	w11_d1e4882
durch	w13_d1e4886
das	w15_d1e4889
geschwinde	w1_d1e4894
Seegeln	w3_d1e4897
zu	w5_d1e4900
erretten,	w7_d1e4903
habe	w9_d1e4906
die	w11_d1e4909
Tartane	w1_d1e4914
auch	w3_d1e4917
würklich	w5_d1e4920
das	w7_d1e4923
Glück	w9_d1e4926
gehabt,	w11_d1e4929
den	w1_d1e4934
hiesigen	w3_d1e4937
Hafen	w5_d1e4940
zu	w7_d1e4943
erreichen,	w9_d1e4946
die	w11_d1e4949
Pola	w13_d1e4953
cke	w1_d1e4959
aber	w3_d1e4962
seye	w5_d1e4965
von	w7_d1e4968
gedachtem	w9_d1e4971
Engländischen	w11_d1e4974
Kriegs=schiffe	w1_d1e4979
weggenommen	w3_d1e4982
worden.	w5_d1e4985
Die	w7_d1e4988
Nachrichten	w1_d1e4993
aus	w3_d1e4996
Corsica	w5_d1e4999
melden,	w7_d1e5002
daß	w9_d1e5005
das	w11_d1e5008
Oberhaupt	w1_d1e5013
der,	w3_d1e5016
Mißvergnügten,	w5_d1e5019
Paoli	w7_d1e5022
ge	w9_d1e5025
nant,	w1_d1e5031
zu	w3_d1e5034
Corte	w5_d1e5037
seine	w7_d1e5040
Wohnung	w9_d1e5043
aufgeschla	w11_d1e5046
gen,	w1_d1e5051
alwo	w3_d1e5054
er	w5_d1e5057
sein	w7_d1e5060
Gericht	w9_d1e5063
niedergesetzet,	w11_d1e5066
und	w13_d1e5070
6.	w1_d1e5075
Compagnien	w3_d1e5078
gute	w5_d1e5081
Völcker	w7_d1e5084
zu	w9_d1e5087
seiner	w11_d1e5090
Wa	w13_d1e5094
che	w1_d1e5099
zu	w3_d1e5102
sich	w5_d1e5105
genommen;	w7_d1e5108
Auch	w9_d1e5111
hätte	w11_d1e5114
derselbe	w13_d1e5118
noch	w1_d1e5124
ein	w3_d1e5127
neues	w5_d1e5130
Regiment	w7_d1e5133
aufrichten	w9_d1e5136
lassen,	w11_d1e5139
ohne	w1_d1e5144
aber	w3_d1e5147
sich	w5_d1e5150
den	w7_d1e5153
Namen	w9_d1e5156
eines	w11_d1e5159
Comman	w13_d1e5163
danten	w1_d1e5168
darüber	w3_d1e5171
zuzueignen.	w5_d1e5174
Der	w7_d1e5177
Herr	w9_d1e5180
Gri	w11_d1e5183
maidi	w1_d1e5188
haltet	w3_d1e5191
sich	w5_d1e5194
unter	w7_d1e5197
Bedeckung	w9_d1e5200
einiger	w11_d1e5203
hundert	w1_d1e5209
Mann	w3_d1e5212
regulirter	w5_d1e5215
Völcker	w7_d1e5218
zu	w9_d1e5221
St.	w11_d1e5224
Fiorenzo	w1_d1e5229
auf,	w3_d1e5232
zwischen	w5_d1e5235
welchen	w7_d1e5238
Ort	w9_d1e5241
und	w11_d1e5244
Bastia	w1_d1e5249
die	w3_d1e5252
Handlung	w5_d1e5255
noch	w7_d1e5258
immer	w9_d1e5261
unterbro	w11_d1e5264
chen	w1_d1e5269
ist,	w3_d1e5272
und	w5_d1e5275
wann	w7_d1e5278
man	w9_d1e5281
die	w11_d1e5284
Besatzungen	w13_d1e5288
verändern	w1_d1e5294
will,	w3_d1e5297
muß	w5_d1e5300
solches	w7_d1e5303
über	w9_d1e5306
die	w11_d1e5309
See	w13_d1e5313
geschehen.	w1_d1e5318
</p>
<head id="h2_d1e5324">
Meiland	w1_d1e5328
13.	w3_d1e5331
Dec.	w5_d1e5334
1755.	w7_d1e5337
</head>
<p id="p4_d1e5340">
Abgewichenen	w1_d1e5344
Dienstag	w3_d1e5347
Vormittags	w5_d1e5350
um	w7_d1e5353
</p>
<p id="p6_d1e5356">
2.	w1_d1e5360
Uhr,	w3_d1e5363
und	w5_d1e5366
drey	w7_d1e5369
Viertel	w9_d1e5372
hatten	w11_d1e5375
wir	w13_d1e5379
alhier	w15_d1e5382
ein	w1_d1e5387
abermaliges	w3_d1e5390
Erd=beben	w5_d1e5393
verspühret,	w7_d1e5396
wel	w9_d1e5399
ches	w1_d1e5404
noch	w3_d1e5407
in	w5_d1e5410
etwas	w7_d1e5413
stärker	w9_d1e5416
ware,	w11_d1e5419
als	w13_d1e5423
dasjenn	w15_d1e5426
ge,	w1_d1e5432
so	w3_d1e5435
wir	w5_d1e5438
den	w7_d1e5441
1sten	w9_d1e5444
November	w11_d1e5447
gehabt,	w13_d1e5451
und	w15_d1e5454
wobey	w1_d1e5459
man	w3_d1e5462
ganz	w5_d1e5465
deutlich	w7_d1e5468
bemercket,	w9_d1e5471
daß	w11_d1e5474
dasselbe	w1_d1e5479
von	w3_d1e5482
Abend	w5_d1e5485
gegen	w7_d1e5488
Morgen	w9_d1e5491
gekom	w11_d1e5494
men.	w1_d1e5499
Das	w3_d1e5502
Wasser	w5_d1e5505
in	w7_d1e5508
dem	w9_d1e5511
Canal	w11_d1e5514
hat	w13_d1e5518
sich	w15_d1e5521
sehr	w1_d1e5527
beweget,	w3_d1e5530
und	w5_d1e5533
verschiedene	w7_d1e5536
Flösse	w9_d1e5539
mit	w11_d1e5542
sich	w1_d1e5547
fortgeschwemmet;	w3_d1e5550
in	w5_d1e5553
einer	w7_d1e5556
Vorstadt	w9_d1e5559
seynd	w1_d1e5564
verschiedene	w3_d1e5567
Caminern	w5_d1e5570
abgefallen,	w7_d1e5573
und	w9_d1e5576
in	w1_d1e5581
dem	w3_d1e5584
Universitäts=hause	w5_d1e5587
von	w7_d1e5590
Brere,	w9_d1e5593
seund	w11_d1e5596
die	w1_d1e5602
Maure.	w3_d1e5605
dieses	w5_d1e5608
grossen	w7_d1e5611
Gebäudes	w9_d1e5614
derge	w11_d1e5617
stalten	w1_d1e5622
erschütteret	w3_d1e5625
worden,	w5_d1e5628
daß	w7_d1e5631
die	w9_d1e5634
Bühne	w11_d1e5637
eines	w1_d1e5642
Auditorii	w3_d1e5645
eingefallen,	w5_d1e5648
worauf	w7_d1e5651
alle	w9_d1e5654
Schüter	w1_d1e5659
sich	w3_d1e5662
aus	w5_d1e5665
derselben	w7_d1e5668
geflüchtet,	w9_d1e5671
um	w11_d1e5674
sich	w1_d1e5680
zu	w3_d1e5683
erreiten.	w5_d1e5686
Die	w7_d1e5689
Ambrosianischt	w9_d1e5692
Biblio	w11_d1e5695
thec	w1_d1e5700
litte	w3_d1e5703
auch	w5_d1e5706
dergestalten	w7_d1e5709
Noht,	w9_d1e5712
daß	w11_d1e5715
man	w13_d1e5719
glaubie	w1_d1e5724
dieselbe	w3_d1e5727
werde	w5_d1e5730
einfallen,	w7_d1e5733
wie	w9_d1e5736
sich	w11_d1e5739
dann	w1_d1e5744
auch	w3_d1e5747
alle	w5_d1e5750
diejenige	w7_d1e5753
Personen,	w9_d1e5756
die	w11_d1e5759
da	w13_d1e5763
rinnen	w1_d1e5769
waren,	w3_d1e5772
daraus	w5_d1e5775
auf	w7_d1e5778
den	w9_d1e5781
nahe	w11_d1e5784
dabey	w13_d1e5788
gelegenen	w1_d1e5793
Platz	w3_d1e5796
geflüchtet;	w5_d1e5799
durchgehends	w7_d1e5802
in	w9_d1e5805
denen	w1_d1e5810
Hausern	w3_d1e5813
seynd	w5_d1e5816
viele	w7_d1e5819
Gemählde	w9_d1e5822
und	w11_d1e5825
Spiegel	w1_d1e5830
herunter	w3_d1e5833
geworfen	w5_d1e5836
worden,	w7_d1e5839
wel	w9_d1e5842
ches	w1_d1e5848
bey	w3_d1e5851
dene	w5_d1e5854
Leuten	w7_d1e5857
Schrecken	w9_d1e5860
verursachet	w11_d1e5863
hat.	w13_d1e5867
</p>
<head id="h2_d1e5874">
Aus	w1_d1e5878
Groß=Brittannien.	w3_d1e5881
Londen	w1_d1e5886
12.	w3_d1e5889
Dec.	w5_d1e5892
1755.	w7_d1e5895
</head>
<p id="p4_d1e5898">
Der	w1_d1e5902
Subsidien=tractat,	w3_d1e5905
welcher	w5_d1e5908
den	w7_d1e5911
30.	w9_d1e5914
September	w1_d1e5919
verflossenen	w3_d1e5922
Jahrs	w5_d1e5925
zwischen	w7_d1e5928
der	w9_d1e5931
Kaiserin	w1_d1e5936
von	w3_d1e5939
Rußland	w5_d1e5942
und	w7_d1e5945
der	w9_d1e5948
Krone	w11_d1e5951
Groß	w13_d1e5955
brittannien	w1_d1e5961
geschlossen	w3_d1e5964
worden,	w5_d1e5967
bestehet	w7_d1e5970
aus	w9_d1e5973
15.	w1_d1e5978
Articuln,	w3_d1e5981
nebst	w5_d1e5984
noch	w7_d1e5987
2.	w9_d1e5990
geheimen.	w11_d1e5993
Durch	w13_d1e5997
den	w1_d1e6002
1sten	w3_d1e6005
Articul	w5_d1e6008
wird	w7_d1e6011
der	w9_d1e6014
Allianz=tractat	w11_d1e6017
zwischen	w1_d1e6022
beeden	w3_d1e6025
Höfen	w5_d1e6028
vom	w7_d1e6031
11ten	w9_d1e6034
Decemb.	w11_d1e6037
1744	w1_d1e6043
erneuert.	w3_d1e6046
Der	w5_d1e6049
2te	w7_d1e6052
Articul	w9_d1e6055
fasset	w11_d1e6058
eine	w13_d1e6062
nähere	w1_d1e6067
Erklärung	w3_d1e6070
des	w5_d1e6073
17ten	w7_d1e6076
Articuls	w9_d1e6079
gemeld	w11_d1e6082
ten	w1_d1e6087
Tractats	w3_d1e6090
in	w5_d1e6093
sich,	w7_d1e6096
den	w9_d1e6099
wechsels=weisen	w11_d1e6102
Beystand	w1_d1e6107
betreffend.	w3_d1e6110
Jhro	w5_d1e6113
Rußisch=Kaiserl.	w7_d1e6116
Majestät	w1_d1e6122
verpflichten	w3_d1e6125
sich,	w5_d1e6128
an	w7_d1e6131
denen	w9_d1e6134
Litthaui	w11_d1e6137
schen	w1_d1e6142
Gränzen	w3_d1e6145
in	w5_d1e6148
Lieftand	w7_d1e6151
zum	w9_d1e6154
Dienste	w11_d1e6157
Sr.	w13_d1e6161
Majestät	w1_d1e6166
von	w3_d1e6169
Groß=brittannien,	w5_d1e6172
während	w7_d1e6175
der	w1_d1e6180
Zeit	w3_d1e6183
dieser	w5_d1e6186
Conventian,	w7_d1e6189
55000	w9_d1e6192
Mann	w11_d1e6195
ihrer	w1_d1e6201
Truppen	w3_d1e6204
zu	w5_d1e6207
unterhalten,	w7_d1e6210
nämlich	w9_d1e6213
40.	w11_d1e6216
tausend	w1_d1e6221
Mann	w3_d1e6224
Jnfanterie,	w5_d1e6227
und	w7_d1e6230
15000	w9_d1e6233
M.	w11_d1e6236
Cavallerie.	w1_d1e6241
Durch	w3_d1e6244
den	w5_d1e6247
3ten	w7_d1e6250
Articul	w9_d1e6253
verbin	w11_d1e6256
det	w1_d1e6261
sich	w3_d1e6264
die	w5_d1e6267
Monarchin,	w7_d1e6270
während	w9_d1e6273
dieser	w11_d1e6276
Zeit	w13_d1e6280
und	w1_d1e6286
zu	w3_d1e6289
derselben	w5_d1e6292
Absicht	w7_d1e6295
40.	w9_d1e6298
bis	w11_d1e6301
50.	w13_d1e6305
Galee	w15_d1e6308
ren	w1_d1e6313
bereit	w3_d1e6316
zu	w5_d1e6319
halten.	w7_d1e6322
Nach	w9_d1e6325
dem	w11_d1e6328
4ten	w13_d1e6332
Arti	w15_d1e6335
