<doc id="wr_1759-05-19" attrs="word" year="1759" month="05" day="19" corpus="2">
<head id="h2_d349e3696">
Brest	w1_d349e3700
die	w13_d349e3989
Kriegs	w15_d349e3992
shiste	w1_d349e3998
bertheiset.	w3_d349e4001
Es	w5_d349e4004
ist	w7_d349e4007
der	w9_d349e4010
Entschluß	w11_d349e4013
ge	w13_d349e4017
fasset	w1_d349e4022
worden,	w3_d349e4025
Land=trupen	w5_d349e4028
anzunehmen,	w7_d349e4031
im	w1_d349e4036
Fall	w3_d349e4039
die	w5_d349e4042
Ste=trupen	w7_d349e4045
nicht	w9_d349e4048
hinlänglich	w11_d349e4051
seyn	w1_d349e4056
solten,	w3_d349e4059
um	w5_d349e4062
die	w7_d349e4065
Anzahl	w9_d349e4068
der	w11_d349e4071
Soldaten,	w13_d349e4075
die	w1_d349e4081
man	w3_d349e4084
auf	w5_d349e4087
einen	w7_d349e4090
jeden	w9_d349e4093
Schif	w11_d349e4096
haben	w13_d349e4100
will,	w15_d349e4103
komplet	w1_d349e4108
zu	w3_d349e4111
machen.	w5_d349e4114
Der	w7_d349e4117
Marechal	w9_d349e4120
von	w11_d349e4123
</p>
<p id="p8_d349e4126">
Conflans	w1_d349e4130
wird	w3_d349e4133
stündlich	w5_d349e4136
alhier	w7_d349e4139
erwartet,	w1_d349e4144
und	w1_d349e4149
der	w3_d349e4152
Herzog	w5_d349e4155
von	w7_d349e4158
Aiquillon	w9_d349e4161
im	w11_d349e4164
künfti	w13_d349e4168
gen	w1_d349e4174
Monat.	w3_d349e4177
Der	w5_d349e4180
Marechal	w7_d349e4183
von	w9_d349e4186
Thomond	w11_d349e4189
wird	w1_d349e4194
an	w3_d349e4197
der	w5_d349e4200
Küste	w7_d349e4203
commandiren,	w9_d349e4206
und	w11_d349e4209
viel	w13_d349e4213
leicht	w1_d349e4218
auch	w3_d349e4221
die	w5_d349e4224
Einschiffung.	w7_d349e4227
Die	w9_d349e4230
Trupen	w11_d349e4233
Die	w1_d349e4238
Küste	w3_d349e4241
fangen	w1_d349e4247
an	w3_d349e4250
anzulangen.	w5_d349e4253
wird	w1_d349e4258
überall	w3_d349e4261
wol	w5_d349e4264
besetzt;	w7_d349e4267
die	w9_d349e4270
Bat	w11_d349e4273
terien	w1_d349e4278
sind	w3_d349e4281
in	w5_d349e4284
gutem	w7_d349e4287
Zustande,	w9_d349e4290
und	w11_d349e4293
wann	w13_d349e4297
die	w1_d349e4302
Engländer	w3_d349e4305
sich	w5_d349e4308
wolten	w7_d349e4311
einfallen	w9_d349e4314
lassen,	w11_d349e4317
etwas	w1_d349e4323
zu	w3_d349e4326
wagen,	w5_d349e4329
so	w7_d349e4332
werden	w9_d349e4335
sie	w11_d349e4338
übel	w13_d349e4342
em	w15_d349e4345
pfangen	w1_d349e4350
werden.	w3_d349e4353
Diese	w5_d349e4356
Woche	w7_d349e4359
ist	w9_d349e4362
ein	w11_d349e4365
Eng	w13_d349e4369
ländisches	w1_d349e4374
Paquet=bott	w3_d349e4377
hier	w5_d349e4380
angelanget,	w7_d349e4383
wel	w9_d349e4386
ches	w1_d349e4391
eine	w3_d349e4394
Anzahl	w5_d349e4397
von	w7_d349e4400
unsern	w9_d349e4403
Gefangenen	w11_d349e4406
mit	w13_d349e4410
gebracht,	w1_d349e4416
und	w3_d349e4419
eben	w5_d349e4422
so	w7_d349e4425
viel	w9_d349e4428
von	w11_d349e4431
denen	w13_d349e4435
zurück	w15_d349e4438
ge	w17_d349e4441
führt,	w1_d349e4446
die	w3_d349e4449
wir	w5_d349e4452
von	w7_d349e4455
denen	w9_d349e4458
Engländern	w11_d349e4461
hatten.	w13_d349e4465
</p>
<head id="h2_d349e4471">
Coppenhagen	w1_d349e4475
2.	w3_d349e4478
May.	w5_d349e4481
</head>
<p id="p4_d349e4484">
Von	w1_d349e4488
denen	w3_d349e4491
Kriegs=schiffen,	w5_d349e4494
welche	w7_d349e4497
der	w9_d349e4500
Hof	w1_d349e4505
ausrüsten	w3_d349e4508
lassen,	w5_d349e4511
ligen	w7_d349e4514
bereits	w9_d349e4517
folgen	w11_d349e4520
do	w1_d349e4525
auf	w3_d349e4528
der	w5_d349e4531
Rhede:	w7_d349e4534
Delmenhorst,	w9_d349e4537
Nessel	w11_d349e4540
blatt,	w1_d349e4546
Schleswig,	w3_d349e4549
die	w5_d349e4552
Docke,	w7_d349e4555
der	w9_d349e4558
wilder	w11_d349e4561
</p>
<p id="p10_d349e4574">
Mann,	w1_d349e4578
Bornholm,	w3_d349e4581
der	w5_d349e4584
Sieg,	w7_d349e4587
der	w9_d349e4590
weisse	w11_d349e4593
Adler,	w1_d349e4598
Stormarn,	w3_d349e4601
und	w5_d349e4604
Wenden.	w7_d349e4607
</p>
<head id="h2_d349e4613">
Leipzig	w1_d349e4617
2.	w3_d349e4620
May.	w5_d349e4623
</head>
<p id="p4_d349e4626">
Von	w1_d349e4630
hier	w3_d349e4633
sind	w5_d349e4636
die	w7_d349e4639
unlängst	w9_d349e4642
angelangte	w11_d349e4645
8.	w1_d349e4650
grosse	w3_d349e4653
Canonen	w5_d349e4656
nebst	w7_d349e4659
Munition,	w9_d349e4662
wozu	w11_d349e4665
den	w1_d349e4670
29.	w3_d349e4673
April	w5_d349e4676
noch	w7_d349e4679
9.	w9_d349e4682
kamen,	w11_d349e4685
den	w13_d349e4689
30.	w15_d349e4692
wieder	w1_d349e4698
abgegangen,	w3_d349e4701
und	w5_d349e4704
sollen	w7_d349e4707
solche	w9_d349e4710
alle	w11_d349e4713
nach	w1_d349e4718
Chemnitz	w3_d349e4721
geschaft	w5_d349e4724
werden.	w7_d349e4727
Die	w9_d349e4730
Feld	w11_d349e4733
bäckerey	w1_d349e4738
ist	w3_d349e4741
vor	w5_d349e4744
einigen	w7_d349e4747
Tagen	w9_d349e4750
gleichfalls	w11_d349e4753
aufgebrochen,	w1_d349e4758
und	w3_d349e4761
gehet	w5_d349e4764
nach	w7_d349e4767
dem	w9_d349e4770
Gebürg,	w11_d349e4773
auch	w1_d349e4779
marschiren	w3_d349e4782
die	w5_d349e4785
Trupen	w7_d349e4788
stark	w9_d349e4791
hin	w11_d349e4794
und	w13_d349e4798
wieder.	w1_d349e4803
Der	w3_d349e4806
Prinz	w5_d349e4809
Heinrich	w7_d349e4812
solle	w9_d349e4815
mit	w11_d349e4818
ei	w13_d349e4822
nem	w1_d349e4827
Corps	w3_d349e4830
von	w5_d349e4833
8000.	w7_d349e4836
Mann	w9_d349e4839
bey	w11_d349e4842
Röda	w13_d349e4846
vorbey	w1_d349e4851
gegangen	w3_d349e4854
seyn,	w5_d349e4857
allein	w7_d349e4860
man	w9_d349e4863
hat	w11_d349e4866
kei	w13_d349e4870
ne	w1_d349e4876
Gewißheit	w3_d349e4879
wohin.	w5_d349e4882
Die	w7_d349e4885
aus	w9_d349e4888
Böhmen	w11_d349e4891
nach	w1_d349e4896
dieser	w3_d349e4899
Stadt	w5_d349e4902
gebrachte	w7_d349e4905
Geiseln	w9_d349e4908
sind	w11_d349e4911
auf	w1_d349e4916
der	w3_d349e4919
Peter=strasse	w5_d349e4922
einquartiret	w7_d349e4925
worden.	w9_d349e4928
Aus	w1_d349e4933
dem	w3_d349e4936
Mecklenburgischen	w5_d349e4939
sind	w7_d349e4942
bey	w9_d349e4945
800.	w11_d349e4948
Recruten	w1_d349e4954
angelangt,	w3_d349e4957
welche	w5_d349e4960
den	w7_d349e4963
1.	w9_d349e4966
zur	w11_d349e4969
Armee	w1_d349e4974
abgeschicket	w3_d349e4977
worden,	w5_d349e4980
um	w7_d349e4983
unter	w9_d349e4986
die	w11_d349e4989
Regimenter	w1_d349e4994
vertheilt	w3_d349e4997
zu	w5_d349e5000
werden.	w7_d349e5003
Da	w9_d349e5006
die	w11_d349e5009
Rede	w1_d349e5014
gehet,	w3_d349e5017
es	w5_d349e5020
würde	w7_d349e5023
sich	w9_d349e5026
eine	w11_d349e5029
Kaiserl.	w13_d349e5033
Königl.	w1_d349e5039
Armee	w3_d349e5042
der	w5_d349e5045
Elbe	w7_d349e5048
nähern,	w9_d349e5051
so	w11_d349e5054
sind	w13_d349e5058
gegen	w1_d349e5063
Dippoldswalde	w3_d349e5066
und	w5_d349e5069
nach	w7_d349e5072
Freyberg	w9_d349e5075
zu	w1_d349e5080
starke	w3_d349e5083
Piquets	w5_d349e5086
ausgestellet,	w7_d349e5089
um	w9_d349e5092
in	w11_d349e5095
die	w13_d349e5099
sem	w1_d349e5104
Fall	w3_d349e5107
die	w5_d349e5110
Besatzung	w7_d349e5113
von	w9_d349e5116
Dresden	w11_d349e5119
ver	w13_d349e5123
stärken	w1_d349e5129
zu	w3_d349e5132
können.	w5_d349e5135
Die	w7_d349e5138
Defensionsan	w9_d349e5141
stalten	w1_d349e5146
werden	w3_d349e5149
von	w5_d349e5152
dem	w7_d349e5155
hiesigen	w9_d349e5158
Gouver	w11_d349e5161
neur	w1_d349e5166
immer	w3_d349e5169
fortgesetzet,	w5_d349e5172
wie	w7_d349e5175
dann	w9_d349e5178
erst	w11_d349e5181
kürz	w13_d349e5185
lich	w1_d349e5190
die	w3_d349e5193
neue	w5_d349e5196
Brücke	w7_d349e5199
am	w9_d349e5202
Pirnaischen	w11_d349e5205
Thore	w13_d349e5209
wieder	w1_d349e5215
abgetragen	w3_d349e5218
werden	w5_d349e5221
müssen,	w7_d349e5224
anbey	w9_d349e5227
das	w1_d349e5232
Thor	w3_d349e5235
mit	w5_d349e5238
Steinen	w7_d349e5241
und	w9_d349e5244
Mist	w11_d349e5247
verwah	w13_d349e5251
ret,	w1_d349e5256
die	w3_d349e5259
Wache	w5_d349e5262
aber	w7_d349e5265
in	w9_d349e5268
den	w11_d349e5271
Gräflich	w13_d349e5275
Brüh	w15_d349e5278
lischen	w1_d349e5283
Garten	w3_d349e5286
verlegt	w5_d349e5289
worden	w7_d349e5292
ist.	w9_d349e5295
Der	w11_d349e5298
erwartete	w1_d349e5304
Comet	w3_d349e5307
ist	w5_d349e5310
den	w7_d349e5313
1.	w9_d349e5316
May	w11_d349e5319
zuerst	w13_d349e5323
wie	w15_d349e5326
der	w1_d349e5331
über	w3_d349e5334
unserm	w5_d349e5337
Horizont	w7_d349e5340
sichtbar	w9_d349e5343
gewor	w11_d349e5346
den.	w1_d349e5351
Man	w3_d349e5354
sahe	w5_d349e5357
ihn	w7_d349e5360
des	w9_d349e5363
Abends	w11_d349e5366
gegen	w13_d349e5370
9.	w15_d349e5373
Uhr	w1_d349e5378
in	w3_d349e5381
der	w5_d349e5384
Südlichen	w7_d349e5387
Gegend	w9_d349e5390
etwann	w11_d349e5393
4.	w13_d349e5397
bis	w1_d349e5403
5.	w3_d349e5406
Grad	w5_d349e5409
hoch,	w7_d349e5412
und	w9_d349e5415
ungeachtet	w11_d349e5418
deren	w13_d349e5422
Dünsten,	w1_d349e5427
die	w3_d349e5430
in	w5_d349e5433
einer	w7_d349e5436
solchen	w9_d349e5439
Nähe	w11_d349e5442
am	w13_d349e5446
Horizont	w1_d349e5451
sich	w3_d349e5454
zu	w5_d349e5457
äussern	w7_d349e5460
pflegen,	w9_d349e5463
ingleichen	w11_d349e5466
des	w1_d349e5471
Monden=lichts	w3_d349e5474
und	w5_d349e5477
der	w7_d349e5480
Dämmerung	w9_d349e5483
gliche	w1_d349e5489
er	w3_d349e5492
einem	w5_d349e5495
Stern	w7_d349e5498
von	w9_d349e5501
der	w11_d349e5504
ersten	w13_d349e5508
Grösse,	w15_d349e5511
</p>
<p id="p6_d349e5514">
jedoch	w1_d349e5518
von	w3_d349e5521
matterem	w5_d349e5524
Lichte.	w7_d349e5527
Zuweilen,	w1_d349e5532
wann	w1_d349e5537
die	w3_d349e5540
Dünste	w5_d349e5543
verminderet	w7_d349e5546
wurden,	w9_d349e5549
konte	w1_d349e5555
man	w3_d349e5558
auch	w5_d349e5561
den	w7_d349e5564
Schweif	w9_d349e5567
auf	w11_d349e5570
einen	w13_d349e5574
vier	w15_d349e5577
tel=bis	w1_d349e5582
einen	w3_d349e5585
halben	w5_d349e5588
Grad	w7_d349e5591
lang	w9_d349e5594
parallel	w11_d349e5597
mit	w13_d349e5601
dem	w1_d349e5606
Horizont,	w3_d349e5609
gegen	w5_d349e5612
Morgen	w7_d349e5615
zu	w9_d349e5618
gerich	w11_d349e5621
tet,	w1_d349e5626
erblicken.	w3_d349e5629
</p>
<head id="h2_d349e5635">
Gotha	w1_d349e5639
3.	w3_d349e5642
May.	w5_d349e5645
</head>
<p id="p4_d349e5648">
Vorgestein	w1_d349e5652
Nachmittags	w3_d349e5655
um	w5_d349e5658
4.	w7_d349e5661
Uhr	w9_d349e5664
gieng	w11_d349e5667
in	w1_d349e5672
der,	w3_d349e5675
eine	w5_d349e5678
halbe	w7_d349e5681
Stunde	w9_d349e5684
von	w11_d349e5687
Langensalz	w13_d349e5691
ligenden	w1_d349e5696
Stadt	w3_d349e5699
Thomas=brücken	w5_d349e5702
ein	w7_d349e5705
Feuer	w9_d349e5708
auf,	w1_d349e5714
durch	w3_d349e5717
welches	w5_d349e5720
der	w7_d349e5723
dritte	w9_d349e5726
Theil	w11_d349e5729
der	w13_d349e5733
Stadt,	w1_d349e5738
nebst	w3_d349e5741
der	w5_d349e5744
Brücke	w7_d349e5747
über	w9_d349e5750
die	w11_d349e5753
Unstrut	w13_d349e5757
in	w1_d349e5762
wenig	w3_d349e5765
Stunden	w5_d349e5768
abgebrannt	w7_d349e5771
ist.	w9_d349e5774
</p>
<head id="h2_d349e5781">
Madrid	w1_d349e5785
15.	w3_d349e5788
April.	w5_d349e5791
</head>
<p id="p4_d349e5794">
Der	w1_d349e5798
Päpstl.	w3_d349e5801
Nuntius	w5_d349e5804
am	w7_d349e5807
hiesigen	w9_d349e5810
Hof	w11_d349e5813
Monsig.	w1_d349e5818
Spinola,	w3_d349e5821
hat	w5_d349e5824
von	w7_d349e5827
Sr.	w9_d349e5830
Heiligkeit	w11_d349e5833
ein	w1_d349e5838
Schreiben	w3_d349e5841
erhalten,	w5_d349e5844
dessen	w7_d349e5847
Jnhalt	w9_d349e5850
vor	w11_d349e5853
nämlich	w1_d349e5859
dahin	w3_d349e5862
gehet:	w5_d349e5865
Daß	w7_d349e5868
Se.	w9_d349e5871
Heiligkeit	w11_d349e5874
durch	w1_d349e5879
verschiedene	w3_d349e5882
Spanische	w5_d349e5885
Bischöffe	w7_d349e5888
be	w9_d349e5891
nachrichtiget	w1_d349e5896
worden,	w3_d349e5899
wie	w5_d349e5902
sowol	w7_d349e5905
alhier,	w9_d349e5908
als	w1_d349e5913
anderen	w3_d349e5916
Orten	w5_d349e5919
des	w7_d349e5922
Reichs	w9_d349e5925
wider	w11_d349e5928
die	w13_d349e5932
Gesellschaft	w1_d349e5938
JEsu	w3_d349e5941
eine	w5_d349e5944
Menge	w7_d349e5947
boshafter	w9_d349e5950
Schriften	w1_d349e5955
und	w3_d349e5958
Verleumderischer	w5_d349e5961
Bücher	w7_d349e5964
ausgestreuet	w1_d349e5969
würden,	w3_d349e5972
wobey	w5_d349e5975
man	w7_d349e5978
gar	w9_d349e5981
vor	w11_d349e5984
gegeben,	w1_d349e5989
daß	w3_d349e5992
diese	w5_d349e5995
Schriften	w7_d349e5998
in	w9_d349e6001
Rom	w11_d349e6004
gut	w13_d349e6008
geheissen,	w1_d349e6014
und	w3_d349e6017
von	w5_d349e6020
dannen	w7_d349e6023
hergeschickt	w9_d349e6026
wor	w11_d349e6029
den.	w1_d349e6034
Se.	w3_d349e6037
Päpstl.	w5_d349e6040
Heiligkeit	w7_d349e6043
zeigen	w9_d349e6046
in	w11_d349e6049
be	w13_d349e6053
sagten	w1_d349e6058
Schreiben	w3_d349e6061
an,	w5_d349e6064
daß	w7_d349e6067
sie	w9_d349e6070
diese	w11_d349e6073
Ver	w13_d349e6077
leumdung	w1_d349e6082
nicht	w3_d349e6085
ohne	w5_d349e6088
Leidwesen	w7_d349e6091
ansehen	w9_d349e6094
kön	w11_d349e6097
ten	w1_d349e6103
wegen	w3_d349e6106
deren	w5_d349e6109
schädlichen	w7_d349e6112
Würkungen,	w9_d349e6115
die	w1_d349e6120
sie	w3_d349e6123
in	w5_d349e6126
der	w7_d349e6129
ganzen	w9_d349e6132
Christlichen	w11_d349e6135
Welt	w13_d349e6139
ge	w15_d349e6142
gen	w1_d349e6147
Geistliche	w3_d349e6150
haben	w5_d349e6153
kan,	w7_d349e6156
welche	w9_d349e6159
sich	w11_d349e6162
um	w13_d349e6166
die	w1_d349e6171
Kirche	w3_d349e6174
GOttes	w5_d349e6177
so	w7_d349e6180
verdient	w9_d349e6183
gemacht,	w11_d349e6186
und	w1_d349e6192
deren	w3_d349e6195
Jnstitut	w5_d349e6198
alle	w7_d349e6201
Gattungen	w9_d349e6204
deren	w11_d349e6207
Ubungen	w1_d349e6212
befördert,	w3_d349e6215
die	w5_d349e6218
der	w7_d349e6221
Religion	w9_d349e6224
und	w11_d349e6227
dem	w1_d349e6232
Seelen=heil	w3_d349e6235
ersprieslich	w5_d349e6238
sind.	w7_d349e6241
Se.	w9_d349e6244
Heiligkeit	w1_d349e6249
wollten	w3_d349e6252
also	w5_d349e6255
denenjenigen,	w7_d349e6258
die	w9_d349e6261
sich	w1_d349e6267
durch	w3_d349e6270
solche	w5_d349e6273
falsche	w7_d349e6276
Verleumdungen	w9_d349e6279
be	w11_d349e6282
fangen	w1_d349e6287
lassen,	w3_d349e6290
ihren	w5_d349e6293
Jrrtum	w7_d349e6296
benehmen,	w9_d349e6299
um	w1_d349e6304
im	w3_d349e6307
Gegentheil	w5_d349e6310
einen	w7_d349e6313
jeden	w9_d349e6316
zu	w11_d349e6319
belehren,	w13_d349e6323
daß	w1_d349e6328
die	w3_d349e6331
Gesinnung	w5_d349e6334
Sr.	w7_d349e6337
Heiligkeit,	w9_d349e6340
und	w11_d349e6343
der	w13_d349e6347
Geist	w1_d349e6353
der	w3_d349e6356
Catholischen	w5_d349e6359
Kirche	w7_d349e6362
weit	w9_d349e6365
davon	w11_d349e6368
ent	w1_d349e6373
</p>
<p id="p8_d349e6378">
entfernet	w1_d349e6382
sey,	w3_d349e6385
eine	w5_d349e6388
solche	w7_d349e6391
geistliche	w9_d349e6394
Gesell	w11_d349e6397
schaft	w1_d349e6402
unterdrücken,	w3_d349e6405
und	w5_d349e6408
verschreyen	w7_d349e6411
zu	w9_d349e6414
las	w11_d349e6417
sen,	w1_d349e6422
die	w3_d349e6425
doch	w5_d349e6428
Kraft	w7_d349e6431
ihrer	w9_d349e6434
Einrichtung	w11_d349e6437
und	w13_d349e6441
Regeln	w1_d349e6447
so	w3_d349e6450
sehr	w5_d349e6453
beflissen	w7_d349e6456
ist,	w9_d349e6459
die	w11_d349e6462
Ehre	w13_d349e6466
GOt	w15_d349e6469
tes	w1_d349e6474
auszubreiten,	w3_d349e6477
die	w5_d349e6480
Jugend	w7_d349e6483
wol	w9_d349e6486
zu	w11_d349e6489
er	w13_d349e6493
ziehen,	w1_d349e6498
und	w3_d349e6501
die	w5_d349e6504
gute	w7_d349e6507
Sitten	w9_d349e6510
und	w11_d349e6513
das	w13_d349e6517
Heil	w15_d349e6520
deren	w1_d349e6525
Glaubigen	w3_d349e6528
zu	w5_d349e6531
besorgen.	w7_d349e6534
Es	w9_d349e6537
befeh	w11_d349e6540
len	w1_d349e6546
demnach	w3_d349e6549
Se.	w5_d349e6552
Heiligkeit	w7_d349e6555
dem	w9_d349e6558
Herrn	w11_d349e6561
Nun	w13_d349e6565
tio	w1_d349e6570
eine	w3_d349e6573
genaue	w5_d349e6576
Untersuchung	w7_d349e6579
anzustellen,	w9_d349e6582
und	w1_d349e6587
sowol	w3_d349e6590
alle	w5_d349e6593
dergleichen	w7_d349e6596
Schmähschrif	w9_d349e6599
ten,	w1_d349e6604
als	w3_d349e6607
deren	w5_d349e6610
Urhebere	w7_d349e6613
ausfindig	w9_d349e6616
zu	w11_d349e6619
machen.	w13_d349e6623
Der	w1_d349e6629
Herr	w3_d349e6632
Nuntius	w5_d349e6635
hat	w7_d349e6638
dieses	w9_d349e6641
Schreiben	w11_d349e6644
dem	w1_d349e6649
Königl.	w3_d349e6652
Raht	w5_d349e6655
und	w7_d349e6658
dem	w9_d349e6661
Generalinqui	w11_d349e6664
sitor	w1_d349e6669
übergeben,	w3_d349e6672
worauf	w5_d349e6675
die	w7_d349e6678
Untersuchung	w9_d349e6681
angefangen	w1_d349e6686
worden,	w3_d349e6689
die	w5_d349e6692
auch	w7_d349e6695
schon	w9_d349e6698
die	w11_d349e6701
Würkung	w1_d349e6707
gehabt,	w3_d349e6710
daß	w5_d349e6713
den	w7_d349e6716
5.	w9_d349e6719
April	w11_d349e6722
einige	w13_d349e6726
dergleichen	w1_d349e6731
Schriften	w3_d349e6734
und	w5_d349e6737
Bücher	w7_d349e6740
durch	w9_d349e6743
den	w11_d349e6746
Scharf=richter	w1_d349e6751
verbrannt	w3_d349e6754
wurden,	w5_d349e6757
als	w7_d349e6760
näm	w9_d349e6763
lich	w1_d349e6768
die	w3_d349e6771
Republick	w5_d349e6774
von	w7_d349e6777
Paraguay,	w9_d349e6780
ein	w11_d349e6783
anderes	w13_d349e6787
Ruda	w1_d349e6793
Veritas,	w3_d349e6796
so	w5_d349e6799
dann	w7_d349e6802
die	w9_d349e6805
gedruckte	w11_d349e6808
Antwort	w13_d349e6812
auf	w1_d349e6817
das	w3_d349e6820
an	w5_d349e6823
den	w7_d349e6826
Heil.	w9_d349e6829
Vatter	w11_d349e6832
vom	w13_d349e6836
P.	w15_d349e6839
Ge	w17_d349e6842
neral	w1_d349e6847
der	w3_d349e6850
Societät	w5_d349e6853
übergebene	w7_d349e6856
Memorial,	w9_d349e6859
wie	w1_d349e6864
auch	w3_d349e6867
einige	w5_d349e6870
Briefe	w7_d349e6873
von	w9_d349e6876
Pallafox	w11_d349e6879
und	w13_d349e6883
dergleichen.	w1_d349e6889
</p>
<head id="h2_d349e6895">
Dresden	w1_d349e6899
1.	w3_d349e6902
May.	w5_d349e6905
</head>
<p id="p4_d349e6908">
Am	w1_d349e6912
verwichenen	w3_d349e6915
Freytag	w5_d349e6918
hat	w7_d349e6921
man	w9_d349e6924
wie	w11_d349e6927
derum	w1_d349e6932
einige	w3_d349e6935
Kriegs=gefangene	w5_d349e6938
zu	w7_d349e6941
Lande,	w9_d349e6944
unter	w1_d349e6949
einer	w3_d349e6952
starken	w5_d349e6955
Escorte	w7_d349e6958
von	w9_d349e6961
Jnfanterie	w11_d349e6964
und	w1_d349e6970
Hussaren	w3_d349e6973
über	w5_d349e6976
Grossenhayn	w7_d349e6979
und	w1_d349e6984
Tor	w3_d349e6987
gau	w1_d349e6992
nach	w3_d349e6995
Magdeburg	w5_d349e6998
gebracht.	w7_d349e7001
Die	w1_d349e7006
Gar	w3_d349e7009
nison	w1_d349e7015
wird	w3_d349e7018
jetzund	w5_d349e7021
alle	w7_d349e7024
Tag	w9_d349e7027
stärker.	w11_d349e7030
Ge	w1_d349e7035
stern	w1_d349e7040
Mittags	w3_d349e7043
seynd	w5_d349e7046
2.	w7_d349e7049
Escadrons	w9_d349e7052
von	w11_d349e7055
de	w13_d349e7059
nen	w1_d349e7064
Putkammerischen	w3_d349e7067
Hussaren	w5_d349e7070
eingerucket,	w7_d349e7073
und	w1_d349e7079
in	w3_d349e7082
Friederichsstadt	w5_d349e7085
Vorstadt	w7_d349e7088
und	w9_d349e7091
Kö	w11_d349e7094
nigl.	w1_d349e7099
Stall	w3_d349e7102
einquartiret	w5_d349e7105
worden.	w7_d349e7108
Zuglei	w9_d349e7111
cher	w1_d349e7116
Zeit	w3_d349e7119
ruckte	w5_d349e7122
auch	w7_d349e7125
1.	w9_d349e7128
Bataillon	w11_d349e7131
Jnfan	w13_d349e7135
lerte	w1_d349e7140
vom	w3_d349e7143
Wunderschönischen	w5_d349e7146
Regiment	w7_d349e7149
ein,	w9_d349e7152
welches	w1_d349e7158
in	w3_d349e7161
die	w5_d349e7164
Stadt	w7_d349e7167
verlegt	w9_d349e7170
worden.	w11_d349e7173
Mit	w13_d349e7177
dem	w1_d349e7182
Schanzen	w3_d349e7185
wird	w5_d349e7188
beständig	w7_d349e7191
fortgefahren.	w9_d349e7194
Die	w1_d349e7199
Deputation	w3_d349e7202
von	w5_d349e7205
dem	w7_d349e7208
Cammercolle	w9_d349e7211
gis	w1_d349e7216
ist	w3_d349e7219
nebst	w5_d349e7222
denen	w7_d349e7225
Subalternen	w9_d349e7228
nach	w11_d349e7231
der	w13_d349e7235
Leipziger=messe	w1_d349e7241
abgereiset.	w3_d349e7244
Als	w5_d349e7247
letzthin	w7_d349e7250
der	w9_d349e7253
hiesige	w1_d349e7258
Gouverneur	w3_d349e7261
durch	w5_d349e7264
den	w7_d349e7267
Raht	w9_d349e7270
denen	w11_d349e7273
</p>
<p id="p6_d349e7276">
Einwohnern	w1_d349e7280
in	w3_d349e7283
der	w5_d349e7286
Vorstadt	w7_d349e7289
bekannt	w9_d349e7292
ma	w11_d349e7295
chen	w1_d349e7300
lassen,	w3_d349e7303
daß	w5_d349e7306
sie	w7_d349e7309
sich	w9_d349e7312
bey	w11_d349e7315
Annäherung	w13_d349e7319
einer	w1_d349e7324
feindlichen	w3_d349e7327
Armee,	w5_d349e7330
weil	w7_d349e7333
die	w9_d349e7336
Vorstadt	w11_d349e7339
alsdann	w1_d349e7345
abgebrannt	w3_d349e7348
