<doc id="wr_1762-06-19" attrs="word" year="1762" month="06" day="19" corpus="2">
<head id="h2_d666e3076">
Aus	w1_d666e3080
Mühe,	w3_d666e3598
die	w5_d666e3601
der	w7_d666e3604
Armee	w9_d666e3607
nöhtige	w11_d666e3610
Pferde	w13_d666e3614
her	w15_d666e3617
bey	w1_d666e3622
zu	w3_d666e3625
schaffen.	w5_d666e3628
Wie	w7_d666e3631
viel	w9_d666e3634
Beschwerde	w11_d666e3637
wird	w13_d666e3641
solches	w1_d666e3646
Portugall	w3_d666e3649
nicht	w5_d666e3652
verursachen?	w7_d666e3655
unge	w9_d666e3658
achtet	w1_d666e3664
der	w3_d666e3667
König	w5_d666e3670
allen	w7_d666e3673
Unterthanen,	w9_d666e3676
welche	w11_d666e3679
3.	w1_d666e3684
Pferde	w3_d666e3687
haben,	w5_d666e3690
eines	w7_d666e3693
davon	w9_d666e3696
zu	w11_d666e3699
verkauffen	w13_d666e3703
befahl.	w1_d666e3708
</p>
<p id="p8_d666e3711">
Der	w1_d666e3715
König	w3_d666e3718
von	w5_d666e3721
Portugall	w7_d666e3724
will	w9_d666e3727
selbst	w11_d666e3730
zu	w13_d666e3734
Felde	w1_d666e3739
und	w3_d666e3742
in	w5_d666e3745
das	w7_d666e3748
Lager	w9_d666e3751
ziehen,	w11_d666e3754
welches	w13_d666e3758
der	w15_d666e3761
Sohn	w1_d666e3766
des	w3_d666e3769
Lords	w5_d666e3772
Tyrawley,	w7_d666e3775
unter	w9_d666e3778
Anfüh	w11_d666e3781
rung	w1_d666e3787
eines	w3_d666e3790
Jngenieurs,	w5_d666e3793
zwischen	w7_d666e3796
Beja	w9_d666e3799
und	w11_d666e3802
Villa	w1_d666e3807
Velha	w3_d666e3810
schläget.	w5_d666e3813
Sein	w7_d666e3816
Heer=gerähte	w9_d666e3819
ist	w1_d666e3824
bereits	w3_d666e3827
unterwegs.	w5_d666e3830
Auch	w7_d666e3833
der	w9_d666e3836
König	w11_d666e3839
von	w13_d666e3843
Spanien	w1_d666e3848
will	w3_d666e3851
vor	w5_d666e3854
der	w7_d666e3857
Spitze	w9_d666e3860
seiner	w11_d666e3863
Armee	w13_d666e3867
wider	w1_d666e3873
die	w3_d666e3876
Portugiesen	w5_d666e3879
zu	w7_d666e3882
Felde	w9_d666e3885
ziehen.	w11_d666e3888
Bey	w13_d666e3892
dem	w1_d666e3897
Portugesischen	w3_d666e3900
Kriegs=heere	w5_d666e3903
wurde	w7_d666e3906
der	w9_d666e3909
</p>
<p id="p14_d666e3923">
Name	w1_d666e3927
der	w3_d666e3930
Mestre	w5_d666e3933
de	w7_d666e3936
Camp	w9_d666e3939
General,	w11_d666e3942
und	w13_d666e3946
der	w15_d666e3949
General=major	w1_d666e3954
abgeschaft,	w3_d666e3957
hingegen	w5_d666e3960
aber	w7_d666e3963
der	w9_d666e3966
Titul	w1_d666e3971
der	w3_d666e3974
General=leutenanis	w5_d666e3977
und	w7_d666e3980
Mare	w9_d666e3983
chaux	w1_d666e3989
de	w3_d666e3992
Camp	w5_d666e3995
eingeführet.	w7_d666e3998
</p>
<head id="h2_d666e4004">
Toulon	w1_d666e4008
25.	w3_d666e4011
May.	w5_d666e4014
</head>
<p id="p4_d666e4017">
Man	w1_d666e4021
arbeitet	w3_d666e4024
mit	w5_d666e4027
fast	w7_d666e4030
unglaublichem	w9_d666e4033
Ei	w11_d666e4036
fer	w1_d666e4041
an	w3_d666e4044
dem	w5_d666e4047
hiesigen	w7_d666e4050
Schifs=geschwader	w9_d666e4053
des	w11_d666e4056
Herrn	w1_d666e4061
von	w3_d666e4064
Bompart.	w5_d666e4067
Die	w7_d666e4070
Kriegsscha	w9_d666e4073
ren	w1_d666e4079
von	w3_d666e4082
den	w5_d666e4085
Regimentern	w7_d666e4088
von	w9_d666e4091
Perigord	w11_d666e4094
und	w13_d666e4098
den	w1_d666e4103
Königl.	w3_d666e4106
Corsen,	w5_d666e4109
werden	w7_d666e4112
in	w9_d666e4115
kurzer	w11_d666e4118
Zeit	w13_d666e4122
eingeschiffet.	w1_d666e4127
Die	w3_d666e4130
Schifs=soldaten	w5_d666e4133
aus	w7_d666e4136
der	w9_d666e4139
Jnsel	w1_d666e4144
Minorca,	w3_d666e4147
langten	w5_d666e4150
hier	w7_d666e4153
auf	w9_d666e4156
zwey	w11_d666e4159
Schif	w13_d666e4163
fen	w1_d666e4169
an,	w3_d666e4172
und	w5_d666e4175
wurden	w7_d666e4178
sogleich	w9_d666e4181
auf	w11_d666e4184
gedachte	w13_d666e4188
Escadre	w1_d666e4193
vertheilet.	w3_d666e4196
Rochefort	w5_d666e4199
übersendet	w7_d666e4202
uns	w1_d666e4207
400.	w3_d666e4210
Canonen,	w5_d666e4213
wovon	w7_d666e4216
bereits	w9_d666e4219
200.	w11_d666e4222
Stücke	w1_d666e4227
hier	w3_d666e4230
anlangten.	w5_d666e4233
Morgen	w7_d666e4236
lauft	w9_d666e4239
ein	w11_d666e4242
neues	w1_d666e4248
Kriegs=schif	w3_d666e4251
von	w5_d666e4254
64.	w7_d666e4257
Canonen	w9_d666e4260
vom	w11_d666e4263
Stappel.	w1_d666e4268
Kurz,	w3_d666e4271
alle	w5_d666e4274
hiesige	w7_d666e4277
Schiffe	w9_d666e4280
werden	w11_d666e4283
auf	w1_d666e4288
das	w3_d666e4291
beste	w5_d666e4294
hergestellt	w7_d666e4297
und	w9_d666e4300
ausgerüstet,	w11_d666e4303
wie	w1_d666e4308
dann	w3_d666e4311
auch	w5_d666e4314
in	w7_d666e4317
den	w9_d666e4320
übrigen	w11_d666e4323
französischen	w13_d666e4327
See=häfen	w1_d666e4333
an	w3_d666e4336
dem	w5_d666e4339
mittelländischen	w7_d666e4342
Mee	w9_d666e4345
re,	w1_d666e4350
ohne	w3_d666e4353
Unterlaß	w5_d666e4356
ein	w7_d666e4359
gleiches	w9_d666e4362
beschiehet.	w11_d666e4365
Den	w1_d666e4370
18.	w3_d666e4373
dieses	w5_d666e4376
Mittags	w7_d666e4379
um	w9_d666e4382
2.	w11_d666e4385
Uhr,	w13_d666e4389
seegel	w15_d666e4392
ten	w1_d666e4397
von	w3_d666e4400
hier	w5_d666e4403
die	w7_d666e4406
zwey	w9_d666e4409
Fregatten,	w11_d666e4412
die	w13_d666e4416
Chimera	w15_d666e4419
und	w1_d666e4425
die	w3_d666e4428
Huldreiche	w5_d666e4431
genannt,	w7_d666e4434
unter	w9_d666e4437
dem	w11_d666e4440
Hrn.	w13_d666e4444
von	w1_d666e4449
Lisle	w3_d666e4452
Taulane	w5_d666e4455
und	w7_d666e4458
Cogolin,	w9_d666e4461
auf	w11_d666e4464
die	w13_d666e4468
Kreutzfahrt	w1_d666e4473
nach	w3_d666e4476
Villafranca	w5_d666e4479
ab,	w7_d666e4482
weil	w9_d666e4485
allda	w11_d666e4488
zwey	w1_d666e4493
Engländische	w3_d666e4496
Fregatten	w5_d666e4499
die	w7_d666e4502
Küstenbe	w9_d666e4505
wahrer	w1_d666e4511
sehr	w3_d666e4514
beunruhigen.	w5_d666e4517
Die	w7_d666e4520
nahen	w9_d666e4523
See	w11_d666e4526
Häfen	w1_d666e4531
liefern	w3_d666e4534
unserer	w5_d666e4537
Escadre	w7_d666e4540
Schifssol	w9_d666e4543
daten,	w1_d666e4548
weil	w3_d666e4551
solche	w5_d666e4554
noch	w7_d666e4557
in	w9_d666e4560
dieser	w11_d666e4563
Woche	w13_d666e4567
auf	w15_d666e4570
der	w1_d666e4575
grossen	w3_d666e4578
Rhede	w5_d666e4581
erscheinen	w7_d666e4584
soll.	w9_d666e4587
Der	w11_d666e4590
Tri	w13_d666e4594
ton,	w1_d666e4600
welches	w3_d666e4603
Schif	w5_d666e4606
alleine	w7_d666e4609
in	w9_d666e4612
dem	w11_d666e4615
neuen	w13_d666e4619
Ha	w15_d666e4622
fen	w1_d666e4627
liegen	w3_d666e4630
bliebe,	w5_d666e4633
segelte	w7_d666e4636
auch	w9_d666e4639
gestern	w11_d666e4642
zu	w13_d666e4646
den	w15_d666e4649
übrigen	w1_d666e4654
Kriegs=schiffen	w3_d666e4657
ab.	w5_d666e4660
Das	w7_d666e4663
Schif,	w9_d666e4666
die	w1_d666e4671
Meer=schwalbe,	w3_d666e4674
unter	w5_d666e4677
dem	w7_d666e4680
Ritter	w9_d666e4683
von	w11_d666e4686
Chateau=neuf,	w1_d666e4692
wird	w3_d666e4695
heute	w5_d666e4698
auf	w7_d666e4701
der	w9_d666e4704
Rhede	w11_d666e4707
erwartet.	w1_d666e4712
</p>
<head id="h2_d666e4718">
Auszug	w1_d666e4722
eines	w3_d666e4725
Schreibens	w5_d666e4728
aus	w7_d666e4731
Lis	w9_d666e4734
sabon,	w1_d666e4739
vom	w3_d666e4742
6.	w5_d666e4745
May.	w7_d666e4748
</head>
<p id="p4_d666e4751">
Unfern	w1_d666e4755
der	w3_d666e4758
Spanischen	w5_d666e4761
Stadt	w7_d666e4764
Valencia	w9_d666e4767
de	w1_d666e4772
Alcantara,	w3_d666e4775
an	w5_d666e4778
der	w7_d666e4781
Grenze	w9_d666e4784
von	w11_d666e4787
Portugal,	w13_d666e4791
steht	w1_d666e4796
eine	w3_d666e4799
Portugesische	w5_d666e4802
Armet	w7_d666e4805
von	w9_d666e4808
24000.	w11_d666e4811
</p>
<p id="p6_d666e4814">
Mann.	w1_d666e4818
Die	w3_d666e4821
hiesigen	w5_d666e4824
Einwohner	w7_d666e4827
formiren	w9_d666e4830
eine	w1_d666e4835
Militz,	w3_d666e4838
besetzen	w5_d666e4841
die	w7_d666e4844
Wacht=posten	w9_d666e4847
in	w11_d666e4850
der	w13_d666e4854
Stadt,	w1_d666e4859
und	w3_d666e4862
werden	w5_d666e4865
täglich	w7_d666e4868
von	w9_d666e4871
den	w11_d666e4874
Eng	w13_d666e4878
ländern	w1_d666e4884
exercirt.	w3_d666e4887
Hievon	w5_d666e4890
nehmen	w7_d666e4893
sich	w9_d666e4896
die	w11_d666e4899
angesehensten	w1_d666e4904
Kaufleute	w3_d666e4907
nicht	w5_d666e4910
aus.	w7_d666e4913
Die	w9_d666e4916
nun	w11_d666e4919
völlig	w1_d666e4924
ausgerüstete	w3_d666e4927
Flotte	w5_d666e4930
Sr.	w7_d666e4933
Allergetreue	w9_d666e4936
sten	w1_d666e4941
Majestät	w3_d666e4944
bestehet	w5_d666e4947
aus	w7_d666e4950
folgenden	w9_d666e4953
Schif	w11_d666e4956
sen	w1_d666e4962
von	w3_d666e4965
der	w5_d666e4968
Linie,	w7_d666e4971
Madre	w9_d666e4974
de	w11_d666e4977
Dios	w13_d666e4981
und	w15_d666e4984
Jo	w17_d666e4987
sefo,	w1_d666e4992
jedes	w3_d666e4995
von	w5_d666e4998
70.	w7_d666e5001
Canonen,	w9_d666e5004
Conceptione	w11_d666e5007
von	w1_d666e5012
70.	w3_d666e5015
Deliveranza	w5_d666e5018
und	w7_d666e5021
Monte	w9_d666e5024
Carmeio,	w11_d666e5027
jedes	w1_d666e5032
von	w3_d666e5035
64.	w5_d666e5038
os	w7_d666e5041
Brottos	w9_d666e5044
und	w11_d666e5047
Nativita,	w13_d666e5051
von	w15_d666e5054
52.	w1_d666e5060
Canonen,	w3_d666e5063
nebst	w5_d666e5066
den	w7_d666e5069
Fregatten	w9_d666e5072
Attalaja	w11_d666e5075
und	w1_d666e5080
Arrabida,	w3_d666e5083
von	w5_d666e5086
40.	w7_d666e5089
und	w9_d666e5092
34.	w11_d666e5095
Canonen.	w13_d666e5099
Die	w1_d666e5104
Englische	w3_d666e5107
Trupen	w5_d666e5110
aus	w7_d666e5113
Belleisle,	w9_d666e5116
und	w11_d666e5119
2000.	w1_d666e5124
Mann	w3_d666e5127
aus	w5_d666e5130
Jrrland	w7_d666e5133
sind	w9_d666e5136
glücklich	w11_d666e5139
in	w13_d666e5143
diesem	w1_d666e5149
Königreiche	w3_d666e5152
angelangt.	w5_d666e5155
Am	w7_d666e5158
25sten	w9_d666e5161
des	w1_d666e5166
vorigen	w3_d666e5169
Monats,	w5_d666e5172
kamen	w7_d666e5175
19.	w9_d666e5178
Transport	w11_d666e5181
schiffe	w1_d666e5186
mit	w3_d666e5189
Kriegs	w5_d666e5192
und	w7_d666e5195
Mund=vorrath	w9_d666e5198
aus	w11_d666e5201
England	w1_d666e5206
an.	w3_d666e5209
Ein	w5_d666e5212
matrialischer	w7_d666e5215
Geist	w9_d666e5218
hat	w11_d666e5221
sich	w1_d666e5227
aller	w3_d666e5230
Einwohner	w5_d666e5233
dieses	w7_d666e5236
Landes	w9_d666e5239
bemächti	w11_d666e5242
get.	w1_d666e5247
Tausend	w3_d666e5250
junge	w5_d666e5253
Edelleute	w7_d666e5256
haben	w9_d666e5259
sich	w11_d666e5262
mit	w13_d666e5266
einander	w1_d666e5271
verabredet,	w3_d666e5274
dem	w5_d666e5277
Könige	w7_d666e5280
umsonst	w9_d666e5283
zu	w11_d666e5286
dienen,	w1_d666e5291
und	w3_d666e5294
ihn	w5_d666e5297
als	w7_d666e5300
Volontairs	w9_d666e5303
allenthalben	w11_d666e5306
zu	w1_d666e5312
begleiten.	w3_d666e5315
Auch	w5_d666e5318
diese	w7_d666e5321
lassen	w9_d666e5324
sich	w11_d666e5327
täglich	w13_d666e5331
durch	w1_d666e5336
die	w3_d666e5339
Engländer	w5_d666e5342
in	w7_d666e5345
den	w9_d666e5348
Waffen	w11_d666e5351
üben.	w13_d666e5355
Man	w1_d666e5360
siehet	w3_d666e5363
allhier	w5_d666e5366
der	w7_d666e5369
Ankunft	w9_d666e5372
des	w11_d666e5375
Herrn	w13_d666e5379
Grafen	w1_d666e5384
v.	w3_d666e5387
Bückeburg	w5_d666e5390
mit	w7_d666e5393
äusserstem	w9_d666e5396
Verlan	w11_d666e5399
gen	w1_d666e5405
entgegen.	w3_d666e5408
</p>
<head id="h2_d666e5414">
Von	w1_d666e5418
den	w3_d666e5421
Savoyschen	w5_d666e5424
Grenzen	w7_d666e5427
den	w1_d666e5432
6.	w3_d666e5435
Junii.	w5_d666e5438
</head>
<p id="p4_d666e5441">
Vor	w1_d666e5445
einigen	w3_d666e5448
Tagen	w5_d666e5451
erschienen	w7_d666e5454
vor	w9_d666e5457
dem	w11_d666e5460
Städtlein	w1_d666e5465
More,	w3_d666e5468
zwischen	w5_d666e5471
Besancon	w7_d666e5474
und	w9_d666e5477
Nyon,	w1_d666e5482
60.	w3_d666e5485
Contrebandiers,	w5_d666e5488
welche	w7_d666e5491
hinein	w9_d666e5494
begehrten,	w1_d666e5500
die	w3_d666e5503
Wacht	w5_d666e5506
wiedersetzte	w7_d666e5509
sich	w9_d666e5512
ihrem	w11_d666e5515
Begehren,	w1_d666e5520
und	w3_d666e5523
wurden	w5_d666e5526
dieselben	w7_d666e5529
miteinan	w9_d666e5532
der	w1_d666e5537
hand=gemein,	w3_d666e5540
nach	w5_d666e5543
ziemlichen	w7_d666e5546
Feuren,	w9_d666e5549
wobey	w1_d666e5554
10.	w3_d666e5557
Mann	w5_d666e5560
von	w7_d666e5563
der	w9_d666e5566
Wacht	w11_d666e5569
getödtet,	w13_d666e5573
und	w1_d666e5579
verschiedene	w3_d666e5582
andere	w5_d666e5585
verwundet	w7_d666e5588
worden,	w9_d666e5591
drungen	w1_d666e5596
sie	w3_d666e5599
in	w5_d666e5602
das	w7_d666e5605
Städtlein	w9_d666e5608
ein,	w11_d666e5611
und	w13_d666e5615
muste	w15_d666e5618
man	w1_d666e5623
ihnen	w3_d666e5626
vordersamst	w5_d666e5629
den	w7_d666e5632
Toback	w9_d666e5635
abkauffen,	w11_d666e5638
auf	w1_d666e5643
dieses	w3_d666e5646
statteten	w5_d666e5649
sie	w7_d666e5652
einem	w9_d666e5655
der	w11_d666e5658
Vornehm	w13_d666e5662
sten	w1_d666e5668
der	w3_d666e5671
Stadt	w5_d666e5674
einen	w7_d666e5677
Besuch	w9_d666e5680
ab,	w11_d666e5683
nahmen	w13_d666e5687
ihm	w15_d666e5690
</p>
<p id="p10_d666e5703">
alles	w1_d666e5707
Silber,	w3_d666e5710
sowol	w5_d666e5713
im	w7_d666e5716
Geld	w9_d666e5719
als	w11_d666e5722
Geschirr	w13_d666e5726
weg,	w1_d666e5731
und	w3_d666e5734
begehrten	w5_d666e5737
von	w7_d666e5740
demselben,	w9_d666e5743
daß	w11_d666e5746
er	w13_d666e5750
ihnen	w1_d666e5755
einen	w3_d666e5758
Wechsel=brief	w5_d666e5761
von	w7_d666e5764
3000.	w9_d666e5767
Pfund	w11_d666e5770
auf	w1_d666e5776
Nyon	w3_d666e5779
geben	w5_d666e5782
sollte,	w7_d666e5785
mit	w9_d666e5788
der	w11_d666e5791
Bedrohung,	w13_d666e5795
ihn	w1_d666e5800
im	w3_d666e5803
Fall	w5_d666e5806
der	w7_d666e5809
Weigerung	w9_d666e5812
niederzuschiessen,	w11_d666e5815
nachdem	w1_d666e5820
sie	w3_d666e5823
sich	w5_d666e5826
mit	w7_d666e5829
dem	w9_d666e5832
Wechsel	w11_d666e5835
brief	w13_d666e5839
wei	w15_d666e5842
ters	w1_d666e5847
gemacht,	w3_d666e5850
sandte	w5_d666e5853
jener	w7_d666e5856
aus	w9_d666e5859
Forcht,	w11_d666e5862
daß	w13_d666e5866
sie	w1_d666e5872
eine	w3_d666e5875
2te	w5_d666e5878
Besuchung	w7_d666e5881
bey	w9_d666e5884
ihm	w11_d666e5887
abstatten	w13_d666e5891
dörf	w15_d666e5894
ten,	w1_d666e5899
alsobald	w3_d666e5902
einen	w5_d666e5905
Expressen	w7_d666e5908
auf	w9_d666e5911
Nyon,	w11_d666e5914
um	w13_d666e5918
die	w1_d666e5923
Person	w3_d666e5926
auf	w5_d666e5929
welche	w7_d666e5932
der	w9_d666e5935
Wechsel	w11_d666e5938
gestellt	w13_d666e5942
ware,	w1_d666e5947
zu	w3_d666e5950
ersuchen,	w5_d666e5953
denselben	w7_d666e5956
alsobald	w9_d666e5959
zu	w11_d666e5962
be	w13_d666e5966
zahlen,	w1_d666e5972
da	w3_d666e5975
jetzt	w5_d666e5978
aber	w7_d666e5981
diese	w9_d666e5984
Contrebandiers	w11_d666e5987
zu	w13_d666e5991
Nyon	w1_d666e5996
noch	w3_d666e5999
bis	w5_d666e6002
dato	w7_d666e6005
nicht	w9_d666e6008
angelangt,	w11_d666e6011
so	w13_d666e6015
förch	w15_d666e6018
tet	w1_d666e6023
man,	w3_d666e6026
daß	w5_d666e6029
sie	w7_d666e6032
von	w9_d666e6035
dem	w11_d666e6038
Expressen	w13_d666e6042
einige	w15_d666e6045
Nachricht	w1_d666e6050
erhalten,	w3_d666e6053
mithin	w5_d666e6056
von	w7_d666e6059
dessen	w9_d666e6062
Ab	w11_d666e6065
sendung	w1_d666e6071
etwas	w3_d666e6074
ihnen	w5_d666e6077
wideriges	w7_d666e6080
vermuthet,	w9_d666e6083
und	w1_d666e6088
also	w3_d666e6091
wieder	w5_d666e6094
kommen	w7_d666e6097
dörften	w9_d666e6100
ihre	w11_d666e6103
Dro	w13_d666e6107
hung	w1_d666e6112
ins	w3_d666e6115
Werk	w5_d666e6118
zu	w7_d666e6121
setzen.	w9_d666e6124
</p>
<head id="h2_d666e6131">
Eckartsberge	w1_d666e6135
26.	w3_d666e6138
May.	w5_d666e6141
</head>
<p id="p4_d666e6144">
Gestern	w1_d666e6148
Nachts	w3_d666e6151
hatten	w5_d666e6154
wir	w7_d666e6157
in	w9_d666e6160
unserer	w11_d666e6163
Stadt	w1_d666e6168
einen	w3_d666e6171
grossen	w5_d666e6174
Schrecken,	w7_d666e6177
welche	w9_d666e6180
in	w11_d666e6183
folgender	w1_d666e6188
Begebenheit	w3_d666e6191
bestehet.	w5_d666e6194
Der	w7_d666e6197
Säch	w9_d666e6200
sische	w1_d666e6206
Major	w3_d666e6209
v.	w5_d666e6212
Eberstein,	w7_d666e6215
welcher	w9_d666e6218
seit	w11_d666e6221
vor	w13_d666e6225
gestern	w1_d666e6230
hier	w3_d666e6233
gestanden,	w5_d666e6236
war	w7_d666e6239
eben	w9_d666e6242
im	w11_d666e6245
Begrief	w13_d666e6249
abzumarschieren,	w1_d666e6254
und	w3_d666e6257
sein	w5_d666e6260
Sammlungs	w7_d666e6263
commando,	w1_d666e6268
das	w3_d666e6271
ohngefehr	w5_d666e6274
mit	w7_d666e6277
denen	w9_d666e6280
Offi	w11_d666e6283
ciers	w1_d666e6289
und	w3_d666e6292
Recruten	w5_d666e6295
in	w7_d666e6298
35.	w9_d666e6301
Mann	w11_d666e6304
bestunde,	w13_d666e6308
auf	w1_d666e6313
dem	w3_d666e6316
Markt	w5_d666e6319
vor	w7_d666e6322
seinem	w9_d666e6325
Quartier	w11_d666e6328
zu	w13_d666e6332
stellen,	w15_d666e6335
als	w1_d666e6340
auf	w3_d666e6343
einmal	w5_d666e6346
von	w7_d666e6349
denen	w9_d666e6352
auf	w11_d666e6355
den	w13_d666e6359
Anhöhen	w15_d666e6362
vor	w1_d666e6367
hiesiger	w3_d666e6370
Stadt	w5_d666e6373
ausgestellten	w7_d666e6376
Piquetpo	w9_d666e6379
sten,	w1_d666e6385
Allarm=schüsse	w3_d666e6388
geschahen	w5_d666e6391
Die	w7_d666e6394
auf	w9_d666e6397
dem	w1_d666e6402
Markt	w3_d666e6405
bereits	w5_d666e6408
versammlete	w7_d666e6411
Mannschaft,	w9_d666e6414
welches	w1_d666e6419
ungefehr	w3_d666e6422
18.	w5_d666e6425
Mann	w7_d666e6428
waren,	w9_d666e6431
grief	w11_d666e6434
sogleich	w1_d666e6439
zum	w3_d666e6442
Gewehr,	w5_d666e6445
und	w7_d666e6448
postirte	w9_d666e6451
sich	w11_d666e6454
an	w13_d666e6458
das	w1_d666e6464
Rath=haus.	w3_d666e6467
Kaum	w5_d666e6470
war	w7_d666e6473
dieses	w9_d666e6476
gesche	w11_d666e6479
ben,	w1_d666e6484
als	w3_d666e6487
ein	w5_d666e6490
Preußisches	w7_d666e6493
Detaschement	w9_d666e6496
Hus	w11_d666e6499
saren	w1_d666e6504
und	w3_d666e6507
Draganer,	w5_d666e6510
mit	w7_d666e6513
sachten	w9_d666e6516
Schritten	w11_d666e6519
in	w1_d666e6524
der	w3_d666e6527
Gassen	w5_d666e6530
nach	w7_d666e6533
dem	w9_d666e6536
Markte	w11_d666e6539
zu,	w13_d666e6543
anrückte.	w15_d666e6546
Sobald	w1_d666e6552
solches	w3_d666e6555
um	w5_d666e6558
die	w7_d666e6561
Ecke	w9_d666e6564
des	w11_d666e6567
Amt=hauses	w13_d666e6571
kam,	w1_d666e6576
wurde	w3_d666e6579
es	w5_d666e6582
von	w7_d666e6585
denen	w9_d666e6588
Sachsen	w11_d666e6591
angeruf	w13_d666e6595
fen,	w1_d666e6600
und	w3_d666e6603
als	w5_d666e6606
es	w7_d666e6609
nicht	w9_d666e6612
Freundschaftlich	w11_d666e6615
ant	w13_d666e6619
wortete,	w1_d666e6624
von	w3_d666e6627
beyden	w5_d666e6630
Seiten	w7_d666e6633
Feuer	w9_d666e6636
gegeben,	w11_d666e6639
und	w1_d666e6645
von	w3_d666e6648
denen	w5_d666e6651
Preussen	w7_d666e6654
mit	w9_d666e6657
vielem	w11_d666e6660
Geschrey	w13_d666e6664
</p>
<p id="p6_d666e6667">
die	w1_d666e6671
Sachsen	w3_d666e6674
sollen	w5_d666e6677
Pardon	w7_d666e6680
haben,	w9_d666e6683
angegrie	w11_d666e6686
fen;	w1_d666e6691
allein	w3_d666e6694
sie	w5_d666e6697
wurden	w7_d666e6700
von	w9_d666e6703
diesen	w11_d666e6706
wenigen	w13_d666e6710
Leuten	w1_d666e6715
dergestalt	w3_d666e6718
empfangen,	w5_d666e6721
