<doc id="wr_1758-10-28" attrs="word" year="1758" month="10" day="28" corpus="2">
<head id="h2_d291e3072">
Cöln	w1_d291e3076
Sonn=abend	w3_d291e4372
als	w5_d291e4375
den	w7_d291e4378
14.	w9_d291e4381
die	w11_d291e4384
ses,	w1_d291e4389
Mittags	w3_d291e4392
gegen	w5_d291e4395
2.	w7_d291e4398
Uhr	w9_d291e4401
kam	w11_d291e4404
abermals	w13_d291e4408
ein	w15_d291e4411
Transport	w1_d291e4416
von	w3_d291e4419
600.	w5_d291e4422
Proviant=wägen	w7_d291e4425
un	w9_d291e4428
ter	w1_d291e4434
Bedeckung	w3_d291e4437
des	w5_d291e4440
Münchhowischen	w7_d291e4443
Fustlier	w9_d291e4446
regiments	w1_d291e4451
und	w3_d291e4454
einigen	w5_d291e4457
Hussaren	w7_d291e4460
alhier	w9_d291e4463
an.	w11_d291e4466
Es	w1_d291e4471
wurde	w3_d291e4474
sogleich	w5_d291e4477
eine	w7_d291e4480
Wagenburg	w9_d291e4483
formirt,	w11_d291e4486
und	w1_d291e4491
starke	w3_d291e4494
Wache	w5_d291e4497
darzu	w7_d291e4500
gegeben,	w9_d291e4503
das	w11_d291e4506
Re	w13_d291e4510
giment	w1_d291e4516
aber	w3_d291e4519
wurde	w5_d291e4522
in	w7_d291e4525
die	w9_d291e4528
Stadt	w11_d291e4531
einquar	w13_d291e4535
zieret.	w1_d291e4540
</p>
<head id="h2_d291e4546">
Aachen	w1_d291e4550
15.	w3_d291e4553
October.	w5_d291e4556
</head>
<p id="p4_d291e4559">
Das	w1_d291e4563
Haupt=quartier	w3_d291e4566
des	w5_d291e4569
Herrn	w7_d291e4572
Mar	w9_d291e4575
schalls	w1_d291e4580
von	w3_d291e4583
Contades	w5_d291e4586
war	w7_d291e4589
noch	w9_d291e4592
den	w11_d291e4595
12.	w13_d291e4599
die	w15_d291e4602
ses	w1_d291e4607
zu	w3_d291e4610
Hamm,	w5_d291e4613
von	w7_d291e4616
da	w9_d291e4619
derselbe	w11_d291e4622
den	w13_d291e4626
11.	w15_d291e4629
eine	w17_d291e4632
Tour	w1_d291e4638
zu	w3_d291e4641
Pferde	w5_d291e4644
nach	w7_d291e4647
Soest	w9_d291e4650
machte,	w11_d291e4653
um	w13_d291e4657
in	w1_d291e4662
dasiger	w3_d291e4665
Gegend	w5_d291e4668
verschiedene	w7_d291e4671
kriegerische	w9_d291e4674
Maas=regeln	w1_d291e4679
zu	w3_d291e4682
nehmen.	w5_d291e4685
Der	w7_d291e4688
Herzog	w9_d291e4691
von	w11_d291e4694
Chevreuse	w1_d291e4699
ist	w3_d291e4702
mit	w5_d291e4705
3.	w7_d291e4708
Dragoner	w9_d291e4711
und	w11_d291e4714
zwey	w13_d291e4718
Grenadier	w1_d291e4724
Regimentern	w3_d291e4727
zu	w5_d291e4730
dem	w7_d291e4733
rechten	w9_d291e4736
Flü	w11_d291e4739
gel	w1_d291e4744
des	w3_d291e4747
Grafens	w5_d291e4750
von	w7_d291e4753
Lorges	w9_d291e4756
gestossen,	w11_d291e4759
und	w13_d291e4763
die	w1_d291e4768
Brigade	w3_d291e4771
Schweitzer	w5_d291e4774
von	w7_d291e4777
Jenner	w9_d291e4780
ist	w11_d291e4783
nach	w13_d291e4787
Wesel	w1_d291e4792
marschirt.	w3_d291e4795
Der	w5_d291e4798
Ritter	w7_d291e4801
de	w9_d291e4804
la	w11_d291e4807
Mark,	w13_d291e4811
hat	w1_d291e4817
sich	w3_d291e4820
mit	w5_d291e4823
einem	w7_d291e4826
Corps	w9_d291e4829
Trupen	w11_d291e4832
zu	w13_d291e4836
den	w15_d291e4839
Herrn	w1_d291e4844
von	w3_d291e4847
Planta	w5_d291e4850
nach	w7_d291e4853
Essen	w9_d291e4856
begeben,	w11_d291e4859
um	w13_d291e4863
die	w1_d291e4868
Communication	w3_d291e4871
zwischen	w5_d291e4874
Hamm	w7_d291e4877
und	w9_d291e4880
</p>
<p id="p6_d291e4883">
Düßseldorf	w1_d291e4887
offen	w3_d291e4890
zu	w5_d291e4893
halten,	w7_d291e4896
und	w9_d291e4899
zugleich	w11_d291e4902
den	w13_d291e4906
Herrn	w1_d291e4911
von	w3_d291e4914
Montaigu	w5_d291e4917
zu	w7_d291e4920
unterstützen,	w9_d291e4923
der	w11_d291e4926
von	w1_d291e4931
letzterm	w3_d291e4934
Orte	w5_d291e4937
uns	w7_d291e4940
aus	w9_d291e4943
der	w11_d291e4946
Grafschaft	w13_d291e4950
Mark	w1_d291e4956
die	w3_d291e4959
Fourage	w5_d291e4962
kommen	w7_d291e4965
läst.	w9_d291e4968
</p>
<head id="h2_d291e4975">
Fulda	w1_d291e4979
16	w3_d291e4982
October.	w5_d291e4985
</head>
<p id="p4_d291e4988">
Die	w1_d291e4992
Soubisische	w3_d291e4995
Armee	w5_d291e4998
stehet	w7_d291e5001
nach	w9_d291e5004
denen	w11_d291e5007
Briefen	w1_d291e5012
aus	w3_d291e5015
Cassel	w5_d291e5018
vom	w7_d291e5021
12.	w9_d291e5024
dieses	w11_d291e5027
seit	w13_d291e5031
dem	w15_d291e5034
letzteren	w1_d291e5039
Treffen,	w3_d291e5042
bey	w5_d291e5045
Lutterberg,	w7_d291e5048
unweit	w9_d291e5051
Münden,	w1_d291e5057
und	w3_d291e5060
wird	w5_d291e5063
von	w7_d291e5066
da	w9_d291e5069
nächstens	w11_d291e5072
weiter	w13_d291e5076
vorrücken.	w1_d291e5081
So	w3_d291e5084
viel	w5_d291e5087
man	w7_d291e5090
von	w9_d291e5093
der	w11_d291e5096
Hanöveri	w13_d291e5100
schen	w1_d291e5105
und	w3_d291e5108
Heßischen	w5_d291e5111
Nachricht	w7_d291e5114
hat,	w9_d291e5117
so	w11_d291e5120
ist	w13_d291e5124
sel	w15_d291e5127
bige	w1_d291e5132
von	w3_d291e5135
Dransfeld	w5_d291e5138
wieder	w7_d291e5141
aufgebrochen,	w9_d291e5144
um	w1_d291e5150
sich	w3_d291e5153
weiter	w5_d291e5156
in	w7_d291e5159
das	w9_d291e5162
Göttingische	w11_d291e5165
zu	w13_d291e5169
zie	w15_d291e5172
hen.	w1_d291e5177
</p>
<head id="h2_d291e5183">
Venedig	w1_d291e5187
12.	w3_d291e5190
October.	w5_d291e5193
</head>
<p id="p4_d291e5196">
Nach	w1_d291e5200
denen	w3_d291e5203
jüngsten	w5_d291e5206
Berichten	w7_d291e5209
aus	w9_d291e5212
Con	w11_d291e5215
stantinopel,	w1_d291e5220
hat	w3_d291e5223
der	w5_d291e5226
Groß=vezier	w7_d291e5229
ganz	w9_d291e5232
neu	w11_d291e5235
erlichst	w1_d291e5240
denen	w3_d291e5243
Römisch	w5_d291e5246
und	w7_d291e5249
Rußischkaiser	w9_d291e5252
lichen	w1_d291e5258
Ministern	w3_d291e5261
daselbst,	w5_d291e5264
die	w7_d291e5267
feyerliche	w9_d291e5270
Er	w11_d291e5273
öfnung	w1_d291e5278
gethan,	w3_d291e5281
daß	w5_d291e5284
der	w7_d291e5287
Sultan,	w9_d291e5290
sein	w11_d291e5293
Herr,	w13_d291e5297
nichts	w1_d291e5302
sehnlicher	w3_d291e5305
wünsche,	w5_d291e5308
als	w7_d291e5311
mit	w9_d291e5314
ihren	w11_d291e5317
bey	w13_d291e5321
derseitigen	w1_d291e5326
Höfen	w3_d291e5329
in	w5_d291e5332
bestem	w7_d291e5335
Vernehmen	w9_d291e5338
zu	w11_d291e5341
stehen,	w1_d291e5347
daher	w3_d291e5350
auch	w5_d291e5353
Dieselben	w7_d291e5356
alle,	w9_d291e5359
seit	w11_d291e5362
eini	w13_d291e5366
ger	w1_d291e5371
Zeit	w3_d291e5374
geflissentlich	w5_d291e5377
verbreitete	w7_d291e5380
Gerüchte,	w9_d291e5383
als	w1_d291e5388
wann	w3_d291e5391
Se.	w5_d291e5394
Hoheit	w7_d291e5397
Willens	w9_d291e5400
wären,	w11_d291e5403
mit	w13_d291e5407
Rußland	w1_d291e5412
zu	w3_d291e5415
brechen,	w5_d291e5418
für	w7_d291e5421
schlechterdings	w9_d291e5424
er	w11_d291e5427
dichtet,	w1_d291e5433
und	w3_d291e5436
falsch	w5_d291e5439
achten	w7_d291e5442
könnten.	w9_d291e5445
Diese	w11_d291e5448
Briefe	w1_d291e5453
bestättigen	w3_d291e5456
ferner,	w5_d291e5459
daß	w7_d291e5462
alle	w9_d291e5465
in	w11_d291e5468
der	w13_d291e5472
That	w1_d291e5477
seit	w3_d291e5480
kurzem	w5_d291e5483
gemachte	w7_d291e5486
Rüstungen	w9_d291e5489
die	w11_d291e5492
Araber	w1_d291e5497
zum	w3_d291e5500
Gegenstand	w5_d291e5503
haben,	w7_d291e5506
welche	w9_d291e5509
sich	w11_d291e5512
an	w1_d291e5518
der	w3_d291e5521
im	w5_d291e5524
vorigen	w7_d291e5527
Jahr	w9_d291e5530
unternommenen	w11_d291e5533
Plünderung	w1_d291e5538
der	w3_d291e5541
grossen	w5_d291e5544
Caravanne	w7_d291e5547
nach	w9_d291e5550
Mecca,	w1_d291e5555
und	w3_d291e5558
Massacre	w5_d291e5561
der	w7_d291e5564
Begleitungs	w9_d291e5567
völker	w1_d291e5572
nicht	w3_d291e5575
begnügen	w5_d291e5578
lassen;	w7_d291e5581
sondern	w9_d291e5584
auch	w11_d291e5587
Lust	w1_d291e5593
zu	w3_d291e5596
haben	w5_d291e5599
scheinen,	w7_d291e5602
sich	w9_d291e5605
von	w11_d291e5608
ganz	w13_d291e5612
Pa	w15_d291e5615
lestina	w1_d291e5620
und	w3_d291e5623
allen	w5_d291e5626
umligenden	w7_d291e5629
Ländern,	w9_d291e5632
Mei	w11_d291e5635
ster	w1_d291e5640
zu	w3_d291e5643
machen.	w5_d291e5646
</p>
<head id="h2_d291e5652">
Paris	w1_d291e5656
12.	w3_d291e5659
Octob.	w5_d291e5662
</head>
<p id="p4_d291e5665">
Den	w1_d291e5669
1.	w3_d291e5672
dieses	w5_d291e5675
wurde	w7_d291e5678
durch	w9_d291e5681
Abfeuerung	w11_d291e5684
deren	w1_d291e5689
Canonen	w3_d291e5692
von	w5_d291e5695
der	w7_d291e5698
Bastille	w9_d291e5701
und	w11_d291e5704
Län	w13_d291e5708
tung	w1_d291e5713
aller	w3_d291e5716
Glocken	w5_d291e5719
das	w7_d291e5722
feyerliche	w9_d291e5725
Te	w11_d291e5728
Deum	w13_d291e5732
alhier	w1_d291e5738
angekündet,	w3_d291e5741
welches	w5_d291e5744
auf	w7_d291e5747
Königl.	w9_d291e5750
</p>
<p id="p10_d291e5763">
Oebre	w1_d291e5767
wegen	w3_d291e5770
des	w5_d291e5773
Sieges	w7_d291e5776
in	w9_d291e5779
America	w11_d291e5782
und	w13_d291e5786
bey	w1_d291e5791
St.	w3_d291e5794
Cast,	w5_d291e5797
in	w7_d291e5800
der	w9_d291e5803
dasigen	w11_d291e5806
Haupt=kirche	w13_d291e5810
telebriret	w1_d291e5815
werden	w3_d291e5818
sollte.	w5_d291e5821
Abends	w7_d291e5824
waren	w9_d291e5827
alle	w1_d291e5833
Strassen	w3_d291e5836
erleuchtet,	w5_d291e5839
und	w7_d291e5842
auf	w9_d291e5845
dem	w11_d291e5848
Platz	w13_d291e5852
von	w1_d291e5857
Greve	w3_d291e5860
wurde	w5_d291e5863
ein	w7_d291e5866
sehr	w9_d291e5869
künstliches	w11_d291e5872
Feuer	w13_d291e5876
werk	w1_d291e5881
gehalten,	w3_d291e5884
dessen	w5_d291e5887
Decorationen	w7_d291e5890
eine	w9_d291e5893
See=küste	w1_d291e5898
vorstellten,	w3_d291e5901
in	w5_d291e5904
welcher	w7_d291e5907
sich	w9_d291e5910
Tru	w11_d291e5913
pen	w1_d291e5919
in	w3_d291e5922
ihren	w5_d291e5925
Verschanzungen	w7_d291e5928
befunden,	w9_d291e5931
und	w1_d291e5936
hiemit	w3_d291e5939
auf	w5_d291e5942
die	w7_d291e5945
Affaire	w9_d291e5948
bey	w11_d291e5951
St.	w13_d291e5955
Cast	w15_d291e5958
abzielten.	w1_d291e5963
Den	w3_d291e5966
27.	w5_d291e5969
kam	w7_d291e5972
der	w9_d291e5975
junge	w11_d291e5978
Her	w13_d291e5982
zog	w1_d291e5987
von	w3_d291e5990
Chatillon	w5_d291e5993
als	w7_d291e5996
Currier	w9_d291e5999
mit	w11_d291e6002
Depe	w13_d291e6006
schen	w1_d291e6012
von	w3_d291e6015
beeden	w5_d291e6018
Armeen	w7_d291e6021
bey	w9_d291e6024
Hofe	w11_d291e6027
an,	w13_d291e6031
de	w15_d291e6034
ren	w1_d291e6039
Jnnhalt	w3_d291e6042
sehr	w5_d291e6045
geheim	w7_d291e6048
gehalten	w9_d291e6051
wird.	w11_d291e6054
Es	w13_d291e6058
war	w1_d291e6063
den	w3_d291e6066
5ten,	w5_d291e6069
als	w7_d291e6072
die	w9_d291e6075
Geistlichkeit	w11_d291e6078
in	w13_d291e6082
der	w15_d291e6085
Kirche	w1_d291e6090
der	w3_d291e6093
Augustiner	w5_d291e6096
unter	w7_d291e6099
denen	w9_d291e6102
gewöhn	w11_d291e6105
lichen	w1_d291e6111
Feyerlichkeiten	w3_d291e6114
ihre	w5_d291e6117
Generalversamm	w7_d291e6120
lung	w1_d291e6125
eröfnete.	w3_d291e6128
Man	w5_d291e6131
versichert,	w7_d291e6134
daß	w9_d291e6137
nach	w11_d291e6140
einer	w1_d291e6145
ausdrücklichen	w3_d291e6148
Königl.	w5_d291e6151
Ordve	w7_d291e6154
über	w9_d291e6157
nichts	w1_d291e6162
anderes	w3_d291e6165
deliberirt	w5_d291e6168
werden	w7_d291e6171
soll,	w9_d291e6174
als	w11_d291e6177
über	w1_d291e6183
dasjenige,	w3_d291e6186
was	w5_d291e6189
Se.	w7_d291e6192
Allerchristlichste	w9_d291e6195
Majestät	w1_d291e6200
veranlasset,	w3_d291e6203
diese	w5_d291e6206
Versammlung	w7_d291e6209
zusammen	w1_d291e6214
zu	w3_d291e6217
beruffen.	w5_d291e6220
Die	w7_d291e6223
Unpäßlichkeit	w9_d291e6226
des	w1_d291e6231
Marschalls	w3_d291e6234
und	w5_d291e6237
Herzogs	w7_d291e6240
von	w9_d291e6243
Bellisle	w11_d291e6246
bewog	w1_d291e6252
den	w3_d291e6255
König	w5_d291e6258
Stanislaus,	w7_d291e6261
ihn	w9_d291e6264
zu	w11_d291e6267
be	w13_d291e6271
suchen,	w1_d291e6276
und	w3_d291e6279
erst,	w5_d291e6282
als	w7_d291e6285
dieses	w9_d291e6288
zweymal	w11_d291e6291
ge	w13_d291e6295
schehen,	w1_d291e6300
ist	w3_d291e6303
er	w5_d291e6306
nach	w7_d291e6309
Luneville	w9_d291e6312
zurück	w11_d291e6315
gegan	w13_d291e6319
gen.	w1_d291e6324
Zu	w3_d291e6327
Ende	w5_d291e6330
des	w7_d291e6333
verflossenen,	w9_d291e6336
und	w11_d291e6339
zu	w13_d291e6343
An	w15_d291e6346
fang	w1_d291e6352
des	w3_d291e6355
jetzigen	w5_d291e6358
Monats	w7_d291e6361
hat	w9_d291e6364
man	w11_d291e6367
in	w13_d291e6371
der	w15_d291e6374
Generalität	w1_d291e6379
von	w3_d291e6382
Paris	w5_d291e6385
Militz	w7_d291e6388
gezogen,	w9_d291e6391
in	w11_d291e6394
denen	w1_d291e6399
übrigen	w3_d291e6402
Generalitäten	w5_d291e6405
ist	w7_d291e6408
ein	w9_d291e6411
gleiches	w11_d291e6414
geschehen,	w1_d291e6419
indem	w3_d291e6422
die	w5_d291e6425
neue	w7_d291e6428
Militz	w9_d291e6431
aus	w11_d291e6434
30000.	w13_d291e6438
Mann	w1_d291e6444
bestehen	w3_d291e6447
soll.	w5_d291e6450
Das	w7_d291e6453
Parlament	w9_d291e6456
hat	w11_d291e6459
eine	w1_d291e6464
Schrift	w3_d291e6467
zum	w5_d291e6470
Feuer	w7_d291e6473
verdammt,	w9_d291e6476
welche	w11_d291e6479
wider	w1_d291e6484
die	w3_d291e6487
Lehre	w5_d291e6490
der	w7_d291e6493
Kirche	w9_d291e6496
gehet,	w11_d291e6499
und	w13_d291e6503
von	w15_d291e6506
denen	w1_d291e6511
Ehen	w3_d291e6514
der	w5_d291e6517
Geistlichen	w7_d291e6520
mit	w9_d291e6523
grosser	w11_d291e6526
Ver	w13_d291e6530
messenheit	w1_d291e6536
handelt.	w3_d291e6539
</p>
<head id="h2_d291e6545">
Berlin	w1_d291e6549
14.	w3_d291e6552
Octob.	w5_d291e6555
</head>
<p id="p4_d291e6558">
Die	w1_d291e6562
Schwedische	w3_d291e6565
Armee	w5_d291e6568
nihmt	w7_d291e6571
ihren	w9_d291e6574
Rückzug	w1_d291e6579
über	w3_d291e6582
Fürstenberg	w5_d291e6585
und	w7_d291e6588
Lychen,	w9_d291e6591
und	w11_d291e6594
der	w1_d291e6599
Herr	w3_d291e6602
General=major	w5_d291e6605
von	w7_d291e6608
Wedel	w9_d291e6611
ist	w11_d291e6614
derselben	w1_d291e6620
den	w3_d291e6623
11ten	w5_d291e6626
bis	w7_d291e6629
Lindow	w9_d291e6632
gefolget.	w11_d291e6635
Der	w1_d291e6640
Einfall,	w3_d291e6643
welchen	w5_d291e6646
ein	w7_d291e6649
Detaschement	w9_d291e6652
</p>
<p id="p6_d291e6655">
von	w1_d291e6659
der	w3_d291e6662
Stettinischen	w5_d291e6665
Garnison	w7_d291e6668
letzthin	w9_d291e6671
in	w11_d291e6674
Vor=pommern	w1_d291e6679
gethan,	w3_d291e6682
hat	w5_d291e6685
die	w7_d291e6688
Würkung	w9_d291e6691
gehabt,	w1_d291e6696
daß	w3_d291e6699
die	w5_d291e6702
Schweden	w7_d291e6705
nicht	w9_d291e6708
allein	w11_d291e6711
An	w13_d291e6715
tlam,	w1_d291e6721
wie	w3_d291e6724
schon	w5_d291e6727
gemeldet	w7_d291e6730
worden,	w9_d291e6733
