<doc id="wr_1761-03-18" attrs="word" year="1761" month="03" day="18" corpus="2">
<head id="h2_d536e3061">
Turin	w1_d536e3065
Vian	w13_d536e3383
zino,	w1_d536e3389
der	w3_d536e3392
Herr	w5_d536e3395
von	w7_d536e3398
Crousaz,	w9_d536e3401
der	w11_d536e3404
Cheva	w13_d536e3408
lter	w1_d536e3413
Tarino,	w3_d536e3416
und	w5_d536e3419
der	w7_d536e3422
Marquis	w9_d536e3425
von	w11_d536e3428
San	w13_d536e3432
Marzano.	w1_d536e3437
Zu	w3_d536e3440
Brigadiers:	w5_d536e3443
der	w7_d536e3446
Herr	w9_d536e3449
von	w11_d536e3452
Sprecher,	w1_d536e3457
der	w3_d536e3460
Graf	w5_d536e3463
Salino,	w7_d536e3466
der	w9_d536e3469
Mar	w11_d536e3472
</p>
<p id="p6_d536e3475">
quis	w1_d536e3479
della	w3_d536e3482
Rocca,	w5_d536e3485
der	w7_d536e3488
Graf	w9_d536e3491
de	w11_d536e3494
Cartos,	w13_d536e3498
die	w1_d536e3503
Chevaliers	w3_d536e3506
de	w5_d536e3509
Vicenti,	w7_d536e3512
und	w9_d536e3515
Pinto,	w11_d536e3518
die	w13_d536e3522
Grafen	w1_d536e3527
Provana,	w3_d536e3530
und	w5_d536e3533
San	w7_d536e3536
Sebastiano	w9_d536e3539
der	w1_d536e3545
Baron	w3_d536e3548
Brempt,	w5_d536e3551
der	w7_d536e3554
Mfr.	w9_d536e3557
Schilder,	w11_d536e3560
der	w1_d536e3565
Graf	w3_d536e3568
Priecca,	w5_d536e3571
der	w7_d536e3574
Marquis	w9_d536e3577
von	w11_d536e3580
Tour	w13_d536e3584
non,	w1_d536e3589
der	w3_d536e3592
Graf	w5_d536e3595
Richelmi,	w7_d536e3598
der	w9_d536e3601
Ehevalier	w11_d536e3604
Castino,	w1_d536e3609
und	w3_d536e3612
der	w5_d536e3615
Baron	w7_d536e3618
von	w9_d536e3621
Valerien.	w11_d536e3624
</p>
<head id="h2_d536e3630">
Toulon	w1_d536e3634
13.	w3_d536e3637
Febr.	w5_d536e3640
</head>
<p id="p4_d536e3643">
Auf	w1_d536e3647
Befehl	w3_d536e3650
unseres	w5_d536e3653
Hofes	w7_d536e3656
hat	w9_d536e3659
man	w11_d536e3662
nun	w13_d536e3666
mehro	w1_d536e3671
auf	w3_d536e3674
unseren	w5_d536e3677
Zimmerwerften	w7_d536e3680
ange	w9_d536e3683
fangen,	w1_d536e3688
2.	w3_d536e3691
Schiffe	w5_d536e3694
von	w7_d536e3697
der	w9_d536e3700
Linie	w11_d536e3703
zu	w13_d536e3707
bauen,	w15_d536e3710
eines	w1_d536e3716
dieser	w3_d536e3719
Schiffe	w5_d536e3722
wird	w7_d536e3725
für	w9_d536e3728
60.	w11_d536e3731
und	w13_d536e3735
das	w15_d536e3738
andere	w1_d536e3743
für	w3_d536e3746
54.	w5_d536e3749
Canonen	w7_d536e3752
gebohret.	w9_d536e3755
Jn	w11_d536e3758
zwischen	w1_d536e3763
werden	w3_d536e3766
die	w5_d536e3769
Oriflamme,	w7_d536e3772
la	w9_d536e3775
Vierge	w11_d536e3778
de	w1_d536e3783
la	w3_d536e3786
Sante,	w5_d536e3789
und	w7_d536e3792
2.	w9_d536e3795
andere	w11_d536e3798
Kriegsschif	w13_d536e3802
fe,	w1_d536e3808
so	w3_d536e3811
von	w5_d536e3814
denen	w7_d536e3817
Genuesern	w9_d536e3820
gekauffet	w11_d536e3823
wor	w13_d536e3827
den,	w1_d536e3832
ausgerüstet.	w3_d536e3835
Sie	w5_d536e3838
werden	w7_d536e3841
zu	w9_d536e3844
jenen	w11_d536e3847
Schiffen	w1_d536e3852
stossen,	w3_d536e3855
so	w5_d536e3858
unlängst	w7_d536e3861
unter	w9_d536e3864
Cola	w11_d536e3867
mando	w1_d536e3872
des	w3_d536e3875
Herrn	w5_d536e3878
von	w7_d536e3881
Rochemore	w9_d536e3884
hiehero	w11_d536e3887
</p>
<p id="p8_d536e3892">
gekommen,	w1_d536e3896
und	w3_d536e3899
eine	w5_d536e3902
Escadre	w7_d536e3905
formiren,	w9_d536e3908
dessen	w1_d536e3913
eigentliche	w3_d536e3916
Bestimmung	w5_d536e3919
annoch	w7_d536e3922
un	w9_d536e3925
bekannt	w1_d536e3930
ist.	w3_d536e3933
Die	w5_d536e3936
Fregatte,	w7_d536e3939
die	w9_d536e3942
Chymere,	w11_d536e3945
ist	w13_d536e3949
gegen	w1_d536e3955
die	w3_d536e3958
Küsten	w5_d536e3961
von	w7_d536e3964
Languedoc	w9_d536e3967
zu	w11_d536e3970
kreutzen	w13_d536e3974
ausgefahren,	w1_d536e3979
weilen	w3_d536e3982
die	w5_d536e3985
Engländer	w7_d536e3988
die	w9_d536e3991
Schif	w11_d536e3994
fahrt	w1_d536e3999
allda	w3_d536e4002
seit	w5_d536e4005
einiger	w7_d536e4008
Zeit	w9_d536e4011
unsicher	w11_d536e4014
gemacht.	w13_d536e4018
</p>
<head id="h2_d536e4024">
Paris	w1_d536e4028
23.	w3_d536e4031
Febr.	w5_d536e4034
</head>
<p id="p4_d536e4037">
Kaum	w1_d536e4041
hatte	w3_d536e4044
man	w5_d536e4047
von	w7_d536e4050
der	w9_d536e4053
vortreflichen	w11_d536e4056
Vertheidigung	w1_d536e4061
des	w3_d536e4064
Herrn	w5_d536e4067
Narbonne	w7_d536e4070
in	w9_d536e4073
Fritz	w11_d536e4076
lar	w1_d536e4081
die	w3_d536e4084
Nachricht,	w5_d536e4087
als	w7_d536e4090
auch	w9_d536e4093
von	w11_d536e4096
der	w13_d536e4100
Uber	w15_d536e4103
gab	w1_d536e4109
dieses	w3_d536e4112
Platzes	w5_d536e4115
die	w7_d536e4118
Zeitung	w9_d536e4121
einlieffe;	w11_d536e4124
die	w13_d536e4128
sem	w1_d536e4133
wackern	w3_d536e4136
Officier	w5_d536e4139
gereichet	w7_d536e4142
es	w9_d536e4145
indessen	w11_d536e4148
zur	w1_d536e4153
Ehre,	w3_d536e4156
daß	w5_d536e4159
er	w7_d536e4162
das	w9_d536e4165
Lob	w11_d536e4168
seines	w13_d536e4172
Gene	w15_d536e4175
ralens	w1_d536e4180
und	w3_d536e4183
die	w5_d536e4186
Achtung	w7_d536e4189
seines	w9_d536e4192
Feindes	w11_d536e4195
zu	w13_d536e4199
gleich	w1_d536e4205
erworben.	w3_d536e4208
Die	w5_d536e4211
hierauf	w7_d536e4214
gefolgte	w9_d536e4217
Neuigkeiten	w1_d536e4222
waren	w3_d536e4225
von	w5_d536e4228
solcher	w7_d536e4231
Beschaffen	w9_d536e4234
heit,	w1_d536e4239
daß	w3_d536e4242
der	w5_d536e4245
Graf	w7_d536e4248
von	w9_d536e4251
der	w11_d536e4254
Lausitz	w13_d536e4258
sich	w15_d536e4261
al	w17_d536e4264
sobald	w1_d536e4269
entschlosse,	w3_d536e4272
nach	w5_d536e4275
der	w7_d536e4278
Armee	w9_d536e4281
zurück	w11_d536e4284
zu	w1_d536e4290
kehren,	w3_d536e4293
wohin	w5_d536e4296
unsere	w7_d536e4299
Trupen	w9_d536e4302
sich	w11_d536e4305
von	w13_d536e4309
allen	w1_d536e4314
Seiten	w3_d536e4317
mit	w5_d536e4320
gedoppelten	w7_d536e4323
Schritten	w9_d536e4326
ver	w11_d536e4329
fügen,	w1_d536e4334
dergestalt,	w3_d536e4337
daß	w5_d536e4340
man	w7_d536e4343
in	w9_d536e4346
Teutschland	w11_d536e4349
ehestens	w1_d536e4354
wichtige	w3_d536e4357
Vorfälle	w5_d536e4360
vermutet.	w7_d536e4363
Die	w9_d536e4366
Französische	w1_d536e4372
Garde	w3_d536e4375
und	w5_d536e4378
Schweitzer	w7_d536e4381
werden	w9_d536e4384
am	w1_d536e4389
10.	w3_d536e4392
dieses	w5_d536e4395
nach	w7_d536e4398
paßirter	w9_d536e4401
Revue	w11_d536e4404
also	w13_d536e4408
bald	w1_d536e4413
abmarschiren.	w3_d536e4416
</p>
<head id="h2_d536e4422">
Paderborn	w1_d536e4426
22.	w3_d536e4429
Febr.	w5_d536e4432
</head>
<p id="p4_d536e4435">
Der	w1_d536e4439
Groß=brittanische	w3_d536e4442
Hof	w5_d536e4445
scheinet	w7_d536e4448
aus	w9_d536e4451
Eifer	w1_d536e4456
für	w3_d536e4459
die	w5_d536e4462
Sach	w7_d536e4465
deren	w9_d536e4468
Alliirten	w11_d536e4471
mehr	w13_d536e4475
versprochen	w1_d536e4480
zu	w3_d536e4483
haben,	w5_d536e4486
als	w7_d536e4489
er	w9_d536e4492
vielleicht	w11_d536e4495
hal	w13_d536e4499
ten	w1_d536e4505
kan.	w3_d536e4508
Derselbe	w5_d536e4511
hat,	w7_d536e4514
der	w9_d536e4517
Sage	w11_d536e4520
nach,	w13_d536e4524
dem	w1_d536e4529
Prinzen	w3_d536e4532
Ferdinand	w5_d536e4535
aufgegeben,	w7_d536e4538
die	w9_d536e4541
Werbungen	w1_d536e4546
so	w3_d536e4549
weit,	w5_d536e4552
als	w7_d536e4555
möglich	w9_d536e4558
zu	w11_d536e4561
trei	w13_d536e4565
ben,	w1_d536e4570
indeme	w3_d536e4573
man	w5_d536e4576
keinen	w7_d536e4579
Anschein	w9_d536e4582
sehe,	w11_d536e4585
in	w1_d536e4591
England,	w3_d536e4594
Schott	w5_d536e4597
und	w7_d536e4600
Jrrland	w9_d536e4603
die	w11_d536e4606
An	w13_d536e4610
zahl	w1_d536e4615
deren	w3_d536e4618
Recrouten,	w5_d536e4621
auf	w7_d536e4624
welche	w9_d536e4627
man	w11_d536e4630
sich	w13_d536e4634
Rechnung	w1_d536e4639
gemacht,	w3_d536e4642
aufzubringen.	w5_d536e4645
Dieser	w7_d536e4648
Abgang	w1_d536e4653
dörfte	w3_d536e4656
die	w5_d536e4659
alliirte	w7_d536e4662
Armee	w9_d536e4665
um	w11_d536e4668
vie	w13_d536e4672
les	w1_d536e4678
schwächen,	w3_d536e4681
und	w5_d536e4684
solche	w7_d536e4687
bey	w9_d536e4690
dem	w11_d536e4693
dießjäh	w13_d536e4697
rigen	w1_d536e4702
Feld=zug	w3_d536e4705
bey	w5_d536e4708
weitem	w7_d536e4711
nicht	w9_d536e4714
auf	w11_d536e4717
so	w13_d536e4721
schröckbarem	w1_d536e4726
Fuß	w3_d536e4729
seyn,	w5_d536e4732
als	w7_d536e4735
man	w9_d536e4738
sich	w11_d536e4741
ge	w13_d536e4745
schmeichlet.	w1_d536e4750
</p>
<head id="h2_d536e4757">
Coblenz	w1_d536e4761
24.	w3_d536e4764
Febr.	w5_d536e4767
</head>
<p id="p4_d536e4770">
Da	w1_d536e4774
nun	w3_d536e4777
allhier	w5_d536e4780
die	w7_d536e4783
Brücke	w9_d536e4786
für	w11_d536e4789
die	w13_d536e4793
Frant	w15_d536e4796
zosen	w1_d536e4801
fertig	w3_d536e4804
geworden,	w5_d536e4807
so	w7_d536e4810
marschieret	w9_d536e4813
die	w11_d536e4816
Cavallirie,	w1_d536e4821
so	w3_d536e4824
sie	w5_d536e4827
zu	w7_d536e4830
St.	w9_d536e4833
Goar,	w11_d536e4836
Limburg,	w13_d536e4840
und	w1_d536e4846
Königstein	w3_d536e4849
hatten,	w5_d536e4852
mit	w7_d536e4855
allem	w9_d536e4858
Eifer,	w11_d536e4861
um	w1_d536e4866
zur	w3_d536e4869
Armee	w5_d536e4872
des	w7_d536e4875
Marschalls	w9_d536e4878
Herzogens	w11_d536e4881
von	w1_d536e4886
Broglie	w3_d536e4889
zu	w5_d536e4892
stossen.	w7_d536e4895
</p>
<head id="h2_d536e4901">
Cöln	w1_d536e4905
24.	w3_d536e4908
Febr.	w5_d536e4911
</head>
<p id="p4_d536e4914">
Man	w1_d536e4918
behauptet,	w3_d536e4921
daß	w5_d536e4924
der	w7_d536e4927
Herr	w9_d536e4930
Marschall	w11_d536e4933
von	w1_d536e4938
Broglie	w3_d536e4941
seinem	w5_d536e4944
Hof	w7_d536e4947
vorgestellet,	w9_d536e4950
was	w11_d536e4953
massen	w1_d536e4958
derselbe	w3_d536e4961
unumgänglich	w5_d536e4964
frischer	w7_d536e4967
Tru	w9_d536e4970
pen	w1_d536e4976
benöhtiget	w3_d536e4979
seye,	w5_d536e4982
und	w7_d536e4985
daß	w9_d536e4988
seit	w11_d536e4991
dem	w13_d536e4995
Hin	w15_d536e4998
tritt	w1_d536e5003
unseres	w3_d536e5006
Chur=fürstens	w5_d536e5009
von	w7_d536e5012
erwehn	w9_d536e5015
tem	w1_d536e5020
Hofe	w3_d536e5023
der	w5_d536e5026
Entschluß	w7_d536e5029
gefasset	w9_d536e5032
worden	w11_d536e5035
seye,	w1_d536e5040
alle	w3_d536e5043
Westphälische	w5_d536e5046
Trupen,	w7_d536e5049
mit	w9_d536e5052
Ein	w11_d536e5055
begrif	w1_d536e5061
der	w3_d536e5064
Garde	w5_d536e5067
des	w7_d536e5070
verstorbenen	w9_d536e5073
Chur	w11_d536e5076
fürstens	w1_d536e5081
vom	w3_d536e5084
Gemeinen	w5_d536e5087
bis	w7_d536e5090
zum	w9_d536e5093
Unterof	w11_d536e5096
ficier	w1_d536e5101
in	w3_d536e5104
Sold	w5_d536e5107
zu	w7_d536e5110
nehmen,	w9_d536e5113
man	w11_d536e5116
sagt	w13_d536e5120
so	w15_d536e5123
gar,	w1_d536e5128
daß	w3_d536e5131
denen	w5_d536e5134
Capitains,	w7_d536e5137
Leutenants,	w9_d536e5140
und	w1_d536e5146
übrigen	w3_d536e5149
bedeutet	w5_d536e5152
worden,	w7_d536e5155
daß	w9_d536e5158
sie	w11_d536e5161
bis	w13_d536e5165
auf	w1_d536e5170
fernere	w3_d536e5173
Befehle	w5_d536e5176
nach	w7_d536e5179
Hause	w9_d536e5182
gehen	w11_d536e5185
kön	w13_d536e5189
nen,	w1_d536e5194
und	w3_d536e5197
daß	w5_d536e5200
verschiedene	w7_d536e5203
Französische	w9_d536e5206
Of	w11_d536e5209
ficiers	w1_d536e5214
und	w3_d536e5217
Commissarien	w5_d536e5220
unverzüglich	w7_d536e5223
na	w9_d536e5226
cher	w1_d536e5232
Bonn	w3_d536e5235
sich	w5_d536e5238
begeben	w7_d536e5241
werden,	w9_d536e5244
um	w11_d536e5247
all	w13_d536e5251
daselbst	w1_d536e5256
jene	w3_d536e5259
Trupen	w5_d536e5262
zu	w7_d536e5265
mustern,	w9_d536e5268
so	w11_d536e5271
nach	w13_d536e5275
und	w1_d536e5280
nach	w3_d536e5283
zu	w5_d536e5286
der	w7_d536e5289
Französischen	w9_d536e5292
Armee	w11_d536e5295
ab	w13_d536e5299
marschieren	w1_d536e5304
sollen.	w3_d536e5307
Das	w5_d536e5310
gewisseste	w7_d536e5313
ist,	w9_d536e5316
daß	w11_d536e5319
die	w1_d536e5325
12.	w3_d536e5328
Französische	w5_d536e5331
Bataillons,	w7_d536e5334
so	w9_d536e5337
den	w11_d536e5340
Winter	w1_d536e5345
alhier	w3_d536e5348
zugebracht,	w5_d536e5351
Ordre	w7_d536e5354
bekommen	w9_d536e5357
haben,	w1_d536e5362
sich	w3_d536e5365
fertig	w5_d536e5368
zu	w7_d536e5371
halten,	w9_d536e5374
nacher	w11_d536e5377
Hes.	w13_d536e5381
sen	w1_d536e5386
zu	w3_d536e5389
marschieren;	w5_d536e5392
und	w7_d536e5395
diesen	w9_d536e5398
Augenblick	w11_d536e5401
bekamen	w1_d536e5407
sie	w3_d536e5410
hiezu	w5_d536e5413
den	w7_d536e5416
letzten	w9_d536e5419
Befehl,	w11_d536e5422
weß	w13_d536e5426
wegen	w1_d536e5431
sie	w3_d536e5434
sich	w5_d536e5437
den	w7_d536e5440
27.	w9_d536e5443
dieses	w11_d536e5446
in	w13_d536e5450
Bewegung	w15_d536e5453
setzen	w1_d536e5458
werden,	w3_d536e5461
sie	w5_d536e5464
lassen	w7_d536e5467
von	w9_d536e5470
jeder	w11_d536e5473
Com	w13_d536e5477
pagnie	w1_d536e5482
ein	w3_d536e5485
Drittl	w5_d536e5488
hier,	w7_d536e5491
welches	w9_d536e5494
ungefähr	w11_d536e5497
in	w1_d536e5503
allem	w3_d536e5506
2060.	w5_d536e5509
Mann	w7_d536e5512
ausmachet.	w9_d536e5515
Ubri	w11_d536e5518
gens	w1_d536e5523
vernehmen	w3_d536e5526
wir,	w5_d536e5529
daß	w7_d536e5532
der	w9_d536e5535
gröste	w11_d536e5538
Theil	w13_d536e5542
der	w1_d536e5547
Garuisonen	w3_d536e5550
von	w5_d536e5553
Wesel,	w7_d536e5556
Düsseldorf,	w9_d536e5559
St.	w1_d536e5564
Goar,	w3_d536e5567
Limburg,	w5_d536e5570
Siegen,	w7_d536e5573
und	w9_d536e5576
Kö	w11_d536e5579
nigstein	w1_d536e5585
im	w3_d536e5588
Marsch	w5_d536e5591
zur	w7_d536e5594
Armee	w9_d536e5597
des	w11_d536e5600
eröfter	w13_d536e5604
ten	w1_d536e5609
Hernn	w3_d536e5612
Marschalls	w5_d536e5615
von	w7_d536e5618
Broglie	w9_d536e5621
begrif	w11_d536e5624
fen	w1_d536e5629
seyen.	w3_d536e5632
</p>
<head id="h4_d536e5648">
Danzig	w1_d536e5652
1.	w3_d536e5655
Martii.	w5_d536e5658
</head>
<p id="p6_d536e5661">
Der	w1_d536e5665
Rußische	w3_d536e5668
General	w5_d536e5671
Graf	w7_d536e5674
Tottleben	w9_d536e5677
hat	w1_d536e5682
sich	w3_d536e5685
in	w5_d536e5688
Hinter=pommern	w7_d536e5691
souteniret,	w9_d536e5694
un	w11_d536e5697
geachtet	w1_d536e5702
die	w3_d536e5705
Preussen	w5_d536e5708
eine	w7_d536e5711
ansehnliche	w9_d536e5714
Ver	w11_d536e5717
stärkung	w1_d536e5723
erhalten.	w3_d536e5726
Gedachter	w5_d536e5729
General	w7_d536e5732
hat	w9_d536e5735
den	w1_d536e5740
von	w3_d536e5743
des	w5_d536e5746
Herzogs	w7_d536e5749
von	w9_d536e5752
Beyern	w11_d536e5755
Durch	w13_d536e5759
leucht	w1_d536e5764
angetragenen	w3_d536e5767
Waffen=stillstand	w5_d536e5770
bis	w7_d536e5773
den	w1_d536e5778
1sten	w3_d536e5781
May	w5_d536e5784
zwar	w7_d536e5787
angenommen,	w9_d536e5790
und	w11_d536e5793
dar	w13_d536e5797
über	w1_d536e5803
eine	w3_d536e5806
Convention	w5_d536e5809
durch	w7_d536e5812
den	w9_d536e5815
Obristleu	w11_d536e5818
tenant	w1_d536e5823
von	w3_d536e5826
Asch,	w5_d536e5829
mit	w7_d536e5832
dem	w9_d536e5835
Preußischen	w11_d536e5838
Ma	w13_d536e5842
jor	w1_d536e5847
von	w3_d536e5850
Aderkas,	w5_d536e5853
den	w7_d536e5856
25.	w9_d536e5859
Febr.	w11_d536e5862
unterzeich	w13_d536e5866
nen	w1_d536e5871
lassen,	w3_d536e5874
jedoch	w5_d536e5877
unter	w7_d536e5880
der	w9_d536e5883
Bedingung,	w11_d536e5886
wann	w1_d536e5892
der	w3_d536e5895
Rußisch=Kaiserl.	w5_d536e5898
Hof	w7_d536e5901
solchen	w9_d536e5904
ge	w11_d536e5907
nehmigen	w1_d536e5912
würde.	w3_d536e5915
Unterdessen	w5_d536e5918
sind	w7_d536e5921
die	w9_d536e5924
Feind	w11_d536e5927
feiligkeiten	w1_d536e5932
in	w3_d536e5935
Pommern	w5_d536e5938
süspendiret	w7_d536e5941
wor	w9_d536e5944
den,	w1_d536e5949
und	w3_d536e5952
beyderseits	w5_d536e5955
Trupen	w7_d536e5958
halten	w9_d536e5961
sich	w11_d536e5964
in	w13_d536e5968
ihren	w1_d536e5974
Quartieren	w3_d536e5977
und	w5_d536e5980
eingenomenen	w7_d536e5983
Plätzen	w9_d536e5986
ruhig.	w1_d536e5991
</p>
<head id="h2_d536e5997">
Erfurt	w1_d536e6001
24.	w3_d536e6004
Febr.	w5_d536e6007
</head>
<p id="p4_d536e6010">
Am	w1_d536e6014
Sonn=abend	w3_d536e6017
früh	w5_d536e6020
gegen	w7_d536e6023
10.	w9_d536e6026
Uhr	w11_d536e6029
ver	w13_d536e6033
nahme	w1_d536e6038
man	w3_d536e6041
durch	w5_d536e6044
2.	w7_d536e6047
Sanon=schüsse	w9_d536e6050
von	w11_d536e6053
der	w13_d536e6057
Festung	w1_d536e6062
Petersberg	w3_d536e6065
die	w5_d536e6068
Gegenwart	w7_d536e6071
fremder	w9_d536e6074
Kriegs=völker,	w1_d536e6080
und	w3_d536e6083
gegen	w5_d536e6086
12.	w7_d536e6089
Uhr	w9_d536e6092
rückte	w11_d536e6095
ein	w13_d536e6099
Königl.	w1_d536e6104
Preußisches	w3_d536e6107
Detaschement	w5_d536e6110
Hussaren	w7_d536e6113
und	w1_d536e6118
Cuiraßiers,	w3_d536e6121
500.	w5_d536e6124
Mann	w7_d536e6127
stark,	w9_d536e6130
unter	w11_d536e6133
Commando	w1_d536e6138
des	w3_d536e6141
Herrn	w5_d536e6144
Grafens	w7_d536e6147
von	w9_d536e6150
Anhalt	w11_d536e6153
in	w1_d536e6159
die	w3_d536e6162
Stadt	w5_d536e6165
ein,	w7_d536e6168
und	w9_d536e6171
verlangten	w11_d536e6174
weiter	w13_d536e6178
nichts	w1_d536e6183
als	w3_d536e6186
Fütterung	w5_d536e6189
für	w7_d536e6192
ihre	w9_d536e6195
Pferde,	w11_d536e6198
bald	w13_d536e6202
hierauf	w1_d536e6207
aber	w3_d536e6210
äusserte	w5_d536e6213
sich,	w7_d536e6216
daß	w9_d536e6219
der	w11_d536e6222
comman	w13_d536e6226
dirende	w1_d536e6231
Officier	w3_d536e6234
dem	w5_d536e6237
Magistrat	w7_d536e6240
andeutete:	w9_d536e6243
wie	w1_d536e6249
den	w3_d536e6252
24.	w5_d536e6255
das	w7_d536e6258
ganze	w9_d536e6261
Königl.	w11_d536e6264
Preußische	w13_d536e6268
Corps	w1_d536e6273
allhier	w3_d536e6276
einrücken	w5_d536e6279
würde,	w7_d536e6282
man	w9_d536e6285
sollte	w11_d536e6288
sich	w1_d536e6293
bereit	w3_d536e6296
halten,	w5_d536e6299
nicht	w7_d536e6302
nur	w9_d536e6305
4000.	w11_d536e6308
Portio	w13_d536e6312
nes	w1_d536e6317
Brod	w3_d536e6320
herbey	w5_d536e6323
zu	w7_d536e6326
schaffen,	w9_d536e6329
sondern	w11_d536e6332
es	w13_d536e6336
muß	w15_d536e6339
ten	w1_d536e6345
nunmehro	w3_d536e6348
auch	w5_d536e6351
unausbleiblich	w7_d536e6354
100.	w9_d536e6357
tau	w11_d536e6360
send	w1_d536e6365
Reichs=thaler,	w3_d536e6368
500.	w5_d536e6371
Recruten,	w7_d536e6374
und	w9_d536e6377
500.	w1_d536e6382
Pferde	w3_d536e6385
gezahlet,	w5_d536e6388
und	w7_d536e6391
geliefert	w9_d536e6394
werden	w11_d536e6397
Nachmittags	w1_d536e6402
kehrte	w3_d536e6405
obgedachter	w5_d536e6408
Officier	w7_d536e6411
mit	w9_d536e6414
seinem	w1_d536e6420
Detaschement	w3_d536e6423
nach	w5_d536e6426
seinen	w7_d536e6429
vorigen	w9_d536e6432
Quartier	w1_d536e6437
zuruck.	w3_d536e6440
Jndessen	w5_d536e6443
finden	w7_d536e6446
sich	w9_d536e6449
nun	w11_d536e6452
mehro	w1_d536e6457
die	w3_d536e6460
Vortrupen	w5_d536e6463
dieses	w7_d536e6466
Corps,	w9_d536e6469
und	w11_d536e6472
heu	w13_d536e6476
te	w1_d536e6481
Mittags	w3_d536e6484
um	w5_d536e6487
1.	w7_d536e6490
Uhr	w9_d536e6493
rückte	w11_d536e6496
dasselbe	w13_d536e6500
ein,	w15_d536e6503
solches	w1_d536e6509
bestande	w3_d536e6512
aus	w5_d536e6515
16.	w7_d536e6518
Escadrons,	w9_d536e6521
und	w11_d536e6524
</p>
<p id="p6_d536e6527">
4.	w1_d536e6531
Bataillons,	w3_d536e6534
deren	w5_d536e6537
Erstere	w7_d536e6540
grösten	w9_d536e6543
Theils	w11_d536e6546
auf	w1_d536e6551
das	w3_d536e6554
Land,	w5_d536e6557
Letztere	w7_d536e6560
aber	w9_d536e6563
in	w11_d536e6566
die	w13_d536e6570
Stadt	w15_d536e6573
ein	w17_d536e6576
quartieret	w1_d536e6581
worden	w3_d536e6584
sind.	w5_d536e6587
Von	w7_d536e6590
einer	w9_d536e6593
grossen	w11_d536e6596
Anzahl,	w1_d536e6602
so	w3_d536e6605
noch	w5_d536e6608
nachrucken	w7_d536e6611
werde,	w9_d536e6614
wird	w11_d536e6617
auch	w1_d536e6622
vieles	w3_d536e6625
gesprochen.	w5_d536e6628
Aus	w7_d536e6631
denen	w9_d536e6634
Aem	w11_d536e6637
tern	w1_d536e6642
werden	w3_d536e6645
schen	w5_d536e6648
viele	w7_d536e6651
Mannschaften	w9_d536e6654
als	w11_d536e6657
Recruten	w1_d536e6662
herbey	w3_d536e6665
geholet.	w5_d536e6668
Fortsetzung	w1_d536e6674
des	w3_d536e6677
Journals	w5_d536e6680
der	w7_d536e6683
Kön.	w9_d536e6686
</p>
<head id="h2_d536e6692">
Französischen	w1_d536e6696
Kriegs=operationen	w3_d536e6699
vom	w1_d536e6704
13.	w3_d536e6707
bis	w5_d536e6710
24.	w7_d536e6713
Febr.	w9_d536e6716
</head>
