<doc id="wr_1758-03-04" attrs="word" year="1758" month="03" day="04" corpus="2">
<head id="h2_d223e3235">
Genua	w1_d223e3239
in	w11_d223e5066
aller	w13_d223e5070
Eile	w15_d223e5073
hier	w17_d223e5076
durch	w1_d223e5081
nach	w3_d223e5084
Halberstadt	w5_d223e5087
gegangen;	w7_d223e5090
dieselbe	w9_d223e5093
werden	w1_d223e5098
ein	w3_d223e5101
ansehnliches	w5_d223e5104
Corps,	w7_d223e5107
welches	w9_d223e5110
bey	w11_d223e5113
Halberstadt	w1_d223e5118
zusammen	w3_d223e5121
stosset,	w5_d223e5124
anführen.	w7_d223e5127
</p>
<head id="h2_d223e5134">
Rüremond	w1_d223e5138
15.	w3_d223e5141
Februarii.	w5_d223e5144
</head>
<p id="p4_d223e5147">
Gestern	w1_d223e5151
Abends	w3_d223e5154
langte	w5_d223e5157
der	w7_d223e5160
Herr	w9_d223e5163
Marschall	w11_d223e5166
Herzog	w1_d223e5171
von	w3_d223e5174
Richelieu	w5_d223e5177
alhier	w7_d223e5180
an,	w9_d223e5183
und	w11_d223e5186
wur	w13_d223e5190
de	w1_d223e5195
von	w3_d223e5198
dem	w5_d223e5201
Commandanten	w7_d223e5204
hiesiger	w9_d223e5207
Stadt	w11_d223e5210
Obristen	w1_d223e5216
von	w3_d223e5219
Müller,	w5_d223e5222
und	w7_d223e5225
von	w9_d223e5228
dem	w11_d223e5231
Com	w13_d223e5235
mandanten	w1_d223e5240
der	w3_d223e5243
Franzößischen	w5_d223e5246
Trupen,	w7_d223e5249
Herrn	w9_d223e5252
von	w1_d223e5257
Boccard,	w3_d223e5260
am	w5_d223e5263
Schlaabalim	w7_d223e5266
empfangen.	w9_d223e5269
Die	w1_d223e5274
zwey	w3_d223e5277
Bataillons,	w5_d223e5280
so	w7_d223e5283
wir	w9_d223e5286
hier	w11_d223e5289
in	w13_d223e5293
Besa	w15_d223e5296
zung	w1_d223e5302
haben,	w3_d223e5305
stunden	w5_d223e5308
auf	w7_d223e5311
der	w9_d223e5314
Strasse	w11_d223e5317
rau	w13_d223e5321
girrt.	w1_d223e5326
Der	w3_d223e5329
Herr	w5_d223e5332
Marschall	w7_d223e5335
wurde	w9_d223e5338
von	w11_d223e5341
un	w13_d223e5345
</p>
<p id="p6_d223e5348">
ferm	w1_d223e5352
Herrn	w3_d223e5355
Bischoffen,	w5_d223e5358
dem	w7_d223e5361
Conseil,	w9_d223e5364
dem	w11_d223e5367
Magistrat	w1_d223e5372
und	w3_d223e5375
denen	w5_d223e5378
Officiers	w7_d223e5381
in	w9_d223e5384
Corpore	w11_d223e5387
complimentiret.	w1_d223e5392
</p>
<head id="h2_d223e5398">
Hamburg	w1_d223e5402
15.	w3_d223e5405
Januarii.	w5_d223e5408
</head>
<p id="p4_d223e5411">
Bey	w1_d223e5415
Altenburg	w3_d223e5418
und	w5_d223e5421
Lauenburg	w7_d223e5424
seynd	w9_d223e5427
10.	w11_d223e5430
Escadrons	w1_d223e5435
Königl.	w3_d223e5438
Preußischer	w5_d223e5441
Hussaren	w7_d223e5444
und	w9_d223e5447
Dragoner	w1_d223e5452
unter	w3_d223e5455
des	w5_d223e5458
Prinrcus	w7_d223e5461
Georg	w9_d223e5464
von	w11_d223e5467
Holstem	w1_d223e5473
Gottorp	w3_d223e5476
Commando	w5_d223e5479
über	w7_d223e5482
die	w9_d223e5485
Elbe	w11_d223e5488
gegangen,	w1_d223e5493
um	w3_d223e5496
zur	w5_d223e5499
Hanöverischen	w7_d223e5502
Armee	w9_d223e5505
zu	w11_d223e5508
stossen.	w1_d223e5513
Diese	w3_d223e5516
Trupen	w5_d223e5519
bestehen	w7_d223e5522
aus	w9_d223e5525
denen	w11_d223e5528
Regimentern	w1_d223e5533
des	w3_d223e5536
Prinzens	w5_d223e5539
von	w7_d223e5542
Holstein,	w9_d223e5545
von	w11_d223e5548
Finkenstein	w1_d223e5554
und	w3_d223e5557
dem	w5_d223e5560
Regiment	w7_d223e5563
von	w9_d223e5566
Mala	w11_d223e5569
chowsky.	w1_d223e5574
Das	w3_d223e5577
schwarze	w5_d223e5580
Hussaren	w7_d223e5583
regiment	w9_d223e5586
marschirte	w1_d223e5591
schon	w3_d223e5594
den	w5_d223e5597
12	w7_d223e5600
durch	w9_d223e5603
Boinzenburg,	w11_d223e5606
und	w1_d223e5611
der	w3_d223e5614
Zug	w5_d223e5617
dauerte	w7_d223e5620
von	w9_d223e5623
11.	w11_d223e5626
Uhr	w13_d223e5630
Vormittags	w15_d223e5633
bis	w1_d223e5639
5	w3_d223e5642
Uhr	w5_d223e5645
Abends.	w7_d223e5648
Auf	w9_d223e5651
den	w11_d223e5654
Marsche	w13_d223e5658
durch	w15_d223e5661
Mecklenburg,	w1_d223e5666
sollen	w3_d223e5669
sie	w5_d223e5672
zwar	w7_d223e5675
keine	w9_d223e5678
junge	w11_d223e5681
Mannschaft,	w1_d223e5686
allein	w3_d223e5689
die	w5_d223e5692
besten	w7_d223e5695
Pferde	w9_d223e5698
derer	w11_d223e5701
Adelichen	w1_d223e5706
und	w3_d223e5709
Pachter	w5_d223e5712
mitgenommen	w7_d223e5715
haben.	w9_d223e5718
Des	w1_d223e5724
Prinzens	w3_d223e5727
Georg	w5_d223e5730
von	w7_d223e5733
Holstein	w9_d223e5736
Durchl.	w11_d223e5739
werden	w1_d223e5744
bereits	w3_d223e5747
den	w5_d223e5750
13.	w7_d223e5753
in	w9_d223e5756
Lüneburg	w11_d223e5759
erwar	w13_d223e5763
tet	w1_d223e5768
Die	w3_d223e5771
übrige	w5_d223e5774
Preußische	w7_d223e5777
Cavallerie	w9_d223e5780
hat	w11_d223e5783
den	w1_d223e5788
13.	w3_d223e5791
Nachmittags	w5_d223e5794
in	w7_d223e5797
Boitzenburg	w9_d223e5800
einrü	w11_d223e5803
cken	w1_d223e5809
müssen,	w3_d223e5812
wogegen	w5_d223e5815
das	w7_d223e5818
Hanöverische	w9_d223e5821
Dra	w11_d223e5824
goner=regiment	w1_d223e5829
von	w3_d223e5832
Dachhausen,	w5_d223e5835
so	w7_d223e5838
zu	w9_d223e5841
Bra	w11_d223e5844
kede	w1_d223e5849
ligt,	w3_d223e5852
Ordre	w5_d223e5855
erhalten,	w7_d223e5858
den	w9_d223e5861
14	w11_d223e5864
aufzubre	w13_d223e5868
chen,	w1_d223e5873
und	w3_d223e5876
vorwärts	w5_d223e5879
zu	w7_d223e5882
rücken.	w9_d223e5885
Es	w11_d223e5888
gehet	w13_d223e5892
auch	w1_d223e5898
die	w3_d223e5901
Rede,	w5_d223e5904
ob	w7_d223e5907
würden	w9_d223e5910
noch	w11_d223e5913
5000.	w13_d223e5917
Mann	w1_d223e5922
Preußische	w3_d223e5925
Jnfanterie	w5_d223e5928
und	w7_d223e5931
3000	w9_d223e5934
Mann	w11_d223e5937
Cavallerie	w1_d223e5942
in	w3_d223e5945
einigen	w5_d223e5948
Tagen	w7_d223e5951
nachfolgen.	w9_d223e5954
</p>
<head id="h2_d223e5960">
Hanau	w1_d223e5964
15.	w3_d223e5967
Februarii.	w5_d223e5970
</head>
<p id="p4_d223e5973">
Die	w1_d223e5977
Einwohner	w3_d223e5980
dieser	w5_d223e5983
Stadt	w7_d223e5986
haben	w9_d223e5989
gestern	w11_d223e5992
und	w1_d223e5997
heut	w3_d223e6000
einen	w5_d223e6003
harten	w7_d223e6006
Stand	w9_d223e6009
gehabt,	w11_d223e6012
da	w13_d223e6016
sie	w15_d223e6019
bey	w1_d223e6024
der	w3_d223e6027
angedrohten	w5_d223e6030
Straffe	w7_d223e6033
der	w9_d223e6036
Plünde	w11_d223e6039
rung,	w1_d223e6045
von	w3_d223e6048
denen	w5_d223e6051
ihnen	w7_d223e6054
Französischer	w9_d223e6057
Seits	w11_d223e6060
auferlegten	w1_d223e6065
1100000.	w3_d223e6068
Livres	w5_d223e6071
das	w7_d223e6074
Drittetheil	w9_d223e6077
errichten	w1_d223e6082
sollen.	w3_d223e6085
Man	w5_d223e6088
hat	w7_d223e6091
zwar	w9_d223e6094
gestern	w11_d223e6097
et	w13_d223e6101
was	w1_d223e6106
davon,	w3_d223e6109
so	w5_d223e6112
viel	w7_d223e6115
als	w9_d223e6118
Arme	w11_d223e6121
und	w13_d223e6125
Reiche	w15_d223e6128
aufbringen	w1_d223e6134
können,	w3_d223e6137
geliefert;	w5_d223e6140
da	w7_d223e6143
es	w9_d223e6146
aber	w11_d223e6149
noch	w13_d223e6153
nicht	w1_d223e6158
zureichend	w3_d223e6161
gewesen,	w5_d223e6164
haben	w7_d223e6167
einige	w9_d223e6170
Depu	w11_d223e6173
tirte	w1_d223e6178
zu	w3_d223e6181
Frankfort	w5_d223e6184
Hülfe	w7_d223e6187
gesucht,	w9_d223e6190
die	w11_d223e6193
sie,	w13_d223e6197
dem	w15_d223e6200
sichern	w1_d223e6205
Vernehmen	w3_d223e6208
nach,	w5_d223e6211
auch	w7_d223e6214
gefunden.	w9_d223e6217
Jndessen	w1_d223e6223
haben	w3_d223e6226
die	w5_d223e6229
Franzosen	w7_d223e6232
vier	w9_d223e6235
der	w11_d223e6238
an	w13_d223e6242
sehnlichsten	w1_d223e6247
Hanauischen	w3_d223e6250
Bürger	w5_d223e6253
als	w7_d223e6256
Geiseln	w9_d223e6259
genommen,	w1_d223e6264
welche	w3_d223e6267
man	w5_d223e6270
scharf	w7_d223e6273
bewachet,	w9_d223e6276
und	w11_d223e6279
ohne	w1_d223e6284
besonderer	w3_d223e6287
Erlaubnüß	w5_d223e6290
des	w7_d223e6293
Commandanten	w9_d223e6296
wird	w1_d223e6302
kein	w3_d223e6305
Mensch	w5_d223e6308
aus	w7_d223e6311
der	w9_d223e6314
Stadt	w11_d223e6317
gelassen.	w13_d223e6321
Wie	w1_d223e6326
es	w3_d223e6329
heißt,	w5_d223e6332
soll	w7_d223e6335
auch	w9_d223e6338
Cassel	w11_d223e6341
eine	w13_d223e6345
Summa	w15_d223e6348
von	w1_d223e6353
850000.	w3_d223e6356
Thazern	w5_d223e6359
zahlen.	w7_d223e6362
</p>
<head id="h2_d223e6368">
Paderborn	w1_d223e6372
23.	w3_d223e6375
Februarii.	w5_d223e6378
</head>
<p id="p4_d223e6381">
Jm	w1_d223e6385
Hannöverischen	w3_d223e6388
ist	w5_d223e6391
alles	w7_d223e6394
in	w9_d223e6397
B.	w11_d223e6400
gewegng,	w1_d223e6405
</p>
<p id="p8_d223e6410">
und	w1_d223e6414
sowol	w3_d223e6417
die	w5_d223e6420
Französischen	w7_d223e6423
als	w9_d223e6426
Hanöveri	w11_d223e6429
schen	w1_d223e6434
Trupen	w3_d223e6437
fangen	w5_d223e6440
an,	w7_d223e6443
sich	w9_d223e6446
zusammen	w11_d223e6449
zu	w13_d223e6453
ziehen.	w1_d223e6458
Ersiere	w3_d223e6461
postiren	w5_d223e6464
sich	w7_d223e6467
zwischen	w9_d223e6470
Ha	w11_d223e6473
nover	w1_d223e6479
und	w3_d223e6482
Zelle,	w5_d223e6485
wechen	w7_d223e6488
letzteren	w9_d223e6491
Ort	w11_d223e6494
sie	w13_d223e6498
bis	w15_d223e6501
auf	w1_d223e6506
500.	w3_d223e6509
Mann	w5_d223e6512
verlassen	w7_d223e6515
haben.	w9_d223e6518
Aus	w11_d223e6521
dem	w13_d223e6525
Braunschweigischen	w1_d223e6530
rücken	w3_d223e6533
die	w5_d223e6536
Regimenter	w7_d223e6539
gleichfalls	w1_d223e6544
nach	w3_d223e6547
denen	w5_d223e6550
Gegenden	w7_d223e6553
von	w9_d223e6556
Hano	w11_d223e6559
ner,	w1_d223e6565
alleine	w3_d223e6568
Wolfenbüttel	w5_d223e6571
sowol,	w7_d223e6574
als	w9_d223e6577
Braun	w11_d223e6580
schweig,	w1_d223e6585
seynd	w3_d223e6588
mit	w5_d223e6591
starker	w7_d223e6594
Besatzung	w9_d223e6597
verse	w11_d223e6600
hen.	w1_d223e6605
Beyde	w3_d223e6608
Plätze	w5_d223e6611
scheinen	w7_d223e6614
einer	w9_d223e6617
Belag	w11_d223e6620
rung	w1_d223e6625
ausgesetzt	w3_d223e6628
zu	w5_d223e6631
seyn.	w7_d223e6634
Einige	w9_d223e6637
Nachrich	w11_d223e6640
ten	w1_d223e6646
melden,	w3_d223e6649
daß	w5_d223e6652
den	w7_d223e6655
9ten	w9_d223e6658
dieses	w11_d223e6661
der	w13_d223e6665
Prinz	w15_d223e6668
Heinrich	w1_d223e6673
mit	w3_d223e6676
einem	w5_d223e6679
Corpo	w7_d223e6682
von	w9_d223e6685
15000.	w11_d223e6688
Mann	w13_d223e6692
in	w1_d223e6697
Halberstadt	w3_d223e6700
eingerücket	w5_d223e6703
wäre,	w7_d223e6706
worauf	w9_d223e6709
sich	w11_d223e6712
sogleich	w1_d223e6717
alle	w3_d223e6720
bey	w5_d223e6723
Hornburg	w7_d223e6726
und	w9_d223e6729
Schladen	w11_d223e6732
ge	w13_d223e6736
legene	w1_d223e6742
Französische	w3_d223e6745
Trupen	w5_d223e6748
nach	w7_d223e6751
Wolfenbüt	w9_d223e6754
tel	w1_d223e6759
gezogenhätten.	w3_d223e6762
Diese	w5_d223e6765
Stadt	w7_d223e6768
seye	w9_d223e6771
hierau	w11_d223e6774
gesperret	w1_d223e6779
und	w3_d223e6782
nur	w5_d223e6785
das	w7_d223e6788
Braunschweiger=thor	w9_d223e6791
offen	w1_d223e6796
geblieben.	w3_d223e6799
Jn	w5_d223e6802
der	w7_d223e6805
Vorstadt	w9_d223e6808
ligt	w11_d223e6811
ein	w13_d223e6815
Regiment	w1_d223e6821
zum	w3_d223e6824
recognosciren,	w5_d223e6827
und	w7_d223e6830
in	w9_d223e6833
der	w11_d223e6836
Stadt	w13_d223e6840
selbst	w1_d223e6845
sollen	w3_d223e6848
