<doc id="wr_1760-04-19" attrs="word" year="1760" month="04" day="19" corpus="2">
<head id="h2_d442e2544">
Aus	w1_d442e2548
müssen	w11_d442e3227
sie	w13_d442e3231
Kranke	w1_d442e3237
mit	w3_d442e3240
zuruck	w5_d442e3243
nehmen,	w7_d442e3246
massen	w9_d442e3249
das	w11_d442e3252
ganze	w1_d442e3257
Lazaret	w3_d442e3260
nach	w5_d442e3263
Leipzig	w7_d442e3266
kommen	w9_d442e3269
soll.	w11_d442e3272
</p>
<p id="p8_d442e3275">
Jm	w1_d442e3279
Amte	w3_d442e3282
Zwickau	w5_d442e3285
ist	w7_d442e3288
ein	w9_d442e3291
berichtigter	w11_d442e3294
Dieb	w1_d442e3299
und	w3_d442e3302
Rauber	w5_d442e3305
schon	w7_d442e3308
gegen	w9_d442e3311
18.	w11_d442e3314
Jahr	w13_d442e3318
gesessen,	w1_d442e3323
dieser	w3_d442e3326
hat	w5_d442e3329
unter	w7_d442e3332
der	w9_d442e3335
Königl	w11_d442e3338
Preuß	w13_d442e3342
sischen	w1_d442e3348
Armee,	w3_d442e3351
und	w5_d442e3354
zwar	w7_d442e3357
unter	w9_d442e3360
denen	w11_d442e3363
Huß	w13_d442e3367
saren	w1_d442e3372
einige	w3_d442e3375
Verwandte.	w5_d442e3378
Dieser	w7_d442e3381
Tägen	w9_d442e3384
kame	w1_d442e3389
ein	w3_d442e3392
Commando	w5_d442e3395
Preussen,	w7_d442e3398
und	w9_d442e3401
holten	w11_d442e3404
ihm	w1_d442e3409
mit	w3_d442e3412
Extra=post	w5_d442e3415
ab,	w7_d442e3418
und	w9_d442e3421
das	w11_d442e3424
Com	w13_d442e3428
</p>
<p id="p12_d442e3434">
mando	w1_d442e3438
von	w3_d442e3441
300.	w5_d442e3444
Mann,	w7_d442e3447
so	w9_d442e3450
einige	w11_d442e3453
Täg	w13_d442e3457
bey	w1_d442e3462
Mosel	w3_d442e3465
unweit	w5_d442e3468
Zwickau	w7_d442e3471
gestanden,	w9_d442e3474
ka	w11_d442e3477
me	w1_d442e3482
gestern	w3_d442e3485
mit	w5_d442e3488
diesem	w7_d442e3491
aus	w9_d442e3494
der	w11_d442e3497
Gefängnuß	w13_d442e3501
genommenen	w1_d442e3507
wieder	w3_d442e3510
dahin,	w5_d442e3513
und	w7_d442e3516
machten	w9_d442e3519
der	w1_d442e3524
Stadt	w3_d442e3527
über	w5_d442e3530
600.	w7_d442e3533
Rthlr.	w9_d442e3536
Unkösten,	w11_d442e3539
mit	w13_d442e3543
Verlangen	w1_d442e3548
15000.	w3_d442e3551
Rthlr.	w5_d442e3554
dem	w7_d442e3557
Rauber	w9_d442e3560
zu	w11_d442e3563
bezahlen,	w1_d442e3568
und	w3_d442e3571
zwar,	w5_d442e3574
wann	w7_d442e3577
solches	w9_d442e3580
binnen	w11_d442e3583
etlichen	w1_d442e3589
Tägen	w3_d442e3592
nicht	w5_d442e3595
bezahlt	w7_d442e3598
würde,	w9_d442e3601
sollte	w11_d442e3604
mit	w1_d442e3609
Feuer	w3_d442e3612
und	w5_d442e3615
Schwerdt	w7_d442e3618
verfahren	w9_d442e3621
werden.	w11_d442e3624
Jn	w1_d442e3629
Freyberg	w3_d442e3632
seynd	w5_d442e3635
aufs	w7_d442e3638
neue	w9_d442e3641
einige	w11_d442e3644
100.	w13_d442e3648
Berg=leute	w1_d442e3653
weggenommen	w3_d442e3656
worden,	w5_d442e3659
zum	w7_d442e3662
Schanzen	w1_d442e3668
und	w3_d442e3671
Strassen	w5_d442e3674
machen.	w7_d442e3677
Das	w9_d442e3680
Sterben	w1_d442e3685
in	w3_d442e3688
Freyberg	w5_d442e3691
und	w7_d442e3694
Chemnitz	w9_d442e3697
ist	w11_d442e3700
sehr	w13_d442e3704
stark,	w1_d442e3709
sowol	w3_d442e3712
bey	w5_d442e3715
denen	w7_d442e3718
Soldaten	w9_d442e3721
als	w11_d442e3724
Bür	w13_d442e3728
gern.	w1_d442e3733
Der	w3_d442e3736
Aufbruch	w5_d442e3739
in	w7_d442e3742
Chemnitz	w9_d442e3745
und	w11_d442e3748
Tschopau	w1_d442e3754
wird	w3_d442e3757
stündlich	w5_d442e3760
vermutet.	w7_d442e3763
</p>
<head id="h2_d442e3769">
Eger	w1_d442e3773
11.	w3_d442e3776
April	w5_d442e3779
</head>
<p id="p4_d442e3782">
Heute	w1_d442e3786
seynd	w3_d442e3789
Se.	w5_d442e3792
Excell.	w7_d442e3795
der	w9_d442e3798
Kaiserl.	w11_d442e3801
Königl.	w1_d442e3806
General	w3_d442e3809
der	w5_d442e3812
Cavallerie	w7_d442e3815
von	w9_d442e3818
Had	w11_d442e3821
dick,	w1_d442e3826
über	w3_d442e3829
Carlsbad	w5_d442e3832
von	w7_d442e3835
Dresden	w9_d442e3838
alhier	w11_d442e3841
angelangt,	w1_d442e3847
und	w3_d442e3850
gehen	w5_d442e3853
zur	w7_d442e3856
Reichs=armee	w9_d442e3859
nach	w1_d442e3864
Bamberg,	w3_d442e3867
um	w5_d442e3870
des	w7_d442e3873
Herrn	w9_d442e3876
Feldmar	w11_d442e3879
schalls	w1_d442e3884
Grafens	w3_d442e3887
von	w5_d442e3890
Serbelloni	w7_d442e3893
Excell.	w9_d442e3896
im	w11_d442e3899
Commando	w1_d442e3904
abzulösen.	w3_d442e3907
</p>
<head id="h2_d442e3913">
Petersburg	w1_d442e3917
14.	w3_d442e3920
März.	w5_d442e3923
</head>
<p id="p4_d442e3926">
Des	w1_d442e3930
Herrn	w3_d442e3933
General=feldmarschalls	w5_d442e3936
Gra	w7_d442e3939
fen	w1_d442e3944
von	w3_d442e3947
Soltikoff	w5_d442e3950
Erlaucht.	w7_d442e3953
erhielten	w9_d442e3956
nach	w11_d442e3959
Dero	w1_d442e3964
Ankunft	w3_d442e3967
alhier,	w5_d442e3970
von	w7_d442e3973
dem	w9_d442e3976
General	w11_d442e3979
major	w1_d442e3985
und	w3_d442e3988
Preußischen	w5_d442e3991
Commissarien	w7_d442e3994
bey	w9_d442e3997
dem	w1_d442e4002
Auswechselungs=geschäfte,	w3_d442e4005
Baron	w5_d442e4008
von	w7_d442e4011
Wylich,	w1_d442e4016
ein	w3_d442e4019
Schreiben,	w5_d442e4022
nebst	w7_d442e4025
einer	w9_d442e4028
Copie	w11_d442e4031
des	w1_d442e4036
Briefes,	w3_d442e4039
so	w5_d442e4042
der	w7_d442e4045
Preußische	w9_d442e4048
General	w11_d442e4051
en	w1_d442e4057
Chef	w3_d442e4060
und	w5_d442e4063
Gouverneur	w7_d442e4066
von	w9_d442e4069
Stettin,	w11_d442e4072
Prinz	w1_d442e4077
von	w3_d442e4080
Bevern,	w5_d442e4083
an	w7_d442e4086
den	w9_d442e4089
in	w11_d442e4092
Bütau	w13_d442e4096
bey	w15_d442e4099
der	w1_d442e4104
Auswechselung	w3_d442e4107
befindlichen	w5_d442e4110
General	w7_d442e4113
major	w1_d442e4118
Jakowlew	w3_d442e4121
abgelassen,	w5_d442e4124
worinn	w7_d442e4127
Sie	w9_d442e4130
melden,	w1_d442e4136
daß,	w3_d442e4139
da	w5_d442e4142
eine	w7_d442e4145
Parthey	w9_d442e4148
hiesiger	w11_d442e4151
leich	w13_d442e4155
ter	w1_d442e4160
Trupen	w3_d442e4163
in	w5_d442e4166
Schwedt	w7_d442e4169
Se.	w9_d442e4172
Hoheit	w11_d442e4175
den	w13_d442e4179
Marg=grafen	w1_d442e4184
Friedrich	w3_d442e4187
von	w5_d442e4190
Brandenburg	w7_d442e4193
schwedt,	w1_d442e4198
und	w3_d442e4201
Se.	w5_d442e4204
Durchl.	w7_d442e4207
den	w9_d442e4210
Prinzen	w11_d442e4213
Friedrich	w1_d442e4219
Eugen,	w3_d442e4222
von	w5_d442e4225
Würtemberg,	w7_d442e4228
Königl.	w9_d442e4231
Preußischen	w1_d442e4236
General=leutenant,	w3_d442e4239
nebst	w5_d442e4242
dessen	w7_d442e4245
Frau	w1_d442e4250
Gemählin,	w3_d442e4253
gefangen	w5_d442e4256
genommen,	w7_d442e4259
sie	w9_d442e4262
</p>
<p id="p6_d442e4265">
um	w1_d442e4269
balbige	w3_d442e4272
Befreyung	w5_d442e4275
dieser	w7_d442e4278
vornehmen	w9_d442e4281
Standes=personen	w1_d442e4286
ansuchen.	w3_d442e4289
Ob	w5_d442e4292
nun	w7_d442e4295
gleich	w9_d442e4298
von	w1_d442e4303
dem	w3_d442e4306
Herrn	w5_d442e4309
Grafen	w7_d442e4312
von	w9_d442e4315
Fermor,	w11_d442e4318
der	w13_d442e4322
jetzo	w1_d442e4328
die	w3_d442e4331
hiesige	w5_d442e4334
Armee	w7_d442e4337
commandiret,	w9_d442e4340
die	w11_d442e4343
ses	w1_d442e4348
Vorfalls	w3_d442e4351
halber	w5_d442e4354
noch	w7_d442e4357
kein	w9_d442e4360
Rapport	w11_d442e4363
eingegangen	w1_d442e4368
war,	w3_d442e4371
so	w5_d442e4374
haben	w7_d442e4377
doch	w9_d442e4380
Jhro	w11_d442e4383
Kaiserl.	w1_d442e4388
Majestät	w3_d442e4391
unsere	w5_d442e4394
allergnädigste	w7_d442e4397
Mo	w9_d442e4400
narchin,	w1_d442e4406
so	w3_d442e4409
bald	w5_d442e4412
Allerhöchst=denenselben	w7_d442e4415
der	w1_d442e4420
allerunterthänigste	w3_d442e4423
Bericht	w5_d442e4426
davon	w7_d442e4429
abge	w9_d442e4432
stattet	w1_d442e4437
worden,	w3_d442e4440
sogleich	w5_d442e4443
großmütigst	w7_d442e4446
zu	w9_d442e4449
befehlen	w1_d442e4454
geruhet,	w3_d442e4457
daß	w5_d442e4460
diese	w7_d442e4463
drey	w9_d442e4466
Personen	w11_d442e4469
ohne	w1_d442e4475
Anstand	w3_d442e4478
in	w5_d442e4481
Freyheit	w7_d442e4484
gesetzet,	w9_d442e4487
aus	w11_d442e4490
der	w13_d442e4494
Kaiserl.	w1_d442e4499
Casse	w3_d442e4502
mit	w5_d442e4505
allem,	w7_d442e4508
was	w9_d442e4511
zu	w11_d442e4514
ihrer	w13_d442e4518
Reise	w15_d442e4521
nöhtig,	w1_d442e4526
versehen,	w3_d442e4529
und	w5_d442e4532
ihnen	w7_d442e4535
eine	w9_d442e4538
hinlän	w11_d442e4541
gliche	w1_d442e4546
Bedeckung	w3_d442e4549
mitgegeben	w5_d442e4552
werden	w7_d442e4555
solte,	w9_d442e4558
womit	w1_d442e4564
sie	w3_d442e4567
bis	w5_d442e4570
zum	w7_d442e4573
nächsten	w9_d442e4576
Gränz=orte,	w11_d442e4579
den	w1_d442e4584
sie	w3_d442e4587
sich	w5_d442e4590
selbst	w7_d442e4593
erwählen	w9_d442e4596
würden,	w11_d442e4599
sicher	w13_d442e4603
gelangen	w1_d442e4608
könnten.	w3_d442e4611
Jnzwischen	w5_d442e4614
aber	w7_d442e4617
solte	w9_d442e4620
vom	w1_d442e4625
Prinzen	w3_d442e4628
von	w5_d442e4631
Würtemberg,	w7_d442e4634
als	w9_d442e4637
einem	w11_d442e4640
feindlichen	w1_d442e4646
General=leutenant,	w3_d442e4649
ein	w5_d442e4652
gewöhn	w7_d442e4655
licher	w1_d442e4660
Revers	w3_d442e4663
genommen	w5_d442e4666
werden.	w7_d442e4669
Zu	w9_d442e4672
Be	w11_d442e4675
folgung	w1_d442e4680
dieses	w3_d442e4683
allerhöchsten	w5_d442e4686
Befehls	w7_d442e4689
wurden	w9_d442e4692
noch	w1_d442e4697
selbigen	w3_d442e4700
Tags	w5_d442e4703
die	w7_d442e4706
nöhtigen	w9_d442e4709
Befehle	w11_d442e4712
ausgefertiget.	w1_d442e4718
Den	w3_d442e4721
andern	w5_d442e4724
Tag	w7_d442e4727
aber	w9_d442e4730
gienz	w11_d442e4733
auch	w1_d442e4738
vom	w3_d442e4741
Herrn	w5_d442e4744
General	w7_d442e4747
Grafen	w9_d442e4750
von	w11_d442e4753
Fer	w13_d442e4757
mor	w1_d442e4762
der	w3_d442e4765
Bericht	w5_d442e4768
ein,	w7_d442e4771
daß	w9_d442e4774
erwähnte	w11_d442e4777
Fürstl.	w13_d442e4781
Personen	w1_d442e4786
gefangen,	w3_d442e4789
aber	w5_d442e4792
auch	w7_d442e4795
sogleich	w9_d442e4798
in	w11_d442e4801
Freyheit	w1_d442e4807
gesetzet,	w3_d442e4810
und	w5_d442e4813
nur	w7_d442e4816
von	w9_d442e4819
Sr.	w11_d442e4822
Durchl.	w13_d442e4826
dem	w1_d442e4831
Prinzen	w3_d442e4834
von	w5_d442e4837
Würtemberg	w7_d442e4840
ein	w9_d442e4843
Revers	w11_d442e4846
genommen	w1_d442e4851
worden.	w3_d442e4854
Den	w5_d442e4857
jüngsten	w7_d442e4860
Rapor	w9_d442e4863
ten	w1_d442e4868
von	w3_d442e4871
unserer	w5_d442e4874
Armee	w7_d442e4877
zufolge,	w9_d442e4880
streifen	w11_d442e4883
un	w13_d442e4887
sere	w1_d442e4893
leichte	w3_d442e4896
Partheyen	w5_d442e4899
bis	w7_d442e4902
über	w9_d442e4905
die	w11_d442e4908
Ober.	w13_d442e4912
Eine	w1_d442e4917
von	w3_d442e4920
diesen	w5_d442e4923
hat	w7_d442e4926
bey	w9_d442e4929
Carolath	w11_d442e4932
einen	w13_d442e4936
Un	w15_d442e4939
ter=officier	w1_d442e4944
nebst	w3_d442e4947
10.	w5_d442e4950
Gemeinen	w7_d442e4953
vom	w9_d442e4956
Regi	w11_d442e4959
ment	w1_d442e4964
Sydow	w3_d442e4967
zu	w5_d442e4970
Gefangenen	w7_d442e4973
gemacht,	w9_d442e4976
und	w11_d442e4979
ins	w1_d442e4985
Haupt=quartier	w3_d442e4988
eingebracht;	w5_d442e4991
eine	w7_d442e4994
andere	w9_d442e4997
aber	w1_d442e5002
unter	w3_d442e5005
dem	w5_d442e5008
Hussaren=obristen	w7_d442e5011
Podgo	w9_d442e5014
ritschanin,	w1_d442e5019
welcher	w3_d442e5022
die	w5_d442e5025
Stadt	w7_d442e5028
Stolpe	w9_d442e5031
occu	w11_d442e5034
piret,	w1_d442e5039
und	w3_d442e5042
daselbst	w5_d442e5045
einen	w7_d442e5048
Fähnrich	w9_d442e5051
mit	w11_d442e5054
67.	w13_d442e5058
Gemeinen	w1_d442e5064
angetroffen,	w3_d442e5067
selbige	w5_d442e5070
alle	w7_d442e5073
gefangen	w9_d442e5076
und	w1_d442e5081
gleichfalls	w3_d442e5084
ins	w5_d442e5087
Haupt=quartier	w7_d442e5090
einge	w9_d442e5093
bracht.	w1_d442e5098
Nie	w1_d442e5103
</p>
<head id="h4_d442e5111">
Niederelbe	w1_d442e5115
7.	w3_d442e5118
April.	w5_d442e5121
</head>
<p id="p6_d442e5124">
Mit	w1_d442e5128
einem	w3_d442e5131
aus	w5_d442e5134
Pommern	w7_d442e5137
angekomme	w9_d442e5140
nen	w1_d442e5145
Reisenden	w3_d442e5148
vernihmt	w5_d442e5151
man,	w7_d442e5154
daß	w9_d442e5157
die	w11_d442e5160
ver	w13_d442e5164
schiedenen	w1_d442e5169
Zurüstungen,	w3_d442e5172
so	w5_d442e5175
bey	w7_d442e5178
der	w9_d442e5181
Schwe	w11_d442e5184
dischen	w1_d442e5190
Armee	w3_d442e5193
vorgekehret	w5_d442e5196
werden,	w7_d442e5199
auch	w9_d442e5202
auf	w11_d442e5205
ihrer	w1_d442e5210
Seite	w3_d442e5213
eine	w5_d442e5216
frühzeitige	w7_d442e5219
Eröfnung	w9_d442e5222
des	w11_d442e5225
Feldzuges	w1_d442e5230
ankündigen,	w3_d442e5233
indem	w5_d442e5236
man	w7_d442e5239
alda	w9_d442e5242
nicht	w11_d442e5245
nur	w1_d442e5250
mit	w3_d442e5253
vielem	w5_d442e5256
Fleisse	w7_d442e5259
beschäftiget	w9_d442e5262
gewesen,	w11_d442e5265
daß,	w1_d442e5271
was	w3_d442e5274
noch	w5_d442e5277
an	w7_d442e5280
dem	w9_d442e5283
Troße	w11_d442e5286
gemangelt	w13_d442e5290
hat,	w15_d442e5293
auszubessern,	w1_d442e5298
sondern	w3_d442e5301
es	w5_d442e5304
hätten	w7_d442e5307
auch	w9_d442e5310
bereits	w11_d442e5313
den	w1_d442e5318
8.	w3_d442e5321
und	w5_d442e5324
9.	w7_d442e5327
dieses,	w9_d442e5330
die	w11_d442e5333
bisher	w13_d442e5337
auf	w15_d442e5340
der	w17_d442e5343
Jnsul	w1_d442e5348
Rügen	w3_d442e5351
geweste	w5_d442e5354
Troß=pferde	w7_d442e5357
von	w9_d442e5360
da	w11_d442e5363
zur	w1_d442e5369
Armee	w3_d442e5372
abgehen	w5_d442e5375
sollen.	w7_d442e5378
Zu	w9_d442e5381
gleicher	w11_d442e5384
Zeit,	w13_d442e5388
meinet	w1_d442e5393
man	w3_d442e5396
auch,	w5_d442e5399
würden	w7_d442e5402
die	w9_d442e5405
Pontons,	w11_d442e5408
die	w1_d442e5413
zwar	w3_d442e5416
noch	w5_d442e5419
in	w7_d442e5422
Stralsund,	w9_d442e5425
aber	w11_d442e5428
doch	w13_d442e5432
be	w15_d442e5435
reits	w1_d442e5440
in	w3_d442e5443
vollkommenen	w5_d442e5446
Stand	w7_d442e5449
gesetzet	w9_d442e5452
sind,	w11_d442e5455
und	w1_d442e5461
auf	w3_d442e5464
ihren	w5_d442e5467
Wägen	w7_d442e5470
fertig	w9_d442e5473
stehen,	w11_d442e5476
zur	w13_d442e5480
Armee	w1_d442e5485
abgeführet	w3_d442e5488
werden.	w5_d442e5491
Zu	w7_d442e5494
Stralsund	w9_d442e5497
ist	w1_d442e5502
die	w3_d442e5505
Ausrüstang	w5_d442e5508
der	w7_d442e5511
Galeeren	w9_d442e5514
in	w11_d442e5517
völliger	w13_d442e5521
Arbeit,	w1_d442e5526
und	w3_d442e5529
schon	w5_d442e5532
vor	w7_d442e5535
8.	w9_d442e5538
Tagen	w11_d442e5541
eine	w13_d442e5545
Gal	w15_d442e5548
liote,	w1_d442e5554
nebst	w3_d442e5557
vier	w5_d442e5560
in	w7_d442e5563
dem	w9_d442e5566
letzten	w11_d442e5569
Feld=zuge	w13_d442e5573
von	w1_d442e5578
denen	w3_d442e5581
Preußen	w5_d442e5584
eroverten	w7_d442e5587
See=kähnen	w9_d442e5590
und	w1_d442e5595
eben	w3_d442e5598
so	w5_d442e5601
vielen	w7_d442e5604
Barcassen,	w9_d442e5607
von	w11_d442e5610
da	w13_d442e5614
aus	w15_d442e5617
geleffen.	w1_d442e5622
Wie	w3_d442e5625
man	w5_d442e5628
vernihmt,	w7_d442e5631
so	w9_d442e5634
sind	w11_d442e5637
diese	w13_d442e5641
letztere	w1_d442e5647
8.	w3_d442e5650
Fahr	w5_d442e5653
zeuge	w7_d442e5656
nach	w9_d442e5659
dem	w11_d442e5662
frischen	w13_d442e5666
Haf	w15_d442e5669
gegangen,	w1_d442e5674
um	w3_d442e5677
die	w5_d442e5680
in	w7_d442e5683
selbigem	w9_d442e5686
sich	w11_d442e5689
aufhal	w13_d442e5693
tende	w1_d442e5698
preußische	w3_d442e5701
Barcassen	w5_d442e5704
aufzusuchen.	w7_d442e5707
Die	w9_d442e5710
Galliote	w1_d442e5715
aber,	w3_d442e5718
soll	w5_d442e5721
sich	w7_d442e5724
vor	w9_d442e5727
die	w11_d442e5730
Swine	w13_d442e5734
ge	w15_d442e5737
leget	w1_d442e5743
haben,	w3_d442e5746
um	w5_d442e5749
die	w7_d442e5752
Passage	w9_d442e5755
durch	w11_d442e5758
selbigen	w13_d442e5762
zu	w1_d442e5767
sperren.	w3_d442e5770
</p>
<head id="h2_d442e5777">
Londen	w1_d442e5781
1.	w3_d442e5784
April.	w5_d442e5787
</head>
<p id="p4_d442e5790">
Unser	w1_d442e5794
Hof	w3_d442e5797
hat	w5_d442e5800
heut	w7_d442e5803
Morgens	w9_d442e5806
Depeschen	w11_d442e5809
aus	w1_d442e5814
Teutschland	w3_d442e5817
erhalten,	w5_d442e5820
welche	w7_d442e5823
alsogleich	w9_d442e5826
in	w1_d442e5831
dem	w3_d442e5834
Raht	w5_d442e5837
untersuchet	w7_d442e5840
worden,	w9_d442e5843
und	w11_d442e5846
man	w13_d442e5850
sagt,	w1_d442e5856
daß	w3_d442e5859
sie	w5_d442e5862
die	w7_d442e5865
Operationen	w9_d442e5868
des	w11_d442e5871
heurigen	w13_d442e5875
Feldzuges,	w1_d442e5880
welchen	w3_d442e5883
man	w5_d442e5886
allbereits	w7_d442e5889
zu	w9_d442e5892
eröf	w11_d442e5895
nen	w1_d442e5900
den	w3_d442e5903
Anfang	w5_d442e5906
macht,	w7_d442e5909
in	w9_d442e5912
sich	w11_d442e5915
enthalten	w13_d442e5919
sollen.	w1_d442e5924
Man	w3_d442e5927
ist	w5_d442e5930
nunmehro	w7_d442e5933
in	w9_d442e5936
verschiede	w11_d442e5939
nen	w1_d442e5945
Häfen	w3_d442e5948
dieser	w5_d442e5951
drey	w7_d442e5954
Königreiche	w9_d442e5957
beschäf	w11_d442e5960
lget,	w1_d442e5965
die	w3_d442e5968
Trupen,	w5_d442e5971
so	w7_d442e5974
die	w9_d442e5977
Alliirte	w11_d442e5980
Armee	w13_d442e5984
in	w15_d442e5987
Leutschland	w1_d442e5992
verstärken	w3_d442e5995
solten,	w5_d442e5998
einzuschiffen.	w7_d442e6001
Man	w1_d442e6006
sagt,	w3_d442e6009
daß	w5_d442e6012
diejenige,	w7_d442e6015
welche	w9_d442e6018
in	w11_d442e6021
der	w13_d442e6025
Jn	w15_d442e6028
</p>
<p id="p6_d442e6034">
sul	w1_d442e6038
Wight	w3_d442e6041
zusammen	w5_d442e6044
kommen,	w7_d442e6047
um	w9_d442e6050
von	w11_d442e6053
das	w13_d442e6057
nen	w1_d442e6062
nacher	w3_d442e6065
Frankreich	w5_d442e6068
abzugehen,	w7_d442e6071
eine	w9_d442e6074
Sum	w11_d442e6077
ma	w1_d442e6082
von	w3_d442e6085
24000.	w5_d442e6088
Mann	w7_d442e6091
ausmachen	w9_d442e6094
sollen.	w11_d442e6097
Es	w1_d442e6103
ist	w3_d442e6106
gewiß,	w5_d442e6109
daß	w7_d442e6112
die	w9_d442e6115
erstaunliche	w11_d442e6118
Zurüstun	w13_d442e6122
gen	w1_d442e6127
zu	w3_d442e6130
dieser	w5_d442e6133
Expedition	w7_d442e6136
in	w9_d442e6139
allen	w11_d442e6142
unseren	w13_d442e6146
See=häfen	w1_d442e6151
mit	w3_d442e6154
der	w5_d442e6157
grösten	w7_d442e6160
Lebhaftigkeit	w9_d442e6163
fort	w11_d442e6166
gesetzet	w1_d442e6171
