<doc id="wr_1757-11-23" attrs="word" year="1757" month="11" day="23" corpus="2">
<head id="h2_d197e3376">
Rom,	w1_d197e3380
Herzogtum	w5_d197e3673
Savoyen	w7_d197e3676
ligen	w9_d197e3679
ge	w11_d197e3682
genwärtig	w1_d197e3687
mehrere	w3_d197e3690
Trupen	w5_d197e3693
als	w7_d197e3696
sonst	w9_d197e3699
gewöhn	w11_d197e3702
lich,	w1_d197e3707
wegen	w3_d197e3710
deren	w5_d197e3713
Schleich=händlern,	w7_d197e3716
welche	w9_d197e3719
so	w1_d197e3725
gering	w3_d197e3728
auch	w5_d197e3731
ihre	w7_d197e3734
Anzahl	w9_d197e3737
noch	w11_d197e3740
ist,	w13_d197e3744
hie	w15_d197e3747
und	w17_d197e3750
da	w1_d197e3755
doch	w3_d197e3758
immer	w5_d197e3761
hrum	w7_d197e3764
schwärmen,	w9_d197e3767
und	w11_d197e3770
Scha	w13_d197e3774
den	w1_d197e3779
thun.	w3_d197e3782
So	w5_d197e3785
viel	w7_d197e3788
man	w9_d197e3791
deren	w11_d197e3794
zu	w13_d197e3798
Valence	w15_d197e3801
und	w1_d197e3806
zu	w3_d197e3809
Chambery	w5_d197e3812
erwischet,	w7_d197e3815
so	w9_d197e3818
viele	w11_d197e3821
werden	w13_d197e3825
aufgeknüpfet.	w1_d197e3831
</p>
<head id="h2_d197e3837">
Paris	w1_d197e3841
4	w3_d197e3844
November	w5_d197e3847
</head>
<p id="p4_d197e3850">
Denen	w1_d197e3854
vor	w3_d197e3857
kurzen	w5_d197e3860
zu	w7_d197e3863
Constillers	w9_d197e3866
bey	w11_d197e3869
dem	w13_d197e3873
Depechen=raht	w1_d197e3878
ernannten	w3_d197e3881
Herrn	w5_d197e3884
Gilbert	w7_d197e3887
von	w9_d197e3890
Voisins	w1_d197e3895
und	w3_d197e3898
Berrier,	w5_d197e3901
hat	w7_d197e3904
der	w9_d197e3907
König	w11_d197e3910
die	w13_d197e3914
Entre	w1_d197e3920
bey	w3_d197e3923
Hof	w5_d197e3926
zugestanden,	w7_d197e3929
auch	w9_d197e3932
haben	w11_d197e3935
Se.	w13_d197e3939
Majestät	w1_d197e3944
ihnen	w3_d197e3947
einen	w5_d197e3950
Gehalt	w7_d197e3953
von	w9_d197e3956
12000	w11_d197e3959
Livres	w1_d197e3964
bewilliget.	w3_d197e3967
Der	w5_d197e3970
Herr	w7_d197e3973
von	w9_d197e3976
Etigny	w11_d197e3979
Jntendant	w1_d197e3984
zu	w3_d197e3987
Bearn,	w5_d197e3990
hat	w7_d197e3993
die	w9_d197e3996
Jntendanten	w11_d197e3999
stelle	w1_d197e4005
zu	w3_d197e4008
Lion	w5_d197e4011
erhalten,	w7_d197e4014
und	w9_d197e4017
der	w11_d197e4020
Requeten	w13_d197e4024
meister,	w1_d197e4029
Herr	w3_d197e4032
von	w5_d197e4035
Balinvilliers,	w7_d197e4038
kommt	w9_d197e4041
anstatt	w1_d197e4046
seiner	w3_d197e4049
nach	w5_d197e4052
Bearn.	w7_d197e4055
Nicht	w9_d197e4058
minder	w11_d197e4061
hat	w13_d197e4065
der	w1_d197e4070
König	w3_d197e4073
dem	w5_d197e4076
Herrn	w7_d197e4079
von	w9_d197e4082
Lamoignon	w11_d197e4085
Bas	w13_d197e4089
ville	w1_d197e4095
die	w3_d197e4098
Präsidenten=Charge	w5_d197e4101
des	w7_d197e4104
zum	w9_d197e4107
Ches	w11_d197e4110
des	w1_d197e4115
Parlaments	w3_d197e4118
erhobenen	w5_d197e4121
Herrn	w7_d197e4124
Mole	w9_d197e4127
zu	w11_d197e4130
gestanden.	w1_d197e4135
</p>
<head id="h2_d197e4141">
Hamburg,	w1_d197e4145
7.	w3_d197e4148
Novemb.	w5_d197e4151
</head>
<p id="p4_d197e4154">
Die	w1_d197e4158
Hannöverische	w3_d197e4161
Trupen,	w5_d197e4164
weilche	w7_d197e4167
bey	w9_d197e4170
Winsen	w1_d197e4175
an	w3_d197e4178
der	w5_d197e4181
Lühe	w7_d197e4184
campiret	w9_d197e4187
haben,	w11_d197e4190
sind	w13_d197e4194
am	w1_d197e4199
vorigen	w3_d197e4202
Freytage	w5_d197e4205
über	w7_d197e4208
die	w9_d197e4211
Elbe	w11_d197e4214
ins	w13_d197e4218
Lau	w15_d197e4221
enburgische	w1_d197e4227
gegangen.	w3_d197e4230
Alle	w5_d197e4233
Briefe,	w7_d197e4236
welche	w9_d197e4239
heute	w1_d197e4244
von	w3_d197e4247
Lisabon	w5_d197e4250
eingegangen	w7_d197e4253
sind,	w9_d197e4256
melden	w11_d197e4259
einstimmig,	w1_d197e4264
daß	w3_d197e4267
daselbst	w5_d197e4270
alles	w7_d197e4273
wol	w9_d197e4276
stehe,	w11_d197e4279
und	w1_d197e4284
man	w3_d197e4287
nichts	w5_d197e4290
von	w7_d197e4293
einer	w9_d197e4296
ansteckenden	w11_d197e4299
Seu	w13_d197e4303
che	w1_d197e4309
verspühret	w3_d197e4312
habe.	w5_d197e4315
Auch	w7_d197e4318
ist	w9_d197e4321
diesen	w11_d197e4324
Nach	w13_d197e4328
</p>
<p id="p10_d197e4341">
mittag	w1_d197e4345
ein	w3_d197e4348
Courier	w5_d197e4351
aus	w7_d197e4354
Londen	w9_d197e4357
in	w11_d197e4360
hiesiger	w13_d197e4364
Gegend	w1_d197e4369
eingetroffen,	w3_d197e4372
mit	w5_d197e4375
welchem	w7_d197e4378
wir	w9_d197e4381
die	w11_d197e4384
Londner=gazette	w1_d197e4389
vom	w3_d197e4392
1.	w5_d197e4395
November	w7_d197e4398
erhal	w9_d197e4401
ten,	w1_d197e4407
worinn	w3_d197e4410
sich	w5_d197e4413
eine	w7_d197e4416
ausführiche	w9_d197e4419
König	w11_d197e4422
liche	w1_d197e4427
Verordnung	w3_d197e4430
befindet,	w5_d197e4433
daß	w7_d197e4436
das	w9_d197e4439
Ver	w11_d197e4442
bot	w1_d197e4447
wegen	w3_d197e4450
deren	w5_d197e4453
Schiffen	w7_d197e4456
von	w9_d197e4459
Lisabon	w11_d197e4462
völlig	w13_d197e4466
aufgehoben	w1_d197e4471
sey,	w3_d197e4474
und	w5_d197e4477
daß	w7_d197e4480
sich	w9_d197e4483
allda	w11_d197e4486
gar	w13_d197e4490
kei	w15_d197e4493
ne	w1_d197e4499
ansteckende	w3_d197e4502
Krankheit	w5_d197e4505
geäussert	w7_d197e4508
habe,	w9_d197e4511
son	w11_d197e4514
dern	w1_d197e4519
alles	w3_d197e4522
ein	w5_d197e4525
falsch	w7_d197e4528
sGerüchte	w9_d197e4531
gewesen	w11_d197e4534
wäre.	w13_d197e4538
Auszug	w1_d197e4543
eines	w3_d197e4546
Schreibens	w5_d197e4549
aus	w7_d197e4552
Halle	w9_d197e4555
</p>
<head id="h2_d197e4562">
2	w1_d197e4566
November.	w3_d197e4569
</head>
<p id="p4_d197e4572">
Um	w1_d197e4576
die	w3_d197e4579
Mitternachts=Stunde	w5_d197e4582
hörte	w7_d197e4585
ich	w9_d197e4588
schiessen	w1_d197e4593
und	w3_d197e4596
Sturm=läuten.	w5_d197e4599
Ein	w7_d197e4602
Corps	w9_d197e4605
Oesterreichischer	w1_d197e4610
Hussaren,	w3_d197e4613
das	w5_d197e4616
einige	w7_d197e4619
80.	w9_d197e4622
Mann	w1_d197e4628
starck	w3_d197e4631
ausgegeben	w5_d197e4634
wird,	w7_d197e4637
ist	w9_d197e4640
in	w11_d197e4643
der	w13_d197e4647
Nacht	w1_d197e4652
gegen	w3_d197e4655
12.	w5_d197e4658
Uhr,	w7_d197e4661
zum	w9_d197e4664
Claus=thore	w11_d197e4667
eingefallen,	w1_d197e4672
und	w3_d197e4675
hat	w5_d197e4678
die	w7_d197e4681
Brücke	w9_d197e4684
von	w11_d197e4687
selbi	w13_d197e4691
gem	w1_d197e4696
abgebrannt,	w3_d197e4699
wobey	w5_d197e4702
sie	w7_d197e4705
die	w9_d197e4708
Haloren	w11_d197e4711
ge	w13_d197e4715
zwungen,	w1_d197e4721
ihnen	w3_d197e4724
behülflich	w5_d197e4727
zu	w7_d197e4730
seyn,	w9_d197e4733
durch	w11_d197e4736
beständiges	w1_d197e4741
Schiessen	w3_d197e4744
aber	w5_d197e4747
das	w7_d197e4750
Löschen	w9_d197e4753
ver	w11_d197e4756
wehret	w1_d197e4761
haben.	w3_d197e4764
Die	w5_d197e4767
Brücke	w7_d197e4770
hat	w9_d197e4773
von	w11_d197e4776
12.	w13_d197e4780
bis	w1_d197e4785
nach	w3_d197e4788
3.	w5_d197e4791
Uhr	w7_d197e4794
in	w9_d197e4797
förchterlichem	w11_d197e4800
Feuer	w13_d197e4804
ge	w15_d197e4807
standen,	w1_d197e4813
und	w3_d197e4816
noch	w5_d197e4819
bey	w7_d197e4822
dem	w9_d197e4825
Anbruche	w11_d197e4828
des	w13_d197e4832
Tages	w1_d197e4837
gebrannt.	w3_d197e4840
</p>
<head id="h2_d197e4846">
Petersburg,	w1_d197e4850
25.	w3_d197e4853
October.	w5_d197e4856
</head>
<p id="p4_d197e4859">
Bey	w1_d197e4863
Hofe	w3_d197e4866
ist	w5_d197e4869
offentlich	w7_d197e4872
erkläret	w9_d197e4875
worden:	w11_d197e4878
daß	w1_d197e4883
sich	w3_d197e4886
Jhre	w5_d197e4889
Kaiserl.	w7_d197e4892
Hoheit,	w9_d197e4895
die	w11_d197e4898
Groß	w13_d197e4902
Fürstin,	w1_d197e4907
im	w3_d197e4910
7ten	w5_d197e4913
Monat	w7_d197e4916
ihrer	w9_d197e4919
geseegneten	w11_d197e4922
Umständen	w1_d197e4928
befinden,	w3_d197e4931
welches	w5_d197e4934
dann	w7_d197e4937
allen	w9_d197e4940
Un	w11_d197e4943
terthanen	w1_d197e4948
des	w3_d197e4951
Reichs	w5_d197e4954
zu	w7_d197e4957
einer	w9_d197e4960
empfindlichen	w11_d197e4963
Freude	w1_d197e4968
gereicht.	w3_d197e4971
Am	w5_d197e4974
verwichenen	w7_d197e4977
Samstage	w9_d197e4980
trat	w1_d197e4985
der	w3_d197e4988
Gros=britannische	w5_d197e4991
Abgesandte,	w7_d197e4994
Ritter	w1_d197e5000
Hambury	w3_d197e5003
Williams,	w5_d197e5006
würklich	w7_d197e5009
seine	w9_d197e5012
Reise	w1_d197e5017
zu	w3_d197e5020
Lande	w5_d197e5023
an,	w7_d197e5026
die	w9_d197e5029
er	w11_d197e5032
über	w13_d197e5036
Finnland,	w15_d197e5039
Schweden	w1_d197e5044
und	w3_d197e5047
Dännemarck,	w5_d197e5050
eingerichtet	w7_d197e5053
hat.	w1_d197e5058
Ein	w3_d197e5061
Officier	w5_d197e5064
vom	w7_d197e5067
Garde=regiment	w9_d197e5070
und	w11_d197e5073
einige	w1_d197e5079
Soldaten	w3_d197e5082
begleiten	w5_d197e5085
ihn	w7_d197e5088
bis	w9_d197e5091
auf	w11_d197e5094
die	w13_d197e5098
Gränzen,	w1_d197e5103
und	w3_d197e5106
besorgen	w5_d197e5109
ihm	w7_d197e5112
die	w9_d197e5115
nöhtige	w11_d197e5118
Vor	w13_d197e5122
spannen.	w1_d197e5127
Der	w3_d197e5130
Königl.	w5_d197e5133
Pohln.	w7_d197e5136
General	w9_d197e5139
Major,	w1_d197e5144
Herr	w3_d197e5147
le	w5_d197e5150
Fort,	w7_d197e5153
ist	w9_d197e5156
dieser	w11_d197e5159
Tage	w13_d197e5163
von	w15_d197e5166
Warschau	w1_d197e5172
allhier	w3_d197e5175
angekommen,	w5_d197e5178
um	w7_d197e5181
wegen	w9_d197e5184
desjenigen,	w1_d197e5189
was	w3_d197e5192
der	w5_d197e5195
Rußischen	w7_d197e5198
Armee	w9_d197e5201
in	w11_d197e5204
Pohlen	w1_d197e5209
geliefert	w3_d197e5212
worden,	w5_d197e5215
Richtigkeit	w7_d197e5218
zu	w9_d197e5221
treffen:	w1_d197e5226
Es	w3_d197e5229
hat	w5_d197e5232
derselbe	w7_d197e5235
verschiedene	w9_d197e5238
weisse	w11_d197e5241
Adler=ordens=bänder	w1_d197e5247
mitgebracht,	w3_d197e5250
die	w5_d197e5253
der	w7_d197e5256
König,	w1_d197e5261
sein	w3_d197e5264
Herr,	w5_d197e5267
einigen	w7_d197e5270
Grossen	w9_d197e5273
dieses	w11_d197e5276
Hofes	w1_d197e5281
bestimmt	w3_d197e5284
hat.	w5_d197e5287
Es	w7_d197e5290
heißt	w9_d197e5293
noch	w11_d197e5296
im	w13_d197e5300
mer,	w1_d197e5305
daß	w3_d197e5308
dem	w5_d197e5311
Feld=marschall	w7_d197e5314
Apraxin	w9_d197e5317
eine	w11_d197e5320
Verstärckung	w1_d197e5326
von	w3_d197e5329
20000.	w5_d197e5332
Mann	w7_d197e5335
zugeschickt	w9_d197e5338
werden	w1_d197e5343
soll.	w3_d197e5346
Da	w5_d197e5349
die	w7_d197e5352
Hospitäler	w9_d197e5355
zu	w11_d197e5358
Cron	w13_d197e5362
</p>
<p id="p6_d197e5365">
stadt	w1_d197e5369
und	w3_d197e5372
Reval	w5_d197e5375
für	w7_d197e5378
die	w9_d197e5381
viele	w11_d197e5384
Krancken	w13_d197e5388
nicht	w15_d197e5391
zureichen,	w1_d197e5396
welche	w3_d197e5399
unsere	w5_d197e5402
Flotte	w7_d197e5405
mitgebracht,	w9_d197e5408
so	w1_d197e5413
ist	w3_d197e5416
dahin	w5_d197e5419
der	w7_d197e5422
Befehl	w9_d197e5425
ergangen,	w11_d197e5428
einige	w13_d197e5432
Ca	w15_d197e5435
sernen	w1_d197e5441
oder	w3_d197e5444
andere	w5_d197e5447
geräumige	w7_d197e5450
Häuser	w9_d197e5453
zu	w11_d197e5456
La	w13_d197e5460
zarethen	w1_d197e5465
einzurichten.	w3_d197e5468
</p>
<head id="h2_d197e5474">
Brest	w1_d197e5478
30.	w3_d197e5481
October.	w5_d197e5484
</head>
<p id="p4_d197e5487">
Alle	w1_d197e5491
unsere	w3_d197e5494
Anstalten,	w5_d197e5497
den	w7_d197e5500
Marquis	w9_d197e5503
de	w11_d197e5506
Conflans	w1_d197e5511
mit	w3_d197e5514
einer	w5_d197e5517
förchterlichen	w7_d197e5520
Macht	w9_d197e5523
in	w11_d197e5526
die	w1_d197e5531
See	w3_d197e5534
zu	w5_d197e5537
bringen,	w7_d197e5540
werden	w9_d197e5543
so	w11_d197e5546
eben	w13_d197e5550
auf	w15_d197e5553
Befehl	w1_d197e5559
des	w3_d197e5562
Hofes,	w5_d197e5565
den	w7_d197e5568
ein	w9_d197e5571
Currier	w11_d197e5574
von	w13_d197e5578
Versailles	w1_d197e5583
ganz	w3_d197e5586
un	w5_d197e5589
verhoft,	w7_d197e5592
überbracht	w9_d197e5595
hat,	w1_d197e5600
eingestellet,	w3_d197e5603
und	w5_d197e5606
die	w7_d197e5609
ganze	w9_d197e5612
Flotte,	w11_d197e5615
bis	w13_d197e5619
auf	w1_d197e5624
4.	w3_d197e5627
Schiffe	w5_d197e5630
entwafnet.	w7_d197e5633
Auf	w9_d197e5636
das	w11_d197e5639
Fruh	w13_d197e5643
jahr	w1_d197e5649
aber	w3_d197e5652
hoffen	w5_d197e5655
wir	w7_d197e5658
bey	w9_d197e5661
erforderenden	w11_d197e5664
Um	w13_d197e5668
ständen	w1_d197e5673
mit	w3_d197e5676
einer	w5_d197e5679
Flotte	w7_d197e5682
von	w9_d197e5685
mehr	w11_d197e5688
dann	w13_d197e5692
50.	w15_d197e5695
Seegeln	w1_d197e5700
von	w3_d197e5703
hier	w5_d197e5706
aus	w7_d197e5709
in	w9_d197e5712
die	w11_d197e5715
See	w13_d197e5719
lauffen	w15_d197e5722
zu	w17_d197e5725
können.	w1_d197e5730
</p>
<head id="h2_d197e5736">
Hannover	w1_d197e5740
6.	w3_d197e5743
Nov.	w5_d197e5746
</head>
<p id="p4_d197e5749">
Die	w1_d197e5753
grosse	w3_d197e5756
Französische	w5_d197e5759
Armee	w7_d197e5762
fängt	w9_d197e5765
jetzo	w11_d197e5768
an	w1_d197e5773
auseinander	w3_d197e5776
zu	w5_d197e5779
gehen,	w7_d197e5782
und	w9_d197e5785
man	w11_d197e5788
sihet	w13_d197e5792
täg	w15_d197e5795
lich	w1_d197e5800
von	w3_d197e5803
derselben	w5_d197e5806
Regimenter	w7_d197e5809
hierdurch	w9_d197e5812
mar	w11_d197e5815
schieren;	w1_d197e5821
dergleichen	w3_d197e5824
bereits	w5_d197e5827
die	w7_d197e5830
Regimenter	w9_d197e5833
Lionnois,	w1_d197e5838
Champagne,	w3_d197e5841
Bourgogne,	w5_d197e5844
Aquitaine,	w7_d197e5847
Auvergne,	w1_d197e5852
Brancas,	w3_d197e5855
und	w5_d197e5858
ein	w7_d197e5861
Regiment	w9_d197e5864
Ca	w11_d197e5867
rabinier	w1_d197e5872
gethan	w3_d197e5875
haben.	w5_d197e5878
Die	w7_d197e5881
beyde	w9_d197e5884
hieselbst	w11_d197e5887
einquartirte	w1_d197e5893
Schweitzer=regimenter	w3_d197e5896
giengen	w5_d197e5899
am	w1_d197e5904
3.	w3_d197e5907
dieses	w5_d197e5910
von	w7_d197e5913
hier.	w9_d197e5916
Jhre	w11_d197e5919
Stelle	w13_d197e5923
soll	w15_d197e5926
das	w17_d197e5929
Regiment	w1_d197e5934
la	w3_d197e5937
Tour	w5_d197e5940
de	w7_d197e5943
Pain	w9_d197e5946
ersetzen.	w11_d197e5949
Am	w13_d197e5953
Ende	w1_d197e5958
dieser	w3_d197e5961
Woche	w5_d197e5964
erwartet	w7_d197e5967
man	w9_d197e5970
den	w11_d197e5973
Mar	w13_d197e5977
schall	w1_d197e5983
von	w3_d197e5986
Richelieu	w5_d197e5989
selbst	w7_d197e5992
in	w9_d197e5995
dieser	w11_d197e5998
Haupt	w13_d197e6002
stadt.	w1_d197e6007
Es	w3_d197e6010
ist	w5_d197e6013
gewiß,	w7_d197e6016
daß	w9_d197e6019
er	w11_d197e6022
sein	w13_d197e6026
Quartier	w15_d197e6029
in	w1_d197e6034
dem	w3_d197e6037
Haus	w5_d197e6040
des	w7_d197e6043
Hrn.	w9_d197e6046
geheimen	w11_d197e6049
Rahts	w13_d197e6053
von	w1_d197e6058
Busch	w3_d197e6061
nehmen	w5_d197e6064
wird.	w7_d197e6067
Seine	w9_d197e6070
Majestät	w11_d197e6073
der	w1_d197e6079
König	w3_d197e6082
von	w5_d197e6085
Frankreich	w7_d197e6088
läßt	w9_d197e6091
in	w11_d197e6094
der	w13_d197e6098
Eil	w15_d197e6101
noch	w17_d197e6104
24.	w1_d197e6109
Battaillon	w3_d197e6112
errichten;	w5_d197e6115
wozu	w7_d197e6118
ein	w9_d197e6121
Theil	w11_d197e6124
der	w13_d197e6128
Französischen	w1_d197e6133
Grenadiers	w3_d197e6136
du	w5_d197e6139
Roy,	w7_d197e6142
welche	w9_d197e6145
bisher	w1_d197e6150
mit	w3_d197e6153
im	w5_d197e6156
Feld	w7_d197e6159
gestanden,	w9_d197e6162
gebraucht	w11_d197e6165
werden	w1_d197e6171
solle.	w3_d197e6174
Man	w5_d197e6177
glaubt,	w7_d197e6180
daß	w9_d197e6183
die	w11_d197e6186
Stund	w13_d197e6190
nicht	w1_d197e6195
weit	w3_d197e6198
mehr	w5_d197e6201
entfernet	w7_d197e6204
seye,	w9_d197e6207
welche	w11_d197e6210
das	w13_d197e6214
endliche	w1_d197e6219
und	w3_d197e6222
eigentliche	w5_d197e6225
Schicksal	w7_d197e6228
der	w9_d197e6231
Han	w11_d197e6234
noveraner,	w1_d197e6239
Heßisch	w3_d197e6242
und	w5_d197e6245
Braunschweigischen	w7_d197e6248
Völkern,	w1_d197e6254
entscheiden	w3_d197e6257
wird.	w5_d197e6260
</p>
<head id="h2_d197e6266">
Paris	w1_d197e6270
6.	w3_d197e6273
Nov.	w5_d197e6276
</head>
<p id="p4_d197e6279">
Fast	w1_d197e6283
alle	w3_d197e6286
Trupen	w5_d197e6289
des	w7_d197e6292
Königlichen	w9_d197e6295
Hauses	w11_d197e6298
seynd	w1_d197e6303
zurück	w3_d197e6306
gekommen,	w5_d197e6309
und	w7_d197e6312
habenihre	w9_d197e6315
Quar	w11_d197e6318
tiere	w1_d197e6323
wiederum	w3_d197e6326
bezogen,	w5_d197e6329
nur	w7_d197e6332
die	w9_d197e6335
Divisionen	w11_d197e6338
des	w1_d197e6344
Regiments	w3_d197e6347
deren	w5_d197e6350
Französischen	w7_d197e6353
Gardes	w9_d197e6356
waren	w1_d197e6361
auf	w3_d197e6364
ihrem	w5_d197e6367
Marsch	w7_d197e6370
am	w9_d197e6373
stärckesten	w11_d197e6376
fortgerucket,	w1_d197e6381
welche	w3_d197e6384
noch	w5_d197e6387
auf	w7_d197e6390
dem	w9_d197e6393
Marsch	w11_d197e6396
seynd.	w1_d197e6401
Am	w3_d197e6404
ersten	w5_d197e6407
dieses	w7_d197e6410
Monats	w9_d197e6413
als	w11_d197e6416
an	w13_d197e6420
dem	w15_d197e6423
</p>
<p id="p10_d197e6436">
Aller=heiligen	w1_d197e6440
Fest	w3_d197e6443
haben	w5_d197e6446
St.	w7_d197e6449
Majestät	w9_d197e6452
der	w11_d197e6455
König	w1_d197e6460
und	w3_d197e6463
die	w5_d197e6466
Königin	w7_d197e6469
in	w9_d197e6472
Begleitung	w11_d197e6475
des	w13_d197e6479
Dauphins,	w1_d197e6484
der	w3_d197e6487
Madame	w5_d197e6490
Jnfantin,	w7_d197e6493
und	w9_d197e6496
de	w11_d197e6499
ren	w1_d197e6505
Meß=dames	w3_d197e6508
von	w5_d197e6511
Frankreich,	w7_d197e6514
Victoria	w9_d197e6517
Sophia,	w1_d197e6522
und	w3_d197e6525
Louisa,	w5_d197e6528
in	w7_d197e6531
der	w9_d197e6534
Capellen	w11_d197e6537
zu	w13_d197e6541
Ver	w15_d197e6544
sailles	w1_d197e6549
dem	w3_d197e6552
hohen	w5_d197e6555
Amt	w7_d197e6558
beygewohnet,	w9_d197e6561
welches	w11_d197e6564
der	w1_d197e6569
Bischof	w3_d197e6572
von	w5_d197e6575
St.	w7_d197e6578
Omer	w9_d197e6581
gehalten;	w11_d197e6584
an	w13_d197e6588
demselben	w1_d197e6594
Tag	w3_d197e6597
hat	w5_d197e6600
der	w7_d197e6603
Graf	w9_d197e6606
von	w11_d197e6609
Sartirane	w13_d197e6613
Ambassadeur	w1_d197e6618
des	w3_d197e6621
Königs	w5_d197e6624
von	w7_d197e6627
Sardinien	w9_d197e6630
eine	w1_d197e6635
besondere	w3_d197e6638
Audienz	w5_d197e6641
bey	w7_d197e6644
dem	w9_d197e6647
König	w11_d197e6650
ge	w13_d197e6654
habt/	w1_d197e6659
in	w3_d197e6662
welcher	w5_d197e6665
derselbe	w7_d197e6668
Sr.	w9_d197e6671
Majestät	w11_d197e6674
im	w13_d197e6678
Namen	w1_d197e6684
seines	w3_d197e6687
Königs	w5_d197e6690
die	w7_d197e6693
Glückwünschungs	w9_d197e6696
complimente	w1_d197e6701
wegen	w3_d197e6704
der	w5_d197e6707
glücklichen	w7_d197e6710
Entbin	w9_d197e6713
dung	w1_d197e6718
der	w3_d197e6721
Madame	w5_d197e6724
Dauphine,	w7_d197e6727
und	w9_d197e6730
wegen	w11_d197e6733
der	w1_d197e6738
glücklichen	w3_d197e6741
Geburt	w5_d197e6744
des	w7_d197e6747
Grafens	w9_d197e6750
von	w11_d197e6753
Ar	w13_d197e6757
tois	w1_d197e6763
abgelegt	w3_d197e6766
hat;	w5_d197e6769
dieser	w7_d197e6772
Ambassadeur	w9_d197e6775
ist	w11_d197e6778
dem	w13_d197e6782
nach	w1_d197e6787
bey	w3_d197e6790
Jhrer	w5_d197e6793
Majestät	w7_d197e6796
der	w9_d197e6799
Königin,	w11_d197e6802
bey	w13_d197e6806
dem	w1_d197e6811
Dauphin	w3_d197e6814
und	w5_d197e6817
der	w7_d197e6820
Gemahlin	w9_d197e6823
des	w11_d197e6826
Dau	w13_d197e6830
phins	w1_d197e6835
zur	w3_d197e6838
Audienz	w5_d197e6841
aufgeführet	w7_d197e6844
worden.	w9_d197e6847
</p>
<head id="h2_d197e6853">
Londen	w1_d197e6857
6.	w3_d197e6860
Novemb.	w5_d197e6863
</head>
<p id="p4_d197e6866">
Daß	w1_d197e6870
die	w3_d197e6873
Escadre	w5_d197e6876
des	w7_d197e6879
Admirals	w9_d197e6882
Holbourne	w11_d197e6885
durch	w1_d197e6890
einen	w3_d197e6893
heftigen	w5_d197e6896
Sturm	w7_d197e6899
in	w9_d197e6902
America	w11_d197e6905
er	w13_d197e6909
griffen	w1_d197e6914
worden,	w3_d197e6917
ist	w5_d197e6920
nur	w7_d197e6923
leider:	w9_d197e6926
mehr	w11_d197e6929
als	w13_d197e6933
zu	w15_d197e6936
wahr.	w1_d197e6942
Den	w3_d197e6945
25	w5_d197e6948
September	w7_d197e6951
hat	w9_d197e6954
sie	w11_d197e6957
auf	w13_d197e6961
der	w15_d197e6964
Höhe	w1_d197e6969
von	w3_d197e6972
Louisburg	w5_d197e6975
ein	w7_d197e6978
Süd=west=wind	w9_d197e6981
überfallen,	w1_d197e6986
welcher	w3_d197e6989
die	w5_d197e6992
ganze	w7_d197e6995
Escadre	w9_d197e6998
zer	w11_d197e7001
streuet.	w1_d197e7006
Es	w3_d197e7009
würde	w5_d197e7012
selbige	w7_d197e7015
an	w9_d197e7018
denen	w11_d197e7021
Felsen	w13_d197e7025
des	w1_d197e7031
