<doc id="wr_1760-02-13" attrs="word" year="1760" month="02" day="13" corpus="2">
<head id="h2_d423e2948">
Aus	w1_d423e2952
jetzo	w1_d423e3395
gleich	w3_d423e3398
vom	w5_d423e3401
Schock	w7_d423e3404
16.	w9_d423e3407
Gr.	w11_d423e3410
und	w13_d423e3414
13.	w15_d423e3417
Quatember	w1_d423e3422
bezahlen.	w3_d423e3425
Jn	w5_d423e3428
wenig	w7_d423e3431
Tagen	w9_d423e3434
sollen	w1_d423e3440
auch	w3_d423e3443
vom	w5_d423e3446
Ritter=pferd	w7_d423e3449
300.	w9_d423e3452
Thaler	w11_d423e3455
bezahlet	w1_d423e3460
werden.	w3_d423e3463
Heute	w5_d423e3466
Abend	w7_d423e3469
sind	w9_d423e3472
4.	w11_d423e3475
Bürgermeister	w1_d423e3480
als	w3_d423e3483
Geisseln,	w5_d423e3486
bis	w7_d423e3489
die	w9_d423e3492
übrige	w11_d423e3495
40000.	w1_d423e3500
Thaler	w3_d423e3503
bezahlet	w5_d423e3506
werden,	w7_d423e3509
mit	w9_d423e3512
fort	w11_d423e3515
genommen	w1_d423e3521
worden.	w3_d423e3524
</p>
<head id="h2_d423e3530">
Dresden	w1_d423e3534
25.	w3_d423e3537
Jan.	w5_d423e3540
</head>
<p id="p4_d423e3543">
Bey	w1_d423e3547
der	w3_d423e3550
Kaiserl.	w5_d423e3553
Königl.	w7_d423e3556
und	w9_d423e3559
Königl.	w11_d423e3562
Preußischen	w1_d423e3567
Armee	w3_d423e3570
ist	w5_d423e3573
seit	w7_d423e3576
letztern	w9_d423e3579
nichts	w11_d423e3582
Merkwürdiges	w1_d423e3587
vorgefallen;	w3_d423e3590
von	w5_d423e3593
Schar	w7_d423e3596
mützeln	w1_d423e3602
aber,	w3_d423e3605
sowol	w5_d423e3608
bey	w7_d423e3611
denen	w9_d423e3614
Armeen	w11_d423e3617
dies	w13_d423e3621
seits	w1_d423e3626
der	w3_d423e3629
Elbe,	w5_d423e3632
als	w7_d423e3635
auch	w9_d423e3638
bey	w11_d423e3641
denen	w13_d423e3645
jenseits	w15_d423e3648
der	w1_d423e3653
Elbe,	w3_d423e3656
gegen	w5_d423e3659
die	w7_d423e3662
Ober	w9_d423e3665
und	w11_d423e3668
Niederlau	w13_d423e3672
sitz	w1_d423e3677
stehenden	w3_d423e3680
Kaiserl.	w5_d423e3683
Königl.	w7_d423e3686
und	w9_d423e3689
Königl.	w11_d423e3692
Preußischen	w1_d423e3698
Corps	w3_d423e3701
höret	w5_d423e3704
man	w7_d423e3707
zum	w9_d423e3710
öftern	w11_d423e3713
welches	w1_d423e3718
sich	w3_d423e3721
auch	w5_d423e3724
durch	w7_d423e3727
die	w9_d423e3730
ankommende	w11_d423e3733
Bles	w13_d423e3737
sirte	w1_d423e3742
und	w3_d423e3745
Kranke	w5_d423e3748
veroffenbaret,	w7_d423e3751
besonders	w9_d423e3754
geschiehet	w1_d423e3759
dergleichen	w3_d423e3762
von	w5_d423e3765
denen	w7_d423e3768
Uhlanen,	w9_d423e3771
</p>
<p id="p10_d423e3784">
welche	w1_d423e3788
denen	w3_d423e3791
Preußischen	w5_d423e3794
Hussaren	w7_d423e3797
ziemlich	w9_d423e3800
Abbruch	w1_d423e3805
thun,	w3_d423e3808
und	w5_d423e3811
täglich	w7_d423e3814
einige	w9_d423e3817
Gefan	w11_d423e3820
gene	w1_d423e3825
einbringen.	w3_d423e3828
Auch	w5_d423e3831
fehlet	w7_d423e3834
es	w9_d423e3837
nicht	w11_d423e3840
an	w13_d423e3844
Preußischen	w1_d423e3850
Deserteurs,	w3_d423e3853
welche	w5_d423e3856
sich	w7_d423e3859
täg	w9_d423e3862
lich	w1_d423e3867
alhier	w3_d423e3870
einfinden.	w5_d423e3873
Die	w7_d423e3876
Stadt	w9_d423e3879
Freyberg	w11_d423e3882
ist	w1_d423e3887
dermalen	w3_d423e3890
wiederum	w5_d423e3893
stark	w7_d423e3896
von	w9_d423e3899
Preußi	w11_d423e3902
schen	w1_d423e3907
Trupen	w3_d423e3910
besetzet,	w5_d423e3913
und	w7_d423e3916
soll	w9_d423e3919
derselben	w11_d423e3922
90000.	w1_d423e3928
Thlr.	w3_d423e3931
Contribution	w5_d423e3934
auferleget	w7_d423e3937
wor	w9_d423e3940
ben	w1_d423e3945
seyn,	w3_d423e3948
welche	w5_d423e3951
aber	w7_d423e3954
auf	w9_d423e3957
vieles	w11_d423e3960
Suppli	w13_d423e3964
ciren,	w1_d423e3969
und	w3_d423e3972
wegen	w5_d423e3975
der	w7_d423e3978
Unmöglichkeit	w9_d423e3981
solche	w11_d423e3984
aufzutreiben,	w1_d423e3989
bis	w3_d423e3992
auf	w5_d423e3995
40000.	w7_d423e3998
Thaler	w9_d423e4001
ge	w11_d423e4004
mildert	w1_d423e4010
worden,	w3_d423e4013
die	w5_d423e4016
nun	w7_d423e4019
bezahlt	w9_d423e4022
werden	w11_d423e4025
müssen.	w1_d423e4030
Hiernächst	w3_d423e4033
befinden	w5_d423e4036
sich	w7_d423e4039
in	w9_d423e4042
dasi	w11_d423e4045
ger	w1_d423e4050
Gegend	w3_d423e4053
auf	w5_d423e4056
denen	w7_d423e4059
Dörfern	w9_d423e4062
Walderdorf,	w11_d423e4065
Epperdorf	w1_d423e4070
viele	w3_d423e4073
Preußische	w5_d423e4076
Trupen,	w7_d423e4079
mit	w9_d423e4082
welchen	w1_d423e4088
öfters	w3_d423e4091
Scharmützel	w5_d423e4094
vorfallen.	w7_d423e4097
Die	w9_d423e4100
sämtliche	w1_d423e4105
Equipage	w3_d423e4108
von	w5_d423e4111
der	w7_d423e4114
Preußischen	w9_d423e4117
Ar	w11_d423e4120
mee	w1_d423e4125
ist	w3_d423e4128
nach	w5_d423e4131
der	w7_d423e4134
Stadt	w9_d423e4137
Oschatz	w11_d423e4140
in	w13_d423e4144
Sicher	w15_d423e4147
heit	w1_d423e4152
gebracht	w3_d423e4155
worden.	w5_d423e4158
</p>
<head id="h2_d423e4164">
Fulda=strom	w1_d423e4168
30.	w3_d423e4171
Jan.	w5_d423e4174
</head>
<p id="p4_d423e4177">
Die	w1_d423e4181
Residenz=stadt	w3_d423e4184
Fulda	w5_d423e4187
hatte	w7_d423e4190
heut	w9_d423e4193
ei	w11_d423e4196
nen	w1_d423e4201
abermaligen	w3_d423e4204
Besuch	w5_d423e4207
von	w7_d423e4210
einem	w9_d423e4213
kleinem	w11_d423e4216
Cörps	w1_d423e4221
deren	w3_d423e4224
alliirten	w5_d423e4227
Trupen,	w7_d423e4230
welche	w9_d423e4233
von	w11_d423e4236
einem	w1_d423e4242
Rittmeister	w3_d423e4245
deren	w5_d423e4248
Jäger,	w7_d423e4251
sodann	w9_d423e4254
ei	w11_d423e4257
nem	w1_d423e4262
Hussaren=leutenant	w3_d423e4265
angeführet	w5_d423e4268
worden.	w7_d423e4271
Die	w1_d423e4276
Sache	w3_d423e4279
verhält	w5_d423e4282
sich	w7_d423e4285
folgender	w9_d423e4288
massen:	w11_d423e4291
Der	w1_d423e4296
Herr	w3_d423e4299
Vicedom	w5_d423e4302
wurde	w7_d423e4305
vor	w9_d423e4308
einigen	w11_d423e4311
Ta	w13_d423e4315
gen	w1_d423e4321
in	w3_d423e4324
das	w5_d423e4327
Haupt=quartier	w7_d423e4330
gefordert.	w9_d423e4333
Sei	w11_d423e4336
ne	w1_d423e4341
dermalige	w3_d423e4344
Abwesenheit	w5_d423e4347
verhindert	w7_d423e4350
die	w9_d423e4353
per	w11_d423e4356
sönliche	w1_d423e4361
Erscheinung.	w3_d423e4364
Dieses	w5_d423e4367
soll	w7_d423e4370
die	w9_d423e4373
vor	w11_d423e4376
gebliche	w1_d423e4381
Ursache	w3_d423e4384
ihres	w5_d423e4387
neuen	w7_d423e4390
Einfalls	w9_d423e4393
seyn.	w11_d423e4396
Die	w1_d423e4402
erste	w3_d423e4405
Sorge	w5_d423e4408
war,	w7_d423e4411
des	w9_d423e4414
Herrn	w11_d423e4417
Dechan	w13_d423e4421
tens	w1_d423e4426
Hochwürden	w3_d423e4429
und	w5_d423e4432
Gnaden,	w7_d423e4435
Hrn.	w9_d423e4438
Canz	w11_d423e4441
lern,	w1_d423e4446
Cammer=directorn	w3_d423e4449
Hahn,	w5_d423e4452
und	w7_d423e4455
die	w9_d423e4458
Herrn	w1_d423e4463
Hof=rähte	w3_d423e4466
Hahn	w5_d423e4469
und	w7_d423e4472
Kaiser	w9_d423e4475
zusam	w11_d423e4478
men	w1_d423e4484
ruffen	w3_d423e4487
zu	w5_d423e4490
lassen,	w7_d423e4493
und	w9_d423e4496
selbigen	w11_d423e4499
auf	w13_d423e4503
Be	w15_d423e4506
fehl	w1_d423e4511
des	w3_d423e4514
Herrn	w5_d423e4517
Herzogs	w7_d423e4520
Ferdinand	w9_d423e4523
die	w11_d423e4526
Er	w13_d423e4530
öfnung	w1_d423e4535
zu	w3_d423e4538
thun,	w5_d423e4541
wie	w7_d423e4544
sie	w9_d423e4547
nicht	w11_d423e4550
allein	w13_d423e4554
selb	w15_d423e4557
sten	w1_d423e4562
in	w3_d423e4565
das	w5_d423e4568
Haupt=quartier	w7_d423e4571
mitgehen,	w9_d423e4574
son	w11_d423e4577
dern	w1_d423e4583
auch	w3_d423e4586
von	w5_d423e4589
4.	w7_d423e4592
Tägen	w9_d423e4595
her	w11_d423e4598
täglich	w13_d423e4602
100.	w15_d423e4605
Louis	w1_d423e4610
d'Or	w3_d423e4613
wegen	w5_d423e4616
des	w7_d423e4619
Ungehorsams	w9_d423e4622
und	w11_d423e4625
Aussenbleibens	w1_d423e4630
bezahlen,	w3_d423e4633
ingleichem	w5_d423e4636
100.	w7_d423e4639
</p>
<p id="p6_d423e4642">
schlachtbare	w1_d423e4646
Ochsen,	w3_d423e4649
300.	w5_d423e4652
Schaaf,	w7_d423e4655
nicht	w9_d423e4658
minder	w1_d423e4663
4.	w3_d423e4666
Ohm	w5_d423e4669
Wein	w7_d423e4672
liefern	w9_d423e4675
sollen	w11_d423e4678
</p>
<head id="h2_d423e4684">
Aus	w1_d423e4688
dem	w3_d423e4691
Haag	w5_d423e4694
25.	w7_d423e4697
Jan.	w9_d423e4700
</head>
<p id="p4_d423e4703">
Die	w1_d423e4707
General=petition	w3_d423e4710
auf	w5_d423e4713
das	w7_d423e4716
künftige	w9_d423e4719
Jahr	w1_d423e4724
ist	w3_d423e4727
in	w5_d423e4730
Vergleich	w7_d423e4733
derer	w9_d423e4736
von	w11_d423e4739
denen	w13_d423e4743
vorigen,	w15_d423e4746
und	w1_d423e4751
insonderheit	w3_d423e4754
von	w5_d423e4757
dem	w7_d423e4760
letzten	w9_d423e4763
Jahre	w11_d423e4766
gar	w13_d423e4770
nicht	w1_d423e4776
weitläuftig.	w3_d423e4779
Sie	w5_d423e4782
kommt	w7_d423e4785
hauptsäch	w9_d423e4788
lich	w1_d423e4793
auf	w3_d423e4796
folgende	w5_d423e4799
drey	w7_d423e4802
Puncte	w9_d423e4805
an:	w11_d423e4808
erstlich	w13_d423e4812
wiederholet	w1_d423e4817
der	w3_d423e4820
Staats=raht	w5_d423e4823
seine	w7_d423e4826
schon	w9_d423e4829
bey	w1_d423e4834
der	w3_d423e4837
letzten	w5_d423e4840
Petition	w7_d423e4843
gethane	w9_d423e4846
nachdrück	w11_d423e4849
liche	w1_d423e4855
Bitte	w3_d423e4858
auf	w5_d423e4861
das	w7_d423e4864
dringenste,	w9_d423e4867
die	w11_d423e4870
ruck	w13_d423e4874
ständigen	w1_d423e4879
Subsidien	w3_d423e4882
an	w5_d423e4885
verschiedene	w7_d423e4888
Teut	w9_d423e4891
sche	w1_d423e4896
Fürsten	w3_d423e4899
schleunigst	w5_d423e4902
zu	w7_d423e4905
bezahlen,	w9_d423e4908
damit	w11_d423e4911
man	w1_d423e4916
künftig	w3_d423e4919
bey	w5_d423e4922
erforderendem	w7_d423e4925
Falle	w9_d423e4928
wie	w11_d423e4931
der	w1_d423e4937
Völker	w3_d423e4940
von	w5_d423e4943
ihnen	w7_d423e4946
erhalten	w9_d423e4949
kan.	w11_d423e4952
Zwey	w13_d423e4956
tens	w1_d423e4961
beschweret	w3_d423e4964
dieses	w5_d423e4967
Collegium	w7_d423e4970
sich	w9_d423e4973
über	w11_d423e4976
die	w1_d423e4981
Saumseeligkeit	w3_d423e4984
einiger	w5_d423e4987
Conföderirten,	w7_d423e4990
ihren	w1_d423e4995
Antheil	w3_d423e4998
zu	w5_d423e5001
der	w7_d423e5004
im	w9_d423e5007
vorigen	w11_d423e5010
Jahre,	w13_d423e5014
von	w1_d423e5020
der	w3_d423e5023
Generalität	w5_d423e5026
verordneten	w7_d423e5029
Ausrü	w9_d423e5032
stung	w1_d423e5037
der	w3_d423e5040
Flotte	w5_d423e5043
beyzutragen,	w7_d423e5046
damit	w9_d423e5049
der	w11_d423e5052
heilsame	w1_d423e5057
Endzweck	w3_d423e5060
des	w5_d423e5063
Staats,	w7_d423e5066
die	w9_d423e5069
Ma	w11_d423e5072
rine	w1_d423e5077
auf	w3_d423e5080
einen	w5_d423e5083
furchtbaren	w7_d423e5086
Fuß	w9_d423e5089
zu	w11_d423e5092
setzen,	w13_d423e5096
erreichet	w1_d423e5102
werden	w3_d423e5105
möge.	w5_d423e5108
Drittens	w7_d423e5111
schlägt	w9_d423e5114
er	w1_d423e5119
eine	w3_d423e5122
Vermehrung	w5_d423e5125
der	w7_d423e5128
Land=macht	w9_d423e5131
vor,	w11_d423e5134
um	w1_d423e5139
die	w3_d423e5142
Festungen,	w5_d423e5145
und	w7_d423e5148
besonders	w9_d423e5151
die	w11_d423e5154
Gränz	w13_d423e5158
plätze,	w1_d423e5163
durch	w3_d423e5166
genugsame	w5_d423e5169
Besatzungen	w7_d423e5172
in	w9_d423e5175
Sicherheit	w1_d423e5181
zu	w3_d423e5184
stellen.	w5_d423e5187
Uebrigens	w7_d423e5190
vernihmt	w9_d423e5193
man,	w1_d423e5198
daß	w3_d423e5201
die	w5_d423e5204
Republic	w7_d423e5207
dieses	w9_d423e5210
Jahr	w11_d423e5213
bey	w13_d423e5217
dem	w1_d423e5222
Kriegs=staate,	w3_d423e5225
durch	w5_d423e5228
den	w7_d423e5231
Abgang	w9_d423e5234
ver	w11_d423e5237
schiedener	w1_d423e5242
Officiers	w3_d423e5245
und	w5_d423e5248
andere	w7_d423e5251
Vorfälle,	w9_d423e5254
über	w1_d423e5260
130000.	w3_d423e5263
Gulden	w5_d423e5266
erspahre.	w7_d423e5269
Jnglei	w9_d423e5272
chem	w1_d423e5277
wird	w3_d423e5280
versichert,	w5_d423e5283
daß	w7_d423e5286
die	w9_d423e5289
Verzeichnuß	w11_d423e5292
von	w1_d423e5297
dem	w3_d423e5300
Kriegs=staat,	w5_d423e5303
welche	w7_d423e5306
bisher	w9_d423e5309
ge	w11_d423e5312
schrieben	w1_d423e5317
sind,	w3_d423e5320
inskünftige	w5_d423e5323
gedrucket	w7_d423e5326
wer	w9_d423e5329
den	w1_d423e5335
sollen,	w3_d423e5338
wodurch	w5_d423e5341
man	w7_d423e5344
jährlich	w9_d423e5347
einige	w11_d423e5350
1000.	w1_d423e5355
Gulden	w3_d423e5358
gewinnt.	w5_d423e5361
Lüttich	w1_d423e5366
2.	w3_d423e5369
Febr.	w5_d423e5372
</p>
<p id="p6_d423e5375">
Nach	w1_d423e5379
der	w3_d423e5382
Ansuchung,	w5_d423e5385
welche	w7_d423e5388
von	w9_d423e5391
Sei	w11_d423e5394
ten	w1_d423e5399
des	w3_d423e5402
Hofs	w5_d423e5405
von	w7_d423e5408
Versailles	w9_d423e5411
jüngsthin	w11_d423e5414
er	w13_d423e5418
gangen,	w1_d423e5423
haben	w3_d423e5426
die	w5_d423e5429
Landes=stände	w7_d423e5432
beschlos	w9_d423e5435
sen,	w1_d423e5441
daß	w3_d423e5444
man	w5_d423e5447
denen	w7_d423e5450
in	w9_d423e5453
die	w11_d423e5456
Winter=quar,	w13_d423e5460
tier	w1_d423e5465
einruckenden	w3_d423e5468
Französischen	w5_d423e5471
Kriegs=völ,	w7_d423e5474
</p>
<p id="p12_d423e5488">
kern	w1_d423e5492
alles,	w3_d423e5495
was	w5_d423e5498
zu	w7_d423e5501
ihrem	w9_d423e5504
Unterhalt	w11_d423e5507
erfor	w13_d423e5511
derlich	w1_d423e5516
seye,	w3_d423e5519
reichen	w5_d423e5522
wolle.	w7_d423e5525
Zu	w9_d423e5528
dem	w11_d423e5531
Ende	w13_d423e5535
soll	w1_d423e5540
ein	w3_d423e5543
genaues	w5_d423e5546
Verzeichnüß	w7_d423e5549
von	w9_d423e5552
der	w11_d423e5555
Zahl	w13_d423e5559
der	w1_d423e5565
würklich	w3_d423e5568
gegenwärtigen	w5_d423e5571
Mannschaft,	w7_d423e5574
sowol	w1_d423e5579
Fuß=volk	w3_d423e5582
als	w5_d423e5585
Reiterey,	w7_d423e5588
aus	w9_d423e5591
welchen	w11_d423e5594
diese	w1_d423e5599
Trupen	w3_d423e5602
bestehen,	w5_d423e5605
so	w7_d423e5608
bald	w9_d423e5611
als	w11_d423e5614
sie	w13_d423e5618
die	w15_d423e5621
angewiesene	w1_d423e5626
Quartiere	w3_d423e5629
beziehen,	w5_d423e5632
übergeben	w7_d423e5635
werden.	w1_d423e5641
</p>
<p id="p14_d423e5644">
Den	w1_d423e5648
26.	w3_d423e5651
rückte	w5_d423e5654
das	w7_d423e5657
Regiment	w9_d423e5660
von	w11_d423e5663
Crus	w13_d423e5667
sol	w1_d423e5672
in	w3_d423e5675
unseren	w5_d423e5678
Vor=städten	w7_d423e5681
ein;	w9_d423e5684
es	w11_d423e5687
mar	w13_d423e5691
schirte	w1_d423e5696
hierauf	w3_d423e5699
den	w5_d423e5702
folgenden	w7_d423e5705
Tag	w9_d423e5708
nach	w11_d423e5711
Huy.	w13_d423e5715
Bis	w1_d423e5721
jetzo	w3_d423e5724
ligen	w5_d423e5727
noch	w7_d423e5730
bey	w9_d423e5733
uns	w11_d423e5736
ein	w13_d423e5740
Theil	w15_d423e5743
von	w17_d423e5746
dem	w1_d423e5751
Cavallerie=regiment	w3_d423e5754
von	w5_d423e5757
Archiak,	w7_d423e5760
wel	w9_d423e5763
ches	w1_d423e5768
in	w3_d423e5771
denen	w5_d423e5774
äussersten	w7_d423e5777
Plätzen	w9_d423e5780
der	w11_d423e5783
St.	w13_d423e5787
Margareten=vorstadt,	w1_d423e5792
und	w3_d423e5795
das	w5_d423e5798
Regiment	w7_d423e5801
von	w1_d423e5807
Balincourt,	w3_d423e5810
das	w5_d423e5813
längs	w7_d423e5816
der	w9_d423e5819
Maas	w11_d423e5822
an	w13_d423e5826
dem	w1_d423e5831
Damm	w3_d423e5834
von	w5_d423e5837
Avroi	w7_d423e5840
einquartiret	w9_d423e5843
ist.	w11_d423e5846
Die	w13_d423e5850
zwey	w1_d423e5855
Compagnien	w3_d423e5858
Französische	w5_d423e5861
Militz,	w7_d423e5864
wel	w9_d423e5867
che	w1_d423e5872
aus	w3_d423e5875
unserer	w5_d423e5878
Besatzung	w7_d423e5881
gezogen	w9_d423e5884
worden,	w11_d423e5887
haben	w1_d423e5893
auch	w3_d423e5896
den	w5_d423e5899
26.	w7_d423e5902
die	w9_d423e5905
alten	w11_d423e5908
Quartiere,	w13_d423e5912
die	w1_d423e5917
sie	w3_d423e5920
vor	w5_d423e5923
ihrem	w7_d423e5926
Abzug	w9_d423e5929
nach	w11_d423e5932
Aachen	w13_d423e5936
innen	w15_d423e5939
gehabt,	w1_d423e5944
wieder	w3_d423e5947
eingenommen.	w5_d423e5950
</p>
<head id="h2_d423e5957">
Auszug	w1_d423e5961
aus	w3_d423e5964
denen	w5_d423e5967
jüngsten	w7_d423e5970
Londner=briefen.	w1_d423e5975
</head>
<p id="p4_d423e5978">
Am	w1_d423e5982
19.	w3_d423e5985
ward	w5_d423e5988
ein	w7_d423e5991
Expresser	w9_d423e5994
mit	w11_d423e5997
neuen	w13_d423e6001
Jnstructionen	w1_d423e6006
für	w3_d423e6009
den	w5_d423e6012
Admiral	w7_d423e6015
Boscawen	w9_d423e6018
nach	w1_d423e6023
Spithead	w3_d423e6026
abgefertiget;	w5_d423e6029
dieser	w7_d423e6032
Admiral	w9_d423e6035
ist	w1_d423e6041
den	w3_d423e6044
22sten	w5_d423e6047
darauf	w7_d423e6050
von	w9_d423e6053
St.	w11_d423e6056
Helena	w13_d423e6060
mit	w15_d423e6063
dem	w1_d423e6068
Königl.	w3_d423e6071
Wilhelm	w5_d423e6074
von	w7_d423e6077
84.	w9_d423e6080
Canonen,	w11_d423e6083
dem	w1_d423e6088
Sandwich	w3_d423e6091
von	w5_d423e6094
90.	w7_d423e6097
unter	w9_d423e6100
dem	w11_d423e6103
Admiral	w13_d423e6107
Geary,	w1_d423e6112
dem	w3_d423e6115
St.	w5_d423e6118
Georg	w7_d423e6121
von	w9_d423e6124
90.	w11_d423e6127
und	w13_d423e6131
der	w15_d423e6134
Prinzeßin	w1_d423e6140
Amalia	w3_d423e6143
von	w5_d423e6146
80.	w7_d423e6149
nach	w9_d423e6152
denen	w11_d423e6155
Fran	w13_d423e6159
zösischen	w1_d423e6164
Cüsten	w3_d423e6167
unter	w5_d423e6170
Segel	w7_d423e6173
gegangen.	w9_d423e6176
Diese	w1_d423e6181
Schiffe	w3_d423e6184
ersetzen	w5_d423e6187
die	w7_d423e6190
Stelle	w9_d423e6193
des	w11_d423e6196
Royal	w13_d423e6200
George	w1_d423e6205
von	w3_d423e6208
100.	w5_d423e6211
der	w7_d423e6214
Union	w9_d423e6217
und	w11_d423e6220
des	w13_d423e6224
Na	w15_d423e6227
mur,	w1_d423e6233
jedes	w3_d423e6236
von	w5_d423e6239
90.	w7_d423e6242
und	w9_d423e6245
des	w11_d423e6248
Mars	w13_d423e6252
von	w15_d423e6255
14.	w1_d423e6260
welche	w3_d423e6263
der	w5_d423e6266
Admiral	w7_d423e6269
Hardi	w9_d423e6272
den	w11_d423e6275
21.	w13_d423e6279
von	w1_d423e6284
dannen	w3_d423e6287
nach	w5_d423e6290
Spithead	w7_d423e6293
gebracht.	w9_d423e6296
Der	w11_d423e6299
Capitain	w1_d423e6304
Haldane	w3_d423e6307
ist	w5_d423e6310
vom	w7_d423e6313
König	w9_d423e6316
zum	w11_d423e6319
Chef	w13_d423e6323
b'Escadre	w1_d423e6329
ernannt	w3_d423e6332
worden,	w5_d423e6335
und	w7_d423e6338
wird	w9_d423e6341
das	w11_d423e6344
Kriegs=schif	w1_d423e6349
America	w3_d423e6352
von	w5_d423e6355
60.	w7_d423e6358
Canonen	w9_d423e6361
be	w11_d423e6364
steigen,	w1_d423e6369
um	w3_d423e6372
in	w5_d423e6375
künftigem	w7_d423e6378
Monat	w9_d423e6381
mit	w11_d423e6384
5.	w13_d423e6388
</p>
<p id="p6_d423e6391">
Schiffen	w1_d423e6395
nach	w3_d423e6398
Ost=Jndien	w5_d423e6401
zu	w7_d423e6404
dem	w9_d423e6407
Admiral	w11_d423e6410
Pocock	w1_d423e6415
abzugehen.	w3_d423e6418
Alle	w5_d423e6421
dahin	w7_d423e6424
bestimmte	w9_d423e6427
Compagnie=schiffe	w1_d423e6432
werden	w3_d423e6435
seiner	w5_d423e6438
Begleitung	w7_d423e6441
geniessen.	w1_d423e6447
Ein	w3_d423e6450
in	w5_d423e6453
30.	w7_d423e6456
Tagen	w9_d423e6459
aus	w11_d423e6462
Neu	w13_d423e6466
York	w1_d423e6471
angelangtes	w3_d423e6474
Paquet	w5_d423e6477
hat	w7_d423e6480
den	w9_d423e6483
guten	w11_d423e6486
Zustand	w1_d423e6491
unserer	w3_d423e6494
Sachen	w5_d423e6497
in	w7_d423e6500
dasiger	w9_d423e6503
Gegend	w11_d423e6506
bestättiget.	w1_d423e6511
Die	w3_d423e6514
Gouverneurs	w5_d423e6517
von	w7_d423e6520
Caro	w9_d423e6523
lina	w1_d423e6529
und	w3_d423e6532
Georgien	w5_d423e6535
sind	w7_d423e6538
im	w9_d423e6541
Begrif,	w11_d423e6544
mit	w13_d423e6548
ge	w15_d423e6551
nugsamen	w1_d423e6556
Trupen,	w3_d423e6559
Artillerie	w5_d423e6562
und	w7_d423e6565
Lebens	w9_d423e6568
mitteln	w1_d423e6573
