<doc id="wr_1761-06-13" attrs="word" year="1761" month="06" day="13" corpus="2">
<head id="h2_d560e3502">
Aus	w1_d560e3506
wie	w9_d560e3874
sie	w11_d560e3877
wol	w13_d560e3881
len.	w1_d560e3886
Wird	w3_d560e3889
aber	w5_d560e3892
vor	w7_d560e3895
dieser	w9_d560e3898
Zeit	w11_d560e3901
Feiede,	w13_d560e3905
</p>
<p id="p10_d560e3918">
oder	w1_d560e3922
kommen	w3_d560e3925
die	w5_d560e3928
regulirte	w7_d560e3931
Trupen	w9_d560e3934
eher	w11_d560e3937
von	w13_d560e3941
ihrer	w1_d560e3946
Expedition	w3_d560e3949
zuruck,	w5_d560e3952
so	w7_d560e3955
wird	w9_d560e3958
man	w11_d560e3961
sie	w13_d560e3965
gleich	w1_d560e3970
nach	w3_d560e3973
davon	w5_d560e3976
erhaltener	w7_d560e3979
Nachricht	w9_d560e3982
wie	w11_d560e3985
G	w13_d560e3989
der	w1_d560e3995
gehen	w3_d560e3998
lassen.	w5_d560e4001
Sie	w7_d560e4004
werden	w9_d560e4007
gegen	w11_d560e4010
Sü	w13_d560e4014
den	w1_d560e4019
in	w3_d560e4022
Albanien	w5_d560e4025
keine	w7_d560e4028
Dienste	w9_d560e4031
thun,	w11_d560e4034
und	w13_d560e4038
da	w1_d560e4043
man	w3_d560e4046
den	w5_d560e4049
Anscheinen	w7_d560e4052
nach	w9_d560e4055
keine	w11_d560e4058
Unruhen	w13_d560e4062
Nordwärts	w1_d560e4067
zu	w3_d560e4070
befürchten	w5_d560e4073
hat,	w7_d560e4076
so	w9_d560e4079
werden	w11_d560e4082
sie	w1_d560e4088
nur	w3_d560e4091
zu	w5_d560e4094
Besatzungen	w7_d560e4097
gebraucht	w9_d560e4100
werden.	w11_d560e4103
Die	w1_d560e4108
Versammlung	w3_d560e4111
der	w5_d560e4114
Colonie	w7_d560e4117
von	w9_d560e4120
Conecti	w11_d560e4123
eut	w1_d560e4128
hat	w3_d560e4131
am	w5_d560e4134
26.	w7_d560e4137
Martii	w9_d560e4140
für	w11_d560e4143
die	w13_d560e4147
Anwerbung	w15_d560e4150
und	w1_d560e4155
Equipirung	w3_d560e4158
2300.	w5_d560e4161
Freywilligen,	w7_d560e4164
die	w9_d560e4167
Of.	w11_d560e4170
ficiers	w1_d560e4176
mit	w3_d560e4179
dazu	w5_d560e4182
gerechnet,	w7_d560e4185
zum	w9_d560e4188
Dienst	w11_d560e4191
der	w1_d560e4196
künftigen	w3_d560e4199
Campagne	w5_d560e4202
Vorsehung	w7_d560e4205
ge	w9_d560e4208
than,	w1_d560e4213
woraus	w3_d560e4216
zwey	w5_d560e4219
Regimenter	w7_d560e4222
unter	w9_d560e4225
Ordre	w1_d560e4230
der	w3_d560e4233
Obriste	w5_d560e4236
Lyman	w7_d560e4239
und	w9_d560e4242
Whiting	w11_d560e4245
wer	w13_d560e4249
den	w1_d560e4255
errichtet	w3_d560e4258
werden.	w5_d560e4261
Dann	w7_d560e4264
wird	w9_d560e4267
auch	w11_d560e4270
die	w13_d560e4274
Regierung	w1_d560e4279
zu	w3_d560e4282
Neu=york	w5_d560e4285
2787.	w7_d560e4288
Mann	w9_d560e4291
mit	w11_d560e4294
Jnnbegrif	w1_d560e4299
der	w3_d560e4302
Officiers	w5_d560e4305
anwerben,	w7_d560e4308
besol	w9_d560e4311
den	w1_d560e4316
und	w3_d560e4319
kleiden.	w5_d560e4322
Jeder	w7_d560e4325
Mann	w9_d560e4328
bekommt	w11_d560e4331
15.	w1_d560e4337
Livres,	w3_d560e4340
einen	w5_d560e4343
Hut,	w7_d560e4346
ein	w9_d560e4349
Kleid,	w11_d560e4352
ein	w13_d560e4356
paar	w1_d560e4361
Hofen,	w3_d560e4364
zwey	w5_d560e4367
Hemden,	w7_d560e4370
zwey	w9_d560e4373
paar	w11_d560e4376
Strümpfe,	w1_d560e4381
zwey	w3_d560e4384
paar	w5_d560e4387
Schuh	w7_d560e4390
und	w9_d560e4393
eine	w11_d560e4396
Decke.	w1_d560e4401
Und	w3_d560e4404
überdeme	w5_d560e4407
werden	w7_d560e4410
sie	w9_d560e4413
auch	w11_d560e4416
mit	w13_d560e4420
Zalten	w1_d560e4426
und	w3_d560e4429
anderen	w5_d560e4432
zum	w7_d560e4435
Dienst	w9_d560e4438
benöhtigten	w11_d560e4441
Dingen	w1_d560e4446
versehen	w3_d560e4449
werden.	w5_d560e4452
Ferner	w7_d560e4455
hat	w9_d560e4458
die	w11_d560e4461
General=versammlung	w1_d560e4466
von	w3_d560e4469
Rhode=Jsland	w5_d560e4472
bey	w1_d560e4477
ihrer	w3_d560e4480
Seßion	w5_d560e4483
am	w7_d560e4486
30.	w9_d560e4489
Martii	w11_d560e4492
zu	w13_d560e4496
Pro	w15_d560e4499
vidence	w1_d560e4505
die	w3_d560e4508
unmittelbare	w5_d560e4511
Anwerbung	w7_d560e4514
eines	w9_d560e4517
Regiments	w1_d560e4522
von	w3_d560e4525
665.	w5_d560e4528
Mann,	w7_d560e4531
die	w9_d560e4534
Officier	w11_d560e4537
mit	w1_d560e4542
darunter	w3_d560e4545
gerechnet,	w5_d560e4548
ebenfalls	w7_d560e4551
zum	w9_d560e4554
Dienst	w11_d560e4557
der	w1_d560e4562
bevorstehenden	w3_d560e4565
Campagne	w5_d560e4568
anbefohlen.	w7_d560e4571
Der	w1_d560e4577
Herr	w3_d560e4580
Johann	w5_d560e4583
Whiting	w7_d560e4586
wird	w9_d560e4589
davon	w11_d560e4592
Obrister,	w1_d560e4597
der	w3_d560e4600
Herr	w5_d560e4603
Samuel	w7_d560e4606
Rose,	w9_d560e4609
Obrist	w11_d560e4612
leutenant,	w1_d560e4617
und	w3_d560e4620
der	w5_d560e4623
Herr	w7_d560e4626
Christoph	w9_d560e4629
Hargill,	w11_d560e4632
Major	w1_d560e4637
werden.	w3_d560e4640
Das	w5_d560e4643
Kriegs=schif	w7_d560e4646
Fowey,	w9_d560e4649
ist	w1_d560e4655
mit	w3_d560e4658
56000.	w5_d560e4661
Pfund	w7_d560e4664
Sterling	w9_d560e4667
in	w11_d560e4670
Portu	w13_d560e4674
gesischen	w1_d560e4679
Gold=stücken	w3_d560e4682
hier	w5_d560e4685
angelanget	w7_d560e4688
welches	w1_d560e4693
ein	w3_d560e4696
Theil	w5_d560e4699
von	w7_d560e4702
der	w9_d560e4705
Summa	w11_d560e4708
ist,	w13_d560e4712
die	w15_d560e4715
das	w1_d560e4720
Parlament	w3_d560e4723
der	w5_d560e4726
hiesigen	w7_d560e4729
Provinz	w9_d560e4732
wegen	w11_d560e4735
des	w1_d560e4741
ausserodentlichen	w3_d560e4744
Aufwands	w5_d560e4747
zur	w7_d560e4750
nach	w9_d560e4753
drucksamen	w1_d560e4758
Durchsetzung	w3_d560e4761
des	w5_d560e4764
Kriegs,	w7_d560e4767
be	w9_d560e4770
williget	w1_d560e4775
hat.	w3_d560e4778
Nachdeme	w5_d560e4781
einige	w7_d560e4784
der	w9_d560e4787
vor	w11_d560e4790
</p>
<p id="p12_d560e4794">
nehmsten	w1_d560e4798
Eigenthümer	w3_d560e4801
einer	w5_d560e4804
neu=erbauten	w7_d560e4807
Stadt	w1_d560e4812
in	w3_d560e4815
Neu=schottland,	w5_d560e4818
die	w7_d560e4821
den	w9_d560e4824
Nam4	w11_d560e4827
rauville	w1_d560e4832
führt,	w3_d560e4835
bekannt	w5_d560e4838
machen	w7_d560e4841
lassen,	w9_d560e4844
daß	w1_d560e4850
sie	w3_d560e4853
gesonnen	w5_d560e4856
seyen,	w7_d560e4859
arb	w9_d560e4862
eitsamen	w11_d560e4865
Famil	w13_d560e4869
len,	w1_d560e4874
die	w3_d560e4877
sich	w5_d560e4880
dort	w7_d560e4883
niederlassen	w9_d560e4886
würden,	w11_d560e4889
un	w13_d560e4893
ter	w1_d560e4898
die	w3_d560e4901
Arme	w5_d560e4904
zu	w7_d560e4907
greiffen,	w9_d560e4910
und	w11_d560e4913
ihnen	w13_d560e4917
zu	w15_d560e4920
solchem	w1_d560e4925
Ende	w3_d560e4928
reelle	w5_d560e4931
Vortheile	w7_d560e4934
zugestehen	w9_d560e4937
würden,	w1_d560e4943
so	w3_d560e4946
haben	w5_d560e4949
eine	w7_d560e4952
Menge	w9_d560e4955
Personen	w11_d560e4958
von	w1_d560e4963
hier,	w3_d560e4966
davon	w5_d560e4969
zu	w7_d560e4972
profitiren,	w9_d560e4975
sich	w11_d560e4978
entschlos	w13_d560e4982
sen,	w1_d560e4987
und	w3_d560e4990
um	w5_d560e4993
diese	w7_d560e4996
mit	w9_d560e4999
ihren	w11_d560e5002
Effecten	w13_d560e5006
und	w15_d560e5009
nöhtigen	w1_d560e5014
Haus=raht	w3_d560e5017
dahin	w5_d560e5020
zu	w7_d560e5023
transporti	w9_d560e5026
ren,	w1_d560e5032
werden	w3_d560e5035
würklich	w5_d560e5038
verschiedene	w7_d560e5041
Schiffe	w9_d560e5044
zurecht	w1_d560e5049
gemacht.	w3_d560e5052
</p>
<head id="h2_d560e5058">
Paris	w1_d560e5062
26.	w3_d560e5065
May.	w5_d560e5068
</head>
<p id="p4_d560e5071">
Der	w1_d560e5075
König	w3_d560e5078
hat	w5_d560e5081
denen	w7_d560e5084
beeden	w9_d560e5087
Vertheidi	w11_d560e5090
gern	w1_d560e5095
von	w3_d560e5098
Göttingen	w5_d560e5101
seine	w7_d560e5104
Zufriedenheit	w9_d560e5107
mit	w11_d560e5110
ihrem	w1_d560e5115
Betragen	w3_d560e5118
bezeugt;	w5_d560e5121
der	w7_d560e5124
Herr	w9_d560e5127
Graf	w11_d560e5130
von	w1_d560e5136
Vaux	w3_d560e5139
hat	w5_d560e5142
das	w7_d560e5145
durch	w9_d560e5148
den	w11_d560e5151
Tod	w13_d560e5155
des	w15_d560e5158
Herrn	w17_d560e5161
von	w1_d560e5166
Courtaumes	w3_d560e5169
erledigte	w5_d560e5172
Gouvernement	w7_d560e5175
von	w1_d560e5180
Thionville,	w3_d560e5183
und	w5_d560e5186
der	w7_d560e5189
Herr	w9_d560e5192
von	w11_d560e5195
Belsunce	w13_d560e5199
das	w1_d560e5204
von	w3_d560e5207
der	w5_d560e5210
Jnsul	w7_d560e5213
Oleron	w9_d560e5216
erhalten.	w11_d560e5219
Man	w13_d560e5223
siehet	w1_d560e5229
nunmehro	w3_d560e5232
eine	w5_d560e5235
ausführliche	w7_d560e5238
Relation	w9_d560e5241
von	w1_d560e5246
dem,	w3_d560e5249
was	w5_d560e5252
am	w7_d560e5255
22.	w9_d560e5258
April	w11_d560e5261
bey	w13_d560e5265
Landung	w15_d560e5268
der	w1_d560e5273
Engländer	w3_d560e5276
auf	w5_d560e5279
Belle=isle,	w7_d560e5282
und	w9_d560e5285
von	w11_d560e5288
da	w13_d560e5292
bis	w1_d560e5297
zum	w3_d560e5300
30.	w5_d560e5303
vorigen	w7_d560e5306
Monats	w9_d560e5309
vorgefallen,	w11_d560e5312
nebst	w1_d560e5318
der	w3_d560e5321
Liste	w5_d560e5324
der	w7_d560e5327
bey	w9_d560e5330
dieser	w11_d560e5333
Gelegenheil	w13_d560e5337
Gebliebenen	w1_d560e5342
und	w3_d560e5345
Verwundeten.	w5_d560e5348
Es	w7_d560e5351
beste	w9_d560e5354
het	w1_d560e5359
unser	w3_d560e5362
Verlust	w5_d560e5365
bey	w7_d560e5368
dem	w9_d560e5371
Regiment	w11_d560e5374
von	w13_d560e5378
Nice	w1_d560e5383
an	w3_d560e5386
Todten	w5_d560e5389
in	w7_d560e5392
2.	w9_d560e5395
Capitains,	w11_d560e5398
2.	w13_d560e5402
Leute	w15_d560e5405
nants	w1_d560e5411
und	w3_d560e5414
50.	w5_d560e5417
Soldate,	w7_d560e5420
1.	w9_d560e5423
Obrist=leutenant,	w11_d560e5426
3.	w1_d560e5431
Capitains,	w3_d560e5434
2	w5_d560e5437
Leutenants,	w7_d560e5440
2.	w9_d560e5443
Fähndrichs	w11_d560e5446
und	w1_d560e5451
45.	w3_d560e5454
Mann	w5_d560e5457
an	w7_d560e5460
Bleßirten.	w9_d560e5463
Bey	w11_d560e5466
dem	w13_d560e5470
Re	w15_d560e5473
giment	w1_d560e5478
von	w3_d560e5481
Bigorre	w5_d560e5484
sind	w7_d560e5487
2.	w9_d560e5490
Capitains	w11_d560e5493
und	w13_d560e5497
1.	w1_d560e5503
Leutenant	w3_d560e5506
bleßirt,	w5_d560e5509
17.	w7_d560e5512
Gemeine	w9_d560e5515
lodl,	w11_d560e5518
und	w1_d560e5523
35.	w3_d560e5526
bleßirt;	w5_d560e5529
von	w7_d560e5532
den	w9_d560e5535
Küstenbewah	w11_d560e5538
rern	w1_d560e5543
1.	w3_d560e5546
Mann,	w5_d560e5549
und	w7_d560e5552
von	w9_d560e5555
der	w11_d560e5558
Artillerie	w13_d560e5562
5	w15_d560e5565
Mann	w1_d560e5570
todt;	w3_d560e5573
in	w5_d560e5576
allen	w7_d560e5579
also	w9_d560e5582
73.	w11_d560e5585
Todte,	w13_d560e5589
und	w15_d560e5592
82.	w1_d560e5598
Bleßirte.	w3_d560e5601
</p>
<head id="h2_d560e5607">
Neapel	w1_d560e5611
26.	w3_d560e5614
May.	w5_d560e5617
</head>
<p id="p4_d560e5620">
Endlichen	w1_d560e5624
hat,	w3_d560e5627
dem	w5_d560e5630
Höchsten	w7_d560e5633
seye	w9_d560e5636
es	w11_d560e5639
ge	w13_d560e5643
danket,	w1_d560e5648
die	w3_d560e5651
Wut	w5_d560e5654
jener	w7_d560e5657
gefährlichen	w9_d560e5660
Fieder	w11_d560e5663
aufgehöret,	w1_d560e5668
welche	w3_d560e5671
binnen	w5_d560e5674
einiger	w7_d560e5677
Zeit	w9_d560e5680
so	w11_d560e5683
</p>
<p id="p10_d560e5696">
viele	w1_d560e5700
Menschen	w3_d560e5703
in	w5_d560e5706
hiesiger	w7_d560e5709
Haupt=stadt	w9_d560e5712
hin	w11_d560e5715
geraffet.	w1_d560e5720
Die	w3_d560e5723
Päpstliche	w5_d560e5726
Galeeren	w7_d560e5729
sind	w9_d560e5732
neu	w11_d560e5735
lich	w1_d560e5740
vor	w3_d560e5743
Meßina	w5_d560e5746
gekommen,	w7_d560e5749
und	w9_d560e5752
haben	w11_d560e5755
von	w13_d560e5759
dannen,	w1_d560e5765
nach	w3_d560e5768
vorhero	w5_d560e5771
eingenommenen	w7_d560e5774
frischen	w9_d560e5777
Wasser	w1_d560e5782
ihre	w3_d560e5785
Reise	w5_d560e5788
weiter	w7_d560e5791
unter	w9_d560e5794
Begünsti	w11_d560e5797
gung	w1_d560e5802
eines	w3_d560e5805
vortheilhaften	w5_d560e5808
Windes	w7_d560e5811
nacher	w9_d560e5814
Maltha	w1_d560e5819
fortgesetzet.	w3_d560e5822
Unsere	w5_d560e5825
Königl.	w7_d560e5828
Hof	w9_d560e5831
staat	w1_d560e5837
wird	w3_d560e5840
sich	w5_d560e5843
demnächsten	w7_d560e5846
von	w9_d560e5849
Caserta	w11_d560e5852
na	w13_d560e5856
cher	w1_d560e5861
Portici	w3_d560e5864
begeben,	w5_d560e5867
um	w7_d560e5870
die	w9_d560e5873
jetzige	w11_d560e5876
Jahrs	w13_d560e5880
zeit	w1_d560e5885
alldaselbsten	w3_d560e5888
zu	w5_d560e5891
geniessen.	w7_d560e5894
Die	w9_d560e5897
auf	w11_d560e5900
das	w13_d560e5904
Kreutzen	w1_d560e5909
ausgeschickte	w3_d560e5912
hiesige	w5_d560e5915
Galleoten	w7_d560e5918
sind	w9_d560e5921
nun	w1_d560e5927
wiederum	w3_d560e5930
allhier	w5_d560e5933
eingeloffen,	w7_d560e5936
und	w9_d560e5939
be	w11_d560e5942
richten,	w1_d560e5947
daß	w3_d560e5950
sie	w5_d560e5953
nirgends	w7_d560e5956
ein	w9_d560e5959
barbarisches	w11_d560e5962
Raub	w1_d560e5967
oder	w3_d560e5970
anderes	w5_d560e5973
Schif	w7_d560e5976
begegnet	w9_d560e5979
haben,	w11_d560e5982
und	w1_d560e5987
unser	w3_d560e5990
Capitain	w5_d560e5993
Peppe	w7_d560e5996
schreibet,	w9_d560e5999
daß	w11_d560e6002
er	w1_d560e6008
mit	w3_d560e6011
seinen	w5_d560e6014
unterhabenden	w7_d560e6017
Kebequen	w9_d560e6020
bis	w11_d560e6023
in	w1_d560e6028
den	w3_d560e6031
Canal	w5_d560e6034
von	w7_d560e6037
Maltha,	w9_d560e6040
ohne	w11_d560e6043
eines	w13_d560e6047
Türkischen	w1_d560e6052
Schiffes	w3_d560e6055
ansichtig	w5_d560e6058
zu	w7_d560e6061
werden,	w9_d560e6064
gestreiffet	w1_d560e6069
habe;	w3_d560e6072
diese	w5_d560e6075
erstgemeldte	w7_d560e6078
Jnsul	w9_d560e6081
ist	w1_d560e6087
nunmehro	w3_d560e6090
dergestalten	w5_d560e6093
mit	w7_d560e6096
allen	w9_d560e6099
Gatun	w11_d560e6102
gen	w1_d560e6107
Munition	w3_d560e6110
und	w5_d560e6113
Waffen	w7_d560e6116
versehen,	w9_d560e6119
daß	w11_d560e6122
es	w1_d560e6127
die	w3_d560e6130
Ottomanische	w5_d560e6133
Rüstung	w7_d560e6136
keineswergs	w9_d560e6139
sorchtet,	w1_d560e6144
als	w3_d560e6147
welche	w5_d560e6150
dem	w7_d560e6153
Vernehmen	w9_d560e6156
nach	w11_d560e6159
nicht	w1_d560e6165
so	w3_d560e6168
eifrig	w5_d560e6171
mehr	w7_d560e6174
als	w9_d560e6177
im	w11_d560e6180
Anfange	w13_d560e6184
ge	w15_d560e6187
schehen,	w1_d560e6192
betrieben	w3_d560e6195
wird.	w5_d560e6198
Die	w7_d560e6201
letzte	w9_d560e6204
aus	w11_d560e6207
Spanien	w1_d560e6212
hier	w3_d560e6215
angelangte	w5_d560e6218
Briefe	w7_d560e6221
melden,	w9_d560e6224
daß	w1_d560e6229
6.	w3_d560e6232
Barbarische	w5_d560e6235
Bey	w7_d560e6238
nacher	w9_d560e6241
Aranjuetz	w11_d560e6244
gebracht	w1_d560e6250
worden,	w3_d560e6253
deren	w5_d560e6256
sich	w7_d560e6259
die	w9_d560e6262
Spanische	w11_d560e6265
Flotte	w1_d560e6270
nach	w3_d560e6273
einem	w5_d560e6276
4	w7_d560e6279
stündigen	w9_d560e6282
hartnäckigen	w11_d560e6285
Gefecht	w1_d560e6290
bemeisteret	w3_d560e6293
hatte,	w5_d560e6296
sie	w7_d560e6299
sollen	w9_d560e6302
die	w11_d560e6305
stärkeste	w1_d560e6310
Corsaren	w3_d560e6313
aus	w5_d560e6316
ganz	w7_d560e6319
Africa	w9_d560e6322
seyn.	w11_d560e6325
Sr.	w1_d560e6331
Catholischen	w3_d560e6334
Majest.	w5_d560e6337
beliebte	w7_d560e6340
es	w9_d560e6343
diese	w11_d560e6346
6.	w1_d560e6351
Bey	w3_d560e6354
selbsten	w5_d560e6357
zu	w7_d560e6360
sehen,	w9_d560e6363
dannenhero	w11_d560e6366
sie	w13_d560e6370
demselben	w1_d560e6375
vorgestellet	w3_d560e6378
wurden,	w5_d560e6381
2.	w7_d560e6384
von	w9_d560e6387
ih	w11_d560e6390
nen	w1_d560e6395
musten	w3_d560e6398
die	w5_d560e6401
Gesichter	w7_d560e6404
vor	w9_d560e6407
dem	w11_d560e6410
König	w13_d560e6414
entblössen,	w1_d560e6420
welche	w3_d560e6423
sie	w5_d560e6426
aus	w7_d560e6429
Schamhaftigkeit	w9_d560e6432
mit	w1_d560e6437
Schnupf=tüchern	w3_d560e6440
bedecket	w5_d560e6443
hatten;	w7_d560e6446
sie	w9_d560e6449
wurden	w1_d560e6454
alsdann	w3_d560e6457
auf	w5_d560e6460
Königl.	w7_d560e6463
Befehl	w9_d560e6466
nacher	w11_d560e6469
Segovien	w1_d560e6474
in	w3_d560e6477
die	w5_d560e6480
alldasige	w7_d560e6483
Festung	w9_d560e6486
gebracht,	w11_d560e6489
es	w1_d560e6495
befindet	w3_d560e6498
sich	w5_d560e6501
unter	w7_d560e6504
ihnen	w9_d560e6507
der	w11_d560e6510
so	w13_d560e6514
berich	w15_d560e6517
ligte	w1_d560e6522
Corsar,	w3_d560e6525
welcher	w5_d560e6528
sich	w7_d560e6531
Cavallo	w9_d560e6534
bianco,	w11_d560e6537
oder	w1_d560e6542
das	w3_d560e6545
weisse	w5_d560e6548
Pferd	w7_d560e6551
zu	w9_d560e6554
nennen	w11_d560e6557
pfleget,	w13_d560e6561
und	w1_d560e6566
schon	w3_d560e6569
über	w5_d560e6572
viermal	w7_d560e6575
in	w9_d560e6578
die	w11_d560e6581
Spanische	w13_d560e6585
</p>
<p id="p12_d560e6589">
Sclaverey	w1_d560e6593
gerähten,	w3_d560e6596
aber	w5_d560e6599
allezeit	w7_d560e6602
mit	w9_d560e6605
Hülfe	w11_d560e6608
seines	w1_d560e6613
Geldes,	w3_d560e6616
dessen	w5_d560e6619
er	w7_d560e6622
im	w9_d560e6625
Uberfluß	w11_d560e6628
besi	w13_d560e6632
tzet,	w1_d560e6637
Mittel	w3_d560e6640
gefunden,	w5_d560e6643
zu	w7_d560e6646
entwischen.	w9_d560e6649
</p>
<head id="h2_d560e6656">
Civitatechia	w1_d560e6660
30.	w3_d560e6663
May.	w5_d560e6666
</head>
<p id="p4_d560e6669">
Man	w1_d560e6673
vernihmt	w3_d560e6676
von	w5_d560e6679
verschiedenen	w7_d560e6682
hier	w9_d560e6685
ein	w11_d560e6688
geloffenen	w1_d560e6693
Bastimenten,	w3_d560e6696
daß	w5_d560e6699
unsere	w7_d560e6702
Päpstli	w9_d560e6705
che	w1_d560e6710
Galeeren	w3_d560e6713
glücklich	w5_d560e6716
ihre	w7_d560e6719
Reise	w9_d560e6722
nacher	w11_d560e6725
Maltha	w1_d560e6731
fortsetzen,	w3_d560e6734
und	w5_d560e6737
daß	w7_d560e6740
sie	w9_d560e6743
ungefähr	w11_d560e6746
100.	w1_d560e6751
Miglien	w3_d560e6754
von	w5_d560e6757
der	w7_d560e6760
Jnsul	w9_d560e6763
Porzo	w11_d560e6766
gesehen	w13_d560e6770
worden,	w1_d560e6775
unter	w3_d560e6778
günstigem	w5_d560e6781
Winde	w7_d560e6784
fortsegela	w9_d560e6787
Die	w1_d560e6792
letzthin	w3_d560e6795
von	w5_d560e6798
Maltha	w7_d560e6801
hier	w9_d560e6804
angelangte	w11_d560e6807
Briefe	w1_d560e6813
widersprechen	w3_d560e6816
nicht	w5_d560e6819
nur	w7_d560e6822
allein	w9_d560e6825
die	w11_d560e6828
ausgesprengte	w1_d560e6833
Zeitang,	w3_d560e6836
vermög	w5_d560e6839
welcher	w7_d560e6842
die	w1_d560e6847
Türkische	w3_d560e6850
Kriegs=schiffe,	w5_d560e6853
der	w7_d560e6856
Ottoman	w9_d560e6859
nischen	w1_d560e6864
Pforte	w3_d560e6867
zurück	w5_d560e6870
gestellet	w7_d560e6873
worden,	w9_d560e6876
son	w11_d560e6879
dern	w1_d560e6885
sie	w3_d560e6888
berichten	w5_d560e6891
nech	w7_d560e6894
zum	w9_d560e6897
Ueberfluß,	w11_d560e6900
daß	w13_d560e6904
es	w1_d560e6909
der	w3_d560e6912
Groß=meister	w5_d560e6915
vollständig	w7_d560e6918
ausrüsten	w9_d560e6921
lassen,	w1_d560e6926
demselben	w3_d560e6929
den	w5_d560e6932
Namen	w7_d560e6935
St.	w9_d560e6938
Salva	w11_d560e6941
tor	w1_d560e6946
beygeleget,	w3_d560e6949
und	w5_d560e6952
mit	w7_d560e6955
80.	w9_d560e6958
Canonen	w11_d560e6961
be	w13_d560e6965
spicket	w1_d560e6971
habe.	w3_d560e6974
</p>
<head id="h2_d560e6980">
Lürtig	w1_d560e6984
31.	w3_d560e6987
May.	w5_d560e6990
</head>
<p id="p4_d560e6993">
Alle	w1_d560e6997
Französische	w3_d560e7000
Trupen,	w5_d560e7003
so	w7_d560e7006
ihre	w9_d560e7009
Quar.	w11_d560e7012
tiere	w1_d560e7017
im	w3_d560e7020
hiesigen	w5_d560e7023
Lande	w7_d560e7026
gehabt,	w9_d560e7029
begeben	w11_d560e7032
sich	w13_d560e7036
nun	w1_d560e7041
zur	w3_d560e7044
Soubisischen	w5_d560e7047
Armee.	w7_d560e7050
Die	w9_d560e7053
hier	w11_d560e7056
befindliche	w1_d560e7062
Generals=personen,	w3_d560e7065
folgen	w5_d560e7068
gleichfalls	w1_d560e7073
dahin.	w3_d560e7076
Der	w5_d560e7079
Graf	w7_d560e7082
von	w9_d560e7085
Andlan	w11_d560e7088
wird	w1_d560e7093
morgen	w3_d560e7096
von	w5_d560e7099
hier	w7_d560e7102
nach	w9_d560e7105
Cölln	w11_d560e7108
abgehen,	w13_d560e7112
um	w1_d560e7117
das	w3_d560e7120
Commando	w5_d560e7123
der	w7_d560e7126
Trupen,	w9_d560e7129
so	w11_d560e7132
daselbst	w13_d560e7136
