<doc id="wr_1759-05-26" attrs="word" year="1759" month="05" day="26" corpus="2">
<head id="h2_d351e3404">
Auszug	w1_d351e3408
in	w5_d351e3762
einer	w7_d351e3765
zur	w9_d351e3768
Plünderung	w11_d351e3771
aus	w13_d351e3775
gesetzten	w1_d351e3780
Stadt	w3_d351e3783
immer	w5_d351e3786
beschehen	w7_d351e3789
lan;	w9_d351e3792
sie	w11_d351e3795
haben	w1_d351e3800
sogar	w3_d351e3803
manche	w5_d351e3806
mit	w7_d351e3809
ihnen	w9_d351e3812
nackend.	w11_d351e3815
zu	w13_d351e3819
</p>
<p id="p6_d351e3822">
tanzen	w1_d351e3826
genöhtiget.	w3_d351e3829
Da	w5_d351e3832
einige	w7_d351e3835
Edel=leute	w9_d351e3838
den	w1_d351e3843
General	w3_d351e3846
Kleist	w5_d351e3849
mit	w7_d351e3852
einem	w9_d351e3855
Mittag	w11_d351e3858
mahl	w1_d351e3863
zu	w3_d351e3866
bedienen	w5_d351e3869
sich	w7_d351e3872
angetragen,	w9_d351e3875
bekamen	w11_d351e3878
sie	w1_d351e3884
auf	w3_d351e3887
solch	w5_d351e3890
ihre	w7_d351e3893
Höflichkeit	w9_d351e3896
zur	w11_d351e3899
Antwort:	w13_d351e3903
daß	w1_d351e3908
er	w3_d351e3911
ohne	w5_d351e3914
ihnen	w7_d351e3917
zu	w9_d351e3920
essen	w11_d351e3923
habe;	w13_d351e3927
daß	w15_d351e3930
sie	w17_d351e3933
dasjenige	w1_d351e3938
Geld,	w3_d351e3941
welches	w5_d351e3944
sie,	w7_d351e3947
um	w9_d351e3950
ihne	w11_d351e3953
zu	w13_d351e3957
tractiren	w1_d351e3962
bestimmet	w3_d351e3965
hätten,	w5_d351e3968
dem	w7_d351e3971
König	w9_d351e3974
von	w11_d351e3977
Preussen	w1_d351e3983
abzuführen	w3_d351e3986
haben,	w5_d351e3989
und	w7_d351e3992
daß,	w9_d351e3995
so	w11_d351e3998
ferne	w1_d351e4003
sie	w3_d351e4006
deme	w5_d351e4009
nicht	w7_d351e4012
Vollzug	w9_d351e4015
leisteten,	w11_d351e4018
er	w13_d351e4022
sie	w1_d351e4027
hierzu	w3_d351e4030
schon	w5_d351e4033
zu	w7_d351e4036
verhalten,	w9_d351e4039
und	w11_d351e4042
an	w13_d351e4046
sol	w15_d351e4049
che	w1_d351e4054
Orte	w3_d351e4057
zu	w5_d351e4060
schicken	w7_d351e4063
wissen	w9_d351e4066
wurde,	w11_d351e4069
wo	w13_d351e4073
sie	w15_d351e4076
sich	w1_d351e4082
gar	w3_d351e4085
nicht	w5_d351e4088
wol	w7_d351e4091
befinden	w9_d351e4094
werden;	w11_d351e4097
welche	w13_d351e4101
Unmenschlichkeit	w1_d351e4106
er	w3_d351e4109
bey	w5_d351e4112
allen	w7_d351e4115
Gelegenhei	w9_d351e4118
ten	w1_d351e4123
an	w3_d351e4126
sich	w5_d351e4129
spühren	w7_d351e4132
lasset.	w9_d351e4135
Der	w11_d351e4138
General	w13_d351e4142
Stutterheim,	w1_d351e4147
welcher	w3_d351e4150
die	w5_d351e4153
Einlieferung	w7_d351e4156
des	w9_d351e4159
Korns	w1_d351e4165
besorget,	w3_d351e4168
hat	w5_d351e4171
von	w7_d351e4174
Berlin	w9_d351e4177
aus	w11_d351e4180
ge	w13_d351e4184
schrieben,	w1_d351e4189
daß	w3_d351e4192
man	w5_d351e4195
die	w7_d351e4198
Mecklenburgische	w9_d351e4201
Landes=inwohnere,	w1_d351e4206
bis	w3_d351e4209
ihnen	w5_d351e4212
das	w7_d351e4215
Blut	w9_d351e4218
zu	w11_d351e4221
denen	w1_d351e4226
Nägeln	w3_d351e4229
heraus	w5_d351e4232
fliessen	w7_d351e4235
wurde,	w9_d351e4238
pres	w11_d351e4241
sen	w1_d351e4247
solte.	w3_d351e4250
</p>
<head id="h4_d351e4266">
Aus	w1_d351e4270
dem	w3_d351e4273
Haupt=quartier	w5_d351e4276
des	w7_d351e4279
Hrn.	w9_d351e4282
Marschalls	w1_d351e4287
von	w3_d351e4290
Contades	w5_d351e4293
zu	w7_d351e4296
</head>
<head id="h2_d351e4302">
Düsseldorf	w1_d351e4306
9.	w3_d351e4309
May.	w5_d351e4312
</head>
<p id="p4_d351e4315">
Gestern	w1_d351e4319
ist	w3_d351e4322
der	w5_d351e4325
Herr	w7_d351e4328
Marschall	w9_d351e4331
von	w11_d351e4334
Cre	w13_d351e4338
feld	w1_d351e4343
nach	w3_d351e4346
Wesel	w5_d351e4349
abgereiset,	w7_d351e4352
und	w9_d351e4355
heute	w11_d351e4358
um	w13_d351e4362
1.	w1_d351e4367
Uhr	w3_d351e4370
Nachmittag	w5_d351e4373
ist	w7_d351e4376
er	w9_d351e4379
allhier	w11_d351e4382
angelan	w13_d351e4386
get.	w1_d351e4392
Die	w3_d351e4395
Trupen,	w5_d351e4398
welche	w7_d351e4401
bestimmet	w9_d351e4404
sind,	w11_d351e4407
die	w1_d351e4412
Lager	w3_d351e4415
zu	w5_d351e4418
Calcar,	w7_d351e4421
Burich,	w9_d351e4424
Hartsen,	w11_d351e4427
Cöln,	w1_d351e4432
und	w3_d351e4435
das	w5_d351e4438
hiesige	w7_d351e4441
zu	w9_d351e4444
formiren,	w11_d351e4447
stehen	w13_d351e4451
alle	w1_d351e4456
in	w3_d351e4459
Bereitschaft,	w5_d351e4462
dieselbe	w7_d351e4465
sobald	w9_d351e4468
zu	w11_d351e4471
be	w13_d351e4475
ziehen,	w1_d351e4481
als	w3_d351e4484
sie	w5_d351e4487
Ordre	w7_d351e4490
darzu	w9_d351e4493
erhalten	w11_d351e4496
wer	w13_d351e4500
den;	w1_d351e4505
doch	w3_d351e4508
haben	w5_d351e4511
dasjenige	w7_d351e4514
Lager,	w9_d351e4517
welches	w11_d351e4520
hier	w1_d351e4525
in	w3_d351e4528
unserer	w5_d351e4531
Nachbarschaft	w7_d351e4534
zu	w9_d351e4537
Derendorf	w11_d351e4540
errichtet	w1_d351e4545
wird,	w3_d351e4548
schon	w5_d351e4551
einige	w7_d351e4554
Trupen	w9_d351e4557
bezo	w11_d351e4560
gen.	w1_d351e4566
Es	w3_d351e4569
campirt	w5_d351e4572
unter	w7_d351e4575
andern	w9_d351e4578
daselbst	w11_d351e4581
das	w13_d351e4585
Jnfanterie=regiment	w1_d351e4590
des	w3_d351e4593
Königs,	w5_d351e4596
welches	w7_d351e4599
von	w1_d351e4604
Achen	w3_d351e4607
angelanget	w5_d351e4610
ist.	w7_d351e4613
Der	w9_d351e4616
General	w11_d351e4619
leutenant,	w1_d351e4624
Prinz	w3_d351e4627
von	w5_d351e4630
Beauffremont	w7_d351e4633
wird	w9_d351e4636
heute	w1_d351e4642
von	w3_d351e4645
Cöln	w5_d351e4648
alhier	w7_d351e4651
erwartet.	w9_d351e4654
</p>
<head id="h2_d351e4660">
Maynz	w1_d351e4664
12.	w3_d351e4667
May.	w5_d351e4670
</head>
<p id="p4_d351e4673">
Das	w1_d351e4677
Magazin	w3_d351e4680
zu	w5_d351e4683
Friedberg	w7_d351e4686
wird	w9_d351e4689
völlig	w11_d351e4692
nach	w1_d351e4697
Frankfort	w3_d351e4700
gebracht.	w5_d351e4703
Man	w7_d351e4706
wird	w9_d351e4709
diese	w11_d351e4712
Stadt	w1_d351e4717
mit	w3_d351e4720
14.	w5_d351e4723
Redouten	w7_d351e4726
auf	w9_d351e4729
der	w11_d351e4732
linken	w13_d351e4736
Seite	w1_d351e4742
des	w3_d351e4745
Mayns	w5_d351e4748
verwahren.	w7_d351e4751
Man	w9_d351e4754
will	w11_d351e4757
wissen,	w1_d351e4762
daß	w3_d351e4765
sich	w5_d351e4768
die	w7_d351e4771
Alliirte	w9_d351e4774
gegen	w11_d351e4777
Eisers	w13_d351e4781
feld	w1_d351e4786
nähern,	w3_d351e4789
welches	w5_d351e4792
ein	w7_d351e4795
und	w9_d351e4798
ein	w11_d351e4801
halbe	w13_d351e4805
Meile	w1_d351e4810
von	w3_d351e4813
Fulda	w5_d351e4816
ist.	w7_d351e4819
Es	w9_d351e4822
scheinet	w11_d351e4825
also,	w13_d351e4829
ihre	w1_d351e4835
Absicht	w3_d351e4838
seye	w5_d351e4841
gegen	w7_d351e4844
Franken	w9_d351e4847
gerichtet.	w11_d351e4850
</p>
<head id="h2_d351e4857">
Prag	w1_d351e4861
12.	w3_d351e4864
May.	w5_d351e4867
</head>
<p id="p4_d351e4870">
Es	w1_d351e4874
scheinet,	w3_d351e4877
daß	w5_d351e4880
die	w7_d351e4883
Kaiserl.	w9_d351e4886
Armee	w11_d351e4889
sich	w1_d351e4894
über	w3_d351e4897
Braunau	w5_d351e4900
in	w7_d351e4903
das	w9_d351e4906
Schlesische	w11_d351e4909
zie	w13_d351e4913
hen	w1_d351e4918
werde,	w3_d351e4921
wie	w5_d351e4924
dann	w7_d351e4927
bey	w9_d351e4930
und	w11_d351e4933
vor	w13_d351e4937
Trau	w15_d351e4940
tenau	w1_d351e4946
starke	w3_d351e4949
Verschanzungen	w5_d351e4952
gemacht	w7_d351e4955
wer	w9_d351e4958
den.	w1_d351e4963
Der	w3_d351e4966
Herr	w5_d351e4969
Feld=marschall,	w7_d351e4972
Graf	w9_d351e4975
von	w1_d351e4980
Daun,	w3_d351e4983
hat	w5_d351e4986
vor	w7_d351e4989
einigen	w9_d351e4992
Tagen	w11_d351e4995
die	w13_d351e4999
Vor=posten	w1_d351e5004
bey	w3_d351e5007
Nachod	w5_d351e5010
und	w7_d351e5013
Braunau	w9_d351e5016
bis	w11_d351e5019
Löbau	w1_d351e5025
recognoscirt,	w3_d351e5028
in	w5_d351e5031
welcher	w7_d351e5034
Gegend	w9_d351e5037
auch	w1_d351e5042
der	w3_d351e5045
Herr	w5_d351e5048
General	w7_d351e5051
von	w9_d351e5054
Beck	w11_d351e5057
stehet.	w13_d351e5061
Zu	w15_d351e5064
Trautenau	w1_d351e5069
ist	w3_d351e5072
der	w5_d351e5075
Herr	w7_d351e5078
General	w9_d351e5081
von	w11_d351e5084
Lan	w13_d351e5088
don	w1_d351e5093
mit	w3_d351e5096
15000.	w5_d351e5099
Mann	w7_d351e5102
postirt,	w9_d351e5105
und	w11_d351e5108
ex	w13_d351e5112
tendirt	w1_d351e5118
sich	w3_d351e5121
bis	w5_d351e5124
Libau,	w7_d351e5127
1.	w9_d351e5130
Meile	w11_d351e5133
von	w13_d351e5137
Lands	w15_d351e5140
hut,	w1_d351e5145
wo	w3_d351e5148
die	w5_d351e5151
feindliche	w7_d351e5154
Armee	w9_d351e5157
stehet.	w11_d351e5160
Der	w13_d351e5164
Herr	w1_d351e5169
General	w3_d351e5172
Harsch	w5_d351e5175
befindet	w7_d351e5178
sich	w9_d351e5181
zu	w11_d351e5184
Na	w13_d351e5188
</p>
<p id="p6_d351e5191">
chod,	w1_d351e5195
und	w3_d351e5198
unterstützet	w5_d351e5201
von	w7_d351e5204
da	w9_d351e5207
aus	w11_d351e5210
den	w13_d351e5214
Herrn	w1_d351e5219
General	w3_d351e5222
Beck.	w5_d351e5225
Der	w7_d351e5228
Herr	w9_d351e5231
General	w11_d351e5234
de	w1_d351e5239
Ville	w3_d351e5242
ist	w5_d351e5245
in	w7_d351e5248
Ober=schlesien	w9_d351e5251
bis	w11_d351e5254
Liebenthal	w13_d351e5258
vorgerucket,	w1_d351e5264
und	w3_d351e5267
solle	w5_d351e5270
bereits	w7_d351e5273
bis	w9_d351e5276
Neustadt	w11_d351e5279
vorgedrungen	w1_d351e5284
seyn.	w3_d351e5287
Der	w5_d351e5290
Preußische	w7_d351e5293
Ge	w9_d351e5296
neral	w1_d351e5301
von	w3_d351e5304
Fouquet	w5_d351e5307
hat	w7_d351e5310
sich	w9_d351e5313
über	w11_d351e5316
Neuß	w13_d351e5320
zurück	w15_d351e5323
gezogen,	w1_d351e5328
von	w3_d351e5331
wannen	w5_d351e5334
auch	w7_d351e5337
das	w9_d351e5340
Magazin	w11_d351e5343
weggebracht	w1_d351e5349
worden,	w3_d351e5352
und	w5_d351e5355
sollen	w7_d351e5358
von	w9_d351e5361
denen	w11_d351e5364
Preussen	w1_d351e5369
starke	w3_d351e5372
Detaschements	w5_d351e5375
nach	w7_d351e5378
Sach	w9_d351e5381
sen	w1_d351e5386
abmarschirt	w3_d351e5389
seyn.	w5_d351e5392
Das	w7_d351e5395
Hauptquar	w9_d351e5398
tier	w1_d351e5403
des	w3_d351e5406
Königs	w5_d351e5409
von	w7_d351e5412
Preussen,	w9_d351e5415
welches	w11_d351e5418
einige	w1_d351e5424
Zeit	w3_d351e5427
her	w5_d351e5430
zu	w7_d351e5433
Bolkenhayn	w9_d351e5436
gewesen,	w11_d351e5439
ist	w1_d351e5444
nunmehr	w3_d351e5447
zu	w5_d351e5450
Landshut.	w7_d351e5453
</p>
<head id="h2_d351e5459">
Nieder=elbe	w1_d351e5463
8.	w3_d351e5466
May.	w5_d351e5469
</head>
<p id="p4_d351e5472">
Die	w1_d351e5476
Ursach,	w3_d351e5479
warum	w5_d351e5482
die	w7_d351e5485
Königl.	w9_d351e5488
Preus	w11_d351e5491
sische	w1_d351e5496
Trupen	w3_d351e5499
sehr	w5_d351e5502
eilfertig,	w7_d351e5505
und	w9_d351e5508
wider	w11_d351e5511
alles	w1_d351e5516
Vermuten	w3_d351e5519
die	w5_d351e5522
Stadt	w7_d351e5525
Schwerin	w9_d351e5528
ver	w11_d351e5531
lassen	w1_d351e5537
haben,	w3_d351e5540
wird	w5_d351e5543
denen	w7_d351e5546
grossen	w9_d351e5549
Bewe	w11_d351e5552
gungen	w1_d351e5557
deren	w3_d351e5560
Rußischen	w5_d351e5563
Trupen	w7_d351e5566
zugeschrie	w9_d351e5569
ben,	w1_d351e5574
welche	w3_d351e5577
von	w5_d351e5580
neuem	w7_d351e5583
die	w9_d351e5586
Königlich	w11_d351e5589
Preußische	w1_d351e5594
Lande	w3_d351e5597
mit	w5_d351e5600
grösserer	w7_d351e5603
Kriegs	w9_d351e5606
macht	w1_d351e5612
als	w3_d351e5615
zuvor	w5_d351e5618
durchdringen.	w7_d351e5621
Verschiedene	w9_d351e5624
Detaschementer	w1_d351e5629
haben	w3_d351e5632
schon	w5_d351e5635
zu	w7_d351e5638
Meseritz,	w9_d351e5641
einer	w1_d351e5646
Stadt	w3_d351e5649
gegen	w5_d351e5652
der	w7_d351e5655
Laußitz	w9_d351e5658
und	w11_d351e5661
Markt	w13_d351e5665
Brandenburg	w1_d351e5670
zu	w3_d351e5673
gelegen,	w5_d351e5676
Posto	w7_d351e5679
gefasset,	w9_d351e5682
und	w1_d351e5688
die	w3_d351e5691
Plätze	w5_d351e5694
und	w7_d351e5697
umligende	w9_d351e5700
Lande	w11_d351e5703
unter	w13_d351e5707
schwere	w1_d351e5712
Contribution	w3_d351e5715
nicht	w5_d351e5718
von	w7_d351e5721
Geld,	w9_d351e5724
son	w11_d351e5727
dern	w1_d351e5732
von	w3_d351e5735
zu	w5_d351e5738
lieferenden	w7_d351e5741
Lebens=mitteln	w9_d351e5744
für	w11_d351e5747
Menschen	w1_d351e5752
und	w3_d351e5755
Viehe	w5_d351e5758
dergestalt	w7_d351e5761
gesetzt,	w9_d351e5764
daß	w11_d351e5767
zu	w1_d351e5773
obgedachten	w3_d351e5776
Meseritz	w5_d351e5779
bereits	w7_d351e5782
grosse	w9_d351e5785
Ma	w11_d351e5788
gazine	w1_d351e5793
aufgerichtet	w3_d351e5796
werden.	w5_d351e5799
</p>
<head id="h2_d351e5805">
Dresden	w1_d351e5809
11.	w3_d351e5812
May.	w5_d351e5815
</head>
<p id="p4_d351e5818">
Am	w1_d351e5822
Montage	w3_d351e5825
als	w5_d351e5828
den	w7_d351e5831
7.	w9_d351e5834
dieses	w11_d351e5837
ist	w13_d351e5841
durch	w15_d351e5844
den	w1_d351e5849
von	w3_d351e5852
der	w5_d351e5855
Königl.	w7_d351e5858
Preußischen	w9_d351e5861
Haupfar	w11_d351e5864
mee	w1_d351e5869
an	w3_d351e5872
der	w5_d351e5875
Schlesischen	w7_d351e5878
Gränze	w9_d351e5881
alhier	w11_d351e5884
ein	w13_d351e5888
getroffenen	w1_d351e5894
Feld=jäger	w3_d351e5897
weiter	w5_d351e5900
nichts	w7_d351e5903
zu	w9_d351e5906
ver	w11_d351e5909
nehmen	w1_d351e5914
gewesen,	w3_d351e5917
als	w5_d351e5920
daß	w7_d351e5923
der	w9_d351e5926
König	w11_d351e5929
das	w13_d351e5933
Haupt=quartier	w1_d351e5938
verändert,	w3_d351e5941
und	w5_d351e5944
in	w7_d351e5947
Landes	w9_d351e5950
hut	w1_d351e5955
genommen	w3_d351e5958
hätte,	w5_d351e5961
und	w7_d351e5964
wäre	w9_d351e5967
zur	w11_d351e5970
Zeit	w13_d351e5974
mit	w1_d351e5980
der	w3_d351e5983
Kaiserl.	w5_d351e5986
Königl.	w7_d351e5989
Armee,	w9_d351e5992
davon	w11_d351e5995
das	w13_d351e5999
Haupt=quartier	w1_d351e6004
annoch	w3_d351e6007
zu	w5_d351e6010
Königs=hof	w7_d351e6013
sey,	w9_d351e6016
nichts	w1_d351e6021
veränderliches	w3_d351e6024
vorgefallen.	w5_d351e6027
Weil	w1_d351e6032
</p>
<p id="p8_d351e6037">
Veil	w1_d351e6041
man	w3_d351e6044
die	w5_d351e6047
hiesige	w7_d351e6050
Garnison	w9_d351e6053
zu	w11_d351e6056
ver	w13_d351e6060
stärken	w1_d351e6065
bedacht	w3_d351e6068
ist,	w5_d351e6071
so	w7_d351e6074
ist	w9_d351e6077
diese	w11_d351e6080
Woche	w13_d351e6084
an	w15_d351e6087
noch	w1_d351e6092
das	w3_d351e6095
Hausische	w5_d351e6098
Regiment,	w7_d351e6101
so	w9_d351e6104
meistens	w11_d351e6107
aus	w1_d351e6113
Sachsen	w3_d351e6116
bestehet,	w5_d351e6119
von	w7_d351e6122
Torgau,	w9_d351e6125
und	w11_d351e6128
1.	w1_d351e6133
Bataillon	w3_d351e6136
aus	w5_d351e6139
Döbeln	w7_d351e6142
angerucket.	w9_d351e6145
Seit	w11_d351e6148
etlichen	w1_d351e6153
Tagen	w3_d351e6156
wird	w5_d351e6159
Abends	w7_d351e6162
um	w9_d351e6165
8.	w11_d351e6168
Uhr	w13_d351e6172
der	w1_d351e6177
Zapfen=streich	w3_d351e6180
geschlagen,	w5_d351e6183
und	w7_d351e6186
es	w9_d351e6189
ist	w11_d351e6192
einem	w1_d351e6198
jeden	w3_d351e6201
Burger	w5_d351e6204
erlaubt,	w7_d351e6207
vor	w9_d351e6210
die	w11_d351e6213
aus	w13_d351e6217
wärtige	w1_d351e6222
Thor=schläge	w3_d351e6225
zu	w5_d351e6228
gehen;	w7_d351e6231
nur	w9_d351e6234
auf	w11_d351e6237
die	w13_d351e6241
Fremde,	w1_d351e6246
welche	w3_d351e6249
ein	w5_d351e6252
und	w7_d351e6255
auspaßiren,	w9_d351e6258
gibt	w11_d351e6261
man	w1_d351e6266
genau	w3_d351e6269
Achtung.	w5_d351e6272
Die	w7_d351e6275
Landes=früchte	w9_d351e6278
in	w1_d351e6284
hiesiger	w3_d351e6287
Gegend	w5_d351e6290
stehen	w7_d351e6293
sehr	w9_d351e6296
schön.	w11_d351e6299
Das	w13_d351e6303
übrige	w1_d351e6308
von	w3_d351e6311
dem	w5_d351e6314
Magazin	w7_d351e6317
zu	w9_d351e6320
Dippoldswal	w11_d351e6323
de	w1_d351e6328
müssen	w3_d351e6331
die	w5_d351e6334
Unterthanen	w7_d351e6337
hieher	w9_d351e6340
schaffen.	w11_d351e6343
Die	w1_d351e6348
bey	w3_d351e6351
Kösen,	w5_d351e6354
Almen	w7_d351e6357
und	w9_d351e6360
Naumburg	w11_d351e6363
</p>
<p id="p10_d351e6366">
gestandene	w1_d351e6370
Preußische	w3_d351e6373
Trupen	w5_d351e6376
haben	w7_d351e6379
sich	w9_d351e6382
den	w1_d351e6387
3.	w3_d351e6390
nach	w5_d351e6393
Camberg	w7_d351e6396
gezogen,	w9_d351e6399
von	w11_d351e6402
da	w13_d351e6406
sie	w15_d351e6409
sich	w1_d351e6414
gegen	w3_d351e6417
Plauen	w5_d351e6420
und	w7_d351e6423
Hof	w9_d351e6426
gewendet.	w11_d351e6429
Zu	w13_d351e6433
Leipzig	w1_d351e6439
stehen	w3_d351e6442
Pontons	w5_d351e6445
in	w7_d351e6448
Bereitschaft,	w9_d351e6451
die	w11_d351e6454
der	w1_d351e6459
Armee	w3_d351e6462
des	w5_d351e6465
Prinzen	w7_d351e6468
Heinrichs	w9_d351e6471
folgen	w11_d351e6474
sollen.	w1_d351e6479
Der	w3_d351e6482
General	w5_d351e6485
von	w7_d351e6488
Hülsen,	w9_d351e6491
soll	w11_d351e6494
mit	w13_d351e6498
3000.	w1_d351e6503
Mann	w3_d351e6506
bey	w5_d351e6509
Münchsberg	w7_d351e6512
stehen	w9_d351e6515
blei	w11_d351e6518
den,	w1_d351e6524
und	w3_d351e6527
dasige	w5_d351e6530
Gegend	w7_d351e6533
bedecken.	w9_d351e6536
Jn	w11_d351e6539
denen	w13_d351e6543
Leipziger	w1_d351e6548
Vorstädten	w3_d351e6551
ligen	w5_d351e6554
Fusiliers	w7_d351e6557
von	w9_d351e6560
al	w11_d351e6563
lerley	w1_d351e6568
Regimentern	w3_d351e6571
nebst	w5_d351e6574
1.	w7_d351e6577
Escadron	w9_d351e6580
Hus	w11_d351e6583
sären,	w1_d351e6588
auch	w3_d351e6591
soll	w5_d351e6594
wiederum	w7_d351e6597
ein	w9_d351e6600
Lazaret	w11_d351e6603
da	w13_d351e6607
hin	w1_d351e6613
kommen.	w3_d351e6616
</p>
<head id="h2_d351e6622">
Cöln	w1_d351e6626
16.	w3_d351e6629
May.	w5_d351e6632
</head>
<p id="p4_d351e6635">
Den	w1_d351e6639
6.	w3_d351e6642
dieses	w5_d351e6645
sind	w7_d351e6648
die	w9_d351e6651
Französische	w11_d351e6654
Tru	w13_d351e6658
pen	w1_d351e6663
in	w3_d351e6666
verschiedene	w5_d351e6669
Lager	w7_d351e6672
bey	w9_d351e6675
Calcar,	w11_d351e6678
Bü	w13_d351e6682
rich,	w1_d351e6687
Düsseldorf	w3_d351e6690
und	w5_d351e6693
Deutz,	w7_d351e6696
unweit	w9_d351e6699
von	w11_d351e6702
hier	w13_d351e6706
eingerückt.	w1_d351e6712
Der	w3_d351e6715
gröste	w5_d351e6718
Theil	w7_d351e6721
der	w9_d351e6724
Cavallerie	w11_d351e6727
unter	w1_d351e6732
des	w3_d351e6735
Herzogs	w5_d351e6738
von	w7_d351e6741
Brisac	w9_d351e6744
Commando,	w11_d351e6747
hat	w1_d351e6752
sich	w3_d351e6755
am	w5_d351e6758
nämlichen	w7_d351e6761
Tage	w9_d351e6764
im	w11_d351e6767
Lager	w13_d351e6771
bey	w15_d351e6774
Arten	w1_d351e6779
an	w3_d351e6782
der	w5_d351e6785
Maas	w7_d351e6788
versammelt,	w9_d351e6791
und	w11_d351e6794
alle	w13_d351e6798
diese	w1_d351e6804
Lager	w3_d351e6807
sind	w5_d351e6810
so	w7_d351e6813
vollständig,	w9_d351e6816
daß	w11_d351e6819
man	w13_d351e6823
auser	w1_d351e6828
einigen	w3_d351e6831
Cavallerie=regimentern,	w5_d351e6834
die	w7_d351e6837
noch	w1_d351e6842
aus	w3_d351e6845
Frankreich	w5_d351e6848
erwartet	w7_d351e6851
werden,	w9_d351e6854
nicht	w11_d351e6857
weiß	w1_d351e6862
was	w3_d351e6865
ihnen	w5_d351e6868
abgienge.	w7_d351e6871
Der	w9_d351e6874
Herr	w11_d351e6877
von	w13_d351e6881
St.	w1_d351e6887
Pern	w3_d351e6890
commandirt	w5_d351e6893
zu	w7_d351e6896
Calear.	w9_d351e6899
Zu	w11_d351e6902
Bü	w13_d351e6906
rich	w1_d351e6911
der	w3_d351e6914
Herzog	w5_d351e6917
von	w7_d351e6920
Chevreuse	w9_d351e6923
und	w11_d351e6926
der	w13_d351e6930
Graf	w1_d351e6935
von	w3_d351e6938
Noailles	w5_d351e6941
bey	w7_d351e6944
Deux.	w9_d351e6947
Dieser	w11_d351e6950
letz	w13_d351e6954
</p>
<p id="p6_d351e6957">
tere	w1_d351e6961
kam	w3_d351e6964
erst	w5_d351e6967
den	w7_d351e6970
13.	w9_d351e6973
allda	w11_d351e6976
an,	w13_d351e6980
und	w15_d351e6983
gleich	w17_d351e6986
bey	w1_d351e6991
seiner	w3_d351e6994
Ankunft	w5_d351e6997
kamen	w7_d351e7000
auch	w9_d351e7003
Couriers	w11_d351e7006
von	w1_d351e7011
dem	w3_d351e7014
Herrn	w5_d351e7017
Marschall	w7_d351e7020
von	w9_d351e7023
Contades	w11_d351e7026
mit	w1_d351e7032
der	w3_d351e7035
Ordre	w5_d351e7038
an,	w7_d351e7041
daß	w9_d351e7044
er	w11_d351e7047
schleunig	w13_d351e7051
Tru	w15_d351e7054
pen	w1_d351e7059
gegen	w3_d351e7062
