<doc id="wr_1759-10-31" attrs="word" year="1759" month="10" day="31" corpus="2">
<head id="h2_d393e2965">
Lahn=strom	w1_d393e2969
die	w13_d393e5280
kostbareste	w1_d393e5286
Wasser=leitungen.	w3_d393e5289
Man	w5_d393e5292
erwar	w7_d393e5295
tet	w1_d393e5300
den	w3_d393e5303
neuen	w5_d393e5306
König	w7_d393e5309
zu	w9_d393e5312
Barcellona,	w11_d393e5315
wo	w13_d393e5319
Se.	w1_d393e5324
Majestät	w3_d393e5327
aus	w5_d393e5330
Land	w7_d393e5333
steigen	w9_d393e5336
sollen,	w11_d393e5339
wann	w13_d393e5343
sie	w1_d393e5348
nicht	w3_d393e5351
etwann	w5_d393e5354
durch	w7_d393e5357
widrige	w9_d393e5360
Winde	w11_d393e5363
in	w13_d393e5367
an	w15_d393e5370
dern	w1_d393e5376
Häfen	w3_d393e5379
einzulauffen	w5_d393e5382
genöhtiget	w7_d393e5385
werden.	w9_d393e5388
</p>
<head id="h2_d393e5394">
Bayreuth	w1_d393e5398
16.	w3_d393e5401
Oct.	w5_d393e5404
</head>
<p id="p4_d393e5407">
Zu	w1_d393e5411
denen,	w3_d393e5414
wegen	w5_d393e5417
vollzogener	w7_d393e5420
Vermäh	w9_d393e5423
lung	w1_d393e5428
Sr.	w3_d393e5431
Hoch=fürstlichen	w5_d393e5434
Durchl.	w7_d393e5437
unsers	w9_d393e5440
gnädigsten	w1_d393e5445
Landes=fürstens,	w3_d393e5448
alhier	w5_d393e5451
ange	w7_d393e5454
stellten	w1_d393e5460
Lustbarkeiten,	w3_d393e5463
ist	w5_d393e5466
noch	w7_d393e5469
anzumer	w9_d393e5472
ken,	w1_d393e5477
daß	w3_d393e5480
am	w5_d393e5483
vergangenen	w7_d393e5486
Dienstag	w9_d393e5489
nach	w11_d393e5492
aufgehobener	w1_d393e5497
Mittags=tafel,	w3_d393e5500
welche	w5_d393e5503
aber	w7_d393e5506
mals	w1_d393e5511
auf	w3_d393e5514
das	w5_d393e5517
kostbareste	w7_d393e5520
serviret	w9_d393e5523
war,	w11_d393e5526
Concert	w1_d393e5532
gehalten	w3_d393e5535
worden,	w5_d393e5538
und	w7_d393e5541
Abends	w9_d393e5544
der	w11_d393e5547
hinter	w1_d393e5552
dem	w3_d393e5555
Hoch=fürstl.	w5_d393e5558
Residenz=schloß	w7_d393e5561
</p>
<p id="p10_d393e5574">
befindliche	w1_d393e5578
Hof=garten,	w3_d393e5581
nebst	w5_d393e5584
der	w7_d393e5587
zu	w9_d393e5590
dem	w11_d393e5593
abgebrannten	w1_d393e5598
Feuerwerk	w3_d393e5601
aufgerichteten	w5_d393e5604
Ma	w7_d393e5607
schine,	w1_d393e5612
welche	w3_d393e5615
einen	w5_d393e5618
auf	w7_d393e5621
einem	w9_d393e5624
Berge	w11_d393e5627
ste	w13_d393e5631
henden	w1_d393e5637
Tempel	w3_d393e5640
vorstellte,	w5_d393e5643
mit	w7_d393e5646
vielen	w9_d393e5649
Am	w11_d393e5652
peln	w1_d393e5657
auf	w3_d393e5660
das	w5_d393e5663
prächtigste	w7_d393e5666
erleuchtet	w9_d393e5669
zu	w11_d393e5672
sehen	w13_d393e5676
gewesen.	w1_d393e5681
Den	w3_d393e5684
10.	w5_d393e5687
dieses	w7_d393e5690
war	w9_d393e5693
in	w11_d393e5696
dem	w13_d393e5700
Co	w15_d393e5703
mödien=hause	w1_d393e5708
grosser	w3_d393e5711
Bal	w5_d393e5714
en	w7_d393e5717
Masque.	w9_d393e5720
Nach	w1_d393e5726
dessen	w3_d393e5729
Endigung	w5_d393e5732
des	w7_d393e5735
regierenden	w9_d393e5738
Hrn.	w11_d393e5741
Marggrafens	w1_d393e5746
von	w3_d393e5749
Anspach	w5_d393e5752
Hoch=fürstliche	w7_d393e5755
Durchl.	w1_d393e5760
des	w3_d393e5763
Morgens	w5_d393e5766
um	w7_d393e5769
4.	w9_d393e5772
Uhr	w11_d393e5775
wiede	w13_d393e5779
rum	w1_d393e5784
nach	w3_d393e5787
Dero	w5_d393e5790
Residenz	w7_d393e5793
abgereiset	w9_d393e5796
sind.	w11_d393e5799
Der	w1_d393e5805
Kaiserl.	w3_d393e5808
Königl.	w5_d393e5811
und	w7_d393e5814
Königl.	w9_d393e5817
Franzö	w11_d393e5820
sische	w1_d393e5825
Gesandte,	w3_d393e5828
nebst	w5_d393e5831
dem	w7_d393e5834
Königl.	w9_d393e5837
Fran	w11_d393e5840
zösischen	w1_d393e5845
General,	w3_d393e5848
Monsieur	w5_d393e5851
de	w7_d393e5854
la	w9_d393e5857
Touche,	w11_d393e5860
und	w1_d393e5865
vielen	w3_d393e5868
anderen	w5_d393e5871
hohen	w7_d393e5874
Fremden	w9_d393e5877
befin	w11_d393e5880
den	w1_d393e5886
sich	w3_d393e5889
noch	w5_d393e5892
allhier;	w7_d393e5895
wochentlich	w9_d393e5898
wird	w11_d393e5901
dreymal	w1_d393e5906
Französische	w3_d393e5909
Comödie	w5_d393e5912
aufgeführet.	w7_d393e5915
</p>
<head id="h2_d393e5921">
Venedig	w1_d393e5925
18.	w3_d393e5928
Oct.	w5_d393e5931
</head>
<p id="p4_d393e5934">
Man	w1_d393e5938
liset	w3_d393e5941
Briefe	w5_d393e5944
von	w7_d393e5947
Constantinopel,	w9_d393e5950
daß	w1_d393e5955
der	w3_d393e5958
Staats=canzler	w5_d393e5961
oder	w7_d393e5964
Reis=effendi	w9_d393e5967
von	w1_d393e5972
der	w3_d393e5975
Reise	w5_d393e5978
zurück	w7_d393e5981
gekommen	w9_d393e5984
seye,	w11_d393e5987
die	w13_d393e5991
er	w1_d393e5997
auf	w3_d393e6000
Befehl	w5_d393e6003
des	w7_d393e6006
Groß=sultans	w9_d393e6009
nach	w11_d393e6012
klein	w13_d393e6016
Asten	w1_d393e6021
gethan,	w3_d393e6024
um	w5_d393e6027
zu	w7_d393e6030
untersuchen,	w9_d393e6033
ob	w11_d393e6036
man	w13_d393e6040
das	w1_d393e6045
Meer	w3_d393e6048
von	w5_d393e6051
Nicäa	w7_d393e6054
durch	w9_d393e6057
einen	w11_d393e6060
Wasser	w13_d393e6064
fluß	w1_d393e6069
mit	w3_d393e6072
dem	w5_d393e6075
Golfo	w7_d393e6078
von	w9_d393e6081
Nicomedien	w11_d393e6084
sollte	w13_d393e6088
vereinigen	w1_d393e6094
können;	w3_d393e6097
seit	w5_d393e6100
dem	w7_d393e6103
hat	w9_d393e6106
man	w11_d393e6109
ver	w13_d393e6113
sichert,	w1_d393e6118
daß	w3_d393e6121
der	w5_d393e6124
hierüber	w7_d393e6127
gemachte	w9_d393e6130
Ent	w11_d393e6133
schluß	w1_d393e6138
nicht	w3_d393e6141
nur	w5_d393e6144
von	w7_d393e6147
der	w9_d393e6150
Pforte	w11_d393e6153
gebilliget,	w13_d393e6157
sondern	w1_d393e6162
auch	w3_d393e6165
beschlossen	w5_d393e6168
worden,	w7_d393e6171
denselben	w9_d393e6174
auszuführen,	w1_d393e6180
und	w3_d393e6183
die	w5_d393e6186
darzu	w7_d393e6189
erforderliche	w9_d393e6192
Kösten,	w1_d393e6197
die	w3_d393e6200
sich	w5_d393e6203
auf	w7_d393e6206
ungefähr	w9_d393e6209
3.	w11_d393e6212
Millio	w13_d393e6216
nen	w1_d393e6221
Piastres	w3_d393e6224
belauffen	w5_d393e6227
werden,	w7_d393e6230
herbeyzu	w9_d393e6233
schaffen.	w1_d393e6238
Hiernächst	w3_d393e6241
hat	w5_d393e6244
sich	w7_d393e6247
das	w9_d393e6250
Gerücht	w11_d393e6253
allda	w1_d393e6259
ausgebreitet,	w3_d393e6262
als	w5_d393e6265
ob	w7_d393e6268
der	w9_d393e6271
Capitain	w11_d393e6274
Bassa	w1_d393e6279
auf	w3_d393e6282
seiner	w5_d393e6285
Flotte	w7_d393e6288
gestorben	w9_d393e6291
wäre;	w11_d393e6294
Es	w1_d393e6299
hat	w3_d393e6302
auch	w5_d393e6305
verlautet,	w7_d393e6308
als	w9_d393e6311
wäre	w11_d393e6314
der	w13_d393e6318
Bas	w15_d393e6321
sa	w1_d393e6326
von	w3_d393e6329
Morea,	w5_d393e6332
und	w7_d393e6335
vormaliger	w9_d393e6338
Selichar	w11_d393e6341
Aga,	w1_d393e6347
des	w3_d393e6350
Groß=herrn	w5_d393e6353
Eydam,	w7_d393e6356
von	w9_d393e6359
sei	w11_d393e6362
nen	w1_d393e6367
eigenen	w3_d393e6370
Leuten	w5_d393e6373
ermordet	w7_d393e6376
worden.	w9_d393e6379
</p>
<head id="h2_d393e6385">
Rotterdam	w1_d393e6389
15.	w3_d393e6392
October.	w5_d393e6395
</head>
<p id="p4_d393e6398">
Jn	w1_d393e6402
Londen	w3_d393e6405
ist,	w5_d393e6408
wie	w7_d393e6411
unterm	w9_d393e6414
9.	w11_d393e6417
dieses	w13_d393e6421
von	w15_d393e6424
dannen	w1_d393e6429
gemeldet	w3_d393e6432
wird,	w5_d393e6435
die	w7_d393e6438
bestättigte	w9_d393e6441
Nach	w11_d393e6444
richt	w1_d393e6449
eingeloffen,	w3_d393e6452
daß	w5_d393e6455
sich	w7_d393e6458
nunmehro	w9_d393e6461
in	w11_d393e6464
denen	w13_d393e6468
</p>
<p id="p6_d393e6471">
meisten	w1_d393e6475
Häfen	w3_d393e6478
Frankreichs	w5_d393e6481
die	w7_d393e6484
Trupen	w9_d393e6487
würklich	w1_d393e6492
einschiften.	w3_d393e6495
Der	w5_d393e6498
Capitain	w7_d393e6501
Thü	w9_d393e6504
rot	w1_d393e6509
ist	w3_d393e6512
mit	w5_d393e6515
1530.	w7_d393e6518
Mann	w9_d393e6521
zu	w11_d393e6524
Dünkirchen	w13_d393e6528
seegelfertig.	w1_d393e6534
Der	w3_d393e6537
Duc	w5_d393e6540
d'Aiguillon	w7_d393e6543
soll	w9_d393e6546
sich	w11_d393e6549
ebenfalls	w1_d393e6554
im	w3_d393e6557
Stande	w5_d393e6560
befinden,	w7_d393e6563
die	w9_d393e6566
Küsten	w11_d393e6569
von	w1_d393e6574
Bretagne	w3_d393e6577
zu	w5_d393e6580
verlassen,	w7_d393e6583
und	w9_d393e6586
man	w11_d393e6589
schreibt,	w13_d393e6593
