<doc id="wr_1758-12-16" attrs="word" year="1758" month="12" day="16" corpus="2">
<head id="h2_d305e2491">
Leipzig	w1_d305e2495
müssen,	w3_d305e3386
und	w5_d305e3389
es	w7_d305e3392
sollen	w9_d305e3395
noch	w11_d305e3398
6.	w13_d305e3402
Mil	w15_d305e3405
lionen	w1_d305e3410
dergleichen	w3_d305e3413
aus	w5_d305e3416
Frankreich	w7_d305e3419
dazu	w9_d305e3422
kom	w11_d305e3425
men,	w1_d305e3430
welche	w3_d305e3433
in	w5_d305e3436
die	w7_d305e3439
Magazine	w9_d305e3442
verlegt	w11_d305e3445
wer	w13_d305e3449
den.	w1_d305e3454
</p>
<head id="h2_d305e3460">
Münster	w1_d305e3464
7.	w3_d305e3467
December.	w5_d305e3470
</head>
<p id="p4_d305e3473">
Des	w1_d305e3477
Herzogs	w3_d305e3480
Ferdinand	w5_d305e3483
Durchl.	w7_d305e3486
welche	w9_d305e3489
vor	w1_d305e3494
einigen	w3_d305e3497
Tagen	w5_d305e3500
von	w7_d305e3503
hier	w9_d305e3506
in	w11_d305e3509
Begleitung	w13_d305e3513
Dero	w1_d305e3518
Herrn	w3_d305e3521
General	w5_d305e3524
Adjutantens	w7_d305e3527
von	w9_d305e3530
Deh	w11_d305e3533
rendahl	w1_d305e3539
abgereiset,	w3_d305e3542
um	w5_d305e3545
die	w7_d305e3548
Postirungen	w9_d305e3551
längs	w11_d305e3554
der	w1_d305e3559
Lippe	w3_d305e3562
in	w5_d305e3565
Augenschein	w7_d305e3568
zu	w9_d305e3571
nehmen,	w11_d305e3574
sind	w13_d305e3578
wieder	w1_d305e3583
in	w3_d305e3586
dieser	w5_d305e3589
Stadt	w7_d305e3592
angelangt.	w9_d305e3595
Ob	w11_d305e3598
sich	w13_d305e3602
gleich	w1_d305e3607
das	w3_d305e3610
Gerüchte	w5_d305e3613
von	w7_d305e3616
einer	w9_d305e3619
Wintercam	w11_d305e3622
pagne	w1_d305e3628
ausgebreitet,	w3_d305e3631
sind	w5_d305e3634
doch	w7_d305e3637
die	w9_d305e3640
Trupen	w11_d305e3643
in	w13_d305e3647
ihren	w1_d305e3652
Quartiern	w3_d305e3655
ganz	w5_d305e3658
ruhig,	w7_d305e3661
und	w9_d305e3664
blos	w11_d305e3667
ei	w13_d305e3671
nige	w1_d305e3676
Partheyen	w3_d305e3679
Hussaren	w5_d305e3682
und	w7_d305e3685
Jäger	w9_d305e3688
sind	w11_d305e3691
es,	w13_d305e3695
welche	w1_d305e3700
an	w3_d305e3703
denen	w5_d305e3706
Ufern	w7_d305e3709
des	w9_d305e3712
Rheins	w11_d305e3715
die	w13_d305e3719
Fran	w15_d305e3722
zösische	w1_d305e3728
Trupen	w3_d305e3731
zu	w5_d305e3734
allarmiren	w7_d305e3737
suchen.	w9_d305e3740
Man	w11_d305e3743
sihet	w1_d305e3748
nunmehro	w3_d305e3751
den	w5_d305e3754
Repartitions	w7_d305e3757
Plan,	w9_d305e3760
nach	w1_d305e3765
welchen	w3_d305e3768
man	w5_d305e3771
die	w7_d305e3774
Winter=quartiere	w9_d305e3777
be	w11_d305e3780
zogen.	w1_d305e3785
Ausser	w3_d305e3788
denen	w5_d305e3791
6.	w7_d305e3794
Bataillons	w9_d305e3797
und	w11_d305e3800
2.	w13_d305e3804
Escadrons,	w1_d305e3810
die	w3_d305e3813
in	w5_d305e3816
dieser	w7_d305e3819
Stadt	w9_d305e3822
ligen,	w11_d305e3825
sind	w13_d305e3829
noch	w1_d305e3834
4.	w3_d305e3837
Bataillons	w5_d305e3840
in	w7_d305e3843
Rheine,	w9_d305e3846
Rheinhorst,	w11_d305e3849
Telgt	w1_d305e3854
und	w3_d305e3857
Wahrendorf	w5_d305e3860
vertheilt	w7_d305e3863
worden.	w9_d305e3866
Jm	w1_d305e3871
Bistum	w3_d305e3874
Paderborn	w5_d305e3877
ligen	w7_d305e3880
15.	w9_d305e3883
Batail	w11_d305e3886
lons	w1_d305e3892
und	w3_d305e3895
32.	w5_d305e3898
Escadrons	w7_d305e3901
nebst	w9_d305e3904
10.	w11_d305e3907
Gene	w13_d305e3911
rals.	w1_d305e3916
Jm	w3_d305e3919
Bistum	w5_d305e3922
Osnabrück	w7_d305e3925
und	w9_d305e3928
längs	w11_d305e3931
der	w1_d305e3936
Ems	w3_d305e3939
9.	w5_d305e3942
Bataillons	w7_d305e3945
und	w9_d305e3948
27.	w11_d305e3951
Escadrons	w13_d305e3955
nebst	w1_d305e3960
7.	w3_d305e3963
Generals.	w5_d305e3966
Jm	w7_d305e3969
Hildesheimischen	w9_d305e3972
1.	w1_d305e3978
Bataillon	w3_d305e3981
und	w5_d305e3984
2.	w7_d305e3987
Escadrons.	w9_d305e3990
Jn	w11_d305e3993
Lipp	w13_d305e3997
stadt	w1_d305e4002
unter	w3_d305e4005
dem	w5_d305e4008
Herrn	w7_d305e4011
General	w9_d305e4014
von	w11_d305e4017
Harden	w13_d305e4021
berg,	w1_d305e4026
6.	w3_d305e4029
Bataillons.	w5_d305e4032
Der	w7_d305e4035
Cordon	w9_d305e4038
Sr.	w11_d305e4041
Durchl.	w1_d305e4046
des	w3_d305e4049
Erb=prinzen	w5_d305e4052
von	w7_d305e4055
Braunschweig,	w9_d305e4058
besteht	w1_d305e4064
aus	w3_d305e4067
10.	w5_d305e4070
Bataillons	w7_d305e4073
10.	w9_d305e4076
Escadrons,	w11_d305e4079
dem	w1_d305e4084
Scheiterischen	w3_d305e4087
Corps	w5_d305e4090
und	w7_d305e4093
4.	w9_d305e4096
Generals.	w11_d305e4099
Jn	w1_d305e4104
Hessen	w3_d305e4107
stehen	w5_d305e4110
ausser	w7_d305e4113
dem	w9_d305e4116
Jsenburgischen	w11_d305e4119
Corps	w1_d305e4124
7.	w3_d305e4127
Bataillons	w5_d305e4130
8.	w7_d305e4133
Escadrons	w9_d305e4136
und	w11_d305e4139
ein	w13_d305e4143
beträchtlich	w1_d305e4149
Corpo	w3_d305e4152
Hussaren	w5_d305e4155
und	w7_d305e4158
Jäger.	w9_d305e4161
</p>
<head id="h2_d305e4167">
Thoren	w1_d305e4171
26.	w3_d305e4174
November.	w5_d305e4177
</head>
<p id="p4_d305e4180">
Nachdeme	w1_d305e4184
die	w3_d305e4187
Rußisch	w5_d305e4190
Kaiserl.	w7_d305e4193
Armee	w9_d305e4196
</p>
<p id="p6_d305e4199">
die	w1_d305e4203
Brandenburgische	w3_d305e4206
und	w5_d305e4209
Pommerische	w7_d305e4212
Lande	w9_d305e4215
verlassen,	w1_d305e4220
so	w3_d305e4223
wird	w5_d305e4226
selbige	w7_d305e4229
in	w9_d305e4232
dieser	w11_d305e4235
Gegend	w13_d305e4239
und	w1_d305e4244
dem	w3_d305e4247
übrigen	w5_d305e4250
Pohlnisch=preußen	w7_d305e4253
die	w9_d305e4256
Winter=quartiere	w1_d305e4262
beziehen.	w3_d305e4265
Jn	w5_d305e4268
Pohlen	w7_d305e4271
selbst	w9_d305e4274
kommen	w1_d305e4279
keine	w3_d305e4282
dieser	w5_d305e4285
Trupen	w7_d305e4288
zu	w9_d305e4291
stehen,	w11_d305e4294
nur	w13_d305e4298
die	w1_d305e4303
kleinen	w3_d305e4306
Detaschements	w5_d305e4309
Cosacken	w7_d305e4312
ausge	w9_d305e4315
nommen,	w1_d305e4320
welche	w3_d305e4323
längs	w5_d305e4326
der	w7_d305e4329
andern	w9_d305e4332
Seite	w11_d305e4335
der	w1_d305e4341
Weichsel	w3_d305e4344
ausgestellet	w5_d305e4347
werden.	w7_d305e4350
Ausser	w9_d305e4353
der	w1_d305e4358
Artillerie	w3_d305e4361
ist	w5_d305e4364
uns	w7_d305e4367
eine	w9_d305e4370
Einquartierung	w11_d305e4373
auf	w1_d305e4378
4.	w3_d305e4381
bis	w5_d305e4384
5000.	w7_d305e4387
Mann	w9_d305e4390
angesagt	w11_d305e4393
worden.	w13_d305e4397
Die	w1_d305e4402
freye	w3_d305e4405
Schiffahrt	w5_d305e4408
nach	w7_d305e4411
Danzig	w9_d305e4414
leidet	w11_d305e4417
ei	w13_d305e4421
nigen	w1_d305e4427
Abbruch,	w3_d305e4430
weil	w5_d305e4433
alle	w7_d305e4436
Fahrzeuge	w9_d305e4439
zur	w11_d305e4442
Weg=bringung	w1_d305e4447
des	w3_d305e4450
Proviants	w5_d305e4453
aus	w7_d305e4456
dem	w9_d305e4459
hie	w11_d305e4462
sigen	w1_d305e4467
Magazin	w3_d305e4470
nach	w5_d305e4473
denen	w7_d305e4476
an	w9_d305e4479
der	w11_d305e4482
Weichsel	w13_d305e4486
zu	w1_d305e4491
beziehenden	w3_d305e4494
Orten	w5_d305e4497
hergegeben	w7_d305e4500
werden	w9_d305e4503
müssen,	w1_d305e4509
auch	w3_d305e4512
zu	w5_d305e4515
Lande	w7_d305e4518
Vorrat	w9_d305e4521
geschaft	w11_d305e4524
wer	w13_d305e4528
den	w1_d305e4533
muß.	w3_d305e4536
Jn	w5_d305e4539
diese	w7_d305e4542
Woywodschaft	w9_d305e4545
wird	w11_d305e4548
auch	w1_d305e4553
das	w3_d305e4556
neue	w5_d305e4559
Schuwalowische	w7_d305e4562
Corpo	w9_d305e4565
rü	w11_d305e4568
cken,	w1_d305e4573
welches	w3_d305e4576
der	w5_d305e4579
nunmehr	w7_d305e4582
völlig	w9_d305e4585
wieder	w11_d305e4588
hergestelte	w1_d305e4594
Herr	w3_d305e4597
General	w5_d305e4600
Browne	w7_d305e4603
comman	w9_d305e4606
dirt	w1_d305e4611
hat,	w3_d305e4614
seithero	w5_d305e4617
aber	w7_d305e4620
unter	w9_d305e4623
denen	w11_d305e4626
Fürsten	w13_d305e4630
von	w1_d305e4635
Galliczin	w3_d305e4638
und	w5_d305e4641
Dolgorucki	w7_d305e4644
gestanden.	w9_d305e4647
Ehe	w1_d305e4652
dieses	w3_d305e4655
Corpo	w5_d305e4658
ankommt,	w7_d305e4661
werden	w9_d305e4664
vorher	w11_d305e4667
die	w1_d305e4673
übrigen	w3_d305e4676
Trupen	w5_d305e4679
durch	w7_d305e4682
marschiren.	w9_d305e4685
Gleich	w1_d305e4690
nach	w3_d305e4693
der	w5_d305e4696
den	w7_d305e4699
14.	w9_d305e4702
erfolgten	w11_d305e4705
Abreise	w13_d305e4709
Sr.	w1_d305e4714
Hoheit	w3_d305e4717
des	w5_d305e4720
Königl.	w7_d305e4723
Pohlnischen	w9_d305e4726
und	w11_d305e4729
Chur=sächsischen	w1_d305e4734
Prinzens	w3_d305e4737
Carl	w5_d305e4740
nach	w7_d305e4743
War	w9_d305e4746
schau,	w1_d305e4752
sind	w3_d305e4755
alhier	w5_d305e4758
folgende	w7_d305e4761
Volontairs	w9_d305e4764
bey	w11_d305e4767
der	w1_d305e4772
Rußischen	w3_d305e4775
Armee	w5_d305e4778
eingetroffen,	w7_d305e4781
nämlich	w9_d305e4784
der	w1_d305e4789
Kaiserl.	w3_d305e4792
Königl.	w5_d305e4795
Herr	w7_d305e4798
General	w9_d305e4801
von	w11_d305e4804
St.	w13_d305e4808
Andre,	w1_d305e4813
der	w3_d305e4816
Französische	w5_d305e4819
Obriste	w7_d305e4822
von	w9_d305e4825
Vit	w11_d305e4828
tinghof,	w1_d305e4834
der	w3_d305e4837
Sächsische	w5_d305e4840
Obriste	w7_d305e4843
von	w9_d305e4846
Lams	w11_d305e4849
dorf,	w1_d305e4854
der	w3_d305e4857
Schwedische	w5_d305e4860
Major	w7_d305e4863
von	w9_d305e4866
Arnsfeld	w11_d305e4869
und	w1_d305e4874
der	w3_d305e4877
General	w5_d305e4880
Major	w7_d305e4883
von	w9_d305e4886
Tottleben.	w11_d305e4889
Sie	w1_d305e4894
haben	w3_d305e4897
sich	w5_d305e4900
von	w7_d305e4903
hier	w9_d305e4906
nach	w11_d305e4909
Riesenburg	w13_d305e4913
in	w15_d305e4916
Preußen,	w1_d305e4922
als	w3_d305e4925
den	w5_d305e4928
angewiesenen	w7_d305e4931
Ort	w9_d305e4934
ihres	w11_d305e4937
Aufenthalts	w1_d305e4942
begeben.	w3_d305e4945
</p>
<head id="h2_d305e4952">
Aachen	w1_d305e4956
4.	w3_d305e4959
December.	w5_d305e4962
</head>
<p id="p4_d305e4965">
Es	w1_d305e4969
ist	w3_d305e4972
nach	w5_d305e4975
denen	w7_d305e4978
Briefen	w9_d305e4981
aus	w11_d305e4984
Wesel	w13_d305e4988
vom	w1_d305e4993
28.	w3_d305e4996
Nov.	w5_d305e4999
gänzlich	w7_d305e5002
unbekannt,	w9_d305e5005
wann	w11_d305e5008
der	w1_d305e5013
Herr	w3_d305e5016
Marschall	w5_d305e5019
von	w7_d305e5022
Contades	w9_d305e5025
noch	w11_d305e5028
Cre	w13_d305e5032
velt	w1_d305e5038
abreisen	w3_d305e5041
werde.	w5_d305e5044
Er	w7_d305e5047
beschäftigt	w9_d305e5050
sich	w11_d305e5053
je	w13_d305e5057
</p>
<p id="p8_d305e5062">
tzo	w1_d305e5066
noch	w3_d305e5069
mit	w5_d305e5072
Besichtigung	w7_d305e5075
der	w9_d305e5078
Quartiere	w11_d305e5081
der	w13_d305e5085
Quartiere	w1_d305e5090
der	w3_d305e5093
Armee,	w5_d305e5096
und	w7_d305e5099
macht	w9_d305e5102
zu	w11_d305e5105
gleicher	w13_d305e5109
Zeit	w1_d305e5114
alle	w3_d305e5117
Anstalten,	w5_d305e5120
um	w7_d305e5123
die	w9_d305e5126
Magazine	w11_d305e5129
hin	w13_d305e5133
länglich	w1_d305e5139
mit	w3_d305e5142
Fourage,	w5_d305e5145
und	w7_d305e5148
Provision	w9_d305e5151
anzu	w11_d305e5154
füllen.	w1_d305e5159
Die	w3_d305e5162
Trupen	w5_d305e5165
sind	w7_d305e5168
noch	w9_d305e5171
nicht	w11_d305e5174
alle	w13_d305e5178
in	w15_d305e5181
ihren	w1_d305e5186
Quartiren	w3_d305e5189
eingetroffen.	w5_d305e5192
Seit	w7_d305e5195
dem	w9_d305e5198
15ten	w1_d305e5203
sind	w3_d305e5206
durch	w5_d305e5209
Essen	w7_d305e5212
alleine	w9_d305e5215
bey	w11_d305e5218
20000.	w13_d305e5222
Mann	w1_d305e5228
nach	w3_d305e5231
den	w5_d305e5234
Rhein	w7_d305e5237
marschirt.	w9_d305e5240
Den	w11_d305e5243
16.	w13_d305e5247
kam	w1_d305e5252
der	w3_d305e5255
Marquis	w5_d305e5258
d'Armentiers	w7_d305e5261
mit	w9_d305e5264
einem	w11_d305e5267
grossen	w1_d305e5272
Corps	w3_d305e5275
an,	w5_d305e5278
dessen	w7_d305e5281
Generalität	w9_d305e5284
in	w11_d305e5287
die	w13_d305e5291
Stadt	w1_d305e5296
einrückte,	w3_d305e5299
die	w5_d305e5302
Trupen	w7_d305e5305
aber	w9_d305e5308
außer	w11_d305e5311
derselben	w1_d305e5317
campirten.	w3_d305e5320
Der	w5_d305e5323
Marsch	w7_d305e5326
gieng	w9_d305e5329
von	w1_d305e5334
da	w3_d305e5337
den	w5_d305e5340
17.	w7_d305e5343
nach	w9_d305e5346
Cleve,	w11_d305e5349
und	w13_d305e5353
den	w15_d305e5356
18ten	w17_d305e5359
traffe	w1_d305e5364
der	w3_d305e5367
Herr	w5_d305e5370
Marschall	w7_d305e5373
von	w9_d305e5376
Contades	w11_d305e5379
mit	w1_d305e5384
dem	w3_d305e5387
Gros	w5_d305e5390
der	w7_d305e5393
Armee	w9_d305e5396
ein,	w11_d305e5399
welches	w13_d305e5403
in	w15_d305e5406
verschiedenen	w1_d305e5412
Lagern	w3_d305e5415
um	w5_d305e5418
die	w7_d305e5421
Stadt	w9_d305e5424
stehen	w11_d305e5427
blieb,	w1_d305e5432
den	w3_d305e5435
19.	w5_d305e5438
aber	w7_d305e5441
nach	w9_d305e5444
Wesel	w11_d305e5447
marschirte.	w13_d305e5451
Der	w1_d305e5456
Herr	w3_d305e5459
Marquis	w5_d305e5462
d'Armentiers,	w7_d305e5465
welcher	w9_d305e5468
den	w1_d305e5473
20.	w3_d305e5476
in	w5_d305e5479
Cleve	w7_d305e5482
ankam,	w9_d305e5485
ist	w11_d305e5488
den	w13_d305e5492
21.	w15_d305e5495
von	w17_d305e5498
da	w1_d305e5504
auf	w3_d305e5507
ein	w5_d305e5510
Monat	w7_d305e5513
nach	w9_d305e5516
Paris	w11_d305e5519
abgereiset,	w13_d305e5523
da	w1_d305e5528
indessen	w3_d305e5531
der	w5_d305e5534
Herr	w7_d305e5537
von	w9_d305e5540
St.	w11_d305e5543
Pern	w13_d305e5547
seine	w15_d305e5550
Stelle	w1_d305e5555
als	w3_d305e5558
Commendant	w5_d305e5561
vortretten	w7_d305e5564
wird.	w9_d305e5567
</p>
<head id="h2_d305e5573">
Coblenz	w1_d305e5577
4.	w3_d305e5580
December.	w5_d305e5583
</head>
<p id="p4_d305e5586">
Nachdem	w1_d305e5590
der	w3_d305e5593
Marquis	w5_d305e5596
v.	w7_d305e5599
Castries	w9_d305e5602
we	w11_d305e5605
gen	w1_d305e5610
des	w3_d305e5613
dermaligen	w5_d305e5616
Zustandes,	w7_d305e5619
und	w9_d305e5622
Lage	w11_d305e5625
der	w1_d305e5630
Festung	w3_d305e5633
Rheinfels,	w5_d305e5636
und	w7_d305e5639
deren	w9_d305e5642
davon	w11_d305e5645
abhangenden	w1_d305e5651
Forten,	w3_d305e5654
und	w5_d305e5657
Schlössern	w7_d305e5660
die	w9_d305e5663
nöhtige	w1_d305e5668
Jnformationen	w3_d305e5671
genommen,	w5_d305e5674
so	w7_d305e5677
gienge	w9_d305e5680
er	w1_d305e5685
den	w3_d305e5688
letzten	w5_d305e5691
Nov.	w7_d305e5694
von	w9_d305e5697
hier	w11_d305e5700
ab,	w13_d305e5704
um	w15_d305e5707
sich	w17_d305e5710
dieser	w1_d305e5715
Fortrese	w3_d305e5718
zu	w5_d305e5721
bemeistern.	w7_d305e5724
Er	w9_d305e5727
führte	w11_d305e5730
bey	w1_d305e5736
sich	w3_d305e5739
das	w5_d305e5742
Regiment	w7_d305e5745
von	w9_d305e5748
St.	w11_d305e5751
Germain,	w13_d305e5755
und	w1_d305e5760
die	w3_d305e5763
Detaschementer	w5_d305e5766
von	w7_d305e5769
denen	w9_d305e5772
Regimen	w11_d305e5775
tern	w1_d305e5780
des	w3_d305e5783
Königs,	w5_d305e5786
und	w7_d305e5789
von	w9_d305e5792
Ferronaye	w11_d305e5795
Dra	w13_d305e5799
goner.	w1_d305e5804
Den	w3_d305e5807
ersten	w5_d305e5810
dieses	w7_d305e5813
Morgen	w9_d305e5816
um	w11_d305e5819
8.	w13_d305e5823
Uhr	w1_d305e5829
wurde	w3_d305e5832
ohne	w5_d305e5835
Flinten=schuß	w7_d305e5838
oder	w9_d305e5841
Schwert	w11_d305e5844
streich	w1_d305e5849
die	w3_d305e5852
Stadt	w5_d305e5855
St.	w7_d305e5858
Goar	w9_d305e5861
bestiegen,	w11_d305e5864
und	w13_d305e5868
darin	w1_d305e5873
50.	w3_d305e5876
Mann	w5_d305e5879
gefangen	w7_d305e5882
gemacht.	w9_d305e5885
Hier	w11_d305e5888
auf	w1_d305e5893
liesse	w3_d305e5896
der	w5_d305e5899
Marquis	w7_d305e5902
von	w9_d305e5905
Castries,	w11_d305e5908
also	w13_d305e5912
bald	w1_d305e5918
den	w3_d305e5921
Commandanten	w5_d305e5924
von	w7_d305e5927
Rheinfels	w9_d305e5930
auf	w11_d305e5933
forderen,	w1_d305e5938
um	w3_d305e5941
sich	w5_d305e5944
zu	w7_d305e5947
Kriegs=gefangenen	w9_d305e5950
zu	w11_d305e5953
er	w13_d305e5957
geben,	w1_d305e5962
worein	w3_d305e5965
der	w5_d305e5968
Commandant	w7_d305e5971
mit	w9_d305e5974
seiner	w11_d305e5977
700.	w1_d305e5982
Mann	w3_d305e5985
starken	w5_d305e5988
Garnison	w7_d305e5991
gleich	w9_d305e5994
ein	w11_d305e5997
</p>
<p id="p6_d305e6000">
willigte.	w1_d305e6004
zosen	w1_d305e6009
von	w3_d305e6012
diesem	w5_d305e6015
Ort	w7_d305e6018
schon	w9_d305e6021
Besitz.	w11_d305e6024
</p>
<head id="h2_d305e6030">
Um	w1_d305e6034
10.	w3_d305e6037
Uhr	w5_d305e6040
nahmen	w7_d305e6043
die	w9_d305e6046
Fran	w11_d305e6049
</head>
<head id="h2_d305e6055">
Venedig	w1_d305e6059
25.	w3_d305e6062
Nov.	w5_d305e6065
</head>
<p id="p4_d305e6068">
Nachdem	w1_d305e6072
sich	w3_d305e6075
der	w5_d305e6078
Senat	w7_d305e6081
den	w9_d305e6084
3.	w11_d305e6087
dieses	w13_d305e6091
ausserordenklich	w1_d305e6096
versammelt,	w3_d305e6099
so	w5_d305e6102
schritte,	w7_d305e6105
er	w9_d305e6108
zur	w1_d305e6113
Wahl	w3_d305e6116
eines	w5_d305e6119
neuen	w7_d305e6122
Patriarchen	w9_d305e6125
dieser	w11_d305e6128
