<doc id="wr_1759-05-23" attrs="word" year="1759" month="05" day="23" corpus="2">
<head id="h2_d350e3647">
Cöln	w1_d350e3651
der	w13_d350e4934
Oder,	w1_d350e4939
jedoch	w3_d350e4942
so,	w5_d350e4945
daß	w7_d350e4948
ein	w9_d350e4951
Theil	w11_d350e4954
gegen	w13_d350e4958
das	w15_d350e4961
Brandenburgische,	w1_d350e4966
der	w3_d350e4969
vorzüglichste	w5_d350e4972
aber	w7_d350e4975
gegen	w1_d350e4980
Schlesien	w3_d350e4983
ziehet.	w5_d350e4986
Die	w7_d350e4989
Declaration,	w9_d350e4992
welche	w1_d350e4998
unlängst	w3_d350e5001
der	w5_d350e5004
Rußisch	w7_d350e5007
Kaiserl.	w9_d350e5010
Resi	w11_d350e5013
dent	w1_d350e5018
dem	w3_d350e5021
alhiesigen	w5_d350e5024
Magistrat	w7_d350e5027
gemacht	w9_d350e5030
hat:	w1_d350e5035
daß	w3_d350e5038
nämlich	w5_d350e5041
einige	w7_d350e5044
Rußische	w9_d350e5047
Kriegs	w11_d350e5050
schiffe	w1_d350e5055
auf	w3_d350e5058
der	w5_d350e5061
Höhe	w7_d350e5064
der	w9_d350e5067
hiesigen	w11_d350e5070
Rhede	w13_d350e5074
den	w1_d350e5080
Sommer	w3_d350e5083
durch	w5_d350e5086
kreutzen	w7_d350e5089
würden,	w9_d350e5092
um	w11_d350e5095
Acht	w1_d350e5100
zu	w3_d350e5103
haben,	w5_d350e5106
daß	w7_d350e5109
man	w9_d350e5112
nicht	w11_d350e5115
Waaren	w13_d350e5119
in	w1_d350e5124
das	w3_d350e5127
Preußische	w5_d350e5130
Pommern	w7_d350e5133
bringe,	w9_d350e5136
hat	w11_d350e5139
alhier	w1_d350e5144
wegen	w3_d350e5147
der	w5_d350e5150
Schiffahrt	w7_d350e5153
viele	w9_d350e5156
Besorg	w11_d350e5159
nüß	w1_d350e5165
erreget.	w3_d350e5168
</p>
<p id="p6_d350e5171">
Nachrichten	w1_d350e5175
aus	w3_d350e5178
Pommern	w5_d350e5181
zufolge,	w7_d350e5184
ist	w9_d350e5187
man	w1_d350e5192
wegen	w3_d350e5195
der	w5_d350e5198
von	w7_d350e5201
allen	w9_d350e5204
Seiten	w11_d350e5207
in	w13_d350e5211
Bewe	w15_d350e5214
gung	w1_d350e5219
begriffenen	w3_d350e5222
Rußen,	w5_d350e5225
in	w7_d350e5228
nicht	w9_d350e5231
geringer	w11_d350e5234
Besorgnüß.	w1_d350e5240
Von	w3_d350e5243
der	w5_d350e5246
Preußischen	w7_d350e5249
Armee	w9_d350e5252
werden	w1_d350e5257
alle	w3_d350e5260
Kranke	w5_d350e5263
weggeschaft	w7_d350e5266
und	w9_d350e5269
ein	w11_d350e5272
Theil	w13_d350e5276
der	w1_d350e5281
Trupen	w3_d350e5284
hat	w5_d350e5287
sich	w7_d350e5290
in	w9_d350e5293
Stettin	w11_d350e5296
geworfen,	w13_d350e5300
wohin	w1_d350e5305
auch	w3_d350e5308
die	w5_d350e5311
Transportirung	w7_d350e5314
aller	w9_d350e5317
noch	w11_d350e5320
übrigen	w1_d350e5326
Magazine	w3_d350e5329
mit	w5_d350e5332
möglicher	w7_d350e5335
Eile	w9_d350e5338
ge	w11_d350e5341
schihet.	w1_d350e5346
Man	w3_d350e5349
glaubt	w5_d350e5352
indessen,	w7_d350e5355
daß	w9_d350e5358
ein	w11_d350e5361
</p>
<p id="p8_d350e5364">
Corpo	w1_d350e5368
von	w3_d350e5371
6000.	w5_d350e5374
Mann	w7_d350e5377
in	w9_d350e5380
dem	w11_d350e5383
Schwe	w13_d350e5387
dischen	w1_d350e5392
Pommern,	w3_d350e5395
oder	w5_d350e5398
bei	w7_d350e5401
Demmin	w9_d350e5404
und	w11_d350e5407
Anclam	w1_d350e5412
stehen	w3_d350e5415
bleiben	w5_d350e5418
dörfte.	w7_d350e5421
</p>
<p id="p10_d350e5424">
Da	w1_d350e5428
die	w3_d350e5431
Preußen	w5_d350e5434
(wie	w7_d350e5437
aus	w9_d350e5440
dem	w11_d350e5443
Meck	w13_d350e5447
lenburgischen	w1_d350e5452
unterm	w3_d350e5455
6.	w5_d350e5458
dieses	w7_d350e5461
gemeldet	w9_d350e5464
wird)	w1_d350e5469
unlängst	w3_d350e5472
aus	w5_d350e5475
dem	w7_d350e5478
Amte	w9_d350e5481
Schwan	w11_d350e5484
100.	w1_d350e5490
Wägen	w3_d350e5493
verlangten,	w5_d350e5496
und	w7_d350e5499
die	w9_d350e5502
Rede	w11_d350e5505
gieng,	w1_d350e5510
daß	w3_d350e5513
sie	w5_d350e5516
mit	w7_d350e5519
solchen	w9_d350e5522
nach	w11_d350e5525
Schwerin	w13_d350e5529
kommen	w1_d350e5534
würden;	w3_d350e5537
so	w5_d350e5540
ließ	w7_d350e5543
der	w9_d350e5546
Commandant	w11_d350e5549
sogleich	w1_d350e5554
die	w3_d350e5557
Canonen	w5_d350e5560
aufführen,	w7_d350e5563
die	w9_d350e5566
Piquets	w11_d350e5569
verdoppeln,	w1_d350e5575
und	w3_d350e5578
die	w5_d350e5581
Besatzung	w7_d350e5584
aufziehen.	w9_d350e5587
Man	w1_d350e5592
erfuhr	w3_d350e5595
aber	w5_d350e5598
nachgehends,	w7_d350e5601
daß	w9_d350e5604
die	w11_d350e5607
Preußen	w1_d350e5612
diese	w3_d350e5615
100.	w5_d350e5618
Wägen	w7_d350e5621
nur	w9_d350e5624
zu	w11_d350e5627
Weg	w13_d350e5631
bringung	w1_d350e5636
des	w3_d350e5639
Magazins	w5_d350e5642
von	w7_d350e5645
Demmin	w9_d350e5648
nach	w11_d350e5651
Stettin	w1_d350e5657
gebraucht,	w3_d350e5660
und	w5_d350e5663
noch	w7_d350e5666
über	w9_d350e5669
dieses	w11_d350e5672
1000.	w1_d350e5677
andere	w3_d350e5680
von	w5_d350e5683
dem	w7_d350e5686
Herzogtum	w9_d350e5689
verlangt	w11_d350e5692
hätten.	w1_d350e5697
Der	w3_d350e5700
Landmann	w5_d350e5703
hat,	w7_d350e5706
um	w9_d350e5709
für	w11_d350e5712
denen	w13_d350e5716
streiffenden	w1_d350e5721
Partheyen	w3_d350e5724
und	w5_d350e5727
Weg=nehmung	w7_d350e5730
der	w1_d350e5736
jungen	w3_d350e5739
Mannschaft	w5_d350e5742
gesichert	w7_d350e5745
zu	w9_d350e5748
seyn,	w11_d350e5751
den	w1_d350e5756
Entschluß	w3_d350e5759
genommen,	w5_d350e5762
bey	w7_d350e5765
dem	w9_d350e5768
Betrieb	w11_d350e5771
des	w1_d350e5776
Acker=baues	w3_d350e5779
Schild=wachen	w5_d350e5782
auszustellen,	w7_d350e5785
und	w1_d350e5790
mit	w3_d350e5793
Sensen	w5_d350e5796
und	w7_d350e5799
Flinten	w9_d350e5802
die	w11_d350e5805
Feinde	w13_d350e5809
abzuhalten.	w1_d350e5815
</p>
<head id="h2_d350e5821">
Paderborn	w1_d350e5825
9.	w3_d350e5828
May.	w5_d350e5831
</head>
<p id="p4_d350e5834">
Beyde	w1_d350e5838
Armeen	w3_d350e5841
am	w5_d350e5844
Nieder=rhein	w7_d350e5847
machen	w9_d350e5850
solche	w1_d350e5855
Bewegungen,	w3_d350e5858
vermög	w5_d350e5861
welchen	w7_d350e5864
man	w9_d350e5867
ehestens	w1_d350e5872
wichtige	w3_d350e5875
Begebenheiten	w5_d350e5878
zu	w7_d350e5881
vermu	w9_d350e5884
ten	w1_d350e5890
hat.	w3_d350e5893
Die	w5_d350e5896
Königl.	w7_d350e5899
Französische	w9_d350e5902
Tru	w11_d350e5905
pen	w1_d350e5910
ziehen	w3_d350e5913
sich	w5_d350e5916
immer	w7_d350e5919
stärker	w9_d350e5922
gegen	w11_d350e5925
Dor	w13_d350e5929
sten,	w1_d350e5934
und	w3_d350e5937
die	w5_d350e5940
Hanöverische	w7_d350e5943
campiren	w9_d350e5946
gegen	w11_d350e5949
wärtig	w1_d350e5954
bey	w3_d350e5957
Münster,	w5_d350e5960
allwo	w7_d350e5963
an	w9_d350e5966
denen	w11_d350e5969
Fe	w13_d350e5973
stungs=werkern	w1_d350e5979
täglich	w3_d350e5982
bey	w5_d350e5985
6000.	w7_d350e5988
Mann	w9_d350e5991
ar	w11_d350e5994
beiten	w1_d350e5999
müssen.	w3_d350e6002
Diese	w5_d350e6005
Stadt	w7_d350e6008
soll,	w9_d350e6011
sobald	w11_d350e6014
die	w1_d350e6019
dermalige	w3_d350e6022
Garnison	w5_d350e6025
ausmarschirt	w7_d350e6028
seyn	w9_d350e6031
wird,	w1_d350e6036
durch	w3_d350e6039
das	w5_d350e6042
Kielmannseckische	w7_d350e6045
und	w9_d350e6048
an	w11_d350e6051
dere	w1_d350e6057
Regimenter	w3_d350e6060
wiederum	w5_d350e6063
besetzet,	w7_d350e6066
der	w9_d350e6069
Herr	w11_d350e6072
General=leutenant	w1_d350e6077
von	w3_d350e6080
Kielmannseck	w5_d350e6083
aber	w7_d350e6086
Commandant	w1_d350e6091
allda	w3_d350e6094
werden.	w5_d350e6097
An	w7_d350e6100
der	w9_d350e6103
Lippe,	w11_d350e6106
wo	w1_d350e6111
der	w3_d350e6114
Herr	w5_d350e6117
General	w7_d350e6120
von	w9_d350e6123
Hardenbergnech	w11_d350e6126
mit	w1_d350e6132
einem	w3_d350e6135
besondern	w5_d350e6138
Corpo	w7_d350e6141
postirt	w9_d350e6144
stehet,	w11_d350e6147
ist	w1_d350e6152
seither	w3_d350e6155
nichts	w5_d350e6158
vorgefallen.	w7_d350e6161
</p>
<head id="h4_d350e6177">
Münster	w1_d350e6181
5.	w3_d350e6184
May.	w5_d350e6187
</head>
<p id="p6_d350e6190">
Die	w1_d350e6194
Armee	w3_d350e6197
hat	w5_d350e6200
Ordre	w7_d350e6203
bekommen,	w9_d350e6206
sich	w11_d350e6209
marschfertig	w1_d350e6214
zu	w3_d350e6217
halten,	w5_d350e6220
und	w7_d350e6223
die	w9_d350e6226
entfernte	w11_d350e6229
Regimenter	w1_d350e6234
haben	w3_d350e6237
sich	w5_d350e6240
hieher	w7_d350e6243
genähert.	w9_d350e6246
Der	w1_d350e6252
General	w3_d350e6255
von	w5_d350e6258
Jmhof,	w7_d350e6261
welcher	w9_d350e6264
sich	w11_d350e6267
in	w13_d350e6271
das	w1_d350e6276
Heßische	w3_d350e6279
begeben,	w5_d350e6282
übernihmt	w7_d350e6285
das	w9_d350e6288
Com	w11_d350e6291
mando,	w1_d350e6296
welches	w3_d350e6299
der	w5_d350e6302
Prinz	w7_d350e6305
von	w9_d350e6308
Ysenburg	w11_d350e6311
gehabt,	w1_d350e6316
und	w3_d350e6319
der	w5_d350e6322
Herr	w7_d350e6325
General=leutenant	w9_d350e6328
von	w1_d350e6334
Hardenberg	w3_d350e6337
wird	w5_d350e6340
in	w7_d350e6343
Westphalen	w9_d350e6346
com	w11_d350e6349
mandiren.	w1_d350e6354
Es	w3_d350e6357
sind	w5_d350e6360
viele	w7_d350e6363
Kranke	w9_d350e6366
und	w11_d350e6369
Bles	w13_d350e6373
sirte	w1_d350e6378
von	w3_d350e6381
der	w5_d350e6384
Alliirten	w7_d350e6387
Armee	w9_d350e6390
hier	w11_d350e6393
angelan	w13_d350e6397
get,	w1_d350e6402
wovon	w3_d350e6405
schon	w5_d350e6408
die	w7_d350e6411
mehreste,	w9_d350e6414
ungeach	w11_d350e6417
tet	w1_d350e6423
der	w3_d350e6426
vielen	w5_d350e6429
Sorge,	w7_d350e6432
die	w9_d350e6435
man	w11_d350e6438
für	w13_d350e6442
sie	w15_d350e6445
ge	w17_d350e6448
tragen,	w1_d350e6453
gestorben	w3_d350e6456
sind.	w5_d350e6459
Man	w7_d350e6462
erwartet	w9_d350e6465
diese	w1_d350e6470
Woche	w3_d350e6473
noch	w5_d350e6476
1400.	w7_d350e6479
Derenselben.	w9_d350e6482
</p>
<head id="h2_d350e6489">
Genua	w1_d350e6493
4.	w3_d350e6496
May.	w5_d350e6499
</head>
<p id="p4_d350e6502">
Das	w1_d350e6506
ungestümme	w3_d350e6509
Wetter,	w5_d350e6512
und	w7_d350e6515
die	w9_d350e6518
un	w11_d350e6521
günstige	w1_d350e6526
Winde	w3_d350e6529
halten	w5_d350e6532
die	w7_d350e6535
Spanische	w9_d350e6538
Brie	w11_d350e6541
fe	w1_d350e6546
auf,	w3_d350e6549
daß	w5_d350e6552
man	w7_d350e6555
also	w9_d350e6558
von	w11_d350e6561
denen	w13_d350e6565
Umstän	w15_d350e6568
den	w1_d350e6574
des	w3_d350e6577
Königs	w5_d350e6580
nichts	w7_d350e6583
melden	w9_d350e6586
kan.	w11_d350e6589
Der	w13_d350e6593
Herr	w1_d350e6598
von	w3_d350e6601
Lottinges,	w5_d350e6604
welcher	w7_d350e6607
über	w9_d350e6610
ein	w11_d350e6613
Jahr	w13_d350e6617
die	w1_d350e6622
Würde	w3_d350e6625
eines	w5_d350e6628
Consuls	w7_d350e6631
von	w9_d350e6634
Sr.	w11_d350e6637
Majest.	w13_d350e6641
dem	w1_d350e6646
Kaiser	w3_d350e6649
mit	w5_d350e6652
Ruhm	w7_d350e6655
verwaltet,	w9_d350e6658
ist	w11_d350e6661
auch	w13_d350e6665
von	w1_d350e6671
Jhrer	w3_d350e6674
Majestät	w5_d350e6677
der	w7_d350e6680
Kaiserin	w9_d350e6683
zu	w11_d350e6686
Dero	w13_d350e6690
Consul	w1_d350e6695
ernannt	w3_d350e6698
worden,	w5_d350e6701
und	w7_d350e6704
unser	w9_d350e6707
Senat	w11_d350e6710
hat	w1_d350e6715
ihn	w3_d350e6718
in	w5_d350e6721
dieser	w7_d350e6724
Würde	w9_d350e6727
erkannt.	w11_d350e6730
Vorige	w1_d350e6735
Woche	w1_d350e6741
begab	w3_d350e6744
sich	w5_d350e6747
der	w7_d350e6750
bevollmächtigte	w9_d350e6753
Mi	w11_d350e6756
nister	w1_d350e6761
der	w3_d350e6764
Republick,	w5_d350e6767
Herr	w7_d350e6770
Franciscus	w9_d350e6773
Gri	w11_d350e6776
maldi,	w1_d350e6781
mit	w3_d350e6784
verschiedenen	w5_d350e6787
Transport	w7_d350e6790
fen	w1_d350e6795
nach	w3_d350e6798
Corsica,	w5_d350e6801
um	w7_d350e6804
den	w9_d350e6807
Verlust	w11_d350e6810
wel	w1_d350e6816
chen	w1_d350e6821
wir	w3_d350e6824
unlängst	w5_d350e6827
durch	w7_d350e6830
die	w9_d350e6833
Rebellen	w11_d350e6836
er	w13_d350e6840
titten,	w1_d350e6845
wiederum	w3_d350e6848
zu	w5_d350e6851
ersetzen.	w7_d350e6854
Aus	w9_d350e6857
Rom	w11_d350e6860
hat	w1_d350e6865
ein	w3_d350e6868
rpresser	w1_d350e6874
das	w3_d350e6877
Päpstliche	w5_d350e6880
Breve	w7_d350e6883
zur	w9_d350e6886
Seelig=sprechung	w1_d350e6891
der	w3_d350e6894
Ehrwürdigen	w5_d350e6897
Mutter	w7_d350e6900
Bictoria	w1_d350e6905
Fornari	w3_d350e6908
überbracht,	w5_d350e6911
die	w7_d350e6914
von	w9_d350e6917
hier	w11_d350e6920
gebürtig	w1_d350e6925
und	w3_d350e6928
die	w5_d350e6931
Stifterin	w7_d350e6934
des	w9_d350e6937
strengen	w11_d350e6940
Or	w13_d350e6944
dens	w1_d350e6950
deren	w3_d350e6953
sogenannten	w5_d350e6956
blauen	w7_d350e6959
Schwestern	w9_d350e6962
</p>
<head id="h2_d350e6968">
Bayreut	w1_d350e6972
12.	w3_d350e6975
May.	w5_d350e6978
</head>
<p id="p4_d350e6981">
Nachdem	w1_d350e6985
ein	w3_d350e6988
starkes	w5_d350e6991
Preußisches	w7_d350e6994
Corps	w9_d350e6997
unter	w1_d350e7002
des	w3_d350e7005
Prinzens	w5_d350e7008
Heinrichs	w7_d350e7011
Commando,	w9_d350e7014
über	w1_d350e7019
Hof	w3_d350e7022
und	w5_d350e7025
Mönchberg	w7_d350e7028
gegangen,	w9_d350e7031
so	w11_d350e7034
campiren	w1_d350e7040
heute	w3_d350e7043
unweit	w5_d350e7046
unserer	w7_d350e7049
Stadt	w9_d350e7052
14000.	w11_d350e7055
</p>
<p id="p6_d350e7058">
Mann	w1_d350e7062
Preussen.	w3_d350e7065
Das	w5_d350e7068
Haupt=corps	w7_d350e7071
aber	w9_d350e7074
steht	w1_d350e7079
zwischen	w3_d350e7082
Berneck	w5_d350e7085
und	w7_d350e7088
Himmelcron.	w9_d350e7091
Des	w1_d350e7096
Prinzens	w3_d350e7099
Heinrich	w5_d350e7102
Haupt=quartier	w7_d350e7105
ist	w9_d350e7108
in	w1_d350e7114
Benk.	w3_d350e7117
</p>
<head id="h2_d350e7123">
Lüttich	w1_d350e7127
3.	w3_d350e7130
May.	w5_d350e7133
</head>
<p id="p4_d350e7136">
Die	w1_d350e7140
Franzosen	w3_d350e7143
sind	w5_d350e7146
Willens	w7_d350e7149
ein	w9_d350e7152
Lager	w11_d350e7155
von	w1_d350e7160
40.	w3_d350e7163
Escadrons	w5_d350e7166
Cavallerie	w7_d350e7169
bey	w9_d350e7172
Rüre	w11_d350e7175
monde	w1_d350e7180
zu	w3_d350e7183
errichten.	w5_d350e7186
Sie	w7_d350e7189
haben	w9_d350e7192
zu	w11_d350e7195
dem	w13_d350e7199
Ende	w1_d350e7205
eine	w3_d350e7208
grosse	w5_d350e7211
Menge	w7_d350e7214
Rationen	w9_d350e7217
von	w11_d350e7220
die	w13_d350e7224
sem	w1_d350e7229
Bistum	w3_d350e7232
gefordert,	w5_d350e7235
um	w7_d350e7238
ein	w9_d350e7241
Magazin	w11_d350e7244
zum	w1_d350e7249
Unterhalt	w3_d350e7252
solcher	w5_d350e7255
Reiterey	w7_d350e7258
anzulegen.	w9_d350e7261
Die	w1_d350e7266
Stände	w3_d350e7269
dieses	w5_d350e7272
Landes	w7_d350e7275
sind	w9_d350e7278
daher	w11_d350e7281
jetzo	w13_d350e7285
versammelt,	w1_d350e7291
um	w3_d350e7294
sich	w5_d350e7297
über	w7_d350e7300
diese	w9_d350e7303
Fourage	w11_d350e7306
