<doc id="wr_1758-11-15" attrs="word" year="1758" month="11" day="15" corpus="2">
<head id="h2_d296e3064">
Utrecht	w1_d296e3068
und	w9_d296e3444
noch	w11_d296e3447
selbigen	w13_d296e3451
Tags	w1_d296e3456
Abends,	w3_d296e3459
sich	w5_d296e3462
bey	w7_d296e3465
Warendorf	w9_d296e3468
gelagert	w11_d296e3471
habe.	w1_d296e3476
Die	w3_d296e3479
Armee	w5_d296e3482
selbst,	w7_d296e3485
welche	w9_d296e3488
bey	w11_d296e3491
Capel	w13_d296e3495
</p>
<p id="p6_d296e3498">
die	w1_d296e3502
Lippe	w3_d296e3505
über	w5_d296e3508
3.	w7_d296e3511
Schif=brücken	w9_d296e3514
paßirt,	w11_d296e3517
kam	w1_d296e3522
den	w3_d296e3525
26.	w5_d296e3528
October	w7_d296e3531
nach	w9_d296e3534
Lippstadt.	w11_d296e3537
Der	w13_d296e3541
Erb=prinz	w1_d296e3546
von	w3_d296e3549
Braunschweig	w5_d296e3552
führte	w7_d296e3555
die	w9_d296e3558
Arrier=garde,	w1_d296e3564
und	w3_d296e3567
ware	w5_d296e3570
so	w7_d296e3573
lange	w9_d296e3576
zurück	w11_d296e3579
ge	w13_d296e3583
blieben,	w1_d296e3588
bis	w3_d296e3591
alles	w5_d296e3594
herüber,	w7_d296e3597
die	w9_d296e3600
Brücken	w11_d296e3603
abgebrochen	w1_d296e3608
und	w3_d296e3611
die	w5_d296e3614
schwere	w7_d296e3617
Artillerie	w9_d296e3620
ins	w11_d296e3623
Lager	w1_d296e3628
gebracht	w3_d296e3631
worden.	w5_d296e3634
Noch	w7_d296e3637
selbigen	w9_d296e3640
Abend	w1_d296e3646
muste	w3_d296e3649
der	w5_d296e3652
Prinz	w7_d296e3655
von	w9_d296e3658
Holstein	w11_d296e3661
mit	w13_d296e3665
sei	w15_d296e3668
nem	w1_d296e3673
Corpo	w3_d296e3676
zu	w5_d296e3679
dem	w7_d296e3682
Herrn	w9_d296e3685
General	w11_d296e3688
von	w13_d296e3692
Jm	w15_d296e3695
hof	w1_d296e3700
aufbrechen,	w3_d296e3703
und	w5_d296e3706
den	w7_d296e3709
27.	w9_d296e3712
vor	w11_d296e3715
Tags	w13_d296e3719
marschirte	w1_d296e3724
der	w3_d296e3727
Herr	w5_d296e3730
General	w7_d296e3733
von	w9_d296e3736
Wangen	w11_d296e3739
heim	w1_d296e3745
bis	w3_d296e3748
Rheda.	w5_d296e3751
Um	w7_d296e3754
11.	w9_d296e3757
Uhr	w11_d296e3760
brach	w13_d296e3764
die	w15_d296e3767
Armee	w1_d296e3772
in	w3_d296e3775
2.	w5_d296e3778
Colonnen	w7_d296e3781
nach	w9_d296e3784
letztern	w11_d296e3787
Ort	w13_d296e3791
auf.	w1_d296e3796
Der	w3_d296e3799
Prinz	w5_d296e3802
Ferdinand	w7_d296e3805
liessa	w9_d296e3808
den	w11_d296e3811
Herrn	w13_d296e3815
von	w1_d296e3820
Wangenh.	w3_d296e3823
im	w5_d296e3826
daselbst,	w7_d296e3829
und	w9_d296e3832
kame	w11_d296e3835
den	w13_d296e3839
28.	w1_d296e3845
früh	w3_d296e3848
nach	w5_d296e3851
Warendorf.	w7_d296e3854
Den29.	w9_d296e3857
war	w11_d296e3860
Rast=tag,	w1_d296e3865
den	w3_d296e3868
30.	w5_d296e3871
aber	w7_d296e3874
gieng	w9_d296e3877
der	w11_d296e3880
Marsch	w13_d296e3884
nach	w1_d296e3889
Münster,	w3_d296e3892
nachdem	w5_d296e3895
zu	w7_d296e3898
Warendorf	w9_d296e3901
der	w11_d296e3904
Prinz	w1_d296e3909
von	w3_d296e3912
Braunschweig,	w5_d296e3915
und	w7_d296e3918
der	w9_d296e3921
Herr	w11_d296e3924
Ge	w13_d296e3928
neral	w1_d296e3934
von	w3_d296e3937
Jmhof,	w5_d296e3940
der	w7_d296e3943
Prinz	w9_d296e3946
von	w11_d296e3949
Holstein	w13_d296e3953
</p>
<p id="p12_d296e3967">
aber	w1_d296e3971
zu	w3_d296e3974
Teligt	w5_d296e3977
mit	w7_d296e3980
ansehnlichen	w9_d296e3983
Corps	w11_d296e3986
zu	w13_d296e3990
ruck	w1_d296e3995
gelassen	w3_d296e3998
worden.	w5_d296e4001
</p>
<head id="h2_d296e4007">
Chemnitz	w1_d296e4011
22.	w3_d296e4014
October.	w5_d296e4017
</head>
<p id="p4_d296e4020">
Am	w1_d296e4024
15.	w3_d296e4027
dieses	w5_d296e4030
wurden	w7_d296e4033
wir	w9_d296e4036
von	w11_d296e4039
denen	w13_d296e4043
Preußen,	w1_d296e4048
die	w3_d296e4051
der	w5_d296e4054
General	w7_d296e4057
von	w9_d296e4060
Hülsen	w11_d296e4063
füh	w13_d296e4067
rete,	w1_d296e4072
angegriffen,	w3_d296e4075
und	w5_d296e4078
wegen	w7_d296e4081
Ubermacht	w9_d296e4084
der	w1_d296e4090
Feinde	w3_d296e4093
musten	w5_d296e4096
wir	w7_d296e4099
uns	w9_d296e4102
zurückziehen.	w11_d296e4105
Der	w1_d296e4110
General	w3_d296e4113
Haddick	w5_d296e4116
machte	w7_d296e4119
bey	w9_d296e4122
dieser	w11_d296e4125
Ge	w13_d296e4129
legenheit	w1_d296e4134
ein	w3_d296e4137
Meister=stück,	w5_d296e4140
und	w7_d296e4143
verlor	w9_d296e4146
kei	w11_d296e4149
nen	w1_d296e4154
Mann	w3_d296e4157
dabey.	w5_d296e4160
Den	w7_d296e4163
17.	w9_d296e4166
wurden	w11_d296e4169
wir	w13_d296e4173
abermals	w1_d296e4179
angegriffen,	w3_d296e4182
die	w5_d296e4185
Attaque	w7_d296e4188
daurete	w9_d296e4191
4.	w1_d296e4196
Stunden;	w3_d296e4199
der	w5_d296e4202
Feind	w7_d296e4205
wurde	w9_d296e4208
gänzlich	w11_d296e4211
in	w13_d296e4215
die	w1_d296e4220
Flucht	w3_d296e4223
getrieben,	w5_d296e4226
und	w7_d296e4229
ließ	w9_d296e4232
eine	w11_d296e4235
ziemliche	w13_d296e4239
Anzahl	w1_d296e4244
Todte,	w3_d296e4247
nebst	w5_d296e4250
vielen	w7_d296e4253
Bleßirten	w9_d296e4256
auf	w11_d296e4259
dem	w1_d296e4265
Schlacht=felde	w3_d296e4268
zurück.	w5_d296e4271
Freyberg	w7_d296e4274
und	w9_d296e4277
Bornich	w1_d296e4282
sind	w3_d296e4285
wieder	w5_d296e4288
von	w7_d296e4291
uns	w9_d296e4294
besetzt,	w11_d296e4297
und	w13_d296e4301
hier	w1_d296e4306
ist	w3_d296e4309
das	w5_d296e4312
Haupt=quartier,	w7_d296e4315
von	w9_d296e4318
wannen	w11_d296e4321
unsere	w1_d296e4326
Croaten	w3_d296e4329
bis	w5_d296e4332
in	w7_d296e4335
das	w9_d296e4338
Altenburgische	w11_d296e4341
streiffen.	w1_d296e4347
</p>
<head id="h2_d296e4353">
Münster	w1_d296e4357
24.	w3_d296e4360
October.	w5_d296e4363
</head>
<p id="p4_d296e4366">
Die	w1_d296e4370
alliirte	w3_d296e4373
Armee,	w5_d296e4376
welche	w7_d296e4379
sich	w9_d296e4382
neulich	w11_d296e4385
in	w1_d296e4390
2.	w3_d296e4393
Colonnen	w5_d296e4396
durch	w7_d296e4399
diese	w9_d296e4402
Gegend	w11_d296e4405
gezo	w13_d296e4409
gen,	w1_d296e4414
eine	w3_d296e4417
unter	w5_d296e4420
dem	w7_d296e4423
Erb=prinzen	w9_d296e4426
von	w11_d296e4429
Braun	w13_d296e4433
schweig,	w1_d296e4439
über	w3_d296e4442
Rittberg,	w5_d296e4445
und	w7_d296e4448
die	w9_d296e4451
andere	w11_d296e4454
un	w13_d296e4458
ter	w1_d296e4463
dem	w3_d296e4466
Herzog	w5_d296e4469
Ferdinand,	w7_d296e4472
durch	w9_d296e4475
hiesige	w11_d296e4478
Stadt	w1_d296e4483
auf	w3_d296e4486
Langenberg,	w5_d296e4489
hat	w7_d296e4492
sich	w9_d296e4495
am	w11_d296e4498
17.	w13_d296e4502
auf	w1_d296e4507
dem	w3_d296e4510
sogenannten	w5_d296e4513
Lippischen	w7_d296e4516
Broick	w9_d296e4519
ver	w11_d296e4522
einiget,	w1_d296e4528
in	w3_d296e4531
der	w5_d296e4534
Nacht	w7_d296e4537
vom	w9_d296e4540
17.	w11_d296e4543
auf	w13_d296e4547
den	w15_d296e4550
18.	w17_d296e4553
bey	w1_d296e4558
Capeln	w3_d296e4561
und	w5_d296e4564
Beuninghausen	w7_d296e4567
über	w9_d296e4570
den	w11_d296e4573
Lippe=fluß	w1_d296e4578
4.	w3_d296e4581
Brücken	w5_d296e4584
geschlagen,	w7_d296e4587
und	w9_d296e4590
ist	w11_d296e4593
schon	w1_d296e4598
den	w3_d296e4601
18.	w5_d296e4604
des	w7_d296e4607
Morgens	w9_d296e4610
früh	w11_d296e4613
den	w13_d296e4617
Strom	w15_d296e4620
paßiret.	w1_d296e4626
Man	w3_d296e4629
hörte	w5_d296e4632
damals	w7_d296e4635
von	w9_d296e4638
5.	w11_d296e4641
bis	w13_d296e4645
10.	w1_d296e4650
Uhr	w3_d296e4653
eine	w5_d296e4656
immerwährende	w7_d296e4659
Canonade,	w9_d296e4662
welche	w1_d296e4667
auch	w3_d296e4670
den	w5_d296e4673
19.	w7_d296e4676
des	w9_d296e4679
Nachmittags	w11_d296e4682
von	w13_d296e4686
4.	w1_d296e4691
bis	w3_d296e4694
7.	w5_d296e4697
Uhr	w7_d296e4700
des	w9_d296e4703
Abends	w11_d296e4706
abermals	w13_d296e4710
wahr	w15_d296e4713
genommen	w1_d296e4719
wurde.	w3_d296e4722
Man	w5_d296e4725
weiß	w7_d296e4728
zwar	w9_d296e4731
um	w11_d296e4734
ständlich	w1_d296e4739
nicht,	w3_d296e4742
was	w5_d296e4745
dieses	w7_d296e4748
zweymalige	w9_d296e4751
Feuer	w1_d296e4756
für	w3_d296e4759
eine	w5_d296e4762
Würkung	w7_d296e4765
gehabt,	w9_d296e4768
doch	w11_d296e4771
ist	w13_d296e4775
so	w1_d296e4780
viel	w3_d296e4783
bekannt,	w5_d296e4786
daß	w7_d296e4789
der	w9_d296e4792
Erb=prinz	w11_d296e4795
von	w13_d296e4799
Braun	w15_d296e4802
schweig	w1_d296e4808
sich	w3_d296e4811
der	w5_d296e4814
Stadt	w7_d296e4817
Soest	w9_d296e4820
bemächtiget	w11_d296e4823
habe.	w1_d296e4828
Die	w3_d296e4831
Hanöverische	w5_d296e4834
Besatzung	w7_d296e4837
zu	w9_d296e4840
Lipp	w11_d296e4843
stadt	w1_d296e4848
hat	w3_d296e4851
sich	w5_d296e4854
gleich	w7_d296e4857
bey	w9_d296e4860
Annäherung	w11_d296e4863
der	w13_d296e4867
</p>
<p id="p6_d296e4870">
Alliirten	w1_d296e4874
conjungiret,	w3_d296e4877
und	w5_d296e4880
ist	w7_d296e4883
mit	w9_d296e4886
verein	w11_d296e4889
barten	w1_d296e4894
Kräften	w3_d296e4897
über	w5_d296e4900
die	w7_d296e4903
Lippe	w9_d296e4906
dem	w11_d296e4909
Feind	w13_d296e4913
entgegen	w1_d296e4918
gegangen.	w3_d296e4921
</p>
<head id="h2_d296e4929">
Culmbach	w1_d296e4933
31.	w3_d296e4936
Oct.	w5_d296e4939
</head>
<p id="p4_d296e4942">
Briefen	w1_d296e4946
aus	w3_d296e4949
Cassel	w5_d296e4952
vom	w7_d296e4955
25.	w9_d296e4958
zufolge,	w11_d296e4961
hat	w1_d296e4966
die	w3_d296e4969
Französische	w5_d296e4972
Armee	w7_d296e4975
seit	w9_d296e4978
einigen	w11_d296e4981
Ta	w13_d296e4985
gen	w1_d296e4990
ihre	w3_d296e4993
Cantonirungs=quartiere	w5_d296e4996
wieder	w7_d296e4999
verlassen,	w1_d296e5005
und	w3_d296e5008
campirt	w5_d296e5011
seit	w7_d296e5014
den	w9_d296e5017
22.	w11_d296e5020
zu	w13_d296e5024
Ho	w15_d296e5027
henkirchen.	w1_d296e5032
Ein	w3_d296e5035
vor	w5_d296e5038
wenig	w7_d296e5041
Tagen	w9_d296e5044
im	w11_d296e5047
Haupt	w13_d296e5051
quartier	w1_d296e5056
angelangter	w3_d296e5059
Currier,	w5_d296e5062
hat	w7_d296e5065
von	w9_d296e5068
St.	w11_d296e5071
Allerchristlichsten	w1_d296e5076
Majestät	w3_d296e5079
dem	w5_d296e5082
Prinzen	w7_d296e5085
von	w9_d296e5088
Soubise	w1_d296e5094
den	w3_d296e5097
Marschalls=stab	w5_d296e5100
überbracht,	w7_d296e5103
welche	w1_d296e5108
Begebenheit	w3_d296e5111
denen	w5_d296e5114
sämtlichen	w7_d296e5117
Tru	w9_d296e5120
pen	w1_d296e5125
zum	w3_d296e5128
grösten	w5_d296e5131
Vergnügen	w7_d296e5134
gereichet.	w9_d296e5137
Aus	w11_d296e5140
Marburg	w1_d296e5145
meldet	w3_d296e5148
man,	w5_d296e5151
daß	w7_d296e5154
den	w9_d296e5157
21.	w11_d296e5160
allda	w13_d296e5164
130.	w1_d296e5170
Hanoveraner	w3_d296e5173
und	w5_d296e5176
Hessen,	w7_d296e5179
als	w9_d296e5182
Kriegs	w11_d296e5185
gefangene	w1_d296e5190
eingebracht	w3_d296e5193
worden.	w5_d296e5196
Den	w7_d296e5199
23.	w9_d296e5202
hat	w1_d296e5207
man	w3_d296e5210
die	w5_d296e5213
Gefangene	w7_d296e5216
unter	w9_d296e5219
starker	w11_d296e5222
Be	w13_d296e5226
deckung	w1_d296e5231
nach	w3_d296e5234
Straßburg	w5_d296e5237
geführt.	w7_d296e5240
Den	w9_d296e5243
24.	w1_d296e5249
Octob.	w3_d296e5252
musten	w5_d296e5255
30000.	w7_d296e5258
Rationes	w9_d296e5261
ge	w11_d296e5264
liefert	w1_d296e5269
werden.	w3_d296e5272
An	w5_d296e5275
eben	w7_d296e5278
diesem	w9_d296e5281
Tag	w11_d296e5284
sind	w13_d296e5288
von	w1_d296e5293
dem	w3_d296e5296
Transport	w5_d296e5299
Mehl	w7_d296e5302
von	w9_d296e5305
400.	w11_d296e5308
Wä	w13_d296e5312
gen	w1_d296e5317
von	w3_d296e5320
Cassel	w5_d296e5323
wiederum	w7_d296e5326
bey	w9_d296e5329
200.	w11_d296e5332
zurück	w13_d296e5336
gekommen,	w1_d296e5342
und	w3_d296e5345
das	w5_d296e5348
Mehl	w7_d296e5351
ist	w9_d296e5354
im	w11_d296e5357
Teutschen	w13_d296e5361
Hause	w1_d296e5366
abgeladen	w3_d296e5369
worden;	w5_d296e5372
die	w7_d296e5375
Bauern	w9_d296e5378
aber	w11_d296e5381
müssen	w1_d296e5386
in	w3_d296e5389
Bereitschaft	w5_d296e5392
bleiben,	w7_d296e5395
im	w9_d296e5398
Fall	w11_d296e5401
man	w1_d296e5406
sie	w3_d296e5409
brauchen	w5_d296e5412
solte.	w7_d296e5415
Das	w9_d296e5418
Corpo	w11_d296e5421
des	w13_d296e5425
Prinzen	w1_d296e5431
von	w3_d296e5434
Ysenburg,	w5_d296e5437
welches	w7_d296e5440
auf	w9_d296e5443
6000.	w11_d296e5446
Mann	w1_d296e5451
geschätzt	w3_d296e5454
wird,	w5_d296e5457
stehet	w7_d296e5460
noch	w9_d296e5463
bey	w11_d296e5466
Nord	w13_d296e5470
heim,	w1_d296e5475
das	w3_d296e5478
Haupt=quartier	w5_d296e5481
war	w7_d296e5484
noch	w9_d296e5487
den	w11_d296e5490
22.	w1_d296e5495
zu	w3_d296e5498
Moringen,	w5_d296e5501
und	w7_d296e5504
nach	w9_d296e5507
Göttingen	w11_d296e5510
ist	w13_d296e5514
eine	w1_d296e5520
kleine	w3_d296e5523
Besatzung	w5_d296e5526
verlegt	w7_d296e5529
worden.	w9_d296e5532
Zu	w11_d296e5535
Münden	w1_d296e5540
ligt	w3_d296e5543
unter	w5_d296e5546
dem	w7_d296e5549
Herrn	w9_d296e5552
von	w11_d296e5555
Crillon	w13_d296e5559
eine	w1_d296e5564
starke	w3_d296e5567
Französische	w5_d296e5570
Besatzung,	w7_d296e5573
dero	w9_d296e5576
leichte	w1_d296e5581
Trupen	w3_d296e5584
öfters	w5_d296e5587
bis	w7_d296e5590
vor	w9_d296e5593
die	w11_d296e5596
Thöre	w13_d296e5600
von	w15_d296e5603
Göttingen	w1_d296e5609
streiffen.	w3_d296e5612
</p>
<head id="h2_d296e5619">
Cöln	w1_d296e5623
26.	w3_d296e5626
Oct.	w5_d296e5629
</head>
<p id="p4_d296e5632">
Die	w1_d296e5636
Contadische	w3_d296e5639
Armee,	w5_d296e5642
welche	w7_d296e5645
den	w9_d296e5648
18.	w11_d296e5651
von	w1_d296e5656
Hamm	w3_d296e5659
aufgebrochen,	w5_d296e5662
hat	w7_d296e5665
sich	w9_d296e5668
den	w11_d296e5671
19.	w13_d296e5675
nach	w1_d296e5680
Sudinker	w3_d296e5683
gezogen,	w5_d296e5686
alwo	w7_d296e5689
sie	w9_d296e5692
noch	w11_d296e5695
den	w1_d296e5701
22.	w3_d296e5704
gestanden.	w5_d296e5707
Den	w7_d296e5710
23.	w9_d296e5713
machte	w11_d296e5716
sie	w13_d296e5720
Mine	w1_d296e5725
wieder	w3_d296e5728
aufzubrechen,	w5_d296e5731
und	w7_d296e5734
sich	w9_d296e5737
der	w11_d296e5740
</p>
<p id="p10_d296e5753">
Hanövrischen	w1_d296e5757
Armee	w3_d296e5760
zu	w5_d296e5763
nähern,	w7_d296e5766
welche	w9_d296e5769
an	w11_d296e5772
jetzo	w1_d296e5777
bey	w3_d296e5780
Soest	w5_d296e5783
steht.	w7_d296e5786
Der	w9_d296e5789
Herr	w11_d296e5792
von	w13_d296e5796
Che	w15_d296e5799
vert,	w1_d296e5804
welcher	w3_d296e5807
den	w5_d296e5810
18.	w7_d296e5813
von	w9_d296e5816
Buren	w11_d296e5819
durch	w13_d296e5823
die	w1_d296e5829
Gebürge	w3_d296e5832
und	w5_d296e5835
ungebahnte	w7_d296e5838
Weege	w9_d296e5841
des	w11_d296e5844
Saurlandes	w1_d296e5849
marschirt,	w3_d296e5852
hat	w5_d296e5855
sich	w7_d296e5858
über	w9_d296e5861
Arens	w11_d296e5864
berg	w1_d296e5869
wieder	w3_d296e5872
mit	w5_d296e5875
der	w7_d296e5878
Französischen	w9_d296e5881
Haupt	w11_d296e5884
armee	w1_d296e5889
vereiniget.	w3_d296e5892
Den	w5_d296e5895
17.	w7_d296e5898
kam	w9_d296e5901
es	w11_d296e5904
bey	w13_d296e5908
Herborn	w1_d296e5914
zwischen	w3_d296e5917
beyderseitigen	w5_d296e5920
Vorpo	w7_d296e5923
sten	w1_d296e5928
zu	w3_d296e5931
einem	w5_d296e5934
heftigen	w7_d296e5937
Scharmützel.	w9_d296e5940
Die	w11_d296e5943
Hanövrische	w1_d296e5948
Compagnien	w3_d296e5951
musten	w5_d296e5954
denen	w7_d296e5957
Französischen	w1_d296e5962
weichen,	w3_d296e5965
und	w5_d296e5968
sich	w7_d296e5971
mit	w9_d296e5974
Hin	w11_d296e5977
terlassung	w1_d296e5983
vieler	w3_d296e5986
Todten	w5_d296e5989
und	w7_d296e5992
etlich	w9_d296e5995
80.	w11_d296e5998
Kriegs=gefangenen,	w1_d296e6003
worunter	w3_d296e6006
7.	w5_d296e6009
Officiers	w7_d296e6012
seynd,	w1_d296e6017
bis	w3_d296e6020
Dreusteinfort	w5_d296e6023
retiriren.	w7_d296e6026
Die	w9_d296e6029
Kriegs=gefangene	w1_d296e6034
wurden	w3_d296e6037
den	w5_d296e6040
18.	w7_d296e6043
nach	w9_d296e6046
Hamm	w1_d296e6052
geführt,	w3_d296e6055
und	w5_d296e6058
die	w7_d296e6061
Folge	w9_d296e6064
von	w11_d296e6067
diesem	w13_d296e6071
Vorfall	w1_d296e6076
war,	w3_d296e6079
daß	w5_d296e6082
sich	w7_d296e6085
der	w9_d296e6088
Hanövrische	w11_d296e6091
General	w1_d296e6096
Graf	w3_d296e6099
von	w5_d296e6102
Killmansegg	w7_d296e6105
mit	w9_d296e6108
5.	w11_d296e6111
Re	w13_d296e6115
gimentern	w1_d296e6120
bis	w3_d296e6123
2.	w5_d296e6126
Stunden	w7_d296e6129
von	w9_d296e6132
Münster	w11_d296e6135
zuruck	w1_d296e6141
ziehen	w3_d296e6144
muste,	w5_d296e6147
von	w7_d296e6150
da	w9_d296e6153
aber	w11_d296e6156
den	w13_d296e6160
18.	w15_d296e6163
nach	w1_d296e6168
der	w3_d296e6171
Attaque,	w5_d296e6174
welche	w7_d296e6177
des	w9_d296e6180
Erbprin	w11_d296e6183
zen	w1_d296e6188
von	w3_d296e6191
Braunschweig	w5_d296e6194
Durchl.	w7_d296e6197
zu	w9_d296e6200
Soest	w11_d296e6203
auf	w1_d296e6208
das	w3_d296e6211
Chevreusische	w5_d296e6214
Corps	w7_d296e6217
gethan,	w9_d296e6220
wie	w11_d296e6223
der	w1_d296e6229
in	w3_d296e6232
sein	w5_d296e6235
altes	w7_d296e6238
Lager	w9_d296e6241
rückte.	w11_d296e6244
Die	w13_d296e6248
schwe	w15_d296e6251
re	w1_d296e6256
Französische	w3_d296e6259
Bagage	w5_d296e6262
samt	w7_d296e6265
denen	w9_d296e6268
Pon	w11_d296e6271
tons,	w1_d296e6276
ist	w3_d296e6279
den	w5_d296e6282
21.	w7_d296e6285
nach	w9_d296e6288
Dortmund	w11_d296e6291
gebracht	w13_d296e6295
worden.	w1_d296e6300
Den	w3_d296e6303
17.	w5_d296e6306
Oct.	w7_d296e6309
lagerte	w9_d296e6312
sich	w11_d296e6315
die	w13_d296e6319
Ha	w15_d296e6322
növrische	w1_d296e6328
Armee	w3_d296e6331
auf	w5_d296e6334
die	w7_d296e6337
Heide	w9_d296e6340
vor	w11_d296e6343
Lipp	w13_d296e6347
städt.	w1_d296e6352
Jn	w3_d296e6355
der	w5_d296e6358
Nacht	w7_d296e6361
vom	w9_d296e6364
17.	w11_d296e6367
auf	w13_d296e6371
den	w15_d296e6374
18.	w17_d296e6377
brache	w1_d296e6382
der	w3_d296e6385
Erb=prinz	w5_d296e6388
von	w7_d296e6391
Braunschweig	w9_d296e6394
nebst	w1_d296e6399
dem	w3_d296e6402
Prinzen	w5_d296e6405
von	w7_d296e6408
Holstein	w9_d296e6411
mit	w11_d296e6414
ihren	w13_d296e6418
Corps	w1_d296e6424
wieder	w3_d296e6427
auf,	w5_d296e6430
und	w7_d296e6433
marschirten	w9_d296e6436
gerade	w11_d296e6439
auf	w1_d296e6444
Soest,	w3_d296e6447
um	w5_d296e6450
das	w7_d296e6453
Corps	w9_d296e6456
des	w11_d296e6459
Duc	w13_d296e6463
de	w15_d296e6466
Chevreuse	w1_d296e6471
anzugreiffen,	w3_d296e6474
welches	w5_d296e6477
auf	w7_d296e6480
15000.	w9_d296e6483
Mann	w1_d296e6488
angegeben	w3_d296e6491
worden.	w5_d296e6494
Den	w7_d296e6497
18.	w9_d296e6500
pas	w11_d296e6503
sirte	w1_d296e6509
die	w3_d296e6512
Armee	w5_d296e6515
die	w7_d296e6518
Lippe,	w9_d296e6521
und	w11_d296e6524
nahm	w13_d296e6528
das	w15_d296e6531
Lager	w1_d296e6536
bey	w3_d296e6539
Beninghausen.	w5_d296e6542
Gegen	w7_d296e6545
Mittag	w9_d296e6548
lief	w1_d296e6553
die	w3_d296e6556
Nachricht	w5_d296e6559
ein,	w7_d296e6562
daß	w9_d296e6565
der	w11_d296e6568
Erb=prinz	w13_d296e6572
von	w1_d296e6577
Braunschweig	w3_d296e6580
den	w5_d296e6583
linken	w7_d296e6586
Flügel	w9_d296e6589
durch	w11_d296e6592
die	w1_d296e6598
Hussaren	w3_d296e6601
beunruhigen	w5_d296e6604
lassen,	w7_d296e6607
um	w9_d296e6610
den	w11_d296e6613
rechten	w1_d296e6618
mit	w3_d296e6621
Nachdruck	w5_d296e6624
zu	w7_d296e6627
attaquiren,	w9_d296e6630
al	w11_d296e6633
lein	w1_d296e6638
es	w3_d296e6641
hätte	w5_d296e6644
sich	w7_d296e6647
der	w9_d296e6650
Herzog	w11_d296e6653
von	w13_d296e6657
Cherreuse	w15_d296e6660
</p>
<p id="p12_d296e6664">
zurück	w1_d296e6668
gezogen.	w3_d296e6671
Beyde	w5_d296e6674
Corps	w7_d296e6677
nahmen	w9_d296e6680
hierauf	w1_d296e6685
ihr	w3_d296e6688
Lager	w5_d296e6691
zu	w7_d296e6694
Soest,	w9_d296e6697
wohin	w11_d296e6700
auch	w13_d296e6704
Nachmittags	w1_d296e6709
die	w3_d296e6712
Armee	w5_d296e6715
aufbrach.	w7_d296e6718
Der	w9_d296e6721
19.	w1_d296e6727
marschirten	w3_d296e6730
beyde	w5_d296e6733
Prinzen	w7_d296e6736
wieder	w9_d296e6739
von	w11_d296e6742
Soest	w1_d296e6747
ab,	w3_d296e6750
um	w5_d296e6753
näher	w7_d296e6756
gegen	w9_d296e6759
