<doc id="wr_1759-02-21" attrs="word" year="1759" month="02" day="21" corpus="2">
<head id="h2_d324e3324">
Hamburg	w1_d324e3328
Engländischer	w3_d324e5535
Caper	w5_d324e5538
von	w7_d324e5541
14.	w9_d324e5544
Cano	w11_d324e5547
nen,	w1_d324e5552
und	w3_d324e5555
80.	w5_d324e5558
Mann	w7_d324e5561
Equipage,	w9_d324e5564
welcher	w11_d324e5567
von	w13_d324e5571
einem	w1_d324e5576
Majorcanischen	w3_d324e5579
Capitain,	w5_d324e5582
und	w7_d324e5585
Leute	w9_d324e5588
nant	w1_d324e5594
commandiret	w3_d324e5597
wird,	w5_d324e5600
und	w7_d324e5603
dessen	w9_d324e5606
Equi	w11_d324e5609
page	w1_d324e5614
von	w3_d324e5617
unterschiedlichen	w5_d324e5620
Nationen	w7_d324e5623
zusam	w9_d324e5626
men=geraft	w1_d324e5631
ist,	w3_d324e5634
bemächtigte	w5_d324e5637
sich	w7_d324e5640
den	w9_d324e5643
22sten	w11_d324e5646
vorigen	w1_d324e5651
Monats	w3_d324e5654
eines	w5_d324e5657
Post=chiabecks,	w7_d324e5660
wel	w9_d324e5663
ches	w1_d324e5669
die	w3_d324e5672
Briefe	w5_d324e5675
von	w7_d324e5678
Paris	w9_d324e5681
von	w11_d324e5684
22.	w13_d324e5688
Nov.	w15_d324e5691
bis	w1_d324e5696
14.	w3_d324e5699
Decemb.	w5_d324e5702
mit	w7_d324e5705
einander	w9_d324e5708
aufhatte.	w11_d324e5711
Da	w1_d324e5716
nun	w3_d324e5719
diese	w5_d324e5722
Rüstung	w7_d324e5725
offenbar	w9_d324e5728
gegen	w11_d324e5731
die	w13_d324e5735
Conventionen	w1_d324e5740
beyder	w3_d324e5743
Cronen	w5_d324e5746
anstöst,	w7_d324e5749
so	w9_d324e5752
kan	w11_d324e5755
man	w1_d324e5761
diesen	w3_d324e5764
Corsaren	w5_d324e5767
nicht	w7_d324e5770
anders,	w9_d324e5773
als	w11_d324e5776
einen	w13_d324e5780
wahrhaften	w1_d324e5785
See=räuber	w3_d324e5788
ansehen,	w5_d324e5791
der	w7_d324e5794
diese	w9_d324e5797
Prise	w1_d324e5802
zwischen	w3_d324e5805
besagter	w5_d324e5808
Jnsul,	w7_d324e5811
und	w9_d324e5814
dem	w11_d324e5817
Ha	w13_d324e5821
fen	w1_d324e5826
gemacht	w3_d324e5829
hat.	w5_d324e5832
Es	w7_d324e5835
befanden	w9_d324e5838
sich	w11_d324e5841
56.	w13_d324e5845
</p>
<p id="p10_d324e5858">
Recruten	w1_d324e5862
nebst	w3_d324e5865
4.	w5_d324e5868
Officiers	w7_d324e5871
darauf,	w9_d324e5874
welche	w11_d324e5877
bey	w1_d324e5882
dem	w3_d324e5885
Cap	w5_d324e5888
Quiers	w7_d324e5891
an	w9_d324e5894
Land	w11_d324e5897
gesetzet,	w13_d324e5901
und	w15_d324e5904
nebst	w1_d324e5909
dem	w3_d324e5912
Scribenten,	w5_d324e5915
und	w7_d324e5918
3.	w9_d324e5921
Matrosen	w11_d324e5924
nach	w1_d324e5930
Roußillon	w3_d324e5933
zurückgeschickt	w5_d324e5936
worden.	w7_d324e5939
</p>
<head id="h2_d324e5946">
Londen	w1_d324e5950
7.	w3_d324e5953
Febr.	w5_d324e5956
</head>
<p id="p4_d324e5959">
Man	w1_d324e5963
arbeitet	w3_d324e5966
noch	w5_d324e5969
unermüdet	w7_d324e5972
in	w9_d324e5975
denen	w11_d324e5978
See=häfen,	w1_d324e5983
und	w3_d324e5986
an	w5_d324e5989
der	w7_d324e5992
Verstärkung	w9_d324e5995
der	w11_d324e5998
Ar	w13_d324e6002
mee.	w1_d324e6007
Jn	w3_d324e6010
Teutschland	w5_d324e6013
soll	w7_d324e6016
auch	w9_d324e6019
das	w11_d324e6022
Dra	w13_d324e6026
goner=regiment	w1_d324e6032
Rich,	w3_d324e6035
nächstens	w5_d324e6038
nach	w7_d324e6041
Em	w9_d324e6044
den	w1_d324e6049
transportirt	w3_d324e6052
werden,	w5_d324e6055
auch	w7_d324e6058
im	w9_d324e6061
kurzen	w11_d324e6064
noch	w1_d324e6069
ein	w3_d324e6072
anderes	w5_d324e6075
dahin	w7_d324e6078
abgehen.	w9_d324e6081
Die	w1_d324e6086
Eroberung	w1_d324e6092
der	w3_d324e6095
Jnsul	w5_d324e6098
Goree	w7_d324e6101
gibt	w9_d324e6104
der	w11_d324e6107
Na	w13_d324e6111
tion	w1_d324e6116
zu	w3_d324e6119
vielen	w5_d324e6122
Freudens=bezeugungen	w7_d324e6125
An	w9_d324e6128
laß.	w1_d324e6133
Nach	w3_d324e6136
dem	w5_d324e6139
Schreiben,	w7_d324e6142
welches	w9_d324e6145
der	w11_d324e6148
Herr	w1_d324e6153
Keppel	w3_d324e6156
an	w5_d324e6159
den	w7_d324e6162
Staats=secretair	w9_d324e6165
Hrn.	w11_d324e6168
Pitt	w1_d324e6174
erlassen,	w3_d324e6177
langte	w5_d324e6180
die	w7_d324e6183
Escadre	w9_d324e6186
den	w11_d324e6189
28.	w13_d324e6193
Dec.	w1_d324e6198
verstrichenen	w3_d324e6201
Jahrs	w5_d324e6204
1758.	w7_d324e6207
allda	w9_d324e6210
an.	w11_d324e6213
Den	w1_d324e6218
29.	w3_d324e6221
geschahe	w5_d324e6224
allda	w7_d324e6227
die	w9_d324e6230
Attaque.	w11_d324e6233
Der	w13_d324e6237
Gouverneur	w1_d324e6242
verlangte	w3_d324e6245
anfänglich	w5_d324e6248
einen	w7_d324e6251
ho	w9_d324e6254
norablen	w1_d324e6260
und	w3_d324e6263
freyen	w5_d324e6266
Abzug,	w7_d324e6269
alleine	w9_d324e6272
der	w11_d324e6275
Herr	w1_d324e6280
Keppel	w3_d324e6283
schluge	w5_d324e6286
es	w7_d324e6289
ab,	w9_d324e6292
erneuerte	w11_d324e6295
die	w13_d324e6299
Attaque,	w1_d324e6304
und	w3_d324e6307
zwang	w5_d324e6310
den	w7_d324e6313
Gouverneur	w9_d324e6316
sich	w11_d324e6319
auf	w1_d324e6324
Discretion	w3_d324e6327
zu	w5_d324e6330
ergeben.	w7_d324e6333
2.	w9_d324e6336
Tage	w11_d324e6339
nach	w13_d324e6343
der	w1_d324e6349
Uebergab	w3_d324e6352
muste	w5_d324e6355
alle	w7_d324e6358
Munition	w9_d324e6361
und	w11_d324e6364
Pro	w13_d324e6368
vision	w1_d324e6373
nebst	w3_d324e6376
Artillerie	w5_d324e6379
übergeben,	w7_d324e6382
und	w9_d324e6385
de	w11_d324e6388
nen	w1_d324e6393
Engländischen	w3_d324e6396
Trupen	w5_d324e6399
das	w7_d324e6402
Fort	w9_d324e6405
ein	w11_d324e6408
geräumt	w1_d324e6413
weiden.	w3_d324e6416
Die	w5_d324e6419
zu	w7_d324e6422
Kriegsgefan	w9_d324e6425
genen	w1_d324e6431
gemachte	w3_d324e6434
Besatzung	w5_d324e6437
bestund	w7_d324e6440
aus	w9_d324e6443
300.	w11_d324e6446
Mann,	w1_d324e6451
und	w3_d324e6454
einer	w5_d324e6457
grossen	w7_d324e6460
Anzahl	w9_d324e6463
Mohren.	w11_d324e6466
Man	w1_d324e6471
fand	w3_d324e6474
94.	w5_d324e6477
Canonen	w7_d324e6480
von	w9_d324e6483
verschiedenen	w11_d324e6486
Calibre,	w1_d324e6491
100.	w3_d324e6494
Pulfer=tonnen,	w5_d324e6497
eine	w7_d324e6500
grosse	w9_d324e6503
Menge	w1_d324e6509
gefüllter	w3_d324e6512
Bomben,	w5_d324e6515
und	w7_d324e6518
auf	w9_d324e6521
4.	w11_d324e6524
Monat	w1_d324e6529
für	w3_d324e6532
400.	w5_d324e6535
Mann	w7_d324e6538
Lebens=mittel.	w9_d324e6541
Bey	w1_d324e6546
allen	w3_d324e6549
dem	w5_d324e6552
hat	w7_d324e6555
diese	w9_d324e6558
Escadre	w11_d324e6561
unterwegs	w13_d324e6565
3.	w1_d324e6570
Schiffe,	w3_d324e6573
nämlich	w5_d324e6576
den	w7_d324e6579
Lichtfield,	w9_d324e6582
1.	w11_d324e6585
Bom	w13_d324e6589
bardier=galiotte,	w1_d324e6595
und	w3_d324e6598
1.	w5_d324e6601
Transport=schif	w7_d324e6604
verloren,	w1_d324e6609
welche	w3_d324e6612
bey	w5_d324e6615
Saffia	w7_d324e6618
an	w9_d324e6621
denen	w11_d324e6624
Kü	w13_d324e6628
sten	w1_d324e6633
von	w3_d324e6636
Marocco	w5_d324e6639
gestrandet.	w7_d324e6642
Es	w9_d324e6645
war	w11_d324e6648
den	w13_d324e6652
29.	w1_d324e6657
Nov.	w3_d324e6660
als	w5_d324e6663
ersteres	w7_d324e6666
Schif	w9_d324e6669
von	w11_d324e6672
50.	w13_d324e6676
Ca	w15_d324e6679
nen	w1_d324e6685
und	w3_d324e6688
350.	w5_d324e6691
Mann	w7_d324e6694
scheiterte,	w9_d324e6697
und	w11_d324e6700
von	w13_d324e6704
der	w1_d324e6709
Equipage	w3_d324e6712
wurden	w5_d324e6715
nur	w7_d324e6718
220.	w9_d324e6721
Mann	w11_d324e6724
ge	w13_d324e6728
rettet.	w1_d324e6733
Diese	w3_d324e6736
musten	w5_d324e6739
sich	w7_d324e6742
viele	w9_d324e6745
Tage	w11_d324e6748
elend	w13_d324e6752
</p>
<p id="p6_d324e6755">
behelfen,	w1_d324e6759
und	w3_d324e6762
die	w5_d324e6765
ersoffene	w7_d324e6768
Hammel	w9_d324e6771
und	w11_d324e6774
Schweine	w1_d324e6779
verzehren.	w3_d324e6782
Eine	w5_d324e6785
grosse	w7_d324e6788
Anzahl	w9_d324e6791
Leute	w1_d324e6796
wurden	w3_d324e6799
durch	w5_d324e6802
die	w7_d324e6805
gewaltsame	w9_d324e6808
Stösse	w11_d324e6811
gegen	w1_d324e6817
die	w3_d324e6820
Felsen	w5_d324e6823
gelähmet,	w7_d324e6826
und	w9_d324e6829
die	w11_d324e6832
von	w13_d324e6836
dem	w1_d324e6841
Transport=schif	w3_d324e6844
und	w5_d324e6847
der	w7_d324e6850
Galiotte	w9_d324e6853
hat	w11_d324e6856
ten	w1_d324e6861
ein	w3_d324e6864
gleiches	w5_d324e6867
Schicksal.	w7_d324e6870
</p>
<p id="p8_d324e6873">
Laut	w1_d324e6877
Briefen	w3_d324e6880
aus	w5_d324e6883
Boston	w7_d324e6886
hat	w9_d324e6889
der	w11_d324e6892
Ober	w13_d324e6896
ste	w1_d324e6901
Stanwix	w3_d324e6904
in	w5_d324e6907
der	w7_d324e6910
Gegend	w9_d324e6913
Mohawk	w11_d324e6916
auf	w13_d324e6920
dem	w1_d324e6925
sogenannten	w3_d324e6928
Great=carrying=place	w5_d324e6931
ein	w1_d324e6937
starkes	w3_d324e6940
Fort	w5_d324e6943
erbauet,	w7_d324e6946
und	w9_d324e6949
