<doc id="wr_1756-02-18" attrs="word" year="1756" month="02" day="18" corpus="2">
<head id="h2_d14e2899">
Aus	w1_d14e2903
Kauffardey=schiffe	w7_d14e4757
Befehl	w1_d14e4762
erhalten,	w3_d14e4765
nacher	w5_d14e4768
England	w7_d14e4771
zuruck	w9_d14e4774
zu	w11_d14e4777
kehren.	w1_d14e4783
</p>
<head id="h2_d14e4789">
Livorno	w1_d14e4793
30.	w3_d14e4796
Jan.	w5_d14e4799
</head>
<p id="p4_d14e4802">
Montags	w1_d14e4806
kame	w3_d14e4809
eine	w5_d14e4812
Engländische	w7_d14e4815
Bri	w9_d14e4818
gantine	w1_d14e4823
von	w3_d14e4826
Algier	w5_d14e4829
allhier	w7_d14e4832
an,	w9_d14e4835
Dero	w11_d14e4838
Ca	w13_d14e4842
pitan	w1_d14e4847
berichtet,	w3_d14e4850
daß	w5_d14e4853
von	w7_d14e4856
allen	w9_d14e4859
dasigen	w11_d14e4862
Raub	w13_d14e4866
schiffen	w1_d14e4872
die	w3_d14e4875
Rüstungen	w5_d14e4878
abgenommen,	w7_d14e4881
und	w9_d14e4884
daß	w1_d14e4889
während	w3_d14e4892
seinem	w5_d14e4895
alldasigen	w7_d14e4898
Aufenthalt	w9_d14e4901
verschiedene	w1_d14e4906
Truppen	w3_d14e4909
gegen	w5_d14e4912
Tunis	w7_d14e4915
abgeschi	w9_d14e4918
cket	w1_d14e4923
worden,	w3_d14e4926
mit	w5_d14e4929
welchen	w7_d14e4932
sich	w9_d14e4935
auch	w11_d14e4938
die	w13_d14e4942
Tripoli	w15_d14e4945
taner	w1_d14e4951
vereiniget	w3_d14e4954
haben.	w5_d14e4957
</p>
<head id="h2_d14e4963">
Rom	w1_d14e4967
31.	w3_d14e4970
Jan.	w5_d14e4973
</head>
<p id="p4_d14e4976">
Vorige	w1_d14e4980
Wochen	w3_d14e4983
seynd	w5_d14e4986
3.	w7_d14e4989
Curriers	w9_d14e4992
nach	w11_d14e4995
einander	w1_d14e5000
aus	w3_d14e5003
Spanien	w5_d14e5006
bey	w7_d14e5009
dem	w9_d14e5012
Car	w11_d14e5015
dinal	w1_d14e5020
Portocarrero	w3_d14e5023
angelanget,	w5_d14e5026
und	w7_d14e5029
ha	w9_d14e5032
ben	w1_d14e5038
Se.	w3_d14e5041
Eminenz	w5_d14e5044
die	w7_d14e5047
erhaltene	w9_d14e5050
ausführliche	w11_d14e5053
Relation	w1_d14e5058
von	w3_d14e5061
denen	w5_d14e5064
erfolgten	w7_d14e5067
Erd=beben	w9_d14e5070
in	w11_d14e5073
Spanien	w1_d14e5078
und	w3_d14e5081
Portugal	w5_d14e5084
Sr.	w7_d14e5087
Päpstl.	w9_d14e5090
Heilig	w11_d14e5093
keit	w1_d14e5098
alsogleich	w3_d14e5101
zugeschicket.	w5_d14e5104
Durch	w7_d14e5107
erwehnte	w9_d14e5110
Curriers	w1_d14e5116
hat	w3_d14e5119
man	w5_d14e5122
die	w7_d14e5125
Nachricht,	w9_d14e5128
daß	w11_d14e5131
über	w13_d14e5135
das	w1_d14e5140
erste	w3_d14e5143
Erd=beben	w5_d14e5146
annoch	w7_d14e5149
zwey	w9_d14e5152
Erschüte	w11_d14e5155
terungen	w1_d14e5160
zu	w3_d14e5163
Lisabon	w5_d14e5166
erfolget,	w7_d14e5169
und	w9_d14e5172
zwar	w11_d14e5175
eine	w13_d14e5179
den	w1_d14e5184
10.	w3_d14e5187
December,	w5_d14e5190
welche	w7_d14e5193
aber	w9_d14e5196
keinen	w11_d14e5199
Scha	w13_d14e5203
den	w1_d14e5209
gethan,	w3_d14e5212
die	w5_d14e5215
andern	w7_d14e5218
den	w9_d14e5221
21.	w11_d14e5224
gedachten	w13_d14e5228
Monats,	w1_d14e5233
bey	w3_d14e5236
welcher	w5_d14e5239
abermal	w7_d14e5242
bey	w9_d14e5245
hundert	w11_d14e5248
Personen	w1_d14e5253
zu	w3_d14e5256
Grund	w5_d14e5259
gegangen.	w7_d14e5262
Sonntags	w9_d14e5265
in	w1_d14e5270
der	w3_d14e5273
Fruhe	w5_d14e5276
begabe	w7_d14e5279
sich	w9_d14e5282
der	w11_d14e5285
Cardinal	w13_d14e5289
Delci	w15_d14e5292
in	w1_d14e5298
das	w3_d14e5301
Quirinal,	w5_d14e5304
und	w7_d14e5307
wohnete	w9_d14e5310
der	w11_d14e5313
Heil.	w13_d14e5317
Messe	w1_d14e5322
bey,	w3_d14e5325
welche	w5_d14e5328
Se	w7_d14e5331
Päpstl.	w9_d14e5334
Heiligkeit	w11_d14e5337
in	w1_d14e5342
dero	w3_d14e5345
geheimen	w5_d14e5348
Kapelle	w7_d14e5351
gelesen,	w9_d14e5354
wornach	w11_d14e5357
Se.	w1_d14e5362
Heiligkeit	w3_d14e5365
demselben	w5_d14e5368
das	w7_d14e5371
Erz=bischöfl.	w9_d14e5374
Pallium	w1_d14e5380
überreichet.	w3_d14e5383
Mittwoch	w5_d14e5386
erhielte	w7_d14e5389
der	w9_d14e5392
</p>
<p id="p6_d14e5395">
Chur=fürstl.	w1_d14e5399
Trierische	w3_d14e5402
Agent	w5_d14e5405
Herrn	w7_d14e5408
Fargna	w9_d14e5411
durch	w1_d14e5416
einen	w3_d14e5419
Expressen	w5_d14e5422
die	w7_d14e5425
Nachricht,	w9_d14e5428
daß	w11_d14e5431
der	w1_d14e5436
Chur=fürst	w3_d14e5439
von	w5_d14e5442
Trier	w7_d14e5445
den	w9_d14e5448
18.	w11_d14e5451
dieses	w13_d14e5455
mit	w15_d14e5458
Tod	w1_d14e5464
abgegangen	w3_d14e5467
seye.	w5_d14e5470
</p>
<head id="h2_d14e5476">
Aus	w1_d14e5480
Groß=Brittannien.	w3_d14e5483
London	w1_d14e5488
24.	w3_d14e5491
Januarii	w5_d14e5494
</head>
<p id="p4_d14e5497">
Von	w1_d14e5501
der	w3_d14e5504
Jnsul	w5_d14e5507
Barbados,	w7_d14e5510
hat	w9_d14e5513
man	w11_d14e5516
un	w13_d14e5520
ter	w1_d14e5525
den	w3_d14e5528
6.	w5_d14e5531
December	w7_d14e5534
Berichte	w9_d14e5537
erhalten,	w11_d14e5540
daß	w13_d14e5544
die	w1_d14e5549
Franzosen,	w3_d14e5552
nachdem	w5_d14e5555
sie	w7_d14e5558
die	w9_d14e5561
Jnsul	w11_d14e5564
St.	w13_d14e5568
Lucca	w1_d14e5574
wieder	w3_d14e5577
in	w5_d14e5580
Besitz	w7_d14e5583
genommen,	w9_d14e5586
angefan	w11_d14e5589
gen	w1_d14e5594
hätten,	w3_d14e5597
sich	w5_d14e5600
auf	w7_d14e5603
dieser	w9_d14e5606
Jnsul	w11_d14e5609
zu	w13_d14e5613
ver	w15_d14e5616
schanzen,	w1_d14e5621
indem	w3_d14e5624
sie	w5_d14e5627
verschiedene	w7_d14e5630
Batterien	w9_d14e5633
aufgeworfen,	w1_d14e5638
und	w3_d14e5641
dieselbe	w5_d14e5644
mit	w7_d14e5647
Canonen	w9_d14e5650
be	w11_d14e5653
setzet.	w1_d14e5659
Die	w3_d14e5662
Anzahl	w5_d14e5665
der	w7_d14e5668
Einwohner,	w9_d14e5671
wäre	w11_d14e5674
schon	w1_d14e5679
auf	w3_d14e5682
15.	w5_d14e5685
hundert	w7_d14e5688
angewachsen,	w9_d14e5691
von	w11_d14e5694
welchen	w1_d14e5699
500.	w3_d14e5702
im	w5_d14e5705
Stande	w7_d14e5708
wären,	w9_d14e5711
das	w11_d14e5714
Ge	w13_d14e5718
wehr	w1_d14e5723
zu	w3_d14e5726
tragen,	w5_d14e5729
es	w7_d14e5732
habe	w9_d14e5735
auch	w11_d14e5738
denselben	w13_d14e5742
der	w15_d14e5745
Gouverneur	w1_d14e5751
von	w3_d14e5754
Martinique	w5_d14e5757
300.	w7_d14e5760
Mann	w9_d14e5763
regulirter	w1_d14e5768
Mannschaft,	w3_d14e5771
nebst	w5_d14e5774
einer	w7_d14e5777
Compa	w9_d14e5780
gnie	w1_d14e5785
Schwarzen,	w3_d14e5788
zur	w5_d14e5791
Hülfe	w7_d14e5794
geschicket.	w9_d14e5797
Die	w11_d14e5800
Neuigkeiten	w1_d14e5805
aus	w3_d14e5808
Neu=fork	w5_d14e5811
und	w7_d14e5814
Pensylvanien	w9_d14e5817
lauten	w1_d14e5823
gleichfalls	w3_d14e5826
betrübt,	w5_d14e5829
indem	w7_d14e5832
die	w9_d14e5835
Fran	w11_d14e5838
zosen,	w1_d14e5843
und	w3_d14e5846
die	w5_d14e5849
ihnen	w7_d14e5852
ergebene	w9_d14e5855
Jndianer	w11_d14e5858
fort	w13_d14e5862
fahren,	w1_d14e5867
die	w3_d14e5870
Plantationen	w5_d14e5873
zu	w7_d14e5876
verwüsten.	w9_d14e5879
Sie	w11_d14e5882
sollen	w1_d14e5887
bereits	w3_d14e5890
12.	w5_d14e5893
Dörfer	w7_d14e5896
abgebrannt,	w9_d14e5899
und	w11_d14e5902
eine	w1_d14e5908
grosse	w3_d14e5911
Anzahl	w5_d14e5914
Einwohner	w7_d14e5917
niedergemacht	w9_d14e5920
haben.	w1_d14e5925
Jn	w3_d14e5928
ganz	w5_d14e5931
England	w7_d14e5934
werden	w9_d14e5937
indessen	w11_d14e5940
die	w1_d14e5945
Krigs=rustungen	w3_d14e5948
aufs	w5_d14e5951
eifrigste	w7_d14e5954
fortge	w9_d14e5957
setzet.	w1_d14e5962
</p>
<head id="h2_d14e5968">
London	w1_d14e5972
27.	w3_d14e5975
Januarii.	w5_d14e5978
</head>
<p id="p4_d14e5981">
Das	w1_d14e5985
Ober=haus	w3_d14e5988
war	w5_d14e5991
am	w7_d14e5994
Freytag	w9_d14e5997
mit	w11_d14e6000
nichts	w1_d14e6005
anders	w3_d14e6008
als	w5_d14e6011
mit	w7_d14e6014
Privatangelegen	w9_d14e6017
heiten	w1_d14e6022
beschädiget,	w3_d14e6025
das	w5_d14e6028
Unter=haus	w7_d14e6031
aber	w9_d14e6034
machte	w1_d14e6040
an	w3_d14e6043
diesem	w5_d14e6046
Tage	w7_d14e6049
eine	w9_d14e6052
Comitte,	w11_d14e6055
we	w13_d14e6059
gen	w1_d14e6064
der	w3_d14e6067
Subsidien,	w5_d14e6070
welche	w7_d14e6073
den	w9_d14e6076
Schluß	w11_d14e6079
fasse	w13_d14e6083
te,	w1_d14e6088
500.	w3_d14e6091
tausend	w5_d14e6094
Pfund	w7_d14e6097
Sterling	w9_d14e6100
durch	w11_d14e6103
An	w13_d14e6107
miten	w1_d14e6112
zu	w3_d14e6115
3.	w5_d14e6118
vom	w7_d14e6121
Hundert,	w9_d14e6124
und	w11_d14e6127
500.	w13_d14e6131
tau	w15_d14e6134
send	w1_d14e6140
durch	w3_d14e6143
eine	w5_d14e6146
Lotterie	w7_d14e6149
mit	w9_d14e6152
Annuiten	w11_d14e6155
zu	w13_d14e6159
3.	w15_d14e6162
vom	w1_d14e6167
Hundert	w3_d14e6170
zu	w5_d14e6173
heben.	w7_d14e6176
Es	w9_d14e6179
seynd	w11_d14e6182
von	w13_d14e6186
der	w15_d14e6189
Regierung	w1_d14e6194
die	w3_d14e6197
Befehle	w5_d14e6200
nach	w7_d14e6203
Portsmouth	w9_d14e6206
er	w11_d14e6209
gangen,	w1_d14e6214
daß	w3_d14e6217
10.	w5_d14e6220
Schiffe	w7_d14e6223
von	w9_d14e6226
der	w11_d14e6229
Linie,	w13_d14e6233
nebst	w1_d14e6239
2.	w3_d14e6242
Fregatten	w5_d14e6245
sich	w7_d14e6248
dergestalt	w9_d14e6251
Segelfer	w11_d14e6254
tig	w1_d14e6259
halten	w3_d14e6262
solten,	w5_d14e6265
daß	w7_d14e6268
dieselbe	w9_d14e6271
bey	w11_d14e6274
ersten	w13_d14e6278
gu	w15_d14e6281
tem	w1_d14e6286
Winde	w3_d14e6289
mit	w5_d14e6292
der	w7_d14e6295
Escadre	w9_d14e6298
des	w11_d14e6301
Herrn	w13_d14e6305
Ad	w15_d14e6308
mirals	w1_d14e6313
West,	w3_d14e6316
die	w5_d14e6319
zu	w7_d14e6322
Plymouth	w9_d14e6325
liget,	w11_d14e6328
und	w13_d14e6332
ebenfalls	w1_d14e6338
aus	w3_d14e6341
12.	w5_d14e6344
Schiffen	w7_d14e6347
bestehet,	w9_d14e6350
sich	w11_d14e6353
vereinigen	w1_d14e6358
könnten.	w3_d14e6361
Die	w5_d14e6364
dritte	w7_d14e6367
Flotte	w9_d14e6370
un	w11_d14e6373
ter	w1_d14e6378
Commando	w3_d14e6381
des	w5_d14e6384
Herrn	w7_d14e6387
Townsheud,	w9_d14e6390
so	w11_d14e6393
zu	w1_d14e6398
Spithead	w3_d14e6401
liget,	w5_d14e6404
hat	w7_d14e6407
Befehl	w9_d14e6410
erhalten,	w11_d14e6413
</p>
<p id="p10_d14e6426">
nach	w1_d14e6430
Jamaica	w3_d14e6433
zu	w5_d14e6436
segeln.	w7_d14e6439
Die	w9_d14e6442
Französische	w11_d14e6445
Schiffe,	w1_d14e6450
welche	w3_d14e6453
der	w5_d14e6456
Chef	w7_d14e6459
der	w9_d14e6462
Escadre	w11_d14e6465
Frank	w13_d14e6469
land,	w1_d14e6474
in	w3_d14e6477
West=indien	w5_d14e6480
denen	w7_d14e6483
Franzosen	w9_d14e6486
hin	w11_d14e6489
weggenommen,	w1_d14e6495
und	w3_d14e6498
nach	w5_d14e6501
Antigoa	w7_d14e6504
gebracht,	w9_d14e6507
werden	w1_d14e6512
3000.	w3_d14e6515
Pfund	w5_d14e6518
Sterling	w7_d14e6521
werts	w9_d14e6524
geschä	w11_d14e6527
tzet.	w1_d14e6532
Etliche	w3_d14e6535
hiesige	w5_d14e6538
Kaufleute	w7_d14e6541
seynd	w9_d14e6544
beschäf	w11_d14e6547
tiget,	w1_d14e6552
allerhand	w3_d14e6555
Gattung	w5_d14e6558
Bau=materialien	w7_d14e6561
nach	w1_d14e6567
Lisabon	w3_d14e6570
zu	w5_d14e6573
schicken,	w7_d14e6576
weil	w9_d14e6579
