<doc id="wr_1758-11-04" attrs="word" year="1758" month="11" day="04" corpus="2">
<head id="h2_d293e3317">
Utrecht	w1_d293e3321
beck	w1_d293e4429
ist	w3_d293e4432
der	w5_d293e4435
gröste	w7_d293e4438
Theil	w9_d293e4441
der	w11_d293e4444
in	w13_d293e4448
der	w15_d293e4451
letzten	w17_d293e4454
Bataille	w1_d293e4459
bleßirten	w3_d293e4462
Hanöverischen	w5_d293e4465
und	w7_d293e4468
Heßi	w9_d293e4471
schen	w1_d293e4476
Trupen	w3_d293e4479
gebracht	w5_d293e4482
worden,	w7_d293e4485
zu	w9_d293e4488
deren	w11_d293e4491
Ver	w13_d293e4495
pflegung	w1_d293e4501
alle	w3_d293e4504
mögliche	w5_d293e4507
Anstalten	w7_d293e4510
gemacht	w9_d293e4513
werden.	w1_d293e4518
Der	w3_d293e4521
in	w5_d293e4524
die	w7_d293e4527
Französische	w9_d293e4530
Kriegs	w11_d293e4533
gefangenschaft	w1_d293e4538
gerahtene	w3_d293e4541
Braunschweigische	w5_d293e4544
General	w1_d293e4549
Major,	w3_d293e4552
Herr	w5_d293e4555
von	w7_d293e4558
Zastrow,	w9_d293e4561
befin	w11_d293e4564
det	w1_d293e4570
sich	w3_d293e4573
in	w5_d293e4576
Cassel,	w7_d293e4579
und	w9_d293e4582
hat	w11_d293e4585
ungeachtet	w13_d293e4589
sei	w15_d293e4592
ner	w1_d293e4597
schweren	w3_d293e4600
Blessuren	w5_d293e4603
alle	w7_d293e4606
Hofnung	w9_d293e4609
zur	w11_d293e4612
Genesung.	w1_d293e4617
</p>
<head id="h2_d293e4623">
Regenspurg	w1_d293e4627
27.	w3_d293e4630
October.	w5_d293e4633
</head>
<p id="p4_d293e4636">
Denen	w1_d293e4640
Nachrichten	w3_d293e4643
aus	w5_d293e4646
Sachsen	w7_d293e4649
vom	w9_d293e4652
20.	w1_d293e4657
zufolge,	w3_d293e4660
steht	w5_d293e4663
die	w7_d293e4666
Reichs=armee	w9_d293e4669
noch	w11_d293e4672
in	w1_d293e4677
ihren	w3_d293e4680
bisherigen	w5_d293e4683
Lager	w7_d293e4686
bey	w9_d293e4689
Pirna,	w11_d293e4692
der	w13_d293e4696
Herr	w1_d293e4702
General	w3_d293e4705
Haddick,	w5_d293e4708
hat	w7_d293e4711
ein	w9_d293e4714
beträchtlich	w11_d293e4717
Corpo	w1_d293e4722
nach	w3_d293e4725
Chemnitz	w5_d293e4728
detaschirt.	w7_d293e4731
Den	w9_d293e4734
18.	w1_d293e4739
Nachmittags,	w3_d293e4742
sind	w5_d293e4745
Se.	w7_d293e4748
Königliche	w9_d293e4751
Hoheit	w1_d293e4756
der	w3_d293e4759
Prinz	w5_d293e4762
Heinrich	w7_d293e4765
auf	w9_d293e4768
vorher	w11_d293e4771
er	w13_d293e4775
haltene	w1_d293e4781
Königliche	w3_d293e4784
Ordre	w5_d293e4787
aus	w7_d293e4790
Dero	w9_d293e4793
La	w11_d293e4796
drons	w1_d293e4801
Hussaren,	w3_d293e4804
nebst	w5_d293e4807
Canonen	w7_d293e4810
und	w9_d293e4813
Feld	w11_d293e4816
wägen	w1_d293e4821
auch	w3_d293e4824
7.	w5_d293e4827
Carthaunen,	w7_d293e4830
wovon	w9_d293e4833
jede	w11_d293e4836
mit	w1_d293e4841
12.	w3_d293e4844
Pferden	w5_d293e4847
bespannt	w7_d293e4850
ware,	w9_d293e4853
aufge	w11_d293e4856
brochen,	w1_d293e4862
und	w3_d293e4865
von	w5_d293e4868
Dresden,	w7_d293e4871
alwo	w9_d293e4874
sie	w11_d293e4877
noch	w13_d293e4881
sel	w15_d293e4884
bigen	w1_d293e4889
Tag	w3_d293e4892
einrückten,	w5_d293e4895
den	w7_d293e4898
19.	w9_d293e4901
fruh	w11_d293e4904
wie	w13_d293e4908
derum	w1_d293e4913
aus,	w3_d293e4916
und	w5_d293e4919
nach	w7_d293e4922
der	w9_d293e4925
Ober	w11_d293e4928
Lausitz	w13_d293e4932
marschirt.	w1_d293e4937
Zur	w3_d293e4940
Verstärkung	w5_d293e4943
des	w7_d293e4946
Preußi	w9_d293e4949
schen	w1_d293e4955
Lagers	w3_d293e4958
bey	w5_d293e4961
Maxen	w7_d293e4964
hat	w9_d293e4967
das	w11_d293e4970
Salmouthi	w13_d293e4974
</p>
<p id="p6_d293e4977">
sche	w1_d293e4981
und	w3_d293e4984
Bredowische	w5_d293e4987
Regiment	w7_d293e4990
abgehen	w9_d293e4993
müssen.	w1_d293e4998
Die	w3_d293e5001
Armee	w5_d293e5004
Sr.	w7_d293e5007
Majestät	w9_d293e5010
des	w11_d293e5013
Kö	w13_d293e5017
nigs	w1_d293e5022
soll	w3_d293e5025
seit	w5_d293e5028
dem	w7_d293e5031
letzt	w9_d293e5034
erlittenen	w11_d293e5037
Verlust	w13_d293e5041
sich	w15_d293e5044
bey	w1_d293e5050
Klein	w3_d293e5053
Bautzen	w5_d293e5056
postirt	w7_d293e5059
haben.	w9_d293e5062
Zwischen	w11_d293e5065
Dresden	w1_d293e5070
und	w3_d293e5073
Freyberg	w5_d293e5076
fallen	w7_d293e5079
beständig	w9_d293e5082
Scharmützels	w1_d293e5087
vor,	w3_d293e5090
so,	w5_d293e5093
daß	w7_d293e5096
am	w9_d293e5099
erstern	w11_d293e5102
Ort	w13_d293e5106
täglich	w1_d293e5111
Bleßirte	w3_d293e5114
ankommen,	w5_d293e5117
und	w7_d293e5120
in	w9_d293e5123
das	w11_d293e5126
Brühlische	w1_d293e5132
Palais	w3_d293e5135
gebracht	w5_d293e5138
werden.	w7_d293e5141
Den	w9_d293e5144
16.	w1_d293e5149
sind	w3_d293e5152
über	w5_d293e5155
400.	w7_d293e5158
Mann	w9_d293e5161
Kranke	w11_d293e5164
zu	w13_d293e5168
Was	w15_d293e5171
ser	w1_d293e5176
nach	w3_d293e5179
Torgau	w5_d293e5182
abgegangen,	w7_d293e5185
um	w9_d293e5188
den	w11_d293e5191
an	w13_d293e5195
kommenden	w1_d293e5200
Bleßirten	w3_d293e5203
Platz	w5_d293e5206
zu	w7_d293e5209
machen,	w9_d293e5212
als	w11_d293e5215
für	w1_d293e5221
welche	w3_d293e5224
10.	w5_d293e5227
Centner	w7_d293e5230
alte	w9_d293e5233
weisse	w11_d293e5236
Leinwand	w13_d293e5240
geschaft,	w1_d293e5245
und	w3_d293e5248
von	w5_d293e5251
der	w7_d293e5254
Burgerschaft,	w9_d293e5257
aufs	w11_d293e5260
Raht=haus	w1_d293e5265
geliefert	w3_d293e5268
werden	w5_d293e5271
soll.	w7_d293e5274
Eine	w9_d293e5277
An	w11_d293e5280
zahl	w1_d293e5285
Schneider	w3_d293e5288
hat	w5_d293e5291
auch	w7_d293e5294
seit	w9_d293e5297
dem	w11_d293e5300
18.	w13_d293e5304
Tag	w15_d293e5307
und	w1_d293e5313
Nacht	w3_d293e5316
im	w5_d293e5319
Brühlischen	w7_d293e5322
Palais	w9_d293e5325
an	w11_d293e5328
Frieß	w13_d293e5332
decken	w1_d293e5337
arbeiten,	w3_d293e5340
und	w5_d293e5343
der	w7_d293e5346
Raht	w9_d293e5349
über	w11_d293e5352
13000.	w13_d293e5356
Ehlen	w1_d293e5361
Frieß	w3_d293e5364
hierzu	w5_d293e5367
aufbringen	w7_d293e5370
müssen.	w9_d293e5373
Von	w11_d293e5376
diesem	w1_d293e5381
ist	w3_d293e5384
auch	w5_d293e5387
hernach	w7_d293e5390
aus	w9_d293e5393
dem	w11_d293e5396
Branden	w13_d293e5400
burgischen	w1_d293e5406
noch	w3_d293e5409
eine	w5_d293e5412
grosse	w7_d293e5415
Quantität	w9_d293e5418
an	w11_d293e5421
gelangt.	w1_d293e5426
</p>
<head id="h2_d293e5432">
Londen	w1_d293e5436
13.	w3_d293e5439
October.	w5_d293e5442
</head>
<p id="p4_d293e5445">
Das	w1_d293e5449
hiesige	w3_d293e5452
Ministerium	w5_d293e5455
arbeitet	w7_d293e5458
noch	w9_d293e5461
immer	w1_d293e5466
an	w3_d293e5469
denen	w5_d293e5472
Maas=regeln,	w7_d293e5475
welche	w9_d293e5478
zur	w11_d293e5481
Fortsetzung	w1_d293e5486
des	w3_d293e5489
Krieges	w5_d293e5492
erfordert	w7_d293e5495
werden.	w9_d293e5498
Ausser	w1_d293e5504
denen	w3_d293e5507
Geschwadern,	w5_d293e5510
welche	w7_d293e5513
nach	w9_d293e5516
de	w11_d293e5519
nen	w1_d293e5524
Französischen	w3_d293e5527
Küsten	w5_d293e5530
seegeln	w7_d293e5533
sollen,	w9_d293e5536
wird	w1_d293e5541
auch	w3_d293e5544
eine	w5_d293e5547
gewisse	w7_d293e5550
Anzahl	w9_d293e5553
Schiffe	w11_d293e5556
nach	w13_d293e5560
America	w1_d293e5565
gehen,	w3_d293e5568
welche	w5_d293e5571
an	w7_d293e5574
der	w9_d293e5577
Mündung	w11_d293e5580
des	w1_d293e5586
Laurentii	w3_d293e5589
Stroms	w5_d293e5592
kreutzen,	w7_d293e5595
und	w9_d293e5598
bis	w11_d293e5601
Quebec	w1_d293e5606
hinauf	w3_d293e5609
schiffen	w5_d293e5612
sollen.	w7_d293e5615
Die	w9_d293e5618
Af	w11_d293e5621
fairen	w1_d293e5626
Teutschlands	w3_d293e5629
veranlassen	w5_d293e5632
gleichfals	w7_d293e5635
verschiedene	w1_d293e5640
Deliberationen,	w3_d293e5643
und	w5_d293e5646
in	w7_d293e5649
dem	w9_d293e5652
Staats=raht	w1_d293e5658
vom	w3_d293e5661
5.	w5_d293e5664
dieses	w7_d293e5667
soll	w9_d293e5670
beschlossen	w11_d293e5673
seyn,	w1_d293e5678
die	w3_d293e5681
Armee	w5_d293e5684
im	w7_d293e5687
Hanöverischen	w9_d293e5690
durch	w11_d293e5693
eine	w1_d293e5698
abermalige	w3_d293e5701
Hebung	w5_d293e5704
von	w7_d293e5707
Recruten	w9_d293e5710
ver	w11_d293e5713
stärken	w1_d293e5718
zu	w3_d293e5721
lassen.	w5_d293e5724
Es	w7_d293e5727
ist	w9_d293e5730
noch	w11_d293e5733
ungewiß,	w13_d293e5737
ob	w15_d293e5740
der	w1_d293e5746
General	w3_d293e5749
Bligh	w5_d293e5752
eigentlich	w7_d293e5755
vom	w9_d293e5758
Hof	w11_d293e5761
zur	w13_d293e5765
Niederlegung	w1_d293e5770
des	w3_d293e5773
Commando	w5_d293e5776
angehalten	w7_d293e5779
worden,	w1_d293e5784
man	w3_d293e5787
glaubt	w5_d293e5790
vielmehr,	w7_d293e5793
daß	w9_d293e5796
er	w11_d293e5799
die	w13_d293e5803
ses	w1_d293e5808
selbst	w3_d293e5811
gethan	w5_d293e5814
habe,	w7_d293e5817
um	w9_d293e5820
sich	w11_d293e5823
dem	w13_d293e5827
Miß	w15_d293e5830
vergnügen	w1_d293e5836
der	w3_d293e5839
Nation	w5_d293e5842
zu	w7_d293e5845
entziehen.	w9_d293e5848
Die	w11_d293e5851
</p>
<p id="p10_d293e5864">
letztere	w1_d293e5868
Depechen,	w3_d293e5871
welche	w5_d293e5874
der	w7_d293e5877
Hof	w9_d293e5880
von	w11_d293e5883
dem	w13_d293e5887
Herrn	w1_d293e5892
Keith	w3_d293e5895
Königl.	w5_d293e5898
Minister	w7_d293e5901
aus	w9_d293e5904
Peters	w11_d293e5907
burg	w1_d293e5912
erhalten,	w3_d293e5915
thun	w5_d293e5918
von	w7_d293e5921
keiner	w9_d293e5924
Verände	w11_d293e5927
rung	w1_d293e5933
des	w3_d293e5936
Systems	w5_d293e5939
des	w7_d293e5942
dasigen	w9_d293e5945
Hofes	w11_d293e5948
Mel	w13_d293e5952
dung.	w1_d293e5957
</p>
<head id="h2_d293e5964">
Aus	w1_d293e5968
dem	w3_d293e5971
Hanöverischen	w5_d293e5974
Haupt	w7_d293e5977
quartier	w1_d293e5982
zu	w3_d293e5985
Soest	w5_d293e5988
19.	w7_d293e5991
Oct.	w9_d293e5994
</head>
<p id="p4_d293e5997">
Am	w1_d293e6001
16.	w3_d293e6004
verfolgte	w5_d293e6007
die	w7_d293e6010
Armee	w9_d293e6013
den	w11_d293e6016
Marsch	w13_d293e6020
von	w1_d293e6025
Mahrendorf	w3_d293e6028
bis	w5_d293e6031
Rheda,	w7_d293e6034
und	w9_d293e6037
den	w11_d293e6040
17.	w13_d293e6044
bis	w1_d293e6049
vor	w3_d293e6052
Lipstadt,	w5_d293e6055
alwo	w7_d293e6058
sie	w9_d293e6061
sich	w11_d293e6064
auf	w13_d293e6068
die	w15_d293e6071
da	w17_d293e6074
sige	w1_d293e6080
Heide	w3_d293e6083
lagerte.	w5_d293e6086
Des	w7_d293e6089
Erb=prinzen	w9_d293e6092
von	w11_d293e6095
Braunschweig	w1_d293e6100
Durchl.	w3_d293e6103
hatten	w5_d293e6106
den	w7_d293e6109
17ten	w9_d293e6112
zwey	w1_d293e6117
Brücken	w3_d293e6120
bey	w5_d293e6123
Beninghausen	w7_d293e6126
über	w9_d293e6129
die	w11_d293e6132
Lippe	w1_d293e6137
geschlagen.	w3_d293e6140
Sie	w5_d293e6143
waren	w7_d293e6146
nicht	w9_d293e6149
nur	w11_d293e6152
mit	w1_d293e6158
Dero	w3_d293e6161
unterhabenden	w5_d293e6164
Corps,	w7_d293e6167
sondern	w9_d293e6170
auch	w1_d293e6175
der	w3_d293e6178
Herzog	w5_d293e6181
von	w7_d293e6184
Holstein	w9_d293e6187
mit	w11_d293e6190
dem	w13_d293e6194
sei	w15_d293e6197
nigen,	w1_d293e6202
selbige	w3_d293e6205
des	w5_d293e6208
Nachmittags	w7_d293e6211
annoch	w9_d293e6214
pas	w11_d293e6217
siret,	w1_d293e6222
und	w3_d293e6225
hatten	w5_d293e6228
ihr	w7_d293e6231
Lager	w9_d293e6234
bey	w11_d293e6237
Bening	w13_d293e6241
hausen	w1_d293e6247
genommen;	w3_d293e6250
diese	w5_d293e6253
beyde	w7_d293e6256
Corps	w9_d293e6259
brachen	w1_d293e6264
in	w3_d293e6267
der	w5_d293e6270
Nacht	w7_d293e6273
vom	w9_d293e6276
17ten	w11_d293e6279
auf	w13_d293e6283
den	w15_d293e6286
18ten	w1_d293e6291
um	w3_d293e6294
1.	w5_d293e6297
Uhr	w7_d293e6300
wieder	w9_d293e6303
auf,	w11_d293e6306
und	w13_d293e6310
mar	w15_d293e6313
schirten	w1_d293e6318
gerade	w3_d293e6321
auf	w5_d293e6324
Soest,	w7_d293e6327
um	w9_d293e6330
daselbst	w11_d293e6333
das	w13_d293e6337
Corps	w1_d293e6343
unter	w3_d293e6346
dem	w5_d293e6349
Duc	w7_d293e6352
de	w9_d293e6355
Chevreuse,	w11_d293e6358
wel	w13_d293e6362
ches	w1_d293e6367
für	w3_d293e6370
15000.	w5_d293e6373
Mann	w7_d293e6376
ausgegeben	w9_d293e6379
wurde,	w11_d293e6382
anzugreiffen.	w1_d293e6387
Die	w3_d293e6390
Armee	w5_d293e6393
mußte	w7_d293e6396
den	w9_d293e6399
18.	w11_d293e6402
früh	w1_d293e6407
Morgens	w3_d293e6410
um	w5_d293e6413
8.	w7_d293e6416
Uhr	w9_d293e6419
aus	w11_d293e6422
dem	w13_d293e6426
Lager	w15_d293e6429
bey	w1_d293e6435
Lipstadt	w3_d293e6438
folgen,	w5_d293e6441
den	w7_d293e6444
Fluß	w9_d293e6447
paßiren,	w11_d293e6450
und	w13_d293e6454
das	w1_d293e6459
Lager	w3_d293e6462
bey	w5_d293e6465
Beninghausen	w7_d293e6468
wieder	w9_d293e6471
ein	w11_d293e6474
nehmen.	w1_d293e6479
Gegen	w3_d293e6482
Mittag	w5_d293e6485
lief	w7_d293e6488
von	w9_d293e6491
dem	w11_d293e6494
Erb	w13_d293e6498
prinzen	w1_d293e6503
der	w3_d293e6506
Bericht	w5_d293e6509
ein,	w7_d293e6512
daß	w9_d293e6515
er	w11_d293e6518
das	w13_d293e6522
feind	w15_d293e6525
liche	w1_d293e6531
Corps	w3_d293e6534
in	w5_d293e6537
aller	w7_d293e6540
Bereitschaft	w9_d293e6543
vorgefun	w11_d293e6546
den,	w1_d293e6551
indem	w3_d293e6554
dasselbe	w5_d293e6557
von	w7_d293e6560
dem	w9_d293e6563
diesseitigen	w11_d293e6566
An	w13_d293e6570
marsche	w1_d293e6575
Abends	w3_d293e6578
vorher	w5_d293e6581
Nachricht	w7_d293e6584
bekom	w9_d293e6587
men,	w1_d293e6592
und	w3_d293e6595
seine	w5_d293e6598
Bagage	w7_d293e6601
weggeschickt	w9_d293e6604
ge	w11_d293e6607
habt.	w1_d293e6613
Der	w3_d293e6616
Erb=prinz	w5_d293e6619
habe	w7_d293e6622
darauf	w9_d293e6625
den	w11_d293e6628
feindlichen	w1_d293e6633
linken	w3_d293e6636
Flügel	w5_d293e6639
durch	w7_d293e6642
seine	w9_d293e6645
Hussa	w11_d293e6648
ren	w1_d293e6653
beunruhigen	w3_d293e6656
lassen,	w5_d293e6659
mittlerweile	w7_d293e6662
er	w9_d293e6665
die	w11_d293e6668
Absicht	w1_d293e6673
gehabt,	w3_d293e6676
den	w5_d293e6679
rechten	w7_d293e6682
mit	w9_d293e6685
aller	w11_d293e6688
Macht	w13_d293e6692
zu	w1_d293e6698
attaquiren,	w3_d293e6701
der	w5_d293e6704
Feind	w7_d293e6707
aber	w9_d293e6710
habe	w11_d293e6713
dieses	w13_d293e6717
nicht	w1_d293e6722
erwartet,	w3_d293e6725
sondern	w5_d293e6728
sich	w7_d293e6731
zurück	w9_d293e6734
gezo	w11_d293e6737
gen,	w1_d293e6742
wannenhero	w3_d293e6745
man	w5_d293e6748
nichts	w7_d293e6751
weiter	w9_d293e6754
aus	w11_d293e6757
richten	w1_d293e6762
können,	w3_d293e6765
als	w5_d293e6768
dessen	w7_d293e6771
Arrier=garde	w9_d293e6774
</p>
<p id="p6_d293e6777">
anzugreiffen.	w1_d293e6781
Dieses	w3_d293e6784
seye	w5_d293e6787
auch	w7_d293e6790
beschehen	w9_d293e6793
und	w1_d293e6798
ein	w3_d293e6801
Theil	w5_d293e6804
derselben	w7_d293e6807
niedegerhauen,	w9_d293e6810
auch	w11_d293e6813
über	w1_d293e6818
100.	w3_d293e6821
Mann	w5_d293e6824
(darunter	w7_d293e6827
gleichfalls	w9_d293e6830
4	w11_d293e6833
Officier	w1_d293e6839
seynd)	w3_d293e6842
gefangen	w5_d293e6845
genommen	w7_d293e6848
worden.	w9_d293e6851
Jene	w1_d293e6856
beyde	w3_d293e6859
Corps	w5_d293e6862
des	w7_d293e6865
Erb=prinzens	w9_d293e6868
von	w11_d293e6871
Braunschweig	w1_d293e6876
und	w3_d293e6879
des	w5_d293e6882
Herzogs	w7_d293e6885
von	w9_d293e6888
Hol	w11_d293e6891
stein,	w1_d293e6896
hatten	w3_d293e6899
darauf	w5_d293e6902
das	w7_d293e6905
Lager	w9_d293e6908
bey	w11_d293e6911
Soest	w13_d293e6915
genommen,	w1_d293e6921
und	w3_d293e6924
die	w5_d293e6927
Armee	w7_d293e6930
muste	w9_d293e6933
densel	w11_d293e6936
ben	w1_d293e6941
Nachmittag	w3_d293e6944
um	w5_d293e6947
3.	w7_d293e6950
Uhr	w9_d293e6953
von	w11_d293e6956
Bening	w13_d293e6960
hausen	w1_d293e6965
wieder	w3_d293e6968
aufbrechen,	w5_d293e6971
und	w7_d293e6974
gleichfalls	w9_d293e6977
bis	w1_d293e6982
