<doc id="wr_1762-09-29" attrs="word" year="1762" month="09" day="29" corpus="2">
<head id="h2_d695e3070">
Beschluß	w1_d695e3074
blos	w7_d695e3451
ihrem	w9_d695e3454
Bauche	w11_d695e3457
die	w13_d695e3461
</p>
<p id="p6_d695e3464">
nen,	w1_d695e3468
und	w3_d695e3471
ihre	w5_d695e3474
Habsucht	w7_d695e3477
durch	w9_d695e3480
Geschänke	w11_d695e3483
sät	w13_d695e3487
tigen,	w1_d695e3492
in	w3_d695e3495
der	w5_d695e3498
Hofnung,	w7_d695e3501
daß	w9_d695e3504
alles,	w11_d695e3507
was	w13_d695e3511
sie	w15_d695e3514
aus	w1_d695e3519
schändlichem	w3_d695e3522
Geitze	w5_d695e3525
verüben,	w7_d695e3528
durch	w9_d695e3531
eine	w11_d695e3534
gute	w1_d695e3540
und	w3_d695e3543
geschickte	w5_d695e3546
Wendung	w7_d695e3549
der	w9_d695e3552
Canzley	w11_d695e3555
oder	w1_d695e3560
Gerichts=formalitäten	w3_d695e3563
verdeckt	w5_d695e3566
bleiben	w7_d695e3569
werde;	w1_d695e3574
ohne	w3_d695e3577
an	w5_d695e3580
den	w7_d695e3583
höchsten	w9_d695e3586
Richter	w11_d695e3589
zu	w13_d695e3593
ge	w15_d695e3596
denken,	w1_d695e3601
der	w3_d695e3604
in	w5_d695e3607
die	w7_d695e3610
Herzen	w9_d695e3613
siehet,	w11_d695e3616
der	w13_d695e3620
alle	w15_d695e3623
ihre	w17_d695e3626
böse	w1_d695e3632
Gedanken	w3_d695e3635
und	w5_d695e3638
Anschläge	w7_d695e3641
durch	w9_d695e3644
unbe	w11_d695e3647
kannte	w1_d695e3652
Wege	w3_d695e3655
an	w5_d695e3658
das	w7_d695e3661
Licht	w9_d695e3664
bringt,	w11_d695e3667
und	w13_d695e3671
Uns	w15_d695e3674
selbst,	w1_d695e3679
als	w3_d695e3682
Gesetzgeberin,	w5_d695e3685
endlich	w7_d695e3688
zum	w9_d695e3691
Zorn	w11_d695e3694
und	w1_d695e3699
zur	w3_d695e3702
Rache	w5_d695e3705
auffordert.	w7_d695e3708
Diesen	w9_d695e3711
Bey	w11_d695e3714
spielen,	w1_d695e3720
welche	w3_d695e3723
in	w5_d695e3726
den	w7_d695e3729
vornehmsten	w9_d695e3732
Gerich	w11_d695e3735
ten	w1_d695e3740
blos	w3_d695e3743
aus	w5_d695e3746
Sicherheit	w7_d695e3749
vor	w9_d695e3752
der	w11_d695e3755
Strafe	w13_d695e3759
ein	w15_d695e3762
gerissen	w1_d695e3767
sind,	w3_d695e3770
folgen,	w5_d695e3773
sonderlich	w7_d695e3776
an	w9_d695e3779
den	w11_d695e3782
ent	w13_d695e3786
fernten	w1_d695e3791
Orten,	w3_d695e3794
auch	w5_d695e3797
sogar	w7_d695e3800
die	w9_d695e3803
kleinsten	w11_d695e3806
Rich	w13_d695e3810
ter	w1_d695e3816
und	w3_d695e3819
Beamte,	w5_d695e3822
und	w7_d695e3825
plagen	w9_d695e3828
arme	w11_d695e3831
Leute	w13_d695e3835
durch	w1_d695e3840
Erpressungen,	w3_d695e3843
nicht	w5_d695e3846
nur	w7_d695e3849
bey	w9_d695e3852
ganz	w11_d695e3855
unschuldigen	w1_d695e3860
Dingen,	w3_d695e3863
da	w5_d695e3866
sie	w7_d695e3869
ihnen	w9_d695e3872
unter	w11_d695e3875
dem	w1_d695e3880
Schein	w3_d695e3883
der	w5_d695e3886
Gesetze,	w7_d695e3889
die	w9_d695e3892
sie	w11_d695e3895
aber	w13_d695e3899
nur	w15_d695e3902
</p>
<p id="p12_d695e3916">
übel	w1_d695e3920
auslegen	w3_d695e3923
Chicanen	w5_d695e3926
machen,	w7_d695e3929
und	w9_d695e3932
ihre	w11_d695e3935
Häuser	w1_d695e3940
und	w3_d695e3943
Güter	w5_d695e3946
zu	w7_d695e3949
Grunde	w9_d695e3952
richten,	w11_d695e3955
son	w13_d695e3959
dern	w1_d695e3964
selbst	w3_d695e3967
bey	w5_d695e3970
solchen,	w7_d695e3973
die	w9_d695e3976
vielmehr	w11_d695e3979
Unsere	w13_d695e3983
allerhöchste	w1_d695e3989
Gnade	w3_d695e3992
und	w5_d695e3995
Wolgefallen	w7_d695e3998
verdie	w9_d695e4001
nen,	w1_d695e4006
so	w3_d695e4009
wie	w5_d695e4012
Wir	w7_d695e4015
innigst	w9_d695e4018
gerühret	w11_d695e4021
worden,	w13_d695e4025
als	w1_d695e4030
wir	w3_d695e4033
von	w5_d695e4036
Unserem	w7_d695e4039
Vice=obersten	w9_d695e4042
bey	w11_d695e4045
dem	w13_d695e4049
Leib=küraßier=regiment,	w1_d695e4054
Fürst	w3_d695e4057
Michael	w5_d695e4060
Daschkof	w1_d695e4066
vernommen,	w3_d695e4069
daß	w5_d695e4072
bey	w7_d695e4075
seiner	w9_d695e4078
Durch	w11_d695e4081
reise	w1_d695e4086
von	w3_d695e4089
Moscau	w5_d695e4092
nach	w7_d695e4095
Petersburg	w9_d695e4098
ein	w11_d695e4101
ge	w13_d695e4105
wisser	w1_d695e4110
Registrator	w3_d695e4113
von	w5_d695e4116
der	w7_d695e4119
Novogrodischen	w9_d695e4122
Gouvernements=canzley,	w1_d695e4127
Namens	w3_d695e4130
Jacob	w5_d695e4133
Rember,	w1_d695e4139
unlängst,	w3_d695e4142
als	w5_d695e4145
er	w7_d695e4148
armen	w9_d695e4151
Leuten	w11_d695e4154
den	w13_d695e4158
Eid	w1_d695e4163
der	w3_d695e4166
Treue	w5_d695e4169
an	w7_d695e4172
Uns	w9_d695e4175
abnahm,	w11_d695e4178
dafür	w13_d695e4182
von	w15_d695e4185
ei	w17_d695e4188
nem	w1_d695e4193
jeden	w3_d695e4196
der	w5_d695e4199
Geschwornen	w7_d695e4202
Geld	w9_d695e4205
genommen	w11_d695e4208
habe,	w1_d695e4213
welchen	w3_d695e4216
Rember	w5_d695e4219
Wir	w7_d695e4222
dafür	w9_d695e4225
auf	w11_d695e4228
Le	w13_d695e4232
bens=zeit	w1_d695e4238
nach	w3_d695e4241
Siberien	w5_d695e4244
zu,	w7_d695e4247
verweisen	w9_d695e4250
befohlen	w1_d695e4255
haben,	w3_d695e4258
und	w5_d695e4261
dieses	w7_d695e4264
blos	w9_d695e4267
aus	w11_d695e4270
müt	w13_d695e4274
terlicher	w1_d695e4279
Erbarmung,	w3_d695e4282
sintemal	w5_d695e4285
er	w7_d695e4288
für	w9_d695e4291
dieses	w11_d695e4294
schreckliche,	w1_d695e4299
ob	w3_d695e4302
gleich	w5_d695e4305
nur	w7_d695e4308
wenig	w9_d695e4311
einträgli	w11_d695e4314
che	w1_d695e4320
Verbrechen	w3_d695e4323
mit	w5_d695e4326
Recht	w7_d695e4329
die	w9_d695e4332
Todes=strafe	w11_d695e4335
verdienet	w1_d695e4340
hätte.	w3_d695e4343
Jndessen	w5_d695e4346
lässet	w7_d695e4349
Uns	w9_d695e4352
Un	w11_d695e4355
ser	w1_d695e4360
festes	w3_d695e4363
Vertrauen	w5_d695e4366
zu	w7_d695e4369
GOtt,	w9_d695e4372
und	w11_d695e4375
Unsere	w13_d695e4379
angeborne	w1_d695e4384
Großmut	w3_d695e4387
hoffen,	w5_d695e4390
es	w7_d695e4393
werden	w9_d695e4396
all	w11_d695e4399
diejenigen,	w1_d695e4405
die	w3_d695e4408
sich	w5_d695e4411
bey	w7_d695e4414
dieser	w9_d695e4417
Unserer	w11_d695e4420
an	w13_d695e4424
sie	w15_d695e4427
ergebenden	w1_d695e4432
gnädigen	w3_d695e4435
Erinnerung	w5_d695e4438
in	w7_d695e4441
ihren	w9_d695e4444
Gewissen	w1_d695e4449
getroffen	w3_d695e4452
finden,	w5_d695e4455
bedenken,	w7_d695e4458
welch	w9_d695e4461
ein	w1_d695e4466
grosses	w3_d695e4469
Uebel	w5_d695e4472
bey	w7_d695e4475
Verwaltung	w9_d695e4478
der	w11_d695e4481
Reichs=geschäfte	w1_d695e4487
die	w3_d695e4490
Lohn=sucht	w5_d695e4493
sey;	w7_d695e4496
und	w9_d695e4499
wie	w1_d695e4504
schädlich	w3_d695e4507
der	w5_d695e4510
Geitz	w7_d695e4513
und	w9_d695e4516
der	w11_d695e4519
Hunger	w13_d695e4523
nach	w15_d695e4526
Geschenken	w1_d695e4531
im	w3_d695e4534
Gerichte	w5_d695e4537
seyn	w7_d695e4540
müsse,	w9_d695e4543
wo	w11_d695e4546
die	w13_d695e4550
Göttliche	w1_d695e4555
Wahrheit	w3_d695e4558
herrschen	w5_d695e4561
soll.	w7_d695e4564
Wir	w9_d695e4567
zweifeln	w1_d695e4573
dahero	w3_d695e4576
nicht,	w5_d695e4579
es	w7_d695e4582
werde	w9_d695e4585
ein	w11_d695e4588
jeder	w13_d695e4592
bey	w1_d695e4597
Erwegung	w3_d695e4600
dieser	w5_d695e4603
Unserer	w7_d695e4606
mütterlichen	w9_d695e4609
Mäßigung	w1_d695e4614
gegen	w3_d695e4617
alle	w5_d695e4620
Unsere	w7_d695e4623
gnädige	w9_d695e4626
Erin	w11_d695e4629
nerung	w1_d695e4634
zu	w3_d695e4637
Herzen	w5_d695e4640
nehmen,	w7_d695e4643
und	w9_d695e4646
seinen	w11_d695e4649
vori	w13_d695e4653
gen	w1_d695e4659
Verhegungen,	w3_d695e4662
wenn	w5_d695e4665
er	w7_d695e4668
ja	w9_d695e4671
damit	w11_d695e4674
ange	w13_d695e4678
steckt	w1_d695e4683
gewesen,	w3_d695e4686
künftig	w5_d695e4689
entsagen;	w7_d695e4692
sollte	w9_d695e4695
aber	w11_d695e4698
diese	w1_d695e4703
gnädige	w3_d695e4706
Ermahnung,	w5_d695e4709
die	w7_d695e4712
Wir	w9_d695e4715
bey	w11_d695e4718
Un	w13_d695e4722
serer	w1_d695e4727
Gelangung	w3_d695e4730
auf	w5_d695e4733
den	w7_d695e4736
Thron	w9_d695e4739
mit	w11_d695e4742
noch	w13_d695e4746
ungereitzten	w1_d695e4752
Herzen	w3_d695e4755
hiermit	w5_d695e4758
an	w7_d695e4761
alle	w9_d695e4764
die,	w11_d695e4767
so	w13_d695e4771
sich	w1_d695e4776
durch	w3_d695e4779
Geschenknehmung	w5_d695e4782
vergangen,	w7_d695e4785
ha	w9_d695e4788
ben	w1_d695e4793
wollen	w3_d695e4796
ergehen	w5_d695e4799
lassen,	w7_d695e4802
künftighin	w9_d695e4805
in	w11_d695e4808
ih	w13_d695e4812
rem	w1_d695e4817
verhärteten,	w3_d695e4820
und	w5_d695e4823
von	w7_d695e4826
dieser	w9_d695e4829
verderbli	w11_d695e4832
</p>
<p id="p14_d695e4835">
chen	w1_d695e4839
Seuche	w3_d695e4842
angesteckten	w5_d695e4845
Herzen	w7_d695e4848
keine	w9_d695e4851
Wür	w11_d695e4854
kung	w1_d695e4859
thun,	w3_d695e4862
so	w5_d695e4865
sollen	w7_d695e4868
sie	w9_d695e4871
wissen,	w11_d695e4874
daß	w13_d695e4878
Wir	w15_d695e4881
die	w17_d695e4884
gegen	w1_d695e4889
dieses	w3_d695e4892
Uebel	w5_d695e4895
ergangenen	w7_d695e4898
Gesetze	w9_d695e4901
Uns	w11_d695e4904
selbst	w1_d695e4910
zur	w3_d695e4913
Richtschnur	w5_d695e4916
nehmen,	w7_d695e4919
und	w9_d695e4922
ins	w11_d695e4925
künftige	w1_d695e4930
auf	w3_d695e4933
die	w5_d695e4936
Vollziehung	w7_d695e4939
derselben	w9_d695e4942
fest	w11_d695e4945
und	w1_d695e4950
strenge	w3_d695e4953
halten	w5_d695e4956
wollen,	w7_d695e4959
ohne	w9_d695e4962
Unserer	w11_d695e4965
Gnade	w1_d695e4970
weiter	w3_d695e4973
Raum	w5_d695e4976
zu	w7_d695e4979
geben.	w9_d695e4982
Es	w11_d695e4985
wird	w13_d695e4989
daher	w1_d695e4995
keiner,	w3_d695e4998
der	w5_d695e5001
sich	w7_d695e5004
dieses	w9_d695e5007
Verbrechens	w11_d695e5010
schuldig	w1_d695e5015
gemacht,	w3_d695e5018
und	w5_d695e5021
dadurch	w7_d695e5024
GOttt	w9_d695e5027
zum	w11_d695e5030
Zorn	w1_d695e5035
gereitzet,	w3_d695e5038
auch	w5_d695e5041
die	w7_d695e5044
hierüber	w9_d695e5047
an	w11_d695e5050
Uns	w13_d695e5054
eingebrachte	w1_d695e5059
gegründete	w3_d695e5062
Anklage	w5_d695e5065
Unserer	w7_d695e5068
Ungnade	w1_d695e5074
entgehen,	w3_d695e5077
allermassen	w5_d695e5080
Wir	w7_d695e5083
Gna	w9_d695e5086
de	w1_d695e5091
und	w3_d695e5094
Recht,	w5_d695e5097
als	w7_d695e5100
den	w9_d695e5103
unsträflichen	w11_d695e5106
Weg	w13_d695e5110
Un	w15_d695e5113
serer	w1_d695e5118
Regierung	w3_d695e5121
GOtt	w5_d695e5124
und	w7_d695e5127
Unserem	w9_d695e5130
Volke	w11_d695e5133
angelobet	w1_d695e5138
haben.	w3_d695e5141
Gegeben	w5_d695e5144
in	w7_d695e5147
Petersburg	w9_d695e5150
den	w1_d695e5156
18.	w3_d695e5159
Julii	w5_d695e5162
1762.	w7_d695e5165
</p>
<head id="h2_d695e5171">
Das	w1_d695e5175
Original	w3_d695e5178
ist	w5_d695e5181
von	w7_d695e5184
Jhrer	w9_d695e5187
Kaiserl.	w11_d695e5190
Majest.	w1_d695e5195
eigenhändig	w3_d695e5198
also	w5_d695e5201
unterschrieben.	w7_d695e5204
(L.	w1_d695e5209
S.	w3_d695e5212
Catharina.	w1_d695e5218
</head>
<head id="h2_d695e5224">
Madrid	w1_d695e5228
23.	w3_d695e5231
Augusti.	w5_d695e5234
</head>
<p id="p4_d695e5237">
Herr	w1_d695e5241
O	w3_d695e5244
Dünne,	w5_d695e5247
ehemaliger	w7_d695e5250
Französi	w9_d695e5253
scher	w1_d695e5258
Minister	w3_d695e5261
zu	w5_d695e5264
Lisabon,	w7_d695e5267
langte	w9_d695e5270
in	w11_d695e5273
voriger	w13_d695e5277
Woche	w1_d695e5282
nach	w3_d695e5285
einer	w5_d695e5288
6.	w7_d695e5291
tägigen	w9_d695e5294
Reise	w11_d695e5297
von	w13_d695e5301
Paris	w1_d695e5307
zu	w3_d695e5310
St.	w5_d695e5313
Jldefonse	w7_d695e5316
an.	w9_d695e5319
Gleich	w11_d695e5322
nach	w13_d695e5326
seiner	w1_d695e5331
Ankunft	w3_d695e5334
hatte	w5_d695e5337
er	w7_d695e5340
die	w9_d695e5343
Ehre	w11_d695e5346
bey	w13_d695e5350
dem	w15_d695e5353
König	w1_d695e5358
zur	w3_d695e5361
Audienz	w5_d695e5364
eingeführet	w7_d695e5367
zu	w9_d695e5370
werden,	w11_d695e5373
und	w1_d695e5378
reisete	w3_d695e5381
nach	w5_d695e5384
einem	w7_d695e5387
kurzen	w9_d695e5390
Aufenthalt	w11_d695e5393
wieder	w1_d695e5399
nach	w3_d695e5402
Frankreich	w5_d695e5405
ab.	w7_d695e5408
Dieser	w9_d695e5411
Mini	w11_d695e5414
ster	w1_d695e5419
überbrachte	w3_d695e5422
unserem	w5_d695e5425
Monarchen	w7_d695e5428
die	w9_d695e5431
Prä	w11_d695e5434
liminar=articuln	w1_d695e5439
von	w3_d695e5442
einem	w5_d695e5445
Friedens=tractat,	w7_d695e5448
welche	w1_d695e5453
Se.	w3_d695e5456
Majest.	w5_d695e5459
dem	w7_d695e5462
Vernehmen	w9_d695e5465
nach	w11_d695e5468
zu	w13_d695e5472
unterzeichnen	w1_d695e5478
nicht	w3_d695e5481
ungeneigt	w5_d695e5484
seyn	w7_d695e5487
sollen.	w9_d695e5490
</p>
<head id="h2_d695e5496">
Haag	w1_d695e5500
14.	w3_d695e5503
Septemb.	w5_d695e5506
</head>
<p id="p4_d695e5509">
Am	w1_d695e5513
3.	w3_d695e5516
dieses	w5_d695e5519
überreichte	w7_d695e5522
der	w9_d695e5525
Königl.	w11_d695e5528
Portugesische	w1_d695e5533
Minister,	w3_d695e5536
Hr.	w5_d695e5539
von	w7_d695e5542
Salema,	w9_d695e5545
Jhro	w1_d695e5550
Hochmögenden	w3_d695e5553
ein	w5_d695e5556
so	w7_d695e5559
bündig	w9_d695e5562
als	w11_d695e5565
weit	w13_d695e5569
läuftiges	w1_d695e5575
Memorial;	w3_d695e5578
nachdem	w5_d695e5581
er	w7_d695e5584
darin	w9_d695e5587
alles,	w11_d695e5590
was	w1_d695e5595
zwischen	w3_d695e5598
seinem	w5_d695e5601
Hof,	w7_d695e5604
und	w9_d695e5607
den	w11_d695e5610
Kronen	w13_d695e5614
Frankreich	w1_d695e5619
und	w3_d695e5622
England	w5_d695e5625
vorgegangen,	w7_d695e5628
ange	w9_d695e5631
führet,	w1_d695e5636
und	w3_d695e5639
wie	w5_d695e5642
sich	w7_d695e5645
leicht	w9_d695e5648
vermuten	w11_d695e5651
lässet,	w13_d695e5655
das	w1_d695e5661
Jnteresse	w3_d695e5664
des	w5_d695e5667
Königs	w7_d695e5670
seines	w9_d695e5673
Herrn,	w11_d695e5676
auf	w13_d695e5680
das	w1_d695e5685
nachdrücklichste	w3_d695e5688
vorgestellet,	w5_d695e5691
so	w7_d695e5694
schliesset	w9_d695e5697
</p>
<p id="p10_d695e5710">
dieser	w1_d695e5714
Minister	w3_d695e5717
sein	w5_d695e5720
Memoire,	w7_d695e5723
und	w9_d695e5726
verlangte	w11_d695e5729
im	w1_d695e5734
Namen	w3_d695e5737
und	w5_d695e5740
von	w7_d695e5743
wegen	w9_d695e5746
Sr.	w11_d695e5749
allergetreue	w13_d695e5753
sten	w1_d695e5758
Majest.	w3_d695e5761
die	w5_d695e5764
Hülfe,	w7_d695e5767
welche	w9_d695e5770
in	w11_d695e5773
dem	w13_d695e5777
Tractat	w1_d695e5783
vom	w3_d695e5786
6.	w5_d695e5789
May	w7_d695e5792
1703.	w9_d695e5795
zwischen	w11_d695e5798
dem	w13_d695e5802
Kaiser	w1_d695e5807
Leopold,	w3_d695e5810
dem	w5_d695e5813
König	w7_d695e5816
Wilhelm	w9_d695e5819
III	w11_d695e5822
von	w1_d695e5827
England,	w3_d695e5830
der	w5_d695e5833
Republic	w7_d695e5836
Holland,	w9_d695e5839
und	w11_d695e5842
dem	w13_d695e5846
König	w1_d695e5851
vom	w3_d695e5854
Portugall	w5_d695e5857
Peter	w7_d695e5860
II.	w9_d695e5863
verabredet	w11_d695e5866
worden.	w1_d695e5872
</p>
<head id="h2_d695e5879">
St.	w1_d695e5883
James	w3_d695e5886
11.	w5_d695e5889
Septemb.	w7_d695e5892
</head>
<p id="p4_d695e5895">
Am	w1_d695e5899
8ten	w3_d695e5902
dieses,	w5_d695e5905
als	w7_d695e5908
am	w9_d695e5911
Jahrs=tag	w11_d695e5914
der	w13_d695e5918
Vermählung	w1_d695e5923
Jhro	w3_d695e5926
Majestäten,	w5_d695e5929
empfien	w7_d695e5932
gen	w1_d695e5937
dieselben	w3_d695e5940
von	w5_d695e5943
dem	w7_d695e5946
Adel	w9_d695e5949
die	w11_d695e5952
Glückwün	w13_d695e5956
sche.	w1_d695e5962
Abends	w3_d695e5965
verrichtete	w5_d695e5968
der	w7_d695e5971
Erz=bischof	w9_d695e5974
von	w1_d695e5979
Canterbury	w3_d695e5982
die	w5_d695e5985
feyerliche	w7_d695e5988
Handlung	w9_d695e5991
der	w1_d695e5996
Taufe	w3_d695e5999
des	w5_d695e6002
Prinzen	w7_d695e6005
von	w9_d695e6008
Wallis,	w11_d695e6011
wel	w13_d695e6015
cher	w1_d695e6020
Georg	w3_d695e6023
Friedrich	w5_d695e6026
August	w7_d695e6029
genennet	w9_d695e6032
wur	w11_d695e6035
de.	w1_d695e6041
Die	w3_d695e6044
Tauf=pathen	w5_d695e6047
sind:	w7_d695e6050
Der	w9_d695e6053
König	w11_d695e6056
von	w1_d695e6061
Preussen,	w3_d695e6064
der	w5_d695e6067
regierende	w7_d695e6070
Herzog	w9_d695e6073
von	w11_d695e6076
Mecklenburg=Strelitz	w1_d695e6081
und	w3_d695e6084
der	w5_d695e6087
Herzog	w7_d695e6090
von	w9_d695e6093
Cumberland;	w1_d695e6098
und	w3_d695e6101
Tauf=pathinnen:	w5_d695e6104
Die	w7_d695e6107
Prinzeßin	w1_d695e6113
von	w3_d695e6116
Wallis,	w5_d695e6119
und	w7_d695e6122
die	w9_d695e6125
Prinzeßin	w11_d695e6128
Amalia.	w1_d695e6133
Die	w3_d695e6136
Stelle	w5_d695e6139
der	w7_d695e6142
beyden	w9_d695e6145
ersten	w11_d695e6148
vertraten	w1_d695e6153
der	w3_d695e6156
Herzog	w5_d695e6159
von	w7_d695e6162
York	w9_d695e6165
und	w11_d695e6168
der	w13_d695e6172
Her	w15_d695e6175
zog	w1_d695e6180
von	w3_d695e6183
Devonshire.	w5_d695e6186
Man	w7_d695e6189
reder	w9_d695e6192
noch	w11_d695e6195
im	w13_d695e6199
mer	w1_d695e6205
von	w3_d695e6208
der	w5_d695e6211
Abdankung	w7_d695e6214
eines	w9_d695e6217
sicheren	w11_d695e6220
Ad	w13_d695e6224
mirals,	w1_d695e6229
ja,	w3_d695e6232
man	w5_d695e6235
giebt	w7_d695e6238
solche	w9_d695e6241
als	w11_d695e6244
eine	w13_d695e6248
aus	w15_d695e6251
gemachte	w1_d695e6256
Sache	w3_d695e6259
an.	w5_d695e6262
Der	w7_d695e6265
Chevalier	w9_d695e6268
Carl	w11_d695e6271
Hardy	w1_d695e6276
wurde	w3_d695e6279
von	w5_d695e6282
seinen	w7_d695e6285
Gütern	w9_d695e6288
hieher	w11_d695e6291
be	w13_d695e6295
rufen,	w1_d695e6301
und	w3_d695e6304
gieng	w5_d695e6307
am	w7_d695e6310
6ten	w9_d695e6313
nach	w11_d695e6316
Pleymuth	w13_d695e6320
ab,	w1_d695e6325
um	w3_d695e6328
seine	w5_d695e6331
Flagge	w7_d695e6334
an	w9_d695e6337
die	w11_d695e6340
Stelle	w13_d695e6344
des	w15_d695e6347
Ritters	w1_d695e6352
Eduard	w3_d695e6355
Hawke	w5_d695e6358
aufzupflanzen,	w7_d695e6361
wel	w9_d695e6364
cher	w1_d695e6369
am	w3_d695e6372
6ten	w5_d695e6375
hier	w7_d695e6378
anlangte,	w9_d695e6381
und	w11_d695e6384
vorge	w13_d695e6388
stern	w1_d695e6394
dem	w3_d695e6397
Herzogen	w5_d695e6400
von	w7_d695e6403
York	w9_d695e6406
und	w11_d695e6409
dem	w13_d695e6413
Hau	w15_d695e6416
se	w1_d695e6421
Leicester	w3_d695e6424
die	w5_d695e6427
Aufwartung	w7_d695e6430
machte.	w9_d695e6433
Beschluß	w1_d695e6438
der	w3_d695e6441
Alliirter	w5_d695e6444
Seits	w7_d695e6447
vor	w9_d695e6450
</p>
<head id="h2_d695e6456">
gefallenen	w1_d695e6460
Action	w3_d695e6463
auf	w5_d695e6466
dem	w7_d695e6469
Johannesberg	w9_d695e6472
bey	w1_d695e6477
Friedberg,	w3_d695e6480
d	w5_d695e6483
d.	w7_d695e6486
Münzenberg,	w9_d695e6489
vom	w1_d695e6494
1.	w3_d695e6497
Septemb.	w5_d695e6500
</head>
<p id="p4_d695e6503">
Jndessen	w1_d695e6507
ist	w3_d695e6510
doch	w5_d695e6513
durch	w7_d695e6516
dieses	w9_d695e6519
Mancuvre	w11_d695e6522
der	w1_d695e6527
Feind	w3_d695e6530
gehindert	w5_d695e6533
worden,	w7_d695e6536
in	w9_d695e6539
unsere	w11_d695e6542
Jn	w13_d695e6546
fanterie	w1_d695e6551
einzuhauen.	w3_d695e6554
Das	w5_d695e6557
Erb=prinzliche	w7_d695e6560
Corps	w1_d695e6566
rückte	w3_d695e6569
wieder	w5_d695e6572
in	w7_d695e6575
sein	w9_d695e6578
altes	w11_d695e6581
Lager	w13_d695e6585
bey	w15_d695e6588
Wolffersheim,	w1_d695e6593
das	w3_d695e6596
Lucknerische	w5_d695e6599
aber	w7_d695e6602
hat	w9_d695e6605
</p>
<p id="p6_d695e6608">
das	w1_d695e6612
Lager	w3_d695e6615
bey	w5_d695e6618
Weichelsheim	w7_d695e6621
genommen.	w9_d695e6624
Unsern	w1_d695e6629
Verlust	w3_d695e6632
rechnet	w5_d695e6635
man	w7_d695e6638
an	w9_d695e6641
Todten,	w11_d695e6644
Bleßirten	w1_d695e6649
und	w3_d695e6652
Gefangenen	w5_d695e6655
auf	w7_d695e6658
800.	w9_d695e6661
Mann.	w11_d695e6664
Der	w1_d695e6670
feindliche	w3_d695e6673
übersteiget	w5_d695e6676
den	w7_d695e6679
unsrigen,	w9_d695e6682
in	w11_d695e6685
dem	w1_d695e6690
von	w3_d695e6693
einem	w5_d695e6696
Regiment	w7_d695e6699
24.	w9_d695e6702
Officiers	w11_d695e6705
und	w1_d695e6710
