<doc id="wr_1762-06-02" attrs="word" year="1762" month="06" day="02" corpus="2">
<head id="h2_d661e2846">
Madrit	w1_d661e2850
der	w3_d661e3472
Musquetiers	w5_d661e3475
sind	w7_d661e3478
den	w9_d661e3481
12.	w11_d661e3484
und	w13_d661e3488
14.	w15_d661e3491
die	w1_d661e3496
von	w3_d661e3499
denen	w5_d661e3502
Gens	w7_d661e3505
d'Armes	w9_d661e3508
vorgestern,	w11_d661e3511
und	w13_d661e3515
die	w1_d661e3521
von	w3_d661e3524
denen	w5_d661e3527
Chevaux	w7_d661e3530
legers	w9_d661e3533
heute	w11_d661e3536
nach	w13_d661e3540
der	w15_d661e3543
Armee	w1_d661e3548
abgegangen.	w3_d661e3551
Alle	w5_d661e3554
diese	w7_d661e3557
verschiedene	w9_d661e3560
Detaschementer	w1_d661e3565
sollen	w3_d661e3568
sich	w5_d661e3571
nach	w7_d661e3574
Aire	w9_d661e3577
in	w11_d661e3580
Flan	w13_d661e3584
dern	w1_d661e3589
begeben.	w3_d661e3592
Der	w5_d661e3595
Abbe	w7_d661e3598
Salema,	w9_d661e3601
welcher	w11_d661e3604
mit	w1_d661e3610
denen	w3_d661e3613
Portugiesischen	w5_d661e3616
Affairen	w7_d661e3619
bey	w9_d661e3622
hiesi	w11_d661e3625
gem	w1_d661e3630
Hof	w3_d661e3633
beladen	w5_d661e3636
gewesen,	w7_d661e3639
hat	w9_d661e3642
den	w11_d661e3645
Herrn	w13_d661e3649
</p>
<p id="p10_d661e3662">
Herzog	w1_d661e3666
von	w3_d661e3669
Choiseul	w5_d661e3672
um	w7_d661e3675
Pässe	w9_d661e3678
zur	w11_d661e3681
sichern	w13_d661e3685
Ab	w15_d661e3688
reise	w1_d661e3693
aus	w3_d661e3696
Frankreich	w5_d661e3699
ersucht,	w7_d661e3702
die	w9_d661e3705
ihm	w11_d661e3708
auch	w13_d661e3712
sogleich	w1_d661e3717
zugestanden	w3_d661e3720
worden,	w5_d661e3723
folglich	w7_d661e3726
ist	w9_d661e3729
der	w11_d661e3732
selbe	w1_d661e3738
den	w3_d661e3741
13.	w5_d661e3744
dieses	w7_d661e3747
abgereiset.	w9_d661e3750
Da	w11_d661e3753
der	w13_d661e3757
König	w1_d661e3762
beschlossen,	w3_d661e3765
300.	w5_d661e3768
Mann	w7_d661e3771
nach	w9_d661e3774
St.	w11_d661e3777
Dominque	w1_d661e3782
zu	w3_d661e3785
schicken,	w5_d661e3788
um	w7_d661e3791
daselbst	w9_d661e3794
den	w11_d661e3797
Dra	w13_d661e3801
goner=dienst	w1_d661e3806
zu	w3_d661e3809
versehen,	w5_d661e3812
so	w7_d661e3815
hat	w9_d661e3818
der	w11_d661e3821
Herzog	w13_d661e3825
von	w1_d661e3831
Choiseul	w3_d661e3834
an	w5_d661e3837
vier	w7_d661e3840
Obriste	w9_d661e3843
von	w11_d661e3846
der	w13_d661e3850
Caval	w15_d661e3853
lerie	w1_d661e3858
geschrieben.	w3_d661e3861
Um	w5_d661e3864
von	w7_d661e3867
ihrer	w9_d661e3870
jedem	w11_d661e3873
75.	w13_d661e3877
Mann	w1_d661e3882
aus	w3_d661e3885
ihren	w5_d661e3888
Regimentern	w7_d661e3891
zu	w9_d661e3894
verlangen.	w11_d661e3897
Der	w1_d661e3902
Herr	w3_d661e3905
von	w5_d661e3908
Archiac,	w7_d661e3911
dessen	w9_d661e3914
Regiment	w11_d661e3917
in	w13_d661e3921
das	w1_d661e3927
von	w3_d661e3930
du	w5_d661e3933
Roy,	w7_d661e3936
Cavallerie	w9_d661e3939
incorporirt	w11_d661e3942
worden,	w1_d661e3947
wird	w3_d661e3950
diese	w5_d661e3953
sämtliche	w7_d661e3956
Trupen	w9_d661e3959
coman	w11_d661e3962
diren.	w1_d661e3967
Den	w3_d661e3970
24.	w5_d661e3973
dieses	w7_d661e3976
werden	w9_d661e3979
die	w11_d661e3982
beede	w13_d661e3986
älteste	w1_d661e3991
Königliche	w3_d661e3994
Prinzessinnen	w5_d661e3997
in	w7_d661e4000
das	w9_d661e4003
Bad	w11_d661e4006
nach	w1_d661e4012
Blombieres	w3_d661e4015
abgehen;	w5_d661e4018
Jhre	w7_d661e4021
Reise	w9_d661e4024
wird	w11_d661e4027
auf	w1_d661e4032
eben	w3_d661e4035
die	w5_d661e4038
Art,	w7_d661e4041
wie	w9_d661e4044
vor	w11_d661e4047
einem	w13_d661e4051
Jahr	w15_d661e4054
einge	w17_d661e4057
richtet	w1_d661e4062
werden.	w3_d661e4065
Der	w5_d661e4068
König	w7_d661e4071
von	w9_d661e4074
Pohlen	w11_d661e4077
wird	w1_d661e4082
dieselbe	w3_d661e4085
von	w5_d661e4088
ihrem	w7_d661e4091
Eintritt	w9_d661e4094
in	w11_d661e4097
seine	w13_d661e4101
Staaten	w1_d661e4107
an,	w3_d661e4110
die	w5_d661e4113
Zeit	w7_d661e4116
der	w9_d661e4119
Cur	w11_d661e4122
über	w13_d661e4126
frey	w15_d661e4129
halten.	w1_d661e4134
</p>
<head id="h2_d661e4140">
Paris	w1_d661e4144
17.	w3_d661e4147
May.	w5_d661e4150
</head>
<p id="p4_d661e4153">
Der	w1_d661e4157
König	w3_d661e4160
hat	w5_d661e4163
diejenige,	w7_d661e4166
so	w9_d661e4169
sich	w11_d661e4172
be	w13_d661e4176
mühen	w1_d661e4181
wolten,	w3_d661e4184
ungebaute	w5_d661e4187
Länder	w7_d661e4190
zu	w9_d661e4193
besäen	w11_d661e4196
und	w1_d661e4201
anzubauen	w3_d661e4204
auf	w5_d661e4207
resp.	w7_d661e4210
9.,	w9_d661e4213
18.	w11_d661e4216
und	w13_d661e4220
27.	w15_d661e4223
Jahre	w1_d661e4229
von	w3_d661e4232
allen	w5_d661e4235
Auflagen,	w7_d661e4238
in	w9_d661e4241
Ansehung	w11_d661e4244
dieser	w1_d661e4249
neu	w3_d661e4252
anzubauenden	w5_d661e4255
Länderyen	w7_d661e4258
befreyt.	w9_d661e4261
Die	w1_d661e4266
von	w3_d661e4269
Sr.	w5_d661e4272
Majestät	w7_d661e4275
zu	w9_d661e4278
der	w11_d661e4281
allgemeinen	w13_d661e4285
Versammlung	w1_d661e4290
der	w3_d661e4293
Geistlichkeit	w5_d661e4296
ernennte	w7_d661e4299
Commissarii	w1_d661e4305
haben	w3_d661e4308
von	w5_d661e4311
derselben	w7_d661e4314
ein	w9_d661e4317
frey	w11_d661e4320
williges	w1_d661e4325
Geschenk	w3_d661e4328
von	w5_d661e4331
achthalb	w7_d661e4334
Millionen	w9_d661e4337
Livres	w1_d661e4342
begehrt.	w3_d661e4345
Die	w5_d661e4348
Gestligkeit	w7_d661e4351
hat	w9_d661e4354
sich	w11_d661e4357
nicht	w1_d661e4362
nur	w3_d661e4365
sogleich	w5_d661e4368
dazu	w7_d661e4371
verstanden,	w9_d661e4374
sondern	w11_d661e4377
auch	w1_d661e4383
noch	w3_d661e4386
überdieses	w5_d661e4389
eine	w7_d661e4392
Million	w9_d661e4395
zum	w11_d661e4398
Behuf	w1_d661e4403
und	w3_d661e4406
Besten	w5_d661e4409
des	w7_d661e4412
Seewesens	w9_d661e4415
bewilli	w11_d661e4418
get.	w1_d661e4423
Man	w3_d661e4426
meldet	w5_d661e4429
von	w7_d661e4432
Brest,	w9_d661e4435
daß	w11_d661e4438
die	w13_d661e4442
Fluyten	w1_d661e4447
la	w3_d661e4450
Rormande,	w5_d661e4453
la	w7_d661e4456
Balonce	w9_d661e4459
und	w11_d661e4462
le	w13_d661e4466
Danube	w1_d661e4472
nach	w3_d661e4475
Bourdeaux	w5_d661e4478
ausgelaufen,	w7_d661e4481
um	w9_d661e4484
daselbst	w1_d661e4489
die	w3_d661e4492
nach	w5_d661e4495
unseren	w7_d661e4498
Colonien	w9_d661e4501
bestimm	w11_d661e4504
te	w1_d661e4509
Lebens=mittel	w3_d661e4512
und	w5_d661e4515
Kriegsbedürfnisse	w7_d661e4518
ein	w9_d661e4521
zunehmen,	w1_d661e4526
und	w3_d661e4529
daß	w5_d661e4532
den	w7_d661e4535
nämlichen	w9_d661e4538
Tag	w11_d661e4541
der	w1_d661e4547
Starke	w3_d661e4550
unter	w5_d661e4553
dem	w7_d661e4556
Ritter	w9_d661e4559
von	w11_d661e4562
Ternay	w13_d661e4566
von	w1_d661e4571
74.	w3_d661e4574
Canonen,	w5_d661e4577
der	w7_d661e4580
Aufgeweckte	w9_d661e4583
von	w11_d661e4586
</p>
<p id="p6_d661e4589">
64.	w1_d661e4593
unter	w3_d661e4596
dem	w5_d661e4599
Hrn.	w7_d661e4602
von	w9_d661e4605
Monteil,	w11_d661e4608
die	w13_d661e4612
Fregatte	w1_d661e4617
das	w3_d661e4620
Einhorn	w5_d661e4623
von	w7_d661e4626
30.	w9_d661e4629
und	w11_d661e4632
die	w13_d661e4636
Fluyte	w1_d661e4641
la	w3_d661e4644
Garonne	w5_d661e4647
von	w7_d661e4650
26.	w9_d661e4653
mit	w11_d661e4656
900.	w13_d661e4660
Grenadiers	w1_d661e4666
auf	w3_d661e4669
der	w5_d661e4672
Rhede	w7_d661e4675
liegen,	w9_d661e4678
um	w11_d661e4681
unverzüglich	w1_d661e4686
auszulaufen.	w3_d661e4689
Jhre	w5_d661e4692
Bestim	w7_d661e4695
mung	w1_d661e4700
ist	w3_d661e4703
ein	w5_d661e4706
Geheimnuß.	w7_d661e4709
</p>
<head id="h2_d661e4715">
Rom	w1_d661e4719
28.	w3_d661e4722
April,	w5_d661e4725
</head>
<p id="p4_d661e4728">
Der	w1_d661e4732
Großmeister	w3_d661e4735
auf	w5_d661e4738
der	w7_d661e4741
Jnsul	w9_d661e4744
Malta	w11_d661e4747
übersendete	w1_d661e4752
seinem	w3_d661e4755
hiesigen	w5_d661e4758
Abgesandten	w7_d661e4761
drey	w9_d661e4764
Creutze	w1_d661e4769
von	w3_d661e4772
dem	w5_d661e4775
Orden	w7_d661e4778
des	w9_d661e4781
heiligen	w11_d661e4784
Johan	w13_d661e4788
nes	w1_d661e4794
zu	w3_d661e4797
Jerusalem.	w5_d661e4800
Sie	w7_d661e4803
sind	w9_d661e4806
bestimmt:	w11_d661e4809
1.)	w13_d661e4813
Dem	w1_d661e4818
Päbstl.	w3_d661e4821
Ober=Cammer=meister,	w5_d661e4824
Herrn	w7_d661e4827
Boschi.	w1_d661e4832
2.)	w3_d661e4835
Dem	w5_d661e4838
Ober=Hofmeister	w7_d661e4841
Herrn	w1_d661e4846
Bufalini,	w3_d661e4849
und	w5_d661e4852
3.)	w7_d661e4855
dem	w9_d661e4858
Beysitzer	w11_d661e4861
des	w13_d661e4865
Der	w1_d661e4871
heiligen	w1_d661e4876
Amtes,	w3_d661e4879
Herrn	w5_d661e4882
Veterani.	w7_d661e4885
Päbstl.	w1_d661e4890
Cammer=Commissari,	w3_d661e4893
Herr	w5_d661e4896
Rubi	w7_d661e4899
ni,	w1_d661e4904
legte	w3_d661e4907
Alters=wegen	w5_d661e4910
seine	w7_d661e4913
Würde	w9_d661e4916
ab.	w11_d661e4919
Sein	w1_d661e4925
Vermögen,	w3_d661e4928
welches	w5_d661e4931
sich	w7_d661e4934
über	w9_d661e4937
150000.	w11_d661e4940
Römische	w1_d661e4945
Thaler	w3_d661e4948
belauft,	w5_d661e4951
machte	w7_d661e4954
er	w9_d661e4957
denen	w11_d661e4960
Jesuiten	w1_d661e4965
zur	w3_d661e4968
Stiftung	w5_d661e4971
eines	w7_d661e4974
neuen	w9_d661e4977
Colle	w11_d661e4980
giums,	w1_d661e4985
in	w3_d661e4988
dem	w5_d661e4991
Groß=Herzogthum	w7_d661e4994
Florenz.	w9_d661e4997
</p>
<head id="h2_d661e5004">
London	w1_d661e5008
14.	w3_d661e5011
May.	w5_d661e5014
</head>
<p id="p4_d661e5017">
Endlich	w1_d661e5021
hat	w3_d661e5024
die	w5_d661e5027
Unwirksamkeit	w7_d661e5030
des	w9_d661e5033
Par	w11_d661e5036
laments	w1_d661e5041
aufgehört.	w3_d661e5044
Am	w5_d661e5047
11.	w7_d661e5050
dieses	w9_d661e5053
erhiel	w11_d661e5056
ten	w1_d661e5061
beede	w3_d661e5064
Cammern	w5_d661e5067
folgende	w7_d661e5070
Botschaft	w9_d661e5073
vom	w11_d661e5076
König:	w1_d661e5082
</p>
<head id="h2_d661e5088">
Georg,	w1_d661e5092
der	w3_d661e5095
König.	w5_d661e5098
</head>
<p id="p4_d661e5101">
Jn	w1_d661e5105
Erwegung,	w3_d661e5108
daß	w5_d661e5111
bey	w7_d661e5114
gegenwärtigen	w9_d661e5117
Zeit=läuften	w1_d661e5122
sich	w3_d661e5125
Umstände	w5_d661e5128
von	w7_d661e5131
äusserster	w9_d661e5134
Wichtigkeit,	w1_d661e5139
und	w3_d661e5142
von	w5_d661e5145
denen	w7_d661e5148
gefährlichsten	w9_d661e5151
Folgen	w1_d661e5157
hervorthun	w3_d661e5160
können,	w5_d661e5163
im	w7_d661e5166
Fall	w9_d661e5169
man	w11_d661e5172
nicht	w1_d661e5177
auf	w3_d661e5180
schickliche	w5_d661e5183
Mittel	w7_d661e5186
denselben	w9_d661e5189
vorzu	w11_d661e5192
beugen	w1_d661e5197
in	w3_d661e5200
Zeiten	w5_d661e5203
bedacht	w7_d661e5206
wäre,	w9_d661e5209
und	w11_d661e5212
in	w13_d661e5216
fer	w15_d661e5219
nerem	w1_d661e5224
Bedacht,	w3_d661e5227
was	w5_d661e5230
für	w7_d661e5233
grosse	w9_d661e5236
Gefährlich	w11_d661e5239
keiten	w1_d661e5245
das	w3_d661e5248
Königreich	w5_d661e5251
Portugall,	w7_d661e5254
einen	w9_d661e5257
von	w11_d661e5260
je	w1_d661e5265
her	w3_d661e5268
und	w5_d661e5271
vermög	w7_d661e5274
seiner	w9_d661e5277
natürlichen	w11_d661e5280
Beschaf	w13_d661e5284
fenheit	w1_d661e5289
mit	w3_d661e5292
dieser	w5_d661e5295
Crone	w7_d661e5298
in	w9_d661e5301
Bund	w11_d661e5304
stehen	w13_d661e5308
den	w15_d661e5311
Staat,	w1_d661e5316
abseiten	w3_d661e5319
der	w5_d661e5322
mit	w7_d661e5325
Sr.	w9_d661e5328
Majestät	w11_d661e5331
in	w13_d661e5335
offenbarem	w1_d661e5341
Krieg	w3_d661e5344
verfangenen	w5_d661e5347
Mächte	w7_d661e5350
be	w9_d661e5353
drohen,	w1_d661e5358
wie	w3_d661e5361
nicht	w5_d661e5364
weniger	w7_d661e5367
auch	w9_d661e5370
von	w11_d661e5373
was	w13_d661e5377
für	w15_d661e5380
ungemeiner	w1_d661e5385
Wichtigkeit	w3_d661e5388
die	w5_d661e5391
Erhaltung	w7_d661e5394
ge	w9_d661e5397
dachten	w1_d661e5402
Königreichs	w3_d661e5405
für	w5_d661e5408
den	w7_d661e5411
Vortheil	w9_d661e5414
und	w11_d661e5417
</p>
<p id="p10_d661e5430">
die	w1_d661e5434
Wohlfahrt	w3_d661e5437
der	w5_d661e5440
Handlung	w7_d661e5443
dieses	w9_d661e5446
Landes	w11_d661e5449
ist,	w1_d661e5454
wünschet	w3_d661e5457
der	w5_d661e5460
König,	w7_d661e5463
der	w9_d661e5466
sich	w11_d661e5469
auf	w13_d661e5473
den	w15_d661e5476
bekannten	w1_d661e5481
Eifer	w3_d661e5484
und	w5_d661e5487
Zuneigung	w7_d661e5490
der	w9_d661e5493
Parla	w11_d661e5496
ments=cammern	w1_d661e5502
vollkommen	w3_d661e5505
verlässet,	w5_d661e5508
von	w7_d661e5511
denenselben	w1_d661e5516
in	w3_d661e5519
den	w5_d661e5522
Stand	w7_d661e5525
gesetzt	w9_d661e5528
zu	w11_d661e5531
werden,	w13_d661e5535
die	w1_d661e5540
ausserordentliche	w3_d661e5543
bereits	w5_d661e5546
erschienene,	w7_d661e5549
oder	w9_d661e5552
noch	w1_d661e5557
in	w3_d661e5560
dem	w5_d661e5563
Dienst	w7_d661e5566
für	w9_d661e5569
dieses	w11_d661e5572
1762.	w13_d661e5576
Jahr	w15_d661e5579
erscheinen	w1_d661e5585
könnende	w3_d661e5588
Kriegs=ausgaben	w5_d661e5591
be	w7_d661e5594
streiten,	w1_d661e5599
und	w3_d661e5602
solche	w5_d661e5605
Maas=regeln	w7_d661e5608
ergreiffen	w9_d661e5611
zu	w1_d661e5616
können,	w3_d661e5619
welche	w5_d661e5622
nach	w7_d661e5625
Erforderniß	w9_d661e5628
der	w11_d661e5631
Sa	w13_d661e5635
chen	w1_d661e5640
und	w3_d661e5643
Umstände,	w5_d661e5646
die	w7_d661e5649
Anschläge	w9_d661e5652
oder	w11_d661e5655
Un	w13_d661e5659
ternehmungen	w1_d661e5665
der	w3_d661e5668
Feinde	w5_d661e5671
gegen	w7_d661e5674
Se.	w9_d661e5677
Maje	w11_d661e5680
stät	w1_d661e5685
und	w3_d661e5688
Dero	w5_d661e5691
Alliirte	w7_d661e5694
vereiteln,	w9_d661e5697
oder	w11_d661e5700
zerstö	w13_d661e5704
ren	w1_d661e5709
vermögen.	w3_d661e5712
Das	w5_d661e5715
Oberhaus	w7_d661e5718
erklärte	w9_d661e5721
sich	w11_d661e5724
sogleich	w1_d661e5729
nach	w3_d661e5732
dem	w5_d661e5735
Wunsche	w7_d661e5738
des	w9_d661e5741
Königs,	w11_d661e5744
das	w13_d661e5748
Unterhaus	w1_d661e5754
aber	w3_d661e5757
nahm	w5_d661e5760
die	w7_d661e5763
Sache	w9_d661e5766
in	w11_d661e5769
Beraht	w13_d661e5773
schlagung,	w1_d661e5778
und	w3_d661e5781
bewilligte	w5_d661e5784
darauf	w7_d661e5787
den	w9_d661e5790
folgen	w11_d661e5793
den	w1_d661e5798
Morgen,	w3_d661e5801
als	w5_d661e5804
den	w7_d661e5807
12.	w9_d661e5810
dieses	w11_d661e5813
die	w13_d661e5817
Sum	w15_d661e5820
me	w1_d661e5825
von	w3_d661e5828
einer	w5_d661e5831
Million	w7_d661e5834
Pf.	w9_d661e5837
Sterling	w11_d661e5840
für	w13_d661e5844
die	w15_d661e5847
in	w1_d661e5853
diesem	w3_d661e5856
1762.sten	w5_d661e5859
Jahr	w7_d661e5862
bereits	w9_d661e5865
erschiens	w11_d661e5868
ne,	w1_d661e5873
oder	w3_d661e5876
noch	w5_d661e5879
erscheinende	w7_d661e5882
ausserordentliche	w9_d661e5885
Kriegs=ausgaben,	w1_d661e5890
und	w3_d661e5893
Se.	w5_d661e5896
Majestät	w7_d661e5899
in	w9_d661e5902
den	w11_d661e5905
Stand	w1_d661e5910
zu	w3_d661e5913
setzen,	w5_d661e5916
den	w7_d661e5919
König	w9_d661e5922
in	w11_d661e5925
Portugall	w13_d661e5929
zu	w15_d661e5932
unterstützen,	w1_d661e5938
sodann	w3_d661e5941
auch	w5_d661e5944
noch	w7_d661e5947
1500.	w9_d661e5950
Pf.	w11_d661e5953
für	w1_d661e5958
den	w3_d661e5961
Druck	w5_d661e5964
der	w7_d661e5967
Tag=register	w9_d661e5970
des	w11_d661e5973
Unter	w13_d661e5977
hauses,	w1_d661e5982
welche	w3_d661e5985
Entschliessungen	w5_d661e5988
auch	w7_d661e5991
den	w9_d661e5994
folgenden	w1_d661e5999
Tag	w3_d661e6002
nochmals	w5_d661e6005
genehmiget	w7_d661e6008
wor	w9_d661e6011
den.	w1_d661e6017
Der	w3_d661e6020
Hof	w5_d661e6023
hat	w7_d661e6026
dem	w9_d661e6029
König	w11_d661e6032
in	w13_d661e6036
Portugall	w15_d661e6039
durch	w1_d661e6044
dessen	w3_d661e6047
hier	w5_d661e6050
befindlichen	w7_d661e6053
Abgesandten,	w9_d661e6056
den	w1_d661e6061
Herrn	w3_d661e6064
Mello,	w5_d661e6067
welcher	w7_d661e6070
mit	w9_d661e6073
denen	w11_d661e6076
Mini	w13_d661e6080
stern	w1_d661e6085
öftere	w3_d661e6088
Unterredungen	w5_d661e6091
pflegt,	w7_d661e6094
die	w9_d661e6097
kräf	w11_d661e6100
tige	w1_d661e6106
Versicherungen	w3_d661e6109
geben	w5_d661e6112
lassen,	w7_d661e6115
daß	w9_d661e6118
der	w11_d661e6121
König	w1_d661e6126
das	w3_d661e6129
Schicksal	w5_d661e6132
des	w7_d661e6135
Königreichs	w9_d661e6138
Por	w11_d661e6141
tugall	w1_d661e6146
höchlich	w3_d661e6149
gerührt,	w5_d661e6152
und	w7_d661e6155
dahero	w9_d661e6158
fest	w11_d661e6161
ent	w13_d661e6165
schlossen	w1_d661e6170
sey,	w3_d661e6173
Seiner	w5_d661e6176
allergetreuesten	w7_d661e6179
Maje	w9_d661e6182
stät	w1_d661e6188
kräftigen	w3_d661e6191
Beystand	w5_d661e6194
zu	w7_d661e6197
leisten,	w9_d661e6200
und	w11_d661e6203
daß	w13_d661e6207
es	w1_d661e6212
dahero	w3_d661e6215
bey	w5_d661e6218
dem	w7_d661e6221
sich	w9_d661e6224
anfänglich	w11_d661e6227
vorgesetz	w13_d661e6231
ten	w1_d661e6236
Succurs	w3_d661e6239
nicht	w5_d661e6242
bleiben	w7_d661e6245
sollte,	w9_d661e6248
sondern	w11_d661e6251
der	w1_d661e6256
König	w3_d661e6259
denselben	w5_d661e6262
so	w7_d661e6265
weit	w9_d661e6268
erstrecken	w11_d661e6271
wer	w13_d661e6275
de,	w1_d661e6281
als	w3_d661e6284
es	w5_d661e6287
die	w7_d661e6290
Sicherheit	w9_d661e6293
seiner	w11_d661e6296
eigenen	w13_d661e6300
Staaten	w1_d661e6305
vergonnen	w3_d661e6308
würde.	w5_d661e6311
Der	w7_d661e6314
Herr	w9_d661e6317
Mel	w11_d661e6320
lo	w1_d661e6325
hat	w3_d661e6328
bereits	w5_d661e6331
das	w7_d661e6334
Vergnügen	w9_d661e6337
gehabt,	w11_d661e6340
den	w13_d661e6344
Vollzug	w1_d661e6349
dieses	w3_d661e6352
Versprechens	w5_d661e6355
zum	w7_d661e6358
Theil	w9_d661e6361
mit	w11_d661e6364
</p>
<p id="p12_d661e6368">
eigenen	w1_d661e6372
Augen	w3_d661e6375
anzusehen,	w5_d661e6378
indem	w7_d661e6381
zu	w9_d661e6384
Ports	w11_d661e6387
mout,	w1_d661e6392
wohin	w3_d661e6395
er	w5_d661e6398
zu	w7_d661e6401
dem	w9_d661e6404
Ende	w11_d661e6407
gereiset,	w13_d661e6411
in	w15_d661e6414
seinem	w1_d661e6419
Beyseyn	w3_d661e6422
das	w5_d661e6425
Cavallerie=regiment	w7_d661e6428
v.	w9_d661e6431
Bourgogne,	w1_d661e6437
nebst	w3_d661e6440
2.	w5_d661e6443
completen	w7_d661e6446
Jnfanterie	w9_d661e6449
regimentern	w1_d661e6454
nach	w3_d661e6457
Portugall	w5_d661e6460
eingeschift	w7_d661e6463
wor	w9_d661e6466
den.	w1_d661e6471
Die	w3_d661e6474
aus	w5_d661e6477
Jrrland	w7_d661e6480
dahin	w9_d661e6483
bestimmte	w11_d661e6486
Trupen	w1_d661e6491
sind	w3_d661e6494
bereits	w5_d661e6497
schon	w7_d661e6500
