<doc id="wr_1759-11-10" attrs="word" year="1759" month="11" day="10" corpus="2">
<head id="h2_d396e3263">
Lahn=strom	w1_d396e3267
welchen	w5_d396e3964
sie,	w7_d396e3967
um	w9_d396e3970
Holz	w11_d396e3973
zu	w13_d396e3977
füllen,	w1_d396e3982
vorgenommen,	w3_d396e3985
sind	w5_d396e3988
von	w7_d396e3991
denen	w9_d396e3994
Al	w11_d396e3997
liirten	w1_d396e4002
sehr	w3_d396e4005
viele	w5_d396e4008
geblieben,	w7_d396e4011
und	w9_d396e4014
zerstreuet	w11_d396e4017
Der	w1_d396e4022
Herr	w3_d396e4025
General=leutenant	w5_d396e4028
worden.	w1_d396e4034
von	w1_d396e4039
Armentieres	w3_d396e4042
hat	w5_d396e4045
sein	w7_d396e4048
Haupt=quartier	w9_d396e4051
noch	w1_d396e4056
zu	w3_d396e4059
Dorsten,	w5_d396e4062
ohne	w7_d396e4065
daß	w9_d396e4068
sich	w11_d396e4071
mit	w13_d396e4075
sei	w15_d396e4078
nen	w1_d396e4083
Corps	w3_d396e4086
eine	w5_d396e4089
weitere	w7_d396e4092
Veränderung	w9_d396e4095
zu	w11_d396e4098
getragen.	w1_d396e4104
Die	w3_d396e4107
Volontairs	w5_d396e4110
von	w7_d396e4113
Clermont	w9_d396e4116
blieben	w1_d396e4121
zu	w3_d396e4124
Borcum,	w5_d396e4127
um	w7_d396e4130
in	w9_d396e4133
der	w11_d396e4136
Grafschaft	w13_d396e4140
</p>
<p id="p10_d396e4153">
Mark	w1_d396e4157
Contributionen	w3_d396e4160
einzutreibem	w5_d396e4163
Vor	w7_d396e4166
Münster	w1_d396e4171
läst	w3_d396e4174
der	w5_d396e4177
Herr	w7_d396e4180
von	w9_d396e4183
Armentieres	w11_d396e4186
eine	w1_d396e4191
neue	w3_d396e4194
Convoy	w5_d396e4197
zurecht	w7_d396e4200
machen,	w9_d396e4203
um	w11_d396e4206
in	w13_d396e4210
die	w1_d396e4216
Magazine	w3_d396e4219
dieses	w5_d396e4222
Platzes,	w7_d396e4225
in	w9_d396e4228
welchem	w11_d396e4231
sich	w1_d396e4236
ohnehin	w3_d396e4239
noch	w5_d396e4242
für	w7_d396e4245
ein	w9_d396e4248
Monat	w11_d396e4251
Provision	w13_d396e4255
befindet,	w1_d396e4260
eine	w3_d396e4263
Anzahl	w5_d396e4266
Lebens=mittel	w7_d396e4269
zu	w9_d396e4272
bringen.	w1_d396e4277
</p>
<head id="h2_d396e4283">
Hanau	w1_d396e4287
27.	w3_d396e4290
Oct.	w5_d396e4293
</head>
<p id="p4_d396e4296">
Sowol	w1_d396e4300
zu	w3_d396e4303
Frankfort	w5_d396e4306
als	w7_d396e4309
alhier	w9_d396e4312
befinden	w11_d396e4315
sich	w1_d396e4320
noch	w3_d396e4323
immer	w5_d396e4326
Chur=sächsische	w7_d396e4329
Trupen.	w9_d396e4332
Diese	w1_d396e4337
erhielten	w3_d396e4340
den	w5_d396e4343
24.	w7_d396e4346
October	w9_d396e4349
einen	w11_d396e4352
an	w13_d396e4356
sehnlichen	w1_d396e4362
Transport	w3_d396e4365
Recruten,	w5_d396e4368
worunter	w7_d396e4371
viele	w1_d396e4376
Preußische	w3_d396e4379
Deserteurs	w5_d396e4382
befindlich	w7_d396e4385
waren,	w1_d396e4390
und	w3_d396e4393
(wie	w5_d396e4396
es	w7_d396e4399
heist)	w9_d396e4402
werden	w11_d396e4405
noch	w13_d396e4409
mehrere	w1_d396e4414
derselben	w3_d396e4417
ehestens	w5_d396e4420
eintreffen.	w7_d396e4423
Den	w9_d396e4426
23.	w1_d396e4432
traffen	w3_d396e4435
des	w5_d396e4438
Prinzens	w7_d396e4441
Xaver	w9_d396e4444
Königl.	w11_d396e4447
Hoheit,	w1_d396e4452
nebst	w3_d396e4455
einem	w5_d396e4458
ansehnlichen	w7_d396e4461
Gefolge	w9_d396e4464
von	w1_d396e4469
Staabs	w3_d396e4472
und	w5_d396e4475
Ober=officiers	w7_d396e4478
von	w9_d396e4481
Frank	w11_d396e4484
fort	w1_d396e4489
alhier	w3_d396e4492
ein,	w5_d396e4495
und	w7_d396e4498
kehrten	w9_d396e4501
gegen	w11_d396e4504
Abend	w13_d396e4508
wiederum	w1_d396e4514
nach	w3_d396e4517
Frankfort	w5_d396e4520
zurück.	w7_d396e4523
</p>
<head id="h2_d396e4529">
Heidelberg	w1_d396e4533
29.	w3_d396e4536
Oct.	w5_d396e4539
</head>
<p id="p4_d396e4542">
Die	w1_d396e4546
Herzogl.	w3_d396e4549
Würtembergische	w5_d396e4552
Trupen,	w7_d396e4555
welche	w1_d396e4560
bestimmt	w3_d396e4563
sind,	w5_d396e4566
die	w7_d396e4569
Ufer	w9_d396e4572
des	w11_d396e4575
Mayns	w13_d396e4579
von	w1_d396e4584
Würzburg	w3_d396e4587
bis	w5_d396e4590
Aschaffenburg	w7_d396e4593
zu	w9_d396e4596
bede	w11_d396e4599
cken,	w1_d396e4605
sind	w3_d396e4608
von	w5_d396e4611
Ludwigsburg	w7_d396e4614
aufgebrochen.	w9_d396e4617
Sie	w1_d396e4622
marschiren	w3_d396e4625
durch	w5_d396e4628
den	w7_d396e4631
Odenwald	w9_d396e4634
nach	w11_d396e4637
dem	w1_d396e4642
Mayn,	w3_d396e4645
und	w5_d396e4648
werden	w7_d396e4651
den	w9_d396e4654
1.	w11_d396e4657
Nov.	w13_d396e4661
in	w15_d396e4664
Rosen	w17_d396e4667
berg	w1_d396e4672
eintreffen.	w3_d396e4675
Se.	w5_d396e4678
Hochfürstl.	w7_d396e4681
Durchl.	w9_d396e4684
der	w1_d396e4690
regierende	w3_d396e4693
Herr	w5_d396e4696
Herzog	w7_d396e4699
werden	w9_d396e4702
bey	w11_d396e4705
Dero	w13_d396e4709
Trupen	w1_d396e4714
verbleiben,	w3_d396e4717
und	w5_d396e4720
in	w7_d396e4723
höchster	w9_d396e4726
Person	w11_d396e4729
über	w1_d396e4734
sie	w3_d396e4737
das	w5_d396e4740
Commando	w7_d396e4743
führen.	w9_d396e4746
</p>
<head id="h2_d396e4753">
Danzig	w1_d396e4757
23.	w3_d396e4760
Oct.	w5_d396e4763
</head>
<p id="p4_d396e4766">
Nach	w1_d396e4770
denen	w3_d396e4773
Berichten	w5_d396e4776
aus	w7_d396e4779
Pommern	w9_d396e4782
vom	w11_d396e4785
16.	w1_d396e4790
dieses	w3_d396e4793
ist	w5_d396e4796
in	w7_d396e4799
denen	w9_d396e4802
dasigen	w11_d396e4805
Gegenden	w13_d396e4809
noch	w1_d396e4814
alles	w3_d396e4817
ruhig.	w5_d396e4820
Die	w7_d396e4823
Schwedische	w9_d396e4826
Armee	w11_d396e4829
halt	w1_d396e4835
sich	w3_d396e4838
in	w5_d396e4841
ihren	w7_d396e4844
Lägern	w9_d396e4847
zu	w11_d396e4850
Werbelow,	w13_d396e4854
Straßburg,	w1_d396e4859
und	w3_d396e4862
Passewalk	w5_d396e4865
ganz	w7_d396e4868
stille,	w9_d396e4871
und	w11_d396e4874
die	w1_d396e4879
Preußische	w3_d396e4882
Trupen	w5_d396e4885
thun	w7_d396e4888
in	w9_d396e4891
dem	w11_d396e4894
Lager	w13_d396e4898
bey	w1_d396e4903
Prenzlau	w3_d396e4906
ein	w5_d396e4909
gleiches.	w7_d396e4912
Blos	w9_d396e4915
zwischen	w11_d396e4918
denen	w1_d396e4924
leichten	w3_d396e4927
Trupen	w5_d396e4930
fallen	w7_d396e4933
öfters	w9_d396e4936
Schar	w11_d396e4939
mützel	w1_d396e4944
vor,	w3_d396e4947
welche	w5_d396e4950
sich	w7_d396e4953
aber	w9_d396e4956
meistens	w11_d396e4959
ohne	w13_d396e4963
besondern	w1_d396e4968
Verlust	w3_d396e4971
auf	w5_d396e4974
beyden	w7_d396e4977
Seiten	w9_d396e4980
endi	w11_d396e4983
gen,	w1_d396e4988
nur	w3_d396e4991
daß	w5_d396e4994
zuweilen	w7_d396e4997
Wechsel=weise	w9_d396e5000
</p>
<p id="p6_d396e5003">
Gefangene	w1_d396e5007
gemacht	w3_d396e5010
werden.	w5_d396e5013
Wie	w7_d396e5016
neuere	w9_d396e5019
Berichte	w1_d396e5024
vom	w3_d396e5027
20.	w5_d396e5030
melden,	w7_d396e5033
sollen	w9_d396e5036
ungefähr	w11_d396e5039
1000.	w1_d396e5044
Mann	w3_d396e5047
Preussen	w5_d396e5050
Demmin	w7_d396e5053
überum	w9_d396e5056
pelt,	w1_d396e5062
und	w3_d396e5065
von	w5_d396e5068
da	w7_d396e5071
den	w9_d396e5074
Herrn	w11_d396e5077
Landmar	w13_d396e5081
schall	w1_d396e5086
und	w3_d396e5089
Kriegs=director	w5_d396e5092
von	w7_d396e5095
Putbus,	w9_d396e5098
nebst	w1_d396e5103
dem	w3_d396e5106
Herrn	w5_d396e5109
von	w7_d396e5112
Olthof	w9_d396e5115
weggeführet,	w11_d396e5118
auch	w1_d396e5123
80.	w3_d396e5126
Kriegs=gefangene	w5_d396e5129
gemacht,	w7_d396e5132
und	w9_d396e5135
die	w1_d396e5141
Kriegs=cassa	w3_d396e5144
erbeutet	w5_d396e5147
haben.	w7_d396e5150
</p>
<p id="p8_d396e5153">
Gestern	w1_d396e5157
ist	w3_d396e5160
endlich	w5_d396e5163
Herr	w7_d396e5166
Thurot	w9_d396e5169
gegen	w11_d396e5172
5.	w1_d396e5177
Uhr	w3_d396e5180
Abends	w5_d396e5183
mit	w7_d396e5186
5.	w9_d396e5189
Fregaten,	w11_d396e5192
die	w13_d396e5196
er	w15_d396e5199
commandiret,	w1_d396e5204
und	w3_d396e5207
die	w5_d396e5210
ungefähr	w7_d396e5213
1500.	w9_d396e5216
Mann	w1_d396e5222
Landungs=trupen	w3_d396e5225
am	w5_d396e5228
Bord	w7_d396e5231
haben,	w9_d396e5234
abgesegelt.	w1_d396e5239
Er	w3_d396e5242
war	w5_d396e5245
seit	w7_d396e5248
sehr	w9_d396e5251
langer	w11_d396e5254
Zeit	w13_d396e5258
von	w1_d396e5263
28.	w3_d396e5266
bis	w5_d396e5269
30.	w7_d396e5272
theils	w9_d396e5275
grossen,	w11_d396e5278
theils	w13_d396e5282
klei	w15_d396e5285
nen	w1_d396e5290
Engländischen	w3_d396e5293
Segeln,	w5_d396e5296
welche	w7_d396e5299
gleich	w9_d396e5302
sam	w1_d396e5308
einen	w3_d396e5311
Wall	w5_d396e5314
um	w7_d396e5317
unsere	w9_d396e5320
Rhede	w11_d396e5323
mach	w13_d396e5327
ten,	w1_d396e5332
eingeschlossen.	w3_d396e5335
Nachdeme	w5_d396e5338
er	w7_d396e5341
lange	w9_d396e5344
Zeit	w1_d396e5349
in	w3_d396e5352
solcher	w5_d396e5355
Stellung	w7_d396e5358
gewesen,	w9_d396e5361
haben	w11_d396e5364
die	w1_d396e5369
Engländer	w3_d396e5372
verschiedene	w5_d396e5375
Ketten	w7_d396e5378
und	w9_d396e5381
Li	w11_d396e5384
nien	w1_d396e5390
in	w3_d396e5393
einer	w5_d396e5396
beträchtlichen	w7_d396e5399
Entfernung	w9_d396e5402
und	w11_d396e5405
ausser	w1_d396e5410
unserem	w3_d396e5413
Gesichte	w5_d396e5416
formiret,	w7_d396e5419
welches	w9_d396e5422
dem	w1_d396e5427
Herrn	w3_d396e5430
Thurot	w5_d396e5433
nicht	w7_d396e5436
gestattet,	w9_d396e5439
wie	w11_d396e5442
vor	w13_d396e5446
hin,	w1_d396e5451
die	w3_d396e5454
Stellungen,	w5_d396e5457
wo	w7_d396e5460
sie	w9_d396e5463
währender	w11_d396e5466
Nacht	w1_d396e5472
Anker	w3_d396e5475
warfen,	w5_d396e5478
zu	w7_d396e5481
untersuchen,	w9_d396e5484
um	w11_d396e5487
zu	w1_d396e5492
trachten,	w3_d396e5495
durch	w5_d396e5498
ihre	w7_d396e5501
zwischen=käume	w9_d396e5504
kommen	w1_d396e5509
zu	w3_d396e5512
können.	w5_d396e5515
Endlich	w7_d396e5518
hat	w9_d396e5521
sich	w11_d396e5524
Hr.	w13_d396e5528
Thurot	w1_d396e5533
entschlossen,	w3_d396e5536
allen	w5_d396e5539
Gefahren	w7_d396e5542
mit	w9_d396e5545
der	w1_d396e5551
ihm	w3_d396e5554
eigenen	w5_d396e5557
Herzhaftigkeit	w7_d396e5560
Trotz	w9_d396e5563
zu	w11_d396e5566
bie	w13_d396e5570
ten.	w1_d396e5575
Er	w3_d396e5578
hat	w5_d396e5581
sich	w7_d396e5584
den	w9_d396e5587
Augenblick	w11_d396e5590
zu	w13_d396e5594
Nutze	w15_d396e5597
gemacht,	w1_d396e5602
da	w3_d396e5605
man	w5_d396e5608
von	w7_d396e5611
unserem	w9_d396e5614
Thurn	w11_d396e5617
nur	w13_d396e5621
eine	w1_d396e5626
einzige	w3_d396e5629
Fregate	w5_d396e5632
Nord=westwärts	w7_d396e5635
auf	w9_d396e5638
6.	w1_d396e5644
Stunden	w3_d396e5647
in	w5_d396e5650
der	w7_d396e5653
vollen	w9_d396e5656
See	w11_d396e5659
entdeckte.	w13_d396e5663
Der	w1_d396e5668
Wind,	w3_d396e5671
welcher	w5_d396e5674
Süd=west	w7_d396e5677
bey	w9_d396e5680
seiner	w11_d396e5683
Abfahrt	w1_d396e5688
war,	w3_d396e5691
hält	w5_d396e5694
noch	w7_d396e5697
an.	w9_d396e5700
Bis	w11_d396e5703
um	w13_d396e5707
11.	w15_d396e5710
Uhr	w1_d396e5715
Vormittags	w3_d396e5718
ist	w5_d396e5721
Nebel	w7_d396e5724
gewesen,	w9_d396e5727
und	w11_d396e5730
wir	w1_d396e5736
können	w3_d396e5739
aus	w5_d396e5742
Hofnung	w7_d396e5745
machen,	w9_d396e5748
daß	w11_d396e5751
er	w13_d396e5755
während	w1_d396e5760
der	w3_d396e5763
Nacht	w5_d396e5766
wenigstens	w7_d396e5769
über	w9_d396e5772
die	w11_d396e5775
2.	w13_d396e5779
ersten	w1_d396e5784
Linien	w3_d396e5787
hinaus	w5_d396e5790
gekommen	w7_d396e5793
seyn	w9_d396e5796
wird,	w11_d396e5799
um	w1_d396e5804
so	w3_d396e5807
mehr,	w5_d396e5810
als	w7_d396e5813
wir,	w9_d396e5816
seit	w11_d396e5819
deme	w13_d396e5823
der	w15_d396e5826
Ne	w17_d396e5829
bel	w1_d396e5835
gefallen,	w3_d396e5838
die	w5_d396e5841
Fregate,	w7_d396e5844
welche	w9_d396e5847
gestern	w11_d396e5850
auf	w1_d396e5855
der	w3_d396e5858
Beobachtung	w5_d396e5861
gestanden,	w7_d396e5864
noch	w9_d396e5867
an	w11_d396e5870
eben	w1_d396e5875
</p>
<head id="h2_d396e5881">
Dünkirchen	w1_d396e5885
16.	w3_d396e5888
Oct.	w5_d396e5891
</head>
<p id="p6_d396e5896">
eben	w1_d396e5900
dem	w3_d396e5903
Ort	w5_d396e5906
stehen	w7_d396e5909
sehen,	w9_d396e5912
welches	w11_d396e5915
uns	w13_d396e5919
deutlich	w1_d396e5924
beweiset,	w3_d396e5927
daß	w5_d396e5930
ihr	w7_d396e5933
der	w9_d396e5936
Aufbruch	w11_d396e5939
unserer	w1_d396e5944
kleinen	w3_d396e5947
Escadre	w5_d396e5950
unbekannt	w7_d396e5953
ist.	w9_d396e5956
</p>
<head id="h2_d396e5962">
Hanau	w1_d396e5966
29.	w3_d396e5969
October.	w5_d396e5972
</head>
<p id="p4_d396e5975">
Da	w1_d396e5979
ein	w3_d396e5982
Theil	w5_d396e5985
von	w7_d396e5988
dem	w9_d396e5991
Wangenheimi	w11_d396e5994
schen	w1_d396e5999
Corps	w3_d396e6002
gegen	w5_d396e6005
Coblenz	w7_d396e6008
marschirt;	w9_d396e6011
so	w11_d396e6014
vernihmt	w1_d396e6019
man,	w3_d396e6022
daß	w5_d396e6025
verschiedene	w7_d396e6028
Französi	w9_d396e6031
sche	w1_d396e6037
Regimenter	w3_d396e6040
dahin	w5_d396e6043
nachgefolget	w7_d396e6046
sind.	w9_d396e6049
Das	w1_d396e6054
Französische	w3_d396e6057
Detaschement,	w5_d396e6060
welches	w7_d396e6063
sich	w1_d396e6068
den	w3_d396e6071
17.	w5_d396e6074
auf	w7_d396e6077
die	w9_d396e6080
Seite	w11_d396e6083
von	w13_d396e6087
Grunberg	w15_d396e6090
begeben,	w1_d396e6095
hat	w3_d396e6098
daselbst	w5_d396e6101
eine	w7_d396e6104
Generalfoura	w9_d396e6107
girung	w1_d396e6113
vorgenommen.	w3_d396e6116
</p>
<head id="h2_d396e6122">
Amsterdam	w1_d396e6126
19.	w3_d396e6129
October.	w5_d396e6132
</head>
<p id="p4_d396e6135">
Denen	w1_d396e6139
Londner=briefen	w3_d396e6142
zufolge	w5_d396e6145
soll	w7_d396e6148
der	w9_d396e6151
Herr	w1_d396e6156
du	w3_d396e6159
Bois,	w5_d396e6162
welcher	w7_d396e6165
bekanntlich	w9_d396e6168
die	w11_d396e6171
Eng	w13_d396e6175
ländische	w1_d396e6180
Schiffe	w3_d396e6183
vor	w5_d396e6186
Duynkirchen	w7_d396e6189
comman	w9_d396e6192
diret	w1_d396e6198
hat,	w3_d396e6201
den	w5_d396e6204
Herrn	w7_d396e6207
Thurot,	w9_d396e6210
welcher	w11_d396e6213
den	w13_d396e6217
15.	w1_d396e6222
dieses	w3_d396e6225
von	w5_d396e6228
Duynkirchen	w7_d396e6231
ausgeloffen,	w9_d396e6234
und	w1_d396e6239
seinen	w3_d396e6242
Lauf	w5_d396e6245
nach	w7_d396e6248
Norden	w9_d396e6251
genommen	w11_d396e6254
haben	w1_d396e6259
soll,	w3_d396e6262
würklich	w5_d396e6265
verfolgen;	w7_d396e6268
andere	w9_d396e6271
aber	w11_d396e6274
melden,	w1_d396e6280
daß	w3_d396e6283
dieser	w5_d396e6286
Chef	w7_d396e6289
d'Escadre	w9_d396e6292
wegen	w11_d396e6295
der	w1_d396e6300
sich	w3_d396e6303
bereits	w5_d396e6306
erhobenen	w7_d396e6309
gewaltigen	w9_d396e6312
Süd	w11_d396e6315
westlichen	w1_d396e6320
Winden	w3_d396e6323
seine	w5_d396e6326
bisherige	w7_d396e6329
Station	w9_d396e6332
nicht	w1_d396e6337
mehr	w3_d396e6340
habe	w5_d396e6343
behaupten	w7_d396e6346
können.	w9_d396e6349
Eben	w11_d396e6352
diese	w1_d396e6358
Winde	w3_d396e6361
haben	w5_d396e6364
auch	w7_d396e6367
die	w9_d396e6370
Admirale	w11_d396e6373
Hawke	w13_d396e6377
und	w1_d396e6382
Hardi	w3_d396e6385
genöhtiget,	w5_d396e6388
mit	w7_d396e6391
12.	w9_d396e6394
Linien=schiffen,	w11_d396e6397
welche	w1_d396e6402
am	w3_d396e6405
wenigsten	w5_d396e6408
die	w7_d396e6411
See	w9_d396e6414
zu	w11_d396e6417
halten,	w13_d396e6421
im	w1_d396e6426
Stande	w3_d396e6429
sind,	w5_d396e6432
am	w7_d396e6435
13.	w9_d396e6438
hujus	w11_d396e6441
in	w13_d396e6445
Ply	w15_d396e6448
mouth	w1_d396e6454
wieder	w3_d396e6457
einzulauffen;	w5_d396e6460
der	w7_d396e6463
übrige	w9_d396e6466
Theil	w11_d396e6469
ihrer	w1_d396e6474
Flotte	w3_d396e6477
aber	w5_d396e6480
ist	w7_d396e6483
noch	w9_d396e6486
auf	w11_d396e6489
denen	w13_d396e6493
Fran	w15_d396e6496
zösischen	w1_d396e6501
Küsten	w3_d396e6504
zurücke	w5_d396e6507
geblieben.	w7_d396e6510
</p>
<head id="h2_d396e6516">
Neapel	w1_d396e6520
20.	w3_d396e6523
October.	w5_d396e6526
</head>
<p id="p4_d396e6529">
Seit	w1_d396e6533
der	w3_d396e6536
Abreise	w5_d396e6539
Jhrer	w7_d396e6542
Catholischen	w9_d396e6545
Majestäten	w1_d396e6550
ist	w3_d396e6553
alhier	w5_d396e6556
alles	w7_d396e6559
ganz	w9_d396e6562
still.	w11_d396e6565
Der	w13_d396e6569
schwächliche	w1_d396e6574
erste	w3_d396e6577
Prinz,	w5_d396e6580
welcher	w7_d396e6583
bis	w9_d396e6586
künf	w11_d396e6589
tigen	w1_d396e6595
Frühling	w3_d396e6598
hier	w5_d396e6601
bleibt,	w7_d396e6604
wird	w9_d396e6607
einstwei	w11_d396e6610
len	w1_d396e6615
den	w3_d396e6618
Pallast	w5_d396e6621
zu	w7_d396e6624
Portici	w9_d396e6627
bewohnen.	w11_d396e6630
Die	w13_d396e6634
ses	w1_d396e6639
prächtige	w3_d396e6642
Gebäude	w5_d396e6645
ist	w7_d396e6648
zwar	w9_d396e6651
noch	w11_d396e6654
nicht	w13_d396e6658
fertig,	w1_d396e6663
alleine	w3_d396e6666
man	w5_d396e6669
arbeitet	w7_d396e6672
an	w9_d396e6675
der	w11_d396e6678
Voll	w13_d396e6682
kommenheit	w1_d396e6688
desselben	w3_d396e6691
sehr	w5_d396e6694
eifrig.	w7_d396e6697
Der	w9_d396e6700
Zu	w11_d396e6703
lauf	w1_d396e6708
des	w3_d396e6711
Volks,	w5_d396e6714
und	w7_d396e6717
die	w9_d396e6720
Menge	w11_d396e6723
der	w13_d396e6727
Men	w15_d396e6730
schen	w1_d396e6735
an	w3_d396e6738
dem	w5_d396e6741
Hafen,	w7_d396e6744
war	w9_d396e6747
sowol	w11_d396e6750
vor	w13_d396e6754
als	w15_d396e6757
</p>
<p id="p6_d396e6760">
während	w1_d396e6764
der	w3_d396e6767
Abreise	w5_d396e6770
Jhrer	w7_d396e6773
Majestäten	w9_d396e6776
un	w11_d396e6779
glaublich.	w1_d396e6784
Der	w3_d396e6787
Phönix	w5_d396e6790
von	w7_d396e6793
80.	w9_d396e6796
Canonen,	w11_d396e6799
den	w1_d396e6804
der	w3_d396e6807
Marquis	w5_d396e6810
de	w7_d396e6813
Vittoria	w9_d396e6816
commandirte,	w11_d396e6819
und	w1_d396e6825
auf	w3_d396e6828
welchen	w5_d396e6831
sich	w7_d396e6834
beyde	w9_d396e6837
Catholische	w11_d396e6840
Majestäten	w1_d396e6845
begaben,	w3_d396e6848
war	w5_d396e6851
in	w7_d396e6854
der	w9_d396e6857
That	w11_d396e6860
we	w13_d396e6864
gen	w1_d396e6869
seines	w3_d396e6872
Prachts	w5_d396e6875
sehens=würdig.	w7_d396e6878
Jeder	w9_d396e6881
Matrose	w1_d396e6886
war	w3_d396e6889
mit	w5_d396e6892
seinem	w7_d396e6895
