<doc id="wr_1763-04-30" attrs="word" year="1763" month="04" day="30" corpus="2">
<head id="h2_d755e3147">
Beschluß	w1_d755e3151
Guadeloupe,	w7_d755e3501
la	w9_d755e3504
</p>
<p id="p6_d755e3507">
Destrade,	w1_d755e3511
Marie=Galante,	w3_d755e3514
Martinique	w5_d755e3517
und	w1_d755e3522
St.	w3_d755e3525
Lucie,	w5_d755e3528
3.	w7_d755e3531
Monate	w9_d755e3534
nach	w11_d755e3537
Auswech	w13_d755e3541
selung	w1_d755e3546
der	w3_d755e3549
Ratificationen	w5_d755e3552
des	w7_d755e3555
gegenwärti	w9_d755e3558
gen	w1_d755e3564
Tractats,	w3_d755e3567
oder	w5_d755e3570
nach	w7_d755e3573
Möglichkeit,	w9_d755e3576
noch	w11_d755e3579
früher.	w1_d755e3584
Großbritannien	w3_d755e3587
tritt	w5_d755e3590
gleicherdin	w7_d755e3593
gen	w1_d755e3598
3.	w3_d755e3601
Monate	w5_d755e3604
nach	w7_d755e3607
geschehener	w9_d755e3610
Answech	w11_d755e3613
selung	w1_d755e3618
dieses	w3_d755e3621
Tractas,	w5_d755e3624
oder,	w7_d755e3627
wo	w9_d755e3630
es	w11_d755e3633
thun	w13_d755e3637
lich,	w1_d755e3643
noch	w3_d755e3646
ehender,	w5_d755e3649
in	w7_d755e3652
den	w9_d755e3655
Besitz	w11_d755e3658
des	w13_d755e3662
Fluß	w15_d755e3665
ses	w1_d755e3670
und	w3_d755e3673
Havens	w5_d755e3676
von	w7_d755e3679
Mobile,	w9_d755e3682
und	w11_d755e3685
von	w13_d755e3689
allem,	w1_d755e3694
was	w3_d755e3697
die	w5_d755e3700
Gränzen	w7_d755e3703
des	w9_d755e3706
großbritanni	w11_d755e3709
schen	w1_d755e3714
künftigen	w3_d755e3717
Bezirks	w5_d755e3720
auf	w7_d755e3723
der	w9_d755e3726
Seite	w11_d755e3729
des	w13_d755e3733
Mißisippi=flusses,	w1_d755e3739
so,	w3_d755e3742
wie	w5_d755e3745
solche	w7_d755e3748
in	w9_d755e3751
dem	w11_d755e3754
7ten	w1_d755e3759
Artikul	w3_d755e3762
bezeichnet	w5_d755e3765
sind,	w7_d755e3768
ausmachen	w9_d755e3771
soll.	w1_d755e3776
Die	w3_d755e3779
Jnsul	w5_d755e3782
Goree	w7_d755e3785
wird	w9_d755e3788
von	w11_d755e3791
Groß	w13_d755e3795
britannien	w1_d755e3800
3.	w3_d755e3803
Monate	w5_d755e3806
nach	w7_d755e3809
Auswechselung	w9_d755e3812
der	w1_d755e3818
Ratification	w3_d755e3821
des	w5_d755e3824
gegenwärtigen	w7_d755e3827
Tra	w9_d755e3830
ctats	w1_d755e3835
geräumet,	w3_d755e3838
um	w5_d755e3841
die	w7_d755e3844
nämliche	w9_d755e3847
Zeit,	w11_d755e3850
oder	w13_d755e3854
noch	w1_d755e3859
früher,	w3_d755e3862
wo	w5_d755e3865
es	w7_d755e3868
möglich	w9_d755e3871
ist,	w11_d755e3874
für	w13_d755e3878
Frank	w15_d755e3881
reich	w1_d755e3886
zu	w3_d755e3889
Räumung	w5_d755e3892
der	w7_d755e3895
Jnsul	w9_d755e3898
Minorta	w11_d755e3901
an	w13_d755e3905
</p>
<p id="p12_d755e3919">
gesetzet;	w1_d755e3923
und	w3_d755e3926
nach	w5_d755e3929
denen	w7_d755e3932
Bedingungen	w9_d755e3935
des	w11_d755e3938
6ten	w1_d755e3943
Artikuls	w3_d755e3946
tritt	w5_d755e3949
Frankreich	w7_d755e3952
nach	w9_d755e3955
einer	w11_d755e3958
Frist	w1_d755e3963
von	w3_d755e3966
3.	w5_d755e3969
Monaten	w7_d755e3972
in	w9_d755e3975
den	w11_d755e3978
Besitz	w13_d755e3982
von	w15_d755e3985
St.	w1_d755e3991
Pierre	w3_d755e3994
und	w5_d755e3997
Miquelon.	w7_d755e4000
Die	w9_d755e4003
Comp	w11_d755e4006
toirs	w1_d755e4011
in	w3_d755e4014
denen	w5_d755e4017
West=indien	w7_d755e4020
werden	w9_d755e4023
6.	w11_d755e4026
Monate	w1_d755e4031
nach	w3_d755e4034
Auswechselung	w5_d755e4037
der	w7_d755e4040
Ratifica	w9_d755e4043
tionen	w1_d755e4048
des	w3_d755e4051
gegenwärtigen	w5_d755e4054
Tractats,	w7_d755e4057
oder,	w9_d755e4060
wenn	w1_d755e4066
es	w3_d755e4069
geschehen	w5_d755e4072
kan,	w7_d755e4075
noch	w9_d755e4078
ehender	w11_d755e4081
über	w13_d755e4085
geben.	w1_d755e4090
Der	w3_d755e4093
Platz	w5_d755e4096
Havana	w7_d755e4099
mit	w9_d755e4102
allem,	w11_d755e4105
was	w13_d755e4109
auf	w1_d755e4114
der	w3_d755e4117
Jnsul	w5_d755e4120
Cuba	w7_d755e4123
erobert	w9_d755e4126
worden,	w11_d755e4129
wird	w13_d755e4133
3.	w1_d755e4138
Monate	w3_d755e4141
nach	w5_d755e4144
Auswechselung	w7_d755e4147
der	w9_d755e4150
Ra	w11_d755e4153
tificationen	w1_d755e4159
des	w3_d755e4162
gegenwärtigen	w5_d755e4165
Tractats	w7_d755e4168
oder,	w1_d755e4173
wenn	w3_d755e4176
es	w5_d755e4179
seyn	w7_d755e4182
kan,	w9_d755e4185
noch	w11_d755e4188
früher	w13_d755e4192
zurück	w15_d755e4195
gegeben.	w1_d755e4200
Gleicherdingen	w3_d755e4203
wird	w5_d755e4206
Großbri	w7_d755e4209
tannien	w1_d755e4214
auch	w3_d755e4217
nach	w5_d755e4220
solcher	w7_d755e4223
Zeit	w9_d755e4226
in	w11_d755e4229
den	w13_d755e4233
Be	w15_d755e4236
sitz	w1_d755e4242
der	w3_d755e4245
nach	w5_d755e4248
Art.	w7_d755e4251
20.	w9_d755e4254
von	w11_d755e4257
Spanien	w13_d755e4261
cedir	w15_d755e4264
ten	w1_d755e4269
Lande	w3_d755e4272
eintreten.	w5_d755e4275
Alle	w7_d755e4278
Plätze	w9_d755e4281
und	w11_d755e4284
Lan	w13_d755e4288
de	w1_d755e4293
Sr.	w3_d755e4296
Allergetreuesten	w5_d755e4299
Majestät	w7_d755e4302
in	w9_d755e4305
Euro	w11_d755e4308
pa	w1_d755e4313
sollen	w3_d755e4316
ohnmittelbar	w5_d755e4319
nach	w7_d755e4322
Auswechselung	w9_d755e4325
der	w1_d755e4331
Ratificationen	w3_d755e4334
des	w5_d755e4337
gegenwärtigen	w7_d755e4340
Tra	w9_d755e4343
ctats,	w1_d755e4348
die	w3_d755e4351
etwa	w5_d755e4354
in	w7_d755e4357
West=indien	w9_d755e4360
gemachten	w11_d755e4363
Eroberungen	w1_d755e4368
aber	w3_d755e4371
3.	w5_d755e4374
Monate,	w7_d755e4377
und	w9_d755e4380
in	w11_d755e4383
Ost	w13_d755e4387
indien	w1_d755e4392
6.	w3_d755e4395
Monate	w5_d755e4398
nach	w7_d755e4401
Auswechselung	w9_d755e4404
der	w11_d755e4407
Ratificationen	w1_d755e4413
dieses	w3_d755e4416
Tractats,	w5_d755e4419
oder,	w7_d755e4422
wenn	w9_d755e4425
es	w1_d755e4430
geschehen	w3_d755e4433
kan,	w5_d755e4436
noch	w7_d755e4439
früher	w9_d755e4442
zurück	w11_d755e4445
gege	w13_d755e4449
ben	w1_d755e4454
werden.	w3_d755e4457
Alle	w5_d755e4460
Plätze,	w7_d755e4463
deren	w9_d755e4466
Heraus	w11_d755e4469
gabe	w1_d755e4474
oben	w3_d755e4477
stipuliret	w5_d755e4480
ist,	w7_d755e4483
sollen	w9_d755e4486
mit	w11_d755e4489
allem	w13_d755e4493
bey	w1_d755e4499
der	w3_d755e4502
Eroberung	w5_d755e4505
darinn	w7_d755e4508
vorgefundenen	w9_d755e4511
Geschütz	w1_d755e4516
und	w3_d755e4519
Kriegs=geräthe	w5_d755e4522
zurück	w7_d755e4525
gestel	w9_d755e4528
let	w1_d755e4533
werden.	w3_d755e4536
Jn	w5_d755e4539
Gefolg	w7_d755e4542
dessen	w9_d755e4545
wird	w11_d755e4548
man	w13_d755e4552
von	w1_d755e4557
beyden	w3_d755e4560
Seiten	w5_d755e4563
der	w7_d755e4566
hohen	w9_d755e4569
Contrahenten	w11_d755e4572
die	w1_d755e4578
benöthigten	w3_d755e4581
Befehle	w5_d755e4584
und	w7_d755e4587
erforderlichen	w9_d755e4590
Passeports	w1_d755e4595
für	w3_d755e4598
die	w5_d755e4601
Schiffe,	w7_d755e4604
welche	w9_d755e4607
diesel	w11_d755e4610
bigen	w1_d755e4615
gleich	w3_d755e4618
nach	w5_d755e4621
Auswechselung	w7_d755e4624
der	w9_d755e4627
Rati	w11_d755e4630
ficationen	w1_d755e4635
des	w3_d755e4638
gegenwärtigen	w5_d755e4641
Tractats,	w7_d755e4644
be	w9_d755e4647
höriger	w1_d755e4653
Orten	w3_d755e4656
zu	w5_d755e4659
überbringen	w7_d755e4662
haben,	w9_d755e4665
aus	w11_d755e4668
fertigen.	w1_d755e4673
</p>
<p id="p14_d755e4676">
Art.	w1_d755e4680
25.	w3_d755e4683
Se.	w5_d755e4686
Großbrittannische	w7_d755e4689
Maj	w9_d755e4692
|	w11_d755e4695
|	w13_d755e4699
stät	w1_d755e4704
sind	w3_d755e4707
auch	w5_d755e4710
als	w7_d755e4713
Churfürst	w9_d755e4716
zu	w11_d755e4719
Braun	w13_d755e4723
schweig=Lüneburg,	w1_d755e4728
sowol	w3_d755e4731
für	w5_d755e4734
sich,	w7_d755e4737
als	w9_d755e4740
De	w11_d755e4743
ro	w1_d755e4749
Erben	w3_d755e4752
und	w5_d755e4755
Nachfolger	w7_d755e4758
in	w9_d755e4761
gegenwärtigem	w11_d755e4764
Tractat	w1_d755e4769
begriffen,	w3_d755e4772
als	w5_d755e4775
durch	w7_d755e4778
welchen	w9_d755e4781
ih	w11_d755e4784
</p>
<p id="p16_d755e4787">
nen	w1_d755e4791
alle	w3_d755e4794
Dero	w5_d755e4797
Staaten	w7_d755e4800
und	w9_d755e4803
Besitzungen	w11_d755e4806
ia	w13_d755e4810
Teutschland	w1_d755e4815
garantiret	w3_d755e4818
werden.	w5_d755e4821
</p>
<p id="p18_d755e4824">
Art.	w1_d755e4828
26.	w3_d755e4831
Se.	w5_d755e4834
geheiligte	w7_d755e4837
Allerchristlichste,	w9_d755e4840
Catholische,	w1_d755e4845
Großbrittannische,	w3_d755e4848
und	w5_d755e4851
Aller	w7_d755e4854
getreueste	w1_d755e4859
Majestäten	w3_d755e4862
versprechen,	w5_d755e4865
alle	w7_d755e4868
in	w9_d755e4871
diesem	w1_d755e4877
Tractat	w3_d755e4880
festgestellte,	w5_d755e4883
und	w7_d755e4886
begriffene	w9_d755e4889
Articul	w1_d755e4894
aufrichtig	w3_d755e4897
und	w5_d755e4900
treulich	w7_d755e4903
zu	w9_d755e4906
halten,	w11_d755e4909
und	w13_d755e4913
nicht	w1_d755e4918
zu	w3_d755e4921
gestatten,	w5_d755e4924
daß	w7_d755e4927
durch	w9_d755e4930
resp.	w11_d755e4933
Untertha	w13_d755e4937
nen,	w1_d755e4942
weder	w3_d755e4945
mittelbar	w5_d755e4948
noch	w7_d755e4951
unmittelbar	w9_d755e4954
dar	w11_d755e4957
wider	w1_d755e4963
gehandelt	w3_d755e4966
werde.	w5_d755e4969
Ermelte	w7_d755e4972
hohe	w9_d755e4975
contrahirende	w1_d755e4980
Theile	w3_d755e4983
garantiren	w5_d755e4986
sich	w7_d755e4989
einan	w9_d755e4992
der	w1_d755e4997
überhaupt	w3_d755e5000
alle	w5_d755e5003
in	w7_d755e5006
gegenwärtigem	w9_d755e5009
Tra	w11_d755e5012
ctat	w1_d755e5017
ausgemachte	w3_d755e5020
Bedingnisse	w5_d755e5023
und	w7_d755e5026
Verspre	w9_d755e5029
chungen.	w1_d755e5035
</p>
<p id="p20_d755e5038">
Art.	w1_d755e5042
27.	w3_d755e5045
Die	w5_d755e5048
Auswechselung	w7_d755e5051
der	w9_d755e5054
feyer	w11_d755e5057
lichen,	w1_d755e5062
in	w3_d755e5065
guter	w5_d755e5068
und	w7_d755e5071
gehöriger	w9_d755e5074
Form	w11_d755e5077
ausge	w13_d755e5081
fertigten	w1_d755e5086
Ratificationen	w3_d755e5089
des	w5_d755e5092
gegenwärtigen	w7_d755e5095
Tractats	w1_d755e5101
soll	w3_d755e5104
zwischen	w5_d755e5107
denen	w7_d755e5110
hohen	w9_d755e5113
contra	w11_d755e5116
hirenden	w1_d755e5121
Theilen,	w3_d755e5124
in	w5_d755e5127
dieser	w7_d755e5130
Stadt	w9_d755e5133
Paris,	w11_d755e5136
und	w1_d755e5141
zwar	w3_d755e5144
in	w5_d755e5147
Zeit	w7_d755e5150
von	w9_d755e5153
einem	w11_d755e5156
Monat,	w13_d755e5160
vom	w15_d755e5163
Tag	w1_d755e5168
der	w3_d755e5171
Unterzeichnung	w5_d755e5174
des	w7_d755e5177
gegenwärtigen	w9_d755e5180
Tractats	w1_d755e5186
angerechnet,	w3_d755e5189
und,	w5_d755e5192
wofern	w7_d755e5195
es	w9_d755e5198
mög	w11_d755e5201
lich	w1_d755e5206
ist,	w3_d755e5209
noch	w5_d755e5212
ehender	w7_d755e5215
geschehen.	w9_d755e5218
</p>
<p id="p22_d755e5221">
Jn	w1_d755e5225
Urkund	w3_d755e5228
dessen	w5_d755e5231
haben	w7_d755e5234
Wir	w9_d755e5237
Unterzeich	w11_d755e5240
nete	w1_d755e5245
derselben	w3_d755e5248
ausserordentliche	w5_d755e5251
Gesandten	w7_d755e5254
und	w9_d755e5257
gevollmächtigte	w1_d755e5262
Ministers,	w3_d755e5265
in	w5_d755e5268
ihrem	w7_d755e5271
Namen	w9_d755e5274
und	w1_d755e5280
Kraft	w3_d755e5283
unserer	w5_d755e5286
aufhabenden	w7_d755e5289
Vollmacht,	w9_d755e5292
den	w1_d755e5297
gegenwärtigen	w3_d755e5300
Definitiv=tractat	w5_d755e5303
eigen	w7_d755e5306
händig	w1_d755e5311
unterschrieben	w3_d755e5314
und	w5_d755e5317
mit	w7_d755e5320
unseren	w9_d755e5323
Si	w11_d755e5326
geln	w1_d755e5331
bekräftiget.	w3_d755e5334
Geschehenzu	w5_d755e5337
Paris	w7_d755e5340
de	w9_d755e5343
|	w11_d755e5346
|	w13_d755e5350
10.	w1_d755e5356
Febr.	w3_d755e5359
1763.	w5_d755e5362
</p>
<head id="h2_d755e5368">
(L.	w1_d755e5372
S.)	w3_d755e5375
Choisenl.	w5_d755e5378
Duc	w7_d755e5381
de	w9_d755e5384
Praslin.	w11_d755e5387
(L.	w1_d755e5392
S.)	w3_d755e5395
El	w5_d755e5398
Marques	w7_d755e5401
de	w9_d755e5404
Grimaldi.	w11_d755e5407
(L.	w1_d755e5412
S.)	w3_d755e5415
Bedford.	w5_d755e5418
C.	w7_d755e5421
P.	w9_d755e5424
S.	w11_d755e5427
Auszug	w1_d755e5433
eines	w3_d755e5436
Schreibens	w5_d755e5439
aus	w7_d755e5442
</head>
<head id="h2_d755e5448">
Luttich	w1_d755e5452
vom	w3_d755e5455
20.	w5_d755e5458
April.	w7_d755e5461
</head>
<p id="p4_d755e5464">
Die	w1_d755e5468
Wahl	w3_d755e5471
eines	w5_d755e5474
neuen	w7_d755e5477
Bischofs	w9_d755e5480
und	w11_d755e5483
Fürstens	w1_d755e5488
ist	w3_d755e5491
zwar	w5_d755e5494
heute	w7_d755e5497
fruh	w9_d755e5500
von	w11_d755e5503
dem	w13_d755e5507
hoch	w15_d755e5510
würdigen	w1_d755e5515
Dom=capitul	w3_d755e5518
vorgenommen	w5_d755e5521
wor	w7_d755e5524
den,	w1_d755e5530
und	w3_d755e5533
nach	w5_d755e5536
einem	w7_d755e5539
einzigen	w9_d755e5542
Scrutinlo,	w11_d755e5545
aber,	w1_d755e5550
wie	w3_d755e5553
man	w5_d755e5556
leicht	w7_d755e5559
vorsehen	w9_d755e5562
konte,	w11_d755e5565
gethei	w13_d755e5569
let	w1_d755e5574
ausgefallen,	w3_d755e5577
31.	w5_d755e5580
Stimmen	w7_d755e5583
haben	w9_d755e5586
den	w11_d755e5589
</p>
<p id="p10_d755e5602">
Hrn.	w1_d755e5606
Grafen	w3_d755e5609
Carl	w5_d755e5612
von	w7_d755e5615
Oultremont,	w9_d755e5618
und	w11_d755e5621
19.	w13_d755e5625
des	w1_d755e5630
Prinzen	w3_d755e5633
Clement	w5_d755e5636
von	w7_d755e5639
Sachsen	w9_d755e5642
Königl.	w11_d755e5645
Hoheit	w1_d755e5650
erwählet:	w3_d755e5653
beyde	w5_d755e5656
haben	w7_d755e5659
die	w9_d755e5662
Wahl	w11_d755e5665
angenommen,	w1_d755e5671
und	w3_d755e5674
sind,	w5_d755e5677
ein	w7_d755e5680
jeder	w9_d755e5683
von	w11_d755e5686
seiner	w13_d755e5690
Parthey,	w1_d755e5695
öffentlich	w3_d755e5698
proclamiret	w5_d755e5701
worden.	w7_d755e5704
Der	w1_d755e5709
Erstere	w3_d755e5712
suchet	w5_d755e5715
sich	w7_d755e5718
nun	w9_d755e5721
in	w11_d755e5724
dem	w13_d755e5728
Besitz	w15_d755e5731
zu	w17_d755e5734
setzen:	w1_d755e5739
wogegen	w3_d755e5742
aber	w5_d755e5745
die	w7_d755e5748
andere	w9_d755e5751
Parthey	w11_d755e5754
protestiret,	w1_d755e5760
und	w3_d755e5763
desselben	w5_d755e5766
Erwählung	w7_d755e5769
nicht	w9_d755e5772
für	w1_d755e5777
canonisch,	w3_d755e5780
noch	w5_d755e5783
gültig	w7_d755e5786
anstehet.	w9_d755e5789
Wir	w11_d755e5792
wissen	w1_d755e5797
also	w3_d755e5800
nicht,	w5_d755e5803
an	w7_d755e5806
wem	w9_d755e5809
wir	w11_d755e5812
sind.	w13_d755e5816
Der	w15_d755e5819
Kaiserl.	w1_d755e5824
Herr	w3_d755e5827
Wahl=commissarius,	w5_d755e5830
Graf	w7_d755e5833
von	w1_d755e5839
Pergen	w3_d755e5842
hat	w5_d755e5845
dem	w7_d755e5848
Scrutinio	w9_d755e5851
nicht	w11_d755e5854
beyge	w13_d755e5858
wohnet:	w1_d755e5863
Se.	w3_d755e5866
Excellenz	w5_d755e5869
wolten,	w7_d755e5872
nachdem	w9_d755e5875
sie	w1_d755e5880
das	w3_d755e5883
durch	w5_d755e5886
eine	w7_d755e5889
zweyfache	w9_d755e5892
Wahl	w11_d755e5895
ausge	w13_d755e5899
brochene	w1_d755e5904
Schifma	w3_d755e5907
in	w5_d755e5910
dem	w7_d755e5913
Capitel	w9_d755e5916
vernom	w11_d755e5919
men,	w1_d755e5925
keintwedere	w3_d755e5928
bis	w5_d755e5931
nach	w7_d755e5934
höherer	w9_d755e5937
Entschei	w11_d755e5940
dung	w1_d755e5945
erkennen,	w3_d755e5948
und	w5_d755e5951
sind	w7_d755e5954
deshalben	w9_d755e5957
auch	w11_d755e5960
nicht	w1_d755e5965
in	w3_d755e5968
der	w5_d755e5971
Dom=kirche	w7_d755e5974
erschienen,	w9_d755e5977
sondern	w11_d755e5980
haben	w1_d755e5985
declariret,	w3_d755e5988
daß	w5_d755e5991
bis	w7_d755e5994
zu	w9_d755e5997
weiterer	w11_d755e6000
Ver	w13_d755e6004
ordnung	w1_d755e6010
von	w3_d755e6013
höchster	w5_d755e6016
Gehörde	w7_d755e6019
das	w9_d755e6022
hochwür	w11_d755e6025
dige	w1_d755e6030
Dom=capitel	w3_d755e6033
in	w5_d755e6036
der	w7_d755e6039
Administration	w9_d755e6042
der	w1_d755e6047
Regierung	w3_d755e6050
fortfahren	w5_d755e6053
solle.	w7_d755e6056
</p>
<head id="h2_d755e6062">
Hannover	w1_d755e6066
12.	w3_d755e6069
April.	w5_d755e6072
</head>
<p id="p4_d755e6075">
Se.	w1_d755e6079
Königl.	w3_d755e6082
Majest.	w5_d755e6085
haben	w7_d755e6088
zu	w9_d755e6091
genehmi	w11_d755e6094
gen	w1_d755e6099
geruhet,	w3_d755e6102
daß	w5_d755e6105
allen	w7_d755e6108
und	w9_d755e6111
jeden	w11_d755e6114
Dero	w13_d755e6118
spann	w15_d755e6121
dienst=pflichtigen	w1_d755e6126
Unterthanen	w3_d755e6129
in	w5_d755e6132
den	w7_d755e6135
Für	w9_d755e6138
stenthümern	w1_d755e6144
Göttingen	w3_d755e6147
und	w5_d755e6150
Grubenhagen	w7_d755e6153
auch	w1_d755e6158
die	w3_d755e6161
Grafschaft	w5_d755e6164
Sternberg	w7_d755e6167
und	w9_d755e6170
einigen	w11_d755e6173
Aemtern	w1_d755e6178
des	w3_d755e6181
Hamelschen	w5_d755e6184
Distriets,	w7_d755e6187
welche	w9_d755e6190
vom	w1_d755e6195
Anfange	w3_d755e6198
bis	w5_d755e6201
zu	w7_d755e6204
Ende	w9_d755e6207
des	w11_d755e6210
Kriegs	w13_d755e6214
den	w15_d755e6217
feindlichen	w1_d755e6223
Einfällen	w3_d755e6226
und	w5_d755e6229
Verheerungen	w7_d755e6232
fast	w9_d755e6235
unabläßig	w1_d755e6240
ausgesetzt	w3_d755e6243
gewesen,	w5_d755e6246
durch	w7_d755e6249
alle	w9_d755e6252
nur	w11_d755e6255
mögliche	w1_d755e6260
Hülfs=mittel	w3_d755e6263
wieder	w5_d755e6266
empor	w7_d755e6269
gehol	w9_d755e6272
fen,	w1_d755e6277
und	w3_d755e6280
insonderheit	w5_d755e6283
das	w7_d755e6286
Wesentliche	w9_d755e6289
des	w11_d755e6292
Land=wirtschaftlichen	w1_d755e6298
Standes,	w3_d755e6301
der	w5_d755e6304
Acker	w7_d755e6307
bau	w1_d755e6312
und	w3_d755e6315
die	w5_d755e6318
Vieh=zucht	w7_d755e6321
der	w9_d755e6324
Unterthanen,	w11_d755e6327
bald=möglichst	w1_d755e6332
ergänzet	w3_d755e6335
und	w5_d755e6338
hergestellet	w7_d755e6341
wer	w9_d755e6344
den	w1_d755e6349
solle.	w3_d755e6352
Jn	w5_d755e6355
solcher	w7_d755e6358
Absicht	w9_d755e6361
wird	w11_d755e6364
1.	w13_d755e6368
den	w15_d755e6371
Unterthanen	w1_d755e6377
in	w3_d755e6380
vorberegten	w5_d755e6383
Fürstenthümern	w7_d755e6386
Göttingen	w1_d755e6391
und	w3_d755e6394
Grubenhagen,	w5_d755e6397
welche	w7_d755e6400
auf	w9_d755e6403
den	w11_d755e6406
1.	w1_d755e6411
May	w3_d755e6414
1764.	w5_d755e6417
ihre	w7_d755e6420
völlige	w9_d755e6423
Bespannung	w11_d755e6426
werden	w1_d755e6431
wieder	w3_d755e6434
angeschaft,	w5_d755e6437
und	w7_d755e6440
dabey	w9_d755e6443
zugleich	w11_d755e6446
ihr	w1_d755e6452
Feld	w3_d755e6455
insgesammt	w5_d755e6458
bestellet	w7_d755e6461
haben,	w9_d755e6464
ein	w11_d755e6467
</p>
<p id="p6_d755e6470">
drey	w1_d755e6474
jähriger	w3_d755e6477
Erlaß,	w5_d755e6480
aller	w7_d755e6483
ihrer	w9_d755e6486
in	w11_d755e6489
die	w13_d755e6493
Amts	w15_d755e6496
register	w1_d755e6501
abzuführenden	w3_d755e6504
Geld	w5_d755e6507
und	w7_d755e6510
Kornab	w9_d755e6513
gaben	w1_d755e6518
angedeyhen.	w3_d755e6521
2.	w5_d755e6524
Hat	w7_d755e6527
die	w9_d755e6530
Königl.	w11_d755e6533
und	w1_d755e6539
Churfürstl.	w3_d755e6542
Kammer	w5_d755e6545
darinn	w7_d755e6548
bereit	w9_d755e6551
s	w11_d755e6554
die	w13_d755e6558
|	w15_d755e6561
nöhtige	w1_d755e6566
Vorkehrung	w3_d755e6569
gemacht,	w5_d755e6572
daß	w7_d755e6575
den	w9_d755e6578
an	w11_d755e6581
Brod	w1_d755e6586
und	w3_d755e6589
Saat	w5_d755e6592
korn	w7_d755e6595
Mangel=leidenden	w9_d755e6598
Einwohnern	w1_d755e6603
obbemelter	w3_d755e6606
Gegend,	w5_d755e6609
die	w7_d755e6612
Noht	w9_d755e6615
durft	w1_d755e6621
davon	w3_d755e6624
gegen	w5_d755e6627
leidliche	w7_d755e6630
Preise	w9_d755e6633
zugeführet	w11_d755e6636
wird.	w1_d755e6641
3.	w3_d755e6644
Um	w5_d755e6647
die	w7_d755e6650
bey	w9_d755e6653
den	w11_d755e6656
Kriegs=zügen	w13_d755e6660
ver	w15_d755e6663
dorbenen	w1_d755e6668
Gebäude	w3_d755e6671
und	w5_d755e6674
Gärten	w7_d755e6677
sordersamst	w9_d755e6680
wieder	w1_d755e6685
im	w3_d755e6688
Stand	w5_d755e6691
zu	w7_d755e6694
setzen,	w9_d755e6697
auch	w11_d755e6700
zur	w13_d755e6704
Wieder	w15_d755e6707
herstellung	w1_d755e6713
des	w3_d755e6716
abgängigen	w5_d755e6719
Acker	w7_d755e6722
und	w9_d755e6725
Wa	w11_d755e6728
gen=gerähtes,	w1_d755e6733
ist	w3_d755e6736
die	w5_d755e6739
Königl.	w7_d755e6742
Kammer	w9_d755e6745
ge	w11_d755e6748
willet,	w1_d755e6753
und	w3_d755e6756
durch	w5_d755e6759
die	w7_d755e6762
