<doc id="wr_1760-03-15" attrs="word" year="1760" month="03" day="15" corpus="2">
<head id="h2_d432e3091">
Genua	w1_d432e3095
der	w9_d432e3932
</p>
<p id="p10_d432e3945">
Officier,	w1_d432e3949
welcher	w3_d432e3952
3.	w5_d432e3955
Compagnien	w7_d432e3958
Fußvöl	w9_d432e3961
ker	w1_d432e3966
auf	w3_d432e3969
dasigen	w5_d432e3972
Küsten	w7_d432e3975
commandiret,	w9_d432e3978
sich	w11_d432e3981
in	w13_d432e3985
das	w1_d432e3990
Citadelle	w3_d432e3993
von	w5_d432e3996
Belfast	w7_d432e3999
retiriret	w9_d432e4002
hätte;	w11_d432e4005
man	w13_d432e4009
förchtete	w1_d432e4015
aber,	w3_d432e4018
daß	w5_d432e4021
selber	w7_d432e4024
bis	w9_d432e4027
zur	w11_d432e4030
Ankunft	w13_d432e4034
ei	w15_d432e4037
niger	w1_d432e4042
Verstärkung	w3_d432e4045
sich	w5_d432e4048
darinn	w7_d432e4051
nicht	w9_d432e4054
würde	w11_d432e4057
hal	w13_d432e4061
ten	w1_d432e4066
können,	w3_d432e4069
angesehen	w5_d432e4072
die	w7_d432e4075
Festung	w9_d432e4078
in	w11_d432e4081
sehr	w13_d432e4085
schlechten	w1_d432e4090
Stand,	w3_d432e4093
die	w5_d432e4096
Franzosen	w7_d432e4099
aber	w9_d432e4102
sich	w11_d432e4105
alsogleich	w1_d432e4111
in	w3_d432e4114
Bewegung	w5_d432e4117
gesetzet,	w7_d432e4120
um	w9_d432e4123
weiters	w11_d432e4126
in	w1_d432e4131
das	w3_d432e4134
Land	w5_d432e4137
einzudringen.	w7_d432e4140
Auf	w9_d432e4143
diese	w11_d432e4146
Nach	w13_d432e4150
richt	w1_d432e4155
hat	w3_d432e4158
der	w5_d432e4161
Herzog	w7_d432e4164
von	w9_d432e4167
Bedford,	w11_d432e4170
als	w13_d432e4174
Vice	w15_d432e4177
könig	w1_d432e4182
von	w3_d432e4185
Jrrland,	w5_d432e4188
den	w7_d432e4191
Befehl	w9_d432e4194
ertheilet,	w11_d432e4197
eini	w13_d432e4201
ge	w1_d432e4207
Regimenter	w3_d432e4210
Jnfanterie,	w5_d432e4213
und	w7_d432e4216
Dragoner	w9_d432e4219
ausrucken,	w1_d432e4224
und	w3_d432e4227
die	w5_d432e4230
Bay	w7_d432e4233
von	w9_d432e4236
Corrickfergus	w11_d432e4239
von	w1_d432e4244
einigen	w3_d432e4247
Kriegs=schiffen	w5_d432e4250
occupiren	w7_d432e4253
zu	w9_d432e4256
lassen,	w1_d432e4261
um	w3_d432e4264
die	w5_d432e4267
Franzosen	w7_d432e4270
abzuschneiden.	w9_d432e4273
</p>
<head id="h2_d432e4279">
Cöln	w1_d432e4283
29.	w3_d432e4286
Februarii.	w5_d432e4289
</head>
<p id="p4_d432e4292">
Der	w1_d432e4296
Herr	w3_d432e4299
von	w5_d432e4302
Castella,	w7_d432e4305
Generalleute	w9_d432e4308
nant	w1_d432e4313
deren	w3_d432e4316
Armeen	w5_d432e4319
Sr.	w7_d432e4322
Majestät	w9_d432e4325
des	w11_d432e4328
Aller	w13_d432e4332
christl.	w1_d432e4337
Königs,	w3_d432e4340
General=inspecteur	w5_d432e4343
über	w7_d432e4346
die	w9_d432e4349
Schweitzer=regimenter,	w1_d432e4355
Commandant	w3_d432e4358
der	w5_d432e4361
Stadt	w1_d432e4366
und	w3_d432e4369
Citadelle	w5_d432e4372
zu	w7_d432e4375
Wesel,	w9_d432e4378
ist	w11_d432e4381
am	w13_d432e4385
21.	w15_d432e4388
dieses	w1_d432e4393
hierdurch	w3_d432e4396
paßiret,	w5_d432e4399
um	w7_d432e4402
seine	w9_d432e4405
Jnspec	w11_d432e4408
tion	w1_d432e4413
über	w3_d432e4416
die	w5_d432e4419
Schweitzer=regimenter	w7_d432e4422
bey	w9_d432e4425
der	w11_d432e4428
Armee	w1_d432e4434
des	w3_d432e4437
Herrn	w5_d432e4440
Marschalls	w7_d432e4443
von	w9_d432e4446
Broglie	w11_d432e4449
bis	w1_d432e4454
den	w3_d432e4457
1.	w5_d432e4460
Martii	w7_d432e4463
zu	w9_d432e4466
halten.	w11_d432e4469
</p>
<head id="h2_d432e4476">
Dresden	w1_d432e4480
5.	w3_d432e4483
Martii.	w5_d432e4486
</head>
<p id="p4_d432e4489">
Es	w1_d432e4493
wird	w3_d432e4496
vor	w5_d432e4499
Friedrichstadt	w7_d432e4502
von	w9_d432e4505
den	w11_d432e4508
Ge	w13_d432e4512
hege	w1_d432e4517
an	w3_d432e4520
bis	w5_d432e4523
an	w7_d432e4526
die	w9_d432e4529
Königl.	w11_d432e4532
Schäfferey	w13_d432e4536
her	w15_d432e4539
unter	w1_d432e4544
alles	w3_d432e4547
verschanzet,	w5_d432e4550
und	w7_d432e4553
etliche	w9_d432e4556
Batte	w11_d432e4559
rien	w1_d432e4565
aufgerichtet,	w3_d432e4568
woran	w5_d432e4571
alle	w7_d432e4574
Tage	w9_d432e4577
gegen	w11_d432e4580
3000.	w1_d432e4585
Mann	w3_d432e4588
arbeiten,	w5_d432e4591
wie	w7_d432e4594
auch	w9_d432e4597
vor	w11_d432e4600
den	w13_d432e4604
Freyberger=schlage	w1_d432e4609
bis	w3_d432e4612
an	w5_d432e4615
die	w7_d432e4618
sogenannte	w9_d432e4621
Papier=mühle	w1_d432e4626
annoch	w3_d432e4629
zwey	w5_d432e4632
Batterien	w7_d432e4635
ge	w9_d432e4638
macht	w1_d432e4644
werden;	w3_d432e4647
den	w5_d432e4650
4.	w7_d432e4653
ist	w9_d432e4656
eine	w11_d432e4659
Schif=brücke	w13_d432e4663
geschlagen	w1_d432e4668
worden	w3_d432e4671
zwischen	w5_d432e4674
Blasewitz	w7_d432e4677
und	w9_d432e4680
Antons,	w1_d432e4685
es	w3_d432e4688
wird	w5_d432e4691
aber	w7_d432e4694
niemand	w9_d432e4697
darüber	w11_d432e4700
paßiret,	w1_d432e4705
als	w3_d432e4708
von	w5_d432e4711
Militair.	w7_d432e4714
Nunmehro	w9_d432e4717
fängt	w1_d432e4723
das	w3_d432e4726
Magazin	w5_d432e4729
an	w7_d432e4732
zuzunehmen,	w9_d432e4735
und	w11_d432e4738
sollen	w1_d432e4743
künftige	w3_d432e4746
Wochen	w5_d432e4749
100.	w7_d432e4752
und	w9_d432e4755
etliche	w11_d432e4758
50.	w13_d432e4762
Schiffe	w1_d432e4767
hier	w3_d432e4770
ankommen.	w5_d432e4773
Deserteurs	w7_d432e4776
kom	w9_d432e4779
men	w1_d432e4784
beständig	w3_d432e4787
in	w5_d432e4790
Menge	w7_d432e4793
an,	w9_d432e4796
die	w11_d432e4799
mehresten	w13_d432e4803
seynd	w1_d432e4809
von	w3_d432e4812
denen	w5_d432e4815
schwarzen	w7_d432e4818
Hussaren,	w9_d432e4821
und	w11_d432e4824
denen	w1_d432e4829
Frey=partheyen.	w3_d432e4832
An	w5_d432e4835
der	w7_d432e4838
Munition	w9_d432e4841
</p>
<p id="p6_d432e4844">
wird	w1_d432e4848
in	w3_d432e4851
dem	w5_d432e4854
Zeug	w7_d432e4857
haus	w9_d432e4860
stark	w11_d432e4863
gearbeitet,	w13_d432e4867
und	w15_d432e4870
seynd	w1_d432e4875
viel	w3_d432e4878
beladene	w5_d432e4881
Wägen	w7_d432e4884
von	w9_d432e4887
da	w11_d432e4890
aus	w13_d432e4894
zum	w15_d432e4897
Corps	w1_d432e4902
de	w3_d432e4905
Reserve	w5_d432e4908
geführet	w7_d432e4911
worden.	w9_d432e4914
</p>
<head id="h2_d432e4920">
Petersburg	w1_d432e4924
29.	w3_d432e4927
Januarii.	w5_d432e4930
</head>
<p id="p4_d432e4933">
So	w1_d432e4937
stark	w3_d432e4940
auch	w5_d432e4943
vor	w7_d432e4946
einiger	w9_d432e4949
Zeit	w11_d432e4952
vom	w13_d432e4956
Frieden	w1_d432e4961
gesprochen	w3_d432e4964
war,	w5_d432e4967
so	w7_d432e4970
stille	w9_d432e4973
ist	w11_d432e4976
es	w13_d432e4980
jetzo,	w15_d432e4983
und	w1_d432e4988
es	w3_d432e4991
ist	w5_d432e4994
mehr	w7_d432e4997
als	w9_d432e5000
zu	w11_d432e5003
wahrscheinlich,	w13_d432e5007
daß	w1_d432e5013
selbiger	w3_d432e5016
nicht	w5_d432e5019
eher,	w7_d432e5022
als	w9_d432e5025
nach	w11_d432e5028
Endi	w13_d432e5032
gung	w1_d432e5037
des	w3_d432e5040
bevorstehenden	w5_d432e5043
Feld=zugs,	w7_d432e5046
statt	w9_d432e5049
finden	w1_d432e5054
werde,	w3_d432e5057
wozu	w5_d432e5060
man	w7_d432e5063
hier	w9_d432e5066
die	w11_d432e5069
ernstlich	w13_d432e5073
sten	w1_d432e5078
Anstalten	w3_d432e5081
vorkehret,	w5_d432e5084
da	w7_d432e5087
man	w9_d432e5090
bereits	w11_d432e5093
gegenwärtig	w1_d432e5099
an	w3_d432e5102
Mietung	w5_d432e5105
der	w7_d432e5108
nöhtigen	w9_d432e5111
Schiffe	w11_d432e5114
denkt,	w1_d432e5119
um	w3_d432e5122
die	w5_d432e5125
noch	w7_d432e5128
etwann	w9_d432e5131
erforderliche	w11_d432e5134
Kriegs=bedürfnüssen	w1_d432e5139
mit	w3_d432e5142
ersten	w5_d432e5145
offenen	w7_d432e5148
Was	w9_d432e5151
ser	w1_d432e5156
nach	w3_d432e5159
Pillau	w5_d432e5162
zu	w7_d432e5165
transportiren.	w9_d432e5168
</p>
<p id="p6_d432e5171">
Am	w1_d432e5175
vorigen	w3_d432e5178
Sonn=abend	w5_d432e5181
gab	w7_d432e5184
man	w9_d432e5187
300.	w11_d432e5190
Preußischen	w1_d432e5195
Kriegs=gefangenen,	w3_d432e5198
die	w5_d432e5201
sam	w7_d432e5204
mentlich	w1_d432e5209
Oesterreichische	w3_d432e5212
und	w5_d432e5215
Sächsische	w7_d432e5218
Unterthanen	w1_d432e5224
waren,	w3_d432e5227
und	w5_d432e5230
gezwungener	w7_d432e5233
Weise	w9_d432e5236
Dienst	w1_d432e5241
genommen	w3_d432e5244
hatten,	w5_d432e5247
die	w7_d432e5250
Freyheit	w9_d432e5253
und	w11_d432e5256
Pässe,	w1_d432e5261
um	w3_d432e5264
wieder	w5_d432e5267
nach	w7_d432e5270
Hause	w9_d432e5273
zu	w11_d432e5276
kehren.	w13_d432e5280
</p>
<head id="h2_d432e5286">
Paris	w1_d432e5290
25.	w3_d432e5293
Februarii.	w5_d432e5296
</head>
<p id="p4_d432e5299">
Die	w1_d432e5303
Prinzeßin	w3_d432e5306
von	w5_d432e5309
Conde	w7_d432e5312
liegt	w9_d432e5315
an	w11_d432e5318
einer	w13_d432e5322
Hals=entzündung	w1_d432e5327
tödilich	w3_d432e5330
darnieder,	w5_d432e5333
und	w7_d432e5336
wurde	w1_d432e5341
den	w3_d432e5344
16.	w5_d432e5347
Februarii	w7_d432e5350
mit	w9_d432e5353
allen	w11_d432e5356
heiligen	w13_d432e5360
Sacramenten	w1_d432e5366
versehen.	w3_d432e5369
</p>
<p id="p6_d432e5372">
Von	w1_d432e5376
Orient	w3_d432e5379
wird	w5_d432e5382
berichtet:	w7_d432e5385
daß	w9_d432e5388
vier	w11_d432e5391
reich	w1_d432e5396
beladene	w3_d432e5399
und	w5_d432e5402
von	w7_d432e5405
Pondichery	w9_d432e5408
kommende	w11_d432e5411
Schiffe,	w1_d432e5416
die	w3_d432e5419
der	w5_d432e5422
Ost=indischen	w7_d432e5425
Gesellschaft	w9_d432e5428
zugehören,	w1_d432e5434
glücklich	w3_d432e5437
angelanget	w5_d432e5440
sind.	w7_d432e5443
Da	w9_d432e5446
die	w1_d432e5451
Engländer	w3_d432e5454
in	w5_d432e5457
denen	w7_d432e5460
dortigen	w9_d432e5463
Gewässern	w11_d432e5466
den	w1_d432e5471
Meister	w3_d432e5474
spielen,	w5_d432e5477
so	w7_d432e5480
glaubten	w9_d432e5483
wir	w11_d432e5486
bereits	w13_d432e5490
ihren	w1_d432e5495
Verlust	w3_d432e5498
als	w5_d432e5501
eine	w7_d432e5504
ausgemachte	w9_d432e5507
Sache;	w11_d432e5510
jedoch	w1_d432e5516
feyern	w3_d432e5519
unsere	w5_d432e5522
See=beuter	w7_d432e5525
auch	w9_d432e5528
nicht,	w11_d432e5531
öfters	w1_d432e5536
wichtige	w3_d432e5539
Prisen	w5_d432e5542
zu	w7_d432e5545
machen:	w9_d432e5548
wie	w11_d432e5551
sie	w13_d432e5555
denn	w1_d432e5560
auf	w3_d432e5563
einmal	w5_d432e5566
42.	w7_d432e5569
Engländische	w9_d432e5572
Fahr	w11_d432e5575
zeuge	w1_d432e5580
weggenommen	w3_d432e5583
haben.	w5_d432e5586
</p>
<p id="p8_d432e5589">
Die	w1_d432e5593
Ausrüstung	w3_d432e5596
der	w5_d432e5599
Schiffe,	w7_d432e5602
welche	w9_d432e5605
um	w11_d432e5608
ter	w1_d432e5613
der	w3_d432e5616
Aufsicht	w5_d432e5619
des	w7_d432e5622
Herrn	w9_d432e5625
Davids	w11_d432e5628
Gradis	w13_d432e5632
Vatters	w1_d432e5637
und	w3_d432e5640
Sohnes	w5_d432e5643
berühmter	w7_d432e5646
Kauf=leute	w9_d432e5649
zu	w1_d432e5655
Bourdeaux	w3_d432e5658
vollzogen	w5_d432e5661
wird,	w7_d432e5664
bestehet	w9_d432e5667
in	w11_d432e5670
3.	w1_d432e5675
Schiffen	w3_d432e5678
von	w5_d432e5681
der	w7_d432e5684
Linie,	w9_d432e5687
einer	w11_d432e5690
Fregatte	w13_d432e5694
</p>
<p id="p14_d432e5708">
und	w1_d432e5712
zwey	w3_d432e5715
Flössen.	w5_d432e5718
Der	w7_d432e5721
König	w9_d432e5724
wird	w11_d432e5727
so	w13_d432e5731
wol	w1_d432e5736
denen	w3_d432e5739
darauf	w5_d432e5742
commandirenden	w7_d432e5745
Officiers	w9_d432e5748
als	w1_d432e5753
gemeinen	w3_d432e5756
Soldaten	w5_d432e5759
die	w7_d432e5762
Gage	w9_d432e5765
und	w11_d432e5768
den	w13_d432e5772
Sold	w1_d432e5778
reichen	w3_d432e5781
lassen;	w5_d432e5784
dahingegen	w7_d432e5787
die	w9_d432e5790
Arma	w11_d432e5793
teurs	w1_d432e5798
den	w3_d432e5801
vierten	w5_d432e5804
Theil	w7_d432e5807
von	w9_d432e5810
dem	w11_d432e5813
gewöhn	w13_d432e5817
lichen	w1_d432e5822
Sold	w3_d432e5825
und	w5_d432e5828
denen	w7_d432e5831
Officiers	w9_d432e5834
die	w11_d432e5837
Tafel	w13_d432e5841
gelder	w1_d432e5846
geben,	w3_d432e5849
hierbey	w5_d432e5852
aber	w7_d432e5855
die	w9_d432e5858
freye	w11_d432e5861
Er	w13_d432e5865
laubnüß	w1_d432e5871
haben,	w3_d432e5874
auf	w5_d432e5877
ihre	w7_d432e5880
eigene	w9_d432e5883
Kosten	w11_d432e5886
die	w13_d432e5890
Officiers,	w1_d432e5895
See=soldaten,	w3_d432e5898
Matrosen	w5_d432e5901
und	w7_d432e5904
der	w9_d432e5907
gleichen	w1_d432e5912
mehr	w3_d432e5915
anzuwerben,	w5_d432e5918
und	w7_d432e5921
zu	w9_d432e5924
unterhal	w11_d432e5927
ten,	w1_d432e5932
wozu	w3_d432e5935
die	w5_d432e5938
Ausrüstungen	w7_d432e5941
von	w9_d432e5944
dem	w11_d432e5947
Kö	w13_d432e5951
nig	w1_d432e5957
geleistet	w3_d432e5960
werden.	w5_d432e5963
Der	w7_d432e5966
König	w9_d432e5969
verstattet	w11_d432e5972
ihnen	w1_d432e5977
zwey	w3_d432e5980
Drittheile	w5_d432e5983
von	w7_d432e5986
allen	w9_d432e5989
möglichen	w11_d432e5992
Beuten,	w1_d432e5997
das	w3_d432e6000
andere	w5_d432e6003
Drittheil	w7_d432e6006
aber	w9_d432e6009
wird	w11_d432e6012
denen	w1_d432e6017
Officiers	w3_d432e6020
und	w5_d432e6023
Soldaten	w7_d432e6026
überlassen.	w9_d432e6029
Nebst	w1_d432e6035
deme	w3_d432e6038
sollen	w5_d432e6041
die	w7_d432e6044
Ausrüster	w9_d432e6047
dieser	w11_d432e6050
Ef	w13_d432e6054
cadre	w1_d432e6059
alles	w3_d432e6062
Fracht=genußes	w5_d432e6065
von	w7_d432e6068
denen	w9_d432e6071
Kauf	w11_d432e6074
manns=waaren	w1_d432e6079
nach,	w3_d432e6082
und	w5_d432e6085
aus	w7_d432e6088
denen	w9_d432e6091
Pflanz	w11_d432e6094
städten	w1_d432e6099
sich	w3_d432e6102
zu	w5_d432e6105
erfreuen	w7_d432e6108
haben,	w9_d432e6111
jedoch	w11_d432e6114
un	w13_d432e6118
ter	w1_d432e6124
der	w3_d432e6127
Bedingung,	w5_d432e6130
daß	w7_d432e6133
sie	w9_d432e6136
600.	w11_d432e6139
Tonnen	w13_d432e6143
Ladung	w1_d432e6148
für	w3_d432e6151
den	w5_d432e6154
König	w7_d432e6157
führen	w9_d432e6160
müssen.	w11_d432e6163
Nebst	w13_d432e6167
vielen	w1_d432e6172
vorzüglichen	w3_d432e6175
Freyheiten	w5_d432e6178
gestehet	w7_d432e6181
der	w9_d432e6184
König	w1_d432e6189
zu:	w3_d432e6192
daß	w5_d432e6195
man	w7_d432e6198
sie,	w9_d432e6201
woferne	w11_d432e6204
ihre	w13_d432e6208
Schiffe	w1_d432e6214
erbeutet	w3_d432e6217
würden,	w5_d432e6220
oder	w7_d432e6223
gar	w9_d432e6226
verloren	w11_d432e6229
giengen,	w1_d432e6234
wegen	w3_d432e6237
keiner	w5_d432e6240
Wiedererstattung	w7_d432e6243
oder	w9_d432e6246
Schadloshaltung	w1_d432e6251
belangen	w3_d432e6254
könne.	w5_d432e6257
Diese	w7_d432e6260
Unternehmung	w1_d432e6265
bestehet	w3_d432e6268
aus	w5_d432e6271
4.	w7_d432e6274
hundert	w9_d432e6277
Ar	w11_d432e6280
tien,	w1_d432e6286
eine	w3_d432e6289
jede	w5_d432e6292
zu	w7_d432e6295
4000.	w9_d432e6298
Livres,	w11_d432e6301
wovon	w13_d432e6305
der	w1_d432e6310
König	w3_d432e6313
150.	w5_d432e6316
und	w7_d432e6319
die	w9_d432e6322
Herren	w11_d432e6325
Grandis	w13_d432e6329
50.	w1_d432e6334
zu	w3_d432e6337
genüssen	w5_d432e6340
haben.	w7_d432e6343
Troß	w9_d432e6346
der	w11_d432e6349
Zahl	w13_d432e6353
von	w15_d432e6356
48.	w1_d432e6361
Eugländischen	w3_d432e6364
grossen	w5_d432e6367
und	w7_d432e6370
kleinen	w9_d432e6373
Schif	w11_d432e6376
fen,	w1_d432e6382
ist	w3_d432e6385
doch	w5_d432e6388
ein	w7_d432e6391
ansehnliches	w9_d432e6394
Corps	w11_d432e6397
Sol	w13_d432e6401
daten	w1_d432e6406
mit	w3_d432e6409
Lebens=mitteln	w5_d432e6412
und	w7_d432e6415
Kriegsbe	w9_d432e6418
dürfnüssen	w1_d432e6423
in	w3_d432e6426
der	w5_d432e6429
Jnsul	w7_d432e6432
Bellisle	w9_d432e6435
angelangt,	w11_d432e6438
und	w1_d432e6443
hat	w3_d432e6446
dieselbe	w5_d432e6449
wider	w7_d432e6452
alle	w9_d432e6455
feindliche	w11_d432e6458
Anfälle	w13_d432e6462
ausser	w1_d432e6468
Gefahr	w3_d432e6471
gesetzt.	w5_d432e6474
Die	w7_d432e6477
Zubereitung	w9_d432e6480
der	w1_d432e6485
Equipage	w3_d432e6488
des	w5_d432e6491
Herrn	w7_d432e6494
Marschalls,	w9_d432e6497
Prin	w11_d432e6500
zens	w1_d432e6505
von	w3_d432e6508
Soubise,	w5_d432e6511
ist	w7_d432e6514
keineswegs	w9_d432e6517
eingestel	w11_d432e6520
tet	w1_d432e6525
worden;	w3_d432e6528
man	w5_d432e6531
glaubet,	w7_d432e6534
daß	w9_d432e6537
er	w11_d432e6540
auf	w13_d432e6544
den	w15_d432e6547
Fran	w17_d432e6550
zösischen	w1_d432e6556
Küsten	w3_d432e6559
commandiren	w5_d432e6562
werde.	w7_d432e6565
Ubri	w9_d432e6568
gens	w1_d432e6573
berichtet	w3_d432e6576
der	w5_d432e6579
Hauptmann	w7_d432e6582
Thürot,	w9_d432e6585
daß	w11_d432e6588
er	w13_d432e6592
sich	w1_d432e6597
in	w3_d432e6600
den	w5_d432e6603
Norwegischen	w7_d432e6606
Häfen	w9_d432e6609
mit	w11_d432e6612
vielen	w13_d432e6616
auf	w15_d432e6619
der	w1_d432e6624
Rord=see	w3_d432e6627
erbeuteten	w5_d432e6630
Engländischen	w7_d432e6633
Schif	w9_d432e6636
</p>
<p id="p16_d432e6639">
fen	w1_d432e6643
aufhalte.	w3_d432e6646
Seit	w5_d432e6649
einigen	w7_d432e6652
Tagen	w9_d432e6655
befin	w11_d432e6658
den	w1_d432e6663
sich	w3_d432e6666
der	w5_d432e6669
regierende	w7_d432e6672
Herr	w9_d432e6675
Herzog	w11_d432e6678
von	w13_d432e6682
Zweybrücken	w1_d432e6687
alhier;	w3_d432e6690
Höchst=dieselbe	w5_d432e6693
gehen	w7_d432e6696
öfters	w1_d432e6702
nach	w3_d432e6705
Versailles,	w5_d432e6708
und	w7_d432e6711
werden	w9_d432e6714
jeder	w11_d432e6717
zeit	w1_d432e6722
