<doc id="wr_1762-07-21" attrs="word" year="1762" month="07" day="21" corpus="2">
<head id="h2_d675e3609">
Lissabon	w1_d675e3613
Schiffe	w5_d675e4226
kamen	w7_d675e4229
auf	w9_d675e4232
solche	w1_d675e4237
Weise	w3_d675e4240
noch	w5_d675e4243
heut	w7_d675e4246
alhier	w9_d675e4249
an.	w11_d675e4252
Wir	w13_d675e4256
haben	w1_d675e4261
einen	w3_d675e4264
Ueberfluß	w5_d675e4267
an	w7_d675e4270
Lebens=mitteln.	w9_d675e4273
Das	w1_d675e4279
Getraide	w3_d675e4282
ist	w5_d675e4285
also	w7_d675e4288
hier	w9_d675e4291
noch	w11_d675e4294
wolfeiler,	w13_d675e4298
als	w1_d675e4303
es	w3_d675e4306
würklich	w5_d675e4309
vor	w7_d675e4312
dem	w9_d675e4315
Kriege	w11_d675e4318
war.	w13_d675e4322
</p>
<head id="h2_d675e4328">
Londen	w1_d675e4332
2.	w3_d675e4335
Julii.	w5_d675e4338
</head>
<p id="p4_d675e4341">
Es	w1_d675e4345
heisset,	w3_d675e4348
der	w5_d675e4351
Graf	w7_d675e4354
von	w9_d675e4357
Butte	w11_d675e4360
habe	w13_d675e4364
den	w15_d675e4367
Entschluß	w1_d675e4372
gefasset,	w3_d675e4375
um	w5_d675e4378
des	w7_d675e4381
Murrens	w9_d675e4384
gegen	w11_d675e4387
ihn	w1_d675e4392
als	w3_d675e4395
einen	w5_d675e4398
Schottländer	w7_d675e4401
ein	w9_d675e4404
Ende	w11_d675e4407
zu	w13_d675e4411
ma	w15_d675e4414
chen,	w1_d675e4420
die	w3_d675e4423
Stelle	w5_d675e4426
eines	w7_d675e4429
ersten	w9_d675e4432
Commissarii	w11_d675e4435
des	w13_d675e4439
</p>
<p id="p10_d675e4452">
Königl.	w1_d675e4456
Schatzes	w3_d675e4459
niederzulegen.	w5_d675e4462
Am	w7_d675e4465
28.	w9_d675e4468
langte	w1_d675e4473
der	w3_d675e4476
von	w5_d675e4479
dem	w7_d675e4482
Admiral	w9_d675e4485
Pocock	w11_d675e4488
abge	w13_d675e4492
fertigte	w1_d675e4497
Capitaine	w3_d675e4500
Hawker	w5_d675e4503
bey	w7_d675e4506
der	w9_d675e4509
Admirali	w11_d675e4512
tät	w1_d675e4518
mit	w3_d675e4521
der	w5_d675e4524
Nachricht	w7_d675e4527
an,	w9_d675e4530
daß	w11_d675e4533
gedachter	w13_d675e4537
Ad	w15_d675e4540
miral	w1_d675e4545
den	w3_d675e4548
26.	w5_d675e4551
Monats	w7_d675e4554
May	w9_d675e4557
mit	w11_d675e4560
seiner	w13_d675e4564
Flotte	w1_d675e4569
an	w3_d675e4572
der	w5_d675e4575
Küste	w7_d675e4578
von	w9_d675e4581
Cuba	w11_d675e4584
angekommen,	w13_d675e4588
und	w1_d675e4593
der	w3_d675e4596
Graf	w5_d675e4599
von	w7_d675e4602
Albemarle	w9_d675e4605
alle	w11_d675e4608
Anstalten	w13_d675e4612
gemacht,	w1_d675e4618
die	w3_d675e4621
Trupen,	w5_d675e4624
die	w7_d675e4627
sich	w9_d675e4630
durchgängig	w11_d675e4633
in	w1_d675e4638
den	w3_d675e4641
besten	w5_d675e4644
Zustand	w7_d675e4647
befinden,	w9_d675e4650
die	w11_d675e4653
Landung	w13_d675e4657
vornehmen	w1_d675e4662
zu	w3_d675e4665
lassen.	w5_d675e4668
An	w7_d675e4671
eben	w9_d675e4674
dem	w11_d675e4677
Tage	w13_d675e4681
hat	w1_d675e4686
eine	w3_d675e4689
Deputation	w5_d675e4692
der	w7_d675e4695
bey	w9_d675e4698
der	w11_d675e4701
Handlung	w13_d675e4705
von	w1_d675e4711
Oporto	w3_d675e4714
intereßirten	w5_d675e4717
Kaufleute	w7_d675e4720
von	w9_d675e4723
der	w11_d675e4726
Admiralität	w1_d675e4731
acht	w3_d675e4734
Fahrzeuge	w5_d675e4737
und	w7_d675e4740
eine	w9_d675e4743
Be	w11_d675e4746
deckung	w1_d675e4751
von	w3_d675e4754
3.	w5_d675e4757
Kriegs=schiffen	w7_d675e4760
erhalten,	w9_d675e4763
um	w1_d675e4768
ihre	w3_d675e4771
zu	w5_d675e4774
gedachtem	w7_d675e4777
Oporto	w9_d675e4780
befindliche	w11_d675e4783
Waaren	w1_d675e4789
und	w3_d675e4792
Effecten	w5_d675e4795
nach	w7_d675e4798
England	w9_d675e4801
in	w11_d675e4804
Si	w13_d675e4808
cherheit	w1_d675e4813
zu	w3_d675e4816
bringen.	w5_d675e4819
Man	w7_d675e4822
will	w9_d675e4825
wissen,	w11_d675e4828
daß	w13_d675e4832
nur	w1_d675e4837
allein	w3_d675e4840
an	w5_d675e4843
Wein	w7_d675e4846
30000.	w9_d675e4849
Faß	w11_d675e4852
daselbst	w13_d675e4856
liegen,	w1_d675e4861
so	w3_d675e4864
denen	w5_d675e4867
Engländern	w7_d675e4870
gehören.	w9_d675e4873
Die	w11_d675e4876
Fregatte,	w1_d675e4882
la	w3_d675e4885
Brillante,	w5_d675e4888
so	w7_d675e4891
auch	w9_d675e4894
am	w11_d675e4897
28.	w13_d675e4901
vorigen	w1_d675e4906
Monats	w3_d675e4909
von	w5_d675e4912
Oporto	w7_d675e4915
zu	w9_d675e4918
Plymouth	w11_d675e4921
eingeloffen,	w1_d675e4926
hat	w3_d675e4929
Briefe	w5_d675e4932
vom	w7_d675e4935
11.	w9_d675e4938
mitge	w11_d675e4941
bracht.	w1_d675e4946
Diese	w3_d675e4949
melden,	w5_d675e4952
daß	w7_d675e4955
die	w9_d675e4958
Spanier	w11_d675e4961
die	w1_d675e4967
Gebürge	w3_d675e4970
von	w5_d675e4973
Maran	w7_d675e4976
und	w9_d675e4979
Montalegre,	w11_d675e4982
so	w1_d675e4987
wenig	w3_d675e4990
wie	w5_d675e4993
den	w7_d675e4996
Douro	w9_d675e4999
paßiren	w11_d675e5002
können,	w13_d675e5006
sondern	w1_d675e5011
von	w3_d675e5014
denen	w5_d675e5017
Portugiesischen	w7_d675e5020
Trupen	w9_d675e5023
und	w1_d675e5028
bewafneten	w3_d675e5031
Bauern,	w5_d675e5034
so	w7_d675e5037
alle	w9_d675e5040
Zugänge	w11_d675e5043
Vier	w1_d675e5049
besetzt,	w1_d675e5054
zurück	w3_d675e5057
getrieben	w5_d675e5060
worden.	w7_d675e5063
tausend	w1_d675e5068
Mann	w3_d675e5071
Portugiesen	w5_d675e5074
und	w7_d675e5077
Englän	w9_d675e5080
der,	w1_d675e5085
nebst	w3_d675e5088
600.	w5_d675e5091
Mann	w7_d675e5094
Land=millitz	w9_d675e5097
sind	w11_d675e5100
zu	w13_d675e5104
Oporto	w1_d675e5110
angekommen,	w3_d675e5113
wovon	w5_d675e5116
ein	w7_d675e5119
beträcht	w9_d675e5122
licher	w1_d675e5127
Theil	w3_d675e5130
vorwärts	w5_d675e5133
gegen	w7_d675e5136
die	w9_d675e5139
Gebürge	w11_d675e5142
marschirt,	w1_d675e5147
um	w3_d675e5150
denen	w5_d675e5153
Spaniern	w7_d675e5156
den	w9_d675e5159
Paß	w11_d675e5162
zu	w13_d675e5166
erschweren,	w1_d675e5171
wie	w3_d675e5174
sich	w5_d675e5177
dann	w7_d675e5180
ohnehin	w9_d675e5183
so	w11_d675e5186
viel	w13_d675e5190
Hindernisse	w1_d675e5196
denenselben	w3_d675e5199
in	w5_d675e5202
den	w7_d675e5205
Weg	w9_d675e5208
legen,	w11_d675e5211
daß	w1_d675e5216
es	w3_d675e5219
ihnen	w5_d675e5222
schwerlich	w7_d675e5225
gelingen	w9_d675e5228
wird,	w11_d675e5231
durchzubrechen.	w1_d675e5236
Der	w3_d675e5239
Mangel	w5_d675e5242
an	w7_d675e5245
Lebens	w9_d675e5248
mitteln,	w1_d675e5253
und	w3_d675e5256
die	w5_d675e5259
Desertion	w7_d675e5262
hat	w9_d675e5265
ihre	w11_d675e5268
Tru	w13_d675e5272
pen	w1_d675e5278
bereits	w3_d675e5281
merklich	w5_d675e5284
geschwächt,	w7_d675e5287
und	w9_d675e5290
die	w11_d675e5293
bald	w1_d675e5298
zu	w3_d675e5301
erwartende	w5_d675e5304
grosse	w7_d675e5307
Hitze	w9_d675e5310
und	w11_d675e5313
häufige	w13_d675e5317
Regen	w1_d675e5322
werden	w3_d675e5325
sie	w5_d675e5328
noch	w7_d675e5331
mehr	w9_d675e5334
ausstehen	w11_d675e5337
ma	w13_d675e5341
chen.	w1_d675e5346
Sie	w3_d675e5349
können	w5_d675e5352
auch	w7_d675e5355
keine	w9_d675e5358
schwere	w11_d675e5361
Ar	w13_d675e5365
tillerie	w1_d675e5371
zu	w3_d675e5374
Belagerung	w5_d675e5377
nachführen.	w7_d675e5380
Der	w9_d675e5383
</p>
<p id="p12_d675e5387">
Lord	w1_d675e5391
Tirawley	w3_d675e5394
befindet	w5_d675e5397
sich	w7_d675e5400
so	w9_d675e5403
krank	w11_d675e5406
in	w13_d675e5410
Por	w15_d675e5413
tugall,	w1_d675e5418
daß	w3_d675e5421
er	w5_d675e5424
genöthiget	w7_d675e5427
wird	w9_d675e5430
nach	w11_d675e5433
Eng	w13_d675e5437
land	w1_d675e5442
zurück	w3_d675e5445
zu	w5_d675e5448
kehren.	w7_d675e5451
Auf	w9_d675e5454
Verlangen	w11_d675e5457
des	w13_d675e5461
Königs	w1_d675e5467
in	w3_d675e5470
Portugall	w5_d675e5473
hat	w7_d675e5476
die	w9_d675e5479
Admiralität	w11_d675e5482
6.	w1_d675e5487
Capitains	w3_d675e5490
und	w5_d675e5493
eine	w7_d675e5496
Menge	w9_d675e5499
Leutenants	w11_d675e5502
ernennt,	w1_d675e5507
um	w3_d675e5510
bey	w5_d675e5513
dem	w7_d675e5516
Portugiesischen	w9_d675e5519
See	w11_d675e5522
wesen	w1_d675e5527
Dienste	w3_d675e5530
zu	w5_d675e5533
thun.	w7_d675e5536
</p>
<head id="h2_d675e5542">
Petersburg	w1_d675e5546
5.	w3_d675e5549
Junii.	w5_d675e5552
</head>
<p id="p4_d675e5555">
Se.	w1_d675e5559
Kaiserl.	w3_d675e5562
Majestät	w5_d675e5565
haben	w7_d675e5568
denen	w9_d675e5571
sich	w11_d675e5574
allhier	w1_d675e5579
aufhaltenden	w3_d675e5582
fremden	w5_d675e5585
Minstern,	w7_d675e5588
ausgenommen	w1_d675e5593
den	w3_d675e5596
Französischen	w5_d675e5599
und	w7_d675e5602
den	w9_d675e5605
Spanischen,	w1_d675e5611
folgendes	w3_d675e5614
zu	w5_d675e5617
wissen	w7_d675e5620
thun	w9_d675e5623
las	w11_d675e5626
sen.	w1_d675e5631
Da	w3_d675e5634
es	w5_d675e5637
die	w7_d675e5640
Umstände	w9_d675e5643
erforderen	w11_d675e5646
dörf	w13_d675e5650
ten,	w1_d675e5655
daß	w3_d675e5658
sich	w5_d675e5661
Se.	w7_d675e5664
Kaiserl.	w9_d675e5667
Majestät	w11_d675e5670
zu	w13_d675e5674
dero	w15_d675e5677
Armee	w1_d675e5682
verfügen	w3_d675e5685
müßten,	w5_d675e5688
und	w7_d675e5691
dieselbe	w9_d675e5694
in	w11_d675e5697
Person	w1_d675e5703
zu	w3_d675e5706
commandiren,	w5_d675e5709
so	w7_d675e5712
hätten	w9_d675e5715
sie	w11_d675e5718
Befehl	w1_d675e5723
ertheilet,	w3_d675e5726
alle	w5_d675e5729
fremde	w7_d675e5732
Herrn	w9_d675e5735
Mini	w11_d675e5738
stern,	w1_d675e5743
dessen	w3_d675e5746
zu	w5_d675e5749
benachritigen,	w7_d675e5752
und	w9_d675e5755
ihnen	w11_d675e5758
zu	w1_d675e5763
erkennen	w3_d675e5766
zu	w5_d675e5769
geben,	w7_d675e5772
daß	w9_d675e5775
sie	w11_d675e5778
gerne	w13_d675e5782
sehen,	w15_d675e5785
wann	w1_d675e5791
sie	w3_d675e5794
den	w5_d675e5797
Hof	w7_d675e5800
dahin	w9_d675e5803
begleiten	w11_d675e5806
würden.	w13_d675e5810
Denen	w1_d675e5815
Ministern	w3_d675e5818
von	w5_d675e5821
Frankreich	w7_d675e5824
und	w9_d675e5827
Spa	w11_d675e5830
nien	w1_d675e5835
wurde	w3_d675e5838
dieses	w5_d675e5841
deswegen	w7_d675e5844
nicht	w9_d675e5847
bekannt	w11_d675e5850
gemacht,	w1_d675e5855
weilen	w3_d675e5858
sie	w5_d675e5861
ihre	w7_d675e5864
erste	w9_d675e5867
Audienz	w11_d675e5870
noch	w13_d675e5874
nicht	w1_d675e5880
erhalten.	w3_d675e5883
Jndessen	w5_d675e5886
ist	w7_d675e5889
dem	w9_d675e5892
Baron	w11_d675e5895
vnn	w1_d675e5900
Breteuil	w3_d675e5903
ein	w5_d675e5906
Rebers	w7_d675e5909
von	w9_d675e5912
gleichem	w11_d675e5915
Jnn	w13_d675e5919
halt	w1_d675e5924
zugestellet	w3_d675e5927
worden,	w5_d675e5930
als	w7_d675e5933
derjenige	w9_d675e5936
wa	w11_d675e5939
re,	w1_d675e5944
welchen	w3_d675e5947
die	w5_d675e5950
Kaiserin	w7_d675e5953
Elisabeth,	w9_d675e5956
als	w11_d675e5959
Frankreich	w1_d675e5965
Jhr	w3_d675e5968
den	w5_d675e5971
Kaiserl.	w7_d675e5974
Titul	w9_d675e5977
verwil	w11_d675e5980
liget,	w1_d675e5985
ausstellen	w3_d675e5988
lassen.	w5_d675e5991
Das	w7_d675e5994
erste	w9_d675e5997
Gar	w11_d675e6000
de=regiment	w1_d675e6005
gehet	w3_d675e6008
nach	w5_d675e6011
Pommern	w7_d675e6014
ab,	w9_d675e6017
und	w11_d675e6020
man	w1_d675e6025
glaubt	w3_d675e6028
daß	w5_d675e6031
Se.	w7_d675e6034
Kaiserl.	w9_d675e6037
Majestät	w11_d675e6040
in	w13_d675e6044
10.	w1_d675e6050
oder	w3_d675e6053
12.	w5_d675e6056
Tägen	w7_d675e6059
nachfolgen	w9_d675e6062
werden.	w11_d675e6065
Bey	w1_d675e6070
Abwesenheit	w3_d675e6073
des	w5_d675e6076
Kaisers,	w7_d675e6079
wird	w9_d675e6082
indes	w11_d675e6085
sen	w1_d675e6090
ein	w3_d675e6093
aus	w5_d675e6096
6.	w7_d675e6099
Persohnen	w9_d675e6102
bestehender	w11_d675e6105
Re	w13_d675e6109
gierungs=rath	w1_d675e6114
errichtet	w3_d675e6117
werden,	w5_d675e6120
welcher	w7_d675e6123
aus	w9_d675e6126
dem	w1_d675e6132
Prinzen	w3_d675e6135
von	w5_d675e6138
Hollstein=Beck,	w7_d675e6141
als	w9_d675e6144
Prä	w11_d675e6147
sidenten,	w1_d675e6152
dem	w3_d675e6155
Canzler	w5_d675e6158
Woranzow	w7_d675e6161
als	w9_d675e6164
Vice	w11_d675e6167
presidenten,	w1_d675e6172
und	w3_d675e6175
4.	w5_d675e6178
anderen,	w7_d675e6181
welche	w9_d675e6184
noch	w11_d675e6187
nicht	w1_d675e6192
ernannt	w3_d675e6195
sind,	w5_d675e6198
bestehen	w7_d675e6201
wird.	w9_d675e6204
</p>
<head id="h2_d675e6210">
Schwabach	w1_d675e6214
8.	w3_d675e6217
Julii.	w5_d675e6220
</head>
<p id="p4_d675e6223">
Se.	w1_d675e6227
des	w3_d675e6230
jetzt	w5_d675e6233
regierenden	w7_d675e6236
Herrn	w9_d675e6239
Marg	w11_d675e6242
grafen	w1_d675e6247
zu	w3_d675e6250
Brandenburg	w5_d675e6253
Anspach	w7_d675e6256
Hochfürstl.	w9_d675e6259
</p>
<p id="p10_d675e6272">
Durchl	w1_d675e6276
haben	w3_d675e6279
heute	w5_d675e6282
in	w7_d675e6285
Dero	w9_d675e6288
auf	w11_d675e6291
dem	w13_d675e6295
Reichs	w15_d675e6298
wald	w1_d675e6303
Laurentii	w3_d675e6306
gelegenen	w5_d675e6309
Kornburgerwild	w7_d675e6312
fuhr	w1_d675e6317
einen	w3_d675e6320
Hirsch	w5_d675e6323
mit	w7_d675e6326
drey	w9_d675e6329
natürlichen	w11_d675e6332
Stan	w13_d675e6336
gen,	w1_d675e6342
(deren	w3_d675e6345
jede	w5_d675e6348
ihre	w7_d675e6351
eigene	w9_d675e6354
Rose	w11_d675e6357
hat)	w13_d675e6361
von	w15_d675e6364
16.	w1_d675e6369
Enden	w3_d675e6372
gepürscht,	w5_d675e6375
welche	w7_d675e6378
Seltenheit	w9_d675e6381
in	w1_d675e6386
hiesigen	w3_d675e6389
Hochfürstl.	w5_d675e6392
Landen	w7_d675e6395
nunmehro	w9_d675e6398
sich	w1_d675e6403
zum	w3_d675e6406
zweytenmal	w5_d675e6409
ereignet,	w7_d675e6412
da	w9_d675e6415
schon	w11_d675e6418
vor	w13_d675e6422
etliche	w1_d675e6428
40.	w3_d675e6431
Jahren	w5_d675e6434
ein	w7_d675e6437
Hirsch	w9_d675e6440
mit	w11_d675e6443
derglei	w13_d675e6447
chen	w1_d675e6452
Geweyhen	w3_d675e6455
von	w5_d675e6458
des	w7_d675e6461
Höchst=seeligen	w9_d675e6464
Wilhelm	w1_d675e6469
Friedrichs,	w3_d675e6472
Herrn	w1_d675e6477
Marggrafen	w3_d675e6480
Hochfürstl.	w1_d675e6486
Durchl.	w3_d675e6489
glorwürdigsten	w5_d675e6492
Anden	w7_d675e6495
kens,	w1_d675e6500
gefället,	w3_d675e6503
und	w5_d675e6506
dieses	w7_d675e6509
seiner	w9_d675e6512
ungemei	w11_d675e6515
nen	w1_d675e6520
Rarität	w3_d675e6523
willen	w5_d675e6526
damals	w7_d675e6529
nach	w9_d675e6532
Wien	w11_d675e6535
ge	w13_d675e6539
bracht	w1_d675e6544
worden.	w3_d675e6547
</p>
<head id="h2_d675e6554">
Unter=rheinstrom	w1_d675e6558
2.	w3_d675e6561
Julii.	w5_d675e6564
</head>
<p id="p4_d675e6567">
Von	w1_d675e6571
Tag	w3_d675e6574
zu	w5_d675e6577
Tag	w7_d675e6580
gewinnen	w9_d675e6583
die	w11_d675e6586
zwischen	w13_d675e6590
denen	w1_d675e6595
Höfen	w3_d675e6598
von	w5_d675e6601
Petersburg	w7_d675e6604
und	w9_d675e6607
Coppen	w11_d675e6610
hagen	w1_d675e6615
obwaltende	w3_d675e6618
Mißhelligkeiten	w5_d675e6621
ein	w7_d675e6624
ernst	w9_d675e6627
haft	w1_d675e6633
res	w3_d675e6636
Ansehen,	w5_d675e6639
und	w7_d675e6642
die	w9_d675e6645
Wiederherstel	w11_d675e6648
lung	w1_d675e6653
des	w3_d675e6656
guten	w5_d675e6659
Vernehmens	w7_d675e6662
wird	w9_d675e6665
allzeit	w11_d675e6668
schwerer.	w1_d675e6673
Der	w3_d675e6676
Rußische	w5_d675e6679
Hof	w7_d675e6682
hat	w9_d675e6685
auf	w11_d675e6688
die	w13_d675e6692
letzteren	w1_d675e6697
von	w3_d675e6700
Dännemark	w5_d675e6703
gethanen	w7_d675e6706
Vorschlä	w9_d675e6709
ge	w1_d675e6715
keine	w3_d675e6718
Antwort	w5_d675e6721
ertheilt,	w7_d675e6724
und	w9_d675e6727
wie	w11_d675e6730
man	w13_d675e6734
von	w1_d675e6739
daher	w3_d675e6742
vernimmt,	w5_d675e6745
so	w7_d675e6748
hat	w9_d675e6751
der	w11_d675e6754
in	w13_d675e6758
Cop	w15_d675e6761
penhagen	w1_d675e6766
sich	w3_d675e6769
aufhaltende	w5_d675e6772
Rußische	w7_d675e6775
Mini	w9_d675e6778
ster,	w1_d675e6783
Baron	w3_d675e6786
von	w5_d675e6789
Korf	w7_d675e6792
Befehl	w9_d675e6795
erhalten,	w11_d675e6798
vor	w13_d675e6802
Verlassung	w1_d675e6808
dieser	w3_d675e6811
Residenz	w5_d675e6814
sich	w7_d675e6817
noch	w9_d675e6820
zu	w11_d675e6823
dem	w13_d675e6827
König	w1_d675e6832
zu	w3_d675e6835
begeben,	w5_d675e6838
und	w7_d675e6841
zwar,	w9_d675e6844
wie	w11_d675e6847
einige	w13_d675e6851
wollen,	w1_d675e6856
in	w3_d675e6859
der	w5_d675e6862
Absicht,	w7_d675e6865
das	w9_d675e6868
Begehren	w11_d675e6871
des	w13_d675e6875
Kaisers	w1_d675e6880
als	w3_d675e6883
Herzogen	w5_d675e6886
von	w7_d675e6889
Hollstein	w9_d675e6892
noch	w11_d675e6895
einmal	w1_d675e6901
Jhro	w3_d675e6904
Dänischen	w5_d675e6907
Majestät	w7_d675e6910
vorzutra	w9_d675e6913
gen,	w1_d675e6918
und	w3_d675e6921
sich	w5_d675e6924
alsdann	w7_d675e6927
im	w9_d675e6930
Fall	w11_d675e6933
einer	w13_d675e6937
wi	w15_d675e6940
drigen	w1_d675e6945
Antwort	w3_d675e6948
zu	w5_d675e6951
entfernen,	w7_d675e6954
worauf	w9_d675e6957
al	w11_d675e6960
sobald	w1_d675e6965
die	w3_d675e6968
schon	w5_d675e6971
längst	w7_d675e6974
vorbereitete	w9_d675e6977
Kriegs	w11_d675e6980
erklärung	w1_d675e6986
vor	w3_d675e6989
sich	w5_d675e6992
gehen	w7_d675e6995
solle.	w9_d675e6998
An	w1_d675e7003
dere,	w1_d675e7008
welche	w3_d675e7011
friedfertigere	w5_d675e7014
Gesinnung	w7_d675e7017
ha	w9_d675e7020
ben,	w1_d675e7025
versicheren,	w3_d675e7028
daß	w5_d675e7031
von	w7_d675e7034
beyden	w9_d675e7037
Seiten	w11_d675e7040
Ministers	w1_d675e7046
werden	w3_d675e7049
ernannt	w5_d675e7052
werden,	w7_d675e7055
wel	w9_d675e7058
che	w1_d675e7063
sich	w3_d675e7066
zu	w5_d675e7069
Berlin	w7_d675e7072
versammlen,	w9_d675e7075
um	w11_d675e7078
unter	w13_d675e7082
Vermittlung	w1_d675e7087
Jhro	w3_d675e7090
Preußischen	w5_d675e7093
Majestät	w7_d675e7096
zu	w9_d675e7099
trachten,	w1_d675e7104
diese	w3_d675e7107
Sachen	w5_d675e7110
in	w7_d675e7113
der	w9_d675e7116
Gute	w11_d675e7119
bey	w13_d675e7123
zulegen.	w1_d675e7129
Diese	w3_d675e7132
letztere	w5_d675e7135
Meinung	w7_d675e7138
will	w9_d675e7141
sich	w11_d675e7144
mit	w1_d675e7149
dem	w3_d675e7152
Marsch	w5_d675e7155
der	w7_d675e7158
grossen	w9_d675e7161
Rußischen	w11_d675e7164
Ar	w13_d675e7168
</p>
<p id="p6_d675e7171">
mee	w1_d675e7175
nicht	w3_d675e7178
gar	w5_d675e7181
wol	w7_d675e7184
reimen,	w9_d675e7187
angesehen	w11_d675e7190
die	w13_d675e7194
selbe	w1_d675e7199
in	w3_d675e7202
3.	w5_d675e7205
Colonnen	w7_d675e7208
anrücken	w9_d675e7211
solle,	w11_d675e7214
die	w13_d675e7218
eine	w1_d675e7223
gehet	w3_d675e7226
über	w5_d675e7229
Usedom,	w7_d675e7232
die	w9_d675e7235
andere	w11_d675e7238
über	w13_d675e7242
Stettin,	w1_d675e7248
und	w3_d675e7251
die	w5_d675e7254
dritte	w7_d675e7257
über	w9_d675e7260
Schwedt,	w11_d675e7263
