<doc id="wr_1763-11-30" attrs="word" year="1763" month="11" day="30" corpus="2">
<head id="h2_d813e3302">
Genua	w1_d813e3306
ihr	w1_d813e3572
Gewehr	w3_d813e3575
los,	w5_d813e3578
darauf	w7_d813e3581
die	w9_d813e3584
Besatzung	w11_d813e3587
sich	w13_d813e3591
gleich	w1_d813e3596
in	w3_d813e3599
Bereitschaft	w5_d813e3602
setzte.	w7_d813e3605
Der	w9_d813e3608
Sohn	w11_d813e3611
des	w1_d813e3616
Maßaria	w3_d813e3619
büßte	w5_d813e3622
in	w7_d813e3625
dem	w9_d813e3628
Lermen	w11_d813e3631
sein	w13_d813e3635
Le	w15_d813e3638
ben	w1_d813e3644
ein,	w3_d813e3647
er	w5_d813e3650
selbst	w7_d813e3653
wurde	w9_d813e3656
stark	w11_d813e3659
verwundet,	w13_d813e3663
und	w1_d813e3668
nebst	w3_d813e3671
seinen	w5_d813e3674
Cameraden	w7_d813e3677
gefangen,	w9_d813e3680
und	w11_d813e3683
durch	w1_d813e3688
sein	w3_d813e3691
Geständniß	w5_d813e3694
das	w7_d813e3697
Complott	w9_d813e3700
ent	w11_d813e3703
decket.	w1_d813e3708
Der	w3_d813e3711
Commandant	w5_d813e3714
ließ	w7_d813e3717
sogleich	w9_d813e3720
sein	w11_d813e3723
</p>
<p id="p6_d813e3726">
Geschütz	w1_d813e3730
aufpflanzen,	w3_d813e3733
und	w5_d813e3736
von	w7_d813e3739
Bonifaelo	w9_d813e3742
die	w1_d813e3747
nöthige	w3_d813e3750
Kriegs=munition	w5_d813e3753
und	w7_d813e3756
Trupen	w9_d813e3759
kommen.	w1_d813e3764
Paoli	w3_d813e3767
war	w5_d813e3770
mit	w7_d813e3773
einem	w9_d813e3776
ansehnli	w11_d813e3779
chen	w1_d813e3785
Corps	w3_d813e3788
Rebellen,	w5_d813e3791
so	w7_d813e3794
von	w9_d813e3797
leichten	w11_d813e3800
Tru	w13_d813e3804
pen	w1_d813e3809
unterstützet,	w3_d813e3812
über	w5_d813e3815
das	w7_d813e3818
Gebürge	w9_d813e3821
in	w11_d813e3824
die	w13_d813e3828
Gegend	w1_d813e3833
um	w3_d813e3836
Ajaccio	w5_d813e3839
vorgerücket,	w7_d813e3842
wo	w9_d813e3845
er	w11_d813e3848
sich	w13_d813e3852
schmeichelte,	w1_d813e3857
durch	w3_d813e3860
den	w5_d813e3863
Maßaria	w7_d813e3866
eingefüh	w9_d813e3869
ret	w1_d813e3875
zu	w3_d813e3878
werden;	w5_d813e3881
allein	w7_d813e3884
die	w9_d813e3887
beygezogene	w11_d813e3890
Ver	w13_d813e3894
stärkung,	w1_d813e3899
wozu	w3_d813e3902
sich	w5_d813e3905
noch	w7_d813e3908
viele	w9_d813e3911
Einwohner	w11_d813e3914
und	w1_d813e3919
Griechen,	w3_d813e3922
welche	w5_d813e3925
in	w7_d813e3928
der	w9_d813e3931
Stadt	w11_d813e3934
sind,	w13_d813e3938
schlugen,	w1_d813e3943
nöthigten	w3_d813e3946
die	w5_d813e3949
Rebellen	w7_d813e3952
zum	w9_d813e3955
Rück	w11_d813e3958
zug,	w1_d813e3964
und	w3_d813e3967
die	w5_d813e3970
zwey	w7_d813e3973
Franciscaner=klöster	w9_d813e3976
zu	w11_d813e3979
verlassen,	w1_d813e3984
wo	w3_d813e3987
sie	w5_d813e3990
sich	w7_d813e3993
verschanzet	w9_d813e3996
hatten.	w11_d813e3999
Wenn	w1_d813e4004
die	w3_d813e4007
Canone	w5_d813e4010
losgegangen	w7_d813e4013
wäre,	w9_d813e4016
wel	w11_d813e4019
che	w1_d813e4024
Maßaria	w3_d813e4027
zum	w5_d813e4030
Zeichen	w7_d813e4033
losbrennen	w9_d813e4036
soll	w11_d813e4039
te,	w1_d813e4045
so	w3_d813e4048
hätte	w5_d813e4051
es	w7_d813e4054
ihnen	w9_d813e4057
vielleicht	w11_d813e4060
auch	w13_d813e4064
gelin	w15_d813e4067
gen	w1_d813e4072
können.	w3_d813e4075
Jngleichen	w5_d813e4078
erzählet	w7_d813e4081
der	w9_d813e4084
Pa	w11_d813e4087
tron	w1_d813e4092
einer	w3_d813e4095
Genuesischen	w5_d813e4098
Pinque,	w7_d813e4101
welche	w9_d813e4104
vor	w11_d813e4107
gestern	w1_d813e4112
von	w3_d813e4115
Calvi	w5_d813e4118
hier	w7_d813e4121
eingetroffen,	w9_d813e4124
daß	w11_d813e4127
</p>
<p id="p12_d813e4141">
am	w1_d813e4145
16ten	w3_d813e4148
der	w5_d813e4151
Commandant	w7_d813e4154
dieses	w9_d813e4157
Platzes	w11_d813e4160
ihm	w1_d813e4165
befohlen	w3_d813e4168
hätte,	w5_d813e4171
6.	w7_d813e4174
bis	w9_d813e4177
7.	w11_d813e4180
Rebellen,	w13_d813e4184
welche	w1_d813e4189
zu	w3_d813e4192
dem	w5_d813e4195
Commandant	w7_d813e4198
gekommen	w9_d813e4201
wä	w11_d813e4204
ren,	w1_d813e4210
und	w3_d813e4213
erkläret:	w5_d813e4216
daß	w7_d813e4219
sie	w9_d813e4222
in	w11_d813e4225
Dienste	w13_d813e4229
der	w15_d813e4232
Republik	w1_d813e4237
tretten	w3_d813e4240
wollten,	w5_d813e4243
am	w7_d813e4246
Boord	w9_d813e4249
seines	w11_d813e4252
Schiffes	w1_d813e4257
zu	w3_d813e4260
nehmen.	w5_d813e4263
Er	w7_d813e4266
habe	w9_d813e4269
auch	w11_d813e4272
ein	w13_d813e4276
gewilliget;	w1_d813e4281
da	w3_d813e4284
sie	w5_d813e4287
aber	w7_d813e4290
ganz	w9_d813e4293
bewafnet	w11_d813e4296
an	w13_d813e4300
gekommen,	w1_d813e4306
und	w3_d813e4309
er	w5_d813e4312
sie	w7_d813e4315
nicht	w9_d813e4318
anders,	w11_d813e4321
als	w13_d813e4325
oh	w15_d813e4328
ne	w1_d813e4333
Gewehr	w3_d813e4336
einnehmen	w5_d813e4339
wollen,	w7_d813e4342
ob	w9_d813e4345
sie	w11_d813e4348
schon	w13_d813e4352
das	w1_d813e4357
Schieß=gewehr	w3_d813e4360
abzulegen	w5_d813e4363
sich	w7_d813e4366
erboten,	w9_d813e4369
so	w1_d813e4374
seyen	w3_d813e4377
sie	w5_d813e4380
wieder	w7_d813e4383
zurück	w9_d813e4386
gegangen.	w11_d813e4389
Man	w13_d813e4393
schliesset	w1_d813e4399
dahero,	w3_d813e4402
daß	w5_d813e4405
auch	w7_d813e4408
hierunter	w9_d813e4411
Tücke	w11_d813e4414
verborgen	w1_d813e4419
gewesen,	w3_d813e4422
die	w5_d813e4425
auf	w7_d813e4428
Ermordung	w9_d813e4431
der	w11_d813e4434
Equipage,	w1_d813e4439
und	w3_d813e4442
Bemächtigung	w5_d813e4445
des	w7_d813e4448
Schiffes	w9_d813e4451
abgezielet	w1_d813e4456
hätten,	w3_d813e4459
um	w5_d813e4462
sich	w7_d813e4465
desselben	w9_d813e4468
zu	w11_d813e4471
einer	w13_d813e4475
Unternehmung	w1_d813e4481
auf	w3_d813e4484
Ajaccio	w5_d813e4487
zu	w7_d813e4490
gebrauchen.	w9_d813e4493
</p>
<head id="h2_d813e4499">
Londen	w1_d813e4503
11.	w3_d813e4506
Novemb.	w5_d813e4509
</head>
<p id="p4_d813e4512">
Dieser	w1_d813e4516
Tagen	w3_d813e4519
sind	w5_d813e4522
zu	w7_d813e4525
St.	w9_d813e4528
James	w11_d813e4531
ver	w13_d813e4535
schiedene	w1_d813e4540
Rahts=versammlungen	w3_d813e4543
gehalten	w5_d813e4546
worden,	w1_d813e4551
deren	w3_d813e4554
einzigen	w5_d813e4557
Gegenstand	w7_d813e4560
die	w9_d813e4563
Par	w11_d813e4566
laments	w1_d813e4572
und	w3_d813e4575
Ministerial=angelegenheiten	w5_d813e4578
ausgemacht	w1_d813e4583
haben.	w3_d813e4586
Wie	w5_d813e4589
man	w7_d813e4592
sagt,	w9_d813e4595
so	w11_d813e4598
dörften	w1_d813e4603
die	w3_d813e4606
wesentlichen	w5_d813e4609
Sachen,	w7_d813e4612
die	w9_d813e4615
dem	w11_d813e4618
Parlament	w1_d813e4623
vorgelegt	w3_d813e4626
werden	w5_d813e4629
sollen,	w7_d813e4632
vor	w9_d813e4635
den	w11_d813e4638
Weihnachts=ferien	w1_d813e4644
abgemacht	w3_d813e4647
werden,	w5_d813e4650
da	w7_d813e4653
mit	w1_d813e4658
die	w3_d813e4661
Berahtschlagungen	w5_d813e4664
nicht	w7_d813e4667
durch	w9_d813e4670
in	w11_d813e4673
nerliche	w1_d813e4678
Spaltungen,	w3_d813e4681
die	w5_d813e4684
man	w7_d813e4687
allenfalls	w9_d813e4690
zu	w11_d813e4693
besorgen	w1_d813e4698
hat,	w3_d813e4701
gestöhret	w5_d813e4704
werden	w7_d813e4707
mögen.	w9_d813e4710
</p>
<head id="h2_d813e4716">
Paris	w1_d813e4720
14.	w3_d813e4723
Novemb.	w5_d813e4726
</head>
<p id="p4_d813e4729">
Die	w1_d813e4733
Oefnung	w3_d813e4736
des	w5_d813e4739
Parlaments	w7_d813e4742
geschah	w9_d813e4745
am	w1_d813e4750
verwichenen	w3_d813e4753
Samstag	w5_d813e4756
den	w7_d813e4759
12.	w9_d813e4762
dieses,	w11_d813e4765
unter	w1_d813e4770
den	w3_d813e4773
gewöhnlichen	w5_d813e4776
Ceremonien,	w7_d813e4779
mit	w9_d813e4782
ei	w11_d813e4785
nem	w1_d813e4791
feyerlichen	w3_d813e4794
Hoch=amt,	w5_d813e4797
welches	w7_d813e4800
von	w9_d813e4803
dem	w1_d813e4808
Herrn	w3_d813e4811
von	w5_d813e4814
Sailly,	w7_d813e4817
der	w9_d813e4820
Heil.	w11_d813e4823
Capelle	w13_d813e4827
Cantor,	w1_d813e4832
und	w3_d813e4835
Hof=capellan	w5_d813e4838
Jhrer	w7_d813e4841
Königl	w9_d813e4844
.	w11_d813e4847
Hoheit	w1_d813e4852
der	w3_d813e4855
Frau	w5_d813e4858
Dauphine,	w7_d813e4861
begangen	w9_d813e4864
wur	w11_d813e4867
de.	w1_d813e4873
Da	w3_d813e4876
der	w5_d813e4879
erste	w7_d813e4882
Präsident,	w9_d813e4885
Hr.	w11_d813e4888
von	w13_d813e4892
Mau	w15_d813e4895
pzou,	w1_d813e4900
von	w3_d813e4903
dem	w5_d813e4906
Präsidenten	w7_d813e4909
des	w9_d813e4912
Parlaments	w11_d813e4915
Herrn	w1_d813e4920
Turgot,	w3_d813e4923
aufgenommen,	w5_d813e4926
und	w7_d813e4929
in	w9_d813e4932
sein	w11_d813e4935
Amt	w1_d813e4940
eingesetzet,	w3_d813e4943
wohnete	w5_d813e4946
derselbe	w7_d813e4949
dieser	w9_d813e4952
vortreflichen	w1_d813e4958
Versammlung,	w3_d813e4961
mit	w5_d813e4964
allen	w7_d813e4967
Cam	w9_d813e4970
mern	w1_d813e4975
bey.	w3_d813e4978
</p>
<p id="p6_d813e4981">
Hier	w1_d813e4985
ist	w3_d813e4988
am	w5_d813e4991
4.	w7_d813e4994
dieses	w9_d813e4997
eine	w11_d813e5000
Gräuel=that	w13_d813e5004
entdeckt	w1_d813e5009
worden,	w3_d813e5012
für	w5_d813e5015
welcher	w7_d813e5018
die	w9_d813e5021
Mensch	w11_d813e5024
lichkeit	w1_d813e5029
zittert,	w3_d813e5032
oder	w5_d813e5035
dergleichen	w7_d813e5038
zum	w9_d813e5041
wenigsten	w11_d813e5044
nur	w1_d813e5050
unter	w3_d813e5053
den	w5_d813e5056
grösten	w7_d813e5059
Barbaren	w9_d813e5062
erhöret	w11_d813e5065
wer	w13_d813e5069
den.	w1_d813e5074
Ein	w3_d813e5077
gewisser	w5_d813e5080
Hr.	w7_d813e5083
von	w9_d813e5086
Bevern,	w11_d813e5089
des	w13_d813e5093
sen	w1_d813e5098
Schwester	w3_d813e5101
und	w5_d813e5104
deey	w7_d813e5107
andere	w9_d813e5110
Frauens,	w11_d813e5113
personen,	w1_d813e5118
sind	w3_d813e5121
alle	w5_d813e5124
fünf	w7_d813e5127
in	w9_d813e5130
ihrem	w11_d813e5133
Hause,	w13_d813e5137
in	w15_d813e5140
der	w1_d813e5146
Lieben	w3_d813e5149
Frauen	w5_d813e5152
Bruder=strasse,	w7_d813e5155
ermordet	w9_d813e5158
gefunden	w1_d813e5163
worden.	w3_d813e5166
Die	w5_d813e5169
unmenschlichen	w7_d813e5172
Thäter	w1_d813e5177
zu	w3_d813e5180
entdecken,	w5_d813e5183
und	w7_d813e5186
alsdann	w9_d813e5189
ein	w11_d813e5192
Straf	w13_d813e5196
exempel	w1_d813e5201
zu	w3_d813e5204
geben,	w5_d813e5207
welches	w7_d813e5210
der	w9_d813e5213
Bosheit	w11_d813e5216
zum	w13_d813e5220
Schröcken	w1_d813e5226
dienen	w3_d813e5229
könne,	w5_d813e5232
ist,	w7_d813e5235
durch	w9_d813e5238
eine	w11_d813e5241
Collegial=verordnung,	w1_d813e5246
ein	w3_d813e5249
Preis	w5_d813e5252
von	w7_d813e5255
200.	w9_d813e5258
Pattacons	w1_d813e5263
für	w3_d813e5266
die	w5_d813e5269
Ausfündigmachung	w7_d813e5272
eines	w9_d813e5275
jeden	w1_d813e5280
dieser	w3_d813e5283
Thäter	w5_d813e5286
gesetzet	w7_d813e5289
worden.	w9_d813e5292
Ue	w11_d813e5295
ber	w1_d813e5301
dieses	w3_d813e5304
ist	w5_d813e5307
allen	w7_d813e5310
Gast=wirten	w9_d813e5313
und	w11_d813e5316
übrigen	w13_d813e5320
Einwohnern	w1_d813e5325
anbefohlen	w3_d813e5328
worden,	w5_d813e5331
binnen	w7_d813e5334
24.	w1_d813e5339
Stunden,	w3_d813e5342
bey	w5_d813e5345
Strafe	w7_d813e5348
von	w9_d813e5351
24.	w11_d813e5354
Patta	w13_d813e5358
cons,	w1_d813e5363
ein	w3_d813e5366
Verzeichnüß	w5_d813e5369
von	w7_d813e5372
allen	w9_d813e5375
Fremden,	w11_d813e5378
die	w1_d813e5384
seit	w3_d813e5387
dem	w5_d813e5390
Allerheiligen=abend	w7_d813e5393
in	w9_d813e5396
ihren	w11_d813e5399
Häu	w13_d813e5403
sern	w1_d813e5408
geblieben,	w3_d813e5411
oder	w5_d813e5414
vermisset	w7_d813e5417
worden	w9_d813e5420
sind,	w11_d813e5423
bey	w1_d813e5428
der	w3_d813e5431
Canzley	w5_d813e5434
einzuliefern.	w7_d813e5437
</p>
<head id="h2_d813e5443">
Gendt	w1_d813e5447
in	w3_d813e5450
Flandern	w5_d813e5453
8.	w7_d813e5456
Novemb.	w9_d813e5459
</head>
<head id="h2_d813e5466">
Warschau	w1_d813e5470
2.	w3_d813e5473
Nov.	w5_d813e5476
</head>
<p id="p4_d813e5479">
Ob	w1_d813e5483
zwar	w3_d813e5486
in	w5_d813e5489
den	w7_d813e5492
letzt=verwichenen	w9_d813e5495
Tagen	w11_d813e5498
noch	w1_d813e5503
einige	w3_d813e5506
Magnaten	w5_d813e5509
hier	w7_d813e5512
eingetroffen	w9_d813e5515
sind	w11_d813e5518
so	w1_d813e5523
fehlen	w3_d813e5526
doch	w5_d813e5529
noch	w7_d813e5532
verschiedene,	w9_d813e5535
sowol	w11_d813e5538
aus	w13_d813e5542
Pohlen	w1_d813e5548
als	w3_d813e5551
aus	w5_d813e5554
Lithauen,	w7_d813e5557
und	w9_d813e5560
wird	w11_d813e5563
daher	w13_d813e5567
das	w1_d813e5572
Senatus-Consilium	w3_d813e5575
nicht	w5_d813e5578
eher,	w7_d813e5581
als	w9_d813e5584
nach	w11_d813e5587
Martini,	w1_d813e5592
seinen	w3_d813e5595
Anfang	w5_d813e5598
nehmen;	w7_d813e5601
der	w9_d813e5604
Con	w11_d813e5607
vocations=reichs=tag	w1_d813e5612
aber	w3_d813e5615
dürfte	w5_d813e5618
erst	w7_d813e5621
in	w9_d813e5624
dem	w1_d813e5630
März	w3_d813e5633
oder	w5_d813e5636
April	w7_d813e5639
des	w9_d813e5642
nächst=künftigen	w11_d813e5645
Jahres	w1_d813e5650
gehalten	w3_d813e5653
werden.	w5_d813e5656
</p>
<p id="p6_d813e5659">
Nachdem	w1_d813e5663
von	w3_d813e5666
Sr.	w5_d813e5669
Durchlaucht	w7_d813e5672
dem	w9_d813e5675
Fürsten	w1_d813e5680
Primate	w3_d813e5683
das	w5_d813e5686
Resultat	w7_d813e5689
der	w9_d813e5692
am	w11_d813e5695
14.	w13_d813e5699
vorigen	w1_d813e5704
Monats	w3_d813e5707
gehaltenen	w5_d813e5710
Conferenzen,	w7_d813e5713
in	w9_d813e5716
welchem	w1_d813e5722
die	w3_d813e5725
Erwähnung	w5_d813e5728
des	w7_d813e5731
Königl.	w9_d813e5734
Ab	w11_d813e5737
sterbens	w1_d813e5742
geschehen,	w3_d813e5745
zu	w5_d813e5748
den	w7_d813e5751
Arten	w9_d813e5754
des	w11_d813e5757
hiesi	w13_d813e5761
gen	w1_d813e5766
Grods	w3_d813e5769
übergeben	w5_d813e5772
worden	w7_d813e5775
ist,	w9_d813e5778
so	w11_d813e5781
hat	w13_d813e5785
dieser	w1_d813e5790
Grod	w3_d813e5793
seine	w5_d813e5796
Acten	w7_d813e5799
und	w9_d813e5802
Jurisdiction	w11_d813e5805
geschlossen	w1_d813e5811
und	w3_d813e5814
dimittirt;	w5_d813e5817
und	w7_d813e5820
auf	w9_d813e5823
gleiche	w11_d813e5826
Resultats=überlegung	w1_d813e5831
haben	w3_d813e5834
das	w5_d813e5837
Cron	w7_d813e5840
</p>
<p id="p12_d813e5854">
tribungl	w1_d813e5858
zu	w3_d813e5861
Lublin	w5_d813e5864
und	w7_d813e5867
das	w9_d813e5870
Lithauische	w11_d813e5873
zu	w13_d813e5877
Minsk,	w1_d813e5882
ihre	w3_d813e5885
Jurisdiction	w5_d813e5888
jüngstverwi	w7_d813e5891
chenen	w1_d813e5896
29.	w3_d813e5899
gleichfalls	w5_d813e5902
schliessen	w7_d813e5905
wollen.	w9_d813e5908
Beschluß	w1_d813e5914
des	w3_d813e5917
neulich	w5_d813e5920
abgetheil	w7_d813e5923
ten	w1_d813e5928
Artickels	w3_d813e5931
von	w5_d813e5934
des	w7_d813e5937
höchstseel.	w9_d813e5940
Königs	w1_d813e5945
in	w3_d813e5948
Pohlen	w5_d813e5951
Lebens	w7_d813e5954
</p>
<p id="p14_d813e5957">
Jn	w1_d813e5961
Pohlen	w3_d813e5964
ereigneten	w5_d813e5967
sich	w7_d813e5970
gegen	w9_d813e5973
die	w11_d813e5976
letz	w13_d813e5980
ten	w1_d813e5985
Regierungs=jahr	w3_d813e5988
Sr.	w5_d813e5991
Königl.	w7_d813e5994
Maj.	w9_d813e5997
Frie	w11_d813e6000
drich	w1_d813e6005
Augusts,	w3_d813e6008
verschiedene	w5_d813e6011
Umstände,	w7_d813e6014
wel	w9_d813e6017
che	w1_d813e6023
ein	w3_d813e6026
für	w5_d813e6029
höchstdieselbe	w7_d813e6032
sehnlich	w9_d813e6035
zu	w11_d813e6038
wün	w13_d813e6042
schendes	w1_d813e6047
ruhiges	w3_d813e6050
Alter	w5_d813e6053
noch	w7_d813e6056
beschwerlicher	w9_d813e6059
machten.	w1_d813e6064
Als	w3_d813e6067
Peter	w5_d813e6070
der	w7_d813e6073
III.	w9_d813e6076
in	w11_d813e6079
Rußland	w13_d813e6083
1762.	w1_d813e6088
den	w3_d813e6091
rußischen	w5_d813e6094
Thron	w7_d813e6097
bestieg,	w9_d813e6100
äusserte	w11_d813e6103
selbiger	w1_d813e6109
besondere	w3_d813e6112
Gesinnungen	w5_d813e6115
wegen	w7_d813e6118
des	w9_d813e6121
Zustandes	w1_d813e6126
der	w3_d813e6129
Herrzogthümer	w5_d813e6132
Curland	w7_d813e6135
und	w9_d813e6138
|	w11_d813e6141
|	w13_d813e6145
Semigalien,	w1_d813e6150
die	w3_d813e6153
er	w5_d813e6156
auszuführen	w7_d813e6159
suchte.	w9_d813e6162
Es	w11_d813e6165
änderte	w1_d813e6170
sich	w3_d813e6173
auch	w5_d813e6176
nicht,	w7_d813e6179
als	w9_d813e6182
nach	w11_d813e6185
seinem	w13_d813e6189
Fall	w15_d813e6192
und	w1_d813e6198
Tod,	w3_d813e6201
Jhro	w5_d813e6204
jetztregierenden	w7_d813e6207
rußisch	w9_d813e6210
Kai	w11_d813e6213
serl.	w1_d813e6218
Maj.	w3_d813e6221
Catharina	w5_d813e6224
II.	w7_d813e6227
sich	w9_d813e6230
für	w11_d813e6233
eben	w13_d813e6237
die	w15_d813e6240
ses	w1_d813e6245
System	w3_d813e6248
erklärten,	w5_d813e6251
und	w7_d813e6254
der	w9_d813e6257
aus	w11_d813e6260
seinem	w13_d813e6264
Exilio	w1_d813e6269
befreyte	w3_d813e6272
Johann	w5_d813e6275
Ernst	w7_d813e6278
von	w9_d813e6281
Biron	w11_d813e6284
in	w1_d813e6290
seine	w3_d813e6293
ehemehlige	w5_d813e6296
Rechte	w7_d813e6299
wieder	w9_d813e6302
zu	w11_d813e6305
tretten	w13_d813e6309
sich	w1_d813e6314
anmassete;	w3_d813e6317
die	w5_d813e6320
Krone	w7_d813e6323
Pohlen	w9_d813e6326
aber	w11_d813e6329
bey	w13_d813e6333
ihrer	w1_d813e6338
notorischen	w3_d813e6341
Ober	w5_d813e6344
lehens=herrlichkeit	w7_d813e6347
über	w1_d813e6352
beyde	w3_d813e6355
Herzogthümer	w5_d813e6358
dabey	w7_d813e6361
unmöglich	w9_d813e6364
gleichgültig	w1_d813e6370
seyn	w3_d813e6373
konnte.	w5_d813e6376
Jnzwischen	w7_d813e6379
da,	w9_d813e6382
wie	w1_d813e6387
oben	w3_d813e6390
gedacht,	w5_d813e6393
der	w7_d813e6396
zu	w9_d813e6399
Hubertsburg	w11_d813e6402
ge	w13_d813e6406
schlossene	w1_d813e6411
Friede	w3_d813e6414
Sr.	w5_d813e6417
Maj.	w7_d813e6420
dem	w9_d813e6423
König	w11_d813e6426
das	w13_d813e6430
sehnliche	w1_d813e6435
Verlangen	w3_d813e6438
in	w5_d813e6441
die	w7_d813e6444
Erfüllung	w9_d813e6447
gehen	w11_d813e6450
ließ,	w1_d813e6456
das	w3_d813e6459
geliebte	w5_d813e6462
Sachsen	w7_d813e6465
wieder	w9_d813e6468
zu	w11_d813e6471
sehen.	w13_d813e6475
auch	w1_d813e6480
höchstdieselbe	w3_d813e6483
nicht	w5_d813e6486
lange	w7_d813e6489
darauf	w9_d813e6492
mit	w11_d813e6495
in	w13_d813e6499
nigster	w1_d813e6504
Zufriedenheit	w3_d813e6507
dero	w5_d813e6510
hohen	w7_d813e6513
Königl.	w9_d813e6516
und	w11_d813e6519
Chur=hauses,	w1_d813e6524
und	w3_d813e6527
aller	w5_d813e6530
treuen	w7_d813e6533
Sachsen,	w9_d813e6536
aus	w11_d813e6539
Pohlen	w1_d813e6545
nach	w3_d813e6548
Dresden	w5_d813e6551
zurückgekehret,	w7_d813e6554
und	w9_d813e6557
alle	w1_d813e6562
Anstälten	w3_d813e6565
gemacht	w5_d813e6568
waren	w7_d813e6571
sowol	w9_d813e6574
die	w11_d813e6577
An	w13_d813e6581
gelegenheiten	w1_d813e6586
des	w3_d813e6589
Churfürstenthums,	w5_d813e6592
als	w7_d813e6595
die	w9_d813e6598
pohlnischen	w1_d813e6603
Affairen	w3_d813e6606
bestens	w5_d813e6609
zu	w7_d813e6612
reguliren,	w9_d813e6615
so	w11_d813e6618
erfolgte	w1_d813e6624
desselben	w3_d813e6627
unvermuthet	w5_d813e6630
1	w7_d813e6633
Todesfall	w9_d813e6636
auf	w1_d813e6641
die	w3_d813e6644
Art,	w5_d813e6647
wie	w7_d813e6650
bereits	w9_d813e6653
bekannt	w11_d813e6656
ist.	w13_d813e6660
</p>
<p id="p16_d813e6663">
Sachsen	w1_d813e6667
siehet	w3_d813e6670
sich	w5_d813e6673
demnach	w7_d813e6676
genöthiget,	w9_d813e6679
noch	w1_d813e6684
oft	w3_d813e6687
mit	w5_d813e6690
Betrübniß	w7_d813e6693
an	w9_d813e6696
einen	w11_d813e6699
großmü	w13_d813e6703
</p>
<p id="p18_d813e6706">
tigen	w1_d813e6710
Friedrich	w3_d813e6713
August	w5_d813e6716
zu	w7_d813e6719
dencken,	w9_d813e6722
welcher	w11_d813e6725
bey	w1_d813e6730
gücklichen	w3_d813e6733
und	w5_d813e6736
widrigen	w7_d813e6739
Zufällen	w9_d813e6742
gegen	w11_d813e6745
die	w1_d813e6750
hohen	w3_d813e6753
Mächte	w5_d813e6756
in	w7_d813e6759
Europa,	w9_d813e6762
mit	w11_d813e6765
welchen	w13_d813e6769
man	w1_d813e6775
in	w3_d813e6778
Allianzen	w5_d813e6781
getreten,	w7_d813e6784
sich	w9_d813e6787
jederzeit	w11_d813e6790
als	w13_d813e6794
ein	w1_d813e6799
treuer	w3_d813e6802
Bundesgenoß	w5_d813e6805
bezeigete;	w7_d813e6808
als	w9_d813e6811
einer	w11_d813e6814
der	w1_d813e6819
höchsten	w3_d813e6822
Stände	w5_d813e6825
des	w7_d813e6828
Reichs	w9_d813e6831
die	w11_d813e6834
Rechte	w13_d813e6838
und	w1_d813e6843
Vorzüge	w3_d813e6846
des	w5_d813e6849
teutschen	w7_d813e6852
Staatskörpers	w9_d813e6855
unverletzt	w1_d813e6861
aufrecht	w3_d813e6864
zu	w5_d813e6867
erhalten	w7_d813e6870
suchte;	w9_d813e6873
bey	w11_d813e6876
allen	w1_d813e6881
harten	w3_d813e6884
Vorfällen,	w5_d813e6887
die	w7_d813e6890
seinen	w9_d813e6893
Erblan	w11_d813e6896
den	w1_d813e6901
begegneten,	w3_d813e6904
deren	w5_d813e6907
