<doc id="wr_1757-09-17" attrs="word" year="1757" month="09" day="17" corpus="2">
<head id="h2_d179e3106">
Münster	w1_d179e3110
September.	w5_d179e4262
</head>
<p id="p4_d179e4265">
Von	w1_d179e4269
der	w3_d179e4272
Capitulation	w5_d179e4275
Geldern	w7_d179e4278
und	w9_d179e4281
von	w11_d179e4284
denen	w1_d179e4289
Umständen,	w3_d179e4292
die	w5_d179e4295
sich	w7_d179e4298
hiebey	w9_d179e4301
merkwürdig	w11_d179e4304
gemacht,	w1_d179e4309
hat	w3_d179e4312
man	w5_d179e4315
folgendes	w7_d179e4318
nachzutra	w9_d179e4321
gen.	w1_d179e4327
</p>
<p id="p6_d179e4330">
Der	w1_d179e4334
General	w3_d179e4337
Belsunce	w5_d179e4340
hatte	w7_d179e4343
alle	w9_d179e4346
Müh	w11_d179e4349
angewandt,	w1_d179e4354
sich	w3_d179e4357
dieses	w5_d179e4360
Platzes	w7_d179e4363
zu	w9_d179e4366
bemächti	w11_d179e4369
gen.	w1_d179e4374
Unter	w3_d179e4377
andern	w5_d179e4380
hat	w7_d179e4383
er	w9_d179e4386
sich	w11_d179e4389
auch	w13_d179e4393
ein	w15_d179e4396
Sprach=rohr	w1_d179e4402
verfertigen	w3_d179e4405
lassen,	w5_d179e4408
aus	w7_d179e4411
dem	w9_d179e4414
man	w11_d179e4417
über	w1_d179e4422
eine	w3_d179e4425
Meile	w5_d179e4428
vernemlich	w7_d179e4431
reden	w9_d179e4434
konnte.	w11_d179e4437
Er	w1_d179e4442
gedachte	w3_d179e4445
sich	w5_d179e4448
dessen	w7_d179e4451
bey	w9_d179e4454
einem	w11_d179e4457
General	w13_d179e4461
sturm	w1_d179e4466
zu	w3_d179e4469
bedienen,	w5_d179e4472
um	w7_d179e4475
die	w9_d179e4478
äussern	w11_d179e4481
Attaquen	w13_d179e4485
zu	w1_d179e4491
commandiren,	w3_d179e4494
alleine	w5_d179e4497
da	w7_d179e4500
er	w9_d179e4503
vernahm,	w11_d179e4506
daß	w13_d179e4510
in	w1_d179e4515
dem	w3_d179e4518
Platze	w5_d179e4521
unter	w7_d179e4524
denen	w9_d179e4527
Deserteurs,	w11_d179e4530
welche	w13_d179e4534
fort	w1_d179e4539
wollten,	w3_d179e4542
eine	w5_d179e4545
Art	w7_d179e4548
von	w9_d179e4551
Rebellion	w11_d179e4554
entstan	w13_d179e4558
den,	w1_d179e4563
wobey	w3_d179e4566
7.	w5_d179e4569
Officiers	w7_d179e4572
geblieben,	w9_d179e4575
so	w11_d179e4578
ließ	w13_d179e4582
er	w1_d179e4588
durch	w3_d179e4591
das	w5_d179e4594
Sprach=rohr	w7_d179e4597
den	w9_d179e4600
Kaiserlichen	w11_d179e4603
Königl.	w1_d179e4608
und	w3_d179e4611
Königl.	w5_d179e4614
Französischen	w7_d179e4617
Pardon	w9_d179e4620
bekannt	w1_d179e4625
machen,	w3_d179e4628
wodurch	w5_d179e4631
der	w7_d179e4634
Lärm	w9_d179e4637
in	w11_d179e4640
der	w13_d179e4644
Stadt	w1_d179e4649
desto	w3_d179e4652
grösser	w5_d179e4655
wurde.	w7_d179e4658
Während	w9_d179e4661
dem	w11_d179e4664
ließ	w1_d179e4670
er	w3_d179e4673
verschiedene	w5_d179e4676
Mannschaft	w7_d179e4679
im	w9_d179e4682
Schwim	w11_d179e4685
men	w1_d179e4690
und	w3_d179e4693
Führung	w5_d179e4696
der	w7_d179e4699
Schiffe	w9_d179e4702
üben,	w11_d179e4705
und	w13_d179e4709
die	w15_d179e4712
Belagerten	w1_d179e4717
glaubten,	w3_d179e4720
daß	w5_d179e4723
es	w7_d179e4726
gewiß	w9_d179e4729
zu	w11_d179e4732
einem	w13_d179e4736
Sturm	w1_d179e4741
kommen	w3_d179e4744
werde.	w5_d179e4747
Dieses	w7_d179e4750
war	w9_d179e4753
auch	w11_d179e4756
das	w1_d179e4762
Absehen	w3_d179e4765
des	w5_d179e4768
Herrn	w7_d179e4771
von	w9_d179e4774
Beausobre,	w11_d179e4777
er	w13_d179e4781
theilte	w1_d179e4786
jede	w3_d179e4789
Angrifs=colonne	w5_d179e4792
in	w7_d179e4795
sechs	w9_d179e4798
Corps	w11_d179e4801
so,	w1_d179e4806
daß	w3_d179e4809
sie	w5_d179e4812
desto	w7_d179e4815
nachdrücklicher	w9_d179e4818
agiren,	w11_d179e4821
und	w13_d179e4825
einander	w1_d179e4830
desto	w3_d179e4833
leichter	w5_d179e4836
ablösen	w7_d179e4839
könnten.	w9_d179e4842
Al	w11_d179e4845
les	w1_d179e4851
war	w3_d179e4854
fertig,	w5_d179e4857
als	w7_d179e4860
den	w9_d179e4863
10.	w11_d179e4866
Augusti	w13_d179e4870
der	w15_d179e4873
Commendant	w1_d179e4878
des	w3_d179e4881
Platzes,	w5_d179e4884
Baron	w7_d179e4887
von	w9_d179e4890
Sal	w11_d179e4893
mouth,	w1_d179e4898
den	w3_d179e4901
Major	w5_d179e4904
von	w7_d179e4907
Rhaden	w9_d179e4910
nebst	w11_d179e4913
dem	w13_d179e4917
Adjutanten	w1_d179e4922
von	w3_d179e4925
Hartog	w5_d179e4928
absendete,	w7_d179e4931
um	w9_d179e4934
Vor	w11_d179e4937
schläge	w1_d179e4943
zu	w3_d179e4946
thun.	w5_d179e4949
Da	w7_d179e4952
Letztere	w9_d179e4955
so	w11_d179e4958
beschaffen	w13_d179e4962
waren,	w1_d179e4967
daß	w3_d179e4970
man	w5_d179e4973
sie	w7_d179e4976
nicht	w9_d179e4979
annehmen	w11_d179e4982
konnte	w13_d179e4986
so	w1_d179e4991
wurde	w3_d179e4994
erlaubt,	w5_d179e4997
selbige	w7_d179e5000
Tags	w9_d179e5003
darauf	w11_d179e5006
schrift	w13_d179e5010
lich	w1_d179e5015
zu	w3_d179e5018
überreichen.	w5_d179e5021
Den	w7_d179e5024
11.	w9_d179e5027
Augusti	w11_d179e5030
über	w13_d179e5034
lieferten	w1_d179e5040
sie	w3_d179e5043
selbige,	w5_d179e5046
und	w7_d179e5049
da	w9_d179e5052
man	w11_d179e5055
Bedencken	w13_d179e5059
trug	w1_d179e5064
sie	w3_d179e5067
anzunehmen,	w5_d179e5070
so	w7_d179e5073
begehrten	w9_d179e5076
sie	w11_d179e5079
solche	w13_d179e5083
dem	w1_d179e5088
Herzog	w3_d179e5091
von	w5_d179e5094
Richelieu	w7_d179e5097
zu	w9_d179e5100
senden.	w11_d179e5103
Der	w13_d179e5107
Herr	w1_d179e5112
von	w3_d179e5115
Beausohre	w5_d179e5118
versicherte	w7_d179e5121
sie,	w9_d179e5124
daß	w11_d179e5127
er	w13_d179e5131
die	w1_d179e5137
Verdienste	w3_d179e5140
hoch	w5_d179e5143
schätze,	w7_d179e5146
und	w9_d179e5149
daß	w11_d179e5152
er	w13_d179e5156
so	w15_d179e5159
gleich	w1_d179e5164
ihr	w3_d179e5167
Verlangen	w5_d179e5170
erfüllen	w7_d179e5173
wolle.	w9_d179e5176
Jm	w11_d179e5179
Fall	w1_d179e5184
aber	w3_d179e5187
der	w5_d179e5190
Herzog	w7_d179e5193
nicht	w9_d179e5196
darein	w11_d179e5199
willigte,	w13_d179e5203
so	w1_d179e5208
müsse	w3_d179e5211
er	w5_d179e5214
ihnen	w7_d179e5217
alsdann	w9_d179e5220
nur	w11_d179e5223
eine	w13_d179e5227
Stunde	w15_d179e5230
Zeit	w1_d179e5236
geben.	w3_d179e5239
Erst	w1_d179e5244
den	w3_d179e5247
21.	w5_d179e5250
kam	w7_d179e5253
der	w9_d179e5256
Currier	w11_d179e5259
mit	w13_d179e5263
der	w15_d179e5266
</p>
<p id="p8_d179e5269">
Antwort	w1_d179e5273
zurücke,	w3_d179e5276
auf	w5_d179e5279
die	w7_d179e5282
sich	w9_d179e5285
die	w11_d179e5288
Belager	w13_d179e5292
4ten	w1_d179e5297
positiv	w3_d179e5300
erklären	w5_d179e5303
solten,	w7_d179e5306
und	w9_d179e5309
den	w11_d179e5312
22sten	w13_d179e5316
wurde	w1_d179e5321
die	w3_d179e5324
schon	w5_d179e5327
mitgetheilte	w7_d179e5330
Capitulation	w9_d179e5333
unterschrieben.	w1_d179e5339
Denen	w3_d179e5342
Anstalten	w5_d179e5345
zufolge,	w7_d179e5348
die	w9_d179e5351
man	w1_d179e5356
Französischer	w3_d179e5359
Seits	w5_d179e5362
gemacht,	w7_d179e5365
hätte	w9_d179e5368
sich	w11_d179e5371
dieser	w1_d179e5376
Ort	w3_d179e5379
ohnehin	w5_d179e5382
bald	w7_d179e5385
ergeben	w9_d179e5388
müssen.	w11_d179e5391
Die	w13_d179e5395
Garnison	w1_d179e5400
war	w3_d179e5403
gleichfalls	w5_d179e5406
schon	w7_d179e5409
schwün	w9_d179e5412
Sie	w1_d179e5418
bestund	w3_d179e5421
aus	w5_d179e5424
lauter	w7_d179e5427
Uberläuffern	w9_d179e5430
die	w11_d179e5433
re	w1_d179e5438
Freyheit	w3_d179e5441
längst	w5_d179e5444
gewünscht;	w7_d179e5447
und	w9_d179e5450
von	w11_d179e5453
7.	w13_d179e5457
Mann	w1_d179e5462
gieng	w3_d179e5465
nach	w5_d179e5468
der	w7_d179e5471
Ubergabe	w9_d179e5474
alles	w11_d179e5477
durchet	w13_d179e5481
auf	w1_d179e5486
42.	w3_d179e5489
Mann.	w5_d179e5492
Einige	w7_d179e5495
drangen	w9_d179e5498
durch	w11_d179e5501
Wachen,	w1_d179e5507
andere	w3_d179e5510
schwammen	w5_d179e5513
über	w7_d179e5516
die	w9_d179e5519
Gräben	w11_d179e5522
kurz	w1_d179e5527
der	w3_d179e5530
Tumult	w5_d179e5533
unter	w7_d179e5536
der	w9_d179e5539
Besatzung	w11_d179e5542
war	w13_d179e5546
unbeschreiblich.	w1_d179e5551
</p>
<head id="h2_d179e5557">
Leipzig,	w1_d179e5561
2.	w3_d179e5564
Sept.	w5_d179e5567
</head>
<p id="p4_d179e5570">
Weil	w1_d179e5574
schon	w3_d179e5577
seit	w5_d179e5580
etlichen	w7_d179e5583
Wochen	w9_d179e5586
Oesterrei	w11_d179e5589
chische	w1_d179e5594
und	w3_d179e5597
Französische	w5_d179e5600
Partheyen	w7_d179e5603
in	w9_d179e5606
der	w11_d179e5609
Nachbarschaft	w1_d179e5614
herum	w3_d179e5617
gestreiffet;	w5_d179e5620
auch	w7_d179e5623
be	w9_d179e5626
ständig	w1_d179e5632
die	w3_d179e5635
Rede	w5_d179e5638
von	w7_d179e5641
der	w9_d179e5644
Annäherung	w11_d179e5647
einer	w13_d179e5651
Französischen	w1_d179e5656
Armee	w3_d179e5659
gieng;	w5_d179e5662
so	w7_d179e5665
war	w9_d179e5668
man	w11_d179e5671
wegen	w1_d179e5676
einer	w3_d179e5679
Belagerung	w5_d179e5682
sehr	w7_d179e5685
in	w9_d179e5688
Forchten.	w11_d179e5691
Es	w1_d179e5696
läst	w3_d179e5699
auch	w5_d179e5702
der	w7_d179e5705
Commendant	w9_d179e5708
diejenigen	w11_d179e5711
Seiten	w1_d179e5717
um	w3_d179e5720
die	w5_d179e5723
Stadt,	w7_d179e5726
wo	w9_d179e5729
leicht	w11_d179e5732
beyzukom	w13_d179e5736
men,	w1_d179e5741
mit	w3_d179e5744
Palisaden	w5_d179e5747
besetzen.	w7_d179e5750
Schon	w9_d179e5753
seit	w11_d179e5756
etlichen	w1_d179e5761
Tagen	w3_d179e5764
ist	w5_d179e5767
das	w7_d179e5770
Hallische	w9_d179e5773
und	w11_d179e5776
Ranstäd	w13_d179e5780
ter	w1_d179e5785
Thor	w3_d179e5788
gesperret.	w5_d179e5791
Allen	w7_d179e5794
Bürgern	w9_d179e5797
ist	w11_d179e5800
ange	w13_d179e5804
sagt,	w1_d179e5810
sich	w3_d179e5813
auf	w5_d179e5816
einige	w7_d179e5819
Zeit	w9_d179e5822
mit	w11_d179e5825
Lebensmittel	w13_d179e5829
zu	w1_d179e5834
versorgen;	w3_d179e5837
es	w5_d179e5840
soll	w7_d179e5843
sich	w9_d179e5846
auch	w11_d179e5849
nach	w13_d179e5853
8.	w15_d179e5856
Uhr	w17_d179e5859
niemand	w1_d179e5864
mehr	w3_d179e5867
auf	w5_d179e5870
der	w7_d179e5873
Gasse	w9_d179e5876
sehen	w11_d179e5879
lassen.	w13_d179e5883
Heute	w1_d179e5888
sind	w3_d179e5891
bey	w5_d179e5894
500.	w7_d179e5897
Bäcker	w9_d179e5900
von	w11_d179e5903
der	w13_d179e5907
Armee	w15_d179e5910
angekommen	w1_d179e5916
Eben	w3_d179e5919
jetzo	w5_d179e5922
um	w7_d179e5925
10	w9_d179e5928
Uhr	w11_d179e5931
des	w13_d179e5935
Nachts	w15_d179e5938
siehet	w1_d179e5943
man	w3_d179e5946
auf	w5_d179e5949
denen	w7_d179e5952
Thürnen	w9_d179e5955
die	w11_d179e5958
Armee	w13_d179e5962
so	w1_d179e5967
von	w3_d179e5970
Sr.	w5_d179e5973
Majestät	w7_d179e5976
selbst	w9_d179e5979
commandiret	w11_d179e5982
wird,	w13_d179e5986
u.	w1_d179e5991
20	w3_d179e5994
bis	w5_d179e5997
30000	w7_d179e6000
M.	w9_d179e6003
stark	w11_d179e6006
seyn	w13_d179e6010
solle,	w15_d179e6013
bey	w17_d179e6016
Baals	w19_d179e6019
Dorf	w1_d179e6025
fünf	w3_d179e6028
viertel	w5_d179e6031
Stund	w7_d179e6034
von	w9_d179e6037
hier	w11_d179e6040
ins	w13_d179e6044
Lager	w15_d179e6047
einrücken,	w1_d179e6052
hört	w3_d179e6055
auch	w5_d179e6058
die	w7_d179e6061
Trommel.	w9_d179e6064
Die	w11_d179e6067
Oesterreicher	w1_d179e6072
sollen	w3_d179e6075
in	w5_d179e6078
Borna	w7_d179e6081
stehen.	w9_d179e6084
Wir	w11_d179e6087
werden	w1_d179e6092
also	w3_d179e6095
hier	w5_d179e6098
wol	w7_d179e6101
einen	w9_d179e6104
Tummel=platz	w11_d179e6107
bekommen;	w1_d179e6113
es	w3_d179e6116
haben	w5_d179e6119
sich	w7_d179e6122
deswegen	w9_d179e6125
viele	w11_d179e6128
Famillen	w1_d179e6133
von	w3_d179e6136
hier	w5_d179e6139
weg	w7_d179e6142
begeben.	w9_d179e6145
</p>
<head id="h2_d179e6151">
Hildesheim,	w1_d179e6155
31.	w3_d179e6158
Aug.	w5_d179e6161
</head>
<p id="p4_d179e6164">
Am	w1_d179e6168
28sten	w3_d179e6171
dieses	w5_d179e6174
entstand	w7_d179e6177
allhier	w9_d179e6180
eine	w11_d179e6183
ziemliche	w1_d179e6188
Unruhe,	w3_d179e6191
da	w5_d179e6194
unvermutet	w7_d179e6197
4.	w9_d179e6200
Com	w11_d179e6203
pagnien	w1_d179e6208
Grenadiers	w3_d179e6211
zu	w5_d179e6214
Pferde	w7_d179e6217
von	w9_d179e6220
dem	w11_d179e6223
Corps	w13_d179e6227
des	w1_d179e6233
Obristen	w3_d179e6236
Fischers	w5_d179e6239
vor	w7_d179e6242
der	w9_d179e6245
Stadt	w11_d179e6248
an	w13_d179e6252
kamen,	w1_d179e6257
und	w3_d179e6260
gegen	w5_d179e6263
Mittag	w7_d179e6266
mit	w9_d179e6269
4	w11_d179e6272
Hussaren	w13_d179e6276
compagnien	w1_d179e6281
und	w3_d179e6284
einigen	w5_d179e6287
hundert	w7_d179e6290
Mann	w9_d179e6293
zu	w11_d179e6296
Fuß	w1_d179e6301
in	w3_d179e6304
dieselbe	w5_d179e6307
verlangten.	w7_d179e6310
Man	w9_d179e6313
verschloß	w11_d179e6316
sogleich	w1_d179e6322
die	w3_d179e6325
Thöre,	w5_d179e6328
allein	w7_d179e6331
nach	w9_d179e6334
einer	w11_d179e6337
Con	w13_d179e6341
ven	w1_d179e6346
</p>
<p id="p8_d179e6351">
bention	w1_d179e6355
mit	w3_d179e6358
unsern	w5_d179e6361
Regierungs=rähten	w7_d179e6364
wurden	w1_d179e6369
sie	w3_d179e6372
Nachmittags	w5_d179e6375
um	w7_d179e6378
4.	w9_d179e6381
Uhr	w11_d179e6384
eröfnet,	w13_d179e6388
und	w1_d179e6393
diese	w3_d179e6396
Troupen	w5_d179e6399
zogen	w7_d179e6402
mit	w9_d179e6405
ihrer	w11_d179e6408
Kriegs	w13_d179e6412
music	w1_d179e6418
ein.	w3_d179e6421
Die	w5_d179e6424
Cavallerie	w7_d179e6427
stellte	w9_d179e6430
sich	w11_d179e6433
auf	w13_d179e6437
den	w1_d179e6442
Marckte,	w3_d179e6445
und	w5_d179e6448
die	w7_d179e6451
Jnfanterie	w9_d179e6454
hielt	w11_d179e6457
sich	w13_d179e6461
in	w1_d179e6466
der	w3_d179e6469
besten	w5_d179e6472
Ordnung,	w7_d179e6475
bis	w9_d179e6478
man	w11_d179e6481
ihnen	w13_d179e6485
die	w15_d179e6488
Quartiere	w1_d179e6493
gemacht.	w3_d179e6496
Eine	w5_d179e6499
Compagnie	w7_d179e6502
Hon	w9_d179e6505
növerischer	w1_d179e6511
Jnvaliden,	w3_d179e6514
welche	w5_d179e6517
die	w7_d179e6520
Garni	w9_d179e6523
son	w1_d179e6528
ausmachten,	w3_d179e6531
musten	w5_d179e6534
ihr	w7_d179e6537
Gewehr	w9_d179e6540
auf	w11_d179e6543
das	w13_d179e6547
Raht=hauß	w1_d179e6552
liefern,	w3_d179e6555
und	w5_d179e6558
den	w7_d179e6561
andern	w9_d179e6564
Tag	w11_d179e6567
mit	w1_d179e6572
Weibern,	w3_d179e6575
Kindern,	w5_d179e6578
und	w7_d179e6581
aller	w9_d179e6584
ihrer	w11_d179e6587
Ba	w13_d179e6591
gage	w1_d179e6597
ausziehen.	w3_d179e6600
</p>
<head id="h2_d179e6607">
Dalorde	w1_d179e6611
ein	w3_d179e6614
See=Hafen	w5_d179e6617
in	w7_d179e6620
Pom	w9_d179e6623
mern	w1_d179e6628
24.	w3_d179e6631
Aug.	w5_d179e6634
</head>
<p id="p4_d179e6637">
Nebst	w1_d179e6641
denen	w3_d179e6644
1200.	w5_d179e6647
Mann	w7_d179e6650
von	w9_d179e6653
der	w11_d179e6656
Königl.	w13_d179e6660
Schwedischen	w1_d179e6665
Leib=wache,	w3_d179e6668
u.	w5_d179e6671
800.	w7_d179e6674
Canoniers,	w9_d179e6677
welche	w1_d179e6682
aus	w3_d179e6685
Schweden	w5_d179e6688
bereits	w7_d179e6691
hieher	w9_d179e6694
über	w11_d179e6697
bracht	w1_d179e6703
worden,	w3_d179e6706
ist	w5_d179e6709
noch	w7_d179e6712
in	w9_d179e6715
diesem	w11_d179e6718
Hafen	w13_d179e6722
das	w15_d179e6725
Regiment	w1_d179e6730
v.	w3_d179e6733
Upland	w5_d179e6736
am	w7_d179e6739
10	w9_d179e6742
dieses,	w11_d179e6745
und	w13_d179e6749
den	w15_d179e6752
14.	w1_d179e6757
ein	w3_d179e6760
Detachement	w5_d179e6763
v.	w7_d179e6766
1500.	w9_d179e6769
M.	w11_d179e6772
von	w13_d179e6776
dem	w15_d179e6779
Regiment	w1_d179e6784
v	w3_d179e6787
