<doc id="wr_1758-08-05" attrs="word" year="1758" month="08" day="05" corpus="2">
<head id="h2_d267e3068">
Cöln	w1_d267e3072
einen	w5_d267e3936
Flinten=schuß	w7_d267e3939
in	w9_d267e3942
die	w11_d267e3945
Rock	w13_d267e3949
falten	w1_d267e3954
davon	w3_d267e3957
getragen,	w5_d267e3960
da	w7_d267e3963
er	w9_d267e3966
bey	w11_d267e3969
durkler	w13_d267e3973
Nacht	w1_d267e3978
in	w3_d267e3981
eine	w5_d267e3984
ganze	w7_d267e3987
Colonne	w9_d267e3990
des	w11_d267e3993
Feindes,	w13_d267e3997
die	w1_d267e4003
er	w3_d267e4006
für	w5_d267e4009
seine	w7_d267e4012
Leute	w9_d267e4015
gehalten,	w11_d267e4018
hinein	w13_d267e4022
gerah	w15_d267e4025
ten,	w1_d267e4030
und	w3_d267e4033
ihre	w5_d267e4036
völlige	w7_d267e4039
Ladung	w9_d267e4042
aushalten	w11_d267e4045
müssen.	w13_d267e4049
Die	w1_d267e4054
Volontairs	w3_d267e4057
von	w5_d267e4060
Flandern	w7_d267e4063
haben	w9_d267e4066
bey	w11_d267e4069
dieser	w1_d267e4074
Gelegenheit	w3_d267e4077
einen	w5_d267e4080
Capitain	w7_d267e4083
und	w9_d267e4086
Rit	w11_d267e4089
ter	w1_d267e4095
von	w3_d267e4098
St.	w5_d267e4101
Louis	w7_d267e4104
und	w9_d267e4107
20.	w11_d267e4110
Mann	w13_d267e4114
verlohren,	w15_d267e4117
nebst	w1_d267e4122
welchen	w3_d267e4125
noch	w5_d267e4128
5.	w7_d267e4131
Grenadiers,	w9_d267e4134
und	w11_d267e4137
einige	w13_d267e4141
Fuseliers	w1_d267e4146
von	w3_d267e4149
der	w5_d267e4152
Legion	w7_d267e4155
Royale	w9_d267e4158
geblieben	w11_d267e4161
sind.	w1_d267e4166
Officier	w3_d267e4169
und	w5_d267e4172
Soldat	w7_d267e4175
hat	w9_d267e4178
gesochten	w11_d267e4181
wie	w1_d267e4187
die	w3_d267e4190
Löwen.	w5_d267e4193
Man	w7_d267e4196
kan	w9_d267e4199
es	w11_d267e4202
selbst	w13_d267e4206
denken;	w15_d267e4209
</p>
<p id="p12_d267e4223">
wann	w1_d267e4227
260.	w3_d267e4230
Mann	w5_d267e4233
den	w7_d267e4236
Anfall	w9_d267e4239
von	w11_d267e4242
2.	w13_d267e4246
Colon	w15_d267e4249
nen	w1_d267e4254
dritthalb	w3_d267e4257
Stunden	w5_d267e4260
aushatten.	w7_d267e4263
</p>
<head id="h2_d267e4269">
Berlin	w1_d267e4273
21.	w3_d267e4276
Julii.	w5_d267e4279
</head>
<p id="p4_d267e4282">
Am	w1_d267e4286
Sonntag	w3_d267e4289
des	w5_d267e4292
Vormittags	w7_d267e4295
wurde	w9_d267e4298
in	w11_d267e4301
allen	w1_d267e4306
hiesigen	w3_d267e4309
Kirchen,	w5_d267e4312
Sr.	w7_d267e4315
Königl.	w9_d267e4318
Hoheit.	w11_d267e4321
dem	w1_d267e4326
Prinzen	w3_d267e4329
von	w5_d267e4332
Preußen,	w7_d267e4335
eine	w9_d267e4338
Leichen	w11_d267e4341
und	w13_d267e4345
Gedächtnüß=predig	w1_d267e4351
gehalten.	w3_d267e4354
Jhre	w5_d267e4357
Majest.	w7_d267e4360
die	w1_d267e4365
Königin,	w3_d267e4368
nebst	w5_d267e4371
dem	w7_d267e4374
hier	w9_d267e4377
befindlichen	w11_d267e4380
Königl.	w13_d267e4384
Hause,	w1_d267e4389
wohnten	w3_d267e4392
derselben	w5_d267e4395
in	w7_d267e4398
der	w9_d267e4401
Schloß	w11_d267e4404
und	w13_d267e4408
Dom=kirche	w1_d267e4413
bey.	w3_d267e4416
Jn	w5_d267e4419
einigen	w7_d267e4422
Kirchen	w9_d267e4425
wur	w11_d267e4428
den	w1_d267e4434
dieserwegen	w3_d267e4437
wohl=componirte	w5_d267e4440
Trauer	w7_d267e4443
musiquen	w1_d267e4448
aufgeführet.	w3_d267e4451
An	w5_d267e4454
eben	w7_d267e4457
dem	w9_d267e4460
Tage	w11_d267e4463
reisete	w1_d267e4468
der	w3_d267e4471
Graf	w5_d267e4474
von	w7_d267e4477
Lehndorf,	w9_d267e4480
Cammer=herr	w11_d267e4483
bey	w1_d267e4488
Jhro	w3_d267e4491
Majestät,	w5_d267e4494
der	w7_d267e4497
Königin,	w9_d267e4500
Jh.o	w11_d267e4503
Durchl.	w13_d267e4507
der	w1_d267e4513
verwittibten	w3_d267e4516
Herzogin	w5_d267e4519
von	w7_d267e4522
Braunschweig,	w9_d267e4525
als	w1_d267e4530
Frau	w3_d267e4533
Mutter	w5_d267e4536
Jhro	w7_d267e4539
Majestät	w9_d267e4542
entgegen,	w11_d267e4545
um	w1_d267e4550
Dieselbe	w3_d267e4553
in	w5_d267e4556
Dero	w7_d267e4559
Namen	w9_d267e4562
zu	w11_d267e4565
bewillkom	w13_d267e4569
men,	w1_d267e4574
und	w3_d267e4577
nach	w5_d267e4580
Schönhausen	w7_d267e4583
zu	w9_d267e4586
begleiten.	w11_d267e4589
</p>
<head id="h2_d267e4595">
Schreiben	w1_d267e4599
aus	w3_d267e4602
Glogau	w5_d267e4605
vom	w7_d267e4608
12.	w9_d267e4611
Julii.	w1_d267e4616
</head>
<p id="p4_d267e4619">
Seit	w1_d267e4623
viersehen	w3_d267e4626
Tagen	w5_d267e4629
haben	w7_d267e4632
uns	w9_d267e4635
die	w11_d267e4638
Rus	w13_d267e4642
sische	w1_d267e4647
irregulaire	w3_d267e4650
Trupen	w5_d267e4653
in	w7_d267e4656
hiesiger	w9_d267e4659
Gegend	w11_d267e4662
beunruhiget.	w1_d267e4667
Nachdem	w3_d267e4670
sie	w5_d267e4673
verschiedene	w7_d267e4676
hier	w9_d267e4679
umligende	w1_d267e4685
Städte	w3_d267e4688
gebrandschatzet,	w5_d267e4691
auch	w7_d267e4694
einige	w1_d267e4699
Dörfer	w3_d267e4702
ausgeplündert,	w5_d267e4705
und	w7_d267e4708
zwey	w9_d267e4711
kleine	w11_d267e4714
Magazine	w1_d267e4719
an	w3_d267e4722
der	w5_d267e4725
Oder	w7_d267e4728
weggebrannt,	w9_d267e4731
haben	w11_d267e4734
sie	w1_d267e4739
sich	w3_d267e4742
hiesiger	w5_d267e4745
Festung	w7_d267e4748
bis	w9_d267e4751
auf	w11_d267e4754
eine	w13_d267e4758
viertel	w15_d267e4761
Meile	w1_d267e4767
genähert,	w3_d267e4770
allwo	w5_d267e4773
sie	w7_d267e4776
denen	w9_d267e4779
zur	w11_d267e4782
Stadt	w13_d267e4786
fahrenden	w1_d267e4791
Land=leuten	w3_d267e4794
über	w5_d267e4797
60.	w7_d267e4800
Pferde	w9_d267e4803
aus	w11_d267e4806
gespannet.	w1_d267e4811
Unsere	w3_d267e4814
Besatzung	w5_d267e4817
ist	w7_d267e4820
gleich	w9_d267e4823
darauf	w1_d267e4828
mit	w3_d267e4831
3.	w5_d267e4834
Bataillons	w7_d267e4837
Jnfanterie	w9_d267e4840
und	w11_d267e4843
350.	w1_d267e4849
Hussaren	w3_d267e4852
verstärket	w5_d267e4855
worden,	w7_d267e4858
welche	w9_d267e4861
denen	w1_d267e4866
feindlichen,	w3_d267e4869
Streiffereyen,	w5_d267e4872
durch	w7_d267e4875
ausgeschickte	w1_d267e4880
Detaschementer	w3_d267e4883
Einhalt	w5_d267e4886
zu	w7_d267e4889
thun	w9_d267e4892
suchen.	w1_d267e4897
</p>
<head id="h2_d267e4903">
Brezowitz,	w1_d267e4907
15.	w3_d267e4910
Julii.	w5_d267e4913
</head>
<p id="p4_d267e4916">
Den	w1_d267e4920
8.	w3_d267e4923
brach	w5_d267e4926
der	w7_d267e4929
Feind	w9_d267e4932
von	w11_d267e4935
Hohenmaut	w13_d267e4939
auf,	w1_d267e4944
dessen	w3_d267e4947
Marsch	w5_d267e4950
4.	w7_d267e4953
Täge	w9_d267e4956
durch	w11_d267e4959
die	w13_d267e4963
Herr	w15_d267e4966
schaft	w1_d267e4971
Chraustowitz	w3_d267e4974
dauerte;	w5_d267e4977
überal,	w7_d267e4980
wo	w9_d267e4983
er	w11_d267e4986
durchgegangen,	w1_d267e4992
hat	w3_d267e4995
er	w5_d267e4998
Denkmale	w7_d267e5001
hinterlassen,	w9_d267e5004
die	w1_d267e5009
man	w3_d267e5012
von	w5_d267e5015
keiner	w7_d267e5018
Christlichen	w9_d267e5021
Armee	w11_d267e5024
ver	w13_d267e5028
mutet	w1_d267e5033
hätte.	w3_d267e5036
Mit	w5_d267e5039
Schrecken	w7_d267e5042
muß	w9_d267e5045
man	w11_d267e5048
an	w13_d267e5052
sehen,	w1_d267e5057
wie	w3_d267e5060
die	w5_d267e5063
Orte	w7_d267e5066
und	w9_d267e5069
Kirchen	w11_d267e5072
geplündert,	w13_d267e5076
und	w1_d267e5082
die	w3_d267e5085
Sacra	w5_d267e5088
entweihet	w7_d267e5091
worden.	w9_d267e5094
Die	w11_d267e5097
Dör	w13_d267e5101
fer	w1_d267e5106
Wostezotin	w3_d267e5109
und	w5_d267e5112
Rowen	w7_d267e5115
können	w9_d267e5118
hievon	w11_d267e5121
das	w13_d267e5125
kläglichste	w1_d267e5130
Beyspiel	w3_d267e5133
darlegen.	w5_d267e5136
</p>
<head id="h2_d267e5143">
Boitzenburg	w1_d267e5147
27.	w3_d267e5150
Julii.	w5_d267e5153
</head>
<p id="p4_d267e5156">
Vorgestern	w1_d267e5160
Nach=mittags	w3_d267e5163
traffen	w5_d267e5166
Jhre	w7_d267e5169
Durchl.	w1_d267e5174
die	w3_d267e5177
verwittibte	w5_d267e5180
Frau	w7_d267e5183
Herzogin	w9_d267e5186
von	w11_d267e5189
</p>
<p id="p6_d267e5192">
Braunschweig=Wolfenbüttel	w1_d267e5196
mit	w3_d267e5199
dero	w5_d267e5202
bey	w7_d267e5205
den	w1_d267e5210
Durchl.	w3_d267e5213
Prinzeßinnen	w5_d267e5216
Töchtern	w7_d267e5219
alhier	w9_d267e5222
ein,	w1_d267e5227
und	w3_d267e5230
nochdem	w5_d267e5233
Jhre	w7_d267e5236
Durchl.	w9_d267e5239
hieselbst	w11_d267e5242
übernachtet	w1_d267e5248
hatten,	w3_d267e5251
so	w5_d267e5254
setzten	w7_d267e5257
dieselbe	w9_d267e5260
heute	w11_d267e5263
Morgen	w1_d267e5268
um	w3_d267e5271
5.	w5_d267e5274
Uhr	w7_d267e5277
dero	w9_d267e5280
Reise	w11_d267e5283
weiter	w13_d267e5287
nach	w15_d267e5290
Berlin	w1_d267e5295
fort.	w3_d267e5298
Zu	w5_d267e5301
Fortbringung	w7_d267e5304
dero	w9_d267e5307
Suite	w11_d267e5310
dieneten	w1_d267e5315
59.	w3_d267e5318
Post=pferde.	w5_d267e5321
</p>
<head id="h2_d267e5327">
Breslau	w1_d267e5331
17.	w3_d267e5334
Julii.	w5_d267e5337
</head>
<p id="p4_d267e5340">
Morgen	w1_d267e5344
werden	w3_d267e5347
die	w5_d267e5350
zurück	w7_d267e5353
gelassene	w9_d267e5356
Fürst	w11_d267e5359
Bischöfliche	w1_d267e5364
Schaffgotzische	w3_d267e5367
Effecten,	w5_d267e5370
aus	w7_d267e5373
Verfügung	w1_d267e5378
des	w3_d267e5381
Cammer=fiscals,	w5_d267e5384
offentlich	w7_d267e5387
verkauft.	w1_d267e5393
</p>
<head id="h2_d267e5399">
Amsterdam	w1_d267e5403
16.	w3_d267e5406
Julii.	w5_d267e5409
</head>
<p id="p4_d267e5412">
Von	w1_d267e5416
St.	w3_d267e5419
Eustachius	w5_d267e5422
ist	w7_d267e5425
ein	w9_d267e5428
Avis=schif	w11_d267e5431
angekommen,	w1_d267e5436
welches	w3_d267e5439
die	w5_d267e5442
Reise	w7_d267e5445
in	w9_d267e5448
27	w11_d267e5451
Ta	w13_d267e5455
gen	w1_d267e5460
gemacht,	w3_d267e5463
und	w5_d267e5466
auf	w7_d267e5469
dem	w9_d267e5472
sich	w11_d267e5475
3.	w13_d267e5479
Deputir	w15_d267e5482
te	w1_d267e5488
von	w3_d267e5491
dieser	w5_d267e5494
Colonie	w7_d267e5497
befunden,	w9_d267e5500
welche	w11_d267e5503
un	w13_d267e5507
serer	w1_d267e5512
West=indischen	w3_d267e5515
Compagnie	w5_d267e5518
eine	w7_d267e5521
Bitt	w9_d267e5524
schrift,	w1_d267e5529
wegen	w3_d267e5532
deren	w5_d267e5535
Ausgelassenheiten	w7_d267e5538
der	w9_d267e5541
Eng	w11_d267e5544
länder	w1_d267e5549
übergeben	w3_d267e5552
sollen,	w5_d267e5555
die	w7_d267e5558
seit	w9_d267e5561
einiger	w11_d267e5564
Zeit	w13_d267e5568
ihre	w1_d267e5574
Jnsul	w3_d267e5577
gleichsam	w5_d267e5580
bloquiret	w7_d267e5583
gehalten.	w9_d267e5586
</p>
<head id="h2_d267e5592">
Aus	w1_d267e5596
dem	w3_d267e5599
Französischen	w5_d267e5602
Lager	w7_d267e5605
zu	w9_d267e5608
Alderade,	w1_d267e5613
den	w3_d267e5616
19.	w5_d267e5619
Julii.	w7_d267e5622
</head>
<p id="p4_d267e5625">
Die	w1_d267e5629
Alliirten,	w3_d267e5632
welche	w5_d267e5635
sich	w7_d267e5638
begnügen,	w9_d267e5641
ihre	w11_d267e5644
zu	w1_d267e5649
ihrem	w3_d267e5652
grossen	w5_d267e5655
Nachtheil	w7_d267e5658
verlassene	w9_d267e5661
Brücke	w11_d267e5664
zu	w1_d267e5669
Krin	w3_d267e5672
weggenommen	w5_d267e5675
zu	w7_d267e5678
sehen,	w9_d267e5681
seynd	w11_d267e5684
nicht	w1_d267e5690
weiter	w3_d267e5693
in	w5_d267e5696
die	w7_d267e5699
Plaine	w9_d267e5702
vorgerücket,	w11_d267e5705
hab	w13_d267e5709
ben	w1_d267e5714
sich	w3_d267e5717
auch	w5_d267e5720
nicht	w7_d267e5723
von	w9_d267e5726
der	w11_d267e5729
Abtey	w13_d267e5733
Falken	w15_d267e5736
berg	w1_d267e5741
Meister	w3_d267e5744
zu	w5_d267e5747
machen	w7_d267e5750
gesucht,	w9_d267e5753
welche	w11_d267e5756
mit	w13_d267e5760
400.	w1_d267e5765
Mann	w3_d267e5768
unserer	w5_d267e5771
Volontairs	w7_d267e5774
besetzet	w9_d267e5777
ist.	w11_d267e5780
Unser	w1_d267e5786
Haupt=quartier	w3_d267e5789
stehet	w5_d267e5792
noch	w7_d267e5795
zu	w9_d267e5798
Fran	w11_d267e5801
weiler.	w1_d267e5806
</p>
<head id="h2_d267e5812">
Rheinstrom	w1_d267e5816
14.	w3_d267e5819
Julii.	w5_d267e5822
</head>
<p id="p4_d267e5825">
Die	w1_d267e5829
Hanöverische	w3_d267e5832
Armee,	w5_d267e5835
vermutlich	w7_d267e5838
nach	w9_d267e5841
über	w1_d267e5846
Paderborn	w3_d267e5849
erhaltener	w5_d267e5852
ihr	w7_d267e5855
unangenehmet	w9_d267e5858
Zeitung,	w1_d267e5863
daß	w3_d267e5866
die	w5_d267e5869
Hessen	w7_d267e5872
durch	w9_d267e5875
die	w11_d267e5878
Armee	w13_d267e5882
des	w1_d267e5888
Prinzens	w3_d267e5891
von	w5_d267e5894
Soubise	w7_d267e5897
völlig	w9_d267e5900
geschlagen	w11_d267e5903
und	w1_d267e5908
zerstreuet	w3_d267e5911
worden,	w5_d267e5914
auch	w7_d267e5917
daß	w9_d267e5920
Hochdersel	w11_d267e5923
be	w1_d267e5928
Prinz	w3_d267e5931
ferner	w5_d267e5934
in	w7_d267e5937
Anmarsch,	w9_d267e5940
seye	w11_d267e5943
mit	w13_d267e5947
seiner	w15_d267e5950
Kriegs=macht	w1_d267e5955
in	w3_d267e5958
Hanoyer	w5_d267e5961
einzudringen,	w7_d267e5964
hat	w9_d267e5967
eilends	w1_d267e5973
angefangen	w3_d267e5976
den	w5_d267e5979
Rück=weg	w7_d267e5982
zu	w9_d267e5985
suchen,	w11_d267e5988
und	w1_d267e5993
sich	w3_d267e5996
zu	w5_d267e5999
retiriren:	w7_d267e6002
die	w9_d267e6005
grosse	w11_d267e6008
Französische	w13_d267e6012
Armee	w1_d267e6017
ist	w3_d267e6020
heute	w5_d267e6023
früh	w7_d267e6026
auch	w9_d267e6029
aufgebrochen,	w11_d267e6032
den	w1_d267e6037
flüchtigen	w3_d267e6040
Feind	w5_d267e6043
mit	w7_d267e6046
grossen	w9_d267e6049
Schritten	w11_d267e6052
zu	w1_d267e6058
verfolgen,	w3_d267e6061
wie	w5_d267e6064
dann	w7_d267e6067
schon	w9_d267e6070
durch	w11_d267e6073
sichere	w13_d267e6077
Berichte	w1_d267e6082
uns	w3_d267e6085
zu	w5_d267e6088
wissen	w7_d267e6091
gemacht	w9_d267e6094
worden,	w11_d267e6097
daß	w13_d267e6101
die	w1_d267e6106
Franzosen	w3_d267e6109
über	w5_d267e6112
Fürt	w7_d267e6115
bis	w9_d267e6118
Dahlen	w11_d267e6121
vorge	w13_d267e6125
rucket	w1_d267e6130
seyen.	w3_d267e6133
</p>
<head id="h4_d267e6149">
Luxemburg	w1_d267e6153
16.	w3_d267e6156
Jul.	w5_d267e6159
</head>
<p id="p6_d267e6162">
Vorgestern	w1_d267e6166
Abends	w3_d267e6169
um	w5_d267e6172
halb	w7_d267e6175
6.	w9_d267e6178
Uhr	w11_d267e6181
kam	w13_d267e6185
der	w1_d267e6190
Herr	w3_d267e6193
Graf	w5_d267e6196
von	w7_d267e6199
Clermont	w9_d267e6202
alhier	w11_d267e6205
an,	w13_d267e6209
und	w15_d267e6212
übernachtete	w1_d267e6217
im	w3_d267e6220
goldenen	w5_d267e6223
Hirsch.	w7_d267e6226
Den	w9_d267e6229
15ten	w11_d267e6232
früh	w1_d267e6238
um	w3_d267e6241
6.	w5_d267e6244
Uhr	w7_d267e6247
setzte	w9_d267e6250
er	w11_d267e6253
seine	w13_d267e6257
Reise	w15_d267e6260
weiters	w17_d267e6263
nach	w1_d267e6268
Paris	w3_d267e6271
fort.	w5_d267e6274
</p>
<head id="h2_d267e6281">
Gießen	w1_d267e6285
16.	w3_d267e6288
Jul.	w5_d267e6291
</head>
<p id="p4_d267e6294">
Diesen	w1_d267e6298
Augenblick	w3_d267e6301
gehet	w5_d267e6304
der	w7_d267e6307
Aide=major,	w9_d267e6310
Herr	w1_d267e6315
von	w3_d267e6318
Werneck,	w5_d267e6321
hier	w7_d267e6324
durch,	w9_d267e6327
um	w11_d267e6330
den	w13_d267e6334
Her	w15_d267e6337
zog	w1_d267e6342
von	w3_d267e6345
Broglie	w5_d267e6348
die	w7_d267e6351
Nachricht	w9_d267e6354
zu	w11_d267e6357
überbrin	w13_d267e6361
gen,	w1_d267e6367
daß	w3_d267e6370
der	w5_d267e6373
Herr	w7_d267e6376
Obriste	w9_d267e6379
von	w11_d267e6382
Wurmser	w13_d267e6386
diesen	w1_d267e6391
Mittag	w3_d267e6394
mit	w5_d267e6397
dem	w7_d267e6400
Regimente	w9_d267e6403
Royal	w11_d267e6406
nassau	w1_d267e6411
Hussaren,	w3_d267e6414
so	w5_d267e6417
derselbe	w7_d267e6420
commandiret,	w9_d267e6423
in	w1_d267e6428
Marburg	w3_d267e6431
eingerückt,	w5_d267e6434
und	w7_d267e6437
mit	w9_d267e6440
ihm	w11_d267e6443
2.	w13_d267e6447
Com	w15_d267e6450
pagnien	w1_d267e6456
des	w3_d267e6459
Fischerischen	w5_d267e6462
Corps,	w7_d267e6465
nebst	w9_d267e6468
250.	w11_d267e6471
Freywilligen	w1_d267e6476
von	w3_d267e6479
der	w5_d267e6482
Armee.	w7_d267e6485
Sie	w9_d267e6488
sind	w11_d267e6491
der	w13_d267e6495
feindlichen	w1_d267e6500
Arrier=garde	w3_d267e6503
ziemlich	w5_d267e6506
nahe	w7_d267e6509
gewe	w9_d267e6512
sen,	w1_d267e6517
so,	w3_d267e6520
daß	w5_d267e6523
sich	w7_d267e6526
selbige	w9_d267e6529
genöhtiget	w11_d267e6532
gesehen,	w13_d267e6536
etliche	w1_d267e6542
Canonen	w3_d267e6545
zurück	w5_d267e6548
zulassen.	w7_d267e6551
Dem	w9_d267e6554
An	w11_d267e6557
sehen	w1_d267e6562
nach	w3_d267e6565
wird	w5_d267e6568
dieser	w7_d267e6571
Herr	w9_d267e6574
beständig	w11_d267e6577
die	w13_d267e6581
Avant=garde	w1_d267e6586
machen.	w3_d267e6589
</p>
<head id="h2_d267e6595">
Münster	w1_d267e6599
20.	w3_d267e6602
Jul.	w5_d267e6605
</head>
<p id="p4_d267e6608">
Am	w1_d267e6612
Montag	w3_d267e6615
Abends	w5_d267e6618
wurden	w7_d267e6621
einige	w9_d267e6624
Fran	w11_d267e6627
zösische	w1_d267e6632
Kriegs=gefangene	w3_d267e6635
unter	w5_d267e6638
Bedekung	w7_d267e6641
von	w9_d267e6644
Hannöverischen	w1_d267e6649
Dragonern	w3_d267e6652
alhier	w5_d267e6655
einge	w7_d267e6658
bracht;	w1_d267e6664
sie	w3_d267e6667
blieben	w5_d267e6670
die	w7_d267e6673
Nacht	w9_d267e6676
durch	w11_d267e6679
auf	w13_d267e6683
der	w15_d267e6686
Citadelle,	w1_d267e6691
und	w3_d267e6694
den	w5_d267e6697
andern	w7_d267e6700
