<doc id="wr_1758-10-18" attrs="word" year="1758" month="10" day="18" corpus="2">
<head id="h2_d288e3101">
Münster	w1_d288e3105
Obriste	w9_d288e3632
Fi	w11_d288e3635
scher	w1_d288e3640
hieher	w3_d288e3643
gefahren,	w5_d288e3646
nebst	w7_d288e3649
noch	w9_d288e3652
einigen	w11_d288e3655
Officiers,	w1_d288e3660
welche	w3_d288e3663
alle,	w5_d288e3666
nebst	w7_d288e3669
ihm	w9_d288e3672
bleßirt	w11_d288e3675
waren.	w1_d288e3681
Nämlichen	w3_d288e3684
Abends	w5_d288e3687
kamen	w7_d288e3690
verschie	w9_d288e3693
dene	w1_d288e3698
Wägen	w3_d288e3701
voll	w5_d288e3704
andere	w7_d288e3707
Kranke	w9_d288e3710
und	w11_d288e3713
Bles	w13_d288e3717
sirte	w1_d288e3722
an.	w3_d288e3725
Der	w5_d288e3728
Obriste	w7_d288e3731
Fischer	w9_d288e3734
befindet	w11_d288e3737
sich	w13_d288e3741
noch	w1_d288e3746
zur	w3_d288e3749
Zeit	w5_d288e3752
hier.	w7_d288e3755
Die	w9_d288e3758
Bauren	w11_d288e3761
müssen	w13_d288e3765
Tag	w1_d288e3771
und	w3_d288e3774
Nacht	w5_d288e3777
sowol	w7_d288e3780
Bagage,	w9_d288e3783
welche	w11_d288e3786
nach	w1_d288e3791
Kirchhayn	w3_d288e3794
in	w5_d288e3797
Sicherheit	w7_d288e3800
gebracht	w9_d288e3803
wird,	w1_d288e3808
als	w3_d288e3811
auch	w5_d288e3814
Krauke,	w7_d288e3817
so	w9_d288e3820
über	w11_d288e3823
Gies	w13_d288e3827
sen	w1_d288e3832
transportiret	w3_d288e3835
werden,	w5_d288e3838
indeme	w7_d288e3841
dem	w9_d288e3844
Ver	w11_d288e3847
nehmen	w1_d288e3853
nach	w3_d288e3856
im	w5_d288e3859
Darmstädtischen	w7_d288e3862
ein	w9_d288e3865
Ho	w11_d288e3868
spital	w1_d288e3873
angeleget	w3_d288e3876
werden	w5_d288e3879
soll,	w7_d288e3882
führen.	w9_d288e3885
Die	w11_d288e3888
Feld=bäcker	w1_d288e3893
müssen	w3_d288e3896
Tag	w5_d288e3899
und	w7_d288e3902
Nacht	w9_d288e3905
Brod	w11_d288e3908
backen,	w1_d288e3913
im	w3_d288e3916
Fall	w5_d288e3919
die	w7_d288e3922
Armee	w9_d288e3925
hieher	w11_d288e3928
kommen	w13_d288e3932
</p>
<p id="p10_d288e3945">
solte.	w1_d288e3949
Gestern	w3_d288e3952
kamen	w5_d288e3955
3.	w7_d288e3958
Couriers	w9_d288e3961
alhier	w11_d288e3964
an;	w1_d288e3969
von	w3_d288e3972
ihrem	w5_d288e3975
Mitbringen	w7_d288e3978
aber	w9_d288e3981
hat	w11_d288e3984
man	w13_d288e3988
noch	w1_d288e3993
nichts	w3_d288e3996
erfahren.	w5_d288e3999
</p>
<head id="h2_d288e4005">
Dresden	w1_d288e4009
7.	w3_d288e4012
October.	w5_d288e4015
</head>
<p id="p4_d288e4018">
Man	w1_d288e4022
bringt	w3_d288e4025
alhier	w5_d288e4028
noch	w7_d288e4031
täglich	w9_d288e4034
viele	w11_d288e4037
Bleßirte	w1_d288e4042
und	w3_d288e4045
Gefangene	w5_d288e4048
ein,	w7_d288e4051
auch	w9_d288e4054
hat	w11_d288e4057
das	w13_d288e4061
an	w15_d288e4064
noch	w1_d288e4069
hier	w3_d288e4072
befindliche	w5_d288e4075
Frey=batailion	w7_d288e4078
die	w9_d288e4081
Mon	w11_d288e4084
tur	w1_d288e4090
und	w3_d288e4093
alles	w5_d288e4096
erforderliche	w7_d288e4099
erhalten,	w9_d288e4102
und	w11_d288e4105
darauf	w1_d288e4110
den	w3_d288e4113
Marsch	w5_d288e4116
angetretten,	w7_d288e4119
wohin	w9_d288e4122
aber,	w11_d288e4125
ist	w1_d288e4130
noch	w3_d288e4133
unbekannt.	w5_d288e4136
So	w7_d288e4139
stark	w9_d288e4142
als	w11_d288e4145
auch	w13_d288e4149
die	w15_d288e4152
Abfuhr	w1_d288e4157
von	w3_d288e4160
hiesigen	w5_d288e4163
Magazin	w7_d288e4166
zur	w9_d288e4169
Armee	w11_d288e4172
ge	w13_d288e4176
schihet,	w1_d288e4182
so	w3_d288e4185
stark	w5_d288e4188
wird	w7_d288e4191
an	w9_d288e4194
Heu	w11_d288e4197
und	w13_d288e4201
Stroh	w15_d288e4204
wie	w17_d288e4207
der	w1_d288e4212
zugeführet;	w3_d288e4215
es	w5_d288e4218
müssen	w7_d288e4221
auch	w9_d288e4224
alle	w11_d288e4227
die,	w13_d288e4231
so	w1_d288e4236
Fuhrwerke	w3_d288e4239
bey	w5_d288e4242
hiesiger	w7_d288e4245
Stadt	w9_d288e4248
haben,	w11_d288e4251
wo	w13_d288e4255
die	w1_d288e4260
Kriegs=commissarien	w3_d288e4263
was	w5_d288e4266
vorrätig	w7_d288e4269
fin	w9_d288e4272
den,	w1_d288e4278
gegen	w3_d288e4281
Bezahlung	w5_d288e4284
das	w7_d288e4287
Stroh	w9_d288e4290
mit	w11_d288e4293
2.	w13_d288e4297
Rthlr.	w1_d288e4302
18.	w3_d288e4305
ggr.	w5_d288e4308
abliefern,	w7_d288e4311
hingegen	w9_d288e4314
ist	w11_d288e4317
auf	w13_d288e4321
dem	w1_d288e4326
Königl.	w3_d288e4329
Schlosse	w5_d288e4332
zu	w7_d288e4335
Pillnitz,	w9_d288e4338
aller	w11_d288e4341
Vor	w13_d288e4345
rat	w1_d288e4350
nebst	w3_d288e4353
dem	w5_d288e4356
Vieh,	w7_d288e4359
ohne	w9_d288e4362
Entgeld	w11_d288e4365
zur	w13_d288e4369
Ar	w15_d288e4372
mee	w1_d288e4378
abgeholet	w3_d288e4381
worden.	w5_d288e4384
Die	w7_d288e4387
hiesige	w9_d288e4390
Stadt	w11_d288e4393
und	w1_d288e4398
Land=bäcker	w3_d288e4401
müssen	w5_d288e4404
beständig,	w7_d288e4407
bey	w9_d288e4410
Straf	w11_d288e4413
20.	w1_d288e4418
Rrhlr.	w3_d288e4421
für	w5_d288e4424
die	w7_d288e4427
Armee	w9_d288e4430
Brod	w11_d288e4433
backen;	w13_d288e4437
man	w1_d288e4442
will	w3_d288e4445
auch	w5_d288e4448
für	w7_d288e4451
gewiß	w9_d288e4454
sagen,	w11_d288e4457
daß	w13_d288e4461
von	w15_d288e4464
hiesigem	w1_d288e4470
Lande	w3_d288e4473
wieder	w5_d288e4476
18000.	w7_d288e4479
Recruten	w9_d288e4482
zur	w1_d288e4487
Königl.	w3_d288e4490
Preußischen	w5_d288e4493
Armee	w7_d288e4496
gestellet	w9_d288e4499
wer	w11_d288e4502
den	w1_d288e4507
sollen.	w3_d288e4510
</p>
<head id="h2_d288e4516">
Hamburg	w1_d288e4520
6.	w3_d288e4523
October.	w5_d288e4526
</head>
<p id="p4_d288e4529">
Aus	w1_d288e4533
dem	w3_d288e4536
Brandenburgischen	w5_d288e4539
hat	w7_d288e4542
man	w9_d288e4545
von	w1_d288e4550
denen	w3_d288e4553
weitern	w5_d288e4556
Operationen	w7_d288e4559
der	w9_d288e4562
Schwe	w11_d288e4565
dischen	w1_d288e4570
Armee	w3_d288e4573
durch	w5_d288e4576
die	w7_d288e4579
Briefe	w9_d288e4582
vom	w11_d288e4585
3.	w13_d288e4589
die	w15_d288e4592
ses,	w1_d288e4598
keine	w3_d288e4601
umständliche	w5_d288e4604
Nachricht.	w7_d288e4607
Die	w9_d288e4610
Rußische	w1_d288e4615
Armee	w3_d288e4618
stehet	w5_d288e4621
bey	w7_d288e4624
Stargard	w9_d288e4627
in	w11_d288e4630
ei	w13_d288e4634
nem	w1_d288e4639
sehr	w3_d288e4642
vortheilhaften	w5_d288e4645
Lager,	w7_d288e4648
wogegen	w9_d288e4651
die	w1_d288e4656
Preußische	w3_d288e4659
unter	w5_d288e4662
dem	w7_d288e4665
Grafen	w9_d288e4668
von	w11_d288e4671
Dohna	w1_d288e4677
bey	w3_d288e4680
Woltkin	w5_d288e4683
Posto	w7_d288e4686
gefasset	w9_d288e4689
hat.	w11_d288e4692
</p>
<head id="h2_d288e4699">
Regenspurg	w1_d288e4703
13.	w3_d288e4706
October.	w5_d288e4709
</head>
<p id="p4_d288e4712">
Den	w1_d288e4716
9.	w3_d288e4719
seynd	w5_d288e4722
alhier	w7_d288e4725
ungefährt5.	w9_d288e4728
bis	w11_d288e4731
600.	w13_d288e4735
Mann	w1_d288e4740
Chur=sächsische	w3_d288e4743
Trupen	w5_d288e4746
paßiret,	w7_d288e4749
wel	w9_d288e4752
che	w1_d288e4757
dem	w3_d288e4760
Vernehmen	w5_d288e4763
nach	w7_d288e4766
einen	w9_d288e4769
Theil	w11_d288e4772
von	w13_d288e4776
der	w1_d288e4782
ehemaligen	w3_d288e4785
Pirnaer	w5_d288e4788
und	w7_d288e4791
Sonnensteini	w9_d288e4794
schen	w1_d288e4799
Garnison	w3_d288e4802
ausgemacht.	w5_d288e4805
Diese	w7_d288e4808
Tru	w9_d288e4811
pen,	w1_d288e4816
welche	w3_d288e4819
eine	w5_d288e4822
sehr	w7_d288e4825
gute	w9_d288e4828
Manns=zucht	w11_d288e4831
</p>
<p id="p6_d288e4834">
beobachtet,	w1_d288e4838
nehmen	w3_d288e4841
ihren	w5_d288e4844
Marsch	w7_d288e4847
nach	w9_d288e4850
Straß	w11_d288e4853
burg,	w1_d288e4858
alwo	w3_d288e4861
sie	w5_d288e4864
auf	w7_d288e4867
Chur=sächsischen	w9_d288e4870
Fuß	w11_d288e4873
montirt	w1_d288e4878
werden,	w3_d288e4881
und	w5_d288e4884
von	w7_d288e4887
da	w9_d288e4890
den	w11_d288e4893
Marsch	w13_d288e4897
zur	w1_d288e4903
Armee	w3_d288e4906
in	w5_d288e4909
Westphalen	w7_d288e4912
nehmen	w9_d288e4915
sollen.	w11_d288e4918
</p>
<head id="h2_d288e4924">
Genua	w1_d288e4928
4.	w3_d288e4931
October.	w5_d288e4934
</head>
<p id="p4_d288e4937">
Da	w1_d288e4941
seit	w3_d288e4944
einiger	w5_d288e4947
Zeit	w7_d288e4950
der	w9_d288e4953
Engländische	w11_d288e4956
Admiral	w1_d288e4961
Broderick	w3_d288e4964
mit	w5_d288e4967
einer	w7_d288e4970
zahlreichen	w9_d288e4973
Flotte	w1_d288e4978
in	w3_d288e4981
denen	w5_d288e4984
Gewässern	w7_d288e4987
Sardiniens	w9_d288e4990
kreu	w11_d288e4993
tzet,	w1_d288e4999
so	w3_d288e5002
gibt	w5_d288e5005
dieses	w7_d288e5008
zu	w9_d288e5011
verschiedenen	w11_d288e5014
Ver	w13_d288e5018
mutungen	w1_d288e5023
Anlaß.	w3_d288e5026
Einige	w5_d288e5029
glauben,	w7_d288e5032
dieser	w9_d288e5035
Admiral	w1_d288e5040
wolle	w3_d288e5043
eine	w5_d288e5046
Landung	w7_d288e5049
auf	w9_d288e5052
Minorca	w11_d288e5055
tentiren,	w1_d288e5060
andere	w3_d288e5063
aber,	w5_d288e5066
daß	w7_d288e5069
er	w9_d288e5072
vielmehr	w11_d288e5075
eine	w13_d288e5079
Unternehmung	w1_d288e5085
gegen	w3_d288e5088
Toulon	w5_d288e5091
im	w7_d288e5094
Schild	w9_d288e5097
führe,	w1_d288e5102
zumalen	w3_d288e5105
da	w5_d288e5108
er	w7_d288e5111
zu	w9_d288e5114
einer	w11_d288e5117
Landung	w13_d288e5121
nicht	w1_d288e5126
die	w3_d288e5129
nöhtige	w5_d288e5132
Anzahl	w7_d288e5135
Trupen	w9_d288e5138
am	w11_d288e5141
Bord	w13_d288e5145
hat.	w1_d288e5150
</p>
<head id="h2_d288e5156">
Londen	w1_d288e5160
2.	w3_d288e5163
October.	w5_d288e5166
</head>
<p id="p4_d288e5169">
Mit	w1_d288e5173
denen	w3_d288e5176
nohtwendigen	w5_d288e5179
Präparatorien	w7_d288e5182
zur	w1_d288e5187
Vollziehung	w3_d288e5190
der	w5_d288e5193
zwey	w7_d288e5196
grossem	w9_d288e5199
Projec	w11_d288e5202
ten,	w1_d288e5207
die	w3_d288e5210
der	w5_d288e5213
Hof	w7_d288e5216
seit	w9_d288e5219
dem	w11_d288e5222
erlittenen	w13_d288e5226
Stoß	w15_d288e5229
bey	w1_d288e5235
St.	w3_d288e5238
Cat,	w5_d288e5241
in	w7_d288e5244
Schilde	w9_d288e5247
führt,	w11_d288e5250
und	w13_d288e5254
worzu	w15_d288e5257
drey	w1_d288e5262
Geschwadere	w3_d288e5265
werden	w5_d288e5268
gebrauchet	w7_d288e5271
wer	w9_d288e5274
den,	w1_d288e5279
ist	w3_d288e5282
man	w5_d288e5285
beständig	w7_d288e5288
beschäftiget.	w9_d288e5291
Die	w11_d288e5294
Bataillons,	w1_d288e5299
so	w3_d288e5302
bey	w5_d288e5305
der	w7_d288e5308
letztern	w9_d288e5311
Expedition	w11_d288e5314
am	w1_d288e5320
meisten	w3_d288e5323
gelitten	w5_d288e5326
haben,	w7_d288e5329
werden	w9_d288e5332
durch	w11_d288e5335
andere	w1_d288e5340
Regimenter	w3_d288e5343
abgelöset,	w5_d288e5346
so	w7_d288e5349
allschon	w9_d288e5352
nach	w1_d288e5357
der	w3_d288e5360
Jnsel	w5_d288e5363
Wight	w1_d288e5368
im	w3_d288e5371
Marsch	w5_d288e5374
sind.	w7_d288e5377
Der	w9_d288e5380
Prinz	w1_d288e5386
Eduard	w3_d288e5389
ist	w5_d288e5392
Willens	w7_d288e5395
bey	w9_d288e5398
einer	w11_d288e5401
der	w13_d288e5405
bee	w15_d288e5408
den	w1_d288e5413
Expeditionen	w3_d288e5416
wiederum	w5_d288e5419
zu	w7_d288e5422
dienen.	w9_d288e5425
Zum	w11_d288e5428
Dienst	w1_d288e5433
derjenigen,	w3_d288e5436
die	w5_d288e5439
der	w7_d288e5442
Lord	w9_d288e5445
Howe	w11_d288e5448
zu	w13_d288e5452
dirigiren	w1_d288e5457
hat,	w3_d288e5460
wird	w5_d288e5463
ein	w7_d288e5466
schöner	w9_d288e5469
Artillerie	w11_d288e5472
zug	w1_d288e5478
zu	w3_d288e5481
Woolwich	w5_d288e5484
zurecht	w7_d288e5487
gemacht,	w9_d288e5490
und	w11_d288e5493
die	w13_d288e5497
Kriegs=schiffe,	w1_d288e5502
welche	w3_d288e5505
man	w5_d288e5508
dabey	w7_d288e5511
brauchen	w9_d288e5514
wird,	w1_d288e5519
werden	w3_d288e5522
auf	w5_d288e5525
6.	w7_d288e5528
Monat,	w9_d288e5531
verpro	w11_d288e5534
fiantirt.	w1_d288e5539
Der	w3_d288e5542
Graf	w5_d288e5545
von	w7_d288e5548
Bristol,	w9_d288e5551
unser	w11_d288e5554
neuer	w1_d288e5560
Ambassadeur	w3_d288e5563
in	w5_d288e5566
Spanien,	w7_d288e5569
ist,	w9_d288e5572
zufolge	w11_d288e5575
Nachrichten	w1_d288e5580
aus	w3_d288e5583
Corogne,	w5_d288e5586
vom	w7_d288e5589
16.	w9_d288e5592
dieses	w11_d288e5595
Monats	w1_d288e5600
am	w3_d288e5603
30.	w5_d288e5606
des	w7_d288e5609
vergangenen	w9_d288e5612
Augusts	w11_d288e5615
zu	w1_d288e5620
Alicante	w3_d288e5623
angelangt.	w5_d288e5626
</p>
<head id="h2_d288e5632">
Fulda	w1_d288e5636
Octob.	w1_d288e5641
</head>
<p id="p4_d288e5644">
Die	w1_d288e5648
Armee	w3_d288e5651
des	w5_d288e5654
Prinzens	w7_d288e5657
von	w9_d288e5660
Soubise,	w11_d288e5663
welche	w1_d288e5668
den	w3_d288e5671
25.	w5_d288e5674
Sept.	w7_d288e5677
von	w9_d288e5680
Göttingen,	w11_d288e5683
und	w13_d288e5687
</p>
<p id="p8_d288e5692">
den	w1_d288e5696
27.	w3_d288e5699
von	w5_d288e5702
Münden	w7_d288e5705
aufgebrochen,	w9_d288e5708
steht	w11_d288e5711
seit	w1_d288e5716
dem	w3_d288e5719
1.	w5_d288e5722
dieses	w7_d288e5725
bey	w9_d288e5728
Cassel	w11_d288e5731
in	w13_d288e5735
einem	w15_d288e5738
sehr	w17_d288e5741
vortheilhaften	w1_d288e5746
Lager.	w3_d288e5749
Der	w5_d288e5752
rechte	w7_d288e5755
Flügel	w9_d288e5758
stoßt	w1_d288e5764
an	w3_d288e5767
diese	w5_d288e5770
Residenz,	w7_d288e5773
der	w9_d288e5776
linke	w11_d288e5779
aber	w13_d288e5783
dehnt	w1_d288e5788
sich	w3_d288e5791
bis	w5_d288e5794
an	w7_d288e5797
die	w9_d288e5800
berühmte	w11_d288e5803
Cascade	w13_d288e5807
aus.	w1_d288e5812
Bey	w3_d288e5815
dem	w5_d288e5818
Abmarsch	w7_d288e5821
aus	w9_d288e5824
Münden	w11_d288e5827
attaquirte	w1_d288e5832
der	w3_d288e5835
Major	w5_d288e5838
von	w7_d288e5841
Freytag	w9_d288e5844
mit	w11_d288e5847
400.	w1_d288e5853
Jägern	w3_d288e5856
zu	w5_d288e5859
Fuß,	w7_d288e5862
und	w9_d288e5865
200.	w11_d288e5868
zu	w13_d288e5872
Pferd,	w15_d288e5875
die	w1_d288e5880
2.	w3_d288e5883
Compagnien	w5_d288e5886
vom	w7_d288e5889
Regiment	w9_d288e5892
Elsaß	w11_d288e5895
und	w1_d288e5900
1.	w3_d288e5903
Piquet	w5_d288e5906
von	w7_d288e5909
Piemont.	w9_d288e5912
Das	w11_d288e5915
Feuer	w13_d288e5919
war	w1_d288e5924
sehr	w3_d288e5927
lebhaft,	w5_d288e5930
die	w7_d288e5933
Jäger	w9_d288e5936
hatten	w11_d288e5939
Ca	w13_d288e5943
nonen	w1_d288e5949
bey	w3_d288e5952
sich,	w5_d288e5955
allein	w7_d288e5958
die	w9_d288e5961
besagte	w11_d288e5964
Trupen	w13_d288e5968
zogen	w1_d288e5973
sich	w3_d288e5976
glücklich	w5_d288e5979
nach	w7_d288e5982
der	w9_d288e5985
ersten	w11_d288e5988
Colonne	w13_d288e5992
zurücke,	w1_d288e5997
welche	w3_d288e6000
nur	w5_d288e6003
400.	w7_d288e6006
Schritte	w9_d288e6009
ent	w11_d288e6012
fernt	w1_d288e6017
ware.	w3_d288e6020
Bey	w5_d288e6023
dieser	w7_d288e6026
Gelegenheit	w9_d288e6029
wur	w11_d288e6032
den	w1_d288e6038
8.	w3_d288e6041
oder	w5_d288e6044
10.	w7_d288e6047
Französische	w9_d288e6050
Grenadiers,	w11_d288e6053
und	w1_d288e6058
eben	w3_d288e6061
so	w5_d288e6064
viele	w7_d288e6067
bey	w9_d288e6070
denen	w11_d288e6073
Piqueten	w13_d288e6077
ge	w15_d288e6080
tödtet	w1_d288e6085
und	w3_d288e6088
bleßirt.	w5_d288e6091
So	w7_d288e6094
bald	w9_d288e6097
die	w11_d288e6100
Soubisi	w13_d288e6104
sche	w1_d288e6109
Armee	w3_d288e6112
vor	w5_d288e6115
Cassel	w7_d288e6118
ankam,	w9_d288e6121
fand	w11_d288e6124
sie	w13_d288e6128
den	w1_d288e6134
General	w3_d288e6137
Oberg	w5_d288e6140
gleichfalls	w7_d288e6143
vor	w9_d288e6146
dieser	w11_d288e6149
Stadt.	w1_d288e6154
Man	w3_d288e6157
hatte	w5_d288e6160
anfänglich	w7_d288e6163
blos	w9_d288e6166
die	w11_d288e6169
Corps	w1_d288e6174
des	w3_d288e6177
Herrn	w5_d288e6180
von	w7_d288e6183
Dumesnil,	w9_d288e6186
und	w11_d288e6189
des	w13_d288e6193
Herrn	w1_d288e6198
Waldners	w3_d288e6201
ihm	w5_d288e6204
entgegen	w7_d288e6207
zu	w9_d288e6210
setzen,	w11_d288e6213
allein	w1_d288e6219
diese	w3_d288e6222
hielten	w5_d288e6225
eine	w7_d288e6228
so	w9_d288e6231
gute	w11_d288e6234
Contenan	w13_d288e6238
ce,	w1_d288e6243
daß	w3_d288e6246
der	w5_d288e6249
General	w7_d288e6252
Oberg,	w9_d288e6255
welcher	w11_d288e6258
glaub	w13_d288e6262
te,	w1_d288e6267
die	w3_d288e6270
ganze	w5_d288e6273
Armee	w7_d288e6276
wäre	w9_d288e6279
schon	w11_d288e6282
ange	w13_d288e6286
kommen,	w1_d288e6291
blos	w3_d288e6294
das	w5_d288e6297
Fischerische	w7_d288e6300
Corps	w9_d288e6303
at	w11_d288e6306
taquirte,	w1_d288e6312
welches	w3_d288e6315
Widerstand	w5_d288e6318
genug	w7_d288e6321
that.	w9_d288e6324
Er	w11_d288e6327
zog	w1_d288e6332
darauf	w3_d288e6335
von	w5_d288e6338
Cassel	w7_d288e6341
nach	w9_d288e6344
einigen	w11_d288e6347
Canonen	w13_d288e6351
schüssen	w1_d288e6356
wieder	w3_d288e6359
weg,	w5_d288e6362
und	w7_d288e6365
rückte	w9_d288e6368
drey	w11_d288e6371
Stun	w13_d288e6375
den	w1_d288e6380
davon	w3_d288e6383
in	w5_d288e6386
ein	w7_d288e6389
abgestochenes	w9_d288e6392
Lager.	w11_d288e6395
Den	w13_d288e6399
28.	w1_d288e6405
conjungirte	w3_d288e6408
sich	w5_d288e6411
der	w7_d288e6414
Prinz	w9_d288e6417
von	w11_d288e6420
Ysen	w13_d288e6424
burg	w1_d288e6429
bey	w3_d288e6432
Hofgeismar,	w5_d288e6435
2.	w7_d288e6438
Meilen	w9_d288e6441
von	w11_d288e6444
Cas	w13_d288e6448
sel	w1_d288e6453
mit	w3_d288e6456
dem	w5_d288e6459
Obergischen	w7_d288e6462
Corpo,	w9_d288e6465
so	w11_d288e6468
daß	w13_d288e6472
man	w1_d288e6477
stündlich	w3_d288e6480
eine	w5_d288e6483
Bataille	w7_d288e6486
erwartet.	w9_d288e6489
Bey	w11_d288e6492
Dirnberg	w1_d288e6498
soll	w3_d288e6501
es	w5_d288e6504
dem	w7_d288e6507
Obergischen	w9_d288e6510
Corpo	w11_d288e6513
bey	w1_d288e6518
nahe	w3_d288e6521
gelungen	w5_d288e6524
seyn,	w7_d288e6527
die	w9_d288e6530
Franzosen	w11_d288e6533
ab	w13_d288e6537
zuschneiden,	w1_d288e6542
allein	w3_d288e6545
da	w5_d288e6548
letztere	w7_d288e6551
allzu	w9_d288e6554
sehr	w11_d288e6557
auf	w1_d288e6562
ihrer	w3_d288e6565
Hut	w5_d288e6568
gewesen,	w7_d288e6571
so	w9_d288e6574
vereitelten	w11_d288e6577
sie	w13_d288e6581
durch	w1_d288e6587
ihre	w3_d288e6590
klüge	w5_d288e6593
Anstalten	w7_d288e6596
das	w9_d288e6599
gegenseitige	w11_d288e6602
Vorhaben.	w1_d288e6607
So	w3_d288e6610
lange	w5_d288e6613
als	w7_d288e6616
das	w9_d288e6619
Hauptquar	w11_d288e6622
diet	w1_d288e6627
der	w3_d288e6630
Französischen	w5_d288e6633
Armee	w7_d288e6636
in	w9_d288e6639
Göttin	w11_d288e6642
</p>
<p id="p10_d288e6645">
gen	w1_d288e6649
war,	w3_d288e6652
logirte	w5_d288e6655
der	w7_d288e6658
Prinz	w9_d288e6661
von	w11_d288e6664
Sonbise	w13_d288e6668
in	w1_d288e6673
dem	w3_d288e6676
Hause	w5_d288e6679
des	w7_d288e6682
Ober=comissairs	w9_d288e6685
Grä	w11_d288e6688
tzel.	w1_d288e6693
Für	w3_d288e6696
die	w5_d288e6699
andern	w7_d288e6702
Fürstl.	w9_d288e6705
Personen	w11_d288e6708
und	w13_d288e6712
vornehme	w1_d288e6718
Generals	w3_d288e6721
wurden	w5_d288e6724
die	w7_d288e6727
übri	w9_d288e6730
gen	w1_d288e6735
besten	w3_d288e6738
Häuser	w5_d288e6741
in	w7_d288e6744
der	w9_d288e6747
Stadt	w11_d288e6750
