<doc id="wr_1758-07-26" attrs="word" year="1758" month="07" day="26" corpus="2">
<head id="h2_d264e3382">
Coburg	w1_d264e3386
aus	w1_d264e5077
lauter	w3_d264e5080
schönen	w5_d264e5083
Leuten	w7_d264e5086
bestehen,	w9_d264e5089
gehet	w11_d264e5092
durch	w13_d264e5096
das	w1_d264e5102
Badische	w3_d264e5105
dem	w5_d264e5108
Rhein	w7_d264e5111
zu,	w9_d264e5114
u.	w11_d264e5117
sie	w13_d264e5121
halten	w15_d264e5124
aller	w17_d264e5127
Orten	w1_d264e5132
sehr	w3_d264e5135
gute	w5_d264e5138
Ordnung	w7_d264e5141
und	w9_d264e5144
Manns	w11_d264e5147
zucht.	w1_d264e5152
</p>
<head id="h2_d264e5158">
Londen	w1_d264e5162
4.	w3_d264e5165
Julii.	w5_d264e5168
</head>
<p id="p4_d264e5171">
Durch	w1_d264e5175
die	w3_d264e5178
Depeschen,	w5_d264e5181
welche	w7_d264e5184
die	w9_d264e5187
Regierung	w11_d264e5190
den	w1_d264e5195
30.	w3_d264e5198
erst	w5_d264e5201
verstrichenen	w7_d264e5204
Monats	w9_d264e5207
Abends	w11_d264e5210
von	w13_d264e5214
der	w1_d264e5219
Fregatte	w3_d264e5222
Tamise	w5_d264e5225
erhielt,	w7_d264e5228
die	w9_d264e5231
der	w11_d264e5234
Lord	w13_d264e5238
Anson	w15_d264e5241
auf	w1_d264e5247
der	w3_d264e5250
Höhe	w5_d264e5253
von	w7_d264e5256
Brest	w9_d264e5259
abgeschickt,	w11_d264e5262
vernihmt	w13_d264e5266
man,	w1_d264e5271
daß	w3_d264e5274
die	w5_d264e5277
Flotte	w7_d264e5280
sich	w9_d264e5283
noch	w11_d264e5286
in	w13_d264e5290
gutem	w15_d264e5293
Stan	w17_d264e5296
de	w1_d264e5301
befinde,	w3_d264e5304
und	w5_d264e5307
verschiedne	w7_d264e5310
Kriegs=schiffe	w9_d264e5313
bis	w11_d264e5316
her	w1_d264e5321
die	w3_d264e5324
Werker	w5_d264e5327
dieses	w7_d264e5330
Hafens	w9_d264e5333
recognosciret	w11_d264e5336
hätten.	w1_d264e5342
Um	w3_d264e5345
den	w5_d264e5348
Scorbut	w7_d264e5351
vorzukommen,	w9_d264e5354
läst	w11_d264e5357
die	w1_d264e5362
Regierung	w3_d264e5365
in	w5_d264e5368
Jrrland	w7_d264e5371
viele	w9_d264e5374
Ochsen,	w11_d264e5377
Ham	w13_d264e5381
mel	w1_d264e5386
und	w3_d264e5389
Geflügel	w5_d264e5392
für	w7_d264e5395
die	w9_d264e5398
Flotte	w11_d264e5401
einkauffen.	w13_d264e5405
Den	w1_d264e5410
1.	w3_d264e5413
dieses	w5_d264e5416
kam	w7_d264e5419
die	w9_d264e5422
Flotte	w11_d264e5425
des	w13_d264e5429
Chef	w15_d264e5432
d'Esca	w17_d264e5435
dre	w1_d264e5441
Howe,	w3_d264e5444
mit	w5_d264e5447
denen	w7_d264e5450
Trupen	w9_d264e5453
unter	w11_d264e5456
des	w13_d264e5460
Herzogs	w15_d264e5463
von	w1_d264e5468
Mariborough	w3_d264e5471
Commando	w5_d264e5474
wiederum	w7_d264e5477
zu	w9_d264e5480
</p>
<p id="p6_d264e5483">
St.	w1_d264e5487
Helena	w3_d264e5490
an.	w5_d264e5493
Man	w7_d264e5496
versichert,	w9_d264e5499
es	w11_d264e5502
sey	w13_d264e5506
die	w15_d264e5509
ses	w1_d264e5514
auf	w3_d264e5517
Befehl	w5_d264e5520
des	w7_d264e5523
Hofes	w9_d264e5526
geschehen,	w11_d264e5529
um	w13_d264e5533
eine	w15_d264e5536
weit	w1_d264e5541
wichtigere	w3_d264e5544
Unternehmung	w5_d264e5547
auszuführen.	w7_d264e5550
Die	w1_d264e5556
Trupen	w3_d264e5559
ländeten	w5_d264e5562
auf	w7_d264e5565
der	w9_d264e5568
Jnsui	w11_d264e5571
Wiaht,	w13_d264e5575
um	w1_d264e5580
sich	w3_d264e5583
zu	w5_d264e5586
erfrilchen,	w7_d264e5589
welches	w9_d264e5592
letztere	w11_d264e5595
vornäm	w13_d264e5599
lich	w1_d264e5604
die	w3_d264e5607
Cavall	w5_d264e5610
rie	w7_d264e5613
nöhlig	w9_d264e5616
hat,	w11_d264e5619
Jndessen	w13_d264e5623
soll	w15_d264e5626
sie	w1_d264e5631
sich	w3_d264e5634
ehestens	w5_d264e5637
wieder	w7_d264e5640
einschiffen,	w9_d264e5643
um	w11_d264e5646
eine	w13_d264e5650
neue	w1_d264e5656
Diversion	w3_d264e5659
a.	w5_d264e5662
Frankreichs	w7_d264e5665
Kusten	w9_d264e5668
zu	w11_d264e5671
ma	w13_d264e5675
chen.	w1_d264e5680
</p>
<p id="p8_d264e5683">
Zufolge	w1_d264e5687
einer	w3_d264e5690
zum	w5_d264e5693
Vorschein	w7_d264e5696
gekommenen	w9_d264e5699
Liste	w1_d264e5704
erstrecken	w3_d264e5707
sich	w5_d264e5710
unser=National=schulden	w7_d264e5713
dermalen	w1_d264e5718
auf	w3_d264e5721
82790386	w5_d264e5724
Pf	w7_d264e5727
Sterl.	w9_d264e5730
Den	w11_d264e5733
15.	w1_d264e5739
Jan.	w3_d264e5742
1758.	w5_d264e5745
belieffen	w7_d264e5748
sie	w9_d264e5751
sich	w11_d264e5754
schon	w13_d264e5758
auf	w15_d264e5761
77780386	w1_d264e5766
Pf.	w3_d264e5769
Sterl.	w5_d264e5772
</p>
<head id="h2_d264e5778">
Löwen	w1_d264e5782
19.	w3_d264e5785
Julii.	w5_d264e5788
</head>
<p id="p4_d264e5791">
Nachdem	w1_d264e5795
die	w3_d264e5798
Franz.	w5_d264e5801
Armee	w7_d264e5804
unter	w9_d264e5807
Com	w11_d264e5810
mando	w1_d264e5815
des	w3_d264e5818
General=leutenants	w5_d264e5821
Monsicur	w7_d264e5824
de	w9_d264e5827
Contades	w1_d264e5832
am	w3_d264e5835
17.	w5_d264e5838
dieses	w7_d264e5841
von	w9_d264e5844
Bedburg	w11_d264e5847
gegen	w13_d264e5851
die	w1_d264e5857
Hanoveraner,	w3_d264e5860
so	w5_d264e5863
bey	w7_d264e5866
Caster	w9_d264e5869
und	w11_d264e5872
Grewen	w13_d264e5876
brock	w1_d264e5881
ihr	w3_d264e5884
Lager	w5_d264e5887
hatten,	w7_d264e5890
vorgerücket,	w9_d264e5893
und	w11_d264e5896
auf	w13_d264e5900
selbige	w1_d264e5905
in	w3_d264e5908
währendem	w5_d264e5911
Marich	w7_d264e5914
gestossen	w9_d264e5917
ist,	w11_d264e5920
haben	w1_d264e5925
sich	w3_d264e5928
beede	w5_d264e5931
Armeen	w7_d264e5934
zwar	w9_d264e5937
gegen	w11_d264e5940
einander	w13_d264e5944
gestellet,	w1_d264e5950
wegen	w3_d264e5953
einfallender	w5_d264e5956
Nacht	w7_d264e5959
aber	w9_d264e5962
wei	w11_d264e5965
dr	w1_d264e5970
nichts	w3_d264e5973
unternehmen	w5_d264e5976
können,	w7_d264e5979
worauf	w9_d264e5982
die	w11_d264e5985
Hanöverische	w1_d264e5990
sich	w3_d264e5993
in	w5_d264e5996
der	w7_d264e5999
nämlichen	w9_d264e6002
Nacht	w11_d264e6005
gegen	w1_d264e6010
Neus	w3_d264e6013
eilfertigst	w5_d264e6016
zurück	w7_d264e6019
gezogen,	w9_d264e6022
von	w11_d264e6025
einem	w1_d264e6031
Detaschement	w3_d264e6034
der	w5_d264e6037
Französischen	w7_d264e6040
Armee	w9_d264e6043
aber	w1_d264e6048
verfolget	w3_d264e6051
worden,	w5_d264e6054
wobey	w7_d264e6057
die	w9_d264e6060
Franzosen	w11_d264e6063
bis	w1_d264e6068
40.	w3_d264e6071
feindliche	w5_d264e6074
Kriegs=gefangene,	w7_d264e6077
samt	w9_d264e6080
einem	w1_d264e6085
Stücke	w3_d264e6088
überkommen	w5_d264e6091
haben,	w7_d264e6094
und	w9_d264e6097
stehet	w11_d264e6100
nun	w1_d264e6106
das	w3_d264e6109
weitere	w5_d264e6112
zu	w7_d264e6115
erwarten.	w9_d264e6118
</p>
<head id="h2_d264e6124">
Brüssel	w1_d264e6128
18.	w3_d264e6131
Julii.	w5_d264e6134
</head>
<p id="p4_d264e6137">
Zwischen	w1_d264e6141
hier	w3_d264e6144
und	w5_d264e6147
Tirlemont	w7_d264e6150
wird	w9_d264e6153
ein	w11_d264e6156
La	w13_d264e6160
ger	w1_d264e6165
von	w3_d264e6168
ungefähr	w5_d264e6171
10000.	w7_d264e6174
Mann	w9_d264e6177
formirt.	w11_d264e6180
Es	w13_d264e6184
bestehen	w1_d264e6189
dieselbe	w3_d264e6192
aus	w5_d264e6195
3000.	w7_d264e6198
Kaiserl.	w9_d264e6201
Trupen,	w11_d264e6204
welche	w1_d264e6210
sich	w3_d264e6213
noch	w5_d264e6216
in	w7_d264e6219
denen	w9_d264e6222
Niederlanden	w11_d264e6225
befin	w13_d264e6229
den,	w1_d264e6234
und	w3_d264e6237
7000.	w5_d264e6240
Franzosen,	w7_d264e6243
welche	w9_d264e6246
aus	w11_d264e6249
denen	w13_d264e6253
Garnisonen	w1_d264e6258
von	w3_d264e6261
Lille	w5_d264e6264
und	w7_d264e6267
Dünkirchen	w9_d264e6270
gezogen	w11_d264e6273
werden.	w1_d264e6278
Die	w3_d264e6281
Absicht	w5_d264e6284
dieses	w7_d264e6287
Corps	w9_d264e6290
gehet	w11_d264e6293
vor	w13_d264e6297
züglich	w1_d264e6303
dahin,	w3_d264e6306
um	w5_d264e6309
das	w7_d264e6312
Herzogtum	w9_d264e6315
Braband	w11_d264e6318
vor	w1_d264e6323
allen	w3_d264e6326
feindlichen	w5_d264e6329
Streiffereyen	w7_d264e6332
zu	w9_d264e6335
bedecken,	w11_d264e6338
welche,	w1_d264e6343
je	w3_d264e6346
näher	w5_d264e6349
sich	w7_d264e6352
die	w9_d264e6355
Hauövrische	w11_d264e6358
Armee	w13_d264e6362
gegen	w1_d264e6367
die	w3_d264e6370
Maas	w5_d264e6373
beweget,	w7_d264e6376
immer	w9_d264e6379
grösser	w11_d264e6382
wer	w13_d264e6386
den.	w1_d264e6392
Bey	w3_d264e6395
der	w5_d264e6398
letzteren	w7_d264e6401
Begebenheit,	w9_d264e6404
da	w11_d264e6407
die	w13_d264e6411
Preußische	w1_d264e6416
Hussaren	w3_d264e6419
bis	w5_d264e6422
Tirlemont	w7_d264e6425
streiften,	w9_d264e6428
haben	w1_d264e6433
sie	w3_d264e6436
von	w5_d264e6439
dieser	w7_d264e6442
Stadt	w9_d264e6445
den	w11_d264e6448
Burger=meister,	w13_d264e6452
und	w1_d264e6457
2.	w3_d264e6460
andere	w5_d264e6463
angelehene	w7_d264e6466
Personen	w9_d264e6469
für	w11_d264e6472
die	w13_d264e6476
Summe	w1_d264e6482
von	w3_d264e6485
100000.	w5_d264e6488
Patacons	w7_d264e6491
als	w9_d264e6494
Geisel	w11_d264e6497
mitgenommen.	w1_d264e6502
</p>
<head id="h4_d264e6520">
Lion	w1_d264e6524
2.	w3_d264e6527
Julii.	w5_d264e6530
</head>
<p id="p6_d264e6533">
Von	w1_d264e6537
Rennes	w3_d264e6540
vernihmt	w5_d264e6543
man,	w7_d264e6546
daß	w9_d264e6549
der	w11_d264e6552
Jn	w13_d264e6556
tendant	w1_d264e6561
allen	w3_d264e6564
Einwohnern	w5_d264e6567
dasiger	w7_d264e6570
Stadt,	w9_d264e6573
die	w1_d264e6578
mit	w3_d264e6581
Gewehr	w5_d264e6584
versehen	w7_d264e6587
seynd,	w9_d264e6590
befohlen	w11_d264e6593
habe,	w1_d264e6599
solche	w3_d264e6602
auf	w5_d264e6605
das	w7_d264e6608
Raht=haus	w9_d264e6611
zu	w11_d264e6614
bringen,	w13_d264e6618
und	w1_d264e6623
daß	w3_d264e6626
ungefähr	w5_d264e6629
15	w7_d264e6632
2.	w9_d264e6635
Engländischen	w11_d264e6638
Kriegs	w13_d264e6642
gefangene,	w1_d264e6647
welche	w3_d264e6650
sich	w5_d264e6653
zu	w7_d264e6656
Dinan,	w9_d264e6659
6.	w11_d264e6662
Stunden	w13_d264e6666
von	w1_d264e6671
St.	w3_d264e6674
Malo,	w5_d264e6677
befinden,	w7_d264e6680
als	w9_d264e6683
sie	w11_d264e6686
die	w13_d264e6690
Ankunft	w15_d264e6693
der	w1_d264e6699
Engländischen	w3_d264e6702
Flotte	w5_d264e6705
und	w7_d264e6708
die	w9_d264e6711
Aus	w11_d264e6714
schiffung	w1_d264e6719
derer	w3_d264e6722
Völker	w5_d264e6725
vernommen,	w7_d264e6728
sich	w9_d264e6731
haben	w11_d264e6734
empören	w1_d264e6739
wollen;	w3_d264e6742
man	w5_d264e6745
hat	w7_d264e6748
sie	w9_d264e6751
aber	w11_d264e6754
nunmeh	w13_d264e6758
ro	w1_d264e6763
so	w3_d264e6766
eng	w5_d264e6769
in	w7_d264e6772
der	w9_d264e6775
Festung	w11_d264e6778
eingeschlossen,	w13_d264e6782
daß	w15_d264e6785
man	w1_d264e6791
fürohin	w3_d264e6794
nichts	w5_d264e6797
mehr	w7_d264e6800
von	w9_d264e6803
ihnen	w11_d264e6806
zu	w13_d264e6810
be	w15_d264e6813
förchten	w1_d264e6818
hat.	w3_d264e6821
Aus	w5_d264e6824
Rouen	w7_d264e6827
wird	w9_d264e6830
geschrieben,	w11_d264e6833
daß	w1_d264e6838
die	w3_d264e6841
Engländische	w5_d264e6844
Flotte	w7_d264e6847
zu	w9_d264e6850
Honfleur,	w11_d264e6853
an	w13_d264e6857
dem	w1_d264e6862
Ausflusse	w3_d264e6865
der	w5_d264e6868
Seine,	w7_d264e6871
unweit	w9_d264e6874
davon,	w11_d264e6877
ge	w13_d264e6881
ländet	w1_d264e6887
habe.	w3_d264e6890
</p>
<head id="h2_d264e6897">
Paris	w1_d264e6901
13.	w3_d264e6904
Julii.	w5_d264e6907
</head>
<p id="p4_d264e6910">
Nachdeme	w1_d264e6914
die	w3_d264e6917
Engländer	w5_d264e6920
4.	w7_d264e6923
Tage	w9_d264e6926
lang	w11_d264e6929
die	w13_d264e6933
Küsten	w1_d264e6938
der	w3_d264e6941
Normandie	w5_d264e6944
beunruhiget,	w7_d264e6947
haben	w9_d264e6950
sie	w1_d264e6955
endlich	w3_d264e6958
den	w5_d264e6961
28sten	w7_d264e6964
vorigen	w9_d264e6967
Monats	w11_d264e6970
die	w13_d264e6974
Gegenden	w1_d264e6980
von	w3_d264e6983
Havre	w5_d264e6986
de	w7_d264e6989
Grace	w9_d264e6992
und	w11_d264e6995
Honfleur	w13_d264e6999
wieder	w1_d264e7004
verlassen,	w3_d264e7007
ohne	w5_d264e7010
das	w7_d264e7013
gerinste	w9_d264e7016
zu	w11_d264e7019
unter	w13_d264e7023
nehmen.	w1_d264e7028
Wir	w3_d264e7031
wissen	w5_d264e7034
nicht,	w7_d264e7037
