<doc id="wr_1758-01-07" attrs="word" year="1758" month="01" day="07" corpus="2">
<head id="h2_d208e2468">
Auszug	w1_d208e2472
des	w1_d208e3582
Getreides	w3_d208e3585
zu	w5_d208e3588
verhindern,	w7_d208e3591
von	w9_d208e3594
einer	w11_d208e3597
Kön.	w13_d208e3601
Commißion	w1_d208e3607
unterzeichnet	w3_d208e3610
die	w5_d208e3613
aus	w7_d208e3616
dem	w9_d208e3619
Herzog	w11_d208e3622
von	w1_d208e3627
Cumberland,	w3_d208e3630
dem	w5_d208e3633
Bischof	w7_d208e3636
von	w9_d208e3639
Canter	w11_d208e3642
bury,	w1_d208e3647
dem	w3_d208e3650
Groß=siegel=bewahrer,	w5_d208e3653
und	w7_d208e3656
ver	w9_d208e3659
schiedenen	w1_d208e3664
andern	w3_d208e3667
Herren,	w5_d208e3670
bestunde.	w7_d208e3673
Eine	w9_d208e3676
Deputation	w1_d208e3682
von	w3_d208e3685
der	w5_d208e3688
Cammer	w7_d208e3691
der	w9_d208e3694
Gemeinen	w11_d208e3697
war	w1_d208e3702
bey	w3_d208e3705
dieser	w5_d208e3708
Cammer	w7_d208e3711
gegenwärtig;	w9_d208e3714
nämli	w11_d208e3717
chen	w1_d208e3722
Tages	w3_d208e3725
ward	w5_d208e3728
auch	w7_d208e3731
zu	w9_d208e3734
St.	w11_d208e3737
James	w13_d208e3741
wegen	w15_d208e3744
der	w1_d208e3749
Umstände	w3_d208e3752
in	w5_d208e3755
Teutschland	w7_d208e3758
ein	w9_d208e3761
grosser	w11_d208e3764
Raht	w13_d208e3768
gehalten;	w1_d208e3774
nach	w3_d208e3777
Endigung	w5_d208e3780
desselben	w7_d208e3783
schickte	w9_d208e3786
der	w1_d208e3791
Hof	w3_d208e3794
einen	w5_d208e3797
Curier	w7_d208e3800
an	w9_d208e3803
den	w11_d208e3806
König	w13_d208e3810
von	w15_d208e3813
Preus	w17_d208e3816
sen,	w1_d208e3821
einen	w3_d208e3824
zweyten	w5_d208e3827
nach	w7_d208e3830
Stade,	w9_d208e3833
der	w11_d208e3836
von	w13_d208e3840
dan	w15_d208e3843
nen	w1_d208e3848
nach	w3_d208e3851
Copenhagen	w5_d208e3854
gehen	w7_d208e3857
soll,	w9_d208e3860
und	w11_d208e3863
einen	w13_d208e3867
dritten	w1_d208e3873
an	w3_d208e3876
den	w5_d208e3879
Obristen	w7_d208e3882
York	w9_d208e3885
nach	w11_d208e3888
dem	w13_d208e3892
Haag	w15_d208e3895
ab.	w1_d208e3900
Am	w3_d208e3903
11.	w5_d208e3906
dieses	w7_d208e3909
trat	w9_d208e3912
Herr	w11_d208e3915
Keith	w13_d208e3919
als	w15_d208e3922
aus	w17_d208e3925
serordentlicher	w1_d208e3930
Gesandter	w3_d208e3933
des	w5_d208e3936
Königs	w7_d208e3939
würk	w9_d208e3942
lich	w1_d208e3947
seine	w3_d208e3950
Reise	w5_d208e3953
nach	w7_d208e3956
Petersburg	w9_d208e3959
an.	w11_d208e3962
Der	w13_d208e3966
Kriegs=raht,	w1_d208e3972
welcher	w3_d208e3975
die	w5_d208e3978
Sache	w7_d208e3981
des	w9_d208e3984
Generals	w11_d208e3987
Mordannt	w1_d208e3992
zu	w3_d208e3995
untersuchen	w5_d208e3998
hat,	w7_d208e4001
sollte	w9_d208e4004
sich	w11_d208e4007
zwar	w13_d208e4011
gestern	w1_d208e4016
versammlen,	w3_d208e4019
es	w5_d208e4022
wird	w7_d208e4025
solches	w9_d208e4028
aber	w11_d208e4031
erst	w13_d208e4035
Morgen,	w1_d208e4040
und	w3_d208e4043
zwar	w5_d208e4046
in	w7_d208e4049
dem	w9_d208e4052
Rahts=saale	w11_d208e4055
zu	w13_d208e4059
Whitehall	w1_d208e4065
geschehen.	w3_d208e4068
Der	w5_d208e4071
Creutz=zug	w7_d208e4074
des	w9_d208e4077
Admirals	w1_d208e4082
Hawke	w3_d208e4085
hat	w5_d208e4088
abermals	w7_d208e4091
keinen	w9_d208e4094
son	w11_d208e4097
derlichen	w1_d208e4102
Nutzen	w3_d208e4105
gehabt,	w5_d208e4108
indem	w7_d208e4111
man	w9_d208e4114
die	w11_d208e4117
ge	w13_d208e4121
wisse	w1_d208e4126
Nachricht	w3_d208e4129
erhalten,	w5_d208e4132
daß	w7_d208e4135
die	w9_d208e4138
Französische	w11_d208e4141
Flotte	w1_d208e4147
ohne	w3_d208e4150
einiger	w5_d208e4153
Hinderniß	w7_d208e4156
aus	w9_d208e4159
Ludwigs	w11_d208e4162
burg	w1_d208e4167
zu	w3_d208e4170
Brest	w5_d208e4173
angekommen.	w7_d208e4176
Der	w9_d208e4179
Admiral	w11_d208e4182
Holbourne	w1_d208e4187
ist	w3_d208e4190
zu	w5_d208e4193
Spithead	w7_d208e4196
eingetroffen;	w9_d208e4199
die	w11_d208e4202
übrigen	w1_d208e4207
Schiffe	w3_d208e4210
seiner	w5_d208e4213
Escadre,	w7_d208e4216
welche	w9_d208e4219
von	w11_d208e4222
ihm	w1_d208e4228
getrennet	w3_d208e4231
worden,	w5_d208e4234
erwartet	w7_d208e4237
man	w9_d208e4240
noch.	w11_d208e4243
Der	w1_d208e4248
Lord	w3_d208e4251
Colville	w5_d208e4254
ist	w7_d208e4257
mit	w9_d208e4260
7.	w11_d208e4263
Kriegs=schiffen	w13_d208e4267
zu	w1_d208e4272
Hallifax	w3_d208e4275
geblieben,	w5_d208e4278
und	w7_d208e4281
will	w9_d208e4284
mit	w11_d208e4287
selbigen	w13_d208e4291
zu	w1_d208e4296
hindern	w3_d208e4299
suchen,	w5_d208e4302
daß	w7_d208e4305
die	w9_d208e4308
Franzosen	w11_d208e4311
aus	w13_d208e4315
Europa	w1_d208e4321
Hülfe	w3_d208e4324
nach	w5_d208e4327
Louisburg	w7_d208e4330
bringen;	w9_d208e4333
es	w11_d208e4336
ist	w1_d208e4341
beschlossen,	w3_d208e4344
ihn	w5_d208e4347
zu	w7_d208e4350
rechter	w9_d208e4353
Zeit	w11_d208e4356
zu	w13_d208e4360
verstär	w15_d208e4363
ken,	w1_d208e4368
damit	w3_d208e4371
nicht	w5_d208e4374
Frankreich,	w7_d208e4377
wie	w9_d208e4380
im	w11_d208e4383
verwi	w13_d208e4387
chenen	w1_d208e4392
Jahre,	w3_d208e4395
allda	w5_d208e4398
eine	w7_d208e4401
Macht	w9_d208e4404
zusammen	w11_d208e4407
ziehe,	w1_d208e4413
die	w3_d208e4416
der	w5_d208e4419
unserigen	w7_d208e4422
gewachsen	w9_d208e4425
ist.	w11_d208e4428
Mit	w13_d208e4432
dem	w1_d208e4437
Herrn	w3_d208e4440
Keith,	w5_d208e4443
welcher	w7_d208e4446
sich	w9_d208e4449
zu	w11_d208e4452
Portsmouth	w13_d208e4456
eingeschifft,	w1_d208e4461
ist	w3_d208e4464
der	w5_d208e4467
Marquis	w7_d208e4470
von	w9_d208e4473
Tirchfild,	w11_d208e4476
ein	w1_d208e4481
Sohn	w3_d208e4484
des	w5_d208e4487
Herzogs	w7_d208e4490
von	w9_d208e4493
Portland,	w11_d208e4496
gereiset,	w13_d208e4500
welcher	w1_d208e4506
Rußland	w3_d208e4509
besehen	w5_d208e4512
will,	w7_d208e4515
und	w9_d208e4518
der	w11_d208e4521
Major	w13_d208e4525
Grant,	w1_d208e4530
der	w3_d208e4533
wieder	w5_d208e4536
zur	w7_d208e4539
Preußischen	w9_d208e4542
Armee	w11_d208e4545
gehet.	w1_d208e4550
Der	w3_d208e4553
Staats=secretarius	w5_d208e4556
der	w7_d208e4559
Hannö	w9_d208e4562
verischen	w1_d208e4567
Angelegenheiten,	w3_d208e4570
Herr	w5_d208e4573
Baron	w7_d208e4576
von	w9_d208e4579
</p>
<head id="h2_d208e4585">
Londen19.	w1_d208e4589
Dec.	w3_d208e4592
1757.	w5_d208e4595
</head>
<p id="p4_d208e4598">
Münchhausen,	w1_d208e4602
kam	w3_d208e4605
gestern	w5_d208e4608
von	w7_d208e4611
Stade	w9_d208e4614
zurück,	w11_d208e4617
und	w1_d208e4622
stattete	w3_d208e4625
sogleich	w5_d208e4628
dem	w7_d208e4631
Könige	w9_d208e4634
Bericht	w11_d208e4637
von	w13_d208e4641
allem	w1_d208e4646
ab,	w3_d208e4649
wie	w5_d208e4652
die	w7_d208e4655
Sachen	w9_d208e4658
gegenwärtig	w11_d208e4661
beschaf	w13_d208e4665
fen	w1_d208e4671
sind	w3_d208e4674
Die	w5_d208e4677
Gemeinen	w7_d208e4680
billigten	w9_d208e4683
gestern	w11_d208e4686
den	w13_d208e4690
am	w1_d208e4695
9.	w3_d208e4698
dieses	w5_d208e4701
gefasten	w7_d208e4704
Schluß,	w9_d208e4707
und	w11_d208e4710
verordneten,	w13_d208e4714
daß	w1_d208e4719
diesfalls	w3_d208e4722
eine	w5_d208e4725
Bill	w7_d208e4728
entworfen	w9_d208e4731
werde.	w11_d208e4734
Der	w13_d208e4738
Ausschuß	w1_d208e4743
der	w3_d208e4746
Cammer,	w5_d208e4749
welche	w7_d208e4752
über	w9_d208e4755
die	w11_d208e4758
Mittel	w13_d208e4762
zu	w1_d208e4768
Hebung	w3_d208e4771
der	w5_d208e4774
Subsidien	w7_d208e4777
zu	w9_d208e4780
rahtschlagen	w11_d208e4783
hat,	w13_d208e4787
beschloß,	w1_d208e4792
daß	w3_d208e4795
man	w5_d208e4798
eine	w7_d208e4801
Taxe	w9_d208e4804
von	w11_d208e4807
4.	w13_d208e4811
Schilling	w15_d208e4814
auf	w1_d208e4819
jedes	w3_d208e4822
Pfund	w5_d208e4825
Sterling	w7_d208e4828
lege,	w9_d208e4831
was	w11_d208e4834
ein	w13_d208e4838
jeder	w15_d208e4841
an	w1_d208e4846
Ländereyen,	w3_d208e4849
Pinsionen,	w5_d208e4852
Erb=gütern,	w7_d208e4855
und	w9_d208e4858
dergleichen,	w1_d208e4864
besitzt.	w3_d208e4867
Diese	w5_d208e4870
Taxe	w7_d208e4873
wird	w9_d208e4876
2.	w11_d208e4879
Mil	w13_d208e4883
lionen	w1_d208e4888
Pfund	w3_d208e4891
Sterlings	w5_d208e4894
tragen.	w7_d208e4897
Man	w9_d208e4900
hat	w11_d208e4903
der	w1_d208e4908
Regierung	w3_d208e4911
bereits	w5_d208e4914
angebotten	w7_d208e4917
ihr	w9_d208e4920
6.	w11_d208e4923
Mil	w13_d208e4927
lionen	w1_d208e4932
Pfund	w3_d208e4935
Sterling	w5_d208e4938
voraus	w7_d208e4941
zu	w9_d208e4944
zahlen,	w11_d208e4947
wel	w13_d208e4951
ches	w1_d208e4957
2.	w3_d208e4960
Millionen	w5_d208e4963
mehr	w7_d208e4966
macht	w9_d208e4969
als	w11_d208e4972
zum	w13_d208e4976
Dienst	w15_d208e4979
des	w1_d208e4984
künftigen	w3_d208e4987
Jahres	w5_d208e4990
verlanget	w7_d208e4993
worden.	w9_d208e4996
</p>
<head id="h2_d208e5002">
Hamburg	w1_d208e5006
23.	w3_d208e5009
Dec.	w5_d208e5012
1757	w7_d208e5015
</head>
<p id="p4_d208e5018">
Sichere	w1_d208e5022
Briefe	w3_d208e5025
aus	w5_d208e5028
dem	w7_d208e5031
Mecklenburgischen	w9_d208e5034
vom	w1_d208e5039
22.	w3_d208e5042
dieses	w5_d208e5045
melden,	w7_d208e5048
daß	w9_d208e5051
ein	w11_d208e5054
Detaschement	w13_d208e5058
von	w1_d208e5063
300.	w3_d208e5066
Preußischer	w5_d208e5069
Dragoner	w7_d208e5072
und	w9_d208e5075
Hussaren	w11_d208e5078
die	w1_d208e5084
Mecklenburgische	w3_d208e5087
Stadt	w5_d208e5090
Malschin	w7_d208e5093
besetzt	w9_d208e5096
habe,	w1_d208e5101
und	w3_d208e5104
gewillet	w5_d208e5107
seye	w7_d208e5110
daselbst	w9_d208e5113
an	w11_d208e5116
der	w13_d208e5120
Pom	w15_d208e5123
merischen	w1_d208e5128
Gränze	w3_d208e5131
ein	w5_d208e5134
Magazin	w7_d208e5137
zu	w9_d208e5140
errichten,	w11_d208e5143
wozu	w1_d208e5148
die	w3_d208e5151
Mecklenburgischen	w5_d208e5154
Edelleute	w7_d208e5157
und	w9_d208e5160
Beamte	w1_d208e5166
die	w3_d208e5169
Lieferung	w5_d208e5172
zu	w7_d208e5175
thun	w9_d208e5178
gezwungen	w11_d208e5181
werden.	w1_d208e5186
Auf	w3_d208e5189
das	w5_d208e5192
Schloß	w7_d208e5195
zu	w9_d208e5198
Harburg	w11_d208e5201
ist	w13_d208e5205
diesen	w1_d208e5210
Nachmittag	w3_d208e5213
und	w5_d208e5216
heute	w7_d208e5219
Abend	w9_d208e5222
stark	w11_d208e5225
geschossen	w1_d208e5230
worden.	w3_d208e5233
Es	w5_d208e5236
muß	w7_d208e5239
sich	w9_d208e5242
doch	w11_d208e5245
bald	w1_d208e5251
mit	w3_d208e5254
völliger	w5_d208e5257
Gewißheit	w7_d208e5260
zeigen,	w9_d208e5263
ob	w11_d208e5266
würk	w13_d208e5270
lich	w1_d208e5275
Preußische	w3_d208e5278
Trupen	w5_d208e5281
zu	w7_d208e5284
der	w9_d208e5287
alliirten	w11_d208e5290
Armee	w13_d208e5294
auf	w1_d208e5299
dem	w3_d208e5302
Marsche	w5_d208e5305
sind.	w7_d208e5308
Man	w9_d208e5311
hat	w11_d208e5314
wieder	w13_d208e5318
Briefe	w1_d208e5323
aus	w3_d208e5326
dem	w5_d208e5329
Lüneburgischen	w7_d208e5332
von	w9_d208e5335
gestern,	w11_d208e5338
welche	w1_d208e5344
melden,	w3_d208e5347
daß	w5_d208e5350
etliche	w7_d208e5353
1000.	w9_d208e5356
Mann	w11_d208e5359
bey	w13_d208e5363
Salzwedel	w1_d208e5368
eingetroffen	w3_d208e5371
wären.	w5_d208e5374
</p>
<head id="h2_d208e5381">
Rom	w1_d208e5385
18.	w3_d208e5388
Dec.	w5_d208e5391
1757.	w7_d208e5394
</head>
<p id="p4_d208e5397">
Der	w1_d208e5401
Bailly	w3_d208e5404
Solari	w5_d208e5407
ist	w7_d208e5410
als	w9_d208e5413
Malthesischer	w11_d208e5416
Minister	w1_d208e5421
nach	w3_d208e5424
Turin	w5_d208e5427
abgereiset;	w7_d208e5430
und	w9_d208e5433
da	w11_d208e5436
der	w13_d208e5440
neue	w1_d208e5445
Abgesandte	w3_d208e5448
dieses	w5_d208e5451
Ordens,	w7_d208e5454
welcher	w9_d208e5457
hie	w11_d208e5460
her	w1_d208e5466
bestimmet	w3_d208e5469
ist,	w5_d208e5472
nicht	w7_d208e5475
eher	w9_d208e5478
als	w11_d208e5481
im	w13_d208e5485
Frühling	w15_d208e5488
anhero	w1_d208e5493
kommen	w3_d208e5496
kan,	w5_d208e5499
so	w7_d208e5502
hat	w9_d208e5505
der	w11_d208e5508
Großmeister	w13_d208e5512
die	w1_d208e5517
Angelegenheiten	w3_d208e5520
von	w5_d208e5523
Maltha	w7_d208e5526
indessen	w9_d208e5529
dem	w11_d208e5532
Abhate	w1_d208e5537
Orenghi	w3_d208e5540
aufgetragen,	w5_d208e5543
der	w7_d208e5546
sie	w9_d208e5549
mit	w11_d208e5552
Einverständniß	w1_d208e5558
des	w3_d208e5561
Cardinals	w5_d208e5564
Portocarrers	w7_d208e5567
rühmlichst	w1_d208e5572
verwaltet.	w3_d208e5575
Am	w5_d208e5578
Freytage	w7_d208e5581
liessen	w9_d208e5584
Se.	w1_d208e5589
Päpstl.	w3_d208e5592
Heiligkeit	w5_d208e5595
denen	w7_d208e5598
Portugesischen	w9_d208e5601
Minister	w1_d208e5606
zur	w3_d208e5609
Audienz.	w5_d208e5612
</p>
<p id="p10_d208e5625">
Die	w1_d208e5629
Kirche	w3_d208e5632
la	w5_d208e5635
Rokonda,	w7_d208e5638
eines	w9_d208e5641
der	w11_d208e5644
treflich	w13_d208e5648
sten	w1_d208e5653
Gedächtniß=maalen	w3_d208e5656
des	w5_d208e5659
alten	w7_d208e5662
Roms,	w9_d208e5665
die	w11_d208e5668
wir	w1_d208e5673
noch	w3_d208e5676
haben,	w5_d208e5679
wird	w7_d208e5682
noch	w9_d208e5685
unter	w11_d208e5688
der	w13_d208e5692
Regie	w15_d208e5695
rung	w1_d208e5701
des	w3_d208e5704
würdigen	w5_d208e5707
Papstes,	w7_d208e5710
der	w9_d208e5713
gegenwärtig	w11_d208e5716
den	w1_d208e5721
Stuhl	w3_d208e5724
Petri	w5_d208e5727
besitzet,	w7_d208e5730
neue	w9_d208e5733
Verzierungen	w11_d208e5736
bekommen,	w1_d208e5741
welche	w3_d208e5744
den	w5_d208e5747
alten	w7_d208e5750
Glanz	w9_d208e5753
derselben	w11_d208e5756
nicht	w1_d208e5761
wenig	w3_d208e5764
erhöhen	w5_d208e5767
werden.	w7_d208e5770
Man	w9_d208e5773
ist	w11_d208e5776
im	w13_d208e5780
Begrif,	w1_d208e5786
ein	w3_d208e5789
ehernes	w5_d208e5792
Thor	w7_d208e5795
an	w9_d208e5798
derselben	w11_d208e5801
anzu	w13_d208e5805
bringen,	w1_d208e5810
welches	w3_d208e5813
eines	w5_d208e5816
der	w7_d208e5819
kostbarsten	w9_d208e5822
seiner	w11_d208e5825
Art	w1_d208e5830
seyn	w3_d208e5833
wird.	w5_d208e5836
Man	w7_d208e5839
wird	w9_d208e5842
den	w11_d208e5845
ganzen	w13_d208e5849
Boden	w15_d208e5852
neu	w1_d208e5857
anlegen,	w3_d208e5860
und	w5_d208e5863
die	w7_d208e5866
Kuppel	w9_d208e5869
erhöhen,	w11_d208e5872
damit	w13_d208e5876
mehr	w1_d208e5882
Licht	w3_d208e5885
durch	w5_d208e5888
dieselbe	w7_d208e5891
eindringe,	w9_d208e5894
und	w11_d208e5897
über	w13_d208e5901
haupt	w1_d208e5906
nichts	w3_d208e5909
erwinden	w5_d208e5912
lassen,	w7_d208e5915
um	w9_d208e5918
den	w11_d208e5921
alten	w13_d208e5925
Wehrt	w1_d208e5930
durch	w3_d208e5933
neue	w5_d208e5936
Kostbarkeit	w7_d208e5939
auf	w9_d208e5942
alle	w11_d208e5945
nur	w13_d208e5949
mögliche	w1_d208e5954
Weise	w3_d208e5957
ins	w5_d208e5960
Gesicht	w7_d208e5963
fallen	w9_d208e5966
zu	w11_d208e5969
ma	w13_d208e5973
chen.	w1_d208e5979
</p>
<head id="h2_d208e5985">
Oßnabruck	w1_d208e5989
20.	w3_d208e5992
Decembr.	w5_d208e5995
1757	w7_d208e5998
</head>
<p id="p4_d208e6001">
Es	w1_d208e6005
hat	w3_d208e6008
sich	w5_d208e6011
dahier	w7_d208e6014
ein	w9_d208e6017
besonderer	w11_d208e6020
Vorfall	w13_d208e6024
ereignet,	w1_d208e6029
welcher	w3_d208e6032
gewiß	w5_d208e6035
verdienet,	w7_d208e6038
einen	w9_d208e6041
Theil	w11_d208e6044
der	w1_d208e6049
offentlichen	w3_d208e6052
Zeitung	w5_d208e6055
auszumachen.	w7_d208e6058
Der	w9_d208e6061
Französische	w1_d208e6067
Kriegs=commissarius	w3_d208e6070
Hr.	w5_d208e6073
Brau	w7_d208e6076
regard	w1_d208e6081
von	w3_d208e6084
Belleisle,	w5_d208e6087
nachdeme	w7_d208e6090
er	w9_d208e6093
Zufolg	w11_d208e6096
seiner	w1_d208e6101
stäten	w3_d208e6104
Aufmerksamkeit	w5_d208e6107
