<doc id="wr_1758-09-09" attrs="word" year="1758" month="09" day="09" corpus="2">
<head id="h2_d277e3369">
Cöln	w1_d277e3373
Mi	w11_d277e4364
noriten	w1_d277e4369
und	w3_d277e4372
Dominicaner	w5_d277e4375
Klöster	w7_d277e4378
dieser	w9_d277e4381
Stadt,	w1_d277e4386
sind	w3_d277e4389
zum	w5_d277e4392
Engländischen	w7_d277e4395
Hospital	w9_d277e4398
be	w11_d277e4401
stimmt,	w1_d277e4406
und	w3_d277e4409
werden	w5_d277e4412
anjetzo	w7_d277e4415
mit	w9_d277e4418
Heu,	w11_d277e4421
Stroh	w13_d277e4425
und	w1_d277e4431
Holz	w3_d277e4434
versehen.	w5_d277e4437
</p>
<p id="p12_d277e4441">
Die	w1_d277e4445
10000.	w3_d277e4448
Mann	w5_d277e4451
Chur=sächsische	w7_d277e4454
Tru	w9_d277e4457
pen,	w1_d277e4462
welche	w3_d277e4465
zur	w5_d277e4468
Französischen	w7_d277e4471
Armee	w9_d277e4474
stossen,	w11_d277e4477
sind	w1_d277e4482
bereits	w3_d277e4485
zu	w5_d277e4488
Weringen	w7_d277e4491
angelangt.	w9_d277e4494
Se.	w11_d277e4497
Königl.	w1_d277e4503
Hoheit,	w3_d277e4506
der	w5_d277e4509
Prinz	w7_d277e4512
Xavier,	w9_d277e4515
welche	w11_d277e4518
von	w1_d277e4523
der	w3_d277e4526
ganzen	w5_d277e4529
Armee	w7_d277e4532
verehret	w9_d277e4535
und	w11_d277e4538
von	w13_d277e4542
al	w15_d277e4545
len	w1_d277e4550
Officiers	w3_d277e4553
geliebet	w5_d277e4556
werden,	w7_d277e4559
sollen	w9_d277e4562
das	w11_d277e4565
Commando	w1_d277e4570
über	w3_d277e4573
diese	w5_d277e4576
Trupen	w7_d277e4579
auf	w9_d277e4582
sich	w11_d277e4585
neh	w13_d277e4589
men.	w1_d277e4595
Sie	w3_d277e4598
sind	w5_d277e4601
übrigens,	w7_d277e4604
seit	w9_d277e4607
dem	w11_d277e4610
sie	w13_d277e4614
in	w15_d277e4617
dem	w1_d277e4622
Elsaß	w3_d277e4625
gelegen,	w5_d277e4628
von	w7_d277e4631
Jhrer	w9_d277e4634
Königl.	w11_d277e4637
Ho	w13_d277e4641
heit,	w1_d277e4646
der	w3_d277e4649
Madame	w5_d277e4652
la	w7_d277e4655
Dauphine	w9_d277e4658
mit	w11_d277e4661
vielen	w13_d277e4665
Wolthaten	w1_d277e4670
überhäuffet	w3_d277e4673
worden.	w5_d277e4676
Hochdie	w7_d277e4679
selbe	w1_d277e4685
haben	w3_d277e4688
einem	w5_d277e4691
jeden	w7_d277e4694
Soldaten	w9_d277e4697
täglich	w11_d277e4700
2.	w1_d277e4705
Pfund	w3_d277e4708
Brod,	w5_d277e4711
1.	w7_d277e4714
Pfund	w9_d277e4717
Fleisch,	w11_d277e4720
und	w13_d277e4724
noch	w15_d277e4727
darzu	w1_d277e4732
Wein	w3_d277e4735
reichen	w5_d277e4738
lassen.	w7_d277e4741
Es	w9_d277e4744
sind	w11_d277e4747
auch	w13_d277e4751
auf	w15_d277e4754
Befehl	w1_d277e4759
dieser	w3_d277e4762
Prinzeßin,	w5_d277e4765
24.	w7_d277e4768
mit	w9_d277e4771
Dero	w11_d277e4774
Na	w13_d277e4778
men	w1_d277e4784
bezeichnete	w3_d277e4787
Canonen,	w5_d277e4790
zum	w7_d277e4793
Sächsischen	w9_d277e4796
Corpo	w1_d277e4801
abgeführet	w3_d277e4804
worden.	w5_d277e4807
</p>
<head id="h2_d277e4813">
Fulda	w1_d277e4817
26.	w3_d277e4820
Augusti.	w5_d277e4823
</head>
<p id="p4_d277e4826">
Aus	w1_d277e4830
dem	w3_d277e4833
Heßischen	w5_d277e4836
hat	w7_d277e4839
man	w9_d277e4842
noch	w11_d277e4845
keine	w13_d277e4849
Nachricht	w1_d277e4854
von	w3_d277e4857
dem	w5_d277e4860
gänzlichen	w7_d277e4863
Aufbruch	w9_d277e4866
der	w11_d277e4869
Soubisischen	w1_d277e4874
Armee	w3_d277e4877
nach	w5_d277e4880
dem	w7_d277e4883
Paderborni	w9_d277e4886
schen.	w1_d277e4892
Das	w3_d277e4895
Haupt=quartier	w5_d277e4898
dieses	w7_d277e4901
Prin	w9_d277e4904
zen,	w1_d277e4909
ist	w3_d277e4912
noch	w5_d277e4915
zu	w7_d277e4918
Cassel.	w9_d277e4921
Man	w11_d277e4924
versichert,	w13_d277e4928
daß	w15_d277e4931
die	w1_d277e4936
Armee	w3_d277e4939
desselben	w5_d277e4942
das	w7_d277e4945
Heßische	w9_d277e4948
occupirt	w11_d277e4951
halten,	w1_d277e4956
und	w3_d277e4959
blos	w5_d277e4962
ein	w7_d277e4965
Corps	w9_d277e4968
d'Armee	w11_d277e4971
sich	w13_d277e4975
an	w15_d277e4978
denen	w1_d277e4984
Gränzen	w3_d277e4987
Paderborns	w5_d277e4990
mainteniren	w7_d277e4993
wer	w9_d277e4996
de.	w1_d277e5001
Aus	w3_d277e5004
Münden	w5_d277e5007
ist	w7_d277e5010
zwar	w9_d277e5013
alle	w11_d277e5016
Französi	w13_d277e5020
sche	w1_d277e5025
Bagage	w3_d277e5028
und	w5_d277e5031
Artillerie	w7_d277e5034
nach	w9_d277e5037
Cassel	w11_d277e5040
ab	w13_d277e5044
geführt	w1_d277e5049
worden;	w3_d277e5052
indessen	w5_d277e5055
halten	w7_d277e5058
sich	w9_d277e5061
noch	w11_d277e5064
2000.	w1_d277e5070
Mann	w3_d277e5073
alda	w5_d277e5076
auf,	w7_d277e5079
welche	w9_d277e5082
die	w11_d277e5085
freye	w13_d277e5089
Passage	w1_d277e5094
der	w3_d277e5097
Weser	w5_d277e5100
behaupten	w7_d277e5103
sollen.	w9_d277e5106
Die	w11_d277e5109
an	w1_d277e5114
der	w3_d277e5117
Werra	w5_d277e5120
bey	w7_d277e5123
Wizenhausen	w9_d277e5126
und	w11_d277e5129
zu	w13_d277e5133
War	w15_d277e5136
burg	w1_d277e5141
stehende	w3_d277e5144
Corps	w5_d277e5147
beobachten	w7_d277e5150
noch	w9_d277e5153
im	w11_d277e5156
</p>
<p id="p6_d277e5159">
mer	w1_d277e5163
ihre	w3_d277e5166
bisherige	w5_d277e5169
Position,	w7_d277e5172
alleine	w9_d277e5175
da	w11_d277e5178
die	w13_d277e5182
Rede	w1_d277e5187
gehet,	w3_d277e5190
es	w5_d277e5193
habe	w7_d277e5196
sich	w9_d277e5199
der	w11_d277e5202
Hanöverische	w13_d277e5206
General	w1_d277e5211
von	w3_d277e5214
Oberg	w5_d277e5217
mit	w7_d277e5220
8000.	w9_d277e5223
Mann	w11_d277e5226
nach	w13_d277e5230
Paderborn	w1_d277e5236
gezogen,	w3_d277e5239
so	w5_d277e5242
dürfte	w7_d277e5245
es	w9_d277e5248
auch	w11_d277e5251
in	w13_d277e5255
die	w15_d277e5258
ser	w1_d277e5263
Gegend	w3_d277e5266
bald	w5_d277e5269
wieder	w7_d277e5272
ernsthaft	w9_d277e5275
werden.	w11_d277e5278
Der	w1_d277e5283
Prinz	w3_d277e5286
von	w5_d277e5289
Jsenburg	w7_d277e5292
steht	w9_d277e5295
mit	w11_d277e5298
seinem	w13_d277e5302
Corpo	w1_d277e5307
noch	w3_d277e5310
bey	w5_d277e5313
Einbeck,	w7_d277e5316
man	w9_d277e5319
versichert	w11_d277e5322
aber,	w13_d277e5326
daß	w1_d277e5332
er	w3_d277e5335
blos	w5_d277e5338
noch	w7_d277e5341
eine	w9_d277e5344
Verstärkung	w11_d277e5347
von	w13_d277e5351
der	w15_d277e5354
Handverischen	w1_d277e5359
Haupt=armee	w3_d277e5362
erwarte,	w5_d277e5365
um	w7_d277e5368
mit	w9_d277e5371
seinen	w1_d277e5376
Trupen	w3_d277e5379
weiter	w5_d277e5382
vorrücken	w7_d277e5385
zu	w9_d277e5388
können.	w11_d277e5391
Diesen	w1_d277e5396
Renfort	w3_d277e5399
soll	w5_d277e5402
nicht	w7_d277e5405
der	w9_d277e5408
General	w11_d277e5411
Oberg,	w13_d277e5415
sondern	w1_d277e5421
der	w3_d277e5424
General	w5_d277e5427
Leutenant	w7_d277e5430
von	w9_d277e5433
Harten	w11_d277e5436
berg	w1_d277e5441
commandiren,	w3_d277e5444
welcher	w5_d277e5447
dem	w7_d277e5450
Vernehmen	w9_d277e5453
nach,	w1_d277e5458
von	w3_d277e5461
Lippstadt	w5_d277e5464
ehestens	w7_d277e5467
gegen	w9_d277e5470
Ham	w11_d277e5473
meln	w1_d277e5478
warschiren	w3_d277e5481
wird.	w5_d277e5484
</p>
<head id="h2_d277e5490">
Dresden	w1_d277e5494
27.	w3_d277e5497
Augusti.	w5_d277e5500
</head>
<p id="p4_d277e5503">
Es	w1_d277e5507
haben	w3_d277e5510
zwar	w5_d277e5513
einige	w7_d277e5516
1000.	w9_d277e5519
Mann	w11_d277e5522
Preußische	w1_d277e5527
Trupen,	w3_d277e5530
so	w5_d277e5533
die	w7_d277e5536
Avant=garde	w9_d277e5539
ausmachen,	w1_d277e5544
ein	w3_d277e5547
Lager	w5_d277e5550
bey	w7_d277e5553
Pirna	w9_d277e5556
formiret,	w11_d277e5559
nachdem	w1_d277e5565
aber	w3_d277e5568
die	w5_d277e5571
Oesterreicher	w7_d277e5574
über	w9_d277e5577
Schan	w11_d277e5580
dau	w1_d277e5585
den	w3_d277e5588
starken	w5_d277e5591
Verhack	w7_d277e5594
verbrannt,	w9_d277e5597
und	w11_d277e5600
sich	w13_d277e5604
dadurch	w1_d277e5609
einen	w3_d277e5612
guten	w5_d277e5615
Weg	w7_d277e5618
gebahnet,	w9_d277e5621
mit	w11_d277e5624
vie	w13_d277e5628
lem	w1_d277e5633
Geschütz	w3_d277e5636
und	w5_d277e5639
einer	w7_d277e5642
ansehnlichen	w9_d277e5645
Macht	w11_d277e5648
anzurücken,	w1_d277e5654
als	w3_d277e5657
ist	w5_d277e5660
gedachte	w7_d277e5663
Avant=garde	w9_d277e5666
genöhtiget	w1_d277e5671
worden,	w3_d277e5674
näher	w5_d277e5677
nach	w7_d277e5680
hiesiger	w9_d277e5683
Re	w11_d277e5686
sidenz	w1_d277e5691
sich	w3_d277e5694
zu	w5_d277e5697
ziehen.	w7_d277e5700
Ubrigens	w9_d277e5703
versihet	w11_d277e5706
man	w1_d277e5711
sich	w3_d277e5714
täglich	w5_d277e5717
von	w7_d277e5720
beyden	w9_d277e5723
Seiten	w11_d277e5726
etwas	w13_d277e5730
wichtiges	w1_d277e5736
zu	w3_d277e5739
hören.	w5_d277e5742
</p>
<head id="h2_d277e5749">
Nieder=rhein=strom	w1_d277e5753
13.	w3_d277e5756
Augusti.	w5_d277e5759
</head>
<p id="p4_d277e5762">
Verwichenen	w1_d277e5766
Freytag	w3_d277e5769
haben	w5_d277e5772
die	w7_d277e5775
General	w9_d277e5778
staaten	w1_d277e5783
dem	w3_d277e5786
Hrn.	w5_d277e5789
York	w7_d277e5792
in	w9_d277e5795
einer	w11_d277e5798
Unterre	w13_d277e5802
dung	w1_d277e5807
angezeigt,	w3_d277e5810
wie	w5_d277e5813
daß	w7_d277e5816
neue	w9_d277e5819
Klagen	w11_d277e5822
über	w13_d277e5826
die	w1_d277e5832
Gewaltsamkeiten	w3_d277e5835
der	w5_d277e5838
Engländer	w7_d277e5841
gegen	w9_d277e5844
die	w1_d277e5849
Schiffe	w3_d277e5852
ihrer	w5_d277e5855
Unterthanen	w7_d277e5858
ergangen	w9_d277e5861
wä	w11_d277e5864
ren;	w1_d277e5869
und	w3_d277e5872
ihn	w5_d277e5875
zugleich	w7_d277e5878
ersucht,	w9_d277e5881
Sr.	w11_d277e5884
Groß	w13_d277e5888
brittanischen	w1_d277e5893
Majest.	w3_d277e5896
Bericht	w5_d277e5899
davon	w7_d277e5902
abzu	w9_d277e5905
statten,	w1_d277e5911
und	w3_d277e5914
das	w5_d277e5917
Anhalten	w7_d277e5920
des	w9_d277e5923
Herrn	w11_d277e5926
Hopp	w13_d277e5930
ihres	w1_d277e5935
Ministers	w3_d277e5938
an	w5_d277e5941
dem	w7_d277e5944
Engländischen	w9_d277e5947
Hofe	w11_d277e5950
zu	w1_d277e5955
unterstützen,	w3_d277e5958
damit	w5_d277e5961
diese	w7_d277e5964
Gewaltsamkei	w9_d277e5967
ten	w1_d277e5972
einmal	w3_d277e5975
ein	w5_d277e5978
Ende	w7_d277e5981
nehmen,	w9_d277e5984
und	w11_d277e5987
denen	w13_d277e5991
Kaufleuten,	w1_d277e5997
welche	w3_d277e6000
dabey	w5_d277e6003
gelitten,	w7_d277e6006
Recht	w9_d277e6009
</p>
<p id="p10_d277e6022">
verschaffet	w1_d277e6026
werde;	w3_d277e6029
welches	w5_d277e6032
Jhren	w7_d277e6035
Hochmö	w9_d277e6038
genden	w1_d277e6043
von	w3_d277e6046
diesem	w5_d277e6049
Minister	w7_d277e6052
wäre	w9_d277e6055
zugesaget	w11_d277e6058
worden.	w1_d277e6063
Mit	w3_d277e6066
letztern	w5_d277e6069
Briefen	w7_d277e6072
aus	w9_d277e6075
Londen	w11_d277e6078
vernihmt	w1_d277e6084
man	w3_d277e6087
folgendes:	w5_d277e6090
Der	w7_d277e6093
Minister	w9_d277e6096
de	w11_d277e6099
rer	w1_d277e6104
Herrn	w3_d277e6107
Staaten	w5_d277e6110
an	w7_d277e6113
unserm	w9_d277e6116
Hof	w11_d277e6119
hat	w13_d277e6123
mit	w15_d277e6126
dem	w1_d277e6131
Ministerio	w3_d277e6134
wegen	w5_d277e6137
deren	w7_d277e6140
Gewaltsam	w9_d277e6143
keiten	w1_d277e6148
der	w3_d277e6151
Engländer	w5_d277e6154
gegen	w7_d277e6157
die	w9_d277e6160
Holländische	w11_d277e6163
Schiffe	w1_d277e6169
eine	w3_d277e6172
lange	w5_d277e6175
Unterredung	w7_d277e6178
gepflogen.	w9_d277e6181
Er	w1_d277e6186
gibt	w3_d277e6189
vor,	w5_d277e6192
sie	w7_d277e6195
seyen	w9_d277e6198
der	w11_d277e6201
Neutralität,	w13_d277e6205
wel	w15_d277e6208
che	w1_d277e6213
die	w3_d277e6216
Republic	w5_d277e6219
beobachtet,	w7_d277e6222
wie	w9_d277e6225
auch	w11_d277e6228
denen	w13_d277e6232
Tractaten	w1_d277e6237
zwischen	w3_d277e6240
denen	w5_d277e6243
Mächten,	w7_d277e6246
zuwider.	w9_d277e6249
Das	w1_d277e6255
Ministerium	w3_d277e6258
hat	w5_d277e6261
hierauf	w7_d277e6264
erwiedert,	w9_d277e6267
die	w1_d277e6272
Aufführung	w3_d277e6275
derer	w5_d277e6278
meisten	w7_d277e6281
Holländischen	w9_d277e6284
Kaufleuten	w1_d277e6289
lauffe	w3_d277e6292
noch	w5_d277e6295
viel	w7_d277e6298
mehr	w9_d277e6301
wider	w11_d277e6304
die	w13_d277e6308
Tractaten,	w1_d277e6313
und	w3_d277e6316
Jhre	w5_d277e6319
Hochmögenden	w7_d277e6322
sollen	w9_d277e6325
keines	w1_d277e6331
wegs	w3_d277e6334
erwarten,	w5_d277e6337
daß	w7_d277e6340
man	w9_d277e6343
ihnen	w11_d277e6346
hier	w13_d277e6350
innen	w1_d277e6355
Recht	w3_d277e6358
schaffen	w5_d277e6361
werde,	w7_d277e6364
ehe	w9_d277e6367
und	w11_d277e6370
bevor	w13_d277e6374
sie	w1_d277e6379
aller	w3_d277e6382
unerlaubten	w5_d277e6385
Handlung	w7_d277e6388
mit	w9_d277e6391
Frank	w11_d277e6394
reich	w1_d277e6399
sich	w3_d277e6402
enthalten	w5_d277e6405
werden.	w7_d277e6408
Es	w9_d277e6411
ist	w11_d277e6414
zu	w13_d277e6418
be	w15_d277e6421
förchten,	w1_d277e6427
diese	w3_d277e6430
Sache	w5_d277e6433
möchte	w7_d277e6436
unangenehme	w9_d277e6439
Folgen	w1_d277e6444
haben,	w3_d277e6447
wo	w5_d277e6450
man	w7_d277e6453
nicht	w9_d277e6456
unverzüglich	w11_d277e6459
zu	w1_d277e6464
einem	w3_d277e6467
gütigen	w5_d277e6470
Vergleich	w7_d277e6473
schreitet.	w9_d277e6476
Man	w11_d277e6479
weiß	w1_d277e6484
nichts	w3_d277e6487
gewisses	w5_d277e6490
wegen	w7_d277e6493
der	w9_d277e6496
Bestimmung	w11_d277e6499
der	w1_d277e6505
grossen	w3_d277e6508
Expedition;	w5_d277e6511
am	w7_d277e6514
wahrscheinlich	w9_d277e6517
sten	w1_d277e6522
aber	w3_d277e6525
ist,	w5_d277e6528
daß	w7_d277e6531
die	w9_d277e6534
grosse	w11_d277e6537
Flotte	w13_d277e6541
Brest	w15_d277e6544
bloquirt	w1_d277e6549
halten	w3_d277e6552
werde,	w5_d277e6555
da	w7_d277e6558
indessen	w9_d277e6561
der	w11_d277e6564
Ad	w13_d277e6568
miral	w1_d277e6573
Howe	w3_d277e6576
auf	w5_d277e6579
denen	w7_d277e6582
Küsten	w9_d277e6585
von	w11_d277e6588
Frank	w13_d277e6592
reich	w1_d277e6598
kreutzen,	w3_d277e6601
und	w5_d277e6604
an	w7_d277e6607
denen	w9_d277e6610
bequemsten	w11_d277e6613
Or	w13_d277e6617
ten	w1_d277e6622
Landungen	w3_d277e6625
wagen	w5_d277e6628
solle.	w7_d277e6631
</p>
<head id="h2_d277e6637">
Breßlau	w1_d277e6641
25.	w3_d277e6644
Augusti.	w5_d277e6647
</head>
<p id="p4_d277e6650">
Wir	w1_d277e6654
haben	w3_d277e6657
alhier	w5_d277e6660
heute	w7_d277e6663
verschiedene	w9_d277e6666
Brie	w11_d277e6669
fe	w1_d277e6674
von	w3_d277e6677
der	w5_d277e6680
Armee	w7_d277e6683
des	w9_d277e6686
Königs	w11_d277e6689
von	w13_d277e6693
Preussen	w15_d277e6696
erhalten,	w1_d277e6701
daraus	w3_d277e6704
wir	w5_d277e6707
dessen	w7_d277e6710
Marsch	w9_d277e6713
ersehen.	w11_d277e6716
Sie	w1_d277e6722
seynd	w3_d277e6725
folgenden	w5_d277e6728
Jnnhalts:	w7_d277e6731
</p>
<p id="p6_d277e6734">
Von	w1_d277e6738
Landshut	w3_d277e6741
setzte	w5_d277e6744
sich	w7_d277e6747
der	w9_d277e6750
König	w11_d277e6753
mit	w13_d277e6757
einem	w1_d277e6762
Detaschement	w3_d277e6765
in	w5_d277e6768
Marsch,	w7_d277e6771
um	w9_d277e6774
zu	w11_d277e6777
der	w13_d277e6781
Armee	w1_d277e6786
des	w3_d277e6789
General=leutenants,	w5_d277e6792
Grafens	w7_d277e6795
von	w9_d277e6798
Dohna,	w1_d277e6804
zu	w3_d277e6807
stossen.	w5_d277e6810
Den	w7_d277e6813
20.	w9_d277e6816
langten	w11_d277e6819
sie	w13_d277e6823
zu	w1_d277e6828
Frankfort	w3_d277e6831
an	w5_d277e6834
der	w7_d277e6837
Oder	w9_d277e6840
an.	w11_d277e6843
Den	w13_d277e6847
22sten	w15_d277e6850
geschahe	w1_d277e6855
die	w3_d277e6858
Vereinigung	w5_d277e6861
der	w7_d277e6864
Trupen	w9_d277e6867
in	w11_d277e6870
dem	w13_d277e6874
Lager	w1_d277e6879
bey	w3_d277e6882
Cüstrin.	w5_d277e6885
Den	w7_d277e6888
23.	w9_d277e6891
ist	w11_d277e6894
die	w13_d277e6898
Ar	w15_d277e6901
mie	w1_d277e6907
ohne	w3_d277e6910
Verlust	w5_d277e6913
eines	w7_d277e6916
einzigen	w9_d277e6919
Mannes	w11_d277e6922
</p>
<p id="p8_d277e6925">
bey	w1_d277e6929
Gustebiese	w3_d277e6932
über	w5_d277e6935
die	w7_d277e6938
Oder	w9_d277e6941
gegangen,	w11_d277e6944
und	w1_d277e6949
hat	w3_d277e6952
sich	w5_d277e6955
zwischen	w7_d277e6958
Zellin	w9_d277e6961
und	w11_d277e6964
Clossow	w13_d277e6968
gelagert.	w1_d277e6973
Dieser	w3_d277e6976
Marsch,	w5_d277e6979
welcher	w7_d277e6982
von	w9_d277e6985
4.	w11_d277e6988
Meilen	w1_d277e6994
war,	w3_d277e6997
hatte	w5_d277e7000
die	w7_d277e7003
Armee	w9_d277e7006
sehr	w11_d277e7009
ermüdet,	w13_d277e7013
wegen	w1_d277e7018
des	w3_d277e7021
Uberganges	w5_d277e7024
über	w7_d277e7027
