<doc id="wr_1763-07-27" attrs="word" year="1763" month="07" day="27" corpus="2">
<head id="h2_d778e3479">
Genua	w1_d778e3483
wo	w9_d778e3883
mög	w11_d778e3886
lich,	w1_d778e3891
auf	w3_d778e3894
das	w5_d778e3897
eilfertigste	w7_d778e3900
zu	w9_d778e3903
entsetzen.	w11_d778e3906
</p>
<p id="p8_d778e3909">
Man	w1_d778e3913
erzählet	w3_d778e3916
allhier,	w5_d778e3919
daß	w7_d778e3922
ein	w9_d778e3925
der	w11_d778e3928
Re	w13_d778e3932
publik	w1_d778e3937
ergebener	w3_d778e3940
Corsicaner,	w5_d778e3943
Namens	w7_d778e3946
Cicco,	w9_d778e3949
einen	w1_d778e3954
sehr	w3_d778e3957
wichtigen	w5_d778e3960
Streich	w7_d778e3963
gegen	w9_d778e3966
die	w11_d778e3969
Re	w13_d778e3973
bellen	w1_d778e3979
im	w3_d778e3982
Schilde	w5_d778e3985
geführet	w7_d778e3988
hätte,	w9_d778e3991
und	w11_d778e3994
man	w13_d778e3998
giebt	w1_d778e4003
davon	w3_d778e4006
folgende	w5_d778e4009
Umstände:	w7_d778e4012
Dieser	w9_d778e4015
Mensch	w1_d778e4020
war	w3_d778e4023
zu	w5_d778e4026
Colvi,	w7_d778e4029
und	w9_d778e4032
unterhielt	w11_d778e4035
ei	w13_d778e4039
nen	w1_d778e4044
Brief=wechsel	w3_d778e4047
mit	w5_d778e4050
Paschal	w7_d778e4053
Paoli.	w9_d778e4056
Er	w11_d778e4059
hatte,	w1_d778e4065
mit	w3_d778e4068
Vorwissen	w5_d778e4071
des	w7_d778e4074
General	w9_d778e4077
Matra,	w11_d778e4080
und	w1_d778e4085
beyder	w3_d778e4088
Commissarien	w5_d778e4091
zu	w7_d778e4094
Bastia	w9_d778e4097
und	w11_d778e4100
Calvi,	w1_d778e4105
dem	w3_d778e4108
Anführer	w5_d778e4111
der	w7_d778e4114
Rebellen,	w9_d778e4117
den	w11_d778e4120
Vorschlag	w1_d778e4125
gethan,	w3_d778e4128
wie	w5_d778e4131
er	w7_d778e4134
ihm	w9_d778e4137
Calvi	w11_d778e4140
in	w13_d778e4144
die	w15_d778e4147
Hände	w1_d778e4153
liefern	w3_d778e4156
wollte.	w5_d778e4159
Paoli	w7_d778e4162
nahm	w9_d778e4165
den	w11_d778e4168
Antrag	w1_d778e4173
an,	w3_d778e4176
und	w5_d778e4179
in	w7_d778e4182
der,	w9_d778e4185
zur	w11_d778e4188
Vollziehung	w13_d778e4192
des	w1_d778e4197
Vorschlags,	w3_d778e4200
festgesetzten	w5_d778e4203
Nacht,	w7_d778e4206
näher	w9_d778e4209
te	w1_d778e4214
er	w3_d778e4217
sich	w5_d778e4220
der	w7_d778e4223
Stadt,	w9_d778e4226
um	w11_d778e4229
die	w13_d778e4233
bestimmte	w15_d778e4236
Stunde	w1_d778e4242
mit	w3_d778e4245
ungefehr	w5_d778e4248
700.	w7_d778e4251
Mann.	w9_d778e4254
So	w11_d778e4257
bald	w1_d778e4262
das	w3_d778e4265
verabredete	w5_d778e4268
Feld=zeichen	w7_d778e4271
beyden	w9_d778e4274
</p>
<p id="p14_d778e4288">
selts	w1_d778e4292
gegeben	w3_d778e4295
war,	w5_d778e4298
rieth	w7_d778e4301
Cicco	w9_d778e4304
dem	w11_d778e4307
Commissa	w13_d778e4311
rio	w1_d778e4316
zu	w3_d778e4319
Calvi	w5_d778e4322
an,	w7_d778e4325
er	w9_d778e4328
möchte	w11_d778e4331
nun	w13_d778e4335
die	w15_d778e4338
Jnn	w17_d778e4341
wohner	w1_d778e4346
ausziehen,	w3_d778e4349
und	w5_d778e4352
dieselbe	w7_d778e4355
in	w9_d778e4358
einen	w11_d778e4361
Hinterhalt	w1_d778e4367
stellen	w3_d778e4370
lassen,	w5_d778e4373
damit	w7_d778e4376
die	w9_d778e4379
Rebel	w11_d778e4382
len	w1_d778e4387
auf	w3_d778e4390
diese	w5_d778e4393
Art	w7_d778e4396
zwischen	w9_d778e4399
zwey	w11_d778e4402
Feuer,	w13_d778e4406
näm	w15_d778e4409
lich:	w1_d778e4414
zwischen	w3_d778e4417
das	w5_d778e4420
Feuer	w7_d778e4423
von	w9_d778e4426
der	w11_d778e4429
Besatzung	w13_d778e4433
einer	w1_d778e4438
Seits,	w3_d778e4441
und	w5_d778e4444
der	w7_d778e4447
ausgezogenen	w9_d778e4450
Mann	w11_d778e4453
schaft	w1_d778e4459
anderer	w3_d778e4462
Seits,	w5_d778e4465
gesetzet	w7_d778e4468
würden.	w9_d778e4471
Al	w11_d778e4474
lein	w1_d778e4479
der	w3_d778e4482
Commissarius,	w5_d778e4485
der	w7_d778e4488
sich	w9_d778e4491
der	w11_d778e4494
Treue	w13_d778e4498
dieses	w1_d778e4503
Mannes	w3_d778e4506
versichert	w5_d778e4509
wissen	w7_d778e4512
wollte,	w9_d778e4515
be	w11_d778e4518
gehrte,	w1_d778e4523
er	w3_d778e4526
sollte	w5_d778e4529
ihm	w7_d778e4532
seinen	w9_d778e4535
Sohn	w11_d778e4538
zum	w13_d778e4542
Pfande	w1_d778e4548
geben.	w3_d778e4551
Da	w5_d778e4554
Cicco	w7_d778e4557
hierauf	w9_d778e4560
geant	w11_d778e4563
wortet,	w1_d778e4568
er	w3_d778e4571
würde	w5_d778e4574
solches	w7_d778e4577
zu	w9_d778e4580
thun	w11_d778e4583
sich	w13_d778e4587
nicht	w15_d778e4590
geweigert	w1_d778e4595
haben,	w3_d778e4598
wenn	w5_d778e4601
man	w7_d778e4604
es	w9_d778e4607
eher	w11_d778e4610
von	w13_d778e4614
ihm	w1_d778e4619
begehrt	w3_d778e4622
hätte,	w5_d778e4625
ließ	w7_d778e4628
der	w9_d778e4631
Commissarius	w11_d778e4634
die	w1_d778e4640
Besatzung	w3_d778e4643
zum	w5_d778e4646
Gewehr	w7_d778e4649
greifen,	w9_d778e4652
und	w11_d778e4655
einige	w1_d778e4660
Mann	w3_d778e4663
aus	w5_d778e4666
der	w7_d778e4669
Stadt	w9_d778e4672
rücken,	w11_d778e4675
um	w13_d778e4679
die	w1_d778e4684
Felnde	w3_d778e4687
zu	w5_d778e4690
erkennen.	w7_d778e4693
Da	w9_d778e4696
aber	w11_d778e4699
die	w13_d778e4703
Re	w15_d778e4706
bellen	w1_d778e4711
merkten,	w3_d778e4714
daß	w5_d778e4717
sie	w7_d778e4720
verrathen	w9_d778e4723
wären,	w11_d778e4726
machten	w1_d778e4732
sie	w3_d778e4735
sich	w5_d778e4738
in	w7_d778e4741
aller	w9_d778e4744
Eil	w11_d778e4747
aus	w13_d778e4751
dem	w15_d778e4754
Staub,	w17_d778e4757
und	w1_d778e4762
also	w3_d778e4765
muste	w5_d778e4768
der	w7_d778e4771
schöne	w9_d778e4774
Anschlag	w11_d778e4777
zu	w13_d778e4781
nichts	w15_d778e4784
werden.	w1_d778e4789
</p>
<head id="h2_d778e4795">
Haag	w1_d778e4799
12.	w3_d778e4802
Julii	w5_d778e4805
</head>
<p id="p4_d778e4808">
Der	w1_d778e4812
Großbritannische	w3_d778e4815
ausserordentliche	w5_d778e4818
Gesandte	w1_d778e4823
General	w3_d778e4826
York	w5_d778e4829
berahtschlagete	w7_d778e4832
sich	w9_d778e4835
mit	w1_d778e4840
einigen	w3_d778e4843
Gliedern	w5_d778e4846
der	w7_d778e4849
Regierung.	w9_d778e4852
</p>
<p id="p6_d778e4855">
Man	w1_d778e4859
sagt,	w3_d778e4862
daß	w5_d778e4865
mit	w7_d778e4868
denen	w9_d778e4871
nach	w11_d778e4874
Berbi	w13_d778e4878
ces	w1_d778e4883
und	w3_d778e4886
Ceulon	w5_d778e4889
bestimmten	w7_d778e4892
Trupen,	w9_d778e4895
die	w11_d778e4898
in	w13_d778e4902
Pension	w1_d778e4907
stehenden	w3_d778e4910
Officiers	w5_d778e4913
dahin	w7_d778e4916
abge	w9_d778e4919
schickt	w1_d778e4925
werden	w3_d778e4928
sollen,	w5_d778e4931
dieselbe	w7_d778e4934
zu	w9_d778e4937
comman	w11_d778e4940
diren,	w1_d778e4945
und	w3_d778e4948
denen,	w5_d778e4951
die	w7_d778e4954
sich	w9_d778e4957
darzu	w11_d778e4960
nicht	w13_d778e4964
be	w15_d778e4967
quemen	w1_d778e4972
wollen,	w3_d778e4975
die	w5_d778e4978
Pension	w7_d778e4981
abzuschneiden.	w9_d778e4984
Jn	w1_d778e4989
diesem	w3_d778e4992
Fall	w5_d778e4995
dürfte	w7_d778e4998
wol	w9_d778e5001
mehr	w11_d778e5004
als	w13_d778e5008
einer	w15_d778e5011
begriffen	w1_d778e5017
seyn;	w3_d778e5020
denn	w5_d778e5023
wirklich	w7_d778e5026
gefällt	w9_d778e5029
denen	w11_d778e5032
wenigsten	w1_d778e5037
diese	w3_d778e5040
Art	w5_d778e5043
Dienste.	w7_d778e5046
</p>
<p id="p8_d778e5049">
Die	w1_d778e5053
Werbungen	w3_d778e5056
haben	w5_d778e5059
guten	w7_d778e5062
Fortgang	w9_d778e5065
und	w1_d778e5070
man	w3_d778e5073
sagt,	w5_d778e5076
daß	w7_d778e5079
in	w9_d778e5082
der	w11_d778e5085
Ebene	w13_d778e5089
bey	w15_d778e5092
Mast	w17_d778e5095
richt	w1_d778e5100
ein	w3_d778e5103
Lager	w5_d778e5106
für	w7_d778e5109
20000.	w9_d778e5112
Mann	w11_d778e5115
Hollän	w13_d778e5119
discher	w1_d778e5125
Trupen	w3_d778e5128
soll	w5_d778e5131
abgestochen	w7_d778e5134
werden,	w9_d778e5137
da	w11_d778e5140
hin	w1_d778e5145
der	w3_d778e5148
Prinz	w5_d778e5151
Statthalter	w7_d778e5154
in	w9_d778e5157
Person	w11_d778e5160
sich	w13_d778e5164
begeben	w1_d778e5169
wird;	w3_d778e5172
deswegen	w5_d778e5175
auch	w7_d778e5178
schon	w9_d778e5181
der	w11_d778e5184
Be	w13_d778e5188
fehl	w1_d778e5193
gestellet	w3_d778e5196
sey,	w5_d778e5199
die	w7_d778e5202
Equipage	w9_d778e5205
Sr.	w11_d778e5208
Hoch	w13_d778e5212
</p>
<p id="p10_d778e5215">
fürstl.	w1_d778e5219
Durchlaucht,	w3_d778e5222
und	w5_d778e5225
sonderlich	w7_d778e5228
ein	w9_d778e5231
Zel	w11_d778e5234
|	w13_d778e5238
|	w15_d778e5241
zuzubereiten.	w1_d778e5246
</p>
<p id="p12_d778e5250">
Wenn	w1_d778e5254
man	w3_d778e5257
den	w5_d778e5260
Briefen	w7_d778e5263
von	w9_d778e5266
Paris	w11_d778e5269
glau	w13_d778e5273
ben	w1_d778e5278
darf,	w3_d778e5281
will	w5_d778e5284
auch	w7_d778e5287
Frankreich	w9_d778e5290
ein	w11_d778e5293
Lager	w13_d778e5297
von	w15_d778e5300
60000.	w1_d778e5305
Mann	w3_d778e5308
zwischen	w5_d778e5311
Arras	w7_d778e5314
und	w9_d778e5317
Lille	w11_d778e5320
aufschlagen;	w1_d778e5326
sie	w3_d778e5329
melden	w5_d778e5332
zugleich,	w7_d778e5335
daß	w9_d778e5338
seit	w11_d778e5341
Wiederherstellung	w1_d778e5346
des	w3_d778e5349
Friedens	w5_d778e5352
schon	w7_d778e5355
30.	w9_d778e5358
Schiffe,	w1_d778e5363
sowol	w3_d778e5366
Fregatten	w5_d778e5369
als	w7_d778e5372
Kriegsschif	w9_d778e5375
fe	w1_d778e5380
vom	w3_d778e5383
Stapel	w5_d778e5386
gelassen	w7_d778e5389
worden,	w9_d778e5392
darunter	w11_d778e5395
6.	w1_d778e5401
sind,	w3_d778e5404
jedes	w5_d778e5407
von	w7_d778e5410
130.	w9_d778e5413
und	w11_d778e5416
die	w13_d778e5420
übrigen	w15_d778e5423
von	w17_d778e5426
70.	w1_d778e5431
bis	w3_d778e5434
100.	w5_d778e5437
Canonen.	w7_d778e5440
</p>
<head id="h2_d778e5446">
Londen	w1_d778e5450
12.	w3_d778e5453
Julii.	w5_d778e5456
</head>
<p id="p4_d778e5459">
Den	w1_d778e5463
6.	w3_d778e5466
langte	w5_d778e5469
ein	w7_d778e5472
Paquetbot	w9_d778e5475
aus	w11_d778e5478
Lisbon	w13_d778e5482
mit	w1_d778e5487
Briefen	w3_d778e5490
vom	w5_d778e5493
20.	w7_d778e5496
Pass.	w9_d778e5499
an,	w11_d778e5502
welche	w13_d778e5506
berich	w15_d778e5509
ten,	w1_d778e5514
daß	w3_d778e5517
vor	w5_d778e5520
Unterzeichnung	w7_d778e5523
des	w9_d778e5526
Friedens	w11_d778e5529
die	w13_d778e5533
Englische	w1_d778e5539
Armateurs	w3_d778e5542
Lord	w5_d778e5545
Clive	w7_d778e5548
und	w9_d778e5551
Am	w11_d778e5554
buscade	w1_d778e5559
mit	w3_d778e5562
einigen	w5_d778e5565
zum	w7_d778e5568
Krieg	w9_d778e5571
ausgerüsteten	w11_d778e5574
Portagesischen	w1_d778e5579
Fahrzeugen	w3_d778e5582
die	w5_d778e5585
Festung	w7_d778e5588
Nova	w9_d778e5591
colonia	w1_d778e5596
beschossen,	w3_d778e5599
um	w5_d778e5602
solche	w7_d778e5605
den	w9_d778e5608
Spaniern	w11_d778e5611
zu	w1_d778e5617
entreissen,	w3_d778e5620
auch	w5_d778e5623
würklich	w7_d778e5626
so	w9_d778e5629
weit	w11_d778e5632
gekom	w13_d778e5636
men,	w1_d778e5641
daß	w3_d778e5644
diese	w5_d778e5647
letztere	w7_d778e5650
schon	w9_d778e5653
die	w11_d778e5656
weisse	w13_d778e5660
Fah	w15_d778e5663
ne	w1_d778e5668
ausgestecket,	w3_d778e5671
und	w5_d778e5674
zu	w7_d778e5677
capituliren	w9_d778e5680
verlanget,	w11_d778e5683
als	w1_d778e5688
eben	w3_d778e5691
eine	w5_d778e5694
Bombe	w7_d778e5697
auf	w9_d778e5700
das	w11_d778e5703
Englische	w13_d778e5707
Schif	w1_d778e5713
Cleve	w3_d778e5716
gefallen,	w5_d778e5719
solches	w7_d778e5722
in	w9_d778e5725
Brand	w11_d778e5728
steckte,	w13_d778e5732
und	w1_d778e5737
mit	w3_d778e5740
seiner	w5_d778e5743
ganzen	w7_d778e5746
Equipage,	w9_d778e5749
bestehend	w11_d778e5752
aus	w1_d778e5757
300.	w3_d778e5760
Menschen,	w5_d778e5763
in	w7_d778e5766
die	w9_d778e5769
Lust	w11_d778e5772
gesprenget.	w13_d778e5776
Dieser	w1_d778e5781
so	w3_d778e5784
ungelegen	w5_d778e5787
zugestossene	w7_d778e5790
Unfall	w9_d778e5793
hat	w11_d778e5796
den	w1_d778e5802
Eapitain	w3_d778e5805
Hrn.	w5_d778e5808
Macnamara	w7_d778e5811
also	w9_d778e5814
gerüh	w11_d778e5817
ret,	w1_d778e5822
daß	w3_d778e5825
er	w5_d778e5828
sich	w7_d778e5831
eine	w9_d778e5834
Pistole	w11_d778e5837
ans	w13_d778e5841
Haupt	w15_d778e5844
gese	w17_d778e5847
tzet,	w1_d778e5852
und	w3_d778e5855
sich	w5_d778e5858
selbst	w7_d778e5861
erschossen.	w9_d778e5864
Diese	w11_d778e5867
Eng	w13_d778e5871
lische	w1_d778e5876
und	w3_d778e5879
Portugesische	w5_d778e5882
Fahrzeuge	w7_d778e5885
hatten	w9_d778e5888
auf	w1_d778e5894
ihrem	w3_d778e5897
zusammen	w5_d778e5900
unternommenen	w7_d778e5903
Zug	w9_d778e5906
ansehnliche	w1_d778e5911
Priesen	w3_d778e5914
über	w5_d778e5917
die	w7_d778e5920
Spanier	w9_d778e5923
ge	w11_d778e5926
macht,	w1_d778e5931
und	w3_d778e5934
alle	w5_d778e5937
gemachte	w7_d778e5940
Beute	w9_d778e5943
und	w11_d778e5946
Schätze	w13_d778e5950
auf	w1_d778e5955
das	w3_d778e5958
unglückliche	w5_d778e5961
Schif	w7_d778e5964
geladen,	w9_d778e5967
welche	w11_d778e5970
folgsam	w1_d778e5976
alle	w3_d778e5979
mit	w5_d778e5982
verloren	w7_d778e5985
gegangen.	w9_d778e5988
Durch	w11_d778e5991
diesen	w1_d778e5996
verdrießlichen	w3_d778e5999
Zufall	w5_d778e6002
ist	w7_d778e6005
der	w9_d778e6008
Ambusca	w11_d778e6011
de	w1_d778e6016
samt	w3_d778e6019
den	w5_d778e6022
Portugesischen	w7_d778e6025
Schiffen	w9_d778e6028
sich	w11_d778e6031
nach	w1_d778e6036
Rio	w3_d778e6039
de	w5_d778e6042
Janeiro	w7_d778e6045
zurückzuziehen	w9_d778e6048
genöh	w11_d778e6051
tiget,	w1_d778e6057
Nova=colonia	w3_d778e6060
aber	w5_d778e6063
unter	w7_d778e6066
Spanischer	w9_d778e6069
Botmäßigkeit	w1_d778e6074
erhalten	w3_d778e6077
worden.	w5_d778e6080
</p>
<p id="p6_d778e6083">
Der	w1_d778e6087
Prinzeßin	w3_d778e6090
Carolina	w5_d778e6093
Mathildis	w7_d778e6096
Kö	w9_d778e6099
|	w11_d778e6102
|	w13_d778e6106
nigl.	w1_d778e6111
Hoheit,	w3_d778e6114
Sr.	w5_d778e6117
Majest.	w7_d778e6120
des	w9_d778e6123
Königs	w11_d778e6126
drit	w13_d778e6130
</p>
<p id="p10_d778e6135">
te	w1_d778e6139
Frau	w3_d778e6142
Schwester,	w5_d778e6145
liegen	w7_d778e6148
gefährlich	w9_d778e6151
krand	w11_d778e6154
|	w13_d778e6158
darnieder,	w1_d778e6163
und	w3_d778e6166
sollen	w5_d778e6169
die	w7_d778e6172
Umstände	w9_d778e6175
des	w11_d778e6178
Zu	w13_d778e6182
standes	w1_d778e6187
sich	w3_d778e6190
also	w5_d778e6193
befinden,	w7_d778e6196
daß	w9_d778e6199
man	w11_d778e6202
für	w13_d778e6206
De	w15_d778e6209
ro	w1_d778e6215
Aufkommen	w3_d778e6218
in	w5_d778e6221
den	w7_d778e6224
grösten	w9_d778e6227
Sorgen	w11_d778e6230
stehet.	w13_d778e6234
Fortsetzung	w1_d778e6239
des	w3_d778e6242
neulich	w5_d778e6245
abgebroche	w7_d778e6248
nen	w1_d778e6253
Memoirs	w3_d778e6256
des	w5_d778e6259
Königl.	w7_d778e6262
Pohl.	w9_d778e6265
</p>
<head id="h2_d778e6271">
Legat.	w1_d778e6275
Secretairs	w3_d778e6278
in	w5_d778e6281
dem	w7_d778e6284
Haag.	w1_d778e6289
</head>
<p id="p4_d778e6292">
Endlich	w1_d778e6296
da	w3_d778e6299
die,	w5_d778e6302
obwol	w7_d778e6305
mit	w9_d778e6308
Drohungen	w11_d778e6311
be	w13_d778e6315
gleitete	w1_d778e6320
Erinnerungen	w3_d778e6323
des	w5_d778e6326
Rußischen	w7_d778e6329
Staats	w9_d778e6332
rahts	w1_d778e6337
Se.	w3_d778e6340
Königl.	w5_d778e6343
Hoheit	w7_d778e6346
nicht	w9_d778e6349
hatten	w11_d778e6352
ver	w13_d778e6356
mögen	w1_d778e6362
können,	w3_d778e6365
Dero	w5_d778e6368
Staaten	w7_d778e6371
zu	w9_d778e6374
verlassen,	w11_d778e6377
so	w1_d778e6382
verlangte	w3_d778e6385
am	w5_d778e6388
12.	w7_d778e6391
Febr.	w9_d778e6394
der	w11_d778e6397
Liefländische	w13_d778e6401
General=gouverneur,	w1_d778e6406
Graf	w3_d778e6409
von	w5_d778e6412
Brown,	w7_d778e6415
Audienz	w1_d778e6420
bey	w3_d778e6423
Jhnen,	w5_d778e6426
und	w7_d778e6429
that	w9_d778e6432
in	w11_d778e6435
deutscher	w13_d778e6439
Sprache	w1_d778e6445
nachfolgende	w3_d778e6448
Erklärung:	w5_d778e6451
</p>
<p id="p6_d778e6454">
Jhre	w1_d778e6458
Kaiserl.	w3_d778e6461
Maj.	w5_d778e6464
haben	w7_d778e6467
mir	w9_d778e6470
aufge	w11_d778e6473
tragen,	w1_d778e6478
in	w3_d778e6481
dero	w5_d778e6484
Namen	w7_d778e6487
Euer	w9_d778e6490
Königl.	w11_d778e6493
Ho	w13_d778e6497
heit	w1_d778e6502
vorzustellen,	w3_d778e6505
daß,	w5_d778e6508
nachdem	w7_d778e6511
der	w9_d778e6514
Her	w11_d778e6517
zog	w1_d778e6523
Ernst	w3_d778e6526
Johann	w5_d778e6529
von	w7_d778e6532
diesen	w9_d778e6535
Herzogthü	w11_d778e6538
mern	w1_d778e6543
würklich	w3_d778e6546
Besitz	w5_d778e6549
genommen,	w7_d778e6552
und	w9_d778e6555
Euer	w1_d778e6560
Königl.	w3_d778e6563
Hoheit	w5_d778e6566
selbst	w7_d778e6569
Zeuge	w9_d778e6572
von	w11_d778e6575
der	w13_d778e6579
Freude	w1_d778e6584
sind	w3_d778e6587
mit	w5_d778e6590
welcher	w7_d778e6593
der	w9_d778e6596
ganze	w11_d778e6599
Adel	w13_d778e6603
ihn	w1_d778e6609
als	w3_d778e6612
dessen	w5_d778e6615
alten	w7_d778e6618
und	w9_d778e6621
rechtmäßigen	w11_d778e6624
Herrn	w1_d778e6629
aufgenommen	w3_d778e6632
und	w5_d778e6635
erkannt	w7_d778e6638
haben,	w9_d778e6641
die	w1_d778e6646
Willens=meinung	w3_d778e6649
Jhrer	w5_d778e6652
Kaiserl	w7_d778e6655
Ma	w9_d778e6658
jest.	w1_d778e6663
dahin	w3_d778e6666
gehe,	w5_d778e6669
daß	w7_d778e6672
Ener	w9_d778e6675
Königl.	w11_d778e6678
Hoheit	w13_d778e6682
aus	w1_d778e6688
dieser	w3_d778e6691
Stadt	w5_d778e6694
und	w7_d778e6697
Land	w9_d778e6700
ungesäumt	w11_d778e6703
sich	w1_d778e6708
hinwegbegeben,	w3_d778e6711
damit	w5_d778e6714
nicht	w7_d778e6717
durch	w9_d778e6720
einen	w1_d778e6725
längern	w3_d778e6728
Aufenthalt	w5_d778e6731
Gelegenheit	w7_d778e6734
zur	w9_d778e6737
Kaltsinnigkeit	w1_d778e6742
oder	w3_d778e6745
Veränderung	w5_d778e6748
in	w7_d778e6751
der	w9_d778e6754
Freundschaft	w1_d778e6760
gegen	w3_d778e6763
den	w5_d778e6766
König	w7_d778e6769
und	w9_d778e6772
das	w11_d778e6775
Königl.	w1_d778e6780
Haus	w3_d778e6783
entstehen	w5_d778e6786
möge,	w7_d778e6789
welche	w9_d778e6792
Jh	w11_d778e6795
re	w1_d778e6800
Kaiserl.	w3_d778e6803
Majestät	w5_d778e6806
ausserdem	w7_d778e6809
beständig	w9_d778e6812
zu	w1_d778e6817
unterhalten,	w3_d778e6820
und	w5_d778e6823
davon	w7_d778e6826
in	w9_d778e6829
der	w11_d778e6832
Folge	w13_d778e6836
die	w1_d778e6842
schätzbaresten	w3_d778e6845
Beweise	w5_d778e6848
zu	w7_d778e6851
geben	w9_d778e6854
ge	w11_d778e6857
denken.	w1_d778e6862
</p>
<p id="p8_d778e6865">
Se.	w1_d778e6869
Königl.	w3_d778e6872
Hoheit	w5_d778e6875
antworteten:	w7_d778e6878
Daß	w9_d778e6881
Sie	w1_d778e6886
für	w3_d778e6889
Jhre	w5_d778e6892
Kaiserl	w7_d778e6895
Maj.	w9_d778e6898
die	w11_d778e6901
vollkommen	w13_d778e6905
ste	w1_d778e6910
Ehrerbietung	w3_d778e6913
hegeten,	w5_d778e6916
und	w7_d778e6919
bestrebet	w9_d778e6922
wären,	w1_d778e6928
Höchst=Jhro	w3_d778e6931
bey	w5_d778e6934
aller	w7_d778e6937
Gelegenheit	w9_d778e6940
Dero	w1_d778e6945
gänzliche	w3_d778e6948
Ergebenheit	w5_d778e6951
zu	w7_d778e6954
bezeugen;	w9_d778e6957
jedoch	w1_d778e6962
ersuchten	w3_d778e6965
Sie	w5_d778e6968
den	w7_d778e6971
Herrn	w9_d778e6974
General	w11_d778e6977
</p>
<p id="p10_d778e6980">
gouverneur,	w1_d778e6984
dieser	w3_d778e6987
Prinzeßin	w5_d778e6990
vorzustellen,	w7_d778e6993
daß,	w1_d778e6998
weil	w3_d778e7001
Sie	w5_d778e7004
als	w7_d778e7007
Herzog	w9_d778e7010
von	w11_d778e7013
Curland	w13_d778e7017
von	w15_d778e7020
dem	w1_d778e7025
Befehl	w3_d778e7028
des	w5_d778e7031
Königs	w7_d778e7034
abhiengen,	w9_d778e7037
es	w11_d778e7040
un	w13_d778e7044
möglich	w1_d778e7050
sey,	w3_d778e7053
sich	w5_d778e7056
in	w7_d778e7059
diesem	w9_d778e7062
Stücke	w11_d778e7065
nach	w13_d778e7069
dem	w15_d778e7072
Willen	w1_d778e7077
der	w3_d778e7080
Kaiserin	w5_d778e7083
zu	w7_d778e7086
richten,	w9_d778e7089
zumalen,	w11_d778e7092
da	w13_d778e7096
Jhro	w1_d778e7101
