<doc id="wr_1756-04-14" attrs="word" year="1756" month="04" day="14" corpus="2">
<head id="h2_d30e2627">
Aus	w1_d30e2631
und	w5_d30e3671
andern	w7_d30e3674
Kriegs	w9_d30e3677
vorrat	w1_d30e3682
austheilen,	w3_d30e3685
und	w5_d30e3688
das	w7_d30e3691
Geld,	w9_d30e3694
welches	w11_d30e3697
zu	w1_d30e3703
dem	w3_d30e3706
Ende	w5_d30e3709
enthoben	w7_d30e3712
werden	w9_d30e3715
solle,	w11_d30e3718
wird	w13_d30e3722
unter	w1_d30e3727
denen	w3_d30e3730
Hülfs=geldern	w5_d30e3733
des	w7_d30e3736
gegenwärti	w9_d30e3739
gen	w1_d30e3744
Jahrs	w3_d30e3747
begriffen	w5_d30e3750
seyn.	w7_d30e3753
Heut	w9_d30e3756
Morgens	w11_d30e3759
hat	w1_d30e3764
sich	w3_d30e3767
ein	w5_d30e3770
Detachement	w7_d30e3773
von	w9_d30e3776
300.	w11_d30e3779
Mann,	w13_d30e3783
welches	w1_d30e3789
man	w3_d30e3792
aus	w5_d30e3795
dem	w7_d30e3798
zweyten	w9_d30e3801
und	w11_d30e3804
dritten	w13_d30e3808
Regiment	w1_d30e3813
der	w3_d30e3816
Leib=wache	w5_d30e3819
zu	w7_d30e3822
Fuß,	w9_d30e3825
und	w11_d30e3828
zwar	w13_d30e3832
11.	w1_d30e3837
Mann	w3_d30e3840
aus	w5_d30e3843
jeder	w7_d30e3846
Compagnie	w9_d30e3849
gezogen,	w11_d30e3852
nacher	w1_d30e3857
Douvres	w3_d30e3860
auf	w5_d30e3863
den	w7_d30e3866
Marsch	w9_d30e3869
begeben,	w11_d30e3872
um	w1_d30e3878
das	w3_d30e3881
Regiment	w5_d30e3884
von	w7_d30e3887
Bertie,	w9_d30e3890
welches	w11_d30e3893
nach	w13_d30e3897
der	w1_d30e3902
Jnsel	w3_d30e3905
Minorca	w5_d30e3908
abgehen	w7_d30e3911
solle,	w9_d30e3914
alda	w11_d30e3917
zu	w13_d30e3921
er	w15_d30e3924
setzen;	w1_d30e3929
auch	w3_d30e3932
sollen	w5_d30e3935
sich	w7_d30e3938
alle	w9_d30e3941
diejenige	w11_d30e3944
Officiers,	w13_d30e3948
deren	w1_d30e3953
Corps	w3_d30e3956
auf	w5_d30e3959
gedachter	w7_d30e3962
Jnsel	w9_d30e3965
Minorca	w11_d30e3968
oder	w1_d30e3974
zu	w3_d30e3977
Gibraltar	w5_d30e3980
in	w7_d30e3983
Besatzung	w9_d30e3986
ligen,	w11_d30e3989
unver	w13_d30e3993
züglich	w1_d30e3998
dahin	w3_d30e4001
begeben;	w5_d30e4004
sonsten	w7_d30e4007
seynd	w9_d30e4010
diese	w11_d30e4013
beyde	w1_d30e4018
Orte	w3_d30e4021
mit	w5_d30e4024
allem,	w7_d30e4027
was	w9_d30e4030
zu	w11_d30e4033
einem	w13_d30e4037
kräf	w15_d30e4040
tigen	w1_d30e4045
Widerstand	w3_d30e4048
nöhtig	w5_d30e4051
ist,	w7_d30e4054
überflüßig	w9_d30e4057
ver	w11_d30e4060
sehen,	w1_d30e4066
und	w3_d30e4069
ihre	w5_d30e4072
Besatzungen	w7_d30e4075
bestehen	w9_d30e4078
jede	w11_d30e4081
in	w13_d30e4085
4.	w1_d30e4090
Regimentern.	w3_d30e4093
Die	w5_d30e4096
Auflage	w7_d30e4099
auf	w9_d30e4102
das	w11_d30e4105
Sil	w13_d30e4109
ber=geschierr,	w1_d30e4114
trieft	w3_d30e4117
viele	w5_d30e4120
Schwirigkeiten	w7_d30e4123
an,	w9_d30e4126
und	w1_d30e4131
zwar	w3_d30e4134
wollte	w5_d30e4137
man	w7_d30e4140
die	w9_d30e4143
Services	w11_d30e4146
und	w13_d30e4150
an	w15_d30e4153
dere	w1_d30e4159
silberne	w3_d30e4162
Sachen,	w5_d30e4165
deren	w7_d30e4168
man	w9_d30e4171
sich	w11_d30e4174
wür	w13_d30e4178
klich	w1_d30e4183
schon	w3_d30e4186
bedienet,	w5_d30e4189
davon	w7_d30e4192
ausgenommen	w9_d30e4195
haben,	w1_d30e4200
und	w3_d30e4203
die	w5_d30e4206
Auflage	w7_d30e4209
nur	w9_d30e4212
auf	w11_d30e4215
dasjenige	w13_d30e4219
Silber=geschierr,	w1_d30e4224
welches	w3_d30e4227
man	w5_d30e4230
ins	w7_d30e4233
künftige	w9_d30e4236
ver	w1_d30e4242
</p>
<p id="p14_d30e4248">
verarbeiten	w1_d30e4252
wird,	w3_d30e4255
gelten	w5_d30e4258
lassen.	w7_d30e4261
Vor	w9_d30e4264
kur	w11_d30e4267
zem	w1_d30e4272
seynd	w3_d30e4275
zwey	w5_d30e4278
Fahr=zeuge	w7_d30e4281
aus	w9_d30e4284
Jrrland	w11_d30e4287
an	w13_d30e4291
gelangt,	w1_d30e4296
welche	w3_d30e4299
eine	w5_d30e4302
Million	w7_d30e4305
und	w9_d30e4308
1363.	w11_d30e4311
Ellen	w1_d30e4317
Leinwat	w3_d30e4320
mitgebracht;	w5_d30e4323
auch	w7_d30e4326
hat	w9_d30e4329
man	w11_d30e4332
Vorgestern	w1_d30e4337
in	w3_d30e4340
dem	w5_d30e4343
Zoll=haus	w7_d30e4346
50896.	w9_d30e4349
Pfund	w11_d30e4352
Jndigo	w1_d30e4357
aus	w3_d30e4360
Mittägig=carolina	w5_d30e4363
angegeben.	w7_d30e4366
Man	w1_d30e4371
hat	w3_d30e4374
die	w5_d30e4377
Nachricht	w7_d30e4380
erhalten,	w9_d30e4383
daß	w11_d30e4386
der	w13_d30e4390
Admiral	w1_d30e4396
Hawke	w3_d30e4399
schon	w5_d30e4402
den	w7_d30e4405
11.	w9_d30e4408
dieses	w11_d30e4411
mit	w13_d30e4415
drey	w15_d30e4418
Ost=indischen	w1_d30e4423
und	w3_d30e4426
vielen	w5_d30e4429
nacher	w7_d30e4432
America	w9_d30e4435
be	w11_d30e4438
stimmten	w1_d30e4443
Schiffen,	w3_d30e4446
mit	w5_d30e4449
einem	w7_d30e4452
guten	w9_d30e4455
Wind	w11_d30e4458
segelnd,	w1_d30e4463
gesehen	w3_d30e4466
worden;	w5_d30e4469
Es	w7_d30e4472
ist	w9_d30e4475
nicht	w11_d30e4478
zu	w13_d30e4482
ver	w15_d30e4485
muten,	w1_d30e4491
daß	w3_d30e4494
diese	w5_d30e4497
Flotte	w7_d30e4500
nur	w9_d30e4503
allein	w11_d30e4506
dazu	w13_d30e4510
be	w15_d30e4513
stimmet,	w1_d30e4518
diejenige	w3_d30e4521
Schiffe,	w5_d30e4524
welche	w7_d30e4527
dieselbe	w9_d30e4530
unter	w1_d30e4535
ihrer	w3_d30e4538
Bedeckung	w5_d30e4541
hat,	w7_d30e4544
nur	w9_d30e4547
bis	w11_d30e4550
auf	w13_d30e4554
ei	w15_d30e4557
ne	w1_d30e4562
gewisse	w3_d30e4565
Höhe	w5_d30e4568
zu	w7_d30e4571
begleiten,	w9_d30e4574
und	w11_d30e4577
alsdann	w13_d30e4581
wieder	w1_d30e4587
zuruck	w3_d30e4590
zu	w5_d30e4593
kehren;	w7_d30e4596
ihre	w9_d30e4599
Bestimmung	w11_d30e4602
ist	w1_d30e4607
aber	w3_d30e4610
noch	w5_d30e4613
zur	w7_d30e4616
Zeit	w9_d30e4619
denen	w11_d30e4622
Schif=leuten	w13_d30e4626
selbst	w1_d30e4631
unbekannt,	w3_d30e4634
und	w5_d30e4637
die	w7_d30e4640
Befehle	w9_d30e4643
des	w11_d30e4646
Admi	w13_d30e4650
rals	w1_d30e4655
werden	w3_d30e4658
sehr	w5_d30e4661
geheim	w7_d30e4664
gehalten.	w9_d30e4667
Nach	w11_d30e4670
der	w1_d30e4676
Mittelländischen	w3_d30e4679
See	w5_d30e4682
kan	w7_d30e4685
diese	w9_d30e4688
Flot	w11_d30e4691
te	w1_d30e4696
nicht	w3_d30e4699
gehen,	w5_d30e4702
weilen	w7_d30e4705
man	w9_d30e4708
weiß,	w11_d30e4711
daß	w13_d30e4715
sich	w1_d30e4720
die	w3_d30e4723
Admiralen	w5_d30e4726
Byng	w7_d30e4729
und	w9_d30e4732
West	w11_d30e4735
bereits	w13_d30e4739
schon	w1_d30e4744
mit	w3_d30e4747
10.	w5_d30e4750
Schiffen	w7_d30e4753
dahin	w9_d30e4756
begeben	w11_d30e4759
haben,	w13_d30e4763
und	w1_d30e4769
zu	w3_d30e4772
Minorca	w5_d30e4775
befinden	w7_d30e4778
sich	w9_d30e4781
würklich	w11_d30e4784
schon	w13_d30e4788
6.	w1_d30e4793
Schiffe	w3_d30e4796
unter	w5_d30e4799
Commando	w7_d30e4802
des	w9_d30e4805
Admirals	w11_d30e4808
Edgecumbe;	w1_d30e4813
Wir	w3_d30e4816
seynd	w5_d30e4819
dahero	w7_d30e4822
wegen	w9_d30e4825
dieser	w11_d30e4828
Jnsel	w1_d30e4833
in	w3_d30e4836
Ansehung	w5_d30e4839
einer	w7_d30e4842
Französischen	w9_d30e4845
Unter	w11_d30e4848
nehmung,	w1_d30e4854
wovon	w3_d30e4857
so	w5_d30e4860
vieles	w7_d30e4863
gesprochen	w9_d30e4866
wird,	w11_d30e4869
unb	w1_d30e4874
sorget,	w3_d30e4877
wann	w5_d30e4880
dieser	w7_d30e4883
letzter	w9_d30e4886
Admiral	w11_d30e4889
nur	w13_d30e4893
so	w1_d30e4898
lang	w3_d30e4901
den	w5_d30e4904
Eingang	w7_d30e4907
des	w9_d30e4910
Havens	w11_d30e4913
bewahret,	w13_d30e4917
bis	w1_d30e4922
die	w3_d30e4925
Verstärkung	w5_d30e4928
ankommt.	w7_d30e4931
Es	w9_d30e4934
ist	w11_d30e4937
der	w13_d30e4941
Befehl	w1_d30e4947
ergangen,	w3_d30e4950
daß	w5_d30e4953
Französische	w7_d30e4956
Kriegs	w9_d30e4959
schief	w1_d30e4964
l'Alcide,	w3_d30e4967
welches	w5_d30e4970
der	w7_d30e4973
Admiral	w9_d30e4976
Bosca	w11_d30e4979
ven	w1_d30e4984
in	w3_d30e4987
letztern	w5_d30e4990
Summer	w7_d30e4993
erobert,	w9_d30e4996
in	w11_d30e4999
Seegel	w13_d30e5003
fertigen	w1_d30e5008
Stand	w3_d30e5011
zu	w5_d30e5014
stellen.	w7_d30e5017
Jm	w9_d30e5020
Tower	w11_d30e5023
ste	w13_d30e5027
hen	w1_d30e5033
neun	w3_d30e5036
Wägen	w5_d30e5039
mit	w7_d30e5042
Zelten	w9_d30e5045
beladen;	w11_d30e5048
und	w13_d30e5052
es	w1_d30e5057
haben	w3_d30e5060
würklich	w5_d30e5063
schon	w7_d30e5066
etliche	w9_d30e5069
Regimenter	w11_d30e5072
den	w1_d30e5077
Anfang	w3_d30e5080
gemacht,	w5_d30e5083
nach	w7_d30e5086
Canterbury	w9_d30e5089
ab	w11_d30e5092
zumarschieren,	w1_d30e5097
um	w3_d30e5100
das	w5_d30e5103
Lager	w7_d30e5106
daselbst	w9_d30e5109
zu	w11_d30e5112
be	w13_d30e5116
ziehen,	w1_d30e5122
auch	w3_d30e5125
seynd	w5_d30e5128
verschiedene	w7_d30e5131
andere	w9_d30e5134
Völ	w11_d30e5137
ker	w1_d30e5142
nach	w3_d30e5145
Winchester	w5_d30e5148
und	w7_d30e5151
Sonthampton	w9_d30e5154
auf	w11_d30e5157
dem	w1_d30e5162
Marsch	w3_d30e5165
</p>
<head id="h2_d30e5171">
Nachricht,	w1_d30e5175
welche	w3_d30e5178
der	w5_d30e5181
König	w7_d30e5184
von	w1_d30e5189
Groß=brittannien	w3_d30e5192
durch	w5_d30e5195
den	w7_d30e5198
Staats=secretaire	w1_d30e5203
Herrn	w3_d30e5206
Fox,	w5_d30e5209
den	w7_d30e5212
23.	w1_d30e5218
Martii	w3_d30e5221
der	w5_d30e5224
Kammer	w7_d30e5227
deren	w9_d30e5230
Ge	w11_d30e5233
meinen	w1_d30e5238
überreichen	w3_d30e5241
lassen.	w5_d30e5244
Georgius,	w1_d30e5249
Rex.	w3_d30e5252
</head>
<p id="p4_d30e5255">
Seine	w1_d30e5259
Majestät	w3_d30e5262
haben	w5_d30e5265
von	w7_d30e5268
verschiedenen	w9_d30e5271
Orten	w1_d30e5276
und	w3_d30e5279
Personen	w5_d30e5282
die	w7_d30e5285
widerholte	w9_d30e5288
Berich	w11_d30e5291
</p>
<p id="p6_d30e5294">
te	w1_d30e5298
empfangen:	w3_d30e5301
daß	w5_d30e5304
der	w7_d30e5307
Französische	w9_d30e5310
Hof	w11_d30e5313
Vorhabens	w1_d30e5318
sey,	w3_d30e5321
in	w5_d30e5324
Groß=brittannien	w7_d30e5327
und	w9_d30e5330
Jrrland	w1_d30e5335
einen	w3_d30e5338
Einfall	w5_d30e5341
zu	w7_d30e5344
wagen.	w9_d30e5347
Die	w11_d30e5350
gros	w13_d30e5354
se	w1_d30e5360
Zurüstungen,	w3_d30e5363
welche	w5_d30e5366
man	w7_d30e5369
bekannter	w9_d30e5372
mas	w11_d30e5375
sen	w1_d30e5380
macht,	w3_d30e5383
da	w5_d30e5386
man	w7_d30e5389
die	w9_d30e5392
Land=truppen	w11_d30e5395
ver	w13_d30e5399
sammelt,	w1_d30e5404
Schiffe,	w3_d30e5407
Geschütz,	w5_d30e5410
und	w7_d30e5413
Kriegs	w9_d30e5416
bedürfnisse	w1_d30e5421
in	w3_d30e5424
denen	w5_d30e5427
den	w7_d30e5430
Brittannischen	w9_d30e5433
Ku	w11_d30e5436
sten	w1_d30e5442
gegen	w3_d30e5445
über	w5_d30e5448
ge	w7_d30e5451
legenen	w9_d30e5454
Französischen	w11_d30e5457
Hä	w13_d30e5461
fen	w1_d30e5466
zusammen	w3_d30e5469
bringet,	w5_d30e5472
und	w7_d30e5475
die	w9_d30e5478
Reden,	w11_d30e5481
wel	w13_d30e5485
che	w1_d30e5490
die	w3_d30e5493
Französische	w5_d30e5496
Ministers	w7_d30e5499
an	w9_d30e5502
auswär	w11_d30e5505
tigen	w1_d30e5510
Höfen	w3_d30e5513
führen,	w5_d30e5516
lassen	w7_d30e5519
über	w9_d30e5522
die	w11_d30e5525
Gewiß	w13_d30e5529
heit	w1_d30e5535
dieses	w3_d30e5538
Vorhabens	w5_d30e5541
gar	w7_d30e5544
keinen	w9_d30e5547
Zweiffel	w11_d30e5550
übrig.	w1_d30e5555
Se.	w3_d30e5558
Majestät	w5_d30e5561
haben	w7_d30e5564
demnach	w9_d30e5567
ge	w11_d30e5570
glaubt,	w1_d30e5575
daß	w3_d30e5578
es	w5_d30e5581
nöhtig	w7_d30e5584
sey,	w9_d30e5587
der	w11_d30e5590
Kammer	w13_d30e5594
deren	w1_d30e5599
Gemeinen	w3_d30e5602
diese	w5_d30e5605
Neuigkeiten	w7_d30e5608
mitzuthei	w9_d30e5611
len,	w1_d30e5617
welche	w3_d30e5620
für	w5_d30e5623
die	w7_d30e5626
Sicherheit	w9_d30e5629
und	w11_d30e5632
Wolfahrt	w13_d30e5636
deren	w1_d30e5641
Nationen	w3_d30e5644
von	w5_d30e5647
so	w7_d30e5650
grosser	w9_d30e5653
Wichtigkeit	w11_d30e5656
seynd,	w1_d30e5661
und	w3_d30e5664
daß	w5_d30e5667
Er	w7_d30e5670
ihr	w9_d30e5673
zugleich	w11_d30e5676
zu	w13_d30e5680
wissen	w15_d30e5683
mache,	w1_d30e5688
wie	w3_d30e5691
Se.	w5_d30e5694
Majestät	w7_d30e5697
nach	w9_d30e5700
dem	w11_d30e5703
Gutach	w13_d30e5707
ten	w1_d30e5713
und	w3_d30e5716
der	w5_d30e5719
Versicherung	w7_d30e5722
seines	w9_d30e5725
Parlaments	w11_d30e5728
Dero	w1_d30e5733
Land	w3_d30e5736
und	w5_d30e5739
See=macht	w7_d30e5742
verstärcket,	w9_d30e5745
und	w1_d30e5750
solche	w3_d30e5753
Maaß=reguln	w5_d30e5756
und	w7_d30e5759
Vorsicht	w9_d30e5762
ge	w11_d30e5765
braucht,	w1_d30e5770
wie	w3_d30e5773
sie	w5_d30e5776
nöhtig	w7_d30e5779
seynd,	w9_d30e5782
um	w11_d30e5785
Dero	w13_d30e5789
Königreiche	w1_d30e5795
gegen	w3_d30e5798
ein	w5_d30e5801
so	w7_d30e5804
ungerechtes,	w9_d30e5807
und	w11_d30e5810
verzweiflendes	w1_d30e5815
Unternehmen	w3_d30e5818
in	w5_d30e5821
Vertheidi	w7_d30e5824
gungs=stand	w1_d30e5829
zu	w3_d30e5832
stellen,	w5_d30e5835
als	w7_d30e5838
durch	w9_d30e5841
welches	w11_d30e5844
man	w1_d30e5849
sich	w3_d30e5852
wegen	w5_d30e5855
des	w7_d30e5858
billigen	w9_d30e5861
und	w11_d30e5864
nöhtigen	w13_d30e5868
Verfahrens,	w1_d30e5874
um	w3_d30e5877
die	w5_d30e5880
Rechte	w7_d30e5883
und	w9_d30e5886
Besitzun	w11_d30e5889
gen	w1_d30e5894
Jhrer	w3_d30e5897
Krone	w5_d30e5900
und	w7_d30e5903
Unterthanen	w9_d30e5906
zu	w11_d30e5909
ver	w13_d30e5913
theitigen,	w1_d30e5918
zu	w3_d30e5921
rächen	w5_d30e5924
sucht.	w7_d30e5927
Damit	w9_d30e5930
sich	w11_d30e5933
Se.	w13_d30e5937
Majestät	w1_d30e5942
desto	w3_d30e5945
furchtbarer	w5_d30e5948
machen,	w7_d30e5951
und	w9_d30e5954
Dero	w1_d30e5960
National=truppen	w3_d30e5963
verstärcken	w5_d30e5966
mögen,	w7_d30e5969
so	w1_d30e5974
haben	w3_d30e5977
Sie,	w5_d30e5980
vermöge	w7_d30e5983
eines	w9_d30e5986
unlängst	w11_d30e5989
mit	w13_d30e5993
dem	w1_d30e5998
Land=grafen	w3_d30e6001
von	w5_d30e6004
Hessen=cassel	w7_d30e6007
geschlosse	w9_d30e6010
nen	w1_d30e6015
Tractates	w3_d30e6018
ein	w5_d30e6021
Corpo	w7_d30e6024
Heßische	w9_d30e6027
Truppen	w11_d30e6030
verlanget.	w1_d30e6036
Die	w3_d30e6039
Transport=schiffe	w5_d30e6042
seynd	w7_d30e6045
ab	w9_d30e6048
gegangen,	w1_d30e6053
um	w3_d30e6056
diese	w5_d30e6059
Truppen	w7_d30e6062
an	w9_d30e6065
Boord	w11_d30e6068
zu	w13_d30e6072
nehmen,	w1_d30e6077
und	w3_d30e6080
herüber	w5_d30e6083
zu	w7_d30e6086
bringen.	w9_d30e6089
Da	w11_d30e6092
Se.	w13_d30e6096
Majestät	w1_d30e6101
in	w3_d30e6104
die	w5_d30e6107
Göttliche	w7_d30e6110
Vorsicht,	w9_d30e6113
und	w11_d30e6116
in	w13_d30e6120
die	w1_d30e6126
Zuneigung,	w3_d30e6129
den	w5_d30e6132
Eifer	w7_d30e6135
und	w9_d30e6138
die	w11_d30e6141
Treue	w13_d30e6145
De	w15_d30e6148
ro	w1_d30e6153
Volckes,	w3_d30e6156
wovon	w5_d30e6159
Sie	w7_d30e6162
schon	w9_d30e6165
so	w11_d30e6168
öftere	w13_d30e6172
Be	w15_d30e6175
weise	w1_d30e6180
haben,	w3_d30e6183
Jhr	w5_d30e6186
gantzes	w7_d30e6189
Vertrauen	w9_d30e6192
stel	w11_d30e6195
len,	w1_d30e6200
so	w3_d30e6203
seynd	w5_d30e6206
Sie	w7_d30e6209
entschlossen,	w9_d30e6212
nichts	w11_d30e6215
zur	w13_d30e6219
Vertheitigung	w1_d30e6225
dieses	w3_d30e6228
Volckes	w5_d30e6231
zu	w7_d30e6234
verabsau	w9_d30e6237
men,	w1_d30e6242
und	w3_d30e6245
zur	w5_d30e6248
Hinderung	w7_d30e6251
eines	w9_d30e6254
so	w11_d30e6257
kecken	w13_d30e6261
Un	w15_d30e6264
ternehmens	w1_d30e6269
alle	w3_d30e6272
Macht	w5_d30e6275
anzuwenden,	w7_d30e6278
wel	w9_d30e6281
che	w1_d30e6286
GOtt	w3_d30e6289
in	w5_d30e6292
Dero	w7_d30e6295
Hände	w9_d30e6298
gelegt	w11_d30e6301
hat.	w13_d30e6305
Se.	w15_d30e6308
Majestät	w1_d30e6314
zweifeln	w3_d30e6317
keinesweges,	w5_d30e6320
daß	w7_d30e6323
Dero	w9_d30e6326
treue	w1_d30e6331
Gemeinen	w3_d30e6334
Jhnen	w5_d30e6337
beystehen,	w7_d30e6340
und	w9_d30e6343
Sie	w11_d30e6346
in	w1_d30e6351
den	w3_d30e6354
Stand	w5_d30e6357
