<doc id="wr_1758-05-06" attrs="word" year="1758" month="05" day="06" corpus="2">
<head id="h2_d241e3460">
Coblenz	w1_d241e3464
der	w13_d241e5014
Festung	w1_d241e5019
kam,	w3_d241e5022
verlangte	w5_d241e5025
er	w7_d241e5028
den	w9_d241e5031
Commandan	w11_d241e5034
ten	w1_d241e5039
des	w3_d241e5042
Platzes,	w5_d241e5045
Heren	w7_d241e5048
von	w9_d241e5051
Wenge	w11_d241e5054
zu	w13_d241e5058
spre	w15_d241e5061
chen,	w1_d241e5066
und	w3_d241e5069
forderte	w5_d241e5072
bey	w7_d241e5075
dessen	w9_d241e5078
Ankunft	w11_d241e5081
die	w13_d241e5085
Festung	w1_d241e5091
ordentlich	w3_d241e5094
auf,	w5_d241e5097
mit	w7_d241e5100
dem	w9_d241e5103
Zusatze,	w11_d241e5106
daß	w1_d241e5111
das	w3_d241e5114
Regiment	w5_d241e5117
von	w7_d241e5120
Wenge	w9_d241e5123
gänzlich	w11_d241e5126
von	w13_d241e5130
Vecht	w1_d241e5135
abmarschiren	w3_d241e5138
sollte.	w5_d241e5141
Dem	w7_d241e5144
Comman	w9_d241e5147
danten	w1_d241e5152
waren	w3_d241e5155
nur	w5_d241e5158
einige	w7_d241e5161
Stunden	w9_d241e5164
Bedenk	w11_d241e5167
zeit	w1_d241e5173
gegeben,	w3_d241e5176
nach	w5_d241e5179
welchen	w7_d241e5182
die	w9_d241e5185
Garnison	w11_d241e5188
mit	w13_d241e5192
klingendem	w1_d241e5197
Spiel	w3_d241e5200
nach	w5_d241e5203
Kloppenburg	w7_d241e5206
abmar	w9_d241e5209
schirte,	w1_d241e5214
und	w3_d241e5217
die	w5_d241e5220
Hanöveraner	w7_d241e5223
einrückten.	w9_d241e5226
Auf	w1_d241e5231
der	w3_d241e5234
Citadelle	w5_d241e5237
fanden	w7_d241e5240
sie	w9_d241e5243
83.,	w11_d241e5246
theils	w13_d241e5250
me	w15_d241e5253
tallene,	w1_d241e5259
theils	w3_d241e5262
eiserne	w5_d241e5265
Canonen	w7_d241e5268
und	w9_d241e5271
im	w11_d241e5274
Zeug	w13_d241e5278
hause	w1_d241e5283
12.	w3_d241e5286
metallene	w5_d241e5289
Mörser,	w7_d241e5292
nebst	w9_d241e5295
vieler	w11_d241e5298
Munition.	w1_d241e5303
</p>
<head id="h2_d241e5309">
Altona	w1_d241e5313
17.	w3_d241e5316
April.	w5_d241e5319
</head>
<p id="p4_d241e5322">
Die	w1_d241e5326
Nachrichten	w3_d241e5329
aus	w5_d241e5332
Schwedisch	w7_d241e5335
Pom	w9_d241e5338
mern	w1_d241e5343
vom	w3_d241e5346
10.	w5_d241e5349
dieses,	w7_d241e5352
sind	w9_d241e5355
in	w11_d241e5358
Ansehung	w13_d241e5362
der	w15_d241e5365
weitern	w1_d241e5370
Operationen	w3_d241e5373
gänzlich	w5_d241e5376
stille.	w7_d241e5379
Nur	w9_d241e5382
dieses	w1_d241e5388
melden	w3_d241e5391
sie,	w5_d241e5394
daß	w7_d241e5397
obgleich	w9_d241e5400
der	w11_d241e5403
Herr	w13_d241e5407
Feld	w15_d241e5410
marschall	w1_d241e5415
von	w3_d241e5418
Lehwald,	w5_d241e5421
denen	w7_d241e5424
Land=ständen	w9_d241e5427
nach	w1_d241e5432
abgetragenen	w3_d241e5435
verglichenen	w5_d241e5438
Contributions	w7_d241e5441
quanto,	w1_d241e5446
die	w3_d241e5449
Versicherung	w5_d241e5452
gethan,	w7_d241e5455
keine	w9_d241e5458
wei	w11_d241e5461
tere	w1_d241e5467
zu	w3_d241e5470
verlangen,	w5_d241e5473
so	w7_d241e5476
sey	w9_d241e5479
doch	w11_d241e5482
bey	w13_d241e5486
Uberneh	w15_d241e5489
mung	w1_d241e5494
des	w3_d241e5497
Commando	w5_d241e5500
von	w7_d241e5503
dem	w9_d241e5506
Herrn	w11_d241e5509
Gra	w13_d241e5513
fen	w1_d241e5518
von	w3_d241e5521
Dohna	w5_d241e5524
ein	w7_d241e5527
abermahliger	w9_d241e5530
Contri	w11_d241e5533
butions=antrag	w1_d241e5538
auf	w3_d241e5541
60000.	w5_d241e5544
Thaler	w7_d241e5547
gesche	w9_d241e5550
</p>
<p id="p6_d241e5553">
hen,	w1_d241e5557
mit	w3_d241e5560
dem	w5_d241e5563
Anhang,	w7_d241e5566
alles	w9_d241e5569
noch	w11_d241e5572
vorrä	w13_d241e5576
tige	w1_d241e5581
Korn	w3_d241e5584
abzuliefern.	w5_d241e5587
</p>
<head id="h2_d241e5593">
Stockholm	w1_d241e5597
12.	w3_d241e5600
April.	w5_d241e5603
</head>
<p id="p4_d241e5606">
Der	w1_d241e5610
Herr	w3_d241e5613
Feldmarschall,	w5_d241e5616
Baron	w7_d241e5619
von	w9_d241e5622
Un	w11_d241e5625
gern=sternberg,	w1_d241e5630
hat	w3_d241e5633
nach	w5_d241e5636
seiner	w7_d241e5639
Zurück=kunft	w9_d241e5642
sich	w1_d241e5647
auf	w3_d241e5650
seine	w5_d241e5653
Land=güter	w7_d241e5656
begeben,	w9_d241e5659
die	w11_d241e5662
in	w13_d241e5666
der	w15_d241e5669
Provinz	w1_d241e5675
Nericke	w3_d241e5678
gelegen	w5_d241e5681
sind.	w7_d241e5684
Man	w9_d241e5687
macht	w11_d241e5690
zu	w1_d241e5695
Gottenburg	w3_d241e5698
alle	w5_d241e5701
Anstalten,	w7_d241e5704
die	w9_d241e5707
Festungs	w11_d241e5710
werke	w1_d241e5715
seewärts	w3_d241e5718
in	w5_d241e5721
bessern	w7_d241e5724
Stand	w9_d241e5727
zu	w11_d241e5730
setzen,	w13_d241e5734
und	w1_d241e5739
ist	w3_d241e5742
der	w5_d241e5745
Obrist	w7_d241e5748
Wrede	w9_d241e5751
mit	w11_d241e5754
einigen	w13_d241e5758
Offi	w15_d241e5761
ciers	w1_d241e5767
von	w3_d241e5770
der	w5_d241e5773
Fortification	w7_d241e5776
deswegen	w9_d241e5779
dahin	w11_d241e5782
geschickt.	w1_d241e5787
Die	w3_d241e5790
Uebergabe	w5_d241e5793
der	w7_d241e5796
Penamünder	w9_d241e5799
schanze	w1_d241e5804
an	w3_d241e5807
die	w5_d241e5810
Preussen	w7_d241e5813
ist	w9_d241e5816
hier	w11_d241e5819
bekannt,	w13_d241e5823
mit	w15_d241e5826
dem	w1_d241e5831
Zusatze,	w3_d241e5834
daß	w5_d241e5837
letztere	w7_d241e5840
eine	w9_d241e5843
Batterie	w11_d241e5846
von	w13_d241e5850
24.	w1_d241e5856
Canonen	w3_d241e5859
an	w5_d241e5862
der	w7_d241e5865
See=seite	w9_d241e5868
aufgerichtet	w11_d241e5871
haben,	w1_d241e5876
welche	w3_d241e5879
die	w5_d241e5882
Enge	w7_d241e5885
zwischen	w9_d241e5888
der	w11_d241e5891
Jnsul	w13_d241e5895
Rügen	w1_d241e5900
und	w3_d241e5903
Stralsund	w5_d241e5906
bestreicht,	w7_d241e5909
und	w9_d241e5912
den	w11_d241e5915
Transport	w1_d241e5920
der	w3_d241e5923
Kriegs	w5_d241e5926
und	w7_d241e5929
Mund=bedürfnüsse	w9_d241e5932
sehr	w1_d241e5938
verhindert,	w3_d241e5941
woran	w5_d241e5944
jedoch	w7_d241e5947
zu	w9_d241e5950
Stralsund	w11_d241e5953
noch	w1_d241e5958
wenigstens	w3_d241e5961
für	w5_d241e5964
2.	w7_d241e5967
Monate	w9_d241e5970
kein	w11_d241e5973
Man	w13_d241e5977
gel	w1_d241e5982
seyn	w3_d241e5985
soll.	w5_d241e5988
</p>
<p id="p6_d241e5991">
Aus	w1_d241e5995
Mecklenburg	w3_d241e5998
geben	w5_d241e6001
einige	w7_d241e6004
Nachrichten,	w9_d241e6007
daß	w1_d241e6012
Stralsund	w3_d241e6015
seit	w5_d241e6018
einigen	w7_d241e6021
Tagen	w9_d241e6024
v.	w11_d241e6027
denen	w13_d241e6031
Kön.	w15_d241e6034
Prußischen	w1_d241e6039
Trupen	w3_d241e6042
enger	w5_d241e6045
wäre	w7_d241e6048
eingeschlos	w9_d241e6051
sen	w1_d241e6057
worden,	w3_d241e6060
und	w5_d241e6063
dieselben	w7_d241e6066
angefangen	w9_d241e6069
hät	w11_d241e6072
ten,	w1_d241e6077
an	w3_d241e6080
Batterien	w5_d241e6083
vor	w7_d241e6086
der	w9_d241e6089
Festung	w11_d241e6092
zu	w13_d241e6096
arbei	w15_d241e6099
ten,	w1_d241e6104
dero	w3_d241e6107
Besatzung	w5_d241e6110
hingegen	w7_d241e6113
ein	w9_d241e6116
starkes	w11_d241e6119
Feucr	w13_d241e6123
machte,	w1_d241e6128
den	w3_d241e6131
Fortgang	w5_d241e6134
dieser	w7_d241e6137
Arbeit	w9_d241e6140
zu	w11_d241e6143
hemmen.	w13_d241e6147
</p>
<head id="h2_d241e6154">
Fulda	w1_d241e6158
23.	w3_d241e6161
April.	w5_d241e6164
</head>
<p id="p4_d241e6167">
Jm	w1_d241e6171
Heßischen	w3_d241e6174
besorgt	w5_d241e6177
man	w7_d241e6180
aufs	w9_d241e6183
neue	w11_d241e6186
den	w13_d241e6190
Einmarsch	w1_d241e6195
der	w3_d241e6198
Französischen	w5_d241e6201
Trupen.	w7_d241e6204
Sie	w9_d241e6207
haben	w1_d241e6212
sich	w3_d241e6215
bereits	w5_d241e6218
von	w7_d241e6221
Hanau	w9_d241e6224
bis	w11_d241e6227
gegen	w13_d241e6231
Gies	w15_d241e6234
sen	w1_d241e6240
ausgebreitet,	w3_d241e6243
und	w5_d241e6246
es	w7_d241e6249
gehet	w9_d241e6252
das	w11_d241e6255
Gerücht,	w13_d241e6259
daß	w1_d241e6264
sie	w3_d241e6267
sich	w5_d241e6270
aufs	w7_d241e6273
neue	w9_d241e6276
wiederum	w11_d241e6279
bey	w13_d241e6283
Mar	w15_d241e6286
burg	w1_d241e6291
sehen	w3_d241e6294
lassen.	w5_d241e6297
</p>
<head id="h2_d241e6303">
Bayreut	w1_d241e6307
28.	w3_d241e6310
April.	w5_d241e6313
</head>
<p id="p4_d241e6316">
Alhier	w1_d241e6320
seynd	w3_d241e6323
den	w5_d241e6326
25.	w7_d241e6329
Abends	w9_d241e6332
des	w11_d241e6335
regie	w13_d241e6339
renden	w1_d241e6344
Herrn	w3_d241e6347
Marggrafens	w5_d241e6350
von	w7_d241e6353
Brandenburg	w9_d241e6356
Onolzbach	w1_d241e6361
Hoch=fürstl.	w3_d241e6364
Durchl.	w5_d241e6367
zum	w7_d241e6370
grösten	w9_d241e6373
Vergnügen	w1_d241e6379
des	w3_d241e6382
Hoch=fürstl.	w5_d241e6385
Hauses	w7_d241e6388
angelanget.	w9_d241e6391
</p>
<head id="h2_d241e6397">
Hanau	w1_d241e6401
23.	w3_d241e6404
April.	w5_d241e6407
</head>
<p id="p4_d241e6410">
Alhier	w1_d241e6414
ist	w3_d241e6417
den	w5_d241e6420
20.	w7_d241e6423
dieses	w9_d241e6426
der	w11_d241e6429
Herzog	w13_d241e6433
von	w15_d241e6436
Broglio	w1_d241e6441
angekommen,	w3_d241e6444
um	w5_d241e6447
den	w7_d241e6450
General	w9_d241e6453
Grä	w11_d241e6456
fen	w1_d241e6461
von	w3_d241e6464
Lorges	w5_d241e6467
abzulösen,	w7_d241e6470
welcher	w9_d241e6473
nach	w11_d241e6476
We	w13_d241e6480
sel	w1_d241e6486
abgehen,	w3_d241e6489
und	w5_d241e6492
die	w7_d241e6495
Armee	w9_d241e6498
zusammen	w11_d241e6501
ziehen	w13_d241e6505
soll,	w1_d241e6510
welche	w3_d241e6513
unter	w5_d241e6516
dem	w7_d241e6519
Prinzen	w9_d241e6522
von	w11_d241e6525
Soubise	w13_d241e6529
nach	w1_d241e6534
Böheim	w3_d241e6537
gehen	w5_d241e6540
wird.	w7_d241e6543
Se.	w9_d241e6546
Allerchristl.	w11_d241e6549
Majestät	w1_d241e6554
seynd	w3_d241e6557
mit	w5_d241e6560
dem	w7_d241e6563
Herrn	w9_d241e6566
Grafen	w11_d241e6569
von	w13_d241e6573
Lorges	w1_d241e6579
so	w3_d241e6582
zufrieden,	w5_d241e6585
daß	w7_d241e6588
sie	w9_d241e6591
demselben	w11_d241e6594
eine	w13_d241e6598
Pension	w1_d241e6603
von	w3_d241e6606
10000.	w5_d241e6609
Livres	w7_d241e6612
verwilliget.	w9_d241e6615
Der	w11_d241e6618
</p>
<p id="p10_d241e6631">
Prinz	w1_d241e6635
von	w3_d241e6638
Sopbise	w5_d241e6641
wird	w7_d241e6644
bey	w9_d241e6647
seiner	w11_d241e6650
Ankunft	w13_d241e6654
sein	w1_d241e6659
Quartier	w3_d241e6662
auf	w5_d241e6665
dem	w7_d241e6668
Chur=fürstl.	w9_d241e6671
Maynzi	w11_d241e6674
schen	w1_d241e6679
Schloß	w3_d241e6682
zu	w5_d241e6685
Steinheim	w7_d241e6688
nehmen,	w9_d241e6691
allwo	w11_d241e6694
und	w1_d241e6700
zwischen	w3_d241e6703
Offenbach	w5_d241e6706
ein	w7_d241e6709
Lager	w9_d241e6712
für	w11_d241e6715
die	w13_d241e6719
Armee,	w1_d241e6724
so	w3_d241e6727
nach	w5_d241e6730
Böhmen	w7_d241e6733
gehet,	w9_d241e6736
abgesto	w11_d241e6739
chen	w1_d241e6744
ist.	w3_d241e6747
</p>
<head id="h2_d241e6753">
Hanover	w1_d241e6757
13.	w3_d241e6760
April.	w5_d241e6763
</head>
<p id="p4_d241e6766">
Gestern	w1_d241e6770
wurde	w3_d241e6773
der	w5_d241e6776
Pferd=markt,	w7_d241e6779
un	w9_d241e6782
ter	w1_d241e6787
unsern	w3_d241e6790
Wällen	w5_d241e6793
gehalten.	w7_d241e6796
Die	w9_d241e6799
Anzahl	w11_d241e6802
der	w1_d241e6807
Käuffer	w3_d241e6810
war	w5_d241e6813
weit	w7_d241e6816
grösser	w9_d241e6819
als	w11_d241e6822
der	w13_d241e6826
Ver	w15_d241e6829
kauffer,	w1_d241e6835
daher	w3_d241e6838
die	w5_d241e6841
ersten	w7_d241e6844
nicht	w9_d241e6847
alle	w11_d241e6850
versehen	w13_d241e6854
werden	w1_d241e6859
konnten,	w3_d241e6862
und	w5_d241e6865
sehr	w7_d241e6868
theuer	w9_d241e6871
bezahlen	w11_d241e6874
musten.	w1_d241e6879
Weil	w3_d241e6882
nun	w5_d241e6885
das	w7_d241e6888
Ministerium	w9_d241e6891
das	w11_d241e6894
Wol	w1_d241e6899
des	w3_d241e6902
Volkes	w5_d241e6905
beherziget,	w7_d241e6908
und	w9_d241e6911
auf	w11_d241e6914
die	w13_d241e6918
Wiederherstellung	w1_d241e6924
des	w3_d241e6927
Acker=baues	w5_d241e6930
bedacht	w7_d241e6933
ist,	w9_d241e6936
so	w1_d241e6941
wird	w3_d241e6944
dasselbe	w5_d241e6947
zu	w7_d241e6950
andern	w9_d241e6953
Mitteln	w11_d241e6956
zu	w13_d241e6960
schrei	w15_d241e6963
ten	w1_d241e6968
haben,	w3_d241e6971
wodurch	w5_d241e6974
die	w7_d241e6977
Unterthanen	w9_d241e6980
in	w11_d241e6983
den	w13_d241e6987
Stand	w1_d241e6992
gesetzet	w3_d241e6995
werden,	w5_d241e6998
ihre	w7_d241e7001
Felder	w9_d241e7004
bestellen	w11_d241e7007
zu	w1_d241e7013
können.	w3_d241e7016
Der	w5_d241e7019
Bürger	w7_d241e7022
unserer	w9_d241e7025
Altstadt,	w11_d241e7028
einer	w1_d241e7033
der	w3_d241e7036
Geisseln,	w5_d241e7039
welche	w7_d241e7042
die	w9_d241e7045
Franzosen	w11_d241e7048
zur	w13_d241e7052
Sicherheit	w1_d241e7057
der	w3_d241e7060
Contribution,	w5_d241e7063
so	w7_d241e7066
sie	w9_d241e7069
von	w11_d241e7072
dieser	w13_d241e7076
Stadt	w1_d241e7081
gefordert,	w3_d241e7084
mit	w5_d241e7087
sich	w7_d241e7090
genommen	w9_d241e7093
haben	w11_d241e7096
und	w1_d241e7102
