<doc id="wr_1758-02-18" attrs="word" year="1758" month="02" day="18" corpus="2">
<head id="h2_d220e2721">
Auszug	w1_d220e2725
Minister,	w3_d220e2976
Herr	w5_d220e2979
Burisch,	w1_d220e2984
welcher	w3_d220e2987
sich	w5_d220e2990
zeithero	w7_d220e2993
an	w9_d220e2996
dem	w11_d220e2999
Chur	w13_d220e3003
fürstl.	w1_d220e3009
Hofe	w3_d220e3012
zu	w5_d220e3015
München	w7_d220e3018
aufgehalten,	w9_d220e3021
il	w11_d220e3024
da	w13_d220e3028
selbst	w1_d220e3033
mit	w3_d220e3036
Tode	w5_d220e3039
abgegangen.	w7_d220e3042
So	w9_d220e3045
bald	w11_d220e3048
der	w13_d220e3052
hie	w15_d220e3055
sige	w1_d220e3060
Chur=braupschweigische	w3_d220e3063
Gesandte	w5_d220e3066
davon	w7_d220e3069
Nachricht	w1_d220e3074
erhalten,	w3_d220e3077
hat	w5_d220e3080
derselbe	w7_d220e3083
einen	w9_d220e3086
seiner	w11_d220e3089
Le	w13_d220e3093
gations=setretarien	w1_d220e3099
dahin	w3_d220e3102
abgesendet,	w5_d220e3105
um	w7_d220e3108
dessen	w9_d220e3111
Beerdigung	w1_d220e3116
zu	w3_d220e3119
besorgen,	w5_d220e3122
und,	w7_d220e3125
wie	w9_d220e3128
verlautet	w11_d220e3131
ist	w1_d220e3136
der	w3_d220e3139
Leichnam	w5_d220e3142
nach	w7_d220e3145
Augspurg	w9_d220e3148
gebracht	w11_d220e3151
worden.	w1_d220e3156
</p>
<head id="h2_d220e3162">
Hamburg	w1_d220e3166
3.	w3_d220e3169
Februarii.	w5_d220e3172
</head>
<p id="p4_d220e3175">
Die	w1_d220e3179
Anzahl	w3_d220e3182
derer	w5_d220e3185
Rußischen	w7_d220e3188
Trupen,	w9_d220e3191
wird	w11_d220e3194
in	w1_d220e3199
Königsberg	w3_d220e3202
immer	w5_d220e3205
grösser.	w7_d220e3208
Die	w9_d220e3211
neuern	w11_d220e3214
Briefe	w1_d220e3219
aus	w3_d220e3222
Danzig	w5_d220e3225
melden,	w7_d220e3228
daß	w9_d220e3231
sie	w11_d220e3234
sich	w13_d220e3238
be	w15_d220e3241
reits	w1_d220e3247
auf	w3_d220e3250
12000.	w5_d220e3253
Mann	w7_d220e3256
belieffen.	w9_d220e3259
Ein	w11_d220e3262
Theil	w13_d220e3266
derselben	w1_d220e3271
ist	w3_d220e3274
in	w5_d220e3277
die	w7_d220e3280
Städte	w9_d220e3283
Pillau,	w11_d220e3286
Jnsterburg,	w13_d220e3290
und	w1_d220e3295
Tappiau	w3_d220e3298
verlegt	w5_d220e3301
worden,	w7_d220e3304
ein	w9_d220e3307
Corpo	w11_d220e3310
von	w13_d220e3314
15000.	w1_d220e3319
Mann	w3_d220e3322
aber	w5_d220e3325
hat	w7_d220e3328
sich	w9_d220e3331
würklich	w11_d220e3334
gegen	w13_d220e3338
Elbingen	w1_d220e3344
auf	w3_d220e3347
den	w5_d220e3350
Marsch	w7_d220e3353
gesetzet.	w9_d220e3356
Diesem	w11_d220e3359
Corpo	w1_d220e3364
werden	w3_d220e3367
ehestens	w5_d220e3370
mehrere	w7_d220e3373
Regimenter	w9_d220e3376
folgen,	w1_d220e3381
und	w3_d220e3384
von	w5_d220e3387
da	w7_d220e3390
ihren	w9_d220e3393
Marsch	w11_d220e3396
über	w13_d220e3400
Dan	w15_d220e3403
zig	w1_d220e3408
in	w3_d220e3411
die	w5_d220e3414
Pommerische	w7_d220e3417
Lande	w9_d220e3420
nehmen,	w11_d220e3423
um	w13_d220e3427
die	w1_d220e3433
Schwedische	w3_d220e3436
Armee	w5_d220e3439
zu	w7_d220e3442
unterstützen.	w9_d220e3445
Daß	w11_d220e3448
eine	w1_d220e3453
ansehnliche	w3_d220e3456
Armee	w5_d220e3459
sich	w7_d220e3462
durch	w9_d220e3465
Pohlen	w11_d220e3468
nach	w13_d220e3472
Schlesien	w1_d220e3477
ziehen	w3_d220e3480
werde,	w5_d220e3483
wird	w7_d220e3486
gleichfalls	w9_d220e3489
be	w11_d220e3492
stättiget.	w1_d220e3497
Man	w3_d220e3500
will	w5_d220e3503
versicheren,	w7_d220e3506
daß	w9_d220e3509
sie	w11_d220e3512
sich	w13_d220e3516
bereits	w1_d220e3522
in	w3_d220e3525
vollem	w5_d220e3528
Marsche	w7_d220e3531
befinde,	w9_d220e3534
und	w11_d220e3537
da	w13_d220e3541
mit	w1_d220e3546
es	w3_d220e3549
nicht	w5_d220e3552
an	w7_d220e3555
Subsistenz	w9_d220e3558
mangle,	w11_d220e3561
seyen	w13_d220e3565
die	w15_d220e3568
Commssairs	w1_d220e3573
bereits	w3_d220e3576
voraus	w5_d220e3579
gegangen.	w7_d220e3582
</p>
<head id="h2_d220e3588">
Lüneburg,	w1_d220e3592
5.	w3_d220e3595
Februarii.	w5_d220e3598
</head>
<p id="p4_d220e3601">
„	w1_d220e3605
Am	w3_d220e3608
28	w5_d220e3611
Januarii	w7_d220e3614
wurde	w9_d220e3617
ein	w11_d220e3620
mit	w13_d220e3624
6.	w15_d220e3627
Pfer	w17_d220e3630
„	w1_d220e3635
den	w3_d220e3638
bespannter	w5_d220e3641
Wagen,	w7_d220e3644
der	w9_d220e3647
über	w11_d220e3650
Lübeck	w13_d220e3654
„	w1_d220e3659
kam,	w3_d220e3662
und	w5_d220e3665
Meß=güter	w7_d220e3668
geladen	w9_d220e3671
zu	w11_d220e3674
haben	w13_d220e3678
„	w1_d220e3684
vermeldete,	w3_d220e3687
von	w5_d220e3690
dem	w7_d220e3693
Amtmann	w9_d220e3696
zu	w11_d220e3699
Schwar	w13_d220e3703
</p>
<p id="p10_d220e3716">
„	w1_d220e3720
zenbeck	w3_d220e3723
aber	w5_d220e3726
arrestiret	w7_d220e3729
worden	w9_d220e3732
war,	w11_d220e3735
hieher	w13_d220e3739
„	w1_d220e3744
gebracht.	w3_d220e3747
Jn	w5_d220e3750
5.	w7_d220e3753
Tonnen	w9_d220e3756
befanden	w11_d220e3759
sich	w13_d220e3763
,,	w1_d220e3768
lauter	w3_d220e3771
Schuhe	w5_d220e3774
und	w7_d220e3777
Stiefeln	w9_d220e3780
und	w11_d220e3783
in	w13_d220e3787
einem	w15_d220e3790
,,	w1_d220e3796
andern	w3_d220e3799
Pack	w5_d220e3802
eine	w7_d220e3805
grosse	w9_d220e3808
Anzahl	w11_d220e3811
Strümpfe.	w13_d220e3815
„	w1_d220e3820
Man	w3_d220e3823
gab	w5_d220e3826
dem	w7_d220e3829
Fuhr=mann	w9_d220e3832
4	w11_d220e3835
Rthlr	w13_d220e3839
zu	w15_d220e3842
„	w1_d220e3847
Rück=zehrung,	w3_d220e3850
und	w5_d220e3853
behielt	w7_d220e3856
seine	w9_d220e3859
Ladung.	w11_d220e3862
„	w1_d220e3867
Ausserdem	w3_d220e3870
sind	w5_d220e3873
währender	w7_d220e3876
Braunschwei	w9_d220e3879
„	w1_d220e3885
ger=messe,	w3_d220e3888
verschiedene	w5_d220e3891
Kaufmanns=güter	w7_d220e3894
,,	w1_d220e3899
aus	w3_d220e3902
Hamburg	w5_d220e3905
angehalten	w7_d220e3908
worden,	w9_d220e3911
von	w11_d220e3914
de	w13_d220e3918
„	w1_d220e3923
nen	w3_d220e3926
man	w5_d220e3929
Hanöverischer	w7_d220e3932
Seits	w9_d220e3935
in	w11_d220e3938
dem	w13_d220e3942
Ge	w15_d220e3945
„	w1_d220e3950
danken	w3_d220e3953
stehet,	w5_d220e3956
daß	w7_d220e3959
sie	w9_d220e3962
für	w11_d220e3965
Französische	w13_d220e3969
„,	w1_d220e3975
Rechnung	w3_d220e3978
wären.	w5_d220e3981
Wie	w7_d220e3984
es	w9_d220e3987
nun	w11_d220e3990
damit	w13_d220e3994
ab	w15_d220e3997
„	w1_d220e4002
lauffen	w3_d220e4005
werde,	w5_d220e4008
muß	w7_d220e4011
sich	w9_d220e4014
in	w11_d220e4017
wenig	w13_d220e4021
Tagen	w15_d220e4024
„	w1_d220e4029
zigen.	w3_d220e4032
</p>
<p id="p12_d220e4036">
Vor	w1_d220e4040
einigen	w3_d220e4043
Tagen	w5_d220e4046
kam	w7_d220e4049
hieselbst	w9_d220e4052
der	w11_d220e4055
Eng	w13_d220e4059
ländische	w1_d220e4064
Oberste	w3_d220e4067
Emmest	w5_d220e4070
von	w7_d220e4073
Stade	w9_d220e4076
an	w11_d220e4079
desgleichen	w1_d220e4084
verschiedene	w3_d220e4087
Staffetten	w5_d220e4090
und	w7_d220e4093
ein	w9_d220e4096
Lieferant	w1_d220e4102
von	w3_d220e4105
der	w5_d220e4108
Preußischen	w7_d220e4111
Armee	w9_d220e4114
Na	w11_d220e4117
mens	w1_d220e4122
Köhle.	w3_d220e4125
Zu	w5_d220e4128
dem	w7_d220e4131
bevorstehenden	w9_d220e4134
Feld	w11_d220e4137
zuge	w1_d220e4142
siehet	w3_d220e4145
man	w5_d220e4148
überall	w7_d220e4151
die	w9_d220e4154
grösten	w11_d220e4157
Anstalten	w13_d220e4161
vorkehren.	w1_d220e4166
Von	w3_d220e4169
denen	w5_d220e4172
in	w7_d220e4175
hiesiger	w9_d220e4178
Besatzung	w11_d220e4181
ligenden	w1_d220e4187
und	w3_d220e4190
in	w5_d220e4193
14.	w7_d220e4196
Compagnien	w9_d220e4199
bestehenden	w11_d220e4202
2.	w1_d220e4207
Battaillons	w3_d220e4210
Hanöverischer	w5_d220e4213
Garde,	w7_d220e4216
wird	w9_d220e4219
eine	w1_d220e4224
gewisse	w3_d220e4227
Anzahl	w5_d220e4230
Leute	w7_d220e4233
zu	w9_d220e4236
Constabels	w11_d220e4239
aus	w13_d220e4243
genommen.	w1_d220e4248
Eine	w3_d220e4251
gleiche	w5_d220e4254
Ausnahme	w7_d220e4257
soll	w9_d220e4260
von	w11_d220e4263
allen	w1_d220e4269
Hanöverischen	w3_d220e4272
Trupen,	w5_d220e4275
zum	w7_d220e4278
Behuf	w9_d220e4281
ei	w11_d220e4284
nes	w1_d220e4289
neuen	w3_d220e4292
Kürassier=regiments	w5_d220e4295
und	w7_d220e4298
zur	w9_d220e4301
Ver	w11_d220e4304
stärkung	w1_d220e4309
des	w3_d220e4312
Jäger=corps,	w5_d220e4315
geschehen.	w7_d220e4318
Fer	w9_d220e4321
ner	w1_d220e4326
werden	w3_d220e4329
jetzo	w5_d220e4332
viele	w7_d220e4335
Commissariat=wägen	w9_d220e4338
verfertiget,	w1_d220e4344
und	w3_d220e4347
die	w5_d220e4350
dazu	w7_d220e4353
erforderlichen	w9_d220e4356
Pfer	w11_d220e4359
de	w1_d220e4364
herbey	w3_d220e4367
geschaft.	w5_d220e4370
</p>
<head id="h2_d220e4377">
Venedig	w1_d220e4381
10.	w3_d220e4384
Februarii.	w5_d220e4387
</head>
<p id="p4_d220e4390">
Verschiedene	w1_d220e4394
hiesige	w3_d220e4397
Einwohner,	w5_d220e4400
so	w7_d220e4403
nach	w9_d220e4406
Per	w11_d220e4409
sien	w1_d220e4414
handeln,	w3_d220e4417
haben	w5_d220e4420
von	w7_d220e4423
ihren	w9_d220e4426
Correspondenten	w11_d220e4429
Briefe,	w1_d220e4434
welche	w3_d220e4437
melden:	w5_d220e4440
daß	w7_d220e4443
es	w9_d220e4446
den	w11_d220e4449
19ten	w13_d220e4453
des	w1_d220e4459
abgewichenen	w3_d220e4462
August=monats	w5_d220e4465
zwischen	w7_d220e4468
denen	w1_d220e4473
zwey	w3_d220e4476
mächtigsten	w5_d220e4479
Cronprätenden	w7_d220e4482
ten	w1_d220e4487
nämlich	w3_d220e4490
dem	w5_d220e4493
Prinzen	w7_d220e4496
Chasan,	w9_d220e4499
und	w11_d220e4502
dem	w1_d220e4507
Prinzen	w3_d220e4510
Asad	w5_d220e4513
Chan,	w7_d220e4516
zu	w9_d220e4519
einem	w11_d220e4522
sehr	w13_d220e4526
blutigen	w1_d220e4532
und	w3_d220e4535
entscheidenden	w5_d220e4538
Gefechte	w7_d220e4541
ge	w9_d220e4544
kommen,	w1_d220e4549
in	w3_d220e4552
welchem	w5_d220e4555
ersterer	w7_d220e4558
seinen	w9_d220e4561
Feind	w11_d220e4564
nicht	w1_d220e4569
allein	w3_d220e4572
überwunden,	w5_d220e4575
sondern	w7_d220e4578
auch	w9_d220e4581
ge	w11_d220e4584
fangen	w1_d220e4589
bekommen.	w3_d220e4592
Die	w5_d220e4595
siegende	w7_d220e4598
Armee	w9_d220e4601
ist	w11_d220e4604
den	w1_d220e4610
22.	w3_d220e4613
darauf	w5_d220e4616
nach	w7_d220e4619
Jspagan	w9_d220e4622
marschiert,	w11_d220e4625
alwo	w1_d220e4630
alle	w3_d220e4633
Persische	w5_d220e4636
Magnaten	w7_d220e4639
versammelt	w9_d220e4642
seynd,	w1_d220e4647
sum	w3_d220e4650
den	w5_d220e4653
triumphirenden	w7_d220e4656
Fürsten,	w9_d220e4659
Ma	w11_d220e4662
homet	w1_d220e4667
Chasan,	w3_d220e4670
für	w5_d220e4673
ihren	w7_d220e4676
rechtmäßigen	w9_d220e4679
Kö	w11_d220e4682
nig	w1_d220e4688
zu	w3_d220e4691
erkennen.	w5_d220e4694
Man	w7_d220e4697
hoffet	w9_d220e4700
demnach,	w11_d220e4703
es	w13_d220e4707
werde	w1_d220e4712
das	w3_d220e4715
Persische	w5_d220e4718
Reich	w7_d220e4721
bey	w9_d220e4724
der	w11_d220e4727
erwünsch	w13_d220e4731
</p>
<p id="p6_d220e4734">
ten	w1_d220e4738
Herstellung	w3_d220e4741
des	w5_d220e4744
verfallenen	w7_d220e4747
Handels	w9_d220e4750
künf	w11_d220e4753
tig	w1_d220e4758
einer	w3_d220e4761
dauerhaften	w5_d220e4764
Ruhe	w7_d220e4767
geniessen.	w9_d220e4770
</p>
<head id="h2_d220e4776">
Auszug	w1_d220e4780
eines	w3_d220e4783
Schreibens	w5_d220e4786
von	w7_d220e4789
Hamburg	w1_d220e4794
7.	w3_d220e4797
Febr.	w5_d220e4800
</head>
<p id="p4_d220e4803">
Da	w1_d220e4807
uns	w3_d220e4810
das	w5_d220e4813
von	w7_d220e4816
dem	w9_d220e4819
Königl.	w11_d220e4822
Preußischen	w13_d220e4826
Feld=kriegs=commissariat,	w1_d220e4831
unter	w3_d220e4834
des	w5_d220e4837
Herrn	w7_d220e4840
Majors	w1_d220e4845
Kleist	w3_d220e4848
Unterschiift,	w5_d220e4851
am	w7_d220e4854
9.	w9_d220e4857
vorigen	w11_d220e4860
Monats	w1_d220e4866
an	w3_d220e4869
den	w5_d220e4872
engern	w7_d220e4875
Ausschus	w9_d220e4878
deren	w11_d220e4881
Her	w13_d220e4885
ren	w1_d220e4890
Land=rähten	w3_d220e4893
und	w5_d220e4896
Deputirten	w7_d220e4899
von	w9_d220e4902
der	w11_d220e4905
Rit	w13_d220e4909
ter	w1_d220e4914
und	w3_d220e4917
Landschaft	w5_d220e4920
der	w7_d220e4923
Herzogtümer	w9_d220e4926
Mek	w11_d220e4929
lenburg	w1_d220e4934
rc.	w3_d220e4937
ergangene	w5_d220e4940
Erinnerungs=schreiben	w7_d220e4943
zu	w1_d220e4949
lesen	w3_d220e4952
gegeben	w5_d220e4955
worden	w7_d220e4958
ist;	w9_d220e4961
so	w11_d220e4964
bemerken	w13_d220e4968
wir,	w1_d220e4973
im	w3_d220e4976
Verfolg	w5_d220e4979
des	w7_d220e4982
schon	w9_d220e4985
gemeldeten,	w11_d220e4988
und	w13_d220e4992
zu	w1_d220e4997
dessen	w3_d220e5000
Bekräftigung	w5_d220e5003
und	w7_d220e5006
Ergänzung,	w9_d220e5009
daß	w11_d220e5012
darinn	w1_d220e5017
zu	w3_d220e5020
wiederholten	w5_d220e5023
mahlen	w7_d220e5026
versichert	w9_d220e5029
werde,	w1_d220e5035
daß	w3_d220e5038
von	w5_d220e5041
denen	w7_d220e5044
festgesetzten	w9_d220e5047
Terminen,	w11_d220e5050
so	w1_d220e5055
in	w3_d220e5058
Ansehung	w5_d220e5061
der	w7_d220e5064
zu	w9_d220e5067
liefernden	w11_d220e5070
Naturalen,	w13_d220e5074
als	w1_d220e5079
der	w3_d220e5082
</p>
<list id="l6_d220e5085">
4378	w1_d220e5089
Wisp.	w3_d220e5092
Mehl,	w5_d220e5095
machen	w7_d220e5098
52416	w9_d220e5101
Dresn.	w11_d220e5104
Sfl.	w13_d220e5108
9282.=Rogken,	w1_d220e5113
	w3_d220e5116
111384	w5_d220e5119
8220.	w1_d220e5124
Haber,	w3_d220e5127
	w5_d220e5130
|	w7_d220e5133
98640	w9_d220e5136
	w11_d220e5139
	w13_d220e5143
in	w1_d220e5149
dessen	w3_d220e5152
Ermanglung	w5_d220e5155
5488.	w1_d220e5160
=Rogken,	w3_d220e5163
	w5_d220e5166
65856.	w7_d220e5169
	w9_d220e5172
202380.	w1_d220e5177
Centner	w3_d220e5180
Heu	w5_d220e5183
und	w7_d220e5186
23616.	w1_d220e5191
Schok	w3_d220e5194
Stroh,	w5_d220e5197
bis	w7_d220e5200
zum	w9_d220e5203
21sten	w11_d220e5206
die	w13_d220e5210
ses	w1_d220e5216
Monats	w3_d220e5219
Februarii;	w5_d220e5222
in	w7_d220e5225
Betracht	w9_d220e5228
der	w11_d220e5231
Con	w13_d220e5235
tribution	w1_d220e5240
aber	w3_d220e5243
auf	w5_d220e5246
den	w7_d220e5249
25sten	w9_d220e5252
Januarii	w11_d220e5255
zu	w13_d220e5259
Abtragung	w1_d220e5264
840000	w1_d220e5269
Rthlr.	w3_d220e5272
u.	w1_d220e5278
auf	w3_d220e5281
den	w5_d220e5284
7.	w7_d220e5287
Feb.	w9_d220e5290
zu	w11_d220e5293
Bezah	w13_d220e5297
2	w1_d220e5302
lung	w1_d220e5307
830000	w1_d220e5312
auf	w1_d220e5318
den	w3_d220e5321
21.	w5_d220e5324
Febr.	w7_d220e5327
zur	w9_d220e5330
Ab	w11_d220e5333
830000	w1_d220e5338
tragung	w1_d220e5343
</list>
<head id="h2_d220e5350">
2500000	w1_d220e5354
Rthlr.	w3_d220e5357
</head>
<p id="p4_d220e5360">
festgesetzet	w1_d220e5364
sind,	w3_d220e5367
nicht	w5_d220e5370
abgegangen	w7_d220e5373
werden	w9_d220e5376
kön	w11_d220e5379
ne,	w1_d220e5384
zumal	w3_d220e5387
das	w5_d220e5390
Commissariat	w7_d220e5393
sich	w9_d220e5396
genöhtiget	w11_d220e5399
sehen	w1_d220e5404
würde,	w3_d220e5407
nach	w5_d220e5410
Verfliessung	w7_d220e5413
der	w9_d220e5416
anberaum	w11_d220e5419
ten	w1_d220e5425
Termine,	w3_d220e5428
wider	w5_d220e5431
die	w7_d220e5434
Restanten	w9_d220e5437
diejeni	w11_d220e5440
gen	w1_d220e5445
Mittel	w3_d220e5448
zu	w5_d220e5451
ergreifen,	w7_d220e5454
deren	w9_d220e5457
man	w11_d220e5460
sich	w13_d220e5464
auf	w15_d220e5467
alle	w1_d220e5472
nur	w3_d220e5475
mögliche	w5_d220e5478
Weise	w7_d220e5481
gerne	w9_d220e5484
entübriget	w11_d220e5487
se	w13_d220e5491
hen	w1_d220e5496
möchte.	w3_d220e5499
Wobey	w5_d220e5502
jedoch	w7_d220e5505
dem	w9_d220e5508
engeren	w11_d220e5511
Ausschusse	w1_d220e5517
überlassen	w3_d220e5520
wird,	w5_d220e5523
die	w7_d220e5526
nöhtige	w9_d220e5529
Re	w11_d220e5532
partition	w1_d220e5537
wegen	w3_d220e5540
deren	w5_d220e5543
Naturien	w7_d220e5546
auf	w9_d220e5549
alle	w11_d220e5552
3.	w13_d220e5556
Stände,	w1_d220e5561
nämlich	w3_d220e5564
auf	w5_d220e5567
die	w7_d220e5570
Herzogliche	w9_d220e5573
Do	w11_d220e5576
mainen,	w1_d220e5581
Ritterschaft	w3_d220e5584
und	w5_d220e5587
Städte	w7_d220e5590
nach	w9_d220e5593
der	w11_d220e5596
Landes=verfassung	w1_d220e5602
zu	w3_d220e5605
verfertigen,	w5_d220e5608
wann	w7_d220e5611
nur	w9_d220e5614
die	w1_d220e5619
Termine	w3_d220e5622
beobachtet	w5_d220e5625
werden,	w7_d220e5628
wie	w9_d220e5631
auch	w11_d220e5634
die	w13_d220e5638
Repartitionen	w1_d220e5643
des	w3_d220e5646
Contributions=quanti	w5_d220e5649
so	w7_d220e5652
</p>
<p id="p10_d220e5665">
einzurichten,	w1_d220e5669
daß	w3_d220e5672
die	w5_d220e5675
eine	w7_d220e5678
Helfte	w9_d220e5681
von	w11_d220e5684
1.	w13_d220e5688
und	w15_d220e5691
ein	w1_d220e5696
viertel	w3_d220e5699
Million	w5_d220e5702
auf	w7_d220e5705
die	w9_d220e5708
Ritterschaft	w11_d220e5711
und	w13_d220e5715
Städte	w1_d220e5720
repartirt	w3_d220e5723
werde.	w5_d220e5726
Auch	w7_d220e5729
wird	w9_d220e5732
die	w11_d220e5735
Ab	w13_d220e5739
lieferung,	w1_d220e5745
sowol	w3_d220e5748
des	w5_d220e5751
einen	w7_d220e5754
als	w9_d220e5757
des	w11_d220e5760
andern	w13_d220e5764
nach	w1_d220e5769
Demmin	w3_d220e5772
bestimmet,	w5_d220e5775
als	w7_d220e5778
wohin	w9_d220e5781
auch	w11_d220e5784
die	w1_d220e5789
Deputirte	w3_d220e5792
eingeladen	w5_d220e5795
werden,	w7_d220e5798
um	w9_d220e5801
mit	w11_d220e5804
dem	w1_d220e5809
Commissariat	w3_d220e5812
die	w5_d220e5815
etwannige	w7_d220e5818
Vorfallen	w9_d220e5821
heiten	w1_d220e5827
zum	w3_d220e5830
Soulagement	w5_d220e5833
sämtlicher	w7_d220e5836
Landes	w9_d220e5839
einsassen	w1_d220e5844
auf	w3_d220e5847
das	w5_d220e5850
schleunigste	w7_d220e5853
reguliren	w9_d220e5856
zu	w11_d220e5859
können.	w1_d220e5864
</p>
<head id="h2_d220e5870">
Paris	w1_d220e5874
31.	w3_d220e5877
Januarii.	w5_d220e5880
</head>
<p id="p4_d220e5883">
Allem	w1_d220e5887
Ansehen	w3_d220e5890
nach	w5_d220e5893
scheinet,	w7_d220e5896
es	w9_d220e5899
noch	w11_d220e5902
nicht,	w1_d220e5907
daß	w3_d220e5910
Se.	w5_d220e5913
Majestät	w7_d220e5916
die	w9_d220e5919
Siegel	w11_d220e5922
ver	w13_d220e5926
geben	w1_d220e5931
wollen;	w3_d220e5934
sondern	w5_d220e5937
sie	w7_d220e5940
liessen	w9_d220e5943
sich	w11_d220e5946
dieselbe	w13_d220e5950
den	w1_d220e5956
22	w3_d220e5959
dieses	w5_d220e5962
nach	w7_d220e5965
der	w9_d220e5968
Sieglung	w11_d220e5971
wieder	w13_d220e5975
zu	w15_d220e5978
stellen.	w1_d220e5983
</p>
<p id="p6_d220e5986">
Nachdeme	w1_d220e5990
viele	w3_d220e5993
Prinzen	w5_d220e5996
und	w7_d220e5999
alle	w9_d220e6002
fremde	w11_d220e6005
Bottschaftere	w1_d220e6010
sich	w3_d220e6013
zu	w5_d220e6016
des	w7_d220e6019
Prinzens	w9_d220e6022
von	w11_d220e6025
Cler	w13_d220e6029
mont	w1_d220e6034
Hoheit	w3_d220e6037
nach	w5_d220e6040
der	w7_d220e6043
Abtey	w9_d220e6046
von	w11_d220e6049
St.	w13_d220e6053
Ger	w15_d220e6056
main	w1_d220e6062
des	w3_d220e6065
Pres	w5_d220e6068
begeben,	w7_d220e6071
demselben	w9_d220e6074
zu	w11_d220e6077
dero	w13_d220e6081
Reise	w1_d220e6086
und	w3_d220e6089
dem	w5_d220e6092
künftigen	w7_d220e6095
Feld=zug	w9_d220e6098
Glückf	w11_d220e6101
zu	w13_d220e6105
wünschen,	w1_d220e6110
so	w3_d220e6113
seynd	w5_d220e6116
Se.	w7_d220e6119
Hoheit	w9_d220e6122
mit	w11_d220e6125
einem	w13_d220e6129
Gefolg	w1_d220e6134
von	w3_d220e6137
vielen	w5_d220e6140
hohen	w7_d220e6143
Personen	w9_d220e6146
vorgestern	w11_d220e6149
mit	w1_d220e6155
der	w3_d220e6158
Post	w5_d220e6161
nach	w7_d220e6164
der	w9_d220e6167
Armee	w11_d220e6170
abgegangen.	w13_d220e6174
</p>
<head id="h2_d220e6180">
Niederselbe	w1_d220e6184
9.	w3_d220e6187
Februarii.	w5_d220e6190
</head>
<p id="p4_d220e6193">
Am	w1_d220e6197
vorigen	w3_d220e6200
Sonntage	w5_d220e6203
ist	w7_d220e6206
ein	w9_d220e6209
Train	w11_d220e6212
Artil	w13_d220e6216
lerie,	w1_d220e6221
nebst	w3_d220e6224
90.	w5_d220e6227
Artilleristen,	w7_d220e6230
welche	w9_d220e6233
eine	w11_d220e6236
Be	w13_d220e6240
deckung	w1_d220e6245
vom	w3_d220e6248
Zastrowischen	w5_d220e6251
Regimente	w7_d220e6254
bey	w9_d220e6257
sich	w11_d220e6260
gehabt	w1_d220e6266
haben,	w3_d220e6269
nach	w5_d220e6272
der	w7_d220e6275
Bremer=burg	w9_d220e6278
würcklich	w11_d220e6281
abgegangen.	w1_d220e6286
</p>
<head id="h2_d220e6292">
Hildesheim	w1_d220e6296
6.	w3_d220e6299
Februarii	w5_d220e6302
</head>
<p id="p4_d220e6305">
Das	w1_d220e6309
Carabinier=regiment	w3_d220e6312
von	w5_d220e6315
Frankreich	w7_d220e6318
brach	w1_d220e6323
vor	w3_d220e6326
einigen	w5_d220e6329
Tagen	w7_d220e6332
von	w9_d220e6335
hier	w11_d220e6338
auf,	w13_d220e6342
um	w15_d220e6345
in	w1_d220e6350
seine	w3_d220e6353
alte	w5_d220e6356
Quartiere	w7_d220e6359
wieder	w9_d220e6362
einzurücken,	w11_d220e6365
welche	w1_d220e6371
es	w3_d220e6374
in	w5_d220e6377
