<doc id="wr_1759-06-16" attrs="word" year="1759" month="06" day="16" corpus="2">
<head id="h2_d357e2994">
Altona	w1_d357e2998
Fran	w13_d357e3864
zösischen	w1_d357e3869
Armee	w3_d357e3872
allda	w5_d357e3875
zu	w7_d357e3878
begegnen.	w9_d357e3881
Die	w11_d357e3884
Alliirte	w1_d357e3890
in	w3_d357e3893
Hessen	w5_d357e3896
stehen	w7_d357e3899
zwar	w9_d357e3902
noch	w11_d357e3905
zwi	w13_d357e3909
schen	w1_d357e3914
Fritzlar	w3_d357e3917
und	w5_d357e3920
Cassel,	w7_d357e3923
ihre	w9_d357e3926
schwere	w11_d357e3929
Bagage	w1_d357e3934
aber	w3_d357e3937
ist	w5_d357e3940
bereits	w7_d357e3943
einige	w9_d357e3946
Tage	w11_d357e3949
nach	w13_d357e3953
letzterer	w1_d357e3958
Haupt=stadt	w3_d357e3961
unter	w5_d357e3964
starker	w7_d357e3967
Bede	w9_d357e3970
ckung	w1_d357e3976
abgeführt	w3_d357e3979
worden.	w5_d357e3982
An	w7_d357e3985
der	w9_d357e3988
Eder	w11_d357e3991
sind	w1_d357e3996
starke	w3_d357e3999
Piquets	w5_d357e4002
ausgestellet,	w7_d357e4005
und	w9_d357e4008
bis	w11_d357e4011
gegen	w1_d357e4016
Marburg	w3_d357e4019
Detaschements	w5_d357e4022
abgeschickt	w7_d357e4025
worden.	w1_d357e4030
Man	w3_d357e4033
schätzt	w5_d357e4036
dieses	w7_d357e4039
Corps	w9_d357e4042
deren	w11_d357e4045
Alliirten,	w1_d357e4051
welches	w3_d357e4054
noch	w5_d357e4057
von	w7_d357e4060
dem	w9_d357e4063
Herrn	w11_d357e4066
General	w1_d357e4071
von	w3_d357e4074
Jmhof	w5_d357e4077
commandirt	w7_d357e4080
wird,	w9_d357e4083
auf	w11_d357e4086
12.	w1_d357e4091
bis	w3_d357e4094
13000.	w5_d357e4097
Mann.	w7_d357e4100
</p>
<head id="h2_d357e4106">
Regenspurg	w1_d357e4110
7.	w3_d357e4113
Junii.	w5_d357e4116
</head>
<p id="p4_d357e4119">
Die	w1_d357e4123
neuere	w3_d357e4126
Briefe	w5_d357e4129
aus	w7_d357e4132
Frankfort	w1_d357e4137
vom	w3_d357e4140
4.	w1_d357e4145
dieses	w3_d357e4148
melden,	w5_d357e4151
daß	w7_d357e4154
die	w9_d357e4157
ganze	w11_d357e4160
Franzö	w13_d357e4164
sische	w1_d357e4170
Armee	w3_d357e4173
sich	w5_d357e4176
den	w7_d357e4179
3.	w9_d357e4182
bey	w11_d357e4185
Marburg	w13_d357e4189
ver	w15_d357e4192
sammelt	w1_d357e4197
habe,	w3_d357e4200
und	w5_d357e4203
der	w7_d357e4206
Herr	w9_d357e4209
Graf	w11_d357e4212
von	w13_d357e4216
Noailles,	w1_d357e4221
dessen	w3_d357e4224
Corps	w5_d357e4227
gleichfalls	w7_d357e4230
zur	w9_d357e4233
Ar	w11_d357e4236
mee	w1_d357e4241
gestossen,	w3_d357e4244
die	w5_d357e4247
zweyte	w7_d357e4250
Linie	w9_d357e4253
der	w11_d357e4256
Jnfan	w13_d357e4260
terie	w1_d357e4266
commandire.	w3_d357e4269
Der	w5_d357e4272
Herzog	w7_d357e4275
von	w9_d357e4278
Bro	w11_d357e4281
glie	w1_d357e4286
seye	w3_d357e4289
mit	w5_d357e4292
dem	w7_d357e4295
Corps	w9_d357e4298
der	w11_d357e4301
Reserve	w13_d357e4305
nicht	w15_d357e4308
weniger	w1_d357e4313
eingetroffen,	w3_d357e4316
und	w5_d357e4319
überhaupt	w7_d357e4322
habe	w9_d357e4325
man	w1_d357e4330
solche	w3_d357e4333
Anstalten	w5_d357e4336
gemacht,	w7_d357e4339
welche	w9_d357e4342
die	w11_d357e4345
Wiederherstellung	w1_d357e4351
des	w3_d357e4354
Friedens	w5_d357e4357
verhoffen	w7_d357e4360
lassen.	w1_d357e4365
</p>
<head id="h2_d357e4371">
Leipzig	w1_d357e4375
4.	w3_d357e4378
Junii.	w5_d357e4381
</head>
<p id="p4_d357e4384">
Bey	w1_d357e4388
Freyberg	w3_d357e4391
campiren	w5_d357e4394
seit	w7_d357e4397
8.	w9_d357e4400
Tagen	w11_d357e4403
einige	w1_d357e4408
100.	w3_d357e4411
Mann	w5_d357e4414
Kaiserl.	w7_d357e4417
Königl.	w9_d357e4420
Hus	w11_d357e4423
saren	w1_d357e4428
und	w3_d357e4431
Croaten,	w5_d357e4434
welche	w7_d357e4437
täglich	w9_d357e4440
Com	w11_d357e4443
mandirte	w1_d357e4449
nach	w3_d357e4452
der	w5_d357e4455
Stadt	w7_d357e4458
schicken,	w9_d357e4461
sich	w11_d357e4464
deren	w13_d357e4468
gegentheiligen	w1_d357e4473
Bewegungen	w3_d357e4476
zu	w5_d357e4479
erkundigen.	w7_d357e4482
Zu	w1_d357e4487
Pirna	w3_d357e4490
geschihet	w5_d357e4493
es	w7_d357e4496
eben	w9_d357e4499
so,	w11_d357e4502
und	w13_d357e4506
bey	w15_d357e4509
Sedlitz,	w1_d357e4514
wo	w3_d357e4517
beyde	w5_d357e4520
Partheyen	w7_d357e4523
auf	w9_d357e4526
einan	w11_d357e4529
der	w1_d357e4535
gestossen,	w3_d357e4538
sind	w5_d357e4541
von	w7_d357e4544
denen	w9_d357e4547
Preussen	w11_d357e4550
aus	w13_d357e4554
ser	w1_d357e4559
denen	w3_d357e4562
Bleßirten,	w5_d357e4565
2.	w7_d357e4568
Hussaren	w9_d357e4571
auf	w11_d357e4574
dem	w13_d357e4578
Platz	w1_d357e4583
geblieben,	w3_d357e4586
und	w5_d357e4589
1.	w7_d357e4592
Leutenant	w9_d357e4595
nebst	w11_d357e4598
4.	w13_d357e4602
Mann	w1_d357e4607
zu	w3_d357e4610
Gefangenen	w5_d357e4613
gemacht	w7_d357e4616
worden.	w9_d357e4619
Den	w1_d357e4625
27.	w3_d357e4628
May	w5_d357e4631
soll	w7_d357e4634
es	w9_d357e4637
bey	w11_d357e4640
Schneeberg	w13_d357e4644
gleichfalls	w1_d357e4649
zwischen	w3_d357e4652
denen	w5_d357e4655
allda	w7_d357e4658
gestandenen	w9_d357e4661
Kaiserl.	w1_d357e4666
Königl.	w3_d357e4669
und	w5_d357e4672
dem	w7_d357e4675
Preußischen	w9_d357e4678
Ge	w11_d357e4681
</p>
<p id="p6_d357e4684">
neral=major,	w1_d357e4688
von	w3_d357e4691
Schenkendorf,	w5_d357e4694
wel	w7_d357e4697
cher	w1_d357e4702
3.	w3_d357e4705
Bataillons	w5_d357e4708
Jnfanterie	w7_d357e4711
und	w9_d357e4714
1.	w11_d357e4717
Esca	w13_d357e4721
dron	w1_d357e4726
bey	w3_d357e4729
sich	w5_d357e4732
hatte,	w7_d357e4735
zu	w9_d357e4738
einem	w11_d357e4741
hitzigen	w13_d357e4745
Schar	w15_d357e4748
mützel	w1_d357e4754
gekommen	w3_d357e4757
seyn.	w5_d357e4760
Da	w7_d357e4763
einer	w9_d357e4766
zwischen	w11_d357e4769
Jhrer	w1_d357e4774
Kaiserlich=Königlichen	w3_d357e4777
Apostolischen	w5_d357e4780
Majestät	w1_d357e4785
und	w3_d357e4788
dem	w5_d357e4791
König	w7_d357e4794
von	w9_d357e4797
Preussen	w11_d357e4800
ge	w13_d357e4804
troffenen	w1_d357e4809
Convention	w3_d357e4812
zufolge,	w5_d357e4815
denen	w7_d357e4818
Of	w9_d357e4821
ficieren	w1_d357e4827
und	w3_d357e4830
Gemeinen	w5_d357e4833
beyderseitigen	w7_d357e4836
Ar	w9_d357e4839
meen	w1_d357e4844
erlaubt	w3_d357e4847
ist,	w5_d357e4850
die	w7_d357e4853
Bäder	w9_d357e4856
von	w11_d357e4859
Böhmen	w13_d357e4863
und	w1_d357e4868
Schlesien	w3_d357e4871
zu	w5_d357e4874
besuchen,	w7_d357e4877
so	w9_d357e4880
sind	w11_d357e4883
von	w13_d357e4887
Dresden	w1_d357e4892
viele	w3_d357e4895
Officiers	w5_d357e4898
und	w7_d357e4901
Gemeine	w9_d357e4904
nach	w11_d357e4907
Töplitz	w1_d357e4913
abgereiset,	w3_d357e4916
welche	w5_d357e4919
an	w7_d357e4922
der	w9_d357e4925
Gränze	w11_d357e4928
von	w1_d357e4933
einem	w3_d357e4936
Kaiserl.	w5_d357e4939
Königl.	w7_d357e4942
Commando	w9_d357e4945
escortirt	w1_d357e4950
worden.	w3_d357e4953
</p>
<head id="h2_d357e4960">
Nieder=elbe	w1_d357e4964
4.	w3_d357e4967
Junii.	w5_d357e4970
</head>
<p id="p4_d357e4973">
Das	w1_d357e4977
Corps	w3_d357e4980
Königl.	w5_d357e4983
Preußischer	w7_d357e4986
Tru	w9_d357e4989
pen,	w1_d357e4994
welches	w3_d357e4997
im	w5_d357e5000
Schwedischen	w7_d357e5003
Pommern	w9_d357e5006
zurück	w1_d357e5011
geblieben,	w3_d357e5014
hat	w5_d357e5017
nach	w7_d357e5020
denen	w9_d357e5023
Briefen	w11_d357e5026
vom	w1_d357e5032
26.	w3_d357e5035
May	w5_d357e5038
zu	w7_d357e5041
Bartoed,	w9_d357e5044
zwischen	w11_d357e5047
An	w13_d357e5051
clam	w1_d357e5056
und	w3_d357e5059
Demmin	w5_d357e5062
ein	w7_d357e5065
Lager	w9_d357e5068
bezogen.	w11_d357e5071
Zu	w1_d357e5076
Anclam	w3_d357e5079
ist	w5_d357e5082
die	w7_d357e5085
Helfte	w9_d357e5088
der	w11_d357e5091
Peene	w13_d357e5095
brück	w1_d357e5100
abgetragen	w3_d357e5103
worden,	w5_d357e5106
und	w7_d357e5109
in	w9_d357e5112
ver	w11_d357e5115
schiedenen	w1_d357e5121
Gegenden	w3_d357e5124
hat	w5_d357e5127
man	w7_d357e5130
Batterien	w9_d357e5133
an	w11_d357e5136
gelegt,	w1_d357e5141
um	w3_d357e5144
mittelst	w5_d357e5147
dieser	w7_d357e5150
und	w9_d357e5153
der	w11_d357e5156
Ver	w13_d357e5160
schanzung	w1_d357e5165
jenseits	w3_d357e5168
der	w5_d357e5171
Peene	w7_d357e5174
den	w9_d357e5177
Damm	w11_d357e5180
die	w13_d357e5184
ses	w1_d357e5189
Flusses	w3_d357e5192
bestreichen	w5_d357e5195
zu	w7_d357e5198
können.	w9_d357e5201
Auf	w11_d357e5204
demselben	w1_d357e5210
lassen	w3_d357e5213
sich	w5_d357e5216
öfters	w7_d357e5219
Schwedische	w9_d357e5222
Hussaren	w1_d357e5227
sehen,	w3_d357e5230
welche	w5_d357e5233
mit	w7_d357e5236
denen	w9_d357e5239
Preus	w11_d357e5242
sischen	w1_d357e5247
Hussaren	w3_d357e5250
zuweilen	w5_d357e5253
hand=gemein	w7_d357e5256
wer	w9_d357e5259
Der	w1_d357e5264
gröste	w3_d357e5267
Theil	w5_d357e5270
der	w7_d357e5273
Preußischen	w9_d357e5276
den.	w1_d357e5282
Armee	w1_d357e5287
in	w3_d357e5290
dasigen	w5_d357e5293
Gegenden	w7_d357e5296
steht	w9_d357e5299
noch	w11_d357e5302
bey	w13_d357e5306
Stettin,	w1_d357e5311
der	w3_d357e5314
Herr	w5_d357e5317
Graf	w7_d357e5320
von	w9_d357e5323
Dohna	w11_d357e5326
hat	w13_d357e5330
über	w1_d357e5335
sie	w3_d357e5338
das	w5_d357e5341
Commando	w7_d357e5344
wieder	w9_d357e5347
übernom	w11_d357e5350
men,	w1_d357e5356
der	w3_d357e5359
General	w5_d357e5362
Manteufel	w7_d357e5365
aber	w9_d357e5368
ist	w11_d357e5371
mit	w13_d357e5375
6000.	w1_d357e5380
Mann	w3_d357e5383
zur	w5_d357e5386
Bedeckung	w7_d357e5389
des	w9_d357e5392
Brän	w11_d357e5395
denburgischen	w1_d357e5400
aufgebrochen.	w3_d357e5403
</p>
<p id="p6_d357e5406">
So	w1_d357e5410
verschieden	w3_d357e5413
auch	w5_d357e5416
die	w7_d357e5419
Bewegungen	w9_d357e5422
sind,	w1_d357e5427
welche	w3_d357e5430
von	w5_d357e5433
denen	w7_d357e5436
Alliirten	w9_d357e5439
in	w11_d357e5442
West	w13_d357e5446
phalen	w1_d357e5451
gemacht	w3_d357e5454
werden,	w5_d357e5457
so	w7_d357e5460
vermutet	w9_d357e5463
man	w11_d357e5466
doch,	w1_d357e5472
daß	w3_d357e5475
der	w5_d357e5478
Aufenthalt	w7_d357e5481
derenselben	w9_d357e5484
in	w11_d357e5487
diesem	w1_d357e5492
Kreise	w3_d357e5495
nicht	w5_d357e5498
von	w7_d357e5501
langer	w9_d357e5504
Dauer	w11_d357e5507
seyn	w13_d357e5511
dörfte.	w1_d357e5516
Man	w3_d357e5519
hat	w5_d357e5522
nicht	w7_d357e5525
nur	w9_d357e5528
das	w11_d357e5531
Maga	w13_d357e5535
zin	w1_d357e5540
</p>
<p id="p10_d357e5545">
in	w1_d357e5549
von	w3_d357e5552
Münster	w5_d357e5555
nach	w7_d357e5558
Lippstadt	w9_d357e5561
gebracht,	w11_d357e5564
sondern	w1_d357e5569
auch	w3_d357e5572
das	w5_d357e5575
von	w7_d357e5578
Osnabrück	w9_d357e5581
nebst	w11_d357e5584
dem	w13_d357e5588
Lazareth	w1_d357e5593
und	w3_d357e5596
einem	w5_d357e5599
grossen	w7_d357e5602
Theil	w9_d357e5605
der	w11_d357e5608
schwe	w13_d357e5612
i	w1_d357e5618
Bagage	w3_d357e5621
nach	w5_d357e5624
der	w7_d357e5627
Weser	w9_d357e5630
transportirt.	w11_d357e5633
Den	w1_d357e5638
27.	w3_d357e5641
war	w5_d357e5644
das	w7_d357e5647
Haupt=quartier	w9_d357e5650
des	w11_d357e5653
Prinzens	w1_d357e5658
Ferdinand	w3_d357e5661
zu	w5_d357e5664
Reck,	w7_d357e5667
3.	w9_d357e5670
Stunden	w11_d357e5673
von	w1_d357e5678
Ham	w3_d357e5681
und	w5_d357e5684
11.	w7_d357e5687
von	w9_d357e5690
Dulmen,	w11_d357e5693
alwo	w13_d357e5697
der	w1_d357e5703
General	w3_d357e5706
von	w5_d357e5709
Spörken	w7_d357e5712
sein	w9_d357e5715
Quartier	w11_d357e5718
hat.	w1_d357e5723
Der	w3_d357e5726
Erb=prinz	w5_d357e5729
von	w7_d357e5732
Braunschweig	w9_d357e5735
ist	w1_d357e5740
2.	w3_d357e5743
Stunden	w5_d357e5746
weiter	w7_d357e5749
vorgerückt,	w9_d357e5752
und	w11_d357e5755
steht	w1_d357e5760
mit	w3_d357e5763
einem	w5_d357e5766
starken	w7_d357e5769
Corps	w9_d357e5772
zu	w11_d357e5775
Unna.	w13_d357e5779
Uber	w1_d357e5785
die	w3_d357e5788
Lippe	w5_d357e5791
sind	w7_d357e5794
zur	w9_d357e5797
Transportirung	w11_d357e5800
der	w13_d357e5804
schweren	w1_d357e5809
Artillerie	w3_d357e5812
verschiedene	w5_d357e5815
Brücken	w7_d357e5818
ge	w9_d357e5821
schlagen	w1_d357e5826
worden.	w3_d357e5829
Die	w5_d357e5832
Trupen	w7_d357e5835
jenseits	w9_d357e5838
der	w11_d357e5841
Uppe	w1_d357e5846
sind	w3_d357e5849
bis	w5_d357e5852
Dortmund	w7_d357e5855
und	w9_d357e5858
der	w11_d357e5861
Gegend	w13_d357e5865
vorgedrungen,	w1_d357e5871
und	w3_d357e5874
zwischen	w5_d357e5877
denen	w7_d357e5880
leichten	w9_d357e5883
Trapen	w1_d357e5888
fallen	w3_d357e5891
täglich	w5_d357e5894
Scharmützel	w7_d357e5897
vor,	w9_d357e5900
welche	w1_d357e5905
aber	w3_d357e5908
von	w5_d357e5911
keiner	w7_d357e5914
Erheblichkeit	w9_d357e5917
sind.	w11_d357e5920
</p>
<head id="h2_d357e5926">
Marseille	w1_d357e5930
31.	w3_d357e5933
May.	w5_d357e5936
</head>
<p id="p4_d357e5939">
Die	w1_d357e5943
seit	w3_d357e5946
4.	w5_d357e5949
bis	w7_d357e5952
5.	w9_d357e5955
Tagen	w11_d357e5958
in	w13_d357e5962
unsern	w15_d357e5965
Ge	w17_d357e5968
genden	w1_d357e5973
kreutzende	w3_d357e5976
Engländische	w5_d357e5979
Flotte,	w7_d357e5982
wel	w9_d357e5985
che	w1_d357e5990
aus	w3_d357e5993
25.	w5_d357e5996
bis	w7_d357e5999
30.	w9_d357e6002
Schiffen	w11_d357e6005
bestehet,	w13_d357e6009
hat	w1_d357e6015
verursachet,	w3_d357e6018
daß	w5_d357e6021
wir	w7_d357e6024
alle	w9_d357e6027
mögliche	w11_d357e6030
An	w13_d357e6034
stalten	w1_d357e6039
vorgekehret,	w3_d357e6042
um	w5_d357e6045
uns	w7_d357e6048
allenthalben	w9_d357e6051
in	w11_d357e6054
einen	w1_d357e6059
guten	w3_d357e6062
Vertheidigungs=stand	w5_d357e6065
zu	w7_d357e6068
setzen.	w9_d357e6071
Die	w1_d357e6076
Sorge	w3_d357e6079
vor	w5_d357e6082
einem	w7_d357e6085
Bombardement	w9_d357e6088
hat	w11_d357e6091
auch	w1_d357e6097
so	w3_d357e6100
viel	w5_d357e6103
gewürket,	w7_d357e6106
daß	w9_d357e6109
wir	w11_d357e6112
alle	w13_d357e6116
unsere	w15_d357e6119
Waaren	w1_d357e6124
aus	w3_d357e6127
denen	w5_d357e6130
Magazinnen	w7_d357e6133
in	w9_d357e6136
Sicher	w11_d357e6139
heit	w1_d357e6144
bringen	w3_d357e6147
lassen.	w5_d357e6150
Gegenwärtig	w7_d357e6153
hat	w9_d357e6156
be	w11_d357e6159
sagte	w1_d357e6164
Flotte	w3_d357e6167
unsere	w5_d357e6170
Küsten	w7_d357e6173
wiederum	w9_d357e6176
ver	w11_d357e6179
rassen,	w1_d357e6185
und	w3_d357e6188
wie	w5_d357e6191
man	w7_d357e6194
vernihmt,	w9_d357e6197
ist	w11_d357e6200
solches	w13_d357e6204
aus	w1_d357e6209
der	w3_d357e6212
Ursache	w5_d357e6215
geschehen,	w7_d357e6218
weil	w9_d357e6221
der	w11_d357e6224
dieselbe	w13_d357e6228
kommandirende	w1_d357e6233
Admiral	w3_d357e6236
Saunders	w5_d357e6239
die	w7_d357e6242
Nach	w9_d357e6245
richt	w1_d357e6250
erhalten,	w3_d357e6253
daß	w5_d357e6256
der	w7_d357e6259
Admiral	w9_d357e6262
Bosca	w11_d357e6265
wden	w1_d357e6271
mit	w3_d357e6274
einer	w5_d357e6277
neuen	w7_d357e6280
Flotte	w9_d357e6283
zu	w11_d357e6286
Gibraltar	w13_d357e6290
angelanget,	w1_d357e6295
und	w3_d357e6298
daß	w5_d357e6301
er	w7_d357e6304
gleich	w9_d357e6307
wiederum	w11_d357e6310
von	w1_d357e6315
da	w3_d357e6318
nach	w5_d357e6321
der	w7_d357e6324
Mittelländischen	w9_d357e6327
See	w11_d357e6330
ab	w13_d357e6334
sehein	w1_d357e6339
werde,	w3_d357e6342
um	w5_d357e6345
sich	w7_d357e6348
mit	w9_d357e6351
ihm	w11_d357e6354
zu	w13_d357e6358
vereini	w15_d357e6361
den.	w1_d357e6367
Es	w3_d357e6370
ist	w5_d357e6373
ihm	w7_d357e6376
also	w9_d357e6379
der	w11_d357e6382
Admiral	w13_d357e6386
Saun	w15_d357e6389
ders	w1_d357e6394
eithegen	w3_d357e6397
gegangen;	w5_d357e6400
und	w7_d357e6403
nunmehr	w9_d357e6406
be	w11_d357e6409
seider	w1_d357e6414
sich	w3_d357e6417
dese	w5_d357e6420
vereinigte	w7_d357e6423
Flote	w9_d357e6426
auf	w11_d357e6429
der	w13_d357e6433
Höhe	w1_d357e6438
von	w3_d357e6441
Toulon.	w5_d357e6444
</p>
<head id="h2_d357e6450">
Haag	w1_d357e6454
30.	w3_d357e6457
May.	w5_d357e6460
</head>
<p id="p4_d357e6463">
Die	w1_d357e6467
zu	w3_d357e6470
Londen	w5_d357e6473
befindliche	w7_d357e6476
Gesandschaft	w9_d357e6479
hat	w1_d357e6484
unterm	w3_d357e6487
11.	w5_d357e6490
dieses	w7_d357e6493
berichtet,	w9_d357e6496
wie	w11_d357e6499
sie	w13_d357e6503
das	w1_d357e6508
ihnen	w3_d357e6511
zugeschickte	w5_d357e6514
Memorial	w7_d357e6517
dem	w9_d357e6520
Kö	w11_d357e6523
niglich=Großbritannischen	w1_d357e6529
Ministerio	w3_d357e6532
ein	w5_d357e6535
gehändiget,	w1_d357e6540
von	w3_d357e6543
demselben	w5_d357e6546
sehr	w7_d357e6549
gnädig	w9_d357e6552
em	w11_d357e6555
pfangen	w1_d357e6560
worden,	w3_d357e6563
auch	w5_d357e6566
die	w7_d357e6569
Versicherung	w9_d357e6572
erhalten	w1_d357e6577
habe,	w3_d357e6580
daß	w5_d357e6583
man	w7_d357e6586
sich	w9_d357e6589
wolle	w11_d357e6592
angele	w13_d357e6596
gen	w1_d357e6602
seyn	w3_d357e6605
lassen,	w5_d357e6608
das	w7_d357e6611
beyderseitige	w9_d357e6614
Jnteresse	w11_d357e6617
auf	w1_d357e6622
das	w3_d357e6625
beste	w5_d357e6628
zu	w7_d357e6631
vereinigen.	w9_d357e6634
Es	w11_d357e6637
stünden	w13_d357e6641
jetzo	w1_d357e6646
nut	w3_d357e6649
noch	w5_d357e6652
