<doc id="wr_1756-09-11" attrs="word" year="1756" month="09" day="11" corpus="2">
<head id="h2_d73e3009">
Aus	w1_d73e3013
zung	w1_d73e3642
fünf	w3_d73e3645
von	w5_d73e3648
seinen	w7_d73e3651
Cameraden,	w9_d73e3654
die	w11_d73e3657
sich	w13_d73e3661
seiner	w1_d73e3667
gleich	w3_d73e3670
annahmen,	w5_d73e3673
und	w7_d73e3676
welche	w9_d73e3679
ihr	w11_d73e3682
Complott	w1_d73e3687
im	w3_d73e3690
Augen=blick	w5_d73e3693
auf	w7_d73e3696
28.	w9_d73e3699
Mann	w11_d73e3702
vermehrten.	w1_d73e3707
Denn	w3_d73e3710
man	w5_d73e3713
muß	w7_d73e3716
wissen,	w9_d73e3719
daß	w11_d73e3722
die	w13_d73e3726
Soldaten	w1_d73e3731
und	w3_d73e3734
Sbirren,	w5_d73e3737
hier	w7_d73e3740
als	w9_d73e3743
abgesagte	w11_d73e3746
Fein	w13_d73e3750
demit	w1_d73e3756
einander	w3_d73e3759
leben.	w5_d73e3762
Das	w7_d73e3765
Complott	w9_d73e3768
von	w11_d73e3771
28.	w13_d73e3775
</p>
<p id="p12_d73e3856">
Mann	w1_d73e3860
brang	w3_d73e3863
hierauf	w5_d73e3866
in	w7_d73e3869
eines	w9_d73e3872
Gewehr=macher	w11_d73e3875
Hause	w1_d73e3880
mit	w3_d73e3883
Gewalt	w5_d73e3886
ein,	w7_d73e3889
versahe	w9_d73e3892
sich	w11_d73e3895
mit	w13_d73e3899
Flinten,	w1_d73e3904
und	w3_d73e3907
kehrte	w5_d73e3910
darauf	w7_d73e3913
nach	w9_d73e3916
dem	w11_d73e3919
Markt	w13_d73e3923
platze	w1_d73e3929
zurück,	w3_d73e3932
um	w5_d73e3935
die	w7_d73e3938
Sbirren,	w9_d73e3941
die	w11_d73e3944
sich	w13_d73e3948
in	w15_d73e3951
ihrer	w1_d73e3956
Haupt=wache	w3_d73e3959
verschanzten,	w5_d73e3962
zu	w7_d73e3965
vertilgen.	w9_d73e3968
Der	w1_d73e3973
Cardinal	w3_d73e3976
Banchieri,	w5_d73e3979
unser	w7_d73e3982
Legat,	w9_d73e3985
ließt	w11_d73e3988
also	w1_d73e3993
den	w3_d73e3996
Commandanten	w5_d73e3999
ersuchen,	w7_d73e4002
die	w9_d73e4005
28.	w11_d73e4008
Aufrührer	w1_d73e4014
durch	w3_d73e4017
100.	w5_d73e4020
andere	w7_d73e4023
Soldaten	w9_d73e4026
arreti	w11_d73e4029
ren	w1_d73e4034
zu	w3_d73e4037
lassen.	w5_d73e4040
Diese	w7_d73e4043
aber	w9_d73e4046
flüchteten	w11_d73e4049
darauf	w13_d73e4053
ins	w15_d73e4056
Dominicaner=kloster,	w1_d73e4061
woselbst	w3_d73e4064
sie	w5_d73e4067
der	w7_d73e4070
Legat	w9_d73e4073
mit	w11_d73e4076
seiner	w1_d73e4081
Garde	w3_d73e4084
selbst	w5_d73e4087
gefangen	w7_d73e4090
nehmen	w9_d73e4093
wollte;	w11_d73e4096
allein	w1_d73e4102
sie	w3_d73e4105
wurden	w5_d73e4108
desperat,	w7_d73e4111
und	w9_d73e4114
jagten	w11_d73e4117
ihn	w13_d73e4121
mit	w1_d73e4126
seiner	w3_d73e4129
Garde	w5_d73e4132
auf	w7_d73e4135
die	w9_d73e4138
Flucht.	w11_d73e4141
Die	w13_d73e4145
er	w15_d73e4148
steren	w1_d73e4153
hundert	w3_d73e4156
Mann	w5_d73e4159
besetzten	w7_d73e4162
sodann	w9_d73e4165
das	w11_d73e4168
Kloster	w1_d73e4173
bis	w3_d73e4176
den	w5_d73e4179
17.	w7_d73e4182
an	w9_d73e4185
welchem	w11_d73e4188
Tage	w13_d73e4192
die	w15_d73e4195
Aufrührer	w1_d73e4201
ganz	w3_d73e4204
verzweiffelt	w5_d73e4207
auf	w7_d73e4210
die	w9_d73e4213
Besatzung	w11_d73e4216
heraus	w1_d73e4221
fielen,	w3_d73e4224
und	w5_d73e4227
an	w7_d73e4230
statt	w9_d73e4233
Feinde	w11_d73e4236
an	w13_d73e4240
ihnen	w15_d73e4243
zu	w1_d73e4248
finden,	w3_d73e4251
gaben	w5_d73e4254
sie	w7_d73e4257
einander	w9_d73e4260
die	w11_d73e4263
Hand,	w13_d73e4267
und	w15_d73e4270
vereinigten	w1_d73e4275
sich	w3_d73e4278
zusammen,	w5_d73e4281
wodurch	w7_d73e4284
die	w9_d73e4287
gan	w11_d73e4290
ze	w1_d73e4296
Garnison	w3_d73e4299
zu	w5_d73e4302
der	w7_d73e4305
Parthey	w9_d73e4308
der	w11_d73e4311
Rebellen	w13_d73e4315
trat,	w15_d73e4318
die	w1_d73e4323
also	w3_d73e4326
500.	w5_d73e4329
Mann	w7_d73e4332
ausmachte,	w9_d73e4335
ausser	w11_d73e4338
den	w13_d73e4342
Officiers,	w1_d73e4347
die	w3_d73e4350
sich	w5_d73e4353
von	w7_d73e4356
ihnen	w9_d73e4359
wegbegaben,	w11_d73e4362
wie	w1_d73e4367
sie	w3_d73e4370
sahen,	w5_d73e4373
daß	w7_d73e4376
sie	w9_d73e4379
keiner	w11_d73e4382
Ordre	w13_d73e4386
mehr	w15_d73e4389
gehorchen	w1_d73e4395
wollten	w3_d73e4398
Die	w5_d73e4401
Aufrührer	w7_d73e4404
wälten	w9_d73e4407
sich	w1_d73e4412
also	w3_d73e4415
zum	w5_d73e4418
Haupte	w7_d73e4421
einen	w9_d73e4424
Soldaten	w11_d73e4427
von	w13_d73e4431
der	w1_d73e4436
Corsischen	w3_d73e4439
Nation,	w5_d73e4442
Ramens	w7_d73e4445
Joseph	w9_d73e4448
Rosa,	w11_d73e4451
der	w1_d73e4456
zur	w3_d73e4459
Zeit	w5_d73e4462
der	w7_d73e4465
Revolte	w9_d73e4468
in	w11_d73e4471
Diensten	w13_d73e4475
der	w15_d73e4478
Repuhlic	w1_d73e4484
Genua	w3_d73e4487
war.	w5_d73e4490
Dieser	w7_d73e4493
formirte	w9_d73e4496
ver	w11_d73e4499
schiedene	w1_d73e4504
Brigaden,	w3_d73e4507
stellete	w5_d73e4510
100.	w7_d73e4513
von	w9_d73e4516
seinen	w11_d73e4519
Complott	w1_d73e4524
vor	w3_d73e4527
die	w5_d73e4530
Haupt=wache	w7_d73e4533
der	w9_d73e4536
Sbirren,	w11_d73e4539
100.	w1_d73e4544
vor	w3_d73e4547
den	w5_d73e4550
Pallast	w7_d73e4553
des	w9_d73e4556
Cardinals=legaten,	w11_d73e4559
und	w1_d73e4565
den	w3_d73e4568
Rest	w5_d73e4571
auf	w7_d73e4574
den	w9_d73e4577
Platz	w11_d73e4580
von	w13_d73e4584
St.	w15_d73e4587
Domini	w17_d73e4590
cus,	w1_d73e4595
alwo	w3_d73e4598
auch	w5_d73e4601
5.	w7_d73e4604
Kannonen	w9_d73e4607
gegen	w11_d73e4610
den	w13_d73e4614
Pallast	w15_d73e4617
des	w1_d73e4622
Cardinals	w3_d73e4625
gerichtet	w5_d73e4628
wurden.	w7_d73e4631
Die	w9_d73e4634
Sol	w11_d73e4637
daten	w1_d73e4642
in	w3_d73e4645
der	w5_d73e4648
Vestung	w7_d73e4651
wendeten	w9_d73e4654
gleichfalls	w11_d73e4657
</p>
<p id="p18_d73e4670">
18.	w1_d73e4674
Kannonen	w3_d73e4677
gegen	w5_d73e4680
den	w7_d73e4683
Pallast,	w9_d73e4686
und	w11_d73e4689
einige	w13_d73e4693
von	w15_d73e4696
ihnen	w1_d73e4701
liessen	w3_d73e4704
sich	w5_d73e4707
von	w7_d73e4710
denen	w9_d73e4713
Mauern	w11_d73e4716
herunter,	w13_d73e4720
und	w1_d73e4725
fügten	w3_d73e4728
sich	w5_d73e4731
zu	w7_d73e4734
denen	w9_d73e4737
in	w11_d73e4740
der	w13_d73e4744
Stadt.	w15_d73e4747
Den	w17_d73e4750
20.	w19_d73e4753
des	w1_d73e4759
Nachts,	w3_d73e4762
sahe	w5_d73e4765
man	w7_d73e4768
auf	w9_d73e4771
dem	w11_d73e4774
grossen	w13_d73e4778
Markte	w15_d73e4781
sechs	w1_d73e4786
Wagen	w3_d73e4789
mit	w5_d73e4792
Busch=werk,	w7_d73e4795
und	w9_d73e4798
vier	w11_d73e4801
mit	w13_d73e4805
Stroh	w1_d73e4810
herbey	w3_d73e4813
führen,	w5_d73e4816
womit	w7_d73e4819
sie	w9_d73e4822
den	w11_d73e4825
Pallast,	w13_d73e4829
die	w1_d73e4834
Haupt=wache	w3_d73e4837
der	w5_d73e4840
Sbirren	w7_d73e4843
und	w9_d73e4846
das	w11_d73e4849
Ge	w13_d73e4853
fangen=haus,	w1_d73e4859
worinnen	w3_d73e4862
einige	w5_d73e4865
der	w7_d73e4868
letzteren	w9_d73e4871
gefluchtet	w1_d73e4876
waren,	w3_d73e4879
in	w5_d73e4882
Brand	w7_d73e4885
stecken	w9_d73e4888
wollten.	w11_d73e4891
Der	w1_d73e4896
Cardinal=legat,	w3_d73e4899
welcher	w5_d73e4902
über	w7_d73e4905
die	w9_d73e4908
An	w11_d73e4911
stalten	w1_d73e4916
sehr	w3_d73e4919
erschrocken	w5_d73e4922
ward,	w7_d73e4925
ließ	w9_d73e4928
die	w11_d73e4931
vor	w13_d73e4935
nehmste	w1_d73e4941
Cavaliers	w3_d73e4944
der	w5_d73e4947
Stadt	w7_d73e4950
ersuchen,	w9_d73e4953
den	w11_d73e4956
Soldaten	w1_d73e4961
alle	w3_d73e4964
Satisfaction	w5_d73e4967
zu	w7_d73e4970
versprechen,	w9_d73e4973
und	w1_d73e4978
ihnen	w3_d73e4981
einen	w5_d73e4984
General=pardon	w7_d73e4987
anzutragen.	w9_d73e4990
Hierauf	w1_d73e4995
wurden	w3_d73e4998
sie	w5_d73e5001
den	w7_d73e5004
22sten	w9_d73e5007
besänftiget.	w11_d73e5010
Während	w1_d73e5016
des	w3_d73e5019
Aufruhrs	w5_d73e5022
hatten	w7_d73e5025
die	w9_d73e5028
Solda	w11_d73e5031
ten	w1_d73e5036
Uberfluß	w3_d73e5039
an	w5_d73e5042
Provision,	w7_d73e5045
und	w9_d73e5048
zogen	w11_d73e5051
viel	w13_d73e5055
Geld	w1_d73e5060
von	w3_d73e5063
den	w5_d73e5066
Einwohnern,	w7_d73e5069
welche	w9_d73e5072
dieser	w11_d73e5075
wegen	w1_d73e5080
sieben	w3_d73e5083
Tage	w5_d73e5086
über	w7_d73e5089
in	w9_d73e5092
der	w11_d73e5095
gefährlichsten	w13_d73e5099
Unruhe	w1_d73e5105
gelebet	w3_d73e5108
haben	w5_d73e5111
Der	w7_d73e5114
berüchtigte	w9_d73e5117
Jo	w11_d73e5120
seph	w1_d73e5125
Rosa,	w3_d73e5128
hat	w5_d73e5131
sich	w7_d73e5134
seit	w9_d73e5137
dem	w11_d73e5140
mit	w13_d73e5144
mehr	w15_d73e5147
als	w17_d73e5150
zwey	w1_d73e5155
hundert	w3_d73e5158
Ducaten	w5_d73e5161
aus	w7_d73e5164
dem	w9_d73e5167
Staub	w11_d73e5170
ge	w13_d73e5174
macht.	w1_d73e5179
</p>
<head id="h2_d73e5185">
Padua	w1_d73e5189
26.	w3_d73e5192
Augusti.	w5_d73e5195
</head>
<p id="p4_d73e5198">
Den	w1_d73e5202
17.	w3_d73e5205
dieses	w5_d73e5208
hatten	w7_d73e5211
wir	w9_d73e5214
allhier	w11_d73e5217
einen	w13_d73e5221
sehr	w1_d73e5226
seltsamen	w3_d73e5229
Würbel=wind	w5_d73e5232
auszustehen,	w7_d73e5235
welcher	w1_d73e5240
nicht	w3_d73e5243
nur	w5_d73e5246
in	w7_d73e5249
dieser	w9_d73e5252
Stadt,	w11_d73e5255
sondern	w13_d73e5259
auch	w1_d73e5265
an	w3_d73e5268
vielen	w5_d73e5271
andern	w7_d73e5274
Orten	w9_d73e5277
grossen	w11_d73e5280
Scha	w13_d73e5284
den	w1_d73e5289
verursachte.	w3_d73e5292
Der	w5_d73e5295
grosse	w7_d73e5298
und	w9_d73e5301
uralte	w11_d73e5304
Saal	w1_d73e5309
der	w3_d73e5312
allhiesigen	w5_d73e5315
Rechnungs=cammer,	w7_d73e5318
welcher	w1_d73e5323
wegen	w3_d73e5326
seiner	w5_d73e5329
Bau=art	w7_d73e5332
so	w9_d73e5335
hoch	w11_d73e5338
geschä	w13_d73e5342
tzet	w1_d73e5348
worden	w3_d73e5351
ist,	w5_d73e5354
an	w7_d73e5357
5.	w9_d73e5360
Orten	w11_d73e5363
eingefallen,	w13_d73e5367
desgleichen	w1_d73e5372
seynd	w3_d73e5375
viele	w5_d73e5378
andere	w7_d73e5381
Gebäude	w9_d73e5384
be	w11_d73e5387
schädiget,	w1_d73e5392
und	w3_d73e5395
fast	w5_d73e5398
alle	w7_d73e5401
Rauch=fänge	w9_d73e5404
herun	w11_d73e5407
ter	w1_d73e5412
geworfen	w3_d73e5415
worden.	w5_d73e5418
Das	w7_d73e5421
Kloster	w9_d73e5424
und	w11_d73e5427
die	w1_d73e5433
Kirche	w3_d73e5436
deren	w5_d73e5439
P.	w7_d73e5442
P.	w9_d73e5445
Carmelitern,	w11_d73e5448
zwey	w13_d73e5452
Frauen=klöster	w1_d73e5457
und	w3_d73e5460
mehr	w5_d73e5463
andere	w7_d73e5466
seynd	w9_d73e5469
eben	w11_d73e5472
mäßig	w1_d73e5477
eingestürzet,	w3_d73e5480
doch	w5_d73e5483
ist	w7_d73e5486
dabey	w9_d73e5489
Niemand	w11_d73e5492
um	w1_d73e5497
das	w3_d73e5500
Leben	w5_d73e5503
gekommen.	w7_d73e5506
Dieser	w9_d73e5509
Würbel	w11_d73e5512
wind	w1_d73e5518
hat	w3_d73e5521
auch	w5_d73e5524
auf	w7_d73e5527
dem	w9_d73e5530
Feld	w11_d73e5533
vielen	w13_d73e5537
Scha	w15_d73e5540
den	w1_d73e5545
gethan,	w3_d73e5548
und	w5_d73e5551
unter	w7_d73e5554
andern	w9_d73e5557
Bäume	w11_d73e5560
aus	w13_d73e5564
gerissen,	w1_d73e5569
dabey	w3_d73e5572
auch	w5_d73e5575
vieles	w7_d73e5578
Vieh	w9_d73e5581
zu	w11_d73e5584
Grun	w13_d73e5588
de	w1_d73e5593
gegangen.	w3_d73e5596
Zu	w5_d73e5599
Mestrich	w7_d73e5602
ist	w9_d73e5605
das	w11_d73e5608
Capuci	w13_d73e5612
ner=kloster	w1_d73e5618
eingefallen,	w3_d73e5621
und	w5_d73e5624
durch	w7_d73e5627
das	w9_d73e5630
herab	w11_d73e5633
gestürzte	w1_d73e5638
Gemäuer	w3_d73e5641
zwey	w5_d73e5644
Weibs=bilder	w7_d73e5647
er	w9_d73e5650
tödtet	w1_d73e5655
worden.	w3_d73e5658
Eine	w5_d73e5661
von	w7_d73e5664
Venedig	w9_d73e5667
nach	w11_d73e5670
Tor	w13_d73e5674
reta	w1_d73e5679
auf	w3_d73e5682
der	w5_d73e5685
Fahrt	w7_d73e5688
begriffen	w9_d73e5691
geweste	w11_d73e5694
Protte	w13_d73e5698
ist	w1_d73e5704
umgeschlagen,	w3_d73e5707
und	w5_d73e5710
seynd	w7_d73e5713
andurch	w9_d73e5716
17.	w11_d73e5719
Per	w13_d73e5723
sonen	w1_d73e5728
ertrunken.	w3_d73e5731
Eben	w5_d73e5734
dieser	w7_d73e5737
Würbel=wind	w9_d73e5740
hat	w1_d73e5745
auch	w3_d73e5748
an	w5_d73e5751
verschiedenen	w7_d73e5754
Orten	w9_d73e5757
des	w11_d73e5760
Her	w13_d73e5764
</p>
<p id="p6_d73e5767">
zogtums	w1_d73e5771
Mantua,	w3_d73e5774
und	w5_d73e5777
besonders	w7_d73e5780
in	w9_d73e5783
der	w11_d73e5786
Gegend	w1_d73e5791
des	w3_d73e5794
Castels	w5_d73e5797
Prubbiea	w7_d73e5800
verschiedene	w9_d73e5803
Hauser	w1_d73e5808
umgeworfen,	w3_d73e5811
wodurch	w5_d73e5814
auch	w7_d73e5817
einige	w9_d73e5820
Personen	w1_d73e5826
und	w3_d73e5829
vieles	w5_d73e5832
Viehe	w7_d73e5835
das	w9_d73e5838
Leben	w11_d73e5841
ein	w13_d73e5845
gebüsset;	w1_d73e5850
wobey	w3_d73e5853
die	w5_d73e5856
Trümmer	w7_d73e5859
deren	w9_d73e5862
beschä	w11_d73e5865
digten	w1_d73e5870
Gebäuden	w3_d73e5873
sehr	w5_d73e5876
weit	w7_d73e5879
davon	w9_d73e5882
getragen,	w11_d73e5885
und	w1_d73e5890
dem	w3_d73e5893
sichern	w5_d73e5896
Vernehmen	w7_d73e5899
nach	w9_d73e5902
so	w11_d73e5905
gar	w13_d73e5909
das	w15_d73e5912
Wasser	w1_d73e5918
aus	w3_d73e5921
einigen	w5_d73e5924
Bächlein	w7_d73e5927
in	w9_d73e5930
die	w11_d73e5933
Höhe	w13_d73e5937
gehoben,	w1_d73e5942
und	w3_d73e5945
in	w5_d73e5948
der	w7_d73e5951
Luft	w9_d73e5954
zerstreuet	w11_d73e5957
worden.	w13_d73e5961
Man	w1_d73e5966
hat	w3_d73e5969
beobachtet,	w5_d73e5972
daß	w7_d73e5975
solcher	w9_d73e5978
Wind	w11_d73e5981
in	w13_d73e5985
die	w1_d73e5990
Breite	w3_d73e5993
sich	w5_d73e5996
nicht	w7_d73e5999
weiters	w9_d73e6002
als	w11_d73e6005
auf	w13_d73e6009
50.	w15_d73e6012
Klafter	w1_d73e6018
erstrecket	w3_d73e6021
hat.	w5_d73e6024
Jn	w7_d73e6027
dem	w9_d73e6030
Vicentini	w11_d73e6033
schen	w1_d73e6038
ist	w3_d73e6041
vermög	w5_d73e6044
von	w7_d73e6047
dannen	w9_d73e6050
eingeloffenen	w11_d73e6053
Nachrichten	w1_d73e6058
den	w3_d73e6061
27.	w5_d73e6064
vorigen	w7_d73e6067
Manats	w9_d73e6070
eben	w11_d73e6073
ein	w1_d73e6078
solcher	w3_d73e6081
Sturm=wind	w5_d73e6084
gewesen,	w7_d73e6087
der	w9_d73e6090
seinen	w11_d73e6093
Streif	w1_d73e6099
von	w3_d73e6102
Norden	w5_d73e6105
her	w7_d73e6108
gehabt,	w9_d73e6111
und	w11_d73e6114
von	w13_d73e6118
da	w15_d73e6121
sigen	w1_d73e6126
Jnnwohnern	w3_d73e6129
ansonsten	w5_d73e6132
Bissaboba	w7_d73e6135
ge	w9_d73e6138
nannt	w1_d73e6143
wird,	w3_d73e6146
wordurch	w5_d73e6149
in	w7_d73e6152
einem	w9_d73e6155
Bezierk	w11_d73e6158
von	w13_d73e6162
einzigen	w1_d73e6167
3.	w3_d73e6170
welschen	w5_d73e6173
Miglien,	w7_d73e6176
über	w9_d73e6179
100000.	w11_d73e6182
Ducaten	w1_d73e6188
werts	w3_d73e6191
Schaden	w5_d73e6194
verursachet	w7_d73e6197
worden.	w9_d73e6200
Die	w1_d73e6205
Kupel	w3_d73e6208
der	w5_d73e6211
aldasigen	w7_d73e6214
Dom=kirche,	w9_d73e6217
und	w11_d73e6220
verschiedene	w1_d73e6225
Glocken=thürne,	w3_d73e6228
wie	w5_d73e6231
auch	w7_d73e6234
ande	w9_d73e6237
re	w1_d73e6242
Gebäude,	w3_d73e6245
und	w5_d73e6248
darunter	w7_d73e6251
der	w9_d73e6254
berühmte	w11_d73e6257
Pallast	w1_d73e6263
der	w3_d73e6266
aldasigen	w5_d73e6269
Cammer	w7_d73e6272
seynd	w9_d73e6275
sehr	w11_d73e6278
verletzet,	w1_d73e6283
zumalen	w3_d73e6286
der	w5_d73e6289
Wind,	w7_d73e6292
von	w9_d73e6295
dem	w11_d73e6298
Dach	w13_d73e6302
bley,	w1_d73e6307
womit	w3_d73e6310
besagte	w5_d73e6313
Kupel	w7_d73e6316
und	w9_d73e6319
auch	w11_d73e6322
dieser	w13_d73e6326
Pallast	w1_d73e6331
bedecket	w3_d73e6334
waren,	w5_d73e6337
Stücke	w7_d73e6340
von	w9_d73e6343
150.	w11_d73e6346
auch	w1_d73e6352
250.	w3_d73e6355
Pfund	w5_d73e6358
sehr	w7_d73e6361
weit	w9_d73e6364
durch	w11_d73e6367
die	w13_d73e6371
Luft	w15_d73e6374
davon	w1_d73e6379
getragen;	w3_d73e6382
wornächst	w5_d73e6385
solcher	w7_d73e6388
auch	w9_d73e6391
2.	w11_d73e6394
grosse	w1_d73e6399
steinerne	w3_d73e6402
Vasen,	w5_d73e6405
jedes	w7_d73e6408
von	w9_d73e6411
2000.	w11_d73e6414
Pfun	w13_d73e6418
den	w1_d73e6423
schwer	w3_d73e6426
von	w5_d73e6429
dem	w7_d73e6432
Pallast	w9_d73e6435
des	w11_d73e6438
Herrn	w13_d73e6442
Gra	w15_d73e6445
fens	w1_d73e6451
Musano	w3_d73e6454
herab	w5_d73e6457
geworfen,	w7_d73e6460
dann	w9_d73e6463
unter	w11_d73e6466
andern	w1_d73e6471
den	w3_d73e6474
sehr	w5_d73e6477
raren	w7_d73e6480
und	w9_d73e6483
ungeheueren	w11_d73e6486
Ey	w13_d73e6490
preß=baum	w1_d73e6495
in	w3_d73e6498
dem	w5_d73e6501
Garten	w7_d73e6504
deren	w9_d73e6507
P.	w11_d73e6510
P	w13_d73e6514
Ser	w15_d73e6517
viten,	w1_d73e6522
welcher	w3_d73e6525
schon	w5_d73e6528
seit	w7_d73e6531
200.	w9_d73e6534
Jahren	w11_d73e6537
gestan	w13_d73e6541
den	w1_d73e6547
aus	w3_d73e6550
der	w5_d73e6553
Wurzel	w7_d73e6556
gerissen,	w9_d73e6559
dessen	w11_d73e6562
Fall	w13_d73e6566
ei	w15_d73e6569
ne	w1_d73e6574
ganze	w3_d73e6577
Seite	w5_d73e6580
des	w7_d73e6583
Klosters	w9_d73e6586
beschädiget	w11_d73e6589
hat.	w13_d73e6593
Die	w1_d73e6598
Statuen,	w3_d73e6601
welche	w5_d73e6604
auf	w7_d73e6607
der	w9_d73e6610
Ben	w11_d73e6613
dictiner	w13_d73e6617
kirche	w1_d73e6622
von	w3_d73e6625
St.	w5_d73e6628
Felix	w7_d73e6631
gestanden,	w9_d73e6634
seynd	w11_d73e6637
auch	w13_d73e6641
alle	w1_d73e6647
herab	w3_d73e6650
geworfen,	w5_d73e6653
und	w7_d73e6656
zerschmettert	w9_d73e6659
wor	w11_d73e6662
den,	w1_d73e6667
und	w3_d73e6670
man	w5_d73e6673
kan	w7_d73e6676
sagen,	w9_d73e6679
daß	w11_d73e6682
fast	w13_d73e6686
kein	w15_d73e6689
Haus	w1_d73e6694
von	w3_d73e6697
diesem	w5_d73e6700
Sturm	w7_d73e6703
unverletzt	w9_d73e6706
geblieben.	w11_d73e6709
</p>
<head id="h2_d73e6715">
Aus	w1_d73e6719
Groß=brittannien.	w3_d73e6722
Londen	w1_d73e6727
23.	w3_d73e6730
Augusti.	w5_d73e6733
</head>
<p id="p4_d73e6736">
Wan	w1_d73e6740
fähret	w3_d73e6743
fort	w5_d73e6746
in	w7_d73e6749
den	w9_d73e6752
