<doc id="wr_1760-04-23" attrs="word" year="1760" month="04" day="23" corpus="2">
<head id="h2_d443e3056">
Neapel	w1_d443e3060
Regimenter	w7_d443e3350
sowol	w9_d443e3353
zu	w11_d443e3356
Pferd	w1_d443e3362
als	w3_d443e3365
zu	w5_d443e3368
Fuß	w7_d443e3371
längstens	w9_d443e3374
bis	w11_d443e3377
1.	w13_d443e3381
May	w15_d443e3384
vollzählig	w1_d443e3389
gemacht	w3_d443e3392
werden	w5_d443e3395
sollen.	w7_d443e3398
</p>
<head id="h2_d443e3404">
Venedig	w1_d443e3408
8.	w3_d443e3411
April.	w5_d443e3414
</head>
<p id="p4_d443e3417">
Die	w1_d443e3421
Arbeit,	w3_d443e3424
welche	w5_d443e3427
man	w7_d443e3430
zur	w9_d443e3433
Verferti	w11_d443e3436
hzung,	w1_d443e3441
einiger	w3_d443e3444
Lebegen	w5_d443e3447
in	w7_d443e3450
dem	w9_d443e3453
alhiesigen	w11_d443e3456
Ar	w13_d443e3460
</p>
<p id="p6_d443e3463">
senal	w1_d443e3467
vorgenommen,	w3_d443e3470
ist	w5_d443e3473
nunmehro	w7_d443e3476
fast	w9_d443e3479
völ	w11_d443e3482
lig	w1_d443e3487
vollendet,	w3_d443e3490
also	w5_d443e3493
zwar,	w7_d443e3496
daß	w9_d443e3499
diese	w11_d443e3502
Bebe	w13_d443e3506
quen	w1_d443e3511
nächster	w3_d443e3514
Tägen	w5_d443e3517
wider	w7_d443e3520
die	w9_d443e3523
Barbarische	w11_d443e3526
Corsaren	w1_d443e3532
auszulauffen	w3_d443e3535
im	w5_d443e3538
Stande	w7_d443e3541
seyn	w9_d443e3544
wer	w11_d443e3547
den.	w1_d443e3552
Se.	w3_d443e3555
Durchl.	w5_d443e3558
der	w7_d443e3561
Doge	w9_d443e3564
haben	w11_d443e3567
die	w13_d443e3571
vergangene	w1_d443e3576
heilige	w3_d443e3579
Woche	w5_d443e3582
hindurch	w7_d443e3585
denen	w9_d443e3588
Oster=ceremonien	w1_d443e3593
nicht	w3_d443e3596
beygewohnet,	w5_d443e3599
mas	w7_d443e3602
sen	w1_d443e3608
Dieselbte	w3_d443e3611
wegen	w5_d443e3614
beständig	w7_d443e3617
anhaltenden	w9_d443e3620
Unpäßlichkeiten	w1_d443e3625
nicht	w3_d443e3628
aus	w5_d443e3631
Dero	w7_d443e3634
Pallast	w9_d443e3637
ge	w11_d443e3640
hen	w1_d443e3645
können.	w3_d443e3648
</p>
<p id="p8_d443e3651">
Die	w1_d443e3655
Nachricht	w3_d443e3658
von	w5_d443e3661
der	w7_d443e3664
Einrückung	w9_d443e3667
eines	w11_d443e3670
starken	w1_d443e3675
Corps	w3_d443e3678
Preussen	w5_d443e3681
bey	w7_d443e3684
Meseritz	w9_d443e3687
in	w11_d443e3690
Poh	w13_d443e3694
len,	w1_d443e3699
wird	w3_d443e3702
durch	w5_d443e3705
Berichte	w7_d443e3708
von	w9_d443e3711
denen	w11_d443e3714
Pom	w13_d443e3718
merischen	w1_d443e3724
Gränzen	w3_d443e3727
bestättiget.	w5_d443e3730
Dies	w7_d443e3733
ist	w9_d443e3736
ei	w11_d443e3739
ne	w1_d443e3744
deren	w3_d443e3747
vornehmsten	w5_d443e3750
Ursachen	w7_d443e3753
gewesen,	w9_d443e3756
warum	w1_d443e3761
sich	w3_d443e3764
der	w5_d443e3767
Rußische	w7_d443e3770
General	w9_d443e3773
Tottleben	w11_d443e3776
Anfangs	w1_d443e3781
hat	w3_d443e3784
zurück	w5_d443e3787
ziehen	w7_d443e3790
müssen.	w9_d443e3793
Es	w11_d443e3796
sind	w13_d443e3800
aber	w1_d443e3806
die	w3_d443e3809
von	w5_d443e3812
Danzig	w7_d443e3815
an,	w9_d443e3818
längs	w11_d443e3821
dem	w13_d443e3825
dies	w15_d443e3828
seitigen	w1_d443e3833
Ufer	w3_d443e3836
der	w5_d443e3839
Weichselgelegent	w7_d443e3842
9.	w9_d443e3845
Rust	w11_d443e3848
</p>
<head id="h2_d443e3854">
Aus	w1_d443e3858
Pohlnisch	w3_d443e3861
Preussen	w5_d443e3864
2.	w7_d443e3867
April.	w9_d443e3870
</head>
<p id="p8_d443e3883">
sische	w1_d443e3887
Jnfanterie=regimenter,	w3_d443e3890
welche	w5_d443e3893
über	w7_d443e3896
18000.	w1_d443e3901
Mann	w3_d443e3904
ausmachen	w5_d443e3907
sollen,	w7_d443e3910
beordert,	w9_d443e3913
sich	w1_d443e3918
mit	w3_d443e3921
leichtem	w5_d443e3924
Gepäcke	w7_d443e3927
marschfertig	w9_d443e3930
zu	w11_d443e3933
machen,	w1_d443e3939
damit	w3_d443e3942
sie	w5_d443e3945
alle	w7_d443e3948
Stunden	w9_d443e3951
aufbre	w11_d443e3954
chen,	w1_d443e3959
und	w3_d443e3962
dem	w5_d443e3965
General	w7_d443e3968
Tottleben	w9_d443e3971
zu	w11_d443e3974
Hülfe	w13_d443e3978
gehen	w1_d443e3983
können.	w3_d443e3986
Die	w5_d443e3989
Befehlhabers	w7_d443e3992
die	w9_d443e3995
ses	w1_d443e4000
Corps	w3_d443e4003
führet	w5_d443e4006
der	w7_d443e4009
General=leutenant	w9_d443e4012
Martinof.	w1_d443e4018
Die	w3_d443e4021
Rußische	w5_d443e4024
Haupt=armee	w7_d443e4027
ligt	w1_d443e4032
indessen	w3_d443e4035
noch	w5_d443e4038
in	w7_d443e4041
ihren	w9_d443e4044
bisherigen	w11_d443e4047
Win	w13_d443e4051
ter=quartieren.	w1_d443e4056
Die	w3_d443e4059
Regimenter	w5_d443e4062
sind	w7_d443e4065
in	w9_d443e4068
dem	w1_d443e4073
besten	w3_d443e4076
Zustande,	w5_d443e4079
und	w7_d443e4082
durch	w9_d443e4085
die	w11_d443e4088
aus	w13_d443e4092
Rußland	w1_d443e4098
angelangte	w3_d443e4101
starke	w5_d443e4104
Recrutentrans	w7_d443e4107
porte	w1_d443e4112
wieder	w3_d443e4115
vollzählig	w5_d443e4118
gemacht	w7_d443e4121
worden.	w9_d443e4124
Man	w1_d443e4129
erwartet	w3_d443e4132
bey	w5_d443e4135
derselben	w7_d443e4138
den	w9_d443e4141
Herrn	w11_d443e4144
Feld	w13_d443e4148
marschallen,	w1_d443e4153
Grafen	w3_d443e4156
von	w5_d443e4159
Soltikof	w7_d443e4162
stünd	w9_d443e4165
lich	w1_d443e4171
aus	w3_d443e4174
Petersburg	w5_d443e4177
zurück.	w7_d443e4180
.	w1_d443e4185
</p>
<head id="h2_d443e4191">
Schwerin	w1_d443e4195
8.	w3_d443e4198
April.	w5_d443e4201
</head>
<p id="p4_d443e4204">
Jn	w1_d443e4208
der	w3_d443e4211
Nacht	w5_d443e4214
vom	w7_d443e4217
4.	w9_d443e4220
auf	w11_d443e4223
den	w13_d443e4227
5.	w15_d443e4230
dieses	w17_d443e4233
sprengte	w1_d443e4238
ein	w3_d443e4241
Commando	w5_d443e4244
Schwedischer	w7_d443e4247
Hus	w9_d443e4250
saren	w1_d443e4255
und	w3_d443e4258
Feld=jäger	w5_d443e4261
in	w7_d443e4264
die	w9_d443e4267
hiesige	w11_d443e4270
Vor=stadt.	w13_d443e4274
Unsere	w1_d443e4280
Besatzung	w3_d443e4283
kam	w5_d443e4286
auf	w7_d443e4289
die	w9_d443e4292
Beine,	w11_d443e4295
und	w13_d443e4299
ver	w15_d443e4302
doppelte	w1_d443e4307
die	w3_d443e4310
Wache	w5_d443e4313
am	w7_d443e4316
Thore,	w9_d443e4319
weil	w11_d443e4322
sie	w13_d443e4326
glaubte	w15_d443e4329
daß	w1_d443e4334
es	w3_d443e4337
Preussen	w5_d443e4340
wären.	w7_d443e4343
Nachdem	w9_d443e4346
man	w11_d443e4349
aber	w1_d443e4354
beym	w3_d443e4357
Recognosciren	w5_d443e4360
die	w7_d443e4363
Schweden	w9_d443e4366
er	w11_d443e4369
kannte,	w1_d443e4375
so	w3_d443e4378
wurde	w5_d443e4381
alles	w7_d443e4384
wieder	w9_d443e4387
in	w11_d443e4390
die	w13_d443e4394
Quar	w15_d443e4397
tiere	w1_d443e4402
beordert.	w3_d443e4405
Von	w5_d443e4408
denen	w7_d443e4411
angeblichen	w9_d443e4414
Ur	w11_d443e4417
sachen	w1_d443e4422
ihrer	w3_d443e4425
Anherkunft	w5_d443e4428
scheinet	w7_d443e4431
diese	w9_d443e4434
wol	w11_d443e4437
die	w1_d443e4442
wahrscheinlichste	w3_d443e4445
zu	w5_d443e4448
seyn:	w7_d443e4451
Es	w9_d443e4454
hatten	w11_d443e4457
nämlich	w1_d443e4463
die	w3_d443e4466
Schweden,	w5_d443e4469
denen	w7_d443e4472
sogenannten	w9_d443e4475
Preußischen	w1_d443e4480
Hypother=beamten	w3_d443e4483
im	w5_d443e4486
Mecklen	w7_d443e4489
burgischen	w1_d443e4494
die	w3_d443e4497
Ablieferung	w5_d443e4500
und	w7_d443e4503
Einkünfte	w9_d443e4506
an	w11_d443e4509
die	w1_d443e4514
Preußische	w3_d443e4517
Kriegs=cassa	w5_d443e4520
zu	w7_d443e4523
Parchin	w9_d443e4526
un	w11_d443e4529
tersagt.	w1_d443e4535
Weil	w3_d443e4538
aber	w5_d443e4541
die	w7_d443e4544
Beamte	w9_d443e4547
sich	w11_d443e4550
hieran	w13_d443e4554
nicht	w1_d443e4559
gekehret,	w3_d443e4562
sondern	w5_d443e4565
nach	w7_d443e4568
wie	w9_d443e4571
vor	w11_d443e4574
hin	w13_d443e4578
und	w1_d443e4583
zwar	w3_d443e4586
an	w5_d443e4589
den	w7_d443e4592
Preußischen	w9_d443e4595
Kriegs=raht	w11_d443e4598
Galan	w1_d443e4603
bezahlet,	w3_d443e4606
so	w5_d443e4609
wolten	w7_d443e4612
die	w9_d443e4615
Schweden	w11_d443e4618
ihr	w13_d443e4622
Verbott	w1_d443e4628
nicht	w3_d443e4631
umsonst	w5_d443e4634
gethan	w7_d443e4637
haben.	w9_d443e4640
Sie	w11_d443e4643
hoben	w1_d443e4648
daher	w3_d443e4651
den	w5_d443e4654
Beamten	w7_d443e4657
zu	w9_d443e4660
Eldena,	w11_d443e4663
Hrn.	w13_d443e4667
Rittmeister	w1_d443e4672
von	w3_d443e4675
Boye,	w5_d443e4678
den	w7_d443e4681
Beamten	w9_d443e4684
der	w11_d443e4687
ben	w13_d443e4691
Ordre	w15_d443e4694
bekommen,	w17_d443e4697
in	w19_d443e4700
ihre	w21_d443e4703
Quartiere	w23_d443e4706
beyden	w1_d443e4711
Aemter	w3_d443e4714
Wredenhagen	w5_d443e4717
und	w7_d443e4720
Plan	w9_d443e4723
Herrn	w1_d443e4729
Jäger=meister	w3_d443e4732
von	w5_d443e4735
Brand,	w7_d443e4738
den	w9_d443e4741
Herrn	w1_d443e4746
Amt=mann	w3_d443e4749
Witzenhusen	w5_d443e4752
zu	w7_d443e4755
Marnitz,	w9_d443e4758
und	w1_d443e4763
den	w3_d443e4766
Preußischen	w5_d443e4769
Kriegs=raht	w7_d443e4772
Galan,	w9_d443e4775
</p>
<p id="p6_d443e4778">
welcher,	w1_d443e4782
nebst	w3_d443e4785
dem	w5_d443e4788
obgemeldeten	w7_d443e4791
Rittmel	w9_d443e4794
ster	w1_d443e4799
von	w3_d443e4802
Boye,	w5_d443e4805
bey	w7_d443e4808
dem	w9_d443e4811
Amt=mann	w11_d443e4814
A	w13_d443e4818
tzenhusen	w1_d443e4823
eben	w3_d443e4826
zu	w5_d443e4829
Gaste	w7_d443e4832
gewesen,	w9_d443e4835
zugleich	w11_d443e4838
auf,	w1_d443e4844
und	w3_d443e4847
führten	w5_d443e4850
sie	w7_d443e4853
mit	w9_d443e4856
sich	w11_d443e4859
fort.	w13_d443e4863
Wei	w15_d443e4866
nun	w1_d443e4871
zu	w3_d443e4874
dieser	w5_d443e4877
Aufhebung	w7_d443e4880
verschiedene	w9_d443e4883
ver	w11_d443e4886
theilte	w1_d443e4891
Hauffen	w3_d443e4894
gebraucht	w5_d443e4897
werden	w7_d443e4900
müssen,	w9_d443e4903
so	w1_d443e4908
hat	w3_d443e4911
das	w5_d443e4914
Eingangs	w7_d443e4917
gedachte	w9_d443e4920
Commando	w11_d443e4923
seinen	w1_d443e4929
Weg	w3_d443e4932
hierauf	w5_d443e4935
zugenommen.	w7_d443e4938
Nach	w9_d443e4941
her	w1_d443e4946
ist	w3_d443e4949
dasselbe	w5_d443e4952
wieder	w7_d443e4955
abgezogen.	w9_d443e4958
Wie	w11_d443e4961
es	w13_d443e4965
mit	w1_d443e4970
denen	w3_d443e4973
weggeführten	w5_d443e4976
4.	w7_d443e4979
Herren	w9_d443e4982
ablauf	w11_d443e4985
fen	w1_d443e4990
werde,	w3_d443e4993
wird	w5_d443e4996
die	w7_d443e4999
Zeit	w9_d443e5002
lehren.	w11_d443e5005
</p>
<head id="h2_d443e5012">
Lippstadt	w1_d443e5016
3	w3_d443e5019
April.	w5_d443e5022
</head>
<p id="p4_d443e5025">
Jn	w1_d443e5029
einem	w3_d443e5032
Schreiben	w5_d443e5035
von	w7_d443e5038
Frankfurt	w9_d443e5041
un	w11_d443e5044
term	w1_d443e5049
25.	w3_d443e5052
März	w5_d443e5055
wird	w7_d443e5058
folgendes	w9_d443e5061
gemeldet:	w11_d443e5064
Wir	w1_d443e5069
haben	w3_d443e5072
vom	w5_d443e5075
neuen	w7_d443e5078
eine	w9_d443e5081
hitzige	w11_d443e5084
Unruhe	w13_d443e5088
gehabt.	w1_d443e5094
Die	w3_d443e5097
Alliirte	w5_d443e5100
setzten	w7_d443e5103
sich	w9_d443e5106
in	w11_d443e5109
Bewe	w13_d443e5113
gung,	w1_d443e5118
und	w3_d443e5121
seynd	w5_d443e5124
mit	w7_d443e5127
2.	w9_d443e5130
grossen	w11_d443e5133
Colonnen	w13_d443e5137
bis	w1_d443e5142
an	w3_d443e5145
die	w5_d443e5148
Höhen	w7_d443e5151
von	w9_d443e5154
Vogelsberg	w11_d443e5157
und	w13_d443e5161
Fulda	w15_d443e5164
vorgerücket,	w1_d443e5169
schienen	w3_d443e5172
auch	w5_d443e5175
Mine	w7_d443e5178
zu	w9_d443e5181
machen	w11_d443e5184
sich	w1_d443e5190
wegen	w3_d443e5193
der	w5_d443e5196
Affaire	w7_d443e5199
bey	w9_d443e5202
Bergen	w11_d443e5205
rächen	w13_d443e5209
zu	w1_d443e5214
wollen.	w3_d443e5217
Man	w5_d443e5220
schlug	w7_d443e5223
daher	w9_d443e5226
in	w11_d443e5229
allen	w13_d443e5233
Quar	w15_d443e5236
tiere	w1_d443e5241
der	w3_d443e5244
Französischen	w5_d443e5247
Armee	w7_d443e5250
General=marsch	w9_d443e5253
und	w1_d443e5258
die	w3_d443e5261
Trupen	w5_d443e5264
defilirten	w7_d443e5267
nach	w9_d443e5270
der	w11_d443e5273
Gegend	w13_d443e5277
des	w1_d443e5283
Haupt=quartiers	w3_d443e5286
sich	w5_d443e5289
zu	w7_d443e5292
versammlen.	w9_d443e5295
Der	w1_d443e5300
Sturm	w3_d443e5303
aber	w5_d443e5306
hat	w7_d443e5309
sich	w9_d443e5312
nach	w11_d443e5315
Würzburg	w13_d443e5319
gezogen,	w1_d443e5324
und	w3_d443e5327
es	w5_d443e5330
scheinet,	w7_d443e5333
daß	w9_d443e5336
derselbe	w11_d443e5339
sich	w13_d443e5343
noch	w1_d443e5348
weiter	w3_d443e5351
erstrecken	w5_d443e5354
wird.	w7_d443e5357
Der	w9_d443e5360
Herr	w11_d443e5363
Mat	w13_d443e5367
schall	w1_d443e5373
von	w3_d443e5376
Broglie	w5_d443e5379
sendete	w7_d443e5382
vorgestern	w9_d443e5385
den	w11_d443e5388
Marechal	w1_d443e5393
de	w3_d443e5396
Camp,	w5_d443e5399
Marquis	w7_d443e5402
von	w9_d443e5405
Espier,	w11_d443e5408
mit	w1_d443e5413
16.	w3_d443e5416
Escadrons,	w5_d443e5419
die	w7_d443e5422
Sachsen	w9_d443e5425
und	w11_d443e5428
Wür	w13_d443e5432
temberger	w1_d443e5437
zu	w3_d443e5440
verstärken.	w5_d443e5443
Zugleich	w7_d443e5446
schickte	w9_d443e5449
er	w1_d443e5455
auch	w3_d443e5458
Officiers	w5_d443e5461
von	w7_d443e5464
der	w9_d443e5467
Artillerie	w11_d443e5470
und	w13_d443e5474
Jn	w15_d443e5477
genieurs	w1_d443e5482
mit	w3_d443e5485
ab.	w5_d443e5488
Jn	w7_d443e5491
eben	w9_d443e5494
der	w11_d443e5497
Zeit	w13_d443e5501
ließ	w15_d443e5504
er	w1_d443e5509
den	w3_d443e5512
Marechal	w5_d443e5515
de	w7_d443e5518
Camp,	w9_d443e5521
Prinzen	w11_d443e5524
von	w13_d443e5528
Robecq,	w1_d443e5533
mit	w3_d443e5536
einem	w5_d443e5539
Detaschement	w7_d443e5542
von	w9_d443e5545
6.	w11_d443e5548
bis	w1_d443e5554
7000.	w3_d443e5557
Mann,	w5_d443e5560
mehrentheils	w7_d443e5563
Fußvol	w9_d443e5566
ker	w1_d443e5571
aufbrechen,	w3_d443e5574
welche	w5_d443e5577
ihren	w7_d443e5580
Weg	w9_d443e5583
gerade	w11_d443e5586
auf	w1_d443e5591
Fulda	w3_d443e5594
nahmen.	w5_d443e5597
Alle	w7_d443e5600
Regimenter	w9_d443e5603
ha	w11_d443e5606
zurück	w1_d443e5611
zu	w3_d443e5614
gehen,	w5_d443e5617
ausser	w7_d443e5620
denen	w9_d443e5623
beeden	w11_d443e5626
nur	w13_d443e5630
erwehnten	w1_d443e5636
Detaschements.	w3_d443e5639
Die	w5_d443e5642
Grenadiers	w7_d443e5645
und	w1_d443e5650
die	w3_d443e5653
Jäger	w5_d443e5656
werden	w7_d443e5659
sich	w9_d443e5662
nach	w11_d443e5665
Hanau	w13_d443e5669
be	w15_d443e5672
ge	w1_d443e5677
</p>
<p id="p8_d443e5682">
geben,	w1_d443e5686
um	w3_d443e5689
daselbst	w5_d443e5692
anderwelkige	w7_d443e5695
neue	w9_d443e5698
Ver	w11_d443e5701
haltungs=befehle	w1_d443e5706
zu	w3_d443e5709
empfangen.	w5_d443e5712
Die	w7_d443e5715
Al	w9_d443e5718
liirte	w1_d443e5723
seynd	w3_d443e5726
über	w5_d443e5729
Bilstein,	w7_d443e5732
Salmünster	w9_d443e5735
und	w11_d443e5738
Büdingen	w1_d443e5744
vorgerücket,	w3_d443e5747
und	w5_d443e5750
haben	w7_d443e5753
sogar	w9_d443e5756
bis	w1_d443e5761
Gelnhausen	w3_d443e5764
starke	w5_d443e5767
Detaschements	w7_d443e5770
und	w9_d443e5773
leichte	w1_d443e5778
Trupen	w3_d443e5781
ausgeschicket,	w5_d443e5784
wovon	w7_d443e5787
3.	w9_d443e5790
Hus	w11_d443e5793
saren	w1_d443e5798
und	w3_d443e5801
ein	w5_d443e5804
Fusselier	w7_d443e5807
gefangen	w9_d443e5810
hier	w11_d443e5813
ein	w13_d443e5817
gebracht	w1_d443e5823
worden	w3_d443e5826
seynd.	w5_d443e5829
Der	w7_d443e5832
sämtliche	w9_d443e5835
Parc	w11_d443e5838
der	w1_d443e5843
Französischen	w3_d443e5846
Artillerie	w5_d443e5849
ist	w7_d443e5852
vor	w9_d443e5855
dem	w11_d443e5858
Tho	w13_d443e5862
re	w1_d443e5867
versammlet,	w3_d443e5870
und	w5_d443e5873
ausser	w7_d443e5876
diesem	w9_d443e5879
befinden	w11_d443e5882
sich	w1_d443e5887
noch	w3_d443e5890
30.	w5_d443e5893
Canonen	w7_d443e5896
auf	w9_d443e5899
unserem	w11_d443e5902
Markte	w13_d443e5906
bereit,	w1_d443e5912
und	w3_d443e5915
mit	w5_d443e5918
Pferden	w7_d443e5921
bespannt.	w9_d443e5924
Wäh	w11_d443e5927
rend	w1_d443e5932
diesen	w3_d443e5935
Bewegungen	w5_d443e5938
haben	w7_d443e5941
die	w9_d443e5944
Wür	w11_d443e5947
tembergische	w1_d443e5952
Trupen	w3_d443e5955
auch	w5_d443e5958
angefangen,	w7_d443e5961
sich	w9_d443e5964
zu	w1_d443e5969
versammlen.	w3_d443e5972
Der	w5_d443e5975
General=major	w7_d443e5978
von	w9_d443e5981
Wolf,	w1_d443e5987
welcher	w3_d443e5990
zu	w5_d443e5993
Wertheim	w7_d443e5996
war,	w9_d443e5999
verfügte	w11_d443e6002
sich	w1_d443e6007
in	w3_d443e6010
gröster	w5_d443e6013
Geschwindigkeit	w7_d443e6016
nach	w9_d443e6019
Carl	w11_d443e6022
stadt,	w1_d443e6027
um	w3_d443e6030
seine	w5_d443e6033
Brigade	w7_d443e6036
führen	w9_d443e6039
zu	w11_d443e6042
können.	w13_d443e6046
Das	w1_d443e6051
2te	w3_d443e6054
Bataillon	w5_d443e6057
des	w7_d443e6060
Regiments	w9_d443e6063
Prinz	w11_d443e6066
Ludwig	w1_d443e6072
ist	w3_d443e6075
den	w5_d443e6078
22.	w7_d443e6081
nach	w9_d443e6084
Remlingen,	w11_d443e6087
4.	w13_d443e6091
Stunden	w1_d443e6096
von	w3_d443e6099
Würzburg	w5_d443e6102
marschiret.	w7_d443e6105
Man	w9_d443e6108
mutmassete	w1_d443e6113
auch,	w3_d443e6116
daß	w5_d443e6119
die	w7_d443e6122
Alliirte	w9_d443e6125
anfan	w11_d443e6128
gen	w1_d443e6133
würden,	w3_d443e6136
sich	w5_d443e6139
in	w7_d443e6142
der	w9_d443e6145
Gegend	w11_d443e6148
von	w13_d443e6152
Dil	w15_d443e6155
lenburg	w1_d443e6161
zu	w3_d443e6164
bewegen;	w5_d443e6167
es	w7_d443e6170
ist	w9_d443e6173
solches	w11_d443e6176
aber	w13_d443e6180
nicht	w1_d443e6185
erfolget.	w3_d443e6188
</p>
<head id="h2_d443e6194">
Genua	w1_d443e6198
15.	w3_d443e6201
März.	w5_d443e6204
</head>
<p id="p4_d443e6207">
Briefe	w1_d443e6211
von	w3_d443e6214
der	w5_d443e6217
Spanischen	w7_d443e6220
Cüste	w9_d443e6223
melden,	w11_d443e6226
daß	w1_d443e6231
am	w3_d443e6234
11.	w5_d443e6237
dieses	w7_d443e6240
4.	w9_d443e6243
Spanische	w11_d443e6246
Lebe	w13_d443e6250
quen	w1_d443e6255
bey	w3_d443e6258
Malaga,	w5_d443e6261
eine	w7_d443e6264
Algierische	w9_d443e6267
Raub	w11_d443e6270
pinque	w1_d443e6276
von	w3_d443e6279
14.	w5_d443e6282
Canonen	w7_d443e6285
und	w9_d443e6288
180.	w11_d443e6291
Titr	w13_d443e6295
ken=cquipage	w1_d443e6300
erobert,	w3_d443e6303
und	w5_d443e6306
Tags	w7_d443e6309
darauf	w9_d443e6312
nach	w1_d443e6317
Malaga	w3_d443e6320
gebracht	w5_d443e6323
habe,	w7_d443e6326
dahingegen	w9_d443e6329
habe	w1_d443e6334
aber	w3_d443e6337
eine	w5_d443e6340
andere	w7_d443e6343
solche	w9_d443e6346
Pinque,	w11_d443e6349
ein	w13_d443e6353
kleines	w1_d443e6359
Schif	w3_d443e6362
von	w5_d443e6365
Biscayen,	w7_d443e6368
mit	w9_d443e6371
Canonen	w11_d443e6374
kageln	w1_d443e6379
und	w3_d443e6382
anderer	w5_d443e6385
Kriegs=munition	w7_d443e6388
nach	w9_d443e6391
Carthagena	w1_d443e6396
beladen,	w3_d443e6399
weggenommen.	w5_d443e6402
Aus	w7_d443e6405
Marseille	w1_d443e6410
wird	w3_d443e6413
geschrieben,	w5_d443e6416
daß	w7_d443e6419
ein	w9_d443e6422
Arma	w11_d443e6425
teur	w1_d443e6431
von	w3_d443e6434
Dünkirchen,	w5_d443e6437
nach	w7_d443e6440
einem	w9_d443e6443
sieben	w11_d443e6446
stündigen	w1_d443e6451
hartnäckigen	w3_d443e6454
Gefecht,	w5_d443e6457
sich	w7_d443e6460
eines	w9_d443e6463
Engländischen	w1_d443e6468
Schifs,	w3_d443e6471
das	w5_d443e6474
nebst	w7_d443e6477
noch	w9_d443e6480
ei	w11_d443e6483
nem	w1_d443e6488
andern	w3_d443e6491
Kauffarthey=schif,	w5_d443e6494
unter	w7_d443e6497
Be	w9_d443e6500
deckung	w1_d443e6506
einer	w3_d443e6509
Fregatte,	w5_d443e6512
von	w7_d443e6515
Livorno	w9_d443e6518
nach	w11_d443e6521
</p>
<p id="p6_d443e6526">
Londen	w1_d443e6530
gewolt	w3_d443e6533
habe,	w5_d443e6536
durch	w7_d443e6539
ungestümmes	w9_d443e6542
Wet	w11_d443e6545
ter	w1_d443e6550
aber,	w3_d443e6553
von	w5_d443e6556
ihnen	w7_d443e6559
abgekommen	w9_d443e6562
seye,	w11_d443e6565
mit	w13_d443e6569
einer	w1_d443e6574
auf	w3_d443e6577
3.	w5_d443e6580
Millionen	w7_d443e6583
Franken	w9_d443e6586
geschätzt	w11_d443e6589
werdenden	w1_d443e6595
Ladung,	w3_d443e6598
bemeistert	w5_d443e6601
habe.	w7_d443e6604
</p>
<head id="h2_d443e6610">
Dresden	w1_d443e6614
10.	w3_d443e6617
April.	w5_d443e6620
</head>
<p id="p4_d443e6623">
Die	w1_d443e6627
angenehme	w3_d443e6630
Witterung,	w5_d443e6633
der	w7_d443e6636
wir	w9_d443e6639
uns	w11_d443e6642
in	w1_d443e6647
hiesiger	w3_d443e6650
Gegend	w5_d443e6653
bereits	w7_d443e6656
zu	w9_d443e6659
erfreuen	w11_d443e6662
ha	w13_d443e6666
ben,	w1_d443e6671
und	w3_d443e6674
andere	w5_d443e6677
