<doc id="wr_1758-05-31" attrs="word" year="1758" month="05" day="31" corpus="2">
<head id="h2_d248e3199">
Brest	w1_d248e3203
gekom	w13_d248e3536
men,	w1_d248e3541
und	w3_d248e3544
nach	w5_d248e3547
Marseilles	w7_d248e3550
fortfahren	w9_d248e3553
wollen.	w11_d248e3556
liebe	w1_d248e3561
haupt	w3_d248e3564
rechnet	w5_d248e3567
man	w7_d248e3570
seit	w9_d248e3573
Anfang	w11_d248e3576
des	w13_d248e3580
Mo	w15_d248e3583
nats	w1_d248e3588
April,	w3_d248e3591
13	w5_d248e3594
kleine	w7_d248e3597
und	w9_d248e3600
grosse	w11_d248e3603
Schiffe	w13_d248e3607
die	w1_d248e3613
von	w3_d248e3616
denen	w5_d248e3619
Engländern	w7_d248e3622
in	w9_d248e3625
der	w11_d248e3628
mitt	w13_d248e3632
llän	w15_d248e3635
dischen	w1_d248e3640
See	w3_d248e3643
aufgehoben,	w5_d248e3646
anhero	w7_d248e3649
gebracht,	w9_d248e3652
und	w1_d248e3657
deren	w3_d248e3660
Ladung	w5_d248e3663
alhier	w7_d248e3666
verkauft	w9_d248e3669
worden.	w11_d248e3672
kaut	w1_d248e3677
Nachrichten,	w3_d248e3680
die	w5_d248e3683
wir	w7_d248e3686
aus	w9_d248e3689
Frank	w11_d248e3692
</p>
<p id="p6_d248e3695">
reich	w1_d248e3699
haben,	w3_d248e3702
lassen	w5_d248e3705
die	w7_d248e3708
Engländische	w9_d248e3711
Schiffe	w11_d248e3714
neuer	w1_d248e3719
Dingen	w3_d248e3722
in	w5_d248e3725
der	w7_d248e3728
Gegend	w9_d248e3731
von	w11_d248e3734
Rochelle	w13_d248e3738
sich	w1_d248e3743
blicken.	w3_d248e3746
Sie	w5_d248e3749
sollen	w7_d248e3752
dem	w9_d248e3755
Hafen	w11_d248e3758
bereits	w13_d248e3762
gantz	w1_d248e3768
nahe	w3_d248e3771
gekommen	w5_d248e3774
seyn,	w7_d248e3777
ohne,	w9_d248e3780
daß	w11_d248e3783
man	w13_d248e3787
deren	w1_d248e3792
Absichten	w3_d248e3795
errahten	w5_d248e3798
könnte.	w7_d248e3801
Nicht	w9_d248e3804
weit	w11_d248e3807
von	w1_d248e3812
Rochelle	w3_d248e3815
hätten	w5_d248e3818
die	w7_d248e3821
Engländer	w9_d248e3824
eines	w11_d248e3827
mit	w1_d248e3832
Kauf=manns=gut	w3_d248e3835
beladenen	w5_d248e3838
Schiffes	w7_d248e3841
sich	w9_d248e3844
bemächtiget,	w1_d248e3850
welches	w3_d248e3853
eben	w5_d248e3856
alda	w7_d248e3859
einlauffen	w9_d248e3862
wollen.	w1_d248e3867
</p>
<head id="h2_d248e3873">
Rom	w1_d248e3877
11.	w3_d248e3880
May.	w5_d248e3883
</head>
<p id="p4_d248e3886">
Nachdeme	w1_d248e3890
den	w3_d248e3893
2ten	w5_d248e3896
dieses,	w7_d248e3899
um	w9_d248e3902
9.	w11_d248e3905
Uhr	w13_d248e3909
des	w15_d248e3912
Morgens,	w1_d248e3917
der	w3_d248e3920
preißwürdige	w5_d248e3923
Pabst,	w7_d248e3926
der	w9_d248e3929
seit	w11_d248e3932
1740.	w1_d248e3937
den	w3_d248e3940
heiligen	w5_d248e3943
Stuhl	w7_d248e3946
besesse,	w9_d248e3949
und	w11_d248e3952
sich	w13_d248e3956
denen	w1_d248e3962
Grossen	w3_d248e3965
der	w5_d248e3968
Welt	w7_d248e3971
so	w9_d248e3974
ehrwürdig,	w11_d248e3977
als	w13_d248e3981
dem	w15_d248e3984
Römischen	w1_d248e3989
Volk	w3_d248e3992
unschätzbar	w5_d248e3995
gemacht,	w7_d248e3998
dieses	w9_d248e4001
Zeitliche,	w1_d248e4006
all	w3_d248e4009
chon	w5_d248e4012
jüngst=berichteter	w7_d248e4015
massen,	w9_d248e4018
ge	w11_d248e4021
seegnet	w1_d248e4026
hatte,	w3_d248e4029
so	w5_d248e4032
rhube	w7_d248e4035
sich	w9_d248e4038
drey	w11_d248e4041
Stunden	w13_d248e4045
nach	w1_d248e4051
seinem	w3_d248e4054
Hintrit	w5_d248e4057
der	w7_d248e4060
Cardinal	w9_d248e4063
Colonna,	w11_d248e4066
als	w1_d248e4071
Cämmerling	w3_d248e4074
der	w5_d248e4077
Heil	w7_d248e4080
Kirche,	w9_d248e4083
in	w11_d248e4086
das	w13_d248e4090
Sterb=zimmer,	w1_d248e4095
besahe	w3_d248e4098
den	w5_d248e4101
todten	w7_d248e4104
Leichn	w9_d248e4107
m	w11_d248e4110
und	w1_d248e4115
liß	w3_d248e4118
eine	w5_d248e4121
Acte	w7_d248e4124
verfertigen,	w9_d248e4127
durch	w11_d248e4130
welche	w13_d248e4134
er	w1_d248e4140
bezeuate,	w3_d248e4143
daß	w5_d248e4146
dieses	w7_d248e4149
würklich	w9_d248e4152
der	w11_d248e4155
verbli	w13_d248e4159
chene	w1_d248e4164
Cörper,	w3_d248e4167
Benedict	w5_d248e4170
des	w7_d248e4173
Vierzehenden,	w9_d248e4176
sey.	w1_d248e4181
Der	w3_d248e4184
Cammermeister	w5_d248e4187
überlieferte	w7_d248e4190
sodann	w9_d248e4193
</p>
<p id="p10_d248e4206">
Sr.	w1_d248e4210
Eminenz	w3_d248e4213
den	w5_d248e4216
Fischer=ring,	w7_d248e4219
welcher	w9_d248e4222
so	w11_d248e4225
gleich	w1_d248e4230
in	w3_d248e4233
Stücke	w5_d248e4236
zerbrochen	w7_d248e4239
ward,	w9_d248e4242
und	w11_d248e4245
der	w13_d248e4249
Cardinal	w1_d248e4254
unterschrieb	w3_d248e4257
der	w5_d248e4260
Befehl,	w7_d248e4263
das	w9_d248e4266
Ab	w11_d248e4269
sterben	w1_d248e4275
des	w3_d248e4278
Papsts	w5_d248e4281
offentlich	w7_d248e4284
bekannt	w9_d248e4287
zu	w11_d248e4290
ma	w13_d248e4294
chen,	w1_d248e4299
ernannte	w3_d248e4302
auch	w5_d248e4305
alsobald	w7_d248e4308
die	w9_d248e4311
Prälaten,	w11_d248e4314
welche	w1_d248e4319
währender	w3_d248e4322
Erledigung	w5_d248e4325
des	w7_d248e4328
Päpstlichen	w9_d248e4331
Stuhls,	w1_d248e4336
die	w3_d248e4339
Aemter	w5_d248e4342
verwalten	w7_d248e4345
solten.	w9_d248e4348
Eine	w11_d248e4351
Stunde	w1_d248e4357
hernach	w3_d248e4360
erthöneten	w5_d248e4363
alle	w7_d248e4366
Glocken	w9_d248e4369
der	w11_d248e4372
ganzen	w1_d248e4377
Stadt,	w3_d248e4380
und	w5_d248e4383
besonders	w7_d248e4386
des	w9_d248e4389
Capitols,	w11_d248e4392
zur	w1_d248e4397
Verkündigung	w3_d248e4400
der	w5_d248e4403
offentlichen	w7_d248e4406
Trauer,	w9_d248e4409
und	w1_d248e4414
alle	w3_d248e4417
Gefängnüsse,	w5_d248e4420
ausgenommen,	w7_d248e4423
die	w9_d248e4426
an	w11_d248e4429
der	w1_d248e4435
Engelsburg,	w3_d248e4438
wohin	w5_d248e4441
man	w7_d248e4444
vorher	w9_d248e4447
die	w11_d248e4450
Haupt	w13_d248e4454
verbrecher	w1_d248e4459
gebracht	w3_d248e4462
hatte,	w5_d248e4465
wurden	w7_d248e4468
aufgethan.	w9_d248e4471
Gestern,	w1_d248e4476
Morgens,	w3_d248e4479
hielten	w5_d248e4482
die	w7_d248e4485
hier	w9_d248e4488
anwe	w11_d248e4491
sende	w1_d248e4496
Cardinäle	w3_d248e4499
ihre	w5_d248e4502
erste	w7_d248e4505
Versammlung	w9_d248e4508
bey	w11_d248e4511
erledigtem	w1_d248e4517
Stuhl,	w3_d248e4520
und	w5_d248e4523
gegen	w7_d248e4526
M	w9_d248e4529
ttag	w1_d248e4534
fertig	w3_d248e4537
ten	w1_d248e4542
die	w3_d248e4545
Häupter	w5_d248e4548
der	w7_d248e4551
Orden	w9_d248e4554
die	w11_d248e4557
Couriers	w13_d248e4561
an	w15_d248e4564
die	w1_d248e4569
Apostolischen	w3_d248e4572
Nuncios,	w5_d248e4575
in	w7_d248e4578
denen	w9_d248e4581
verschie	w11_d248e4584
denen	w1_d248e4590
Theilen	w3_d248e4593
von	w5_d248e4596
Euiropa,	w7_d248e4599
ab,	w9_d248e4602
um	w11_d248e4605
ihnen	w13_d248e4609
die	w1_d248e4614
Nachricht	w3_d248e4617
dieser	w5_d248e4620
grossen	w7_d248e4623
Kirchen=ver	w9_d248e4626
änderung	w1_d248e4631
zu	w3_d248e4634
überbringen.	w5_d248e4637
Unter	w7_d248e4640
denen	w9_d248e4643
jetztle	w11_d248e4646
henden	w1_d248e4651
Cardinälen,	w3_d248e4654
deren	w5_d248e4657
55.	w7_d248e4660
sind,	w9_d248e4663
ist	w11_d248e4666
einer	w13_d248e4670
von	w1_d248e4676
Clemens	w3_d248e4679
dem	w5_d248e4682
Eilften,	w7_d248e4685
einer	w9_d248e4688
von	w11_d248e4691
Jnno	w13_d248e4695
cenz	w1_d248e4700
dem	w3_d248e4703
Dreyzehenden,	w5_d248e4706
einer	w7_d248e4709
von	w9_d248e4712
Benedict	w11_d248e4715
dem	w1_d248e4720
Dreyzehenden,	w3_d248e4723
und	w5_d248e4726
9.	w7_d248e4729
von	w9_d248e4732
Clemenz	w11_d248e4735
dem	w13_d248e4739
Zwölften,	w1_d248e4744
die	w3_d248e4747
andere	w5_d248e4750
sind	w7_d248e4753
alle	w9_d248e4756
von	w11_d248e4759
dem	w13_d248e4763
jüngst	w15_d248e4766
verstorbenen	w1_d248e4772
Papst	w3_d248e4775
zum	w5_d248e4778
Purpur	w7_d248e4781
der	w9_d248e4784
Kirche	w11_d248e4787
erhoben	w1_d248e4792
worden.	w3_d248e4795
</p>
<p id="p12_d248e4799">
Einen	w1_d248e4803
Tag	w3_d248e4806
vor	w5_d248e4809
den	w7_d248e4812
höchst=seeligen	w9_d248e4815
Ablei	w11_d248e4818
ben	w1_d248e4823
des	w3_d248e4826
Papsts,	w5_d248e4829
geruheten	w7_d248e4832
Se.	w9_d248e4835
Heiligkeit	w11_d248e4838
bald	w1_d248e4843
nach	w3_d248e4846
empfangener	w5_d248e4849
heiligen	w7_d248e4852
Communion	w9_d248e4855
per	w1_d248e4861
modum	w3_d248e4864
Viatici,	w5_d248e4867
und	w7_d248e4870
in	w9_d248e4873
Gegenwart	w11_d248e4876
derer	w1_d248e4881
Herren	w3_d248e4884
Cardinälen,	w5_d248e4887
Tamburini	w7_d248e4890
S.	w9_d248e4893
R.	w11_d248e4896
C.	w1_d248e4901
Præfecti,	w3_d248e4904
und	w5_d248e4907
Cavalchini,	w7_d248e4910
Causæ	w9_d248e4913
Po	w11_d248e4916
sitoris,	w1_d248e4921
wie	w3_d248e4924
auch	w5_d248e4927
Benedicti	w7_d248e4930
Veterani,	w9_d248e4933
Fi.	w11_d248e4936
dei	w1_d248e4942
Promotoris,	w3_d248e4945
ein	w5_d248e4948
Decretum	w7_d248e4951
verfassen,	w9_d248e4954
und	w1_d248e4959
alsogleich	w3_d248e4962
mit	w5_d248e4965
ausdrücklicher	w7_d248e4968
Erwehnung	w9_d248e4971
Dero	w1_d248e4976
Todes=gefahr,	w3_d248e4979
und	w5_d248e4982
an	w7_d248e4985
eben	w9_d248e4988
diesem	w11_d248e4991
Tag	w1_d248e4996
empfangener	w3_d248e4999
heiligen	w5_d248e5002
letzten	w7_d248e5005
Weeg=zeh	w9_d248e5008
rung	w1_d248e5014
publiciren	w3_d248e5017
zu	w5_d248e5020
lassen,	w7_d248e5023
kraft	w9_d248e5026
welchen	w11_d248e5029
in	w13_d248e5033
Causa	w1_d248e5038
Neapolitana	w3_d248e5041
Beatificationis	w5_d248e5044
&	w7_d248e5047
Ca	w9_d248e5050
nonizationis	w1_d248e5055
Venerabilis	w3_d248e5058
DEI	w5_d248e5061
Servi,	w7_d248e5064
Fran-	w9_d248e5067
risci	w1_d248e5072
de	w3_d248e5075
Hieronymo,	w5_d248e5078
Priesters	w7_d248e5081
aus	w9_d248e5084
der	w11_d248e5087
Gesellschaft	w1_d248e5093
JEsu,	w3_d248e5096
nunmehro	w5_d248e5099
ausser	w7_d248e5102
allen	w9_d248e5105
Zwei	w11_d248e5108
fel	w1_d248e5113
gesetzet,	w3_d248e5116
und	w5_d248e5119
mit	w7_d248e5122
folgenden	w9_d248e5125
dargethan	w11_d248e5128
wird:	w1_d248e5133
Constare	w3_d248e5136
de	w5_d248e5139
Virtutibus	w7_d248e5142
Theolog	w9_d248e5145
libus	w1_d248e5150
Fide,	w3_d248e5153
Spe,	w5_d248e5156
&	w7_d248e5159
Charitate	w9_d248e5162
erga	w11_d248e5165
DEum	w13_d248e5169
&	w1_d248e5175
Proximum,	w3_d248e5178
ac	w5_d248e5181
de	w7_d248e5184
Cardinalibus	w9_d248e5187
Pru-	w11_d248e5190
dentia,	w1_d248e5195
Justitia,	w3_d248e5198
Fortitudine	w5_d248e5201
&	w7_d248e5204
Tempe	w9_d248e5207
rantia,	w1_d248e5212
earumque	w3_d248e5215
annexis	w5_d248e5218
in	w7_d248e5221
gradu	w9_d248e5224
he-	w11_d248e5227
</p>
<p id="p14_d248e5230">
roico,	w1_d248e5234
in	w3_d248e5237
casu	w5_d248e5240
&	w7_d248e5243
ad	w9_d248e5246
effedtum,	w11_d248e5249
de	w13_d248e5253
quo	w15_d248e5256
agitur.	w1_d248e5261
</p>
<p id="p16_d248e5264">
Jn	w1_d248e5268
den	w3_d248e5271
Sarg,	w5_d248e5274
worinnen	w7_d248e5277
seine	w9_d248e5280
verstorbene	w11_d248e5283
Papstl.	w1_d248e5288
Heilinkeit	w3_d248e5291
beygesetzet	w5_d248e5294
worden,	w7_d248e5297
hat	w9_d248e5300
man	w1_d248e5305
auch	w3_d248e5308
einen	w5_d248e5311
rol=sammenten	w7_d248e5314
Beuter	w9_d248e5317
ge	w11_d248e5320
legt,	w1_d248e5326
darinnen	w3_d248e5329
17	w5_d248e5332
goldene,	w7_d248e5335
17.	w9_d248e5338
silberne,	w11_d248e5341
und	w1_d248e5346
17.	w3_d248e5349
Metallene	w5_d248e5352
Gebächtnüß=münzen	w7_d248e5355
seynd,	w9_d248e5358
welche	w1_d248e5363
nebst	w3_d248e5366
der	w5_d248e5369
Abbildung	w7_d248e5372
dieses	w9_d248e5375
Papstes	w11_d248e5378
auch	w1_d248e5383
dessen	w3_d248e5386
vorn	w5_d248e5389
hmste	w7_d248e5392
Thaten	w9_d248e5395
durch	w11_d248e5398
die	w13_d248e5402
17.	w15_d248e5405
Jahre	w1_d248e5411
seiner	w3_d248e5414
geführten	w5_d248e5417
Regierung	w7_d248e5420
vorstel	w9_d248e5423
len.	w1_d248e5428
Die	w3_d248e5431
Cardinälen,	w5_d248e5434
Alexander	w7_d248e5437
Albam,	w9_d248e5440
und	w1_d248e5445
Corsiät	w3_d248e5448
haben	w5_d248e5451
die	w7_d248e5454
Aufsicht	w9_d248e5457
über	w11_d248e5460
die	w13_d248e5464
Er	w15_d248e5467
richtung	w1_d248e5472
des	w3_d248e5475
Conclave	w5_d248e5478
bekommen.	w7_d248e5481
Der	w9_d248e5484
Pfar	w11_d248e5487
rer	w1_d248e5493
von	w3_d248e5496
S.	w5_d248e5499
blosio	w7_d248e5502
della	w9_d248e5505
Pagnotta	w11_d248e5508
D.	w13_d248e5512
Deo-	w15_d248e5515
dat	w1_d248e5520
Barcali	w3_d248e5523
ist	w5_d248e5526
zum	w7_d248e5529
Beicht=vatter	w9_d248e5532
in	w11_d248e5535
das	w13_d248e5539
Conclave,	w1_d248e5544
die	w3_d248e5547
Herrn	w5_d248e5550
Candidi	w7_d248e5553
und	w9_d248e5556
Guar	w11_d248e5559
nieri	w1_d248e5564
zu	w3_d248e5567
Medicis,	w5_d248e5570
und	w7_d248e5573
der	w9_d248e5576
Herr	w11_d248e5579
de	w13_d248e5583
La-	w15_d248e5586
brexiet	w1_d248e5592
zum	w3_d248e5595
Chyrurgo	w5_d248e5598
in	w7_d248e5601
dasselbe	w9_d248e5604
ernannt	w11_d248e5607
worden.	w1_d248e5612
Der	w3_d248e5615
Monsig	w5_d248e5618
Emaldi	w7_d248e5621
wird	w9_d248e5624
die	w11_d248e5627
Leich	w1_d248e5632
rede	w3_d248e5635
für	w5_d248e5638
den	w7_d248e5641
Verstorbenen,	w9_d248e5644
der	w11_d248e5647
Monsig.	w13_d248e5651
Bartoli	w1_d248e5656
aber	w3_d248e5659
die	w5_d248e5662
grosse	w7_d248e5665
Canzel=rede	w9_d248e5668
bey	w11_d248e5671
der	w13_d248e5675
Crönung	w1_d248e5681
des	w3_d248e5684
künftigen	w5_d248e5687
Papstes	w7_d248e5690
machen.	w9_d248e5693
Den	w1_d248e5698
15.	w3_d248e5701
May	w5_d248e5704
ist	w7_d248e5707
der	w9_d248e5710
bestimmte	w11_d248e5713
Tag	w13_d248e5717
zu	w15_d248e5720
der	w17_d248e5723
feyerlichen	w1_d248e5728
Anruffung	w3_d248e5731
des	w5_d248e5734
Heil.	w7_d248e5737
Geistes,	w9_d248e5740
nach	w11_d248e5743
welchem	w1_d248e5748
GOttes=dienst	w3_d248e5751
die	w5_d248e5754
anwesende	w7_d248e5757
Car	w9_d248e5760
dinäle	w1_d248e5766
sogleich	w3_d248e5769
das	w5_d248e5772
Conclave	w7_d248e5775
beziehen	w9_d248e5778
wer	w11_d248e5781
den.	w1_d248e5786
</p>
<head id="h2_d248e5792">
Cleve	w1_d248e5796
19.	w3_d248e5799
May.	w5_d248e5802
</head>
<p id="p4_d248e5805">
Noch	w1_d248e5809
bis	w3_d248e5812
jetzo	w5_d248e5815
vernihmt	w7_d248e5818
man	w9_d248e5821
aus	w11_d248e5824
dem	w13_d248e5828
West	w15_d248e5831
phälischen	w1_d248e5836
nichts	w3_d248e5839
veränderliches,	w5_d248e5842
und	w7_d248e5845
die	w9_d248e5848
Position	w1_d248e5853
beyder	w3_d248e5856
Armeen	w5_d248e5859
ist	w7_d248e5862
noch	w9_d248e5865
die	w11_d248e5868
nämliche.	w13_d248e5872
Der	w1_d248e5878
Herr	w3_d248e5881
Graf	w5_d248e5884
von	w7_d248e5887
Clermont	w9_d248e5890
ist	w11_d248e5893
noch	w13_d248e5897
alhier,	w15_d248e5900
alleine	w1_d248e5905
die	w3_d248e5908
meisten	w5_d248e5911
Regimenter	w7_d248e5914
haben	w9_d248e5917
sich	w11_d248e5920
näher	w1_d248e5925
gegen	w3_d248e5928
die	w5_d248e5931
Maas	w7_d248e5934
gezogen.	w9_d248e5937
Da	w11_d248e5940
die	w13_d248e5944
Pas	w15_d248e5947
sage	w1_d248e5952
auf	w3_d248e5955
den	w5_d248e5958
Rhein	w7_d248e5961
wieder	w9_d248e5964
offen	w11_d248e5967
ist,	w13_d248e5971
so	w15_d248e5974
spüh	w17_d248e5977
ret	w1_d248e5983
man	w3_d248e5986
an	w5_d248e5989
Fourage	w7_d248e5992
und	w9_d248e5995
Provision	w11_d248e5998
keinen	w13_d248e6002
Man	w15_d248e6005
gel,	w1_d248e6010
sondern	w3_d248e6013
es	w5_d248e6016
wird	w7_d248e6019
vielmehr	w9_d248e6022
eine	w11_d248e6025
groste	w13_d248e6029
An	w15_d248e6032
zahl	w1_d248e6037
derselben	w3_d248e6040
in	w5_d248e6043
die	w7_d248e6046
Magazine	w9_d248e6049
gebracht.	w11_d248e6052
</p>
<head id="h2_d248e6059">
Londen	w1_d248e6063
14.	w3_d248e6066
May.	w5_d248e6069
</head>
<p id="p4_d248e6072">
Man	w1_d248e6076
spricht	w3_d248e6079
jetzo	w5_d248e6082
hier	w7_d248e6085
von	w9_d248e6088
nichts,	w11_d248e6091
als	w13_d248e6095
der	w15_d248e6098
vorhabenden	w1_d248e6103
grossen	w3_d248e6106
Unternehmung	w5_d248e6109
gegen	w7_d248e6112
Frankreich,	w1_d248e6117
worzu	w3_d248e6120
20000	w5_d248e6123
Mann,	w7_d248e6126
die	w9_d248e6129
zum	w11_d248e6132
Theil	w1_d248e6138
schon	w3_d248e6141
auk	w5_d248e6144
der	w7_d248e6147
Jnsul	w9_d248e6150
Wigh	w11_d248e6153
ange	w13_d248e6157
ang	w15_d248e6160
seynd,	w1_d248e6165
gebraucht	w3_d248e6168
werden	w5_d248e6171
sollen.	w7_d248e6174
400	w9_d248e6177
Mann	w11_d248e6180
vom	w1_d248e6185
Artillerie=corps	w3_d248e6188
seynd	w5_d248e6191
diesen	w7_d248e6194
Morgen	w9_d248e6197
unter	w1_d248e6202
dem	w3_d248e6205
Obrist=leutenant	w5_d248e6208
Desaguliers	w7_d248e6211
da	w9_d248e6214
hin	w1_d248e6220
aufgebrochen.	w3_d248e6223
Die	w5_d248e6226
3	w7_d248e6229
Battaillons	w9_d248e6232
Gar	w11_d248e6235
de	w1_d248e6240
zu	w3_d248e6243
Fuß,	w5_d248e6246
welche	w7_d248e6249
ebenfalls	w9_d248e6252
heute	w11_d248e6255
den	w13_d248e6259
Marsch	w15_d248e6262
angetretten,	w1_d248e6267
machen	w3_d248e6270
2044.	w5_d248e6273
Mann	w7_d248e6276
aus,	w9_d248e6279
ohne	w11_d248e6282
</p>
<p id="p8_d248e6287">
die	w1_d248e6291
Officiers,	w3_d248e6294
und	w5_d248e6297
als	w7_d248e6300
sie	w9_d248e6303
zu	w11_d248e6306
Kensington	w13_d248e6310
vor	w15_d248e6313
dem	w1_d248e6318
König	w3_d248e6321
vorbey	w5_d248e6324
zogen,	w7_d248e6327
so	w9_d248e6330
gieng	w11_d248e6333
der	w13_d248e6337
Prinz	w15_d248e6340
von	w1_d248e6345
Wallis	w3_d248e6348
nebst	w5_d248e6351
dem	w7_d248e6354
Prinzen	w9_d248e6357
Eonard,	w11_d248e6360
durch	w13_d248e6364
alle	w1_d248e6370
Glieder,	w3_d248e6373
währender	w5_d248e6376
Zeit	w7_d248e6379
der	w9_d248e6382
General	w11_d248e6385
Li	w13_d248e6389
gonier	w1_d248e6394
die	w3_d248e6397
Musterung	w5_d248e6400
derselben	w7_d248e6403
verrichtete,	w9_d248e6406
bey	w1_d248e6411
deren	w3_d248e6414
Vollendung	w5_d248e6417
der	w7_d248e6420
Marsch	w9_d248e6423
weiter	w11_d248e6426
nach	w13_d248e6430
Wiggt	w1_d248e6435
fortgesetzet	w3_d248e6438
ward.	w5_d248e6441
Die	w7_d248e6444
9.	w9_d248e6447
Esqua	w11_d248e6450
drens	w1_d248e6456
leichte	w3_d248e6459
Pferde,	w5_d248e6462
mit	w7_d248e6465
denen	w9_d248e6468
man	w11_d248e6471
die	w13_d248e6475
Dra	w15_d248e6478
goner	w1_d248e6483
regimenter	w3_d248e6486
vermehret	w5_d248e6489
hat,	w7_d248e6492
werden	w9_d248e6495
eben	w11_d248e6498
falls	w1_d248e6503
bey	w3_d248e6506
dieser	w5_d248e6509
Unternehmung	w7_d248e6512
gebraucht	w9_d248e6515
wer	w11_d248e6518
ben,	w1_d248e6523
zu	w3_d248e6526
welcher	w5_d248e6529
auch	w7_d248e6532
eine	w9_d248e6535
Menge	w11_d248e6538
Transport	w13_d248e6542
schiffe	w1_d248e6548
mit	w3_d248e6551
Kriegs=gerät	w5_d248e6554
und	w7_d248e6557
Schanz=zeug	w9_d248e6560
die	w1_d248e6565
Themse	w3_d248e6568
hinunter	w5_d248e6571
nach	w7_d248e6574
Spithead	w9_d248e6577
ausge	w11_d248e6580
loffen	w1_d248e6585
seynd.	w3_d248e6588
Ausser	w5_d248e6591
dieser	w7_d248e6594
mehr=bemeldeten	w9_d248e6597
Unternehmung	w1_d248e6602
rüstet	w3_d248e6605
man	w5_d248e6608
sich	w7_d248e6611
auch	w9_d248e6614
noch	w11_d248e6617
zu	w13_d248e6621
einer	w1_d248e6627
andern,	w3_d248e6630
welche	w5_d248e6633
der	w7_d248e6636
Capitain	w9_d248e6639
Lackhart	w11_d248e6642
mit	w1_d248e6647
3	w3_d248e6650
Kriegs=schiffen	w5_d248e6653
von	w7_d248e6656
50	w9_d248e6659
Canonen,	w11_d248e6662
12.	w13_d248e6666
Fregatten	w1_d248e6671
von	w3_d248e6674
20.	w5_d248e6677
bis	w7_d248e6680
28.	w9_d248e6683
Canonen,	w11_d248e6686
verschie	w13_d248e6690
denen	w1_d248e6695
Alleges,	w3_d248e6698
Chalouppes,	w5_d248e6701
Corvetten	w7_d248e6704
und	w9_d248e6707
dergleichen	w1_d248e6713
leichten	w3_d248e6716
Fahr=zeugen	w5_d248e6719
ausführen	w7_d248e6722
soll.	w1_d248e6727
Der	w3_d248e6730
König	w5_d248e6733
hat	w7_d248e6736
die	w9_d248e6739
Obristen	w11_d248e6742
und	w13_d248e6746
Offi	w15_d248e6749
tiers	w1_d248e6754
zu	w3_d248e6757
denen	w5_d248e6760
15.	w7_d248e6763
neu	w9_d248e6766
errichteten	w11_d248e6769
Regimentern	w13_d248e6773
würklich	w1_d248e6778
ernannt,	w3_d248e6781
so,	w5_d248e6784
daß	w7_d248e6787
wir	w9_d248e6790
also	w11_d248e6793
75.	w13_d248e6797
Re	w15_d248e6800
gimenter	w1_d248e6806
zu	w3_d248e6809
Fuß	w5_d248e6812
würklich	w7_d248e6815
auf	w9_d248e6818
