<doc id="wr_1758-12-27" attrs="word" year="1758" month="12" day="27" corpus="2">
<head id="h2_d308e2450">
Prag	w1_d308e2454
Cordon	w11_d308e2720
nöhtig,	w1_d308e2726
ligt	w3_d308e2729
meistens	w5_d308e2732
in	w7_d308e2735
den	w9_d308e2738
PilßnerPra	w11_d308e2741
chiner	w1_d308e2746
und	w3_d308e2749
Pechiner=Kreis,	w5_d308e2752
wegen	w7_d308e2755
des	w9_d308e2758
Vorrats	w1_d308e2763
an	w3_d308e2766
Fourage.	w5_d308e2769
</p>
<p id="p8_d308e2772">
Den	w1_d308e2776
23.	w3_d308e2779
dito	w5_d308e2782
ist	w7_d308e2785
an	w9_d308e2788
der	w11_d308e2791
Gränze	w13_d308e2795
mit	w15_d308e2798
denen	w1_d308e2803
Preußischen	w3_d308e2806
Trupen	w5_d308e2809
unter	w7_d308e2812
dem	w9_d308e2815
</p>
<p id="p10_d308e2818">
Oberst	w1_d308e2822
Mayer	w3_d308e2825
ein	w5_d308e2828
Scharmützel	w7_d308e2831
vorgefallen,	w9_d308e2834
wobey	w1_d308e2839
40.	w3_d308e2842
Mann	w5_d308e2845
Preußen	w7_d308e2848
gefangen	w9_d308e2851
wor	w11_d308e2854
den.	w1_d308e2859
</p>
<head id="h2_d308e2865">
Hanover	w1_d308e2869
13.	w3_d308e2872
December.	w5_d308e2875
</head>
<p id="p4_d308e2878">
Hier	w1_d308e2882
folget	w3_d308e2885
das	w5_d308e2888
Verzeichnüß,	w7_d308e2891
wie	w9_d308e2894
und	w11_d308e2897
wohin	w1_d308e2902
die	w3_d308e2905
Trupen	w5_d308e2908
von	w7_d308e2911
der	w9_d308e2914
Alliirten	w11_d308e2917
Armee	w13_d308e2921
in	w1_d308e2926
die	w3_d308e2929
Winter=quartiere	w5_d308e2932
vertheilet	w7_d308e2935
worden	w9_d308e2938
seynd.	w1_d308e2944
</p>
<p id="p6_d308e2947">
Es	w1_d308e2951
kommen	w3_d308e2954
zu	w5_d308e2957
ligen:	w7_d308e2960
1.)	w9_d308e2963
Jn	w11_d308e2966
der	w13_d308e2970
Stadt	w15_d308e2973
Münster,	w1_d308e2978
das	w3_d308e2981
Haupt=quartier,	w5_d308e2984
nebst	w7_d308e2987
6.	w9_d308e2990
Generals,	w1_d308e2995
4.	w3_d308e2998
Bataillons	w5_d308e3001
Engländer,	w7_d308e3004
2.	w9_d308e3007
Bataillons	w1_d308e3013
Hanöverischer	w3_d308e3016
Garde,	w5_d308e3019
2.	w7_d308e3022
Esca	w9_d308e3025
drons	w1_d308e3030
Leib=garde,	w3_d308e3033
und	w5_d308e3036
Grenadiers	w7_d308e3039
zu	w9_d308e3042
Pfer	w11_d308e3045
de.	w1_d308e3050
2.)	w3_d308e3053
Zu	w5_d308e3056
Rheine,	w7_d308e3059
1.	w9_d308e3062
Bataillon	w11_d308e3065
Eng	w13_d308e3069
länder.	w1_d308e3074
3.)	w3_d308e3077
Zu	w5_d308e3080
Steinhorst,	w7_d308e3083
1.	w9_d308e3086
Bataillon	w11_d308e3089
Engländer.	w1_d308e3095
4.)	w3_d308e3098
Zu	w5_d308e3101
Telliat,	w7_d308e3104
Walbeck,	w9_d308e3107
und	w11_d308e3110
Albersloh,	w1_d308e3115
1.	w3_d308e3118
Bataillon	w5_d308e3121
Reden.	w7_d308e3124
5.)	w9_d308e3127
Zu	w11_d308e3130
Wahrendorf,	w1_d308e3135
1.	w3_d308e3138
Bataillon	w5_d308e3141
Sachsen=gotha.	w7_d308e3144
6.)	w1_d308e3149
Jm	w3_d308e3152
Bischoftum	w5_d308e3155
Paderborn,	w7_d308e3158
4.	w9_d308e3161
Bata	w11_d308e3164
illons	w1_d308e3170
Braunschweiger,	w3_d308e3173
10.	w5_d308e3176
Bataillons	w7_d308e3179
Hes.	w9_d308e3182
</p>
<p id="p12_d308e3196">
sen,	w1_d308e3200
und	w3_d308e3203
1.	w5_d308e3206
Bückeburg,	w7_d308e3209
7.	w9_d308e3212
Escadrons	w11_d308e3215
Eng	w13_d308e3219
länder,	w1_d308e3224
8.	w3_d308e3227
deto	w5_d308e3230
Hessen,	w7_d308e3233
4.	w9_d308e3236
deto	w11_d308e3239
Hanoveraner,	w13_d308e3243
und	w1_d308e3248
13.	w3_d308e3251
deto	w5_d308e3254
Preußen,	w7_d308e3257
nebst	w9_d308e3260
10.	w11_d308e3263
Generals.	w13_d308e3267
7.)	w1_d308e3273
Jm	w3_d308e3276
Bischoftum	w5_d308e3279
Osnabrück,	w7_d308e3282
und	w9_d308e3285
längs	w11_d308e3288
der	w13_d308e3292
Ems,	w1_d308e3297
9.	w3_d308e3300
Bataill.	w5_d308e3303
Hanoveraner,	w7_d308e3306
9.	w9_d308e3309
Escadrons	w11_d308e3312
Engländer,	w1_d308e3317
18.	w3_d308e3320
Escadrons	w5_d308e3323
Hanoveraner,	w7_d308e3326
nebst	w1_d308e3331
7.	w3_d308e3334
Generals.	w5_d308e3337
8.)	w7_d308e3340
Jm	w9_d308e3343
Bischoftum	w11_d308e3346
Hildesheim,	w1_d308e3352
1.	w3_d308e3355
Bataillon	w5_d308e3358
Füsiliers,	w7_d308e3361
und	w9_d308e3364
2.	w1_d308e3369
Escadrons	w3_d308e3372
Dachenhausische	w5_d308e3375
Dragoner.	w7_d308e3378
Zu	w1_d308e3383
Lippstadt,	w3_d308e3386
der	w5_d308e3389
General=major	w7_d308e3392
von	w9_d308e3395
Har	w11_d308e3398
denberg,	w1_d308e3403
2.	w3_d308e3406
Bataillons	w5_d308e3409
Hanoveraner,	w7_d308e3412
4.	w9_d308e3415
Ba	w11_d308e3418
taillons	w1_d308e3424
Hessen	w3_d308e3427
Land=militz,	w5_d308e3430
und	w7_d308e3433
leichter	w9_d308e3436
Tru	w11_d308e3439
pen.	w1_d308e3444
10.)	w3_d308e3447
Ein	w5_d308e3450
Cordon	w7_d308e3453
unter	w9_d308e3456
Commando	w11_d308e3459
des	w1_d308e3464
General=leutenants,	w3_d308e3467
Erb=prinzen	w5_d308e3470
von	w7_d308e3473
Braunschweig,	w1_d308e3478
von	w3_d308e3481
8.	w5_d308e3484
Bataillons	w7_d308e3487
Hanove	w9_d308e3490
ranern,	w1_d308e3496
2.	w3_d308e3499
Bataillons	w5_d308e3502
Braunschweigern,	w7_d308e3505
10.	w1_d308e3510
Escadrons	w3_d308e3513
Hanoveranern,	w5_d308e3516
und	w7_d308e3519
dem	w9_d308e3522
Scheiterischen	w1_d308e3527
Corps,	w3_d308e3530
nebst	w5_d308e3533
4.	w7_d308e3536
Generals,	w9_d308e3539
kommt	w1_d308e3544
in	w3_d308e3547
die	w5_d308e3550
Quartiere	w7_d308e3553
zu	w9_d308e3556
Stadt=loon,	w11_d308e3559
Geschen=loburg,	w1_d308e3565
Coesfeld,	w3_d308e3568
Lette,	w5_d308e3571
Dulmen,	w7_d308e3574
Haltern,	w1_d308e3579
Vehlen,	w3_d308e3582
Ranstrup,	w5_d308e3585
Olphen,	w7_d308e3588
Lü	w9_d308e3591
nen,	w1_d308e3596
und	w3_d308e3599
Ham.	w5_d308e3602
11.)	w7_d308e3605
Jn	w9_d308e3608
Hessen,	w11_d308e3611
das	w13_d308e3615
Corps	w1_d308e3620
unter	w3_d308e3623
dem	w5_d308e3626
General=leutenant,	w7_d308e3629
Prin	w9_d308e3632
zen	w1_d308e3638
von	w3_d308e3641
Ysenburg,	w5_d308e3644
5.	w7_d308e3647
Generals,	w9_d308e3650
4.	w11_d308e3653
Batail	w13_d308e3657
lons	w1_d308e3662
Hanoveraner,	w3_d308e3665
2.	w5_d308e3668
deto	w7_d308e3671
Hessen,	w9_d308e3674
1.	w11_d308e3677
deto	w13_d308e3681
Braunschweiger,	w1_d308e3686
8.	w3_d308e3689
Escadron	w5_d308e3692
Hessen,	w7_d308e3695
die	w9_d308e3698
Hanöverische	w1_d308e3703
und	w3_d308e3706
Heßische	w5_d308e3709
Jäger,	w7_d308e3712
und	w9_d308e3715
die	w11_d308e3718
Heßische	w1_d308e3724
Hussaren.	w3_d308e3727
</p>
<p id="p14_d308e3730">
Die	w1_d308e3734
Beschleunigung	w3_d308e3737
der	w5_d308e3740
Montirungs	w7_d308e3743
stücke	w1_d308e3748
wird	w3_d308e3751
stark	w5_d308e3754
getrieben.	w7_d308e3757
Die	w9_d308e3760
Werbun	w11_d308e3763
gen	w1_d308e3768
gehen	w3_d308e3771
mit	w5_d308e3774
gutem	w7_d308e3777
Fortgang	w9_d308e3780
von	w11_d308e3783
statten.	w13_d308e3787
Der	w1_d308e3793
gewöhnliche	w3_d308e3796
Cabinets=curier	w5_d308e3799
ist	w7_d308e3802
von	w9_d308e3805
Londen	w1_d308e3810
wieder	w3_d308e3813
zurück	w5_d308e3816
gekommen;	w7_d308e3819
man	w9_d308e3822
ver	w11_d308e3825
nihmt	w1_d308e3830
von	w3_d308e3833
ihm,	w5_d308e3836
daß	w7_d308e3839
Se.	w9_d308e3842
Majestät,	w11_d308e3845
in	w13_d308e3849
so	w15_d308e3852
ferne	w1_d308e3857
es	w3_d308e3860
diesen	w5_d308e3863
Winter	w7_d308e3866
über	w9_d308e3869
zum	w11_d308e3872
Frieden	w13_d308e3876
kommen	w1_d308e3882
solte,	w3_d308e3885
wozu	w5_d308e3888
noch	w7_d308e3891
nicht	w9_d308e3894
alle	w11_d308e3897
Hof	w13_d308e3901
nung	w1_d308e3906
verschwunden,	w3_d308e3909
sehr	w5_d308e3912
frühe	w7_d308e3915
in	w9_d308e3918
folgendem	w11_d308e3921
Jahr	w1_d308e3926
nach	w3_d308e3929
Dero	w5_d308e3932
Teutschen	w7_d308e3935
Staaten	w9_d308e3938
kom	w11_d308e3941
men	w1_d308e3946
werden.	w3_d308e3949
Das	w5_d308e3952
Stift	w7_d308e3955
Hildesheim	w9_d308e3958
muß	w11_d308e3961
zu	w1_d308e3967
der	w3_d308e3970
neuen	w5_d308e3973
Trupen=vermehrung	w7_d308e3976
eine	w9_d308e3979
ziem	w11_d308e3982
liche	w1_d308e3987
grosse	w3_d308e3990
Anzahl	w5_d308e3993
Receuten	w7_d308e3996
liefern.	w9_d308e3999
Man	w11_d308e4002
ist	w1_d308e4007
noch	w3_d308e4010
immer	w5_d308e4013
damit	w7_d308e4016
beschäftiget,	w9_d308e4019
das	w11_d308e4022
gros	w13_d308e4026
</p>
<p id="p16_d308e4029">
se	w1_d308e4033
Magazin	w3_d308e4036
von	w5_d308e4039
Nienburg	w7_d308e4042
nach	w9_d308e4045
Osnabrück	w11_d308e4048
zu	w1_d308e4053
bringen.	w3_d308e4056
Alle	w5_d308e4059
Aemter	w7_d308e4062
müssen	w9_d308e4065
Fuhren	w11_d308e4068
hiezu	w1_d308e4073
liefern;	w3_d308e4076
auch	w5_d308e4079
sind	w7_d308e4082
alle	w9_d308e4085
Pferde	w11_d308e4088
im	w13_d308e4092
gan	w15_d308e4095
zen	w1_d308e4101
Lande	w3_d308e4104
zu	w5_d308e4107
diesem	w7_d308e4110
Behuf	w9_d308e4113
aufgezeichnet	w11_d308e4116
worden.	w1_d308e4121
</p>
<p id="p18_d308e4124">
Deren	w1_d308e4128
obwaltenden	w3_d308e4131
Winter=quartieren	w5_d308e4134
ungeachtet	w1_d308e4139
ist	w3_d308e4142
ein	w5_d308e4145
Corps	w7_d308e4148
Hanöverischer	w9_d308e4151
Tru	w11_d308e4154
pen,	w1_d308e4159
das	w3_d308e4162
man	w5_d308e4165
auf	w7_d308e4168
12000.	w9_d308e4171
Mann	w11_d308e4174
schätzet,	w13_d308e4178
unter	w1_d308e4184
dem	w3_d308e4187
Erb=prinzen	w5_d308e4190
von	w7_d308e4193
Braunschweig	w9_d308e4196
in	w1_d308e4201
Bewegung,	w3_d308e4204
um	w5_d308e4207
das	w7_d308e4210
Ysenburgische	w9_d308e4213
Corps	w11_d308e4216
zu	w1_d308e4221
verstärken,	w3_d308e4224
welches,	w5_d308e4227
nachdem	w7_d308e4230
die	w9_d308e4233
Fran	w11_d308e4236
zösische	w1_d308e4241
Trupen	w3_d308e4244
die	w5_d308e4247
Stadt	w7_d308e4250
und	w9_d308e4253
Gegend	w11_d308e4256
von	w13_d308e4260
Marburg	w1_d308e4266
verlassen,	w3_d308e4269
sogleich	w5_d308e4272
aus	w7_d308e4275
Fritzlar	w9_d308e4278
dahin	w1_d308e4283
marschiret,	w3_d308e4286
und	w5_d308e4289
das	w7_d308e4292
Haupt=quartier	w9_d308e4295
alda	w1_d308e4300
genommen.	w3_d308e4303
</p>
<head id="h2_d308e4309">
Petersburg,	w1_d308e4313
23.	w3_d308e4316
Nov.	w5_d308e4319
</head>
<p id="p4_d308e4322">
Unsere	w1_d308e4326
Armee	w3_d308e4329
beziehet	w5_d308e4332
nunmehro	w7_d308e4335
die	w9_d308e4338
Winter=quartiere	w1_d308e4343
im	w3_d308e4346
Königreich	w5_d308e4349
Preussen,	w7_d308e4352
woselbst	w1_d308e4357
sie	w3_d308e4360
mit	w5_d308e4363
Magazinen	w7_d308e4366
reichlich	w9_d308e4369
versehen	w11_d308e4372
ist,	w1_d308e4378
die	w3_d308e4381
ihnen	w5_d308e4384
in	w7_d308e4387
Pommern,	w9_d308e4390
und	w11_d308e4393
der	w13_d308e4397
Mark	w15_d308e4400
aber	w1_d308e4405
fehlten,	w3_d308e4408
und	w5_d308e4411
welche	w7_d308e4414
die	w9_d308e4417
Klugheit	w11_d308e4420
ihnen	w13_d308e4424
in	w1_d308e4429
einem	w3_d308e4432
Lande,	w5_d308e4435
woselbst	w7_d308e4438
wir	w9_d308e4441
keinen	w11_d308e4444
halt	w13_d308e4448
baren	w1_d308e4453
Platz	w3_d308e4456
haben,	w5_d308e4459
aufzurichten	w7_d308e4462
nicht	w9_d308e4465
erlaub	w11_d308e4468
te.	w1_d308e4474
Jndessen	w3_d308e4477
dürften	w5_d308e4480
diese	w7_d308e4483
Winter=quartiere	w9_d308e4486
von	w1_d308e4491
keiner	w3_d308e4494
langen	w5_d308e4497
Dauer	w7_d308e4500
seyn,	w9_d308e4503
dann	w11_d308e4506
so	w13_d308e4510
bald	w15_d308e4513
die	w1_d308e4518
Armee	w3_d308e4521
sich	w5_d308e4524
von	w7_d308e4527
ihren	w9_d308e4530
Strapatzen	w11_d308e4533
ein	w13_d308e4537
wenig	w1_d308e4542
erholt	w3_d308e4545
haben,	w5_d308e4548
und	w7_d308e4551
die	w9_d308e4554
ausgeschriebene	w11_d308e4557
Recruten	w1_d308e4563
bey	w3_d308e4566
ihren	w5_d308e4569
Regimentern	w7_d308e4572
angelangt	w9_d308e4575
seyn	w1_d308e4580
werden,	w3_d308e4583
so	w5_d308e4586
wird	w7_d308e4589
dieselbe	w9_d308e4592
noch	w11_d308e4595
mitten	w13_d308e4599
im	w1_d308e4604
Winter	w3_d308e4607
ihre	w5_d308e4610
Operationen	w7_d308e4613
wieder	w9_d308e4616
anfan	w11_d308e4619
gen.	w1_d308e4624
Jhre	w3_d308e4627
Maj.	w5_d308e4630
die	w7_d308e4633
Kaiserin	w9_d308e4636
haben	w11_d308e4639
den	w13_d308e4643
Herrn	w1_d308e4649
General=major	w3_d308e4652
Wojekof	w5_d308e4655
zu	w7_d308e4658
Dero	w9_d308e4661
Minister	w1_d308e4666
an	w3_d308e4669
dem	w5_d308e4672
Königlich=pohlnischen	w7_d308e4675
Hofe	w9_d308e4678
an	w1_d308e4683
die	w3_d308e4686
Stelle	w5_d308e4689
des	w7_d308e4692
Herrn	w9_d308e4695
von	w11_d308e4698
Groß,	w13_d308e4702
der	w15_d308e4705
seinen	w1_d308e4710
Rappell	w3_d308e4713
erhalten,	w5_d308e4716
zu	w7_d308e4719
ernennen	w9_d308e4722
geru	w11_d308e4725
het.	w1_d308e4731
Er	w3_d308e4734
stehet	w5_d308e4737
im	w7_d308e4740
Begrif,	w9_d308e4743
seine	w11_d308e4746
Reise	w13_d308e4750
inner	w15_d308e4753
halb	w1_d308e4758
14.	w3_d308e4761
Tägen	w5_d308e4764
dahin	w7_d308e4767
anzutretten.	w9_d308e4770
Vor	w11_d308e4773
8.	w1_d308e4778
Tägen	w3_d308e4781
langte	w5_d308e4784
der	w7_d308e4787
Herr	w9_d308e4790
Prisonnier,	w11_d308e4793
Leib	w13_d308e4797
arzt	w1_d308e4802
des	w3_d308e4805
Königs	w5_d308e4808
von	w7_d308e4811
Frankreich,	w9_d308e4814
und	w11_d308e4817
Auf	w13_d308e4821
seher	w1_d308e4827
über	w3_d308e4830
dessen	w5_d308e4833
Hospitäler,	w7_d308e4836
hier	w9_d308e4839
an;	w11_d308e4842
er	w13_d308e4846
hat	w1_d308e4851
seine	w3_d308e4854
Wohnung	w5_d308e4857
bey	w7_d308e4860
dem	w9_d308e4863
Französischen	w11_d308e4866
tschafter	w1_d308e4871
genommen;	w3_d308e4874
er	w5_d308e4877
wird	w7_d308e4880
den	w9_d308e4883
Winter	w11_d308e4886
Bot	w1_d308e4891
</p>
<p id="p10_d308e4904">
über	w1_d308e4908
hier	w3_d308e4911
bleiben.	w5_d308e4914
Die	w7_d308e4917
Schif=fahrt	w9_d308e4920
hat	w11_d308e4923
für	w1_d308e4928
dieses	w3_d308e4931
Jahr	w5_d308e4934
nunmehr	w7_d308e4937
ein	w9_d308e4940
Ende.	w11_d308e4943
Die	w13_d308e4947
Newa	w1_d308e4952
ist	w3_d308e4955
ganz	w5_d308e4958
schnell	w7_d308e4961
mit	w9_d308e4964
Eis	w11_d308e4967
belegt	w13_d308e4971
wor	w15_d308e4974
den.	w1_d308e4980
Viele	w3_d308e4983
beladene	w5_d308e4986
Schiffe	w7_d308e4989
haben	w9_d308e4992
sich	w11_d308e4995
durch	w1_d308e5000
den	w3_d308e5003
plötzlichen	w5_d308e5006
Eisgang	w7_d308e5009
genöhtigt	w9_d308e5012
gese	w11_d308e5015
hen,	w1_d308e5020
hieselbst	w3_d308e5023
zu	w5_d308e5026
überwintern.	w7_d308e5029
Nicht	w9_d308e5032
we	w11_d308e5035
nig	w1_d308e5040
Barquen	w3_d308e5043
mit	w5_d308e5046
Getreide	w7_d308e5049
sind	w9_d308e5052
im	w11_d308e5055
Lado	w13_d308e5059
gaischen	w1_d308e5065
Canal	w3_d308e5068
eingefroren,	w5_d308e5071
und	w7_d308e5074
viele	w9_d308e5077
Schif	w11_d308e5080
fe,	w1_d308e5085
die	w3_d308e5088
man	w5_d308e5091
noch	w7_d308e5094
aus	w9_d308e5097
Holland	w11_d308e5100
erwartete,	w13_d308e5104
werden	w1_d308e5109
ihr	w3_d308e5112
Winter=lager	w5_d308e5115
in	w7_d308e5118
andern	w9_d308e5121
Häfen	w11_d308e5124
suchen	w1_d308e5129
müssen.	w3_d308e5132
</p>
<head id="h2_d308e5138">
Londen	w1_d308e5142
8.	w3_d308e5145
Decemb.	w5_d308e5148
</head>
<head id="h2_d308e5155">
Das	w1_d308e5159
Unterhaus	w3_d308e5162
hat	w5_d308e5165
den	w7_d308e5168
25.	w9_d308e5171
Nov.	w11_d308e5174
dem	w13_d308e5178
König	w1_d308e5183
folgende	w3_d308e5186
Schrift	w5_d308e5189
überreichet.	w7_d308e5192
Allergnädigster	w1_d308e5197
Herr.	w3_d308e5200
</head>
<p id="p4_d308e5203">
Wir	w1_d308e5207
die	w3_d308e5210
allergetreueste	w5_d308e5213
und	w7_d308e5216
allergeben	w9_d308e5219
ste	w1_d308e5224
Unterthanen	w3_d308e5227
Ew.	w5_d308e5230
Majest.	w7_d308e5233
die	w9_d308e5236
im	w11_d308e5239
Par	w13_d308e5243
lament	w1_d308e5248
versammelte	w3_d308e5251
Glieder	w5_d308e5254
des	w7_d308e5257
Unterhau	w9_d308e5260
ses	w1_d308e5266
von	w3_d308e5269
Groß=brittanien,	w5_d308e5272
statten	w7_d308e5275
Ew.	w9_d308e5278
Majestät	w1_d308e5283
für	w3_d308e5286
die	w5_d308e5289
Rede,	w7_d308e5292
welche	w9_d308e5295
auf	w11_d308e5298
Dero	w13_d308e5302
Befehl	w1_d308e5307
an	w3_d308e5310
beyde	w5_d308e5313
Häuser	w7_d308e5316
des	w9_d308e5319
Parlements	w11_d308e5322
gehalten	w1_d308e5327
worden,	w3_d308e5330
den	w5_d308e5333
alleraufrichtigsten	w7_d308e5336
und	w1_d308e5342
herzlichsten	w3_d308e5345
Dank	w5_d308e5348
ab.	w7_d308e5351
</p>
<p id="p6_d308e5354">
Wir	w1_d308e5358
bitten	w3_d308e5361
um	w5_d308e5364
die	w7_d308e5367
Erlaubnuß,	w9_d308e5370
Ew.	w11_d308e5373
Majestät	w1_d308e5378
mit	w3_d308e5381
freudigem	w5_d308e5384
Herzen	w7_d308e5387
Glück	w9_d308e5390
zu	w11_d308e5393
wünschen	w1_d308e5398
wegen	w3_d308e5401
der	w5_d308e5404
herrlichen	w7_d308e5407
Vortheile,	w9_d308e5410
womit	w1_d308e5416
die	w3_d308e5419
Göttliche	w5_d308e5422
Vorsicht	w7_d308e5425
Dero	w9_d308e5428
Maaß	w11_d308e5431
regeln	w1_d308e5436
und	w3_d308e5439
Waffen	w5_d308e5442
in	w7_d308e5445
verschiedenen	w9_d308e5448
Thei	w11_d308e5451
len	w1_d308e5456
der	w3_d308e5459
Welt	w5_d308e5462
hat	w7_d308e5465
seegnen	w9_d308e5468
wollen,	w11_d308e5471
und	w13_d308e5475
be	w15_d308e5478
sonders	w1_d308e5483
durch	w3_d308e5486
die	w5_d308e5489
wichtige	w7_d308e5492
Eroberung	w9_d308e5495
der	w11_d308e5498
Festung	w1_d308e5504
Ludwigsburg,	w3_d308e5507
und	w5_d308e5510
der	w7_d308e5513
Jnseln	w9_d308e5516
Cap	w11_d308e5519
breton	w1_d308e5524
und	w3_d308e5527
St.	w5_d308e5530
Jean,	w7_d308e5533
durch	w9_d308e5536
die	w11_d308e5539
Wegnah	w13_d308e5543
me	w1_d308e5548
von	w3_d308e5551
Frontenac,	w5_d308e5554
welche	w7_d308e5557
zu	w9_d308e5560
unserer	w11_d308e5563
Un	w13_d308e5567
ternehmung	w1_d308e5572
in	w3_d308e5575
Nord=america	w5_d308e5578
so	w7_d308e5581
vortheil	w9_d308e5584
haft	w1_d308e5590
ist;	w3_d308e5593
durch	w5_d308e5596
die	w7_d308e5599
gänzliche	w9_d308e5602
Zerstöhrung	w11_d308e5605
des	w1_d308e5610
Hafens	w3_d308e5613
und	w5_d308e5616
der	w7_d308e5619
Fortification	w9_d308e5622
von	w11_d308e5625
Cher	w13_d308e5629
burg,	w1_d308e5634
welche	w3_d308e5637
von	w5_d308e5640
dem	w7_d308e5643
Feinde	w9_d308e5646
mit	w11_d308e5649
so	w13_d308e5653
vie	w15_d308e5656
len	w1_d308e5661
Unkosten	w3_d308e5664
und	w5_d308e5667
aus	w7_d308e5670
besondern	w9_d308e5673
Absichten	w11_d308e5676
auf	w1_d308e5682
unsere	w3_d308e5685
Landschaften	w5_d308e5688
aufgerichtet	w7_d308e5691
worden,	w9_d308e5694
ingleichen	w1_d308e5699
durch	w3_d308e5702
die	w5_d308e5705
Zernichtung	w7_d308e5708
der	w9_d308e5711
Schiffe	w11_d308e5714
und	w1_d308e5719
Fahr=zeuge	w3_d308e5722
in	w5_d308e5725
denen	w7_d308e5728
Französi	w9_d308e5731
schen	w1_d308e5736
Häfen.	w1_d308e5742
</p>
<p id="p8_d308e5745">
Wir	w1_d308e5749
empfinden	w3_d308e5752
mit	w5_d308e5755
dem	w7_d308e5758
allerlebhaftesten	w9_d308e5761
Vergnügen,	w1_d308e5766
wie	w3_d308e5769
sehr	w5_d308e5772
diese	w7_d308e5775
grosse	w9_d308e5778
Bege	w11_d308e5781
benheiten	w1_d308e5786
die	w3_d308e5789
Ehre	w5_d308e5792
und	w7_d308e5795
das	w9_d308e5798
Jnteresse	w11_d308e5801
der	w13_d308e5805
Königreiche	w1_d308e5811
Ew.	w3_d308e5814
Majestät	w5_d308e5817
erheben;	w7_d308e5820
wie	w9_d308e5823
viel	w1_d308e5828
sie	w3_d308e5831
zur	w5_d308e5834
Erhaltung	w7_d308e5837
der	w9_d308e5840
Reputation	w11_d308e5843
der	w13_d308e5847
Brittanischen	w1_d308e5852
Waffen	w3_d308e5855
und	w5_d308e5858
zur	w7_d308e5861
Ausbreitung	w9_d308e5864
der	w1_d308e5869
ruhmwürdigen	w3_d308e5872
Regierung	w5_d308e5875
Ew.	w7_d308e5878
Majest.	w9_d308e5881
beytragen.	w1_d308e5887
</p>
<p id="p10_d308e5890">
Wir	w1_d308e5894
erkennen	w3_d308e5897
mit	w5_d308e5900
der	w7_d308e5903
allergröstem	w9_d308e5906
Em	w11_d308e5909
pfindlichkeit,	w1_d308e5914
daß	w3_d308e5917
man	w5_d308e5920
diese	w7_d308e5923
glückliche	w9_d308e5926
Be	w11_d308e5929
gebenheiten	w1_d308e5934
nebst	w3_d308e5937
GOtt,	w5_d308e5940
der	w7_d308e5943
Klugheit	w9_d308e5946
schuldig	w1_d308e5952
seye,	w3_d308e5955
mit	w5_d308e5958
welcher	w7_d308e5961
Ew.	w9_d308e5964
Majest	w11_d308e5967
die	w13_d308e5971
See=macht	w1_d308e5976
Dero	w3_d308e5979
Königreichen	w5_d308e5982
haben	w7_d308e5985
agt	w9_d308e5988
ren	w1_d308e5993
lassen,	w3_d308e5996
um	w5_d308e5999
die	w7_d308e6002
Französische	w9_d308e6005
Schiffahrt	w11_d308e6008
zu	w1_d308e6013
hemen,	w3_d308e6016
ihre	w5_d308e6019
Flotten	w7_d308e6022
und	w9_d308e6025
Handelschaft	w11_d308e6028
zu	w1_d308e6034
verderben,	w3_d308e6037
und	w5_d308e6040
das	w7_d308e6043
