<doc id="wr_1756-02-07" attrs="word" year="1756" month="02" day="07" corpus="2">
<head id="h2_d11e3070">
Aus	w1_d11e3074
Leiberenten	w9_d11e3382
sol	w11_d11e3385
len	w1_d11e3390
verwandelt	w3_d11e3393
werden;	w5_d11e3396
Da	w7_d11e3399
aber	w9_d11e3402
auch	w11_d11e3405
noch	w13_d11e3409
verschiedene	w1_d11e3415
andere	w3_d11e3418
dergleichen	w5_d11e3421
Vorschlägt	w7_d11e3424
zum	w1_d11e3429
Vorschein	w3_d11e3432
gekommen,	w5_d11e3435
muß	w7_d11e3438
man	w9_d11e3441
es	w11_d11e3444
al	w13_d11e3448
lein	w1_d11e3453
der	w3_d11e3456
Zeit	w5_d11e3459
überlassen,	w7_d11e3462
welchen	w9_d11e3465
von	w11_d11e3468
den	w13_d11e3472
selben	w1_d11e3477
das	w3_d11e3480
Parlament	w5_d11e3483
genehmigen,	w7_d11e3486
und	w9_d11e3489
zu	w11_d11e3492
Vollziehung	w1_d11e3498
bringen	w3_d11e3501
werde.	w5_d11e3504
Jndessen	w7_d11e3507
ist	w9_d11e3510
ge	w11_d11e3513
wiß,	w1_d11e3518
daß	w3_d11e3521
man	w5_d11e3524
ernstlich	w7_d11e3527
darauf	w9_d11e3530
bedacht	w11_d11e3533
seyn	w13_d11e3537
müsse,	w1_d11e3542
die	w3_d11e3545
Schatz=kammer	w5_d11e3548
in	w7_d11e3551
Stand	w9_d11e3554
zu	w11_d11e3557
siel	w13_d11e3561
len,	w1_d11e3566
die	w3_d11e3569
überaus	w5_d11e3572
grosse	w7_d11e3575
Kösten,	w9_d11e3578
welche	w11_d11e3581
der	w13_d11e3585
Krieg	w1_d11e3591
ehestens	w3_d11e3594
erfordern	w5_d11e3597
dörfte	w7_d11e3600
zu	w9_d11e3603
bestreiten.	w11_d11e3606
Die	w1_d11e3611
Regierung	w3_d11e3614
hat	w5_d11e3617
heute	w7_d11e3620
verschiedene	w9_d11e3623
Fahr	w11_d11e3626
zeug	w1_d11e3631
in	w3_d11e3634
Beschlag	w5_d11e3637
genohmen,	w7_d11e3640
und	w9_d11e3643
darauf	w11_d11e3646
allerhand	w1_d11e3651
Schifs=nohtwendigkeiten	w3_d11e3654
nacher	w5_d11e3657
Gibraltar,	w1_d11e3663
Port=mahon,	w3_d11e3666
und	w5_d11e3669
West=indien	w7_d11e3672
abzuschicken,	w1_d11e3677
auch	w3_d11e3680
werden	w5_d11e3683
ehestens	w7_d11e3686
von	w9_d11e3689
Ports	w11_d11e3692
mout	w1_d11e3697
zwey	w3_d11e3700
Kauffardey=flotten,	w5_d11e3703
unter	w7_d11e3706
Be	w9_d11e3709
deckung	w1_d11e3714
verschiedener	w3_d11e3717
Kriegs=schiffen,	w5_d11e3720
die	w7_d11e3723
ei	w9_d11e3726
ne	w1_d11e3732
nacher	w3_d11e3735
Ost=indien,	w5_d11e3738
und	w7_d11e3741
die	w9_d11e3744
andere	w11_d11e3747
na	w13_d11e3751
cher	w1_d11e3756
West=indien	w3_d11e3759
unter	w5_d11e3762
Segel	w7_d11e3765
gehen.	w9_d11e3768
Die	w11_d11e3771
ser	w1_d11e3776
Tagen	w3_d11e3779
hat	w5_d11e3782
man	w7_d11e3785
2.	w9_d11e3788
Staats=botten	w11_d11e3791
na	w13_d11e3795
</p>
<p id="p8_d11e3811">
cher	w1_d11e3815
Aberdeen	w3_d11e3818
in	w5_d11e3821
Schottland	w7_d11e3824
abgeschicket,	w9_d11e3827
um	w1_d11e3832
alda	w3_d11e3835
3.	w5_d11e3838
Personen,	w7_d11e3841
welche	w9_d11e3844
sich,	w11_d11e3847
wegen	w13_d11e3851
gewissen	w1_d11e3856
Reden,	w3_d11e3859
einer	w5_d11e3862
Verrahterey	w7_d11e3865
verdäch	w9_d11e3868
tig	w1_d11e3874
gemacht,	w3_d11e3877
und	w5_d11e3880
bey	w7_d11e3883
denen	w9_d11e3886
man	w11_d11e3889
auch	w13_d11e3893
in	w15_d11e3896
der	w1_d11e3901
That	w3_d11e3904
Französische	w5_d11e3907
Commissionen	w7_d11e3910
gefun	w9_d11e3913
den,	w1_d11e3918
abzuholen,	w3_d11e3921
und	w5_d11e3924
hieher	w7_d11e3927
zu	w9_d11e3930
bringen.	w11_d11e3933
Von	w1_d11e3938
Edimburg	w3_d11e3941
wird	w5_d11e3944
unterm	w7_d11e3947
6.	w9_d11e3950
dieses	w11_d11e3953
ge	w13_d11e3957
schrieben,	w1_d11e3963
daß	w3_d11e3966
man	w5_d11e3969
den	w7_d11e3972
31sten	w9_d11e3975
abgewiche	w11_d11e3978
nen	w1_d11e3983
Monats	w3_d11e3986
des	w5_d11e3989
Morgens	w7_d11e3992
zwischen	w9_d11e3995
1.	w11_d11e3998
und	w13_d11e4002
2.	w1_d11e4007
Uhr	w3_d11e4010
zu	w5_d11e4013
Grenock,	w7_d11e4016
Dumbarton,	w9_d11e4019
Glasgow,	w11_d11e4022
und	w1_d11e4027
noch	w3_d11e4030
in	w5_d11e4033
verschiedenen	w7_d11e4036
andern	w9_d11e4039
Orten	w11_d11e4042
Schottlands	w1_d11e4048
ein	w3_d11e4051
sehr	w5_d11e4054
heftiges	w7_d11e4057
Erd=beben	w9_d11e4060
verspühret	w1_d11e4065
habe,	w3_d11e4068
wodurch	w5_d11e4071
aber	w7_d11e4074
kein	w9_d11e4077
sonder	w11_d11e4080
licher	w1_d11e4085
Schaden	w3_d11e4088
geschehen.	w5_d11e4091
Wie	w7_d11e4094
man	w9_d11e4097
ver	w11_d11e4100
nihmt,	w1_d11e4105
sollen	w3_d11e4108
auf	w5_d11e4111
der	w7_d11e4114
Rhede	w9_d11e4117
zu	w11_d11e4120
Brest	w13_d11e4124
4.	w15_d11e4127
Kriegs=schiffe,	w1_d11e4133
und	w3_d11e4136
2.	w5_d11e4139
Fregatten	w7_d11e4142
bereit	w9_d11e4145
lie	w11_d11e4148
gen	w1_d11e4153
auszulauffen,	w3_d11e4156
um	w5_d11e4159
einige	w7_d11e4162
unserer	w9_d11e4165
Schif	w11_d11e4168
fen,	w1_d11e4173
welche	w3_d11e4176
mit	w5_d11e4179
sehr	w7_d11e4182
reichen	w9_d11e4185
Ladungen	w11_d11e4188
aus	w13_d11e4192
der	w1_d11e4197
Türckey	w3_d11e4200
zuruck	w5_d11e4203
kommen,	w7_d11e4206
aufzufangen.	w9_d11e4209
Durch	w1_d11e4215
Briefe	w3_d11e4218
aus	w5_d11e4221
Neu=forck	w7_d11e4224
vom	w9_d11e4227
27.	w11_d11e4230
No	w13_d11e4234
vembris	w1_d11e4239
vernihmt	w3_d11e4242
man,	w5_d11e4245
daß	w7_d11e4248
eine	w9_d11e4251
grosse	w11_d11e4254
An	w13_d11e4258
zahl	w1_d11e4263
Zimmerleute	w3_d11e4266
nach	w5_d11e4269
dem	w7_d11e4272
Mitternächtli	w9_d11e4275
chen	w1_d11e4280
Theil	w3_d11e4283
dieser	w5_d11e4286
Provinz	w7_d11e4289
abgeschicket	w9_d11e4292
wor	w11_d11e4295
den,	w1_d11e4301
um	w3_d11e4304
alda	w5_d11e4307
verschiedene	w7_d11e4310
Häuser	w9_d11e4313
und	w11_d11e4316
Hüt	w13_d11e4320
ten	w1_d11e4325
zur	w3_d11e4328
Wohnung	w5_d11e4331
der	w7_d11e4334
Soldaten	w9_d11e4337
während	w11_d11e4340
dem	w1_d11e4345
Winter,	w3_d11e4348
aufzubauen,	w5_d11e4351
der	w7_d11e4354
Obrist	w9_d11e4357
Mer	w11_d11e4360
cer	w1_d11e4365
hingegen	w3_d11e4368
werde	w5_d11e4371
während	w7_d11e4374
dieser	w9_d11e4377
Winters	w11_d11e4380
zeit	w1_d11e4386
mit	w3_d11e4389
600.	w5_d11e4392
Mann	w7_d11e4395
zu	w9_d11e4398
Oswego	w11_d11e4401
in	w13_d11e4405
Besa	w15_d11e4408
tzung	w1_d11e4413
bleiben,	w3_d11e4416
Die	w5_d11e4419
unterm	w7_d11e4422
37.	w9_d11e4425
Novembris	w11_d11e4428
aus	w1_d11e4433
Philadelphia	w3_d11e4436
erhaltene	w5_d11e4439
Briefe	w7_d11e4442
melden,	w9_d11e4445
daß	w1_d11e4450
man	w3_d11e4453
alda	w5_d11e4456
in	w7_d11e4459
Erwartung	w9_d11e4462
stehe,	w11_d11e4465
es	w13_d11e4469
wer	w15_d11e4472
de	w1_d11e4478
der	w3_d11e4481
Gouverneur	w5_d11e4484
und	w7_d11e4487
die	w9_d11e4490
Generalver	w11_d11e4493
sammlung	w1_d11e4498
von	w3_d11e4501
Pensilvanien	w5_d11e4504
an	w7_d11e4507
eben	w9_d11e4510
diesem	w11_d11e4513
Tage	w1_d11e4518
eine	w3_d11e4521
Acte	w5_d11e4524
passiren,	w7_d11e4527
um	w9_d11e4530
zum	w11_d11e4533
Königl.	w13_d11e4537
Dienst	w1_d11e4542
eine	w3_d11e4545
Summe	w5_d11e4548
von	w7_d11e4551
60000.	w9_d11e4554
Pfund	w11_d11e4557
Ster	w13_d11e4561
</p>
<p id="p14_d11e4575">
ling	w1_d11e4579
zu	w3_d11e4582
bewilligen;	w5_d11e4585
Zu	w7_d11e4588
welchem	w9_d11e4591
schleunigen	w11_d11e4594
Entschluß	w1_d11e4599
die	w3_d11e4602
täglich	w5_d11e4605
von	w7_d11e4608
denen	w9_d11e4611
Gränzen	w11_d11e4614
einlauffende	w1_d11e4619
unangenehme	w3_d11e4622
Nachrichten	w5_d11e4625
nicht	w7_d11e4628
wenig	w1_d11e4634
mögen	w3_d11e4637
beygetragen	w5_d11e4640
haben,	w7_d11e4643
indeme	w9_d11e4646
man	w11_d11e4649
unter	w1_d11e4654
andern	w3_d11e4657
erst	w5_d11e4660
noch	w7_d11e4663
den	w9_d11e4666
Abend	w11_d11e4669
vorher	w13_d11e4673
vernohmen,	w1_d11e4678
daß	w3_d11e4681
die	w5_d11e4684
Französische	w7_d11e4687
Jndianer	w9_d11e4690
ein	w1_d11e4695
gantzes	w3_d11e4698
Etablissement	w5_d11e4701
Teutscher	w7_d11e4704
Einwoh	w9_d11e4707
ner	w1_d11e4713
eingeschlossen;	w3_d11e4716
Auch	w5_d11e4719
haben,	w7_d11e4722
zufolg	w9_d11e4725
jün	w11_d11e4728
gern	w1_d11e4733
Nachrichten	w3_d11e4736
von	w5_d11e4739
daher	w7_d11e4742
die	w9_d11e4745
immer	w11_d11e4748
fort	w13_d11e4752
setzende	w1_d11e4757
Streiffereyen	w3_d11e4760
so	w5_d11e4763
wol	w7_d11e4766
der	w9_d11e4769
Franzosen	w11_d11e4772
als	w1_d11e4777
ihrer	w3_d11e4780
Jndianern	w5_d11e4783
auf	w7_d11e4786
denen	w9_d11e4789
Gränzen,	w11_d11e4792
welche,	w1_d11e4798
wo	w3_d11e4801
man	w5_d11e4804
deme	w7_d11e4807
nicht	w9_d11e4810
vorzukommen	w11_d11e4813
suchet,	w1_d11e4818
diesen	w3_d11e4821
Winter	w5_d11e4824
wol	w7_d11e4827
bis	w9_d11e4830
an	w11_d11e4833
die	w13_d11e4837
Thore	w15_d11e4840
dieser	w1_d11e4845
Stadt	w3_d11e4848
kommen	w5_d11e4851
dörften,	w7_d11e4854
die	w9_d11e4857
Ver	w11_d11e4860
sammlung	w1_d11e4865
der	w3_d11e4868
Provintz	w5_d11e4871
endlich	w7_d11e4874
dahin	w9_d11e4877
bewo	w11_d11e4880
gen,	w1_d11e4886
daß	w3_d11e4889
sie	w5_d11e4892
vor	w7_d11e4895
einigen	w9_d11e4898
Tagen,	w11_d11e4901
nach	w13_d11e4905
dem	w15_d11e4908
von	w17_d11e4911
dem	w1_d11e4916
Herrn	w3_d11e4919
Morris	w5_d11e4922
unserm	w7_d11e4925
Guverneur	w9_d11e4928
ein	w11_d11e4931
gegebenen	w1_d11e4936
Vorschlag	w3_d11e4939
und	w5_d11e4942
Begehren,	w7_d11e4945
eine	w9_d11e4948
Acte	w1_d11e4953
paßiret,	w3_d11e4956
um	w5_d11e4959
die	w7_d11e4962
Militz	w9_d11e4965
aufzurichten;	w11_d11e4968
Jnzwischen	w1_d11e4974
habe	w3_d11e4977
sich	w5_d11e4980
der	w7_d11e4983
Guperneur	w9_d11e4986
mit	w11_d11e4989
ei	w13_d11e4993
nigen	w1_d11e4998
hundert	w3_d11e5001
Einwohnern,	w5_d11e5004
welche	w7_d11e5007
sich	w9_d11e5010
frey	w11_d11e5013
willig	w1_d11e5018
zum	w3_d11e5021
Dienst	w5_d11e5024
des	w7_d11e5027
Vatterlands	w9_d11e5030
aner	w11_d11e5033
botten,	w1_d11e5038
in	w3_d11e5041
den	w5_d11e5044
untern	w7_d11e5047
Theil	w9_d11e5050
dieser	w11_d11e5053
Provin	w13_d11e5057
begeben,	w1_d11e5063
und	w3_d11e5066
wann	w5_d11e5069
sich	w7_d11e5072
die	w9_d11e5075
Militz	w11_d11e5078
zu	w13_d11e5082
die	w15_d11e5085
sem	w1_d11e5090
kleinen	w3_d11e5093
Corpo	w5_d11e5096
werde	w7_d11e5099
geschlagen	w9_d11e5102
haben,	w11_d11e5105
so	w1_d11e5110
wird	w3_d11e5113
man	w5_d11e5116
im	w7_d11e5119
Stande	w9_d11e5122
seyn,	w11_d11e5125
nicht	w13_d11e5129
nur	w15_d11e5132
die	w1_d11e5137
Feinde	w3_d11e5140
zuruck	w5_d11e5143
zu	w7_d11e5146
treiben,	w9_d11e5149
sondern	w11_d11e5152
auch	w13_d11e5156
die	w1_d11e5162
Wilden	w3_d11e5165
bis	w5_d11e5168
in	w7_d11e5171
ihre	w9_d11e5174
Höhlen	w11_d11e5177
zu	w13_d11e5181
verfol	w15_d11e5184
gen.	w1_d11e5189
</p>
<head id="h2_d11e5195">
Londen	w1_d11e5199
16.	w3_d11e5202
Jan.	w5_d11e5205
</head>
<p id="p4_d11e5208">
Den	w1_d11e5212
13	w3_d11e5215
dieses	w5_d11e5218
hat	w7_d11e5221
das	w9_d11e5224
Unter=haus	w11_d11e5227
seine	w13_d11e5231
Sitzungen	w1_d11e5236
wieder	w3_d11e5239
angefangen.	w5_d11e5242
An	w7_d11e5245
diesem	w9_d11e5248
Tage	w1_d11e5253
hat	w3_d11e5256
der	w5_d11e5259
Lord	w7_d11e5262
Varrington,	w9_d11e5265
Kriegs	w11_d11e5268
secretarius	w1_d11e5274
diesem	w3_d11e5277
Haus	w5_d11e5280
eine	w7_d11e5283
Bille	w9_d11e5286
überrei	w11_d11e5289
chet,	w1_d11e5294
um	w3_d11e5297
auf	w5_d11e5300
das	w7_d11e5303
nachdrücklichste	w9_d11e5306
die	w11_d11e5309
Trup	w13_d11e5313
pen	w1_d11e5318
zu	w3_d11e5321
Lande	w5_d11e5324
und	w7_d11e5327
zu	w9_d11e5330
Wasser	w11_d11e5333
zu	w13_d11e5337
vermehren.	w15_d11e5340
Nachdem	w1_d11e5345
der	w3_d11e5348
Hof	w5_d11e5351
aus	w7_d11e5354
Frankreich	w9_d11e5357
das	w11_d11e5360
ge	w13_d11e5364
meldete	w1_d11e5370
Memoire	w3_d11e5373
erhalten,	w5_d11e5376
seynd	w7_d11e5379
am	w9_d11e5382
Hofe	w11_d11e5385
verschiedene	w1_d11e5390
Staats=rähte	w3_d11e5393
gehalten	w5_d11e5396
worden,	w7_d11e5399
der	w1_d11e5404
gestrige,	w3_d11e5407
den	w5_d11e5410
man	w7_d11e5413
gehalten,	w9_d11e5416
hat	w11_d11e5419
sehr	w13_d11e5423
lan	w15_d11e5426
ge	w1_d11e5431
gedauret.	w3_d11e5434
Man	w5_d11e5437
ist	w7_d11e5440
nun	w9_d11e5443
beschäftiget,	w11_d11e5446
die	w13_d11e5450
Sache	w1_d11e5456
in	w3_d11e5459
eine	w5_d11e5462
solche	w7_d11e5465
Verfassung	w9_d11e5468
zu	w11_d11e5471
bringen	w13_d11e5475
daß	w1_d11e5480
man	w3_d11e5483
den	w5_d11e5486
Krieg	w7_d11e5489
mit	w9_d11e5492
dem	w11_d11e5495
grösten	w13_d11e5499
Nach	w15_d11e5502
druck	w1_d11e5507
und	w3_d11e5510
Macht	w5_d11e5513
führen	w7_d11e5516
könne.	w9_d11e5519
Der	w11_d11e5522
Herr	w13_d11e5526
Graf	w1_d11e5531
von	w3_d11e5534
Marchmon	w5_d11e5537
hat	w7_d11e5540
seine	w9_d11e5543
Verhaltungs	w11_d11e5546
befehle	w1_d11e5552
erhalten,	w3_d11e5555
und	w5_d11e5558
ist	w7_d11e5561
Reise=fertig,	w9_d11e5564
als	w11_d11e5567
ausserordentlicher	w1_d11e5572
Groß=brittannischer	w3_d11e5575
Mini	w5_d11e5578
ster	w1_d11e5583
nach	w3_d11e5586
Berlin	w5_d11e5589
abzureiser.	w7_d11e5592
</p>
<head id="h2_d11e5598">
Aus	w1_d11e5602
Niederland.	w3_d11e5605
Haag	w1_d11e5610
20.	w3_d11e5613
Jan.	w5_d11e5616
</head>
<p id="p4_d11e5619">
Man	w1_d11e5623
vermutete	w3_d11e5626
durchgehends,	w5_d11e5629
daß	w7_d11e5632
die	w9_d11e5635
</p>
<p id="p6_d11e5638">
Herren	w1_d11e5642
Deputirte	w3_d11e5645
deren	w5_d11e5648
Ständen	w7_d11e5651
von	w9_d11e5654
Hol	w11_d11e5657
land	w1_d11e5662
nach	w3_d11e5665
Dero	w5_d11e5668
Städte	w7_d11e5671
abreisen	w9_d11e5674
werden,	w11_d11e5677
um	w1_d11e5682
neue	w3_d11e5685
Verhaltungs=befehle	w5_d11e5688
wegen	w7_d11e5691
den	w9_d11e5694
An	w11_d11e5697
suchen	w1_d11e5703
des	w3_d11e5706
Königl	w5_d11e5709
Französischen	w7_d11e5712
Bevollmäch	w9_d11e5715
tigten	w1_d11e5720
Grafen	w3_d11e5723
d'Affry,	w5_d11e5726
einzuholen;	w7_d11e5729
Allein	w9_d11e5732
man	w1_d11e5737
vernimmt	w3_d11e5740
nun	w5_d11e5743
ganz	w7_d11e5746
zuverläßig,	w9_d11e5749
daß	w11_d11e5752
sie	w1_d11e5757
sich	w3_d11e5760
allbereit	w5_d11e5763
vereinbaret,	w7_d11e5766
um	w9_d11e5769
Dero	w11_d11e5772
Ant	w13_d11e5776
wort	w1_d11e5782
zu	w3_d11e5785
ertheilen,	w5_d11e5788
wie	w7_d11e5791
sie	w9_d11e5794
dann	w11_d11e5797
Dero	w13_d11e5801
Ent	w15_d11e5804
schluß	w1_d11e5809
allbereit	w3_d11e5812
dem	w5_d11e5815
geheimen	w7_d11e5818
Ausschuß	w9_d11e5821
de	w11_d11e5824
ren	w1_d11e5829
Herren	w3_d11e5832
General=staaten	w5_d11e5835
überreichet,	w7_d11e5838
de	w9_d11e5841
me	w1_d11e5846
zufolge	w3_d11e5849
die	w5_d11e5852
Herren	w7_d11e5855
General=staaten	w9_d11e5858
zu	w11_d11e5861
En	w13_d11e5865
de	w1_d11e5871
dieser	w3_d11e5874
oder	w5_d11e5877
zu	w7_d11e5880
Anfang	w9_d11e5883
künftiger	w11_d11e5886
Woche	w13_d11e5890
sich	w1_d11e5895
versammlen,	w3_d11e5898
und	w5_d11e5901
die	w7_d11e5904
letzte	w9_d11e5907
Hand	w11_d11e5910
an	w13_d11e5914
Dero	w1_d11e5919
schlüßliche	w3_d11e5922
Antwort	w5_d11e5925
legen	w7_d11e5928
sollen:	w9_d11e5931
Wo	w11_d11e5934
von	w1_d11e5939
ehestens	w3_d11e5942
das	w5_d11e5945
meyrere	w7_d11e5948
zu	w9_d11e5951
melden	w11_d11e5954
seyn	w13_d11e5958
wird.	w1_d11e5964
</p>
<head id="h2_d11e5970">
Stockholm	w1_d11e5974
13.	w3_d11e5977
Jan.	w5_d11e5980
</head>
<head id="h2_d11e5987">
Aus	w1_d11e5991
Schweden.	w3_d11e5994
</head>
<p id="p4_d11e5997">
Der	w1_d11e6001
Aufenthalt	w3_d11e6004
des	w5_d11e6007
Königl.	w7_d11e6010
Hauses	w9_d11e6013
und	w11_d11e6016
Hof=staats	w1_d11e6021
ist	w3_d11e6024
noch	w5_d11e6027
auf	w7_d11e6030
Ulrichsdahl,	w9_d11e6033
von	w11_d11e6036
wannen	w1_d11e6041
der	w3_d11e6044
König	w5_d11e6047
vor	w7_d11e6050
einigen	w9_d11e6053
Tagen	w11_d11e6056
zween	w13_d11e6060
Kammer=herrn,	w1_d11e6066
nach	w3_d11e6069
der	w5_d11e6072
hiesigen	w7_d11e6075
Königl.	w9_d11e6078
Residenzschicke,	w1_d11e6083
welche	w3_d11e6086
eben	w5_d11e6089
zu	w7_d11e6092
der	w9_d11e6095
Zeit	w11_d11e6098
in	w1_d11e6103
Plenis	w3_d11e6106
versammleten	w5_d11e6109
Reichs=ständen	w7_d11e6112
den	w9_d11e6115
Tod	w1_d11e6120
der	w3_d11e6123
Königl.	w5_d11e6126
Frau	w7_d11e6129
Mutter	w9_d11e6132
in	w11_d11e6135
derosel	w13_d11e6139
ben	w1_d11e6145
Namen	w3_d11e6148
kund	w5_d11e6151
machten;	w7_d11e6154
worauf	w9_d11e6157
die	w11_d11e6160
Reichs	w13_d11e6164
stände	w1_d11e6169
und	w3_d11e6172
die	w5_d11e6175
Herren	w7_d11e6178
Reichs=rähte	w9_d11e6181
sich	w11_d11e6184
in	w13_d11e6188
denen	w1_d11e6193
beyden	w3_d11e6196
darnächst	w5_d11e6199
folgenden	w7_d11e6202
Tagen	w9_d11e6205
in	w11_d11e6208
tieffer	w1_d11e6213
Trauer	w3_d11e6216
nach	w5_d11e6219
gedachtem	w7_d11e6222
Ulrichsdahl	w9_d11e6225
verfügten,	w1_d11e6231
und	w3_d11e6234
so	w5_d11e6237
wol	w7_d11e6240
dem	w9_d11e6243
König	w11_d11e6246
als	w13_d11e6250
dem	w15_d11e6253
Königl.	w1_d11e6258
Hause	w3_d11e6261
ihre	w5_d11e6264
Condolenz	w7_d11e6267
in	w9_d11e6270
Unterthä	w11_d11e6273
nigkeit	w1_d11e6278
bezeugten.	w3_d11e6281
Die	w5_d11e6284
tieffe	w7_d11e6287
Trauer	w9_d11e6290
über	w11_d11e6293
diesen	w1_d11e6298
Todes=fall	w3_d11e6301
ist	w5_d11e6304
nicht	w7_d11e6307
nur	w9_d11e6310
am	w11_d11e6313
Königl.	w13_d11e6317
Hofe	w1_d11e6323
und	w3_d11e6326
von	w5_d11e6329
denen	w7_d11e6332
Reichs=ständen,	w9_d11e6335
son	w11_d11e6338
dern	w1_d11e6343
auch	w3_d11e6346
von	w5_d11e6349
denen	w7_d11e6352
Königl.	w9_d11e6355
Reichscolle	w11_d11e6358
giis	w1_d11e6363
und	w3_d11e6366
Beamten	w5_d11e6369
angeleget	w7_d11e6372
worden.	w9_d11e6375
Ja	w11_d11e6378
man	w1_d11e6383
siehet	w3_d11e6386
auch,	w5_d11e6389
wie	w7_d11e6392
sowol	w9_d11e6395
der	w11_d11e6398
Militar	w13_d11e6402
als	w1_d11e6408
Civil=stand	w3_d11e6411
und	w5_d11e6414
andere	w7_d11e6417
Einwohner	w9_d11e6420
hiesi	w11_d11e6423
ger	w1_d11e6428
Städte	w3_d11e6431
ihr	w5_d11e6434
Beyleid	w7_d11e6437
in	w9_d11e6440
behöriger	w11_d11e6443
Trauer	w13_d11e6447
tracht	w1_d11e6452
zu	w3_d11e6455
Tage	w5_d11e6458
legen.	w7_d11e6461
Da	w9_d11e6464
die	w11_d11e6467
Emsig	w13_d11e6471
keit	w1_d11e6476
derer	w3_d11e6479
Reichs=stände	w5_d11e6482
dahin	w7_d11e6485
ge	w9_d11e6488
richtet	w1_d11e6494
ist,	w3_d11e6497
daß	w5_d11e6500
der	w7_d11e6503
Reichs=tag	w9_d11e6506
so	w11_d11e6509
viel	w13_d11e6513
nur	w15_d11e6516
immer	w1_d11e6521
möglich	w3_d11e6524
zur	w5_d11e6527
Erleichterung	w7_d11e6530
derer	w9_d11e6533
Un	w11_d11e6536
terthanen	w1_d11e6541
möge	w3_d11e6544
verkürzet	w5_d11e6547
werden;	w7_d11e6550
so	w9_d11e6553
hat	w11_d11e6556
man	w1_d11e6561
nicht	w3_d11e6564
nur	w5_d11e6567
in	w7_d11e6570
der	w9_d11e6573
letzt=verflossenen	w11_d11e6576
Wo	w13_d11e6580
che	w1_d11e6586
abermal	w3_d11e6589
verschiedene	w5_d11e6592
allgemeine	w7_d11e6595
Reichs	w9_d11e6598
angelegenheiten	w1_d11e6603
in	w3_d11e6606
denen	w5_d11e6609
Deputationen	w7_d11e6612
zum	w9_d11e6615
Vorwurf	w1_d11e6620
gehabt,	w3_d11e6623
sondern	w5_d11e6626
man	w7_d11e6629
ist	w9_d11e6632
auch	w11_d11e6635
in	w13_d11e6639
dem	w1_d11e6644
heute	w3_d11e6647
gehaltenen	w5_d11e6650
Pleno	w7_d11e6653
mit	w9_d11e6656
der	w11_d11e6659
Ge	w13_d11e6663
nehmhaltung	w1_d11e6669
der	w3_d11e6672
noch	w5_d11e6675
ruckständigen	w7_d11e6678
Jnstruc	w9_d11e6681
tio	w1_d11e6686
</p>
<p id="p8_d11e6691">
tionen	w1_d11e6695
einiger	w3_d11e6698
Deputationen	w5_d11e6701
beschäftiget	w7_d11e6704
ge	w9_d11e6707
wesen.	w1_d11e6712
Von	w3_d11e6715
denen	w5_d11e6718
an	w7_d11e6721
dem	w9_d11e6724
so	w11_d11e6727
merkwürdi	w13_d11e6731
